ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
5.4,1.9,0,0.5,,24,8,5.4,5,1,75.2,110.3,54.5,676962,68.4,71,64.9,55.3,82,High,R,Ben Brown,CHC,abq_tier
0.99,2.22,0,0.5,,23.5,7.8,1.44,5.47,5,35.5,102.9,23.9,676962,33.3,33.1,44.3,64.9,76.8,Low,R,Ben Brown,CHC,abq_tier
1.8,2.5,0.9,0.5,,29.7,2.7,0.9,5,2,31.8,100,53.1,676962,54.6,28.4,41.9,48.2,68.5,Mid,R,Ben Brown,CHC,abq_tier
1.1,2.37,0,0.5,,22.7,9.1,1.2,5.44,3,32.7,106.1,23.7,676962,28.3,29.9,45.4,75.2,85.3,High,R,Ben Brown,CHC,rcv_tier
1.8,3.3,0.9,0.5,,20,2.9,1.8,5,2,21.5,99.1,31.5,676962,49.1,18.1,33.3,39.4,59,Low,R,Ben Brown,CHC,rcv_tier
2.25,1.48,0,0.5,,30.2,6.3,2.4,5.33,3,58.4,102.9,48.6,676962,53.5,55.7,55.7,57.2,76.3,Mid,R,Ben Brown,CHC,rcv_tier
5.4,1.9,0,0.5,,24,8,5.4,5,1,75.2,110.3,54.5,676962,68.4,71,64.9,55.3,82,High,R,Ben Brown,CHC,obr_tier
1.21,2.3,0.24,0.5,,25.2,6.5,1.29,5.33,7,34.4,102.1,32.2,676962,39.4,31.7,43.6,60.1,74.4,Low,R,Ben Brown,CHC,obr_tier
1.7,2.25,0.21,0.5,,25,6.7,1.8,5.29,8,39.5,103.1,35,676962,43,36.6,46.2,59.5,75.4,R,R,Ben Brown,CHC,hand
1.04,2.02,0,0.5,,26.5,8.2,1.44,5.2,5,40,103.4,31.4,676962,38.6,38.5,47.3,63.6,72.4,away,R,Ben Brown,CHC,location
2.76,2.61,0.55,0.5,,22.7,4.5,2.4,5.44,3,38.8,102.6,41.1,676962,50.3,33.5,44.4,52.6,80.3,home,R,Ben Brown,CHC,location
3.07,3.17,0.61,0.63,,29.5,13.1,3,4.89,3,78.3,107.7,65,676974,54,71.3,67.7,73.4,85,High,R,Max Meyer,MIA,osi_tier
2.36,3.61,1.05,0.63,,24.6,8.2,3.45,5.72,12,31,94.4,21.1,676974,40,37.9,41.4,46.3,88.3,Low,R,Max Meyer,MIA,osi_tier
3.25,2.67,0.65,0.63,,28.3,8.3,3.6,5.53,5,49.9,107.1,45.4,676974,43.8,51,56,70.7,94.8,Mid,R,Max Meyer,MIA,osi_tier
6,2.77,0,0.63,,31.2,18.8,3.6,3,1,75.2,110.3,54.5,676974,71.8,74.6,68.1,58.1,74,High,R,Max Meyer,MIA,abq_tier
2.55,3.27,0.88,0.63,,26.4,8.7,3.49,5.73,16,39.6,99,30.9,676974,38.3,44.1,46.9,56.2,90.1,Low,R,Max Meyer,MIA,abq_tier
2.76,3.65,1.1,0.63,,23.9,7.5,3,5.44,3,49,98.7,41.8,676974,58.8,47.8,53.8,57.3,91.3,Mid,R,Max Meyer,MIA,abq_tier
2.82,3.13,0.94,0.63,,28.9,9,3.34,5.48,7,52.1,106.2,41.7,676974,36.7,48.6,55.4,76.5,93,High,R,Max Meyer,MIA,rcv_tier
2.61,4.07,1.31,0.63,,23.7,8.3,4.37,5.9,7,25,90.9,15.6,676974,42.2,37.9,37.5,33.6,89.3,Low,R,Max Meyer,MIA,rcv_tier
2.59,2.56,0.29,0.63,,26,9.4,2.4,5.22,6,52.7,101.9,45.5,676974,51.5,53,55,59.8,85.5,Mid,R,Max Meyer,MIA,rcv_tier
4.7,4.27,1.17,0.63,,29.7,16.2,3.6,3.83,2,75.7,107.5,70.7,676974,56.4,76.1,68,67.1,81.5,High,R,Max Meyer,MIA,obr_tier
2.56,3.4,0.99,0.63,,25.9,8.2,3.49,5.71,16,35.3,97.8,27.2,676974,41.4,40.4,44.8,52.3,90,Low,R,Max Meyer,MIA,obr_tier
2.25,2.1,0,0.63,,26.1,8.7,2.7,6,2,70.2,106.1,48.9,676974,43.3,62.6,63.5,79.1,93,Mid,R,Max Meyer,MIA,obr_tier
2.68,3.32,0.89,0.63,,26.2,8.9,3.42,5.55,20,42.8,99.6,33.7,676974,43.1,46.2,49,56.4,89.4,R,R,Max Meyer,MIA,hand
3.09,3.35,0.98,0.63,,26.4,8.5,4.5,5.53,10,49.4,103.4,40.5,676974,43,49.9,52.5,62.2,88.8,away,R,Max Meyer,MIA,location
2.26,3.28,0.81,0.63,,26,9.3,2.34,5.57,10,36.2,95.8,26.9,676974,43.1,42.5,45.5,50.7,90.1,home,R,Max Meyer,MIA,location
2.84,1.84,0,0.82,,25.9,7.4,0,6.33,1,75.2,90.7,54.5,676979,64.1,66.6,60.8,51.9,107,High,L,Garrett Crochet,BOS,osi_tier
3.27,2.1,0.82,0.82,,31.9,4.3,4.5,5.5,2,38.1,102,20.4,676979,34.5,40.2,41.3,47.4,86.5,Low,L,Garrett Crochet,BOS,osi_tier
10.66,6.49,2.84,0.82,,23.4,10.9,10.8,4.22,3,55.5,95.2,43.3,676979,39.4,49.3,52.3,64.8,79.3,Mid,L,Garrett Crochet,BOS,osi_tier
2.84,1.84,0,0.82,,25.9,7.4,0,6.33,1,75.2,90.7,54.5,676979,64.1,66.6,60.8,51.9,107,High,L,Garrett Crochet,BOS,abq_tier
7.23,4.45,1.9,0.82,,27,8.1,8.28,4.73,5,48.5,97.9,34.2,676979,37.5,45.7,47.9,57.9,82.2,Low,L,Garrett Crochet,BOS,abq_tier
9.68,5.48,2.55,0.82,,25.3,8,10.35,4.42,4,52,95.8,39.1,676979,38.6,47.5,51.4,65.1,82.8,High,L,Garrett Crochet,BOS,rcv_tier
0,1.43,0,0.82,,33.3,8.3,0,6,1,34.7,106.3,14.3,676979,32.7,38.5,33.6,28.8,80,Low,L,Garrett Crochet,BOS,rcv_tier
2.84,1.84,0,0.82,,25.9,7.4,0,6.33,1,75.2,90.7,54.5,676979,64.1,66.6,60.8,51.9,107,Mid,L,Garrett Crochet,BOS,rcv_tier
2.84,1.84,0,0.82,,25.9,7.4,0,6.33,1,75.2,90.7,54.5,676979,64.1,66.6,60.8,51.9,107,High,L,Garrett Crochet,BOS,obr_tier
9.68,5.36,2.55,0.82,,25.8,7.9,10.35,4.42,4,46.5,97,31.6,676979,38,42.2,45.8,55.4,80.2,Low,L,Garrett Crochet,BOS,obr_tier
0,1.77,0,0.82,,31.8,9.1,0,6,1,56.8,101.8,44.2,676979,35.1,59.6,56.3,67.9,90,Mid,L,Garrett Crochet,BOS,obr_tier
6.3,3.9,1.5,0.82,,26.8,8,6.9,5,6,53,96.7,37.6,676979,41.9,49.2,50,56.9,86.3,L,L,Garrett Crochet,BOS,hand
6.75,3.96,1.45,0.82,,25.3,8,8.1,4.67,4,45.7,99.4,30.4,676979,36.4,46.3,47.7,57.4,79.5,away,L,Garrett Crochet,BOS,location
5.56,3.81,1.59,0.82,,29.4,7.8,4.5,5.67,2,67.5,91.3,51.9,676979,52.9,55,54.7,55.7,100,home,L,Garrett Crochet,BOS,location
1.59,3.19,0.79,0.81,,24.1,6.9,1.8,5.67,4,79,106.8,70.4,677944,54.3,80.5,70.1,69.5,84,High,R,Slade Cecconi,CLE,osi_tier
5.44,4.27,1.13,0.81,,17.2,8.1,5.04,4.8,10,34.1,96.5,28.8,677944,40.4,36.2,40.9,46.7,85.8,Low,R,Slade Cecconi,CLE,osi_tier
5.89,5.47,1.96,0.81,,15.2,6.7,5.14,5.24,7,51.6,103.8,44.5,677944,46.4,47.6,54.3,67.7,83.9,Mid,R,Slade Cecconi,CLE,osi_tier
1.59,5.04,1.59,0.81,,18.2,9.1,1.8,5.67,1,75.2,110.3,54.5,677944,71.8,74.6,68.1,58.1,82,High,R,Slade Cecconi,CLE,abq_tier
5.22,4.5,1.36,0.81,,17.5,7.5,5.29,4.96,16,46.5,100.3,38.3,677944,40,46.9,49.4,59.1,84.8,Low,R,Slade Cecconi,CLE,abq_tier
4.03,4.13,1.21,0.81,,18.7,6.6,1.8,5.58,4,50,100.8,53.4,677944,58.7,48.1,52.8,54,85.5,Mid,R,Slade Cecconi,CLE,abq_tier
5.44,5.31,1.88,0.81,,15.3,6.5,6,5.33,9,55.6,105.1,47.9,677944,41,53.8,56.9,71.9,84.7,High,R,Slade Cecconi,CLE,rcv_tier
5.56,2.84,0.79,0.81,,21.8,4,4.32,4.53,5,24.9,90.3,24.9,677944,40.1,28.3,32.8,32.7,83.6,Low,R,Slade Cecconi,CLE,rcv_tier
3.44,4.33,0.98,0.81,,18.5,10.8,2.57,5.24,7,56.3,103,46.4,677944,53.8,56,56.3,58.4,85.9,Mid,R,Slade Cecconi,CLE,rcv_tier
1.59,3.19,0.79,0.81,,24.1,6.9,1.8,5.67,4,79,106.8,70.4,677944,54.3,80.5,70.1,69.5,84,High,R,Slade Cecconi,CLE,obr_tier
5.38,4.95,1.55,0.81,,16.7,8.2,5.04,5.02,15,39.9,100,34.3,677944,42.8,39.2,45.9,55.8,85.1,Low,R,Slade Cecconi,CLE,obr_tier
7.71,3.53,0.96,0.81,,13.6,2.3,5.4,4.67,2,52.1,95.4,42.1,677944,43.1,53.4,50.4,52.2,84.5,Mid,R,Slade Cecconi,CLE,obr_tier
4.78,4.45,1.34,0.81,,17.8,7.4,4.46,5.11,21,48.5,100.9,41.9,677944,45,48.5,50.9,58,84.8,R,R,Slade Cecconi,CLE,hand
5.08,4.66,1.34,0.81,,16.2,7.9,4.15,5.18,13,46.5,100.2,42.4,677944,46.4,45.6,49.3,55.8,83.2,away,R,Slade Cecconi,CLE,location
4.27,4.1,1.35,0.81,,20.2,6.6,4.95,5,8,51.8,102,41.2,677944,42.8,53.1,53.6,61.8,87.4,home,R,Slade Cecconi,CLE,location
5.18,3.94,1.51,0.66,,24.9,6.5,6.3,5.21,8,82.4,108.1,57.9,677952,59.2,77.9,70.6,70.6,87.9,High,R,Braxton Ashcraft,PIT,osi_tier
3.09,3.57,1.21,0.66,,25.5,6,3.6,6.28,13,36,94.6,26.1,677952,38.3,37.2,41.3,48.3,86.6,Low,R,Braxton Ashcraft,PIT,osi_tier
2.92,2.48,0.73,0.66,,26.1,2.8,2.4,6.17,6,51.2,103.3,40.8,677952,44.9,51.6,55.3,67.1,86.2,Mid,R,Braxton Ashcraft,PIT,osi_tier
7.2,7,3.6,0.66,,26.2,7.1,8.1,5,2,75.2,110.3,54.5,677952,73.7,76.6,69.9,59.6,90,High,R,Braxton Ashcraft,PIT,abq_tier
3.09,3.37,1.12,0.66,,25.6,5.6,3.51,6.1,21,46.2,98.4,34.5,677952,40.8,45.3,48.6,58,86.4,Low,R,Braxton Ashcraft,PIT,abq_tier
4.84,2.07,0.4,0.66,,24,4,5.4,5.58,4,78.4,106.8,53.3,677952,59.1,78.2,68.5,64.2,87.8,Mid,R,Braxton Ashcraft,PIT,abq_tier
3.04,3.06,1.14,0.66,,27.4,4.2,3.6,5.92,8,60.3,105.1,45.9,677952,42.6,54.2,58.9,75.9,84.8,High,R,Braxton Ashcraft,PIT,rcv_tier
3.29,4.25,1.41,0.66,,21.6,6.8,3.9,6.39,6,27.2,89.3,15.8,677952,35.4,32.4,33.6,33.6,88.2,Low,R,Braxton Ashcraft,PIT,rcv_tier
4.1,3.21,1.08,0.66,,26.1,5.5,4.57,5.74,13,60.7,102.9,45,677952,52.8,60.6,58.6,60.5,87.6,Mid,R,Braxton Ashcraft,PIT,rcv_tier
6.23,4.35,1.78,0.66,,23.4,5.8,6.9,5.06,6,82,108,59.3,677952,62,82.7,71.2,64.7,86.5,High,R,Braxton Ashcraft,PIT,obr_tier
3.21,3.4,1.18,0.66,,25.8,5.3,3.49,6.27,17,39.5,97,29.7,677952,40.3,39.8,44.5,53,86.2,Low,R,Braxton Ashcraft,PIT,obr_tier
1.93,2.24,0.39,0.66,,26.7,5.6,2.7,5.83,4,67.5,104.6,46.3,677952,45.8,61,62.6,76.4,90.5,Mid,R,Braxton Ashcraft,PIT,obr_tier
3.59,3.41,1.18,0.66,,25.4,5.4,4.13,5.94,27,53.1,100.5,38.8,677952,45.9,52.5,53.1,59.1,86.9,R,R,Braxton Ashcraft,PIT,hand
3.59,3.93,1.44,0.66,,24.6,6,4.08,5.84,15,49.8,99.2,36.9,677952,43.5,48.7,50.3,56.8,85.2,away,R,Braxton Ashcraft,PIT,location
3.59,2.78,0.87,0.66,,26.4,4.7,4.2,6.06,12,57.2,102.2,41.1,677952,48.9,57.1,56.7,61.9,89,home,R,Braxton Ashcraft,PIT,location
5.4,5.86,2.16,0.75,,23.1,12.8,4.5,4.17,4,86.4,110.7,54.7,677958,60.1,76.7,69.5,68,87,High,R,Kumar Rocker,TEX,osi_tier
4.12,4.43,1.44,0.75,,20.4,7.9,4.5,5.46,8,39,97.6,29.8,677958,43.1,35.9,41.6,47.2,89.4,Low,R,Kumar Rocker,TEX,osi_tier
5.08,4.34,1.11,0.75,,20.1,10.6,6,4.72,12,52.1,103.1,43.3,677958,41.7,46.6,52.1,65.7,80.5,Mid,R,Kumar Rocker,TEX,osi_tier
5.62,5.6,2.25,0.75,,31.6,15.8,4.5,4,2,86.8,113.6,55.9,677958,69.9,85.2,75.2,67.5,84.5,High,R,Kumar Rocker,TEX,abq_tier
5.72,4.73,1.6,0.75,,21,9,6.52,4.92,16,50.8,103.6,37.2,677958,37.7,45.1,50.1,64.6,82.6,Low,R,Kumar Rocker,TEX,abq_tier
2.08,3.96,0.59,0.75,,16.4,10.9,2.1,5.06,6,49.4,96,45,677958,57.2,43.5,47.4,44.9,89.7,Mid,R,Kumar Rocker,TEX,abq_tier
6.12,5.16,1.87,0.75,,21.2,9.4,6.84,4.8,15,55.7,105.8,40.2,677958,40,49.6,53.9,68.7,82.5,High,R,Kumar Rocker,TEX,rcv_tier
1.71,3.2,0.43,0.75,,18,7.9,1.8,5.25,4,36.6,90.2,30.8,677958,50.2,32.2,37.3,34,90.8,Low,R,Kumar Rocker,TEX,rcv_tier
3.38,4.1,0.75,0.75,,21.2,13.5,3.24,4.8,5,60.1,102.7,50.3,677958,57,56.3,55.7,54.2,85.8,Mid,R,Kumar Rocker,TEX,rcv_tier
6.17,6.19,2.31,0.75,,26.8,16.1,4.8,3.89,3,87.4,111.6,55.1,677958,64.9,83.2,71.9,64.2,85.3,High,R,Kumar Rocker,TEX,obr_tier
4.62,4.34,1.16,0.75,,18.6,9.2,5.4,5.04,17,44.8,100.4,35.6,677958,43.7,40.9,46.8,55.7,84.9,Low,R,Kumar Rocker,TEX,obr_tier
4.58,4.73,1.83,0.75,,25.6,9.3,4.95,4.92,4,64.6,105.1,51.8,677958,37,52.4,56.3,74.7,82.2,Mid,R,Kumar Rocker,TEX,obr_tier
4.77,4.59,1.38,0.75,,20.7,9.9,5.25,4.88,24,53.5,102.6,40.7,677958,45.3,48.1,51.5,59.9,84.5,R,R,Kumar Rocker,TEX,hand
4.79,4.21,1.09,0.75,,22.8,11.9,4.4,4.59,9,54.4,103.8,45,677958,51.6,51.3,55.7,63.7,84.3,away,R,Kumar Rocker,TEX,location
4.76,4.79,1.55,0.75,,19.4,8.8,5.76,5.04,15,52.9,101.8,38.2,677958,41.5,46.1,49,57.7,84.7,home,R,Kumar Rocker,TEX,location
1.69,0.85,0,0.7,,26.1,0,1.8,5.33,1,83.5,120.7,53.6,677960,49.3,61.8,67.2,86,91,High,L,Ryan Weathers,NYY,osi_tier
4.65,4.34,1.74,0.7,,23.8,5.8,4.65,5.17,12,29.3,91,37.2,677960,44.5,27.5,37.1,42.8,89,Low,L,Ryan Weathers,NYY,osi_tier
2.83,3.06,0.77,0.7,,26.3,8.1,3.3,5.83,12,52.9,96.7,42.3,677960,42.6,47.6,52.8,66.1,93.5,Mid,L,Ryan Weathers,NYY,osi_tier
0,3.24,0,0.7,,15.4,11.5,0,7,1,47,94,24.8,677960,72.7,39.5,51.4,49.9,95,High,L,Ryan Weathers,NYY,abq_tier
3.59,3.57,1.23,0.7,,26.7,7.4,3.69,5.4,19,48.1,98.1,37.6,677960,38.5,44.3,48.7,61.1,92.2,Low,L,Ryan Weathers,NYY,abq_tier
4.55,3.57,1.3,0.7,,21.4,2.7,5.4,5.53,5,21.9,82.8,53.4,677960,57.9,16.6,33.9,36.5,86.8,Mid,L,Ryan Weathers,NYY,abq_tier
3.39,3.13,0.95,0.7,,26.4,6.9,3.6,5.53,12,55.4,99.2,42.4,677960,38.8,49.4,54.1,70.4,92.4,High,L,Ryan Weathers,NYY,rcv_tier
6.08,5.1,2.43,0.7,,23.4,3.8,6.43,5.29,7,19.4,89,38.6,677960,47.6,18,30.4,32.4,89,Low,L,Ryan Weathers,NYY,rcv_tier
1.32,2.69,0.26,0.7,,24.8,9.8,1.5,5.67,6,44.9,93.3,38,677960,49.2,40.9,47.4,53.6,91.5,Mid,L,Ryan Weathers,NYY,rcv_tier
4,3.61,1.24,0.7,,25.1,6.6,4.36,5.33,19,37.4,91.2,38.2,677960,45.4,33.6,43.2,52.6,90.1,Low,L,Ryan Weathers,NYY,obr_tier
2.5,3.38,1,0.7,,25.5,7.1,2.4,6,6,60.1,106.7,46.8,677960,38.6,54.1,54.3,65.6,94.8,Mid,L,Ryan Weathers,NYY,obr_tier
3.6,3.55,1.18,0.7,,25.2,6.7,3.89,5.49,25,42.8,94.9,40.3,677960,43.8,38.5,45.9,55.7,91.2,L,L,Ryan Weathers,NYY,hand
3.09,3.24,0.93,0.7,,24.9,6.8,2.88,5.83,10,43.4,95.4,42,677960,44.3,39.7,47.8,59.4,93.9,away,L,Ryan Weathers,NYY,location
3.99,3.78,1.37,0.7,,25.4,6.6,4.56,5.27,15,42.4,94.6,39.1,677960,43.4,37.8,44.6,53.3,89.5,home,L,Ryan Weathers,NYY,location
7.2,2.1,0,0.7,,15.4,3.8,7.2,5,1,88.5,107.5,53.4,677976,62.3,90,74.4,65.4,94,High,R,Randy Dobnak,KCR,osi_tier
4.58,4.23,1.53,0.7,,23,6.8,3.6,5.89,3,23.1,97.7,32.9,677976,43.4,20.4,36.3,49.4,90.7,Low,R,Randy Dobnak,KCR,osi_tier
0.71,3.97,0.36,0.7,,14.2,12.3,1.44,5.07,5,50.4,104,36.8,677976,44.7,49.6,54.6,67.4,91.8,Mid,R,Randy Dobnak,KCR,osi_tier
1.95,4.07,0.73,0.7,,17.4,11,1.8,5.29,7,43.7,102.6,32.7,677976,42,42.7,50.1,64.4,91.3,Low,R,Randy Dobnak,KCR,abq_tier
5.73,3.19,0.82,0.7,,17.6,3.9,6.3,5.5,2,51.9,101.5,53.3,677976,61,50.1,52.7,49.7,93,Mid,R,Randy Dobnak,KCR,abq_tier
0.43,3.24,0,0.7,,14.1,10.6,1.35,5.25,4,51.5,105.6,37.5,677976,44,47.6,54.2,69.1,90.8,High,R,Randy Dobnak,KCR,rcv_tier
2.31,3.1,0.77,0.7,,22.9,6.2,2.7,5.83,2,14.3,95,29.8,677976,41.9,11.6,29.1,39.9,92.5,Low,R,Randy Dobnak,KCR,rcv_tier
6.46,5.32,1.76,0.7,,17.8,9.6,4.8,5.11,3,58.5,102.8,42,677976,52.1,61.8,60.4,64.8,92.3,Mid,R,Randy Dobnak,KCR,rcv_tier
7.2,2.1,0,0.7,,15.4,3.8,7.2,5,1,88.5,107.5,53.4,677976,62.3,90,74.4,65.4,94,High,R,Randy Dobnak,KCR,obr_tier
2.33,3.69,0.7,0.7,,18.2,8.8,2.31,5.52,7,39.3,102.2,35.5,677976,43.7,35.9,46.5,60.7,90.7,Low,R,Randy Dobnak,KCR,obr_tier
2.08,7.48,2.08,0.7,,14.3,19,1.8,4.33,1,46.2,97.8,33.8,677976,47.5,57.4,56,60.6,96,Mid,R,Randy Dobnak,KCR,obr_tier
2.81,3.87,0.75,0.7,,17.5,9.2,2.8,5.33,9,45.6,102.3,37.3,677976,46.2,44.3,50.7,61.2,91.7,R,R,Randy Dobnak,KCR,hand
1.14,2.76,0.38,0.7,,19.6,5.4,1.35,5.92,4,34.6,100.7,36.4,677976,43,29.2,41.1,53.4,90.5,away,R,Randy Dobnak,KCR,location
4.44,4.95,1.11,0.7,,15.8,12.3,3.96,4.87,5,54.3,103.6,38.1,677976,48.8,56.4,58.3,67.4,92.6,home,R,Randy Dobnak,KCR,location
6.75,9.85,4.5,0.82,,20,15,5.4,4,1,75.2,110.3,54.5,678022,79.8,82.9,75.7,64.6,89,High,R,Jack Perkins,ATH,osi_tier
8.04,4.7,1.72,0.82,,26.6,11.2,7.71,4.48,7,35.7,94,22.4,678022,42.7,37.6,41.3,44.7,78.7,Low,R,Jack Perkins,ATH,osi_tier
7.08,5.95,2.66,0.82,,22.7,8.2,6.3,5.08,4,52.5,108,39.6,678022,53,55.4,61.6,74.9,88.2,Mid,R,Jack Perkins,ATH,osi_tier
9,7.43,3,0.82,,12.8,8.5,9,4.5,2,61.1,110.3,39.6,678022,82.7,64.7,68.1,61.7,93,High,R,Jack Perkins,ATH,abq_tier
7.56,5.21,2.16,0.82,,28.1,11.5,6.8,4.63,9,40.2,99.2,30.1,678022,40.1,43.9,47.6,57.3,80,Low,R,Jack Perkins,ATH,abq_tier
5.4,4.7,1.8,0.82,,19,4.8,5.4,5,1,50.6,86.8,19.7,678022,64.3,43.4,46.5,37.5,87,Mid,R,Jack Perkins,ATH,abq_tier
6.98,5.84,2.79,0.82,,29.2,10.1,5.4,4.83,4,51.1,106.7,40.1,678022,40.7,54.2,58.7,76.7,82.8,High,R,Jack Perkins,ATH,rcv_tier
6.08,3.99,1.14,0.82,,23.8,9.9,6.48,4.73,5,33.5,90,18.3,678022,42.8,36.3,37.4,34.9,77,Low,R,Jack Perkins,ATH,rcv_tier
11.37,7.92,3.55,0.82,,20,11.4,10.2,4.22,3,54.3,107.9,39.4,678022,71.5,56.5,63.2,65.1,92.3,Mid,R,Jack Perkins,ATH,rcv_tier
6.75,9.85,4.5,0.82,,20,15,5.4,4,1,75.2,110.3,54.5,678022,79.8,82.9,75.7,64.6,89,High,R,Jack Perkins,ATH,obr_tier
8.53,5.1,2.37,0.82,,26.7,7.8,7.42,4.75,8,39,101.6,26.5,678022,46.7,38.5,48.8,62,85.6,Low,R,Jack Perkins,ATH,obr_tier
5.27,5.44,1.32,0.82,,20,16.7,6.6,4.56,3,49.1,92.5,34.5,678022,45.8,58.8,48.4,38.7,73,Mid,R,Jack Perkins,ATH,obr_tier
7.6,5.53,2.26,0.82,,24.6,10.4,7.05,4.64,12,44.6,100,30.8,678022,49.2,47.3,50.9,56.4,82.8,R,R,Jack Perkins,ATH,hand
7.94,4.51,1.59,0.82,,23.1,9,8.55,4.25,4,37.6,93.4,20.5,678022,42.8,37.7,40.5,42.1,78.2,away,R,Jack Perkins,ATH,location
7.45,5.97,2.56,0.82,,25.3,11,6.3,4.83,8,48,103.4,36,678022,52.4,52.1,56.2,63.5,85,home,R,Jack Perkins,ATH,location
8.1,3.7,0,0.77,,25,20,9,3.33,1,75.2,110.3,54.5,678394,64.1,66.6,60.8,51.9,86,High,R,Brayan Bello,BOS,osi_tier
6.6,5.43,1.2,0.77,,8.6,10,8.4,5,3,36.3,98.2,39.4,678394,45.2,33.8,42.6,50.8,83,Low,R,Brayan Bello,BOS,osi_tier
14.02,9.56,4.15,0.77,,11.6,10.5,12.6,4.33,4,55.4,104.1,47.7,678394,40.2,50.8,52.4,63,93.8,Mid,R,Brayan Bello,BOS,osi_tier
8.1,3.7,0,0.77,,25,20,9,3.33,1,75.2,110.3,54.5,678394,64.1,66.6,60.8,51.9,86,High,R,Brayan Bello,BOS,abq_tier
10.27,7.83,3.04,0.77,,11.6,9.9,10.08,4.73,5,53.4,102.2,40.5,678394,36.9,49.5,50.4,61.3,92.6,Low,R,Brayan Bello,BOS,abq_tier
11.42,7.14,2.08,0.77,,6.8,11.4,12.6,4.33,2,31.8,100,53.1,678394,56,28.6,42.6,49,80.5,Mid,R,Brayan Bello,BOS,abq_tier
13.24,8.81,3.71,0.77,,12.8,10.6,12.15,4.25,4,53.7,104.2,41,678394,36.1,49.6,51.1,63.5,92.2,High,R,Brayan Bello,BOS,rcv_tier
9.82,3.65,0,0.77,,11.1,11.1,12.6,3.67,1,15.4,95.4,53.3,678394,59.6,10.2,30.9,34.1,63,Low,R,Brayan Bello,BOS,rcv_tier
7.2,6.43,1.8,0.77,,11,12.3,7.8,5,3,58.4,102.9,48.6,678394,52.1,54.3,54.3,56,92.7,Mid,R,Brayan Bello,BOS,rcv_tier
8.1,3.7,0,0.77,,25,20,9,3.33,1,75.2,110.3,54.5,678394,64.1,66.6,60.8,51.9,86,High,R,Brayan Bello,BOS,obr_tier
8.25,6.52,1.88,0.77,,9.5,11.2,9,4.8,5,43.3,100.6,44.1,678394,46,38.4,46.2,55.2,86.2,Low,R,Brayan Bello,BOS,obr_tier
17.28,10.9,5.4,0.77,,12.2,8.2,15.3,4.17,2,56.8,103.9,44.2,678394,33.2,56.4,53.3,64.3,96.5,Mid,R,Brayan Bello,BOS,obr_tier
10.35,7.28,2.52,0.77,,11.9,11.4,10.58,4.46,8,50.7,102.6,45.4,678394,45.1,46.4,49.8,57,88.8,R,R,Brayan Bello,BOS,hand
10.03,8.76,3.47,0.77,,7.6,9.2,10.8,4.67,5,42.7,100.6,43.1,678394,44.6,41.6,47.7,56.9,86.4,away,R,Brayan Bello,BOS,location
10.95,4.48,0.73,0.77,,19.7,15.2,10.2,4.11,3,63.9,106,49.3,678394,45.7,54.4,53.2,57.4,92.7,home,R,Brayan Bello,BOS,location
7.71,8.67,3.86,0.51,,0,0,5.4,2.33,1,15.4,95.4,53.3,678868,62.7,10.7,32.5,35.9,20,Low,R,Eddy Yean,WSN,osi_tier
7.71,8.67,3.86,0.51,,0,0,5.4,2.33,1,15.4,95.4,53.3,678868,62.7,10.7,32.5,35.9,20,Mid,R,Eddy Yean,WSN,abq_tier
7.71,8.67,3.86,0.51,,0,0,5.4,2.33,1,15.4,95.4,53.3,678868,62.7,10.7,32.5,35.9,20,Low,R,Eddy Yean,WSN,rcv_tier
7.71,8.67,3.86,0.51,,0,0,5.4,2.33,1,15.4,95.4,53.3,678868,62.7,10.7,32.5,35.9,20,Low,R,Eddy Yean,WSN,obr_tier
7.71,8.67,3.86,0.51,,0,0,5.4,2.33,1,15.4,95.4,53.3,678868,62.7,10.7,32.5,35.9,20,R,R,Eddy Yean,WSN,hand
7.71,8.67,3.86,0.51,,0,0,5.4,2.33,1,15.4,95.4,53.3,678868,62.7,10.7,32.5,35.9,20,home,R,Eddy Yean,WSN,location
2.45,5.01,1.64,0.76,,31,16.7,2.7,5.5,2,81.8,108.9,54,678906,64.8,79.3,68.7,59.5,90,High,R,Kai-Wei Teng,HOU,osi_tier
4.5,2.71,0,0.76,,20.2,10.7,5.4,4.5,4,30.3,94,16.6,678906,38,30.7,36,40.7,78.8,Low,R,Kai-Wei Teng,HOU,osi_tier
9,6.7,3,0.76,,16.7,6.4,7.65,3.75,4,55.7,106.4,45.8,678906,39.8,51,54.9,70.1,67,Mid,R,Kai-Wei Teng,HOU,osi_tier
5.4,7.9,3.6,0.76,,31.8,18.2,5.4,5,1,75.2,110.3,54.5,678906,70.4,73.1,66.8,57,91,High,R,Kai-Wei Teng,HOU,abq_tier
7.67,5.03,1.67,0.76,,18.7,9.4,7.2,3.86,7,42.6,101,30.5,678906,36.7,40.2,45.3,57.2,71.4,Low,R,Kai-Wei Teng,HOU,abq_tier
0.75,2.43,0,0.76,,23.3,9.3,0.9,6,2,67.1,101.1,44.6,678906,56.7,65.3,58.7,52.5,86,Mid,R,Kai-Wei Teng,HOU,abq_tier
