ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
4.91,8.28,2.45,0.99,,18.8,25,5.4,3.67,1,0.9,94.7,9.2,680802,37.2,34.6,27.7,13.2,76,home,R,Ryan Weiss,HOU,location
5.79,3.17,0.64,0.67,,27.7,12.3,4.8,4.67,3,82.2,109,67.7,681035,55.7,68,68.2,77.4,86.7,High,R,Christian Scott,NYM,osi_tier
3.82,3.72,1.47,0.67,,31.1,9.1,3.86,4.38,7,27.7,95.5,31.6,681035,39.1,33,37.2,40.7,77.7,Low,R,Christian Scott,NYM,osi_tier
3.02,3.21,0.81,0.67,,26.9,9.8,3.2,4.96,9,54.3,102.4,64.7,681035,50.2,50.8,55.7,65.4,91.4,Mid,R,Christian Scott,NYM,osi_tier
7.36,2.28,0,0.67,,33.3,16.7,5.4,3.67,1,74.5,110.3,76.8,681035,69,76.9,67.5,55.8,89,High,R,Christian Scott,NYM,abq_tier
3.36,3.73,1.17,0.67,,27.4,10.2,3.32,4.74,13,46.4,100.2,46.7,681035,41.3,44.3,48.5,58.5,83.8,Low,R,Christian Scott,NYM,abq_tier
4.12,2.64,0.75,0.67,,30.2,8.5,4.32,4.8,5,50.3,100.9,64.5,681035,57.3,47.8,53.7,57.8,89.6,Mid,R,Christian Scott,NYM,abq_tier
3.98,3.89,0.85,0.67,,25.2,13.6,3.6,4.52,7,64.1,105.6,59.8,681035,45.2,52.8,58.6,74.9,83.9,High,R,Christian Scott,NYM,rcv_tier
3.68,3.3,1.53,0.67,,32.8,5.7,3.9,4.89,6,24.6,93.3,29.4,681035,38.8,31.9,35.2,36.4,83.5,Low,R,Christian Scott,NYM,rcv_tier
3.49,2.89,0.64,0.67,,28.1,9.9,3.6,4.72,6,55.4,102.9,68.6,681035,57.1,55.2,57.6,60.5,89.8,Mid,R,Christian Scott,NYM,rcv_tier
7.36,2.28,0,0.67,,33.3,16.7,5.4,3.67,1,74.5,110.3,76.8,681035,69,76.9,67.5,55.8,89,High,R,Christian Scott,NYM,obr_tier
3.79,4.04,1.56,0.67,,29.9,9.8,3.8,4.48,9,33,96.5,39.4,681035,41,35.8,40.9,46.6,80.9,Low,R,Christian Scott,NYM,obr_tier
3.38,2.88,0.6,0.67,,26.8,9.6,3.4,5.04,9,61.9,104.3,64,681035,50.5,54.8,59.1,70,90,Mid,R,Christian Scott,NYM,obr_tier
3.73,3.38,1.01,0.67,,28.5,10,3.69,4.7,19,48.9,100.9,53,681035,47,47,50.9,58.2,85.6,R,R,Christian Scott,NYM,hand
3.98,3.14,0.87,0.67,,29.1,10.1,4.25,4.73,11,46.2,100.7,52,681035,46.4,46.7,50,56.3,86.5,away,R,Christian Scott,NYM,location
3.38,3.72,1.21,0.67,,27.6,9.8,2.92,4.67,8,52.6,101.1,54.3,681035,47.7,47.3,52.1,60.7,84.5,home,R,Christian Scott,NYM,location
5.06,5.72,1.69,0.7,,20.3,14.9,4.8,5.33,3,79.9,106.8,69.7,681293,48.8,71.3,66.5,73.7,93,High,R,Spencer Arrighetti,HOU,osi_tier
2.87,3.89,0.77,0.7,,22.6,12.6,3.82,5.88,8,28.2,94.4,24.6,681293,41.4,32.1,35.6,35.5,94.6,Low,R,Spencer Arrighetti,HOU,osi_tier
7.56,5.22,1.8,0.7,,23.9,12.4,6.6,4.17,6,52.2,105.3,52.9,681293,47.6,47.2,54.1,66.6,78,Mid,R,Spencer Arrighetti,HOU,osi_tier
1.5,4.43,1.5,0.7,,21.1,5.3,0,6,1,44.8,110.2,23.1,681293,75,37.2,51.9,52,73,High,R,Spencer Arrighetti,HOU,abq_tier
4.8,4.83,1.2,0.7,,22.3,14.9,5.25,5,12,43.9,100.3,41.8,681293,38.3,43.5,46,54.4,87.9,Low,R,Spencer Arrighetti,HOU,abq_tier
4.91,4.01,1.23,0.7,,23.5,9.2,5.4,5.5,4,51.8,98.2,49.5,681293,57,48.7,51.2,49.9,94,Mid,R,Spencer Arrighetti,HOU,abq_tier
9.38,7.1,2.62,0.7,,21.8,16,7.8,4,6,63.5,106.4,63.1,681293,39.8,56.5,59.1,75.9,80.7,High,R,Spencer Arrighetti,HOU,rcv_tier
2.87,3.89,0.77,0.7,,22.6,12.6,3.82,5.88,8,28.2,94.4,24.6,681293,41.4,32.1,35.6,35.5,94.6,Low,R,Spencer Arrighetti,HOU,rcv_tier
2.65,3.04,0.53,0.7,,23.5,8.8,2.4,5.67,3,57.4,104.5,49.2,681293,64.4,52.7,56.5,55.2,87.7,Mid,R,Spencer Arrighetti,HOU,rcv_tier
0.75,3.27,0.75,0.7,,26.5,10.2,0,6,2,76.8,106.1,72.9,681293,48.7,75.2,65.5,66.4,92.5,High,R,Spencer Arrighetti,HOU,obr_tier
3.8,3.88,0.84,0.7,,21.7,11,4.5,5.33,12,35.1,98.2,34,681293,44.4,36,41.6,46,87.2,Low,R,Spencer Arrighetti,HOU,obr_tier
12.75,9.77,3.75,0.7,,23.1,23.1,10.2,4,3,68.1,105.4,56.4,681293,44.1,57.2,59.6,73.5,90.7,Mid,R,Spencer Arrighetti,HOU,obr_tier
4.6,4.6,1.23,0.7,,22.5,13,4.98,5.18,17,45.8,100.4,42.5,681293,44.9,44.4,47.6,53.2,88.5,R,R,Spencer Arrighetti,HOU,hand
5.98,5.18,1.16,0.7,,19.3,15.7,6.3,4.67,10,49.6,98.2,43.4,681293,45.4,45,47.9,53.2,87.5,away,R,Spencer Arrighetti,HOU,location
3.05,3.95,1.31,0.7,,27,9.2,3.09,5.9,7,40.4,103.5,41.3,681293,44.2,43.5,47.1,53.2,89.9,home,R,Spencer Arrighetti,HOU,location
16.2,4.3,0,0.96,,18.2,18.2,14.4,1.67,1,74.5,110.3,76.8,681343,69,76.9,67.5,55.8,54,High,R,Shane Smith,CHW,osi_tier
9.45,5.5,1.35,0.96,,23.7,18.4,8.1,3.33,2,53.2,103.5,62.1,681343,42.6,54.7,57.1,70.1,85.5,Mid,R,Shane Smith,CHW,osi_tier
16.2,4.3,0,0.96,,18.2,18.2,14.4,1.67,1,74.5,110.3,76.8,681343,69,76.9,67.5,55.8,54,High,R,Shane Smith,CHW,abq_tier
9.45,5.5,1.35,0.96,,23.7,18.4,8.1,3.33,2,53.2,103.5,62.1,681343,42.6,54.7,57.1,70.1,85.5,Low,R,Shane Smith,CHW,abq_tier
9.45,5.5,1.35,0.96,,23.7,18.4,8.1,3.33,2,53.2,103.5,62.1,681343,42.6,54.7,57.1,70.1,85.5,High,R,Shane Smith,CHW,rcv_tier
16.2,4.3,0,0.96,,18.2,18.2,14.4,1.67,1,74.5,110.3,76.8,681343,69,76.9,67.5,55.8,54,Mid,R,Shane Smith,CHW,rcv_tier
16.2,4.3,0,0.96,,18.2,18.2,14.4,1.67,1,74.5,110.3,76.8,681343,69,76.9,67.5,55.8,54,High,R,Shane Smith,CHW,obr_tier
9.45,5.5,1.35,0.96,,23.7,18.4,8.1,3.33,2,53.2,103.5,62.1,681343,42.6,54.7,57.1,70.1,85.5,Mid,R,Shane Smith,CHW,obr_tier
10.8,5.26,1.08,0.96,,22.4,18.4,10.2,2.78,3,60.3,105.8,67,681343,51.4,62.1,60.5,65.3,75,R,R,Shane Smith,CHW,hand
19.29,7.17,1.93,0.96,,10,13.3,14.4,2.33,2,64.2,106.7,71.1,681343,58,63.5,61.3,61.2,63,away,R,Shane Smith,CHW,location
0,2.83,0,0.96,,42.1,26.3,1.8,3.67,1,52.5,103.9,58.8,681343,38.2,59.2,59,73.5,99,home,R,Shane Smith,CHW,location
8.68,7.92,3.86,0.86,,23.9,10.9,12.6,4.67,2,79.4,106.4,74.1,681347,44.3,68.3,66.6,80.4,87.5,High,R,Mike Burrows,HOU,osi_tier
4.37,4.23,1.25,0.86,,18.7,7.1,5.04,5.77,10,31.1,95.6,30.5,681347,41.3,33.2,36.8,37.8,90.6,Low,R,Mike Burrows,HOU,osi_tier
8.78,7.6,3.04,0.86,,13.6,9.8,7.92,5.33,5,46.2,103.9,41.4,681347,46,45.7,51.5,62.2,95.8,Mid,R,Mike Burrows,HOU,osi_tier
6.31,5.65,2.07,0.86,,17.6,8.6,7.08,5.51,15,42.8,99.8,36.4,681347,40.8,43.1,45.2,50.8,91.7,Low,R,Mike Burrows,HOU,abq_tier
4.09,4.83,1.64,0.86,,17.8,6.7,4.5,5.5,2,29.6,95.5,57.2,681347,59.4,25,40,43.4,92.5,Mid,R,Mike Burrows,HOU,abq_tier
7.71,7.62,2.97,0.86,,15,11.6,8.7,5.06,6,57.1,107.5,52.8,681347,40.7,51,56.1,73.1,90,High,R,Mike Burrows,HOU,rcv_tier
3.86,3.83,1.16,0.86,,20.9,6.3,4.5,5.83,8,27.3,92.3,26.9,681347,41.6,31.7,33.8,30.7,91,Low,R,Mike Burrows,HOU,rcv_tier
9.18,6.64,2.7,0.86,,14.8,7.4,9,5.56,3,46.7,101.5,42.7,681347,51.5,46,50.5,55.1,97.3,Mid,R,Mike Burrows,HOU,rcv_tier
3.6,6.9,3.6,0.86,,38.1,14.3,3.6,5,1,72.7,104.6,84.9,681347,39.5,73,64.5,72.6,92,High,R,Mike Burrows,HOU,obr_tier
5.76,5.29,1.81,0.86,,16.9,8,6,5.62,15,36.1,98.4,34.1,681347,42.8,37.4,41.7,45.9,92.3,Low,R,Mike Burrows,HOU,obr_tier
14.54,9.1,4.15,0.86,,12,8,21.6,4.33,1,86.1,108.3,63.2,681347,49,63.6,68.6,88.2,83,Mid,R,Mike Burrows,HOU,obr_tier
6.05,5.56,2.02,0.86,,17.7,8.4,6.78,5.51,17,41.2,99.3,38.8,681347,43,41,44.6,50,91.8,R,R,Mike Burrows,HOU,hand
5.13,5.26,1.88,0.86,,14.9,5.7,7,5.85,9,38.3,97.8,38,681347,46.1,38.8,42.8,45.1,91.6,away,R,Mike Burrows,HOU,location
7.24,5.93,2.2,0.86,,20.9,11.5,6.52,5.12,8,44.5,101,39.7,681347,39.5,43.6,46.7,55.5,92,home,R,Mike Burrows,HOU,location
1.23,1.87,0,0.74,,22.7,6.1,0.6,4.89,3,78.8,108.5,66.2,681517,61.6,77.2,66.8,58.7,83,High,R,Kyle Leahy,STL,osi_tier
3.53,3.56,1.14,0.74,,22.4,5.4,2.96,5.1,14,32,91.6,32.6,681517,40.3,35.4,37,36.6,83.7,Low,R,Kyle Leahy,STL,osi_tier
3.12,3.65,0.67,0.74,,19.9,9.9,2.7,5.04,8,51.9,102.5,58.7,681517,47.2,50.7,54.9,65.3,83.1,Mid,R,Kyle Leahy,STL,osi_tier
1.69,2.35,0,0.74,,20,8,0,5.33,1,74.5,110.3,76.8,681517,69,76.9,67.5,55.8,94,High,R,Kyle Leahy,STL,abq_tier
3.99,3.73,1.2,0.74,,23.5,7,3.3,5.02,18,39,95.5,39,681517,39,42,43.1,47.1,84.4,Low,R,Kyle Leahy,STL,abq_tier
0.88,2.58,0,0.74,,16.3,6.5,0.9,5.11,6,54,99.6,57.8,681517,59.2,49.8,52.6,51.2,78.7,Mid,R,Kyle Leahy,STL,abq_tier
4.97,4.52,1.42,0.74,,20.4,8.8,3.24,5.07,5,53.3,106.5,55.7,681517,43.2,48.7,54.7,69.8,86.4,High,R,Kyle Leahy,STL,rcv_tier
3.08,3.1,0.73,0.74,,22,6,2.7,5.11,12,30.1,89,31.9,681517,40.3,34.3,35,32.1,84.3,Low,R,Kyle Leahy,STL,rcv_tier
2.04,3.13,0.68,0.74,,22,7.1,2.02,4.96,8,59.1,103.3,58.1,681517,53.4,59.6,58.1,59.7,80.2,Mid,R,Kyle Leahy,STL,rcv_tier
1.23,1.87,0,0.74,,22.7,6.1,0.6,4.89,3,78.8,108.5,66.2,681517,61.6,77.2,66.8,58.7,83,High,R,Kyle Leahy,STL,obr_tier
3.48,3.7,1.2,0.74,,21.9,5.6,2.7,5.17,16,33.9,93.2,36,681517,41,36.7,39.1,40.5,84,Low,R,Kyle Leahy,STL,obr_tier
3.1,3.27,0.31,0.74,,20.3,11.4,3.3,4.83,6,53.7,101.7,58.4,681517,47.5,52.3,55.3,64.5,82.2,Mid,R,Kyle Leahy,STL,obr_tier
3.13,3.39,0.85,0.74,,21.7,7,2.59,5.05,25,44,97.1,45,681517,45,45.3,46.3,48.5,83.4,R,R,Kyle Leahy,STL,hand
3.38,4.14,1.47,0.74,,23.3,7,2.55,5.11,12,42.7,99.1,43.6,681517,41.7,41.8,45.8,53.2,86.1,away,R,Kyle Leahy,STL,location
2.91,2.68,0.28,0.74,,20.1,6.9,2.63,5,13,45.3,95.3,46.3,681517,48.1,48.5,46.9,44.1,81,home,R,Kyle Leahy,STL,location
18,7.1,0,0.8,,14.3,28.6,14.4,1,1,43.1,93.8,36.5,681810,44.4,40.6,42.7,43.9,33,Low,R,Austin Warren,NYM,osi_tier
0,3.1,0,0.8,,0,0,1.8,1,1,46.8,104.4,32.2,681810,47.5,47.7,50.7,56.5,19,Mid,R,Austin Warren,NYM,osi_tier
9,5.1,0,0.8,,9.1,18.2,8.1,1,2,45,99.1,34.4,681810,46,44.2,46.7,50.2,26,Low,R,Austin Warren,NYM,abq_tier
18,7.1,0,0.8,,14.3,28.6,14.4,1,1,43.1,93.8,36.5,681810,44.4,40.6,42.7,43.9,33,Low,R,Austin Warren,NYM,rcv_tier
0,3.1,0,0.8,,0,0,1.8,1,1,46.8,104.4,32.2,681810,47.5,47.7,50.7,56.5,19,Mid,R,Austin Warren,NYM,rcv_tier
9,5.1,0,0.8,,9.1,18.2,8.1,1,2,45,99.1,34.4,681810,46,44.2,46.7,50.2,26,Low,R,Austin Warren,NYM,obr_tier
9,5.1,0,0.8,,9.1,18.2,8.1,1,2,45,99.1,34.4,681810,46,44.2,46.7,50.2,26,R,R,Austin Warren,NYM,hand
0,3.1,0,0.8,,0,0,1.8,1,1,46.8,104.4,32.2,681810,47.5,47.7,50.7,56.5,19,away,R,Austin Warren,NYM,location
18,7.1,0,0.8,,14.3,28.6,14.4,1,1,43.1,93.8,36.5,681810,44.4,40.6,42.7,43.9,33,home,R,Austin Warren,NYM,location
12.79,2.15,0,0.82,,28.1,12.5,16.2,3.17,2,79.4,106.4,74.1,682052,49.6,76.7,74.7,90.2,70,High,R,Jacob Lopez,ATH,osi_tier
4.53,5.04,1.78,0.82,,24.6,11.7,3.93,5.06,11,35.9,97.4,29.9,682052,42.9,37.8,43,49,90.6,Low,R,Jacob Lopez,ATH,osi_tier
3.47,5.59,1.54,0.82,,12.1,10.1,3.96,4.67,5,51.2,105.4,51.5,682052,51.9,48.7,55.4,65.5,74.6,Mid,R,Jacob Lopez,ATH,osi_tier
2.57,3.96,1.29,0.82,,18.5,3.7,1.8,7,1,44.8,110.2,23.1,682052,85,42.1,58.8,58.9,93,High,R,Jacob Lopez,ATH,abq_tier
4.57,4.84,1.57,0.82,,23.6,11.8,5.28,4.6,15,44.7,100.1,40,682052,41.8,45.1,48.9,58.4,82,Low,R,Jacob Lopez,ATH,abq_tier
8.68,6.74,1.93,0.82,,10.6,12.8,7.2,4.67,2,47.4,99.7,55.4,682052,59.3,47.1,53.3,56.2,93.5,Mid,R,Jacob Lopez,ATH,abq_tier
5.4,4.08,0.98,0.82,,24.1,12.7,8.28,3.67,5,62.9,105.9,64.2,682052,41.9,58.9,61.7,79,66.8,High,R,Jacob Lopez,ATH,rcv_tier
5.36,5.65,2.23,0.82,,23,10.4,4.5,5.04,8,33.2,94,28,682052,43.4,35.5,40.1,43.1,90.4,Low,R,Jacob Lopez,ATH,rcv_tier
3.71,4.56,1.01,0.82,,17.9,12,3.6,5.33,5,46,105.9,37.8,682052,54.7,46.9,54,61.5,90.6,Mid,R,Jacob Lopez,ATH,rcv_tier
31.5,3.1,0,0.82,,23.1,15.4,23.4,2,1,72.7,104.6,84.9,682052,44.8,82.8,73.1,82.3,56,High,R,Jacob Lopez,ATH,obr_tier
4.13,4.95,1.68,0.82,,22.4,10.5,3.99,4.98,14,38.8,99.3,32.4,682052,45.7,39.5,45.6,52.6,84.9,Low,R,Jacob Lopez,ATH,obr_tier
4.61,5.37,1.32,0.82,,17.7,14.5,5.4,4.56,3,64.6,105.6,65.3,682052,48.7,59.1,62.6,76.3,88.7,Mid,R,Jacob Lopez,ATH,obr_tier
4.85,4.97,1.58,0.82,,21.6,11.3,5.3,4.74,18,45,100.6,40.8,682052,46.1,45.2,50,58.2,83.9,R,R,Jacob Lopez,ATH,hand
4.17,5.1,1.54,0.82,,19.9,11.6,4,4.56,9,43.4,100.2,43.7,682052,39.3,41.9,46.8,57.8,80.9,away,R,Jacob Lopez,ATH,location
5.48,4.86,1.62,0.82,,23.2,11.1,6.6,4.93,9,46.6,101,37.9,682052,52.9,48.4,53.1,58.6,86.9,home,R,Jacob Lopez,ATH,location
5.84,5.05,0,0.81,,15,23.3,5.4,4.11,3,20.6,99.4,23,682227,32.7,28,33.3,40,81.3,Low,R,Brandon Williamson,CIN,osi_tier
6.32,6.29,2.3,0.81,,14.7,8.8,6.6,5.22,3,48.5,109.1,48,682227,51,44,53.1,64.9,91.3,Mid,R,Brandon Williamson,CIN,osi_tier
10.38,6.79,2.08,0.81,,13.6,13.6,9,4.33,1,44.8,110.2,23.1,682227,76.5,37.9,52.9,53,87,High,R,Brandon Williamson,CIN,abq_tier
5.32,5.55,1.14,0.81,,15.1,16,5.4,4.73,5,32.5,103,38,682227,34.9,35.6,41.3,52.3,86.2,Low,R,Brandon Williamson,CIN,abq_tier
3.78,5.62,1.62,0.81,,13,10.1,4.2,5.56,3,49,108.5,55.2,682227,38.9,44.6,51.9,69.4,93.3,High,R,Brandon Williamson,CIN,rcv_tier
9,5.39,0,0.81,,18.9,27,7.2,3.5,2,7.7,94.7,12.1,682227,28.9,22,25.3,26.6,75.5,Low,R,Brandon Williamson,CIN,rcv_tier
10.38,6.79,2.08,0.81,,13.6,13.6,9,4.33,1,44.8,110.2,23.1,682227,76.5,37.9,52.9,53,87,Mid,R,Brandon Williamson,CIN,rcv_tier
8.02,6.8,1.69,0.81,,14.4,18.3,7.2,4.27,5,30.7,104.4,29.5,682227,40.9,33.1,40.8,49.6,85,Low,R,Brandon Williamson,CIN,obr_tier
0,2.35,0,0.81,,16.7,4.2,0,6.67,1,53.9,103.1,65.4,682227,46.9,50.1,55.1,66.6,93,Mid,R,Brandon Williamson,CIN,obr_tier
6.11,5.74,1.29,0.81,,14.8,15.6,6,4.67,6,34.5,104.2,35.5,682227,41.9,36,43.2,52.4,86.3,R,R,Brandon Williamson,CIN,hand
3.31,4.26,0.55,0.81,,13,11.6,3.6,5.44,3,48.3,107.3,44.4,682227,54.6,42.6,52.5,62.1,91,away,R,Brandon Williamson,CIN,location
10.03,7.81,2.31,0.81,,16.9,20.3,8.4,3.89,3,20.7,101.1,26.6,682227,29.1,29.3,33.9,42.7,81.7,home,R,Brandon Williamson,CIN,location
7.04,6.06,2.35,0.62,,20.8,10.4,8.1,5.75,4,78.5,107.7,71.5,682243,54.7,73.9,67.8,70.2,94,High,R,Bryce Miller,SEA,osi_tier
2.79,3.88,1.4,0.62,,21.9,4,2.06,5.52,7,33.7,98.1,28.6,682243,41.8,32.8,41,49.9,82.1,Low,R,Bryce Miller,SEA,osi_tier
3.62,3.43,1.32,0.62,,31.5,8.1,4.68,5.47,5,57.8,105.8,56.9,682243,43.3,52,57.5,74,86,Mid,R,Bryce Miller,SEA,osi_tier
9.64,5.89,1.93,0.62,,13,8.7,10.8,4.67,1,74.5,110.3,76.8,682243,69,76.9,67.5,55.8,92,High,R,Bryce Miller,SEA,abq_tier
3.6,3.98,1.56,0.62,,25,5.1,3.74,5.77,13,48.9,103.2,45.9,682243,40.9,44.9,50.9,64.9,85.7,Low,R,Bryce Miller,SEA,abq_tier
5.79,6.1,1.93,0.62,,28.2,20.5,5.4,4.67,2,64.6,97.2,48.6,682243,63.1,61.9,58.1,50,87.5,Mid,R,Bryce Miller,SEA,abq_tier
3.78,3.94,1.55,0.62,,26.9,6.2,4.6,5.81,9,57,105.8,56.2,682243,42,50.5,56.8,74.6,87.6,High,R,Bryce Miller,SEA,rcv_tier
2.42,3.23,1.21,0.62,,26.2,2.5,1.8,5.58,4,32.3,92.8,24.3,682243,45,32.5,37.3,37.4,79,Low,R,Bryce Miller,SEA,rcv_tier
8.16,7.29,2.51,0.62,,15.7,14.3,7.2,4.78,3,65.7,107.7,55.9,682243,56.4,67,61.8,59.7,92.3,Mid,R,Bryce Miller,SEA,rcv_tier
9.6,6.83,2.4,0.62,,18.6,14.3,10.2,5,3,76,107.5,74.2,682243,56.5,77.3,67.5,64.2,95,High,R,Bryce Miller,SEA,obr_tier
2.7,3.56,1.44,0.62,,26.6,3.6,2.2,5.56,9,37.7,100.6,36.1,682243,40.2,36.3,44.7,57.4,81.9,Low,R,Bryce Miller,SEA,obr_tier
3.75,4.27,1.5,0.62,,25,8.3,4.95,6,4,67.9,104.8,55.8,682243,49,56.5,60.3,72.7,89.8,Mid,R,Bryce Miller,SEA,obr_tier
4.15,4.3,1.62,0.62,,24.6,7,4.39,5.56,16,52.5,102.9,48.2,682243,45.5,49.1,52.9,62.5,86.3,R,R,Bryce Miller,SEA,hand
5.09,4.86,1.96,0.62,,21.4,5.7,5.4,5.75,8,58.3,106.5,55.4,682243,45.6,54.4,56.8,67.6,88.4,away,R,Bryce Miller,SEA,location
3.14,3.7,1.26,0.62,,28.3,8.4,3.38,5.38,8,46.6,99.3,40.9,682243,45.3,43.7,48.9,57.4,84.2,home,R,Bryce Miller,SEA,location
0,1.1,0,0.63,,25,0,0,1,1,86.1,108.3,63.2,682254,51.6,66.9,72.2,92.8,11,High,R,Mason Montgomery,PIT,osi_tier
0,0.77,0,0.63,,45.5,9.1,1.2,1,3,28,94.4,27.5,682254,47.3,39.1,39.6,34.6,11.7,Low,R,Mason Montgomery,PIT,osi_tier
0,5.1,0,0.63,,33.3,33.3,0,1,1,55,104.6,74,682254,57,52.7,57.8,64.1,25,Mid,R,Mason Montgomery,PIT,osi_tier
0,-0.23,0,0.63,,45.5,0,1.2,1,3,43.4,99,36.3,682254,46.1,48.9,49,51.1,10.7,Low,R,Mason Montgomery,PIT,abq_tier
0,4.6,0,0.63,,30,30,0,1,2,47.4,99.7,55.4,682254,56.2,45,50.9,53.8,19.5,Mid,R,Mason Montgomery,PIT,abq_tier
0,1.1,0,0.63,,25,0,0,1,1,86.1,108.3,63.2,682254,51.6,66.9,72.2,92.8,11,High,R,Mason Montgomery,PIT,rcv_tier
0,0.77,0,0.63,,45.5,9.1,1.2,1,3,28,94.4,27.5,682254,47.3,39.1,39.6,34.6,11.7,Low,R,Mason Montgomery,PIT,rcv_tier
0,5.1,0,0.63,,33.3,33.3,0,1,1,55,104.6,74,682254,57,52.7,57.8,64.1,25,Mid,R,Mason Montgomery,PIT,rcv_tier
0,0.77,0,0.63,,45.5,9.1,1.2,1,3,28,94.4,27.5,682254,47.3,39.1,39.6,34.6,11.7,Low,R,Mason Montgomery,PIT,obr_tier
0,3.1,0,0.63,,30,20,0,1,2,70.6,106.5,68.6,682254,54.3,59.8,65,78.5,18,Mid,R,Mason Montgomery,PIT,obr_tier
0,1.7,0,0.63,,38.1,14.3,0.72,1,5,45,99.2,43.9,682254,50.1,47.4,49.7,52.2,14.2,R,R,Mason Montgomery,PIT,hand
0,4.6,0,0.63,,30,30,0,1,2,47.4,99.7,55.4,682254,56.2,45,50.9,53.8,19.5,away,R,Mason Montgomery,PIT,location
0,-0.23,0,0.63,,45.5,0,1.2,1,3,43.4,99,36.3,682254,46.1,48.9,49,51.1,10.7,home,R,Mason Montgomery,PIT,location
4,4.6,1.5,0.63,,23.1,10.3,4.5,4.5,4,88.3,112.9,65.1,683003,67.6,88.7,76.7,69.4,82,High,R,Jared Jones,PIT,osi_tier
5.18,3.98,1.35,0.63,,27.2,9.8,5,4.44,9,35.5,93.8,32.4,683003,44.9,40.9,41.7,40.4,72.8,Low,R,Jared Jones,PIT,osi_tier
4.5,3.6,1.8,0.63,,31.6,2.6,5.4,5,2,49.6,102.9,48.8,683003,52.2,49.6,56.3,66.7,76,Mid,R,Jared Jones,PIT,osi_tier
5.25,4.85,1.5,0.63,,22.8,12.3,6,4,3,90.8,114.7,66.5,683003,69.9,91.1,78.9,71.4,81.7,High,R,Jared Jones,PIT,abq_tier
6.55,4.98,1.91,0.63,,24.7,10,6.3,4.12,8,34.5,95.5,30.2,683003,40.8,41.3,42,43.5,72.4,Low,R,Jared Jones,PIT,abq_tier
1.96,2.4,0.78,0.63,,32.9,4.9,1.35,5.75,4,56,98.4,52,683003,60.7,54.5,55.6,53,77.8,Mid,R,Jared Jones,PIT,abq_tier
7.71,5.61,2.2,0.63,,24.7,11.7,7.65,4.08,4,72.1,110.9,47.8,683003,56.9,70.6,68.2,73.7,78.5,High,R,Jared Jones,PIT,rcv_tier
5.28,3.65,1.17,0.63,,28.2,9.9,5.14,4.38,7,33.1,90,31,683003,45.9,40.3,39.2,33.2,72,Low,R,Jared Jones,PIT,rcv_tier
1.71,3.53,1.29,0.63,,25.9,4.9,1.8,5.25,4,63,106.9,60.4,683003,57.5,64.3,61.8,61.8,79.2,Mid,R,Jared Jones,PIT,rcv_tier
4,4.6,1.5,0.63,,23.1,10.3,4.5,4.5,4,88.3,112.9,65.1,683003,67.6,88.7,76.7,69.4,82,High,R,Jared Jones,PIT,obr_tier
5.73,4.37,1.64,0.63,,26.4,9.3,5.58,4.4,10,36.4,94.5,31.5,683003,44.8,41.2,42.7,42.9,73,Low,R,Jared Jones,PIT,obr_tier
0,0.43,0,0.63,,44.4,0,0,6,1,55,104.6,74,683003,60,55.5,60.8,67.5,77,Mid,R,Jared Jones,PIT,obr_tier
4.76,4.09,1.46,0.63,,26.6,9,4.92,4.53,15,51.5,100.1,43.3,683003,51.9,54.8,53,51.6,75.7,R,R,Jared Jones,PIT,hand
4.03,3.93,1.24,0.63,,27.1,10.9,4.37,4.14,7,46.3,102,39.6,683003,50,52.2,51,50.4,73,away,R,Jared Jones,PIT,location
5.31,4.2,1.62,0.63,,26.2,7.5,5.4,4.88,8,55.9,98.4,46.5,683003,53.6,57.1,54.7,52.7,78,home,R,Jared Jones,PIT,location
5.65,7.77,3.14,0.78,,20.6,14.7,5.4,4.78,3,84.2,109.7,69,683004,53.1,78.8,68.3,67.2,94.3,High,R,Jack Leiter,TEX,osi_tier
6.14,5.09,1.72,0.78,,20,9.7,6.94,5.24,7,35.8,97,29.7,683004,40.5,39.5,39.8,39.6,90.3,Low,R,Jack Leiter,TEX,osi_tier
4.03,2.44,0.62,0.78,,29.5,7.4,3.96,5.8,5,51.2,103.7,49.7,683004,42.9,47.6,52.5,65,96.4,Mid,R,Jack Leiter,TEX,osi_tier
12.27,11.28,4.91,0.78,,21.1,21.1,9,3.67,1,98.9,116.8,61.3,683004,68.5,95.7,82.4,77.2,93,High,R,Jack Leiter,TEX,abq_tier
5.43,4.26,1.47,0.78,,22.8,7.9,6.05,5.58,11,44.8,101.1,40.1,683004,38.9,46.2,46.7,52.9,92.2,Low,R,Jack Leiter,TEX,abq_tier
3,4.43,1.2,0.78,,26.1,14.5,3,5,3,55.8,99.3,53.8,683004,53.6,48.8,49.9,48.5,96.7,Mid,R,Jack Leiter,TEX,abq_tier
6.81,5.34,2.19,0.78,,23.2,8.5,6.69,5.29,7,61,107.6,53.7,683004,43.1,57,57.7,69.1,91.9,High,R,Jack Leiter,TEX,rcv_tier
