ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
6.75,5.72,0,0.69,,6.2,18.8,3.6,2.67,1,43.7,110.2,28.8,676917,77.8,34.8,51.2,51,68,High,R,Cade Cavalli,WSN,abq_tier
3.43,3,0.95,0.69,,27.4,6.7,3.9,5.24,18,42,99.2,42.7,676917,37.5,44.4,47.1,57,86.9,Low,R,Cade Cavalli,WSN,abq_tier
3.69,4.11,1.42,0.69,,22.2,6.7,4.8,5.28,6,50.4,99,55.2,676917,55.7,45.6,50.8,53.1,87.2,Mid,R,Cade Cavalli,WSN,abq_tier
4.97,3.6,1.08,0.69,,22.6,7.4,5,4.63,9,56.6,106.7,65.1,676917,41.4,56.4,59.2,75.1,80.6,High,R,Cade Cavalli,WSN,rcv_tier
2.39,3.69,1.2,0.69,,25.1,7.4,3,5.85,9,29.9,90.9,34.2,676917,43,33.1,35.9,34,93.1,Low,R,Cade Cavalli,WSN,rcv_tier
3.67,2.46,0.79,0.69,,29.9,6.1,4.37,4.9,7,46,101.5,33.7,676917,46.9,43.2,49.7,59,84.6,Mid,R,Cade Cavalli,WSN,rcv_tier
3.94,3.22,1.12,0.69,,28.1,6.2,3,5.33,3,76.4,105.3,72.1,676917,45.7,78.2,67.9,72,84.7,High,R,Cade Cavalli,WSN,obr_tier
3.03,3.17,0.92,0.69,,25.3,7,3.8,5.44,18,35.4,96.4,35.9,676917,43.1,35.2,41.7,48.1,89.7,Low,R,Cade Cavalli,WSN,obr_tier
6.75,4.53,1.84,0.69,,24.7,8.2,6.3,3.67,4,58.7,109.2,66.6,676917,43.5,59.8,62.1,78.2,71.5,Mid,R,Cade Cavalli,WSN,obr_tier
3.57,3.33,1.05,0.69,,25.5,7.1,4.1,5.15,25,44.1,99.5,45.2,676917,43.5,44.3,48.1,55.8,86.2,R,R,Cade Cavalli,WSN,hand
3.23,3.17,0.88,0.69,,25.8,7.7,3.9,5.11,12,43,98.9,40.9,676917,46.4,43.6,46.4,49.6,84.8,away,R,Cade Cavalli,WSN,location
3.88,3.49,1.2,0.69,,25.3,6.5,4.29,5.18,13,45,100.1,49.1,676917,40.9,45,49.8,61.6,87.5,home,R,Cade Cavalli,WSN,location
5.4,1.9,0,0.5,,24,8,5.4,5,1,73.4,110.3,66.6,676962,64.2,71.7,63.1,52.7,82,High,R,Ben Brown,CHC,osi_tier
1.32,2.7,0.33,0.5,,21,6,1.44,5.47,5,27.7,99.3,29.2,676962,39.6,21.7,36.2,50.4,74.6,Low,R,Ben Brown,CHC,osi_tier
0.9,1.2,0,0.5,,35.9,7.7,0.9,5,2,58.7,109.2,66.6,676962,42.4,58.2,60.6,76.2,74,Mid,R,Ben Brown,CHC,osi_tier
5.4,1.9,0,0.5,,24,8,5.4,5,1,73.4,110.3,66.6,676962,64.2,71.7,63.1,52.7,82,High,R,Ben Brown,CHC,abq_tier
0.99,2.22,0,0.5,,23.5,7.8,1.44,5.47,5,36.2,102.9,31.2,676962,35.9,32.4,43,60.3,76.8,Low,R,Ben Brown,CHC,abq_tier
1.8,2.5,0.9,0.5,,29.7,2.7,0.9,5,2,37.5,100,61.8,676962,51.7,31.5,43.5,51.4,68.5,Mid,R,Ben Brown,CHC,abq_tier
0.9,1.2,0,0.5,,35.9,7.7,0.9,5,2,58.7,109.2,66.6,676962,42.4,58.2,60.6,76.2,74,High,R,Ben Brown,CHC,rcv_tier
1.59,2.69,0.53,0.5,,22.4,3.4,1.8,5.67,3,29.9,97.3,33.9,676962,43.2,24.9,35.5,42.1,66.7,Low,R,Ben Brown,CHC,rcv_tier
2.35,2.45,0,0.5,,20.9,9,2.4,5.11,3,40.8,104.9,37.1,676962,44.2,35.1,45.9,59.5,85,Mid,R,Ben Brown,CHC,rcv_tier
5.4,1.9,0,0.5,,24,8,5.4,5,1,73.4,110.3,66.6,676962,64.2,71.7,63.1,52.7,82,High,R,Ben Brown,CHC,obr_tier
1.32,2.7,0.33,0.5,,21,6,1.44,5.47,5,27.7,99.3,29.2,676962,39.6,21.7,36.2,50.4,74.6,Low,R,Ben Brown,CHC,obr_tier
0.9,1.2,0,0.5,,35.9,7.7,0.9,5,2,58.7,109.2,66.6,676962,42.4,58.2,60.6,76.2,74,Mid,R,Ben Brown,CHC,obr_tier
1.7,2.25,0.21,0.5,,25,6.7,1.8,5.29,8,41.2,103.1,43.2,676962,43.4,37.1,45.7,57.1,75.4,R,R,Ben Brown,CHC,hand
1.04,2.02,0,0.5,,26.5,8.2,1.44,5.2,5,43,103.4,42.1,676962,39.5,40.2,47.6,61.7,72.4,away,R,Ben Brown,CHC,location
2.76,2.61,0.55,0.5,,22.7,4.5,2.4,5.44,3,38.1,102.6,45.1,676962,49.9,31.8,42.5,49.6,80.3,home,R,Ben Brown,CHC,location
3.07,3.17,0.61,0.63,,29.5,13.1,3,4.89,3,77.9,107.7,70.3,676974,50,72.5,66.8,72.3,85,High,R,Max Meyer,MIA,osi_tier
2.66,3.76,1.21,0.63,,25.3,8.1,3.74,5.72,13,32,95.5,29.2,676974,39.1,35.3,40.2,46.6,88.9,Low,R,Max Meyer,MIA,osi_tier
2.45,1.92,0,0.63,,26.9,8.6,2.7,5.5,4,60.9,106.7,70.3,676974,43.2,62.4,62.3,75.8,94.5,Mid,R,Max Meyer,MIA,osi_tier
6,2.77,0,0.63,,31.2,18.8,3.6,3,1,73.4,110.3,66.6,676974,67.4,75.3,66.3,55.3,74,High,R,Max Meyer,MIA,abq_tier
2.55,3.27,0.88,0.63,,26.4,8.7,3.49,5.73,16,41.3,99,38.7,676974,37.2,43.9,46.3,55.6,90.1,Low,R,Max Meyer,MIA,abq_tier
2.76,3.65,1.1,0.63,,23.9,7.5,3,5.44,3,53.2,98.7,62,676974,55.9,49.6,55,60.3,91.3,Mid,R,Max Meyer,MIA,abq_tier
2.97,2.85,0.69,0.63,,28.5,9.1,3.34,5.62,7,64,106.9,66.6,676974,42.2,60.8,61.5,76,93.6,High,R,Max Meyer,MIA,rcv_tier
1.99,3.67,1.11,0.63,,23.6,7.3,3.09,5.81,7,27.9,91.2,27.1,676974,41,37,36.7,33.3,86.3,Low,R,Max Meyer,MIA,rcv_tier
3.19,3.45,0.87,0.63,,26.5,10.6,3.9,5.17,6,41.7,100.7,36,676974,41.5,40.2,47.5,60.1,88.3,Mid,R,Max Meyer,MIA,rcv_tier
3.2,2.95,0.46,0.63,,27.7,12,3.15,4.92,4,75.3,106.8,70.4,676974,45.9,72.8,66.4,73.8,87.2,High,R,Max Meyer,MIA,obr_tier
2.66,3.76,1.21,0.63,,25.3,8.1,3.74,5.72,13,32,95.5,29.2,676974,39.1,35.3,40.2,46.6,88.9,Low,R,Max Meyer,MIA,obr_tier
2.12,1.81,0,0.63,,28.2,8.5,2.4,5.67,3,58.7,107.7,70.1,676974,46.5,58.6,61.3,74.9,94.7,Mid,R,Max Meyer,MIA,obr_tier
2.68,3.32,0.89,0.63,,26.2,8.9,3.42,5.55,20,44.7,99.6,43.6,676974,41.5,46.3,48.6,56.3,89.4,R,R,Max Meyer,MIA,hand
3.09,3.35,0.98,0.63,,26.4,8.5,4.5,5.53,10,50.4,103.4,48.7,676974,41.6,49.7,51.8,61.3,88.8,away,R,Max Meyer,MIA,location
2.26,3.28,0.81,0.63,,26,9.3,2.34,5.57,10,38.9,95.8,38.5,676974,41.5,42.9,45.5,51.3,90.1,home,R,Max Meyer,MIA,location
2.84,1.84,0,0.82,,25.9,7.4,0,6.33,1,73.4,110.3,66.6,676979,60.2,67.2,59.2,49.4,107,High,R,Garrett Crochet,BOS,osi_tier
9.68,5.36,2.55,0.82,,25.8,7.9,10.35,4.42,4,45.4,100.4,35.4,676979,37.4,39.5,43.9,53.7,80.2,Low,R,Garrett Crochet,BOS,osi_tier
0,1.77,0,0.82,,31.8,9.1,0,6,1,67.6,103.9,70.9,676979,31.6,69.3,61.4,73.6,90,Mid,R,Garrett Crochet,BOS,osi_tier
2.84,1.84,0,0.82,,25.9,7.4,0,6.33,1,73.4,110.3,66.6,676979,60.2,67.2,59.2,49.4,107,High,R,Garrett Crochet,BOS,abq_tier
7.23,4.45,1.9,0.82,,27,8.1,8.28,4.73,5,49.8,101.1,42.5,676979,36.2,45.4,47.4,57.7,82.2,Low,R,Garrett Crochet,BOS,abq_tier
11.74,6.62,2.35,0.82,,17.5,12.5,11.7,3.83,2,55.8,106.2,55.9,676979,35.7,51.6,54.2,70.6,72.5,High,R,Garrett Crochet,BOS,rcv_tier
0,1.43,0,0.82,,33.3,8.3,0,6,1,40.4,83.8,40,676979,32.7,40.9,35.4,31,80,Low,R,Garrett Crochet,BOS,rcv_tier
6.06,3.53,1.65,0.82,,29.7,5.4,6,5.44,3,56.8,106.5,42.5,676979,45.8,50.1,50.8,55.2,97.7,Mid,R,Garrett Crochet,BOS,rcv_tier
1.46,1.8,0,0.82,,28.6,8.2,0,6.17,2,70.5,107.1,68.8,676979,45.9,68.3,60.3,61.5,98.5,High,R,Garrett Crochet,BOS,obr_tier
9.68,5.36,2.55,0.82,,25.8,7.9,10.35,4.42,4,45.4,100.4,35.4,676979,37.4,39.5,43.9,53.7,80.2,Low,R,Garrett Crochet,BOS,obr_tier
6.3,3.9,1.5,0.82,,26.8,8,6.9,5,6,53.7,102.6,46.5,676979,40.2,49.1,49.4,56.3,86.3,R,R,Garrett Crochet,BOS,hand
6.75,3.96,1.45,0.82,,25.3,8,8.1,4.67,4,49,100.4,44.2,676979,35.6,47.3,48.2,58.1,79.5,away,R,Garrett Crochet,BOS,location
5.56,3.81,1.59,0.82,,29.4,7.8,4.5,5.67,2,63.3,107.1,51,676979,49.4,52.6,51.8,52.6,100,home,R,Garrett Crochet,BOS,location
1.59,3.19,0.79,0.8,,24.1,6.9,1.8,5.67,4,77.4,106.8,74.4,677944,53,78.7,68.5,67.8,84,High,R,Slade Cecconi,CLE,osi_tier
5.48,4.65,1.43,0.8,,17.1,7.6,5.53,4.93,14,38.6,99.1,32,677944,40.2,36.4,42.7,51.6,84.1,Low,R,Slade Cecconi,CLE,osi_tier
6.32,5.4,1.72,0.8,,12.7,7,3,5.22,3,53.8,101.5,71,677944,47.3,48.8,55.4,68.8,89,Mid,R,Slade Cecconi,CLE,osi_tier
1.59,5.04,1.59,0.8,,18.2,9.1,1.8,5.67,1,73.4,110.3,66.6,677944,67.4,75.3,66.3,55.3,82,High,R,Slade Cecconi,CLE,abq_tier
5.22,4.5,1.36,0.8,,17.5,7.5,5.29,4.96,16,45.5,100.3,39.8,677944,38.8,43.9,47.5,57.7,84.8,Low,R,Slade Cecconi,CLE,abq_tier
4.03,4.13,1.21,0.8,,18.7,6.6,1.8,5.58,4,52.4,100.8,63.8,677944,57.1,48.1,52.8,55.2,85.5,Mid,R,Slade Cecconi,CLE,abq_tier
5.46,4.89,1.82,0.8,,19.3,6.7,5.1,4.94,6,58.6,105.9,65.6,677944,40.9,54.3,57.9,74,84.8,High,R,Slade Cecconi,CLE,rcv_tier
5.06,3.14,0.68,0.8,,21.5,7.4,3.9,4.44,6,29.9,90.9,35.8,677944,38.1,29.4,33.9,35.9,84.2,Low,R,Slade Cecconi,CLE,rcv_tier
4.24,4.88,1.41,0.8,,14.7,7.8,4.4,5.67,9,53.4,104.2,38.9,677944,49.2,52.1,54.1,60,85.2,Mid,R,Slade Cecconi,CLE,rcv_tier
1.59,3.19,0.79,0.8,,24.1,6.9,1.8,5.67,4,77.4,106.8,74.4,677944,53,78.7,68.5,67.8,84,High,R,Slade Cecconi,CLE,obr_tier
5.56,4.61,1.36,0.8,,16.5,7.7,5.29,4.96,16,40.2,99.2,36.5,677944,40.8,37.5,44,53.8,85,Low,R,Slade Cecconi,CLE,obr_tier
6.75,7.41,3.38,0.8,,13,4.3,1.8,5.33,1,58.7,104.6,77.1,677944,51.3,55.8,59,68.1,85,Mid,R,Slade Cecconi,CLE,obr_tier
4.78,4.45,1.34,0.8,,17.8,7.4,4.46,5.11,21,48.1,100.9,45.6,677944,43.6,46.2,49.4,57.1,84.8,R,R,Slade Cecconi,CLE,hand
5.08,4.66,1.34,0.8,,16.2,7.9,4.15,5.18,13,46.7,100.2,46.6,677944,44.8,44.1,48.1,55.2,83.2,away,R,Slade Cecconi,CLE,location
4.27,4.1,1.35,0.8,,20.2,6.6,4.95,5,8,50.5,102,44.1,677944,41.8,49.8,51.5,60.3,87.4,home,R,Slade Cecconi,CLE,location
5.4,3.94,1.51,0.7,,24.9,6.5,6.3,5.21,8,81.5,108.1,64.6,677952,57.8,78,69.5,68.3,87.9,High,R,Braxton Ashcraft,PIT,osi_tier
3.16,3.49,1.24,0.7,,27.3,6.3,3.32,6.13,13,37.5,95.6,35,677952,38,36.7,41.4,49.2,87.9,Low,R,Braxton Ashcraft,PIT,osi_tier
5.73,1.92,0.82,0.7,,28.3,0,6.3,5.5,2,63.2,104.3,74,677952,42.3,64.4,61.8,72.8,86.5,Mid,R,Braxton Ashcraft,PIT,osi_tier
8.1,7,3.6,0.7,,26.2,7.1,8.1,5,2,73.4,110.3,66.6,677952,69.2,77.3,68,56.8,90,High,R,Braxton Ashcraft,PIT,abq_tier
3.51,3.47,1.26,0.7,,27.2,6.2,4.02,5.88,17,47.1,98.1,42.9,677952,38.5,44.9,47.5,57,87.5,Low,R,Braxton Ashcraft,PIT,abq_tier
4.84,2.07,0.4,0.7,,24,4,5.4,5.58,4,79.7,106.8,64.4,677952,61.7,78.1,68.5,62.4,87.8,Mid,R,Braxton Ashcraft,PIT,abq_tier
5.2,3.04,1.24,0.7,,27.8,4.4,5.66,5.19,7,65.7,105.9,64.7,677952,42.4,59.8,61.4,76.8,85.9,High,R,Braxton Ashcraft,PIT,rcv_tier
3.81,4.43,1.63,0.7,,24.4,7.6,4.5,6.21,8,36.1,90.4,36.1,677952,35.8,37.2,37.4,38.7,89.2,Low,R,Braxton Ashcraft,PIT,rcv_tier
3.5,2.86,0.97,0.7,,27.7,5.2,3.82,5.79,8,64.6,106.4,47.3,677952,57.1,64.1,61.1,60.6,88,Mid,R,Braxton Ashcraft,PIT,rcv_tier
4.91,3.5,1.32,0.7,,26.2,5.8,5.8,5.3,9,80,107.6,65.3,677952,55,77.4,69,69.3,87.8,High,R,Braxton Ashcraft,PIT,obr_tier
3.16,3.49,1.24,0.7,,27.3,6.3,3.32,6.13,13,37.5,95.6,35,677952,38,36.7,41.4,49.2,87.9,Low,R,Braxton Ashcraft,PIT,obr_tier
10.8,3.7,1.8,0.7,,20,0,10.8,5,1,58.7,104.6,77.1,677952,51.3,55.8,59,68.1,86,Mid,R,Braxton Ashcraft,PIT,obr_tier
4.08,3.5,1.29,0.7,,26.6,5.9,4.62,5.75,23,55,100.7,48.7,677952,45.2,53.5,53,57.9,87.8,R,R,Braxton Ashcraft,PIT,hand
4.26,4.3,1.73,0.7,,25.4,6.5,4.8,5.64,12,51.9,99.5,47,677952,43.1,49.2,49.8,55.3,85.9,away,R,Braxton Ashcraft,PIT,location
3.9,2.67,0.84,0.7,,27.7,5.2,4.42,5.88,11,58.5,102,50.5,677952,47.6,58.1,56.4,60.8,89.8,home,R,Braxton Ashcraft,PIT,location
6.23,7.48,3.12,0.7,,20.5,12.8,5.4,4.33,2,93.3,112.2,56.5,677958,63.3,86.1,73.4,66.1,85,High,R,Kumar Rocker,TEX,osi_tier
5.34,4.65,1.55,0.7,,20.1,8.3,6.23,4.92,13,42,100,31.3,677958,41.3,35.7,42.8,51.9,84.2,Low,R,Kumar Rocker,TEX,osi_tier
3.16,3.65,0.7,0.7,,19.8,9.4,3.6,5.13,5,55.4,102.7,66.9,677958,40,49.1,52.5,65.3,80,Mid,R,Kumar Rocker,TEX,osi_tier
5.4,7.5,3.6,0.7,,23.8,9.5,5.4,5,1,99.9,116.8,52.9,677958,68.3,95.7,82.8,78.2,83,High,R,Kumar Rocker,TEX,abq_tier
6.14,4.73,1.71,0.7,,21.4,8.1,7.06,4.85,13,48.4,103.4,37,677958,36.3,42.8,47.2,60.1,80.2,Low,R,Kumar Rocker,TEX,abq_tier
2.08,3.96,0.59,0.7,,16.4,10.9,2.1,5.06,6,46.7,96,53.5,677958,53.8,38.4,44.7,45.6,89.7,Mid,R,Kumar Rocker,TEX,abq_tier
6.17,5.46,2.31,0.7,,24.3,8.7,7.56,4.67,5,65.1,109.5,56.9,677958,39,58,58.2,72.1,77,High,R,Kumar Rocker,TEX,rcv_tier
1.71,3.2,0.43,0.7,,18,7.9,1.8,5.25,4,34.7,90.2,39.3,677958,46.3,27.2,34.8,35.3,90.8,Low,R,Kumar Rocker,TEX,rcv_tier
5.5,4.84,1.5,0.7,,19,9.5,5.89,4.91,11,49.6,102.7,37.5,677958,43.9,44,48.6,57.4,83.3,Mid,R,Kumar Rocker,TEX,rcv_tier
9.26,8.24,3.86,0.7,,22.8,12.3,7.8,3.89,3,84.7,109.4,61.3,677958,51.9,78.8,67.9,66.8,79.7,High,R,Kumar Rocker,TEX,obr_tier
4.46,4.31,1.23,0.7,,19.5,8.8,5.29,5.04,16,43.5,99.7,38.4,677958,42.3,36.9,44,53.4,83.6,Low,R,Kumar Rocker,TEX,obr_tier
1.5,1.93,0,0.7,,21.7,4.3,1.8,6,1,58.7,113.9,56.1,677958,31,56.2,57.5,78,88,Mid,R,Kumar Rocker,TEX,obr_tier
4.85,4.64,1.46,0.7,,20,9,5.49,4.92,20,50.5,101.9,42.7,677958,43.1,44.1,48.3,56.7,83.2,R,R,Kumar Rocker,TEX,hand
4.88,4.29,1.3,0.7,,20.6,8.7,4.5,4.61,6,50.1,103,41.9,677958,50.7,45.2,51.6,59.6,81,away,R,Kumar Rocker,TEX,location
4.84,4.77,1.53,0.7,,19.8,9.1,5.91,5.05,14,50.6,101.4,43.1,677958,39.9,43.6,46.8,55.4,84.1,home,R,Kumar Rocker,TEX,location
1.69,0.85,0,0.73,,26.1,0,1.8,5.33,1,85.4,108.3,58.8,677960,43.7,67,67.7,85.6,91,High,R,Ryan Weathers,NYY,osi_tier
4.87,4.22,1.74,0.73,,26,6.6,5.04,5.18,15,37.7,99.5,33.6,677960,40.2,32.8,40.8,50.4,89.9,Low,R,Ryan Weathers,NYY,osi_tier
1.85,3.05,0.62,0.73,,25.7,9,1.8,6.24,7,56.5,105.1,60.9,677960,40.4,50.6,54.2,68.2,96.3,Mid,R,Ryan Weathers,NYY,osi_tier
0,3.24,0,0.73,,15.4,11.5,0,7,1,43.7,110.2,28.8,677960,73.4,32.8,48.3,48.1,95,High,R,Ryan Weathers,NYY,abq_tier
3.59,3.57,1.23,0.73,,26.7,7.4,3.69,5.4,19,48.5,102.1,41.9,677960,36.6,43.4,47.7,60.4,92.2,Low,R,Ryan Weathers,NYY,abq_tier
5.82,4.51,2.12,0.73,,24.6,2.9,6.6,5.67,3,26.8,95.5,54.9,677960,53.4,18.4,35,41,89,Mid,R,Ryan Weathers,NYY,abq_tier
3.61,2.93,0.64,0.73,,26.7,9.1,3.6,5.29,8,59.7,106.2,60.8,677960,34.3,52.1,55.2,73.5,93.9,High,R,Ryan Weathers,NYY,rcv_tier
6.12,5.45,2.78,0.73,,26.5,4.4,6.3,5.39,6,25.9,92.8,36.9,677960,39.8,22.5,31.2,35,90.7,Low,R,Ryan Weathers,NYY,rcv_tier
2.25,3.18,0.87,0.73,,24.9,7,2.6,5.78,9,45.9,103.4,31.3,677960,46.2,40.2,47.9,57.8,91,Mid,R,Ryan Weathers,NYY,rcv_tier
2.16,2.38,0.54,0.73,,29.9,7.5,1.2,5.56,3,73.6,105.4,66.9,677960,35,67.2,62.3,76.2,94,High,R,Ryan Weathers,NYY,obr_tier
3.67,3.82,1.37,0.73,,25.5,6.9,4.07,5.54,19,40.4,100.4,38.6,677960,41.7,34.4,42.8,53.2,91.2,Low,R,Ryan Weathers,NYY,obr_tier
9.64,5.03,1.93,0.73,,21.7,8.7,9,4.67,1,58.7,113.9,56.1,677960,31.6,57.3,58.6,79.4,99,Mid,R,Ryan Weathers,NYY,obr_tier
3.69,3.68,1.28,0.73,,25.9,7,3.91,5.51,23,45.5,101.6,43,677960,40.4,39.7,46,57.3,91.9,R,R,Ryan Weathers,NYY,hand
3.35,3.35,1.06,0.73,,26.1,7.1,3,5.67,9,48,101.9,42.5,677960,40.2,43.4,49.1,62,93.8,away,R,Ryan Weathers,NYY,location
3.93,3.89,1.43,0.73,,25.8,7,4.5,5.4,14,43.9,101.4,43.3,677960,40.6,37.3,44.1,54.3,90.7,home,R,Ryan Weathers,NYY,location
7.2,2.1,0,0.69,,15.4,3.8,7.2,5,1,86.7,107.5,60.1,677976,66.2,86.9,72.8,61.5,94,High,R,Randy Dobnak,KCR,osi_tier
0.53,3.04,0,0.69,,12.3,7.7,0.6,5.67,3,47.1,107,39,677976,41.6,37.3,48.8,67.1,89,Low,R,Randy Dobnak,KCR,osi_tier
2.08,7.48,2.08,0.69,,14.3,19,1.8,4.33,1,48.6,97.8,47.7,677976,42.6,55.2,56,66.6,96,Mid,R,Randy Dobnak,KCR,osi_tier
0.84,3.94,0.42,0.69,,12.8,10.5,0.9,5.33,4,47.5,104.7,41.2,677976,41.8,41.8,50.6,67,90.8,Low,R,Randy Dobnak,KCR,abq_tier
7.2,2.1,0,0.69,,15.4,3.8,7.2,5,1,86.7,107.5,60.1,677976,66.2,86.9,72.8,61.5,94,Mid,R,Randy Dobnak,KCR,abq_tier
0.75,3.27,0,0.69,,10.6,8.5,0.9,6,2,44,108.6,40.8,677976,40.7,34.7,48.3,69.4,95.5,High,R,Randy Dobnak,KCR,rcv_tier
3.14,3.87,0.63,0.69,,15.4,9.2,3,4.78,3,62.8,103.1,47.8,677976,50.7,61.5,59.5,63.5,88.7,Mid,R,Randy Dobnak,KCR,rcv_tier
7.2,2.1,0,0.69,,15.4,3.8,7.2,5,1,86.7,107.5,60.1,677976,66.2,86.9,72.8,61.5,94,High,R,Randy Dobnak,KCR,obr_tier
0.53,3.04,0,0.69,,12.3,7.7,0.6,5.67,3,47.1,107,39,677976,41.6,37.3,48.8,67.1,89,Low,R,Randy Dobnak,KCR,obr_tier
2.08,7.48,2.08,0.69,,14.3,19,1.8,4.33,1,48.6,97.8,47.7,677976,42.6,55.2,56,66.6,96,Mid,R,Randy Dobnak,KCR,obr_tier
2.05,3.59,0.34,0.69,,13.4,8.9,2.16,5.27,5,55.3,105.3,45,677976,46.7,50.8,55,65.9,91.4,R,R,Randy Dobnak,KCR,hand
0,2.43,0,0.69,,15.9,4.5,0,6,2,48.6,106.3,38.1,677976,41.4,38.2,48.4,65,88.5,away,R,Randy Dobnak,KCR,location
3.77,4.57,0.63,0.69,,11.8,11.8,3.6,4.78,3,59.8,104.6,49.5,677976,50.2,59.2,59.5,66.4,93.3,home,R,Randy Dobnak,KCR,location
6.75,9.85,4.5,0.75,,20,15,5.4,4,1,73.4,110.3,66.6,678022,74.9,83.7,73.7,61.4,89,High,R,Jack Perkins,ATH,osi_tier
8.35,5.12,2.21,0.75,,27.8,10.1,7.65,4.58,8,36.3,95.3,32.8,678022,41,35.3,40.7,46.7,80.2,Low,R,Jack Perkins,ATH,osi_tier
8.1,5,1.8,0.75,,16.3,6.1,7.2,5,2,51.2,112,42.5,678022,61.8,53.1,62.9,75.1,91,Mid,R,Jack Perkins,ATH,osi_tier
9,7.43,3,0.75,,12.8,8.5,9,4.5,2,58.5,110.3,47.7,678022,80.7,61.2,65.3,59.1,93,High,R,Jack Perkins,ATH,abq_tier
8.35,5.09,2.21,0.75,,28.8,10.6,7.2,4.58,8,38.4,98.6,35.8,678022,38.3,39.8,44.3,53.7,80,Low,R,Jack Perkins,ATH,abq_tier
5.4,4.7,1.8,0.75,,19,4.8,5.4,5,1,42.1,86.8,31.8,678022,58.2,31.7,40.5,37.8,87,Mid,R,Jack Perkins,ATH,abq_tier
10.38,6.45,3.12,0.75,,31.1,13.3,7.2,4.33,2,51.5,108.5,58.5,678022,40.9,55.6,61.5,83.1,88,High,R,Jack Perkins,ATH,rcv_tier
6.08,3.99,1.14,0.75,,23.8,9.9,6.48,4.73,5,29.8,90,28,678022,39.3,29.3,33.6,34.2,77,Low,R,Jack Perkins,ATH,rcv_tier
9.82,6.92,3.44,0.75,,22.8,7.6,8.55,4.58,4,53.5,107.4,39,678022,62,53.7,58.6,62,88,Mid,R,Jack Perkins,ATH,rcv_tier
6.75,9.85,4.5,0.75,,20,15,5.4,4,1,73.4,110.3,66.6,678022,74.9,83.7,73.7,61.4,89,High,R,Jack Perkins,ATH,obr_tier
8.64,5.16,2.16,0.75,,25,9.2,8.2,4.63,9,37.1,96.9,32.3,678022,46,35.7,42.5,47.8,82.1,Low,R,Jack Perkins,ATH,obr_tier
5.4,4.5,1.8,0.75,,27.3,9.1,1.8,5,1,58.7,113.9,56.1,678022,37.2,67.4,69,93.6,85,Mid,R,Jack Perkins,ATH,obr_tier
8.17,5.47,2.31,0.75,,24.8,9.7,7.36,4.61,11,42.4,99.7,37.6,678022,47.8,42.9,47.8,53.2,83,R,R,Jack Perkins,ATH,hand
7.94,4.51,1.59,0.75,,23.1,9,8.55,4.25,4,34.8,93.4,27.8,678022,40.6,32.8,37.4,40.3,78.2,away,R,Jack Perkins,ATH,location
8.29,5.95,2.67,0.75,,25.6,10,6.69,4.81,7,46.7,103.3,43.2,678022,52,48.7,53.7,60.6,85.7,home,R,Jack Perkins,ATH,location
8.1,3.7,0,0.82,,25,20,9,3.33,1,73.4,110.3,66.6,678394,60.2,67.2,59.2,49.4,86,High,R,Brayan Bello,BOS,osi_tier
7.11,5.68,1.42,0.82,,11.1,11.1,8.1,4.75,4,39.3,99.6,35.5,678394,43.2,32.8,41.2,49.3,83.2,Low,R,Brayan Bello,BOS,osi_tier
15.52,10.45,4.73,0.82,,9.3,9.3,14.4,4.44,3,64.7,104.1,73,678394,37,62.3,58.4,69.1,97,Mid,R,Brayan Bello,BOS,osi_tier
8.1,3.7,0,0.82,,25,20,9,3.33,1,73.4,110.3,66.6,678394,60.2,67.2,59.2,49.4,86,High,R,Brayan Bello,BOS,abq_tier
10.27,7.83,3.04,0.82,,11.6,9.9,10.08,4.73,5,55.3,102.2,47.5,678394,35.6,50.9,50.3,60,92.6,Low,R,Brayan Bello,BOS,abq_tier
11.42,7.14,2.08,0.82,,6.8,11.4,12.6,4.33,2,37.5,100,61.8,678394,53,31.7,44.2,52.2,80.5,Mid,R,Brayan Bello,BOS,abq_tier
15.52,10.45,4.73,0.82,,9.3,9.3,14.4,4.44,3,64.7,104.1,73,678394,37,62.3,58.4,69.1,97,High,R,Brayan Bello,BOS,rcv_tier
5.23,4.75,0.87,0.82,,8.9,8.9,7.2,5.17,2,30.2,94.6,40.6,678394,47.8,24,35.8,40.6,78.5,Low,R,Brayan Bello,BOS,rcv_tier
9,5.93,1.5,0.82,,16.9,15.4,9,4,3,56.8,106.5,42.5,678394,45.8,50.1,50.8,55.2,87.3,Mid,R,Brayan Bello,BOS,rcv_tier
14.66,8.84,3.86,0.82,,15.9,11.6,13.2,3.89,3,69.6,106,69.5,678394,40,66.1,58.5,62.9,93,High,R,Brayan Bello,BOS,obr_tier
7.11,5.68,1.42,0.82,,11.1,11.1,8.1,4.75,4,39.3,99.6,35.5,678394,43.2,32.8,41.2,49.3,83.2,Low,R,Brayan Bello,BOS,obr_tier
12.6,9.7,3.6,0.82,,3.8,11.5,12.6,5,1,58.7,104.6,77.1,678394,51.3,55.8,59,68.1,98,Mid,R,Brayan Bello,BOS,obr_tier
