player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba,batting_avg
660162,,LAA,L,Knuckleball,KN,3,0.35545023696682465,79.36666666666666,282.6666666666667,-0.5133333333333333,-0.26,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0
682515,,LAA,R,Sinker,SI,3,10.714285714285714,90.76666666666667,1991.0,-1.2766666666666666,-0.43,0.0,33.33333333333333,33.33333333333333,50.0,0.0,0.0,0.0,0.0
682515,,LAA,R,Sweeper,ST,3,10.714285714285714,79.60000000000001,2287.6666666666665,-0.04333333333333337,0.5466666666666667,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0
694384,,LAA,L,Knuckleball,KN,3,0.11219147344801794,82.39999999999999,314.6666666666667,-0.060000000000000005,-0.08999999999999998,0.0,0.0,66.66666666666666,0.0,100.0,86.9,0.8,1.0
600869,,LAA,L,Knuckle Curve,KC,2,1.3986013986013985,86.0,2288.0,0.13,-0.47,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0
624585,,LAA,R,Slow Curve,CS,2,0.08869179600886917,69.45,2417.5,0.95,-0.18,0.0,0.0,0.0,50.0,0.0,56.9,0.003,0.0
624585,,LAA,R,Unknown,UN,2,0.08869179600886917,39.3,856.0,0.56,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663611,,LAA,R,Knuckle Curve,KC,2,0.6896551724137931,81.4,2341.0,-0.37,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665861,,LAA,R,Unknown,UNK,2,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672569,,LAA,L,Cutter,FC,2,2.564102564102564,89.95,2453.5,0.32,0.74,0.0,50.0,100.0,0.0,50.0,106.6,0.94,1.0
683079,,LAA,L,4-Seam Fastball,FF,2,8.333333333333332,92.9,2370.0,-1.01,1.3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
683079,,LAA,L,Cutter,FC,2,8.333333333333332,87.6,2346.0,0.23,0.69,0.0,0.0,100.0,0.0,100.0,94.5,0.0,0.0
663611,,LAA,R,Slurve,SV,1,0.3448275862068966,78.9,2660.0,1.14,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682515,,LAA,R,Curveball,CU,1,3.571428571428571,77.1,2341.0,-0.44,-0.35,0.0,0.0,100.0,0.0,100.0,103.0,0.794,1.0
677950,Alek Thomas,LAD,L,4-Seam Fastball,FF,180,30.664395229982965,95.16555555555556,2322.7944444444443,-0.5462777777777778,1.311611111111111,22.123893805309734,31.11111111111111,48.333333333333336,61.29032258064516,64.36781609195403,83.6945205479452,0.28335862,0.14285714285714285
677950,Alek Thomas,LAD,L,Changeup,CH,74,12.60647359454855,87.5027027027027,1769.0405405405406,-1.1202702702702703,0.2954054054054054,32.5,22.972972972972975,40.54054054054054,31.818181818181817,86.66666666666667,82.49583333333334,0.2705294117647059,0.29411764705882354
677950,Alek Thomas,LAD,L,Slider,SL,68,11.584327086882453,86.78823529411765,2457.6323529411766,0.11367647058823528,0.06735294117647059,35.13513513513514,30.88235294117647,48.529411764705884,34.285714285714285,75.75757575757575,78.6,0.3521653888888889,0.3157894736842105
677950,Alek Thomas,LAD,L,Curveball,CU,63,10.732538330494037,80.76825396825396,2608.4285714285716,0.6417460317460317,-0.8838095238095238,21.21212121212121,26.984126984126984,44.44444444444444,45.714285714285715,60.71428571428571,77.64090909090909,0.14800000000000002,0.0
677950,Alek Thomas,LAD,L,Sinker,SI,56,9.540034071550256,94.13035714285715,2204.6964285714284,-0.30250000000000005,0.7860714285714286,21.428571428571427,30.357142857142854,58.92857142857143,21.73913043478261,69.6969696969697,84.60000000000001,0.33406471428571427,0.18181818181818182
677950,Alek Thomas,LAD,L,Cutter,FC,49,8.347529812606473,90.55306122448981,2374.061224489796,0.1304081632653061,0.7836734693877551,4.0,14.285714285714285,59.183673469387756,10.0,79.3103448275862,80.49,0.39,0.09090909090909091
677950,Alek Thomas,LAD,L,Split-Finger,FS,44,7.495741056218058,87.4159090909091,1384.1136363636363,-1.029090909090909,0.39749999999999996,39.39393939393939,34.090909090909086,50.0,59.09090909090909,90.9090909090909,86.91111111111111,0.17983333333333332,0.2222222222222222
677950,Alek Thomas,LAD,L,Sweeper,ST,27,4.599659284497445,82.42962962962963,2648.814814814815,0.4059259259259259,0.06592592592592592,22.22222222222222,18.51851851851852,37.03703703703704,52.94117647058824,90.0,90.7,0.19783876923076923,0.0
677950,Alek Thomas,LAD,L,Knuckle Curve,KC,17,2.8960817717206133,83.5,2640.294117647059,0.3305882352941176,-0.6394117647058823,0.0,5.88235294117647,47.05882352941176,33.33333333333333,87.5,94.6,0.5091428571428571,0.14285714285714285
677950,Alek Thomas,LAD,L,Slurve,SV,8,1.362862010221465,84.55,2415.75,0.63,-0.25,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
677950,Alek Thomas,LAD,L,Unknown,UNK,1,0.17035775127768313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669743,Alex Call,LAD,R,4-Seam Fastball,FF,377,33.902877697841724,94.41724137931035,2297.3050397877983,0.02193633952254642,1.243315649867374,19.101123595505616,24.93368700265252,53.58090185676393,22.857142857142858,68.31683168316832,78.47131782945736,0.35870792307692306,0.3088235294117647
669743,Alex Call,LAD,R,Sinker,SI,268,24.100719424460433,94.08992537313432,2204.7388059701493,-0.5936940298507464,0.680223880597015,7.6923076923076925,26.865671641791046,60.07462686567165,16.822429906542055,61.49068322981367,80.62666666666667,0.2307265714285714,0.2153846153846154
669743,Alex Call,LAD,R,Slider,SL,143,12.859712230215829,86.14685314685315,2400.7902097902097,0.08706293706293707,0.1641958041958042,14.285714285714285,28.671328671328673,47.55244755244755,36.0,52.94117647058824,76.27199999999999,0.2689448947368421,0.2
669743,Alex Call,LAD,R,Changeup,CH,101,9.082733812949641,85.64851485148515,1777.0,0.28009900990099007,0.37475247524752475,19.444444444444446,16.831683168316832,25.742574257425744,26.666666666666668,61.53846153846154,79.27499999999999,0.12688235294117647,0.2222222222222222
669743,Alex Call,LAD,R,Cutter,FC,86,7.7338129496402885,90.4093023255814,2367.5697674418607,-0.07372093023255814,0.597906976744186,11.11111111111111,18.6046511627907,53.48837209302325,12.5,67.3913043478261,71.39583333333333,0.31323416666666665,0.0
669743,Alex Call,LAD,R,Sweeper,ST,75,6.744604316546762,82.956,2640.693333333333,0.6157333333333334,0.10826666666666665,8.0,21.333333333333336,40.0,24.444444444444443,46.666666666666664,81.42631578947368,0.2996636,0.3076923076923077
669743,Alex Call,LAD,R,Curveball,CU,40,3.597122302158273,80.9225,2470.5,-0.354,-0.639,23.076923076923077,20.0,27.500000000000004,24.137931034482758,54.54545454545454,63.69,0.3128,0.6
669743,Alex Call,LAD,R,Split-Finger,FS,11,0.9892086330935251,89.07272727272726,1383.7272727272727,-0.509090909090909,0.47818181818181815,0.0,18.181818181818183,27.27272727272727,62.5,33.33333333333333,76.61666666666666,0.136,0.5
669743,Alex Call,LAD,R,Other,FA,8,0.7194244604316548,77.625,1913.75,-1.1425,1.385,0.0,0.0,50.0,0.0,100.0,75.9,0.031,0.0
669743,Alex Call,LAD,R,Slurve,SV,2,0.1798561151079137,80.7,2180.0,-0.36,-0.33,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
669743,Alex Call,LAD,R,Eephus,EP,1,0.08992805755395684,56.6,1428.0,-0.82,1.33,0.0,0.0,100.0,0.0,100.0,72.9,0.056,0.0
666163,Ben Rortvedt,LAD,L,4-Seam Fastball,FF,27,22.131147540983605,95.25555555555556,2243.740740740741,-0.4340740740740741,1.241111111111111,30.76923076923077,29.629629629629626,44.44444444444444,33.33333333333333,66.66666666666666,69.24444444444445,0.0606,0.0
666163,Ben Rortvedt,LAD,L,Slider,SL,26,21.311475409836063,82.08461538461538,2321.3846153846152,-0.2907692307692308,0.20653846153846153,28.57142857142857,34.61538461538461,30.76923076923077,50.0,62.5,76.35,0.048875,0.0
666163,Ben Rortvedt,LAD,L,Sinker,SI,21,17.21311475409836,93.45238095238095,2223.5238095238096,0.06904761904761905,0.7804761904761905,9.090909090909092,42.857142857142854,90.47619047619048,0.0,57.89473684210527,86.97,0.33672727272727276,0.45454545454545453
666163,Ben Rortvedt,LAD,L,Changeup,CH,19,15.573770491803279,81.8,1964.5263157894738,-0.65,0.6131578947368421,25.0,31.57894736842105,36.84210526315789,41.66666666666667,42.857142857142854,72.53333333333335,0.25033333333333335,0.3333333333333333
666163,Ben Rortvedt,LAD,L,Cutter,FC,15,12.295081967213115,90.66000000000001,2468.0666666666666,-0.02,0.9006666666666666,28.57142857142857,33.33333333333333,60.0,16.666666666666664,66.66666666666666,49.16,0.236,0.0
666163,Ben Rortvedt,LAD,L,Curveball,CU,7,5.737704918032787,77.85714285714286,2385.285714285714,0.4757142857142857,-0.65,33.33333333333333,14.285714285714285,42.857142857142854,0.0,100.0,78.8,0.383,0.0
666163,Ben Rortvedt,LAD,L,Sweeper,ST,5,4.098360655737705,84.2,2769.8,-0.93,-0.358,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
666163,Ben Rortvedt,LAD,L,Knuckle Curve,KC,1,0.819672131147541,81.7,2383.0,0.16,-0.25,0.0,0.0,100.0,0.0,100.0,87.2,0.327,0.0
666163,Ben Rortvedt,LAD,L,Split-Finger,FS,1,0.819672131147541,85.2,1241.0,-0.55,0.21,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
571771,Enrique Hernández,LAD,R,4-Seam Fastball,FF,83,36.72566371681416,94.4578313253012,2270.012048192771,0.3719277108433735,1.1679518072289157,13.20754716981132,18.072289156626507,53.01204819277109,41.02564102564102,84.0909090909091,80.18809523809524,0.24156923809523811,0.10526315789473684
571771,Enrique Hernández,LAD,R,Changeup,CH,34,15.04424778761062,83.22647058823529,1632.8529411764705,1.0973529411764706,0.4455882352941177,30.0,20.588235294117645,29.411764705882355,45.83333333333333,90.0,84.04285714285713,0.41186924999999996,0.3333333333333333
571771,Enrique Hernández,LAD,R,Curveball,CU,28,12.389380530973451,80.325,2497.0714285714284,-0.5528571428571428,-0.6775,41.17647058823529,57.14285714285714,53.57142857142857,53.84615384615385,66.66666666666666,72.225,0.05225,0.25
571771,Enrique Hernández,LAD,R,Sinker,SI,23,10.176991150442479,95.12173913043479,2189.0434782608695,0.6739130434782609,0.7021739130434782,12.5,8.695652173913043,69.56521739130434,0.0,100.0,93.56428571428572,0.3704545454545455,0.2727272727272727
571771,Enrique Hernández,LAD,R,Slider,SL,21,9.29203539823009,80.86190476190477,2085.0476190476193,0.034285714285714294,0.4095238095238095,37.5,28.57142857142857,28.57142857142857,33.33333333333333,50.0,82.1,0.13699616666666667,0.0
571771,Enrique Hernández,LAD,R,Cutter,FC,19,8.4070796460177,88.9157894736842,2391.1052631578946,-0.06947368421052631,0.6936842105263158,41.66666666666667,47.368421052631575,47.368421052631575,70.0,55.55555555555556,81.31428571428572,0.4375,0.5
571771,Enrique Hernández,LAD,R,Sweeper,ST,13,5.752212389380531,84.96923076923076,2610.3076923076924,0.9861538461538462,0.2330769230769231,33.33333333333333,15.384615384615385,7.6923076923076925,41.66666666666667,100.0,79.63333333333334,0.3105,0.25
571771,Enrique Hernández,LAD,R,Knuckle Curve,KC,5,2.2123893805309733,81.0,2347.8,0.084,-0.492,50.0,60.0,40.0,33.33333333333333,50.0,104.2,0.355,1.0
518692,Freddie Freeman,LAD,L,4-Seam Fastball,FF,1069,30.155148095909734,94.98971000935454,2328.6716557530403,-0.32582787652011225,1.2580823199251638,16.534181240063592,20.299345182413468,51.73058933582788,35.85271317829458,80.28933092224231,82.67422037422038,0.39476104946996465,0.33073929961089493
518692,Freddie Freeman,LAD,L,Sinker,SI,567,15.994358251057827,93.9252204585538,2183.915343915344,-0.12783068783068785,0.5317989417989418,19.169329073482427,23.10405643738977,53.79188712522046,30.53435114503817,76.39344262295083,82.89442060085838,0.33344419999999997,0.27007299270072993
518692,Freddie Freeman,LAD,L,Slider,SL,527,14.866008462623414,86.44402277039848,2421.7817836812146,0.0021062618595825435,0.10235294117647058,33.04347826086956,28.27324478178368,44.4022770398482,25.938566552901023,65.8119658119658,81.58928571428571,0.32537540566037737,0.16494845360824742
518692,Freddie Freeman,LAD,L,Changeup,CH,417,11.763046544428773,86.69568345323741,1761.2374100719423,-0.9375299760191846,0.2911031175059952,20.526315789473685,20.14388489208633,37.88968824940048,31.27413127413127,68.9873417721519,85.33758865248227,0.33897701041666667,0.2247191011235955
518692,Freddie Freeman,LAD,L,Cutter,FC,328,9.2524682651622,89.60548780487804,2416.246951219512,0.07625,0.6416158536585366,15.204678362573098,21.036585365853657,51.829268292682926,24.68354430379747,77.64705882352942,84.39153846153846,0.4822845205479452,0.4603174603174603
518692,Freddie Freeman,LAD,L,Sweeper,ST,269,7.588152327221438,82.75055762081784,2624.1338289962823,0.15260223048327137,0.022304832713754646,19.53125,18.95910780669145,48.3271375464684,23.021582733812952,73.84615384615385,82.00760869565217,0.3470334385964913,0.2777777777777778
518692,Freddie Freeman,LAD,L,Curveball,CU,182,5.133991537376587,80.90164835164835,2573.6428571428573,0.3414285714285714,-0.7564835164835165,11.11111111111111,13.186813186813188,36.26373626373626,28.448275862068968,72.72727272727273,82.0179104477612,0.4288453260869565,0.36585365853658536
518692,Freddie Freeman,LAD,L,Split-Finger,FS,100,2.8208744710860367,86.72200000000001,1435.8,-0.8220000000000001,0.23929999999999998,12.82051282051282,10.0,25.0,25.333333333333336,80.0,87.95,0.2528888888888889,0.3333333333333333
518692,Freddie Freeman,LAD,L,Knuckle Curve,KC,54,1.5232722143864599,81.9574074074074,2452.8888888888887,0.24481481481481482,-0.7142592592592593,36.666666666666664,22.22222222222222,27.77777777777778,41.02564102564102,93.33333333333333,87.48421052631579,0.3669384705882353,0.3333333333333333
518692,Freddie Freeman,LAD,L,Slurve,SV,16,0.45133991537376583,81.99375,2512.0625,-0.91125,-0.286875,28.57142857142857,25.0,37.5,30.0,66.66666666666666,80.97999999999999,0.5645,0.5
518692,Freddie Freeman,LAD,L,Unknown,UNK,16,0.45133991537376583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697977,0.0
676439,Hunter Feduccia,LAD,L,4-Seam Fastball,FF,397,30.351681957186543,94.53476070528968,2317.7178841309824,-0.44,1.3378589420654912,11.5,21.158690176322416,54.15617128463476,24.725274725274726,72.09302325581395,85.01032258064517,0.35936422935779816,0.1875
676439,Hunter Feduccia,LAD,L,Changeup,CH,174,13.302752293577983,86.56954022988506,1755.0689655172414,-0.8900574712643678,0.3417241379310345,40.78947368421053,31.03448275862069,33.33333333333333,35.3448275862069,60.3448275862069,77.28333333333333,0.2959762608695652,0.23809523809523808
676439,Hunter Feduccia,LAD,L,Sinker,SI,166,12.691131498470948,93.41566265060241,2183.6807228915663,-0.5278915662650602,0.5331325301204819,15.151515151515152,30.72289156626506,53.01204819277109,23.076923076923077,54.54545454545454,82.92115384615384,0.28140440816326534,0.23809523809523808
676439,Hunter Feduccia,LAD,L,Curveball,CU,133,10.168195718654435,80.83082706766918,2622.2932330827066,0.8075187969924812,-0.8825563909774435,20.930232558139537,28.57142857142857,33.83458646616541,23.863636363636363,48.888888888888886,76.296875,0.15308333333333332,0.07407407407407407
676439,Hunter Feduccia,LAD,L,Slider,SL,124,9.480122324159021,86.95725806451614,2450.483870967742,0.20508064516129032,0.23274193548387095,30.909090909090907,29.03225806451613,42.74193548387097,29.577464788732392,64.15094339622641,76.475,0.3659444444444444,0.2631578947368421
676439,Hunter Feduccia,LAD,L,Cutter,FC,101,7.721712538226299,90.15643564356435,2385.1485148514853,0.10267326732673267,0.6816831683168316,20.0,28.71287128712871,55.44554455445545,28.888888888888886,66.07142857142857,88.80000000000001,0.46949904166666667,0.4782608695652174
676439,Hunter Feduccia,LAD,L,Sweeper,ST,88,6.727828746177369,81.91931818181818,2581.931818181818,0.33988636363636365,0.03659090909090909,22.58064516129032,36.36363636363637,52.27272727272727,26.190476190476193,43.47826086956522,72.52608695652174,0.12899492857142855,0.0
676439,Hunter Feduccia,LAD,L,Split-Finger,FS,59,4.510703363914373,87.04067796610168,1365.084745762712,-0.9789830508474576,0.24610169491525424,32.0,13.559322033898304,25.423728813559322,22.727272727272727,100.0,78.28235294117647,0.38861924999999997,0.5
676439,Hunter Feduccia,LAD,L,Knuckle Curve,KC,49,3.746177370030581,83.16326530612245,2410.673469387755,0.5622448979591836,-0.7746938775510204,40.0,42.857142857142854,46.93877551020408,19.230769230769234,43.47826086956522,75.57142857142857,0.028599999999999997,0.0
676439,Hunter Feduccia,LAD,L,Slurve,SV,8,0.6116207951070336,81.1375,2364.5,-0.29500000000000004,-0.9125000000000001,0.0,12.5,25.0,0.0,50.0,69.9,0.0,0.0
676439,Hunter Feduccia,LAD,L,Eephus,EP,6,0.45871559633027525,44.0,1169.6666666666667,-0.09833333333333333,1.3066666666666666,0.0,16.666666666666664,16.666666666666664,40.0,0.0,87.69999999999999,0.5934999999999999,0.5
676439,Hunter Feduccia,LAD,L,Unknown,UNK,3,0.22935779816513763,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,66.66666666666666,0.0,86.8,0.089,0.0
663656,Kyle Tucker,LAD,L,4-Seam Fastball,FF,969,30.57746923319659,94.70939112487099,2325.5087719298244,-0.3623116615067079,1.2466460268317854,17.704280155642024,20.84623323013416,54.592363261093915,24.545454545454547,76.74858223062382,84.48031496062993,0.36588491726618705,0.22362869198312235
663656,Kyle Tucker,LAD,L,Changeup,CH,481,15.17828968128747,87.26091476091476,1783.8918918918919,-1.0117879417879418,0.33995841995841997,25.210084033613445,18.295218295218298,37.62993762993763,28.666666666666668,83.97790055248619,81.35535714285714,0.2725995859375,0.20512820512820512
663656,Kyle Tucker,LAD,L,Slider,SL,443,13.97917324076996,86.28465011286681,2449.9119638826187,0.01036117381489842,0.12200902934537246,28.921568627450984,25.5079006772009,45.146726862302486,25.102880658436217,71.5,79.86946564885496,0.3267038101265823,0.19696969696969696
663656,Kyle Tucker,LAD,L,Sinker,SI,403,12.71694540864626,93.96451612903225,2188.8114143920598,0.09890818858560795,0.5951612903225806,4.30622009569378,18.858560794044664,57.07196029776674,24.85549132947977,72.17391304347827,84.12601156069364,0.3269870392156862,0.18478260869565216
663656,Kyle Tucker,LAD,L,Cutter,FC,286,9.024928999684443,89.75524475524476,2416.22027972028,0.03027972027972028,0.6407342657342657,13.333333333333334,21.678321678321677,60.48951048951049,17.699115044247787,75.14450867052022,81.07685950413223,0.3576750845070423,0.3382352941176471
663656,Kyle Tucker,LAD,L,Sweeper,ST,199,6.2795834648154,82.48040201005024,2640.5628140703516,0.21673366834170857,0.010653266331658293,28.169014084507044,34.67336683417086,49.74874371859296,21.0,50.505050505050505,80.66122448979593,0.2645570487804878,0.20588235294117646
663656,Kyle Tucker,LAD,L,Curveball,CU,183,5.7746923319659205,81.28251366120219,2693.497267759563,0.583224043715847,-0.7818579234972678,28.125,25.683060109289617,38.25136612021858,18.58407079646018,61.42857142857143,78.0952380952381,0.3581025135135135,0.25
663656,Kyle Tucker,LAD,L,Split-Finger,FS,126,3.9760176711896493,87.05634920634921,1423.8809523809523,-0.895952380952381,0.12150793650793651,34.285714285714285,19.841269841269842,32.53968253968254,35.294117647058826,97.5609756097561,80.8711111111111,0.21562284375,0.2413793103448276
663656,Kyle Tucker,LAD,L,Knuckle Curve,KC,48,1.514673398548438,83.11874999999999,2575.8541666666665,0.4070833333333333,-0.6616666666666666,15.789473684210526,18.75,45.83333333333333,11.538461538461538,72.72727272727273,89.29166666666667,0.4884597692307692,0.3333333333333333
663656,Kyle Tucker,LAD,L,Slurve,SV,20,0.6311139160618492,83.17,2623.85,-0.768,-0.47350000000000003,10.0,25.0,40.0,33.33333333333333,75.0,83.95714285714287,0.043,0.0
663656,Kyle Tucker,LAD,L,Unknown,UNK,7,0.2208898706216472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663656,Kyle Tucker,LAD,L,Eephus,EP,2,0.06311139160618492,54.35,1368.5,-0.21,1.52,0.0,50.0,50.0,100.0,0.0,76.3,0.0,0.0
663656,Kyle Tucker,LAD,L,Other,FA,2,0.06311139160618492,71.44999999999999,1855.5,-1.24,1.22,0.0,0.0,0.0,100.0,0.0,73.30000000000001,0.094,0.0
571970,Max Muncy,LAD,L,4-Seam Fastball,FF,740,25.15295717199184,95.14635135135136,2336.697297297297,-0.41559459459459464,1.2518243243243243,20.845070422535212,24.054054054054056,52.16216216216216,22.316384180790962,71.50259067357513,87.05757575757576,0.42325146428571425,0.3212121212121212
571970,Max Muncy,LAD,L,Changeup,CH,448,15.227736233854522,86.91897321428571,1814.924107142857,-1.0160491071428572,0.31479910714285714,35.26970954356847,28.348214285714285,42.63392857142857,33.46303501945525,81.15183246073299,81.11310344827587,0.3032898307692308,0.20689655172413793
571970,Max Muncy,LAD,L,Slider,SL,404,13.73215499660095,86.75173267326731,2455.7450495049507,0.10844059405940594,0.1229950495049505,29.901960784313726,30.94059405940594,50.0,32.17821782178218,68.8118811881188,83.71463414634147,0.3771405360824742,0.2716049382716049
571970,Max Muncy,LAD,L,Sinker,SI,367,12.47450713800136,93.94277929155314,2164.9536784741144,-0.23498637602179834,0.5913623978201635,12.056737588652481,27.247956403269757,49.59128065395095,20.54054054054054,56.59340659340659,81.92935779816513,0.4109015581395349,0.2318840579710145
571970,Max Muncy,LAD,L,Curveball,CU,323,10.978925900747791,80.78544891640867,2624.377708978328,0.5663467492260063,-0.7528173374613003,30.476190476190478,31.88854489164087,41.795665634674926,23.93617021276596,44.44444444444444,82.72539682539683,0.21672550000000002,0.21666666666666667
571970,Max Muncy,LAD,L,Sweeper,ST,218,7.409925220938137,82.7908256880734,2693.5091743119265,0.49802752293577984,0.03876146788990825,44.15584415584416,42.6605504587156,50.0,20.18348623853211,50.45871559633027,80.71794871794872,0.1281764705882353,0.14705882352941177
571970,Max Muncy,LAD,L,Cutter,FC,190,6.458191706322229,90.51947368421052,2397.978947368421,0.05210526315789474,0.6649473684210526,14.705882352941178,19.473684210526315,52.10526315789473,25.274725274725274,79.7979797979798,83.96329113924051,0.38738941176470587,0.21739130434782608
571970,Max Muncy,LAD,L,Split-Finger,FS,140,4.758667573079538,86.90357142857142,1541.8357142857142,-0.9604285714285715,0.22314285714285714,45.94594594594595,34.285714285714285,38.57142857142858,38.372093023255815,75.92592592592592,75.43235294117646,0.15182051282051282,0.1794871794871795
571970,Max Muncy,LAD,L,Knuckle Curve,KC,58,1.9714479945615229,82.97068965517242,2636.637931034483,0.6336206896551724,-0.7767241379310345,38.88888888888889,25.862068965517242,34.48275862068966,23.684210526315788,45.0,72.55555555555556,0.1278295,0.0
571970,Max Muncy,LAD,L,Unknown,UNK,30,1.0197144799456153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571970,Max Muncy,LAD,L,Slurve,SV,23,0.7817811012916385,82.48260869565217,2697.913043478261,-0.5473913043478261,-0.31,0.0,26.08695652173913,39.130434782608695,0.0,33.33333333333333,89.89999999999999,0.606,0.6666666666666666
571970,Max Muncy,LAD,L,Eephus,EP,1,0.03399048266485384,53.2,1479.0,-0.43,1.71,0.0,0.0,100.0,0.0,100.0,85.8,0.342,0.0
500743,Miguel Rojas,LAD,R,4-Seam Fastball,FF,313,27.57709251101322,94.04600638977637,2266.182108626198,0.3160702875399361,1.2651757188498403,10.69182389937107,19.488817891373802,48.242811501597444,29.01234567901235,74.17218543046357,85.56086956521739,0.327200170212766,0.26744186046511625
500743,Miguel Rojas,LAD,R,Sinker,SI,221,19.471365638766517,93.7945701357466,2173.610859728507,-0.05389140271493212,0.5604524886877829,6.666666666666667,19.90950226244344,55.203619909502265,35.35353535353536,69.67213114754098,83.36372549019609,0.3289285833333333,0.21212121212121213
500743,Miguel Rojas,LAD,R,Slider,SL,153,13.480176211453745,84.06993464052287,2360.091503267974,-0.1424183006535948,0.1626797385620915,19.444444444444446,23.52941176470588,44.44444444444444,31.76470588235294,66.17647058823529,84.14528301886791,0.44809770000000004,0.2777777777777778
500743,Miguel Rojas,LAD,R,Changeup,CH,152,13.392070484581497,85.57763157894736,1665.4013157894738,1.0185526315789473,0.3606578947368421,26.08695652173913,18.421052631578945,31.57894736842105,29.807692307692307,79.16666666666666,75.77499999999999,0.2474074074074074,0.1724137931034483
500743,Miguel Rojas,LAD,R,Cutter,FC,110,9.691629955947137,89.18545454545455,2333.890909090909,-0.04590909090909091,0.7132727272727272,12.068965517241379,22.727272727272727,46.36363636363636,38.983050847457626,68.62745098039215,79.87674418604651,0.3753601515151515,0.5517241379310345
500743,Miguel Rojas,LAD,R,Sweeper,ST,94,8.28193832599119,82.2127659574468,2561.8297872340427,-0.2448936170212766,0.11478723404255319,7.6923076923076925,22.340425531914892,44.680851063829785,26.923076923076923,59.523809523809526,76.40588235294118,0.23725840740740742,0.2
500743,Miguel Rojas,LAD,R,Curveball,CU,64,5.638766519823789,78.746875,2508.0,-0.52046875,-0.75984375,31.57894736842105,34.375,34.375,26.190476190476193,36.36363636363637,80.19999999999999,0.4329003636363637,0.4444444444444444
500743,Miguel Rojas,LAD,R,Split-Finger,FS,14,1.2334801762114538,83.38571428571429,1119.9285714285713,0.445,0.445,33.33333333333333,28.57142857142857,35.714285714285715,88.88888888888889,80.0,62.9625,0.15837500000000002,0.25
500743,Miguel Rojas,LAD,R,Knuckle Curve,KC,9,0.7929515418502203,83.03333333333333,2287.777777777778,0.2677777777777778,-0.41444444444444445,60.0,44.44444444444444,44.44444444444444,40.0,75.0,88.6,0.0,0.0
500743,Miguel Rojas,LAD,R,Unknown,UNK,2,0.1762114537444934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500743,Miguel Rojas,LAD,R,Eephus,EP,1,0.0881057268722467,55.8,1399.0,-0.09,1.41,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
500743,Miguel Rojas,LAD,R,Other,FA,1,0.0881057268722467,73.6,1830.0,-1.36,1.09,0.0,0.0,100.0,0.0,100.0,80.1,0.162,0.0
500743,Miguel Rojas,LAD,R,Slurve,SV,1,0.0881057268722467,85.4,2524.0,0.49,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605141,Mookie Betts,LAD,R,4-Seam Fastball,FF,712,30.663221360895783,94.85084269662921,2331.372191011236,-0.24747191011235953,1.2555898876404494,6.0402684563758395,23.595505617977526,52.24719101123596,19.705882352941178,62.096774193548384,86.14890510948905,0.3343525270935961,0.1956521739130435
605141,Mookie Betts,LAD,R,Sinker,SI,422,18.1739879414298,94.52843601895735,2192.196682464455,-0.5660663507109005,0.599218009478673,3.783783783783784,21.09004739336493,56.6350710900474,18.0327868852459,63.59832635983263,87.99302325581395,0.4155266376811594,0.288
605141,Mookie Betts,LAD,R,Slider,SL,344,14.814814814814813,86.59970930232558,2435.017441860465,0.16299418604651164,0.17383720930232557,23.809523809523807,33.43023255813954,47.093023255813954,21.978021978021978,53.086419753086425,80.98777777777778,0.2842634683544304,0.3055555555555556
605141,Mookie Betts,LAD,R,Cutter,FC,237,10.20671834625323,89.71603375527427,2429.9789029535864,0.07751054852320675,0.6319409282700422,9.090909090909092,27.848101265822784,59.07172995780591,10.309278350515463,71.42857142857143,82.87127659574469,0.2662129714285714,0.24242424242424243
