hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.32,100,22,-1.04,0.23,Jake Bauers,3.7,641343,MIL,37,17.46,Split-Finger,FS,32.56,0.33,1596.99,91.44,88.3,86.49
R,0.43,38,23.68,0.72,-0.99,Jake Bauers,1.41,641343,MIL,47.37,25,Knuckle Curve,KC,26.32,0.4,2649.89,100,80.25,77.78
R,0,18,5.56,0,0,Jake Bauers,0.67,641343,MIL,0,11.11,Unknown,UNK,0,0,0,85.2,0,0
R,0.7,16,12.5,-0.86,1.38,Jake Bauers,0.59,641343,MIL,25,33.33,Other,FA,0,0,1402.5,79.45,59.66,50
R,0.13,6,33.33,-0.14,2.14,Jake Bauers,0.22,641343,MIL,33.33,50,Eephus,EP,50,0,791.33,64.9,35.03,100
R,0.7,6,66.67,0.98,-0.89,Jake Bauers,0.22,641343,MIL,66.67,0,Slurve,SV,0,0,2877.83,0,79.85,0
R,0.54,6,0,0.21,0.93,Jihwan Bae,46.15,678225,MIL,33.33,50,Cutter,FC,0,1,2324.33,55.2,91.43,100
R,0,5,40,-0.25,0.76,Jihwan Bae,38.46,678225,MIL,20,50,Sinker,SI,50,0,2104.8,37.4,93.5,0
R,0,2,50,-1.19,0.4,Jihwan Bae,15.38,678225,MIL,0,50,Changeup,CH,100,0,1123.5,0,90.1,0
R,0.28,543,31.49,-0.21,1.3,Joey Ortiz,31.22,687401,MIL,51.93,38.31,4-Seam Fastball,FF,17.8,0.26,2299.21,82.28,94.6,58.16
R,0.39,343,33.24,-0.48,0.65,Joey Ortiz,19.72,687401,MIL,58.89,26.95,Sinker,SI,8.45,0.25,2194.77,83.24,93.82,51.49
R,0.21,269,29.37,0.08,0.12,Joey Ortiz,15.47,687401,MIL,44.24,30,Slider,SL,20.83,0.23,2387.8,82.73,85.81,63.03
R,0.24,189,27.51,0.73,0.06,Joey Ortiz,10.87,687401,MIL,49.74,29.47,Sweeper,ST,21.18,0.24,2637.14,82.1,83.84,60.64
R,0.31,126,19.05,0.29,0.32,Joey Ortiz,7.25,687401,MIL,29.37,26.97,Changeup,CH,25.53,0.27,1713.64,67.81,85,62.16
R,0.32,110,19.09,-0.02,0.52,Joey Ortiz,6.33,687401,MIL,51.82,22.64,Cutter,FC,1.96,0.16,2418.23,82.64,88.37,68.42
R,0.38,89,33.71,0.01,-0.79,Joey Ortiz,5.12,687401,MIL,42.7,25.49,Curveball,CU,36.36,0.4,2635.93,86.43,81,52.63
R,0.09,30,23.33,-0.81,0.25,Joey Ortiz,1.73,687401,MIL,46.67,50,Split-Finger,FS,21.05,0,1535.43,76.88,84.96,78.57
R,0.87,13,23.08,-0.71,1.2,Joey Ortiz,0.75,687401,MIL,23.08,60,Other,FA,0,1,1526.38,75.26,69.32,33.33
R,0,8,62.5,0.65,-0.85,Joey Ortiz,0.46,687401,MIL,37.5,60,Knuckle Curve,KC,66.67,0,2532.88,63.5,81.01,0
R,0,8,62.5,0.23,-0.42,Joey Ortiz,0.46,687401,MIL,37.5,60,Slurve,SV,66.67,0,2821.88,79.1,79.71,0
R,0,5,0,0,0,Joey Ortiz,0.29,687401,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.01,3,0,0.72,1.79,Joey Ortiz,0.17,687401,MIL,33.33,0,Eephus,EP,0,0,1060.33,89.8,47.03,100
R,0.31,3,33.33,0.5,0.41,Joey Ortiz,0.17,687401,MIL,66.67,100,Knuckleball,KN,33.33,0.67,188.33,97.4,76.37,100
R,0.41,211,24.17,-0.49,1.24,Luis Lara,34.53,800325,MIL,44.08,14.41,4-Seam Fastball,FF,14.29,0.46,2307,84.73,95.42,56.99
R,0.4,88,32.95,0.16,0.09,Luis Lara,14.4,800325,MIL,48.86,24.44,Slider,SL,13.51,0.27,2527.12,78.05,88.46,60.47
R,0.42,75,20,-0.72,0.26,Luis Lara,12.27,800325,MIL,28,25.93,Changeup,CH,28.57,0.18,1708,82.7,88.06,66.67
R,0.13,75,34.67,-0.64,0.56,Luis Lara,12.27,800325,MIL,49.33,10.53,Sinker,SI,10,0.13,2191.16,86.64,94.78,43.24
R,0.25,45,31.11,0.48,-0.85,Luis Lara,7.36,800325,MIL,33.33,13.33,Curveball,CU,44.44,0,2668.31,88.42,82.1,33.33
R,0.22,44,47.73,0.06,0.76,Luis Lara,7.2,800325,MIL,68.18,35.71,Cutter,FC,22.22,0.12,2403.73,79.39,89.23,43.33
R,0.28,32,25,-1.01,0.12,Luis Lara,5.24,800325,MIL,46.88,29.41,Split-Finger,FS,0,0.33,1691.69,75.53,86.97,46.67
R,0.07,30,40,0.61,0.12,Luis Lara,4.91,800325,MIL,36.67,26.32,Sweeper,ST,41.67,0,2623.53,81.54,84.15,63.64
R,0.48,8,25,0.24,-0.51,Luis Lara,1.31,800325,MIL,50,50,Knuckle Curve,KC,33.33,0,2354.75,100.15,82.05,100
R,0.1,2,0,-0.47,1.47,Luis Lara,0.33,800325,MIL,0,50,Eephus,EP,0,0,1015.5,77.9,43.35,0
R,0,1,0,0,0,Luis Lara,0.16,800325,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.35,669,20.93,-0.23,1.31,William Contreras,25.45,661388,MIL,46.94,28.45,4-Seam Fastball,FF,13.92,0.22,2320.18,86.65,94.92,68.47
R,0.36,543,21.92,-0.73,0.7,William Contreras,20.65,661388,MIL,57.27,29.31,Sinker,SI,7.5,0.34,2217.77,86.76,94.54,68.17
R,0.26,434,29.49,0.14,0.17,William Contreras,16.51,661388,MIL,47.47,21.05,Slider,SL,26.44,0.21,2447.91,82.19,87.19,61.17
R,0.21,282,26.6,0.81,0.09,William Contreras,10.73,661388,MIL,39.36,23.98,Sweeper,ST,27.68,0.14,2609.05,81.89,83.44,63.96
R,0.39,219,24.2,0.11,0.61,William Contreras,8.33,661388,MIL,48.4,33.63,Cutter,FC,21.19,0.37,2402.15,85.14,89.8,75.47
R,0.31,212,23.58,0.43,0.3,William Contreras,8.06,661388,MIL,40.09,29.13,Changeup,CH,29.7,0.29,1742.91,84.05,86.31,75.29
R,0.2,130,32.31,-0.02,-0.71,William Contreras,4.94,661388,MIL,31.54,31.46,Curveball,CU,36.73,0.18,2686.88,79.04,80.19,51.22
R,0.21,47,34.04,-0.51,0.24,William Contreras,1.79,661388,MIL,42.55,48.15,Split-Finger,FS,34.62,0.14,1437,85.67,85.8,65
R,0.72,41,26.83,0.49,-0.76,William Contreras,1.56,661388,MIL,39.02,24,Knuckle Curve,KC,26.67,0.67,2579.59,80.02,81.41,56.25
R,0,17,0,0,0,William Contreras,0.65,661388,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.29,14,14.29,-0.52,1.57,William Contreras,0.53,661388,MIL,57.14,66.67,Eephus,EP,0,0.5,1230.86,87.28,52.04,75
R,0.62,9,22.22,0.49,-0.49,William Contreras,0.34,661388,MIL,66.67,0,Slurve,SV,0,0.67,2791.56,76.85,82.22,66.67
R,0,8,50,0.12,-0.32,William Contreras,0.3,661388,MIL,25,0,Knuckleball,KN,0,0,229.25,0,78.7,0
R,0.58,4,0,-0.71,1.4,William Contreras,0.15,661388,MIL,50,0,Other,FA,0,0,1357,98,61.5,100
L,0.28,753,28.82,-0.43,1.26,,41.42,686217,MIL,51.26,26.7,4-Seam Fastball,FF,9.76,0.19,2293.69,81.09,94.52,51.55
L,0.28,286,23.43,-0.14,0.57,,15.73,686217,MIL,63.64,19.23,Sinker,SI,1.42,0.25,2195.06,81.14,93.33,66.48
R,0.34,273,31.14,-0.43,1.27,,28.56,806198,MIL,53.48,27.56,4-Seam Fastball,FF,19.49,0.29,2323.88,81.24,94.87,56.85
R,0.2,249,33.73,0.19,1.31,,37.22,663368,MIL,58.23,31.73,4-Seam Fastball,FF,25.6,0.15,2293.14,81.05,94.69,63.45
L,0.2,188,23.94,0.2,0.09,,10.34,686217,MIL,48.4,23.71,Slider,SL,13.58,0.26,2468.08,84.46,86.18,63.74
R,0.33,176,36.36,0.2,0.1,,18.41,806198,MIL,56.82,35.53,Slider,SL,28.92,0.39,2440.52,81.23,86.54,56
R,0.45,165,40.61,-0.64,0.62,,17.26,806198,MIL,54.55,21.33,Sinker,SI,27.12,0.19,2190.41,83.33,94.36,47.78
L,0.35,161,24.22,0.08,0.63,,8.86,686217,MIL,52.17,23.38,Cutter,FC,12.99,0.31,2379.49,75.98,89.77,70.24
L,0.2,124,20.97,0.16,0.01,,6.82,686217,MIL,42.74,16.9,Sweeper,ST,13.64,0.18,2558.71,80.53,82.66,60.38
L,0.36,118,11.02,-0.81,0.31,,6.49,686217,MIL,32.2,23.75,Changeup,CH,4,0.26,1745.39,73.88,86.3,81.58
R,0.15,107,23.36,0.46,0.3,,15.99,663368,MIL,24.3,35.8,Changeup,CH,25.53,0.16,1793.19,76.42,85.72,69.23
R,0.35,100,25,0.71,0.06,,10.46,806198,MIL,44,21.43,Sweeper,ST,23.08,0.5,2678.51,80.32,83,61.36
R,0.6,97,34.02,0.42,0.63,,14.5,663368,MIL,51.55,10.64,Sinker,SI,3.45,0.4,2149.34,84.57,92.97,48
L,0.51,89,23.6,0.45,-0.86,,4.9,686217,MIL,50.56,20.45,Curveball,CU,13.51,0.6,2578.12,83.55,80.07,62.22
R,0.2,80,21.25,0.06,0.6,,8.37,806198,MIL,53.75,8.11,Cutter,FC,11.11,0.23,2364.79,84.33,89.3,76.74
R,0.13,74,20.27,-0.06,0.39,,7.74,806198,MIL,43.24,42.86,Changeup,CH,22.92,0.12,1736.04,79.99,86.54,93.75
R,0.23,66,25.76,-0.01,0.68,,9.87,663368,MIL,46.97,37.14,Cutter,FC,3.7,0.18,2348.92,81.39,88.22,45.16
L,0.08,63,26.98,-0.69,1.2,,39.38,672012,MIL,55.56,28.57,4-Seam Fastball,FF,23.68,0.27,2335.89,81.67,94.8,85.71
R,0.31,62,32.26,0.37,-0.84,,9.27,663368,MIL,59.68,24,Curveball,CU,14.81,0.15,2713.24,82.66,78.01,56.76
R,0.13,61,36.07,-0.06,1.38,,48.8,682641,MIL,39.34,56.76,4-Seam Fastball,FF,38.46,0.07,2403.03,79.02,93.56,75
L,0.14,53,43.4,-0.43,1.31,,45.3,675659,MIL,50.94,57.69,4-Seam Fastball,FF,40,0,2399.72,75.53,94.41,74.07
R,0.48,52,23.08,0.59,-0.68,,5.44,806198,MIL,46.15,21.43,Curveball,CU,5.26,0.33,2646.29,71.76,82.09,54.17
R,0.35,48,27.08,-0.02,0.04,,7.17,663368,MIL,31.25,21.21,Slider,SL,43.75,0.07,2448.19,88.06,85.57,60
L,0.15,48,16.67,-0.98,0.25,,2.64,686217,MIL,52.08,39.13,Split-Finger,FS,7.14,0.05,1520.44,79.25,89.16,76
R,0.25,30,36.67,-0.76,0.21,,3.14,806198,MIL,26.67,59.09,Split-Finger,FS,47.37,0,1627.6,82.22,86.85,75
L,0.15,25,36,-0.01,0.85,,15.62,672012,MIL,64,44.44,Cutter,FC,26.67,1,2399.56,78.36,90.63,68.75
L,0.32,24,16.67,-1.32,0.15,,15,672012,MIL,25,44.44,Changeup,CH,28.57,0.6,2029.33,80.88,89.1,100
R,0,20,40,-0.08,0.1,,16,682641,MIL,30,57.14,Slider,SL,50,0,2410,71.53,82.45,66.67
R,0.48,18,22.22,-0.25,0.29,,2.69,663368,MIL,44.44,40,Sweeper,ST,0,0,2501.11,77.1,80.65,50
L,0.26,17,0,0.77,-1.19,,0.94,686217,MIL,23.53,38.46,Knuckle Curve,KC,0,0.4,2627.94,88.06,79.43,100
R,0.09,16,0,1.09,0.3,,12.8,682641,MIL,12.5,42.86,Changeup,CH,0,0.25,1661,80.65,84.81,100
L,0.03,14,42.86,0.24,0.47,,11.97,675659,MIL,50,28.57,Changeup,CH,57.14,0,1676.86,73.9,86.89,71.43
L,0.09,13,15.38,-0.17,0.65,,11.11,675659,MIL,61.54,0,Sinker,SI,0,0,2228.92,50.73,92.92,75
L,0.42,13,46.15,0.16,0.25,,11.11,675659,MIL,69.23,25,Slider,SL,33.33,0.5,2417.77,85.57,85.12,55.56
R,0.31,12,16.67,-0.56,1.25,,1.79,663368,MIL,33.33,25,Other,FA,33.33,0,1323.83,82,64.47,100
L,0.7,12,16.67,-0.33,2.12,,7.5,672012,MIL,16.67,0,Eephus,EP,0,0,871.17,48.6,37.78,100
R,0,11,45.45,0.07,0.7,,8.8,682641,MIL,63.64,100,Cutter,FC,42.86,0,2560.27,96.92,88.54,42.86
L,0,11,9.09,0,0,,0.61,686217,MIL,0,63.64,Unknown,UNK,14.29,0,0,74.68,0,0
L,0.08,10,20,0.55,-0.48,,6.25,672012,MIL,20,50,Curveball,CU,33.33,0,2353.2,92.15,79.28,100
L,0,9,11.11,0,0.57,,7.69,675659,MIL,55.56,0,Cutter,FC,20,0,2286.44,82.1,87.5,100
L,0.36,8,37.5,1.36,0.38,,5,672012,MIL,62.5,33.33,Sweeper,ST,25,0.5,2475,68.7,83.4,60
L,0.16,8,37.5,0.41,-0.84,,6.84,675659,MIL,50,25,Curveball,CU,0,0,2604.12,71.4,81.88,25
R,0.31,8,25,0.82,0.67,,6.4,682641,MIL,50,25,Sinker,SI,0,0.67,2177.38,94.57,93.01,50
L,0.11,8,25,-0.8,1.3,,0.44,686217,MIL,50,50,Other,FA,0,0,1514.75,87.3,66.12,50
R,0,6,0,0.74,0.97,,4.8,682641,MIL,100,0,Sweeper,ST,0,0,2462,76.3,81.87,100
L,0,6,33.33,-0.38,2.13,,0.33,686217,MIL,66.67,100,Eephus,EP,50,0,805.33,89.9,35,50
R,0.7,6,33.33,0.54,1.29,,37.5,691620,MIL,33.33,0,4-Seam Fastball,FF,0,0,2249.67,0,95.77,0
R,0,6,0,1.29,-0.1,,37.5,691620,MIL,0,0,Changeup,CH,0,0,1589.33,0,85.87,0
L,0.38,5,20,0.36,0.02,,3.12,672012,MIL,60,50,Slider,SL,0,0,2382.6,77.7,87.54,66.67
L,0.1,5,40,-1.04,0.1,,3.12,672012,MIL,60,0,Split-Finger,FS,0,0,1399.2,99.5,92.58,33.33
R,0,4,25,0.07,-0.21,,0.6,663368,MIL,75,0,Knuckle Curve,KC,0,0,2356,69.7,82.4,33.33
R,0.22,4,0,-0.92,0.1,,0.6,663368,MIL,50,100,Split-Finger,FS,0,0,1664.5,61.95,86.7,100
L,0,4,25,0.44,-1.48,,2.5,672012,MIL,25,0,Knuckle Curve,KC,0,0,2778.5,0,77.15,0
L,0.02,4,50,-1.18,0.56,,2.5,672012,MIL,50,0,Sinker,SI,0,0,2140.5,90.3,97.4,100
L,0.3,4,0,0.86,-0.65,,0.22,686217,MIL,100,0,Slurve,SV,0,0,2958,82.65,81.45,100
L,0,3,33.33,-1.07,0.03,,2.56,675659,MIL,66.67,100,Split-Finger,FS,50,0,1290,0,87.5,50
L,0,3,0,-0.57,1.07,,0.17,686217,MIL,0,0,Pitch Out,PO,0,0,2293.33,0,90.03,0
R,0.7,3,0,0,0,,0.31,806198,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.15,2,0,-0.16,2.01,,0.3,663368,MIL,0,100,Eephus,EP,0,0,686,83.7,30.6,0
L,0.35,2,0,-0.85,0.83,,1.71,675659,MIL,50,0,Other,FA,0,1,1845,98,77.4,100
L,0,2,50,0.09,0.31,,1.71,675659,MIL,100,0,Sweeper,ST,0,0,2783,0,83.3,50
R,0.54,2,0,-1.23,0.52,,1.6,682641,MIL,50,0,Split-Finger,FS,0,1,1680,103.8,84.45,100
L,0,2,100,-0.06,-0.14,,0.11,686217,MIL,100,0,Knuckleball,KN,100,0,272,0,79.4,100
R,0.29,2,0,-0.26,0.66,,12.5,691620,MIL,0,100,Cutter,FC,0,0,2390,85.6,89.9,0
R,0,2,100,-1.16,-0.32,,12.5,691620,MIL,0,100,Sweeper,ST,100,0,2341,0,83.4,0
R,0.86,2,0,0.66,1.66,,0.21,806198,MIL,0,50,Eephus,EP,0,0,858.5,94.2,36.7,0
R,0,1,0,-0.53,1.18,,0.8,682641,MIL,100,0,Eephus,EP,0,0,1230,66.1,53.7,100
R,0,1,0,-0.01,-0.4,,0.1,806198,MIL,0,0,Slurve,SV,0,0,2345,0,86.2,0
R,0.32,128,27.34,-0.48,1.27,Alan Roden,35.65,702176,MIN,57.03,32.73,4-Seam Fastball,FF,15.15,0.25,2347.26,84.59,94.4,65.75
R,0.27,60,43.33,0.86,0.15,Alan Roden,16.71,702176,MIN,48.33,25.81,Sweeper,ST,33.33,0.14,2562.2,70.32,83.78,34.48
R,0.41,46,10.87,-0.8,0.46,Alan Roden,12.81,702176,MIN,54.35,23.81,Sinker,SI,0,0.17,2168.33,85.11,94.4,88
R,0.46,34,26.47,0.86,-1.01,Alan Roden,9.47,702176,MIN,41.18,10,Curveball,CU,25,0.75,2533.65,87.17,80.2,42.86
R,0.3,29,17.24,-0.78,0.16,Alan Roden,8.08,702176,MIN,27.59,52.38,Changeup,CH,12.5,0.17,1548,88.21,84.24,62.5
R,0.2,28,25,0.31,0.48,Alan Roden,7.8,702176,MIN,53.57,0,Cutter,FC,33.33,0,2551.57,86.4,87.8,80
R,0.28,20,20,0.1,0,Alan Roden,5.57,702176,MIN,55,0,Slider,SL,22.22,0,2283.8,90.2,85.88,81.82
R,0.06,11,36.36,-0.74,0.32,Alan Roden,3.06,702176,MIN,27.27,87.5,Split-Finger,FS,40,0,1358.55,80.33,87.05,100
R,0.45,3,33.33,0.77,-1.04,Alan Roden,0.84,702176,MIN,33.33,50,Knuckle Curve,KC,0,0,2279,101.2,83.4,0
R,0.12,137,27.01,-0.25,1.31,Alex Jackson,34.86,656577,MIN,51.09,35.82,4-Seam Fastball,FF,21.92,0.19,2322.71,75.85,95.51,70
R,0.21,70,21.43,-1,0.65,Alex Jackson,17.81,656577,MIN,58.57,44.83,Sinker,SI,15.22,0.2,2218.81,81.36,95.05,80.49
R,0.48,66,34.85,0.21,0.22,Alex Jackson,16.79,656577,MIN,40.91,53.85,Slider,SL,46.81,0.53,2420,80.62,86.74,96.3
R,0.25,32,28.12,1.01,0.48,Alex Jackson,8.14,656577,MIN,46.88,47.06,Changeup,CH,26.32,0.42,1618.38,69.88,84.24,73.33
R,0.25,32,37.5,0.14,-0.91,Alex Jackson,8.14,656577,MIN,43.75,38.89,Curveball,CU,9.09,0.4,2628.56,80.55,80.89,28.57
R,0.08,29,27.59,0.76,-0.09,Alex Jackson,7.38,656577,MIN,55.17,84.62,Sweeper,ST,20.83,0.25,2523.07,75.32,84.65,81.25
R,0.07,19,52.63,-0.1,0.67,Alex Jackson,4.83,656577,MIN,47.37,40,Cutter,FC,50,0.2,2295.63,67.62,90.3,44.44
R,0.15,6,0,0.68,0.5,Alex Jackson,1.53,656577,MIN,33.33,0,Split-Finger,FS,0,0,792.67,45.7,84.53,100
R,0.23,2,0,-0.21,1.91,Alex Jackson,0.51,656577,MIN,100,0,Eephus,EP,0,1,1168,95.9,40.9,100
R,0.37,624,20.99,0,1.36,Austin Martin,31.45,668885,MIN,56.09,17.52,4-Seam Fastball,FF,6.41,0.29,2360.29,82.95,94.24,66.57
R,0.33,452,26.55,-0.28,0.7,Austin Martin,22.78,668885,MIN,56.19,13.64,Sinker,SI,10.23,0.28,2247.31,83.04,94.03,58.66
R,0.21,243,33.33,0.07,0.15,Austin Martin,12.25,668885,MIN,45.27,27.07,Slider,SL,37.5,0.12,2448.67,83.62,85.83,61.82
R,0.21,196,21.94,0.34,0.41,Austin Martin,9.88,668885,MIN,36.73,16.94,Changeup,CH,33.33,0.14,1755.6,72.33,83.74,79.17
R,0.37,162,24.69,0.07,0.64,Austin Martin,8.17,668885,MIN,42.59,29.03,Cutter,FC,21.62,0.26,2463.23,80.06,89.28,68.12
R,0.3,144,28.47,0.34,0.09,Austin Martin,7.26,668885,MIN,45.83,19.23,Sweeper,ST,33.93,0.31,2537.13,78.58,82.71,62.12
R,0.23,118,34.75,-0.11,-0.86,Austin Martin,5.95,668885,MIN,38.98,4.17,Curveball,CU,31.82,0.25,2584.7,75.26,80.21,41.3
R,0.26,23,13.04,-0.37,0.25,Austin Martin,1.16,668885,MIN,34.78,6.67,Split-Finger,FS,16.67,0,1303.39,58.02,82.43,62.5
R,0,12,8.33,-0.12,-0.8,Austin Martin,0.6,668885,MIN,33.33,0,Knuckle Curve,KC,0,0,2360.25,0,83.87,25
R,0.7,6,0,-0.81,0.47,Austin Martin,0.3,668885,MIN,33.33,0,Other,FA,0,0,1490.67,69.1,68.87,100
R,0,4,0,-0.08,1.69,Austin Martin,0.2,668885,MIN,0,0,Eephus,EP,0,0,765,0,38.3,0
R,0.32,699,23.46,-0.35,1.33,Brooks Lee,26.43,686797,MIN,52.93,37.69,4-Seam Fastball,FF,13.49,0.27,2353.28,81.94,94.88,68.65
R,0.22,508,18.31,-0.31,0.32,Brooks Lee,19.21,686797,MIN,36.61,31.37,Changeup,CH,23.32,0.21,1750.25,81.66,85.81,81.72
R,0.26,338,23.37,0.08,0.13,Brooks Lee,12.78,686797,MIN,44.97,37.1,Slider,SL,26.9,0.25,2457.96,85.2,86.21,84.21
R,0.35,329,24.32,-0.48,0.65,Brooks Lee,12.44,686797,MIN,59.27,26.12,Sinker,SI,7.83,0.27,2224.5,87.1,93.79,67.18
R,0.13,292,27.74,0.38,-0.91,Brooks Lee,11.04,686797,MIN,47.95,24.34,Curveball,CU,24.03,0.07,2609.26,82.46,80.73,65.71
R,0.31,167,25.75,0.23,0.02,Brooks Lee,6.31,686797,MIN,43.71,37.23,Sweeper,ST,19.51,0.15,2539.25,79.32,82.63,64.38
R,0.44,166,19.28,-0.01,0.67,Brooks Lee,6.28,686797,MIN,61.45,28.12,Cutter,FC,10.78,0.48,2373.85,87.63,89.66,82.35
R,0.13,84,14.29,-0.74,0.19,Brooks Lee,3.18,686797,MIN,30.95,31.03,Split-Finger,FS,17.95,0.33,1352.92,80.27,86.65,80.77
R,0.16,48,29.17,0.4,-0.88,Brooks Lee,1.81,686797,MIN,35.42,41.94,Knuckle Curve,KC,20.83,0.44,2472.52,79.91,82.32,64.71
R,0,4,0,-0.6,1.15,Brooks Lee,0.15,686797,MIN,50,0,Other,FA,0,0,1512,81.5,67.3,100
R,0,4,0,0.84,-0.02,Brooks Lee,0.15,686797,MIN,50,0,Slow Curve,CS,0,0,2120.5,35.6,64.55,100
R,0.18,4,25,-1.72,-0.32,Brooks Lee,0.15,686797,MIN,50,0,Slurve,SV,0,1,2811.5,73.7,82.58,50
R,0,2,0,-0.23,1.44,Brooks Lee,0.08,686797,MIN,0,0,Eephus,EP,0,0,792,0,37.7,0
R,0.38,859,24.8,-0.27,1.3,Josh Bell,30.2,605137,MIN,51.46,38.37,4-Seam Fastball,FF,18.03,0.31,2325.71,84.22,95.01,71.72
R,0.27,525,18.67,-0.2,0.38,Josh Bell,18.46,605137,MIN,37.9,30.06,Changeup,CH,22.44,0.21,1758.13,80.87,85.39,78.39
R,0.34,383,24.02,-0.39,0.62,Josh Bell,13.47,605137,MIN,52.22,17.49,Sinker,SI,11.73,0.17,2186.46,86.98,93.79,65
R,0.32,286,26.22,0.25,-0.82,Josh Bell,10.06,605137,MIN,36.71,24.31,Curveball,CU,39.32,0.26,2588.35,80.86,80.9,69.52
R,0.45,259,15.44,0.1,0.11,Josh Bell,9.11,605137,MIN,50.19,27.13,Slider,SL,14.58,0.28,2424.62,85.95,85.81,83.85
R,0.44,188,25,0.03,0.66,Josh Bell,6.61,605137,MIN,53.19,37.5,Cutter,FC,20.79,0.33,2378.31,84.75,89.63,68
R,0.15,154,29.87,0.61,0,Josh Bell,5.41,605137,MIN,51.95,22.97,Sweeper,ST,30.56,0.25,2569.47,77.82,83.56,68.75
R,0.16,138,24.64,-0.85,0.17,Josh Bell,4.85,605137,MIN,26.09,35.29,Split-Finger,FS,43.08,0.14,1287.86,76.39,85.95,80.56
R,0.28,40,32.5,0.47,-0.94,Josh Bell,1.41,605137,MIN,50,35,Knuckle Curve,KC,41.18,0.3,2503.55,81.86,82.37,50
R,0,7,14.29,0.41,-0.31,Josh Bell,0.25,605137,MIN,42.86,0,Slurve,SV,0,0,2635.57,89.6,84.41,66.67
R,0.25,2,0,-0.02,1.6,Josh Bell,0.07,605137,MIN,0,100,Eephus,EP,0,0,1031,100.4,45.3,0
R,0,2,0,0.29,-0.58,Josh Bell,0.07,605137,MIN,0,0,Unknown,UN,0,0,1771,0,68.4,0
R,0,1,0,0,0,Josh Bell,0.04,605137,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.36,23,34.78,0.45,1.3,Kaelen Culpepper,31.08,701785,MIN,56.52,40,4-Seam Fastball,FF,28.57,0.5,2472.04,83.49,95.15,76.92
R,0,10,70,0.12,0.22,Kaelen Culpepper,13.51,701785,MIN,90,0,Slider,SL,0,0,2475.1,75.05,86.25,22.22
R,0.09,9,44.44,-0.5,-0.88,Kaelen Culpepper,12.16,701785,MIN,44.44,80,Curveball,CU,0,0,2906.44,95.25,81.18,0
R,0.48,9,22.22,0.14,0.52,Kaelen Culpepper,12.16,701785,MIN,55.56,25,Cutter,FC,0,0,2182.78,79.82,87.62,60
R,0.33,9,11.11,0.41,0.84,Kaelen Culpepper,12.16,701785,MIN,44.44,20,Sinker,SI,20,0,2156.78,91.65,95.27,100
R,0.42,8,37.5,-0.77,0.27,Kaelen Culpepper,10.81,701785,MIN,25,33.33,Sweeper,ST,66.67,0,2420.5,79.8,81.85,50
R,0,4,25,-0.95,-0.42,Kaelen Culpepper,5.41,701785,MIN,50,0,Split-Finger,FS,0,0,1563.75,78.8,90.85,50
R,0,2,100,1.16,-0.14,Kaelen Culpepper,2.7,701785,MIN,50,100,Changeup,CH,100,0,1740.5,0,88.5,0
R,0.3,989,27.91,-0.45,1.31,Kody Clemens,38.13,665019,MIN,52.58,30.49,4-Seam Fastball,FF,21.49,0.19,2341.28,85.94,94.92,68.27
R,0.36,380,26.58,0.08,0.11,Kody Clemens,14.65,665019,MIN,47.63,39.2,Slider,SL,29.17,0.24,2422.82,83.92,86.39,76.24
R,0.34,333,24.02,-0.13,0.6,Kody Clemens,12.84,665019,MIN,61.86,23.62,Sinker,SI,12.43,0.26,2206.1,85.72,93.7,71.36
R,0.31,253,19.37,-1.06,0.42,Kody Clemens,9.75,665019,MIN,35.97,35.19,Changeup,CH,22.13,0.27,1725.83,87.16,86.43,71.43
R,0.19,168,31.55,-0.05,0.02,Kody Clemens,6.48,665019,MIN,39.29,35.29,Sweeper,ST,29.58,0.18,2561.87,75.48,83.66,53.03
R,0.29,167,30.54,0.5,-0.94,Kody Clemens,6.44,665019,MIN,44.91,31.52,Curveball,CU,31.58,0.25,2618.32,85.03,81.1,62.67
R,0.36,150,30.67,0.03,0.71,Kody Clemens,5.78,665019,MIN,47.33,35.44,Cutter,FC,27.03,0.17,2447.17,83.09,90.64,64.79
R,0.34,94,19.15,-0.82,0.2,Kody Clemens,3.62,665019,MIN,36.17,23.33,Split-Finger,FS,20,0.22,1244.01,86.39,85.47,76.47
R,0.59,42,23.81,0.52,-0.83,Kody Clemens,1.62,665019,MIN,35.71,22.22,Knuckle Curve,KC,26.67,0.43,2561.9,93.91,84.2,60
R,0,8,0,0,0,Kody Clemens,0.31,665019,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,7,42.86,-1.07,-0.28,Kody Clemens,0.27,665019,MIN,42.86,0,Slurve,SV,0,0,2808.29,0,84.41,0
R,0,2,0,1.05,-0.05,Kody Clemens,0.08,665019,MIN,0,0,Slow Curve,CS,0,0,2470,0,67.5,0
