hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.41,177,30.51,0.01,0.71,Kody Clemens,5.77,665019,MIN,49.15,34.44,Cutter,FC,24.42,0.23,2447.95,83.99,90.57,63.22
L,0.37,116,18.97,-0.83,0.26,Kody Clemens,3.78,665019,MIN,34.48,26.32,Split-Finger,FS,23.08,0.17,1264.09,87.43,85.86,80
L,0.41,54,37.04,0.55,-0.81,Kody Clemens,1.76,665019,MIN,35.19,40,Knuckle Curve,KC,43.48,0.27,2568.96,91.13,83.78,47.37
L,0,17,17.65,-1.17,-0.28,Kody Clemens,0.55,665019,MIN,41.18,20,Slurve,SV,0,0,2828,61.7,83.94,57.14
L,0,8,0,0,0,Kody Clemens,0.26,665019,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
L,0,2,0,1.05,-0.05,Kody Clemens,0.07,665019,MIN,0,0,Slow Curve,CS,0,0,2470,0,67.5,0
L,0,1,0,-1.01,-0.8,Kody Clemens,0.03,665019,MIN,0,0,Eephus,EP,0,0,2042,0,57.4,0
R,0.33,862,29.47,-0.25,1.34,Luke Keaschall,28.49,807712,MIN,58.93,22.32,4-Seam Fastball,FF,10.75,0.28,2337.89,82.83,94.87,57.68
R,0.39,602,28.41,-0.58,0.61,Luke Keaschall,19.89,807712,MIN,54.15,17.75,Sinker,SI,8.93,0.34,2211,84.45,93.85,53.68
R,0.28,453,27.37,0.13,0.15,Luke Keaschall,14.97,807712,MIN,39.96,23.16,Slider,SL,29.51,0.26,2455.68,79.92,86.6,66.3
R,0.25,288,21.53,0.69,0.05,Luke Keaschall,9.52,807712,MIN,36.11,15.76,Sweeper,ST,21,0.25,2627.51,73.85,83.26,68.27
R,0.34,281,17.44,0.07,0.65,Luke Keaschall,9.29,807712,MIN,53.38,19.08,Cutter,FC,8.27,0.24,2408.26,81.87,89.47,72
R,0.24,252,22.22,0.29,0.33,Luke Keaschall,8.33,807712,MIN,39.29,30.72,Changeup,CH,26.72,0.13,1744.83,81.18,84.5,69.7
R,0.17,149,22.15,-0.08,-0.9,Luke Keaschall,4.92,807712,MIN,43.62,26.19,Curveball,CU,15.49,0.11,2558,78.26,80.7,75.38
R,0.24,62,19.35,-0.61,0.19,Luke Keaschall,2.05,807712,MIN,20.97,18.37,Split-Finger,FS,47.37,0.27,1336.19,81.21,88.18,76.92
R,0.36,51,11.76,0.38,-0.75,Luke Keaschall,1.69,807712,MIN,21.57,25,Knuckle Curve,KC,0,0.5,2505.8,70.22,83.64,54.55
R,0.67,12,16.67,-0.21,1.9,Luke Keaschall,0.4,807712,MIN,33.33,25,Eephus,EP,0,0.5,1175.83,91.95,43.1,50
R,0,7,0,0,0,Luke Keaschall,0.23,807712,MIN,0,14.29,Unknown,UNK,0,1,0,0,0,0
R,0,3,0,0.07,-0.43,Luke Keaschall,0.1,807712,MIN,33.33,50,Slurve,SV,0,0,2502.67,67.3,83.03,0
R,0,2,100,-0.95,0.41,Luke Keaschall,0.07,807712,MIN,100,0,Other,FA,0,0,1471,0,66.5,0
R,0,2,0,0.69,0.11,Luke Keaschall,0.07,807712,MIN,0,0,Slow Curve,CS,0,0,1645,0,55.7,0
R,0.28,789,29.66,-0.32,1.31,Royce Lewis,29.71,668904,MIN,51.2,32.47,4-Seam Fastball,FF,23.31,0.2,2366.49,84.76,95.27,67.82
R,0.28,429,29.6,0.26,0.14,Royce Lewis,16.15,668904,MIN,37.3,32.34,Slider,SL,40.85,0.21,2474.13,82.33,87.24,78.75
R,0.45,419,26.97,-0.69,0.62,Royce Lewis,15.78,668904,MIN,58.47,28.74,Sinker,SI,17.86,0.32,2220.39,87.52,94.25,71.02
R,0.3,275,30.18,0.84,0.05,Royce Lewis,10.35,668904,MIN,38.18,35.88,Sweeper,ST,34.78,0.3,2630.24,82.97,83.52,73.33
R,0.47,247,33.2,0.12,0.62,Royce Lewis,9.3,668904,MIN,49.8,37.9,Cutter,FC,32.09,0.35,2374.86,80.05,89.36,70.73
R,0.23,243,24.69,0.42,0.38,Royce Lewis,9.15,668904,MIN,32.92,36.81,Changeup,CH,35.29,0.15,1709.46,78.51,85.58,73.75
R,0.25,116,21.55,0.05,-1.02,Royce Lewis,4.37,668904,MIN,31.9,18.99,Curveball,CU,28.21,0.22,2606.24,89.53,81.22,64.86
R,0.3,64,28.12,-0.65,0.31,Royce Lewis,2.41,668904,MIN,51.56,29.03,Split-Finger,FS,22.58,0.18,1335.33,85.42,86.18,66.67
R,0.22,59,35.59,0.62,-0.66,Royce Lewis,2.22,668904,MIN,28.81,30.95,Knuckle Curve,KC,65.38,0.2,2492.19,79.58,84.13,76.47
R,0,7,0,-0.67,1.43,Royce Lewis,0.26,668904,MIN,0,0,Unknown,UNK,0,0,2299,0,94.5,0
R,0,4,50,-0.97,0.48,Royce Lewis,0.15,668904,MIN,50,0,Other,FA,0,0,1450.5,0,63.85,0
R,0.01,2,0,0.38,-0.04,Royce Lewis,0.08,668904,MIN,100,0,Slow Curve,CS,0,0,1522,95.8,54.7,100
R,0,2,0,-0.98,-0.13,Royce Lewis,0.08,668904,MIN,0,100,Slurve,SV,0,0,2810,108,83.6,0
R,0.35,603,27.36,-0.22,1.31,Ryan Jeffers,29.57,680777,MIN,57.38,22.18,4-Seam Fastball,FF,6.2,0.19,2319.94,83.28,94.86,58.09
R,0.45,360,35.83,-0.43,0.71,Ryan Jeffers,17.66,680777,MIN,55.83,27.67,Sinker,SI,9.63,0.43,2208.22,81.14,94.23,45.27
R,0.33,296,25.68,0.23,0.21,Ryan Jeffers,14.52,680777,MIN,37.84,21.74,Slider,SL,27.88,0.28,2453.72,82.58,86.91,57.14
R,0.29,210,33.81,0.53,0.05,Ryan Jeffers,10.3,680777,MIN,43.81,30.51,Sweeper,ST,28.41,0.2,2543.97,84.91,83.37,56.52
R,0.39,192,12.5,0.39,0.35,Ryan Jeffers,9.42,680777,MIN,28.65,22.63,Changeup,CH,11.94,0.22,1743.01,79.49,84.61,65.45
R,0.36,171,22.22,-0.01,0.69,Ryan Jeffers,8.39,680777,MIN,43.27,26.8,Cutter,FC,10.53,0.38,2433.2,84.08,89.67,67.57
R,0.53,117,26.5,-0.24,-0.83,Ryan Jeffers,5.74,680777,MIN,35.9,16,Curveball,CU,21.43,0.2,2572.32,81.83,80.32,38.1
R,0.13,53,16.98,-0.88,0.33,Ryan Jeffers,2.6,680777,MIN,35.85,20.59,Split-Finger,FS,27.27,0.1,1330.32,84.3,86.01,78.95
R,0.33,30,40,0.84,-0.67,Ryan Jeffers,1.47,680777,MIN,40,44.44,Knuckle Curve,KC,50,0.25,2506.93,78.43,83.92,33.33
R,0,4,0,0,0,Ryan Jeffers,0.2,680777,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,3,0,1.13,-0.34,Ryan Jeffers,0.15,680777,MIN,33.33,50,Slurve,SV,0,0,2261.33,22.3,81.43,100
R,0.35,375,28.27,0.07,1.3,Ryan Kreidler,27.55,668952,MIN,57.07,29.81,4-Seam Fastball,FF,22.66,0.28,2315.3,87.37,94.71,72.43
R,0.28,224,32.59,-0.75,0.62,Ryan Kreidler,16.46,668952,MIN,66.07,34.21,Sinker,SI,20.31,0.26,2195.71,83.63,94.19,68.92
R,0.32,201,21.89,0.15,0.21,Ryan Kreidler,14.77,668952,MIN,45.77,20.18,Slider,SL,32.08,0.2,2452.74,79.71,86.32,91.3
R,0.23,182,25.27,0.69,0.12,Ryan Kreidler,13.37,668952,MIN,45.05,30,Sweeper,ST,29.55,0.25,2611.52,79.17,83.48,70.73
R,0.24,132,19.7,0.87,0.34,Ryan Kreidler,9.7,668952,MIN,36.36,23.81,Changeup,CH,34.92,0.11,1700.27,75.72,84.59,89.58
R,0.34,115,26.96,0.16,0.54,Ryan Kreidler,8.45,668952,MIN,45.22,36.51,Cutter,FC,36.36,0.29,2436.31,79.34,88.25,82.69
R,0.23,92,28.26,-0.25,-0.97,Ryan Kreidler,6.76,668952,MIN,45.65,26,Curveball,CU,40.82,0.14,2671.6,72.59,79.83,85.71
R,0.13,23,26.09,0.39,-0.52,Ryan Kreidler,1.69,668952,MIN,30.43,37.5,Knuckle Curve,KC,36.36,0,2494.96,81.83,85.03,71.43
R,0.01,9,33.33,0.32,0.4,Ryan Kreidler,0.66,668952,MIN,33.33,50,Split-Finger,FS,50,0,1091,80.7,83.88,100
R,0.49,4,50,1.72,1.24,Ryan Kreidler,0.29,668952,MIN,0,50,Other,FA,0,0,889.5,97.2,35.1,0
R,0.01,2,0,-0.01,1.74,Ryan Kreidler,0.15,668952,MIN,100,0,Eephus,EP,0,0,1073,94.6,39.3,100
R,0,2,100,1.15,-0.63,Ryan Kreidler,0.15,668952,MIN,100,0,Slow Curve,CS,0,0,2639,0,68.5,0
L,0.36,680,25.44,-0.54,1.3,Trevor Larnach,26.85,663616,MIN,52.5,35.29,4-Seam Fastball,FF,13.31,0.31,2328.09,84.16,94.73,62.75
L,0.39,376,29.79,-0.87,0.63,Trevor Larnach,14.84,663616,MIN,52.13,26.67,Sinker,SI,11.76,0.32,2189,86.43,93.31,53.57
L,0.24,374,24.87,-1.17,0.39,Trevor Larnach,14.77,663616,MIN,33.96,27.13,Changeup,CH,36.08,0.18,1795.47,82.06,85.91,71.65
L,0.32,332,39.16,0.19,0.1,Trevor Larnach,13.11,663616,MIN,46.99,32.95,Slider,SL,40.43,0.19,2433.92,83.67,86.03,53.21
L,0.35,189,37.04,0.54,0.11,Trevor Larnach,7.46,663616,MIN,53.44,15.91,Sweeper,ST,36.07,0.27,2538.98,86.65,83.3,46.53
L,0.34,188,30.32,0.67,-0.91,Trevor Larnach,7.42,663616,MIN,40.96,21.62,Curveball,CU,35.21,0.24,2630.05,80.07,80.92,61.04
L,0.35,169,24.26,0.18,0.64,Trevor Larnach,6.67,663616,MIN,50.3,23.81,Cutter,FC,11.27,0.26,2444.83,83.42,89.37,60
L,0.25,148,31.76,-0.97,0.3,Trevor Larnach,5.84,663616,MIN,33.11,35.35,Split-Finger,FS,48.57,0.11,1368.47,86.63,85.71,71.43
L,0.2,69,23.19,0.6,-0.81,Trevor Larnach,2.72,663616,MIN,40.58,46.34,Knuckle Curve,KC,27.91,0.32,2462.32,86.89,83.29,85.71
L,0.75,4,50,0.03,1.89,Trevor Larnach,0.16,663616,MIN,50,100,Eephus,EP,0,1,1124,81.3,38.85,0
L,0,2,0,1.44,-0.26,Trevor Larnach,0.08,663616,MIN,0,0,Slow Curve,CS,0,0,2659,0,71.4,0
L,0,2,0,0,0,Trevor Larnach,0.08,663616,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
S,0.31,679,25.33,-0.26,1.33,Victor Caratini,32.47,605170,MIN,52.43,28.17,4-Seam Fastball,FF,9.63,0.23,2346.27,84,94.8,58.99
S,0.28,330,28.48,-0.5,0.68,Victor Caratini,15.78,605170,MIN,60.3,19.08,Sinker,SI,7.19,0.13,2179.55,88.27,93.65,57.29
S,0.25,312,25.64,-0.35,0.34,Victor Caratini,14.92,605170,MIN,35.58,25.87,Changeup,CH,31.45,0.21,1661.16,81.25,86.58,64.86
S,0.35,228,37.72,0.1,0.14,Victor Caratini,10.9,605170,MIN,46.05,29.27,Slider,SL,43.56,0.31,2391.82,82.55,86.16,61.9
S,0.3,193,36.79,0.23,-0.89,Victor Caratini,9.23,605170,MIN,38.34,21.85,Curveball,CU,24,0.14,2643.03,80.92,80.07,32.43
S,0.54,170,27.65,0.04,0.62,Victor Caratini,8.13,605170,MIN,61.76,12.31,Cutter,FC,10.13,0.38,2381.48,85.8,89.51,67.62
S,0.23,87,44.83,0.3,-0.01,Victor Caratini,4.16,605170,MIN,55.17,20.51,Sweeper,ST,29.63,0.14,2588.1,87.24,82.44,39.58
S,0.12,56,35.71,-0.58,0.2,Victor Caratini,2.68,605170,MIN,37.5,31.43,Split-Finger,FS,55.56,0.13,1227.41,80.49,86.34,76.19
S,0.38,23,30.43,0.55,-0.81,Victor Caratini,1.1,605170,MIN,39.13,14.29,Knuckle Curve,KC,0,0.5,2539.52,89.4,82.63,44.44
S,0.7,6,0,0.06,1.57,Victor Caratini,0.29,605170,MIN,0,0,Eephus,EP,0,0,929,0,41.43,0
S,0,4,0,0,0,Victor Caratini,0.19,605170,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
S,0,2,0,-0.4,0.95,Victor Caratini,0.1,605170,MIN,0,0,Other,FA,0,0,1524,0,69.4,0
S,0,1,0,0.49,-0.34,Victor Caratini,0.05,605170,MIN,0,0,Slurve,SV,0,0,2303,0,83.5,0
L,0.35,36,16.67,0.17,0.05,Walker Jenkins,30.51,805805,MIN,38.89,0,Slider,SL,33.33,0,2468.78,89.4,87.03,85.71
L,0.22,20,40,0.31,0.52,Walker Jenkins,16.95,805805,MIN,60,50,Cutter,FC,33.33,0.5,2351.1,76,92.11,66.67
L,0.35,19,36.84,0.38,1.14,Walker Jenkins,16.1,805805,MIN,26.32,28.57,4-Seam Fastball,FF,71.43,0,2304,76.2,93.24,60
L,0.29,16,12.5,-1.14,0.41,Walker Jenkins,13.56,805805,MIN,81.25,66.67,Changeup,CH,13.33,0.17,1944.38,82.3,85.83,100
L,0.05,8,25,-0.66,0.89,Walker Jenkins,6.78,805805,MIN,37.5,20,Split-Finger,FS,0,0,1154.25,71.55,85.24,33.33
L,0.33,6,0,1.55,1.35,Walker Jenkins,5.08,805805,MIN,0,66.67,Other,FA,0,1,808,78.95,38.53,0
L,0.21,6,0,0.56,0.69,Walker Jenkins,5.08,805805,MIN,50,0,Sinker,SI,0,0,2292.17,85.87,92.97,100
L,0,6,33.33,0.41,-0.07,Walker Jenkins,5.08,805805,MIN,66.67,0,Sweeper,ST,0,0,2477.67,84.3,81.43,50
L,0,1,0,0.8,-0.76,Walker Jenkins,0.85,805805,MIN,0,0,Curveball,CU,0,0,2786,0,74.5,0
R,0.36,639,20.97,0.02,1.35,,31.39,668885,MIN,56.03,18.15,4-Seam Fastball,FF,6.55,0.29,2358.86,82.38,94.24,66.76
R,0.4,557,28.37,-0.18,1.35,,24,621439,MIN,48.65,37.76,4-Seam Fastball,FF,27.36,0.27,2344.8,87.46,95.16,73.43
R,0.33,463,26.78,-0.27,0.7,,22.74,668885,MIN,56.59,13.43,Sinker,SI,11.05,0.27,2247.17,83.15,94.08,58.78
R,0.39,434,26.27,-0.96,0.68,,18.7,621439,MIN,55.53,27.46,Sinker,SI,18.78,0.34,2224.7,85.13,94.06,73.03
L,0.32,397,22.67,-0.61,1.35,,33.56,656484,MIN,57.68,34.52,4-Seam Fastball,FF,13.91,0.26,2331.19,80.88,94.97,75.11
R,0.4,363,27.27,0.21,0.19,,15.64,621439,MIN,45.18,30.65,Slider,SL,32.29,0.31,2463.04,81.34,86.48,79.88
R,0.3,318,26.1,0.05,0.35,,13.7,621439,MIN,41.19,30.48,Changeup,CH,33.54,0.18,1669.27,85.37,85.16,79.39
L,0.24,289,32.87,-0.42,1.4,,34.45,670242,MIN,57.44,20.33,4-Seam Fastball,FF,38.46,0.15,2330.52,80.46,94.42,78.92
R,0.2,247,33.2,0.08,0.15,,12.13,668885,MIN,45.75,27.61,Slider,SL,37.04,0.11,2449.15,83.24,85.84,62.83
R,0.19,211,36.49,0.84,0.02,,9.09,621439,MIN,34.6,47.1,Sweeper,ST,45.54,0.13,2595.14,78.15,84.2,64.38
L,0.19,209,28.23,-1.23,0.38,,17.67,656484,MIN,36.84,42.42,Changeup,CH,38.52,0.23,1741.29,75.53,86.52,85.71
R,0.2,205,22.44,0.38,0.4,,10.07,668885,MIN,37.07,18.6,Changeup,CH,33.33,0.13,1756.79,72.5,83.83,78.95
L,0.26,197,34.01,0.14,0.07,,16.65,656484,MIN,37.56,45.53,Slider,SL,47.06,0.13,2393.52,87.33,86.62,85.14
R,0.35,169,29.59,0.12,0.65,,7.28,621439,MIN,54.44,42.86,Cutter,FC,29.7,0.26,2383.37,84.51,89.25,73.91
L,0.37,165,26.06,-0.52,1.27,,36.83,702176,MIN,55.15,28.38,4-Seam Fastball,FF,15.66,0.33,2363.55,82.72,94.91,68.13
R,0.37,163,24.54,0.08,0.64,,8.01,668885,MIN,42.33,28.72,Cutter,FC,21.62,0.26,2463.25,80.06,89.28,68.12
R,0.32,153,28.1,0.29,0.1,,7.51,668885,MIN,45.75,18.07,Sweeper,ST,32.76,0.31,2537.11,79.15,82.7,61.43
R,0.29,139,20.86,-0.02,-0.81,,5.99,621439,MIN,40.29,20.48,Curveball,CU,18.52,0.3,2552.67,86.79,80.7,66.07
L,0.36,129,22.48,0.83,0.71,,15.38,670242,MIN,52.71,24.59,Sinker,SI,14.75,0.2,2203.37,81.05,92.57,67.65
R,0.24,121,34.71,-0.12,-0.86,,5.94,668885,MIN,39.67,4.11,Curveball,CU,34.78,0.24,2583.39,75.26,80.31,41.67
L,0.22,92,35.87,-0.95,0.38,,10.97,670242,MIN,27.17,47.76,Changeup,CH,53.85,0.19,1699.88,75.63,85.79,80
L,0.3,87,41.38,0.11,0.1,,10.37,670242,MIN,42.53,38,Slider,SL,55.81,0.11,2440.09,81.77,86.51,64.86
L,0.33,86,32.56,0.75,-0.87,,7.27,656484,MIN,44.19,43.75,Curveball,CU,35.56,0.5,2640.22,80.76,80.89,63.16
L,0.33,84,23.81,-0.67,0.56,,7.1,656484,MIN,63.1,45.16,Sinker,SI,6,0.21,2219.31,78.2,92.33,67.92
R,0.23,79,21.52,-0.95,0.32,,3.4,621439,MIN,25.32,27.12,Split-Finger,FS,38.24,0,1347,81.01,86.04,90
L,0.1,76,50,0.21,-0.13,,9.06,670242,MIN,46.05,43.9,Sweeper,ST,65.79,0.05,2556.13,72.23,84.44,57.14
L,0.39,71,14.08,-0.47,0.58,,15.85,702176,MIN,50.7,17.14,Sinker,SI,5.56,0.26,2152.89,85.79,93.92,83.33
R,0.34,69,23.19,0.26,1.26,,28.28,606115,MIN,43.48,51.28,4-Seam Fastball,FF,25.53,0.27,2318.1,80.19,95.1,90
L,0.18,69,46.38,0.26,0.07,,5.83,656484,MIN,44.93,36.84,Sweeper,ST,54.55,0.22,2562.64,75.43,83.26,61.29
L,0.32,66,36.36,0.14,0.75,,5.58,656484,MIN,54.55,36.67,Cutter,FC,31.43,0.2,2392.24,86.67,89.8,66.67
L,0.3,60,33.33,0.18,-0.81,,7.15,670242,MIN,38.33,27.03,Curveball,CU,46.43,0.18,2604.93,87.19,80.72,78.26
L,0.27,60,43.33,0.86,0.15,,13.39,702176,MIN,48.33,25.81,Sweeper,ST,33.33,0.14,2562.2,70.32,83.78,34.48
L,0.23,53,30.19,-0.76,0.27,,4.48,656484,MIN,33.96,28.57,Split-Finger,FS,53.85,0.28,1243.28,87.96,85.08,88.89
R,0.24,52,38.46,0.53,1.32,,37.14,693459,MIN,55.77,30.43,4-Seam Fastball,FF,46.67,0,2428.88,83.49,94.48,79.31
L,0.36,48,33.33,-0.01,0.52,,5.72,670242,MIN,52.08,26.09,Cutter,FC,44.44,0.33,2485.04,85.92,88.14,84
R,0.35,47,34.04,-0.81,0.73,,19.26,606115,MIN,74.47,8.33,Sinker,SI,4.76,0.42,2211.21,88.93,94.29,57.14
L,0.41,43,20.93,0.75,-0.9,,9.6,702176,MIN,46.51,8.7,Curveball,CU,14.29,0.43,2456.6,73.59,81.39,60
R,0.21,40,27.5,-0.05,0.1,,16.39,606115,MIN,47.5,23.81,Slider,SL,30,0.27,2418.3,79.23,85.59,78.95
L,0.24,35,25.71,0.28,0.52,,7.81,702176,MIN,57.14,0,Cutter,FC,26.67,0,2522.51,89.56,88.4,75
R,0.08,33,36.36,0.59,-0.82,,1.42,621439,MIN,45.45,55.56,Knuckle Curve,KC,35,0,2491.39,83.98,81.67,66.67
L,0.36,33,15.15,-0.84,0.18,,7.37,702176,MIN,27.27,58.33,Changeup,CH,10,0.31,1546.48,85.18,84.62,66.67
R,0.1,30,20,0.32,0.24,,12.3,606115,MIN,36.67,31.58,Sweeper,ST,0,0.2,2336.97,73.15,83.8,45.45
L,0.21,28,42.86,-1.03,0.35,,3.34,670242,MIN,42.86,56.25,Split-Finger,FS,52.63,0.25,1361.61,77.9,86.38,83.33
L,0.3,26,23.08,0.52,-0.64,,3.1,670242,MIN,23.08,25,Knuckle Curve,KC,36.36,0,2434.96,80.34,82.54,100
R,0.17,25,16,0.15,0.55,,10.25,606115,MIN,40,26.67,Cutter,FC,23.08,0.17,2458.32,83.7,88.87,90
R,0.14,24,41.67,-1.05,0.51,,17.14,693459,MIN,62.5,33.33,Sinker,SI,38.46,0,2361.79,74.95,96.12,66.67
R,0.26,23,13.04,-0.37,0.25,,1.13,668885,MIN,34.78,6.67,Split-Finger,FS,16.67,0,1303.39,58.02,82.43,62.5
L,0.28,23,17.39,0.15,0.06,,5.13,702176,MIN,47.83,0,Slider,SL,22.22,0,2329.57,92.5,86.28,81.82
R,0.22,19,10.53,0.83,0.47,,7.79,606115,MIN,36.84,33.33,Changeup,CH,10,0.2,1754.21,82.32,84.47,85.71
L,0.12,16,31.25,0.56,-0.78,,1.35,656484,MIN,25,33.33,Knuckle Curve,KC,50,0,2532.75,87.52,81.6,100
R,0.27,16,6.25,0.72,0.62,,11.43,693459,MIN,43.75,22.22,Changeup,CH,11.11,0,1743.06,77.5,85.45,100
R,0,14,50,-0.36,-0.83,,10,693459,MIN,28.57,60,Curveball,CU,50,0,2393.43,90.75,81.34,0
R,0.06,13,46.15,-0.16,-1.21,,5.33,606115,MIN,53.85,50,Curveball,CU,40,0,2780.23,69.57,82.24,28.57
R,0,12,8.33,-0.12,-0.8,,0.59,668885,MIN,33.33,0,Knuckle Curve,KC,0,0,2360.25,0,83.87,25
R,0.09,12,66.67,0.21,0.34,,8.57,693459,MIN,33.33,62.5,Sweeper,ST,85.71,0,2725.08,62.1,83.66,50
L,0.11,12,33.33,-0.78,0.34,,2.68,702176,MIN,25,88.89,Split-Finger,FS,36.36,0,1379.83,81.1,86.81,100
R,0,11,0,0,0,,0.47,621439,MIN,0,9.09,Unknown,UNK,0,0,0,0,0,0
R,0.01,8,25,-0.05,0.63,,5.71,693459,MIN,62.5,0,Cutter,FC,0,0,2043.25,82.73,90.09,60
R,0.17,8,0,-0.13,0.18,,5.71,693459,MIN,50,50,Slider,SL,0,0,2457.5,93.77,87.7,100
R,0.7,6,0,-0.81,0.47,,0.29,668885,MIN,33.33,0,Other,FA,0,0,1490.67,69.1,68.87,100
R,0.13,6,0,0.61,1.84,,4.29,693459,MIN,0,33.33,Eephus,EP,0,0,1103.67,89.7,39.9,0
L,0.45,6,16.67,0.52,-0.91,,1.34,702176,MIN,16.67,20,Knuckle Curve,KC,0,0,2380.67,101.2,82.85,0
R,0.27,5,40,-1.58,-0.26,,0.22,621439,MIN,0,80,Slurve,SV,50,0,2886.2,95.2,83.46,0
R,0,4,0,-0.08,1.69,,0.2,668885,MIN,0,0,Eephus,EP,0,0,765,0,38.3,0
L,0,4,25,0.98,-0.37,,0.48,670242,MIN,50,0,Slurve,SV,0,0,2227.75,0,83.9,50
R,0,4,50,-0.57,1.51,,40,805346,MIN,50,100,4-Seam Fastball,FF,50,0,2512.5,90.6,95.65,100
R,0,4,50,0.28,0.44,,40,805346,MIN,50,0,Slider,SL,100,0,2337.5,0,89.05,100
L,0.7,3,0,-0.71,1.34,,0.25,656484,MIN,0,0,Unknown,UNK,0,0,2236,0,93,0
R,0,2,0,1.43,-0.14,,0.09,621439,MIN,100,0,Slow Curve,CS,0,0,2639,70.3,69.4,100
L,0.39,2,0,0,1.95,,0.17,656484,MIN,100,0,Eephus,EP,0,0,1161,97.2,41,100
R,0,2,0,-0.13,-0.47,,20,805346,MIN,0,0,Changeup,CH,0,0,2688,0,87.2,0
R,0,1,0,-0.86,0.29,,0.41,606115,MIN,0,0,Split-Finger,FS,0,0,1399,0,87,0
L,0.23,1,0,-1.71,-0.53,,0.08,656484,MIN,100,0,Slurve,SV,0,0,2964,85.5,82.2,100
L,0.39,748,24.6,-0.39,1.32,A.J. Ewing,29.58,805999,NYM,51.2,23.84,4-Seam Fastball,FF,14.16,0.18,2322.89,83,94.87,65.8
L,0.33,465,32.69,-0.08,0.62,A.J. Ewing,18.39,805999,NYM,59.78,25.67,Sinker,SI,14.93,0.32,2202.63,82.17,93.77,62.23
L,0.29,303,31.02,0.06,0.12,A.J. Ewing,11.98,805999,NYM,44.22,30.77,Slider,SL,33.1,0.13,2396.02,78.36,86.15,69.4
L,0.2,294,27.55,-1.02,0.32,A.J. Ewing,11.63,805999,NYM,41.5,34.88,Changeup,CH,36.08,0.16,1724.75,79.21,86.63,80.33
L,0.42,189,32.28,0.04,-0.06,A.J. Ewing,7.47,805999,NYM,39.68,31.58,Sweeper,ST,34.12,0.36,2639.5,82.6,83.03,65.33
L,0.13,182,32.97,0.49,-0.76,A.J. Ewing,7.2,805999,NYM,37.91,21.24,Curveball,CU,32.79,0.14,2570.84,77.54,80.56,53.62
L,0.35,170,16.47,0.14,0.63,A.J. Ewing,6.72,805999,NYM,41.76,24.24,Cutter,FC,7.89,0.4,2446.05,82.04,89.87,73.24
L,0.21,122,20.49,-0.94,0.25,A.J. Ewing,4.82,805999,NYM,32.79,30.49,Split-Finger,FS,35.59,0.23,1369.22,76.26,87.59,85
L,0.11,42,28.57,0.74,-0.96,A.J. Ewing,1.66,805999,NYM,28.57,26.67,Knuckle Curve,KC,46.67,0,2494.88,83.7,82.34,58.33
L,0.51,11,36.36,0.06,-0.39,A.J. Ewing,0.43,805999,NYM,54.55,20,Slurve,SV,0,0.67,2217.09,99.4,83.56,33.33
L,0,2,0,-0.65,1.4,A.J. Ewing,0.08,805999,NYM,0,0,Pitch Out,PO,0,0,2206,0,93.2,0
L,0.9,1,0,-0.11,1.13,A.J. Ewing,0.04,805999,NYM,0,100,Eephus,EP,0,1,1200,94.6,49.2,0
R,0.31,944,20.34,-0.23,1.33,Bo Bichette,27.65,666182,NYM,47.78,43.2,4-Seam Fastball,FF,12.11,0.26,2299.11,82.94,94.76,73.61
R,0.29,840,26.79,-0.73,0.66,Bo Bichette,24.6,666182,NYM,51.79,31.36,Sinker,SI,6.81,0.23,2182.15,84.87,94.12,55.17
R,0.35,477,28.09,0.1,0.19,Bo Bichette,13.97,666182,NYM,42.77,46.52,Slider,SL,25.37,0.31,2421.69,81.08,86.18,69.12
R,0.32,323,31.27,0.8,0.16,Bo Bichette,9.46,666182,NYM,44.27,47.78,Sweeper,ST,31.72,0.24,2619.54,80.28,83.11,69.93
R,0.31,260,19.23,0.42,0.37,Bo Bichette,7.62,666182,NYM,38.85,46.54,Changeup,CH,19.87,0.31,1739.84,79.99,85.12,81.19
R,0.35,189,22.75,0.2,-0.87,Bo Bichette,5.54,666182,NYM,43.92,32.08,Curveball,CU,17.58,0.26,2632.1,83.07,79.74,68.67
R,0.4,185,19.46,0.15,0.64,Bo Bichette,5.42,666182,NYM,41.08,37.61,Cutter,FC,11.46,0.26,2377.22,83.77,89.24,72.37
R,0.35,104,24.04,-0.73,0.22,Bo Bichette,3.05,666182,NYM,35.58,32.84,Split-Finger,FS,39.29,0.11,1321.89,82.45,86.38,91.89
R,0.28,56,25,0.85,-0.78,Bo Bichette,1.64,666182,NYM,35.71,58.33,Knuckle Curve,KC,30.56,0.2,2581.21,78.67,79.86,75
R,0.25,20,30,-0.05,-0.64,Bo Bichette,0.59,666182,NYM,25,73.33,Slurve,SV,28.57,0.25,2258.65,77.23,83.01,60
R,0.87,8,25,-0.59,1.54,Bo Bichette,0.23,666182,NYM,50,50,Other,FA,0,1,1618.5,98.65,64.15,50
