PA,ABQ,OBR,OSI,RCV,team,trend,PP_Gap,projOSI,split_type,player_name
148,33.3,38.1,42.3,53.6,TOR,stable,-8,34.3,vs_RHP,Yohendrick Piñango
147,34.2,34.3,41.9,55.9,ATH,falling,8,49.9,vs_RHP,Jonah Heim
147,27.7,66.9,61.4,79.2,MIA,stable,-8,53.4,vs_RHP,Griffin Conine
147,41,35.5,37.5,37.2,TEX,stable,-8,29.5,vs_RHP,Josh Smith
146,28.1,42.9,43.9,56.2,TBR,stable,0.9,44.8,vs_RHP,Hunter Feduccia
142,3.8,12.5,19.7,39.4,DET,stable,8,27.7,vs_RHP,James Outman
142,31.7,44.8,48.4,64.3,TBR,falling,-2.2,46.1,vs_RHP,Victor Mesa Jr.
141,31.6,19.2,27.2,33.1,CIN,falling,-5.9,21.3,vs_RHP,Noelvi Marte
139,38.5,23.3,38.8,56.7,TBR,stable,-8,30.8,vs_RHP,Nick Fortes
138,30.4,25.2,39.7,62.9,TBR,falling,-8,31.7,vs_RHP,Jonny DeLuca
136,41.6,35.3,39.4,42.5,STL,stable,8,47.4,vs_RHP,José Fermín
136,40.7,45.7,52.8,69.5,ATH,stable,-8,44.8,vs_RHP,Donovan Walton
134,17.4,58.1,49.9,63.6,PIT,falling,0.9,50.8,vs_RHP,Esmerlyn Valdez
134,32,32.8,40.3,54.8,PIT,falling,8,48.3,vs_RHP,Jacob Gonzalez
133,25.5,34.7,36.7,46.8,CHC,stable,-8,28.7,vs_RHP,Miguel Amaya
133,32.4,31.8,29.6,25.1,CIN,stable,8,37.6,vs_RHP,Ke'Bryan Hayes
131,25.7,16.4,31.8,53.9,CHW,falling,6.3,38.1,vs_RHP,Drew Romo
131,35,55.6,54.4,67,PIT,stable,-8,46.4,vs_RHP,Endy Rodríguez
128,27.5,38,35,36.9,BOS,falling,-8,27,vs_RHP,Connor Wong
128,30.2,28.4,32.5,38.7,NYY,falling,8,40.5,vs_RHP,Jasson Domínguez
125,33.9,23.4,24.2,18.3,COL,stable,-8,16.2,vs_RHP,Brett Sullivan
125,39.1,46.5,45.4,48.8,MIL,falling,-8,37.4,vs_RHP,Cooper Pratt
124,31.9,31.1,38.3,51,CHW,stable,8,46.3,vs_RHP,Edgar Quero
123,25.3,27.3,36,53.5,MIN,falling,-8,28,vs_RHP,Ryan Kreidler
123,26.8,44.2,40.7,46.6,BAL,stable,8,48.7,vs_RHP,Tyler O'Neill
121,30.2,24,35.9,53.6,LAA,falling,-2.2,33.6,vs_RHP,Denzer Guzman
121,30.2,36.8,38.1,45.2,NYM,falling,8,46.1,vs_RHP,Luis Robert Jr.
120,43.4,70.4,57.3,52.4,MIL,falling,6.8,64.1,vs_RHP,Gary Sánchez
120,27.8,47.1,37.9,34.6,CIN,falling,5,42.8,vs_RHP,Dane Myers
120,40.8,36.3,43.9,54.8,SDP,stable,-8,35.9,vs_RHP,Sung-Mun Song
119,43.9,56.8,42.3,24.4,COL,falling,-8,34.3,vs_RHP,Cole Carrigg
117,46.8,35.8,43.1,48.9,TOR,stable,4.5,47.6,vs_RHP,Alejandro Kirk
116,26.3,28,36.1,52.4,DET,stable,-8,28.1,vs_RHP,Hao-Yu Lee
113,38.1,40.7,39.8,40,BOS,falling,-8,31.8,vs_RHP,Anthony Seigler
113,37.8,55.2,56.9,72.6,SDP,falling,-8,48.9,vs_RHP,Luis Campusano
112,18.5,47.1,37.2,39.3,NYY,stable,8,45.2,vs_RHP,Spencer Jones
111,26.2,30.1,34.7,45.9,SFG,stable,8,42.7,vs_RHP,Daniel Susac
111,36.5,36.4,41.3,50.4,LAD,falling,-8,33.3,vs_RHP,Tommy Edman
109,30.6,23.7,35.7,53,CHW,stable,1.8,37.5,vs_RHP,Luisangel Acuña
108,29.7,33.1,30.6,28.5,CIN,stable,8,38.6,vs_RHP,Edwin Arroyo
107,21.7,30.4,32.7,43.3,STL,falling,8,40.7,vs_RHP,Jimmy Crooks
107,30.6,42.5,37.9,37.9,NYY,stable,-0.5,37.4,vs_RHP,Anthony Volpe
105,36,38.7,40.6,46.1,CHC,stable,-8,32.6,vs_RHP,Pedro Ramírez
105,30.2,18.8,29.4,40.9,NYM,falling,3.6,33,vs_RHP,Jorge Polanco
105,34.6,33.7,38.8,47.6,ARI,stable,6.3,45.1,vs_RHP,Max Kepler
102,28.8,21.9,33.3,49.5,STL,stable,-8,25.3,vs_RHP,Pedro Pagés
101,37.3,18.3,34.1,49.8,LAA,stable,4.1,38.1,vs_RHP,Tyler Heineman
100,48.2,31.8,42.8,51.6,TOR,falling,-7.7,35.2,vs_RHP,Myles Straw
99,22.3,19,29.8,47.4,ARI,stable,-5.9,23.9,vs_RHP,Jorge Barrosa
99,27.7,9.9,28.5,50.4,MIA,stable,-8,20.5,vs_RHP,Graham Pauley
98,35.3,30.8,35.4,40.9,STL,stable,8,43.4,vs_RHP,Blaze Jordan
97,33.2,21.4,35.5,53.2,CLE,rising,-8,27.5,vs_RHP,Petey Halpin
95,32.4,23.2,34.1,47.7,DET,stable,-8,26.1,vs_RHP,Javier Báez
93,31.5,34.3,40.3,53.5,STL,stable,-8,32.3,vs_RHP,Bryan Torres
93,40.6,38.4,39.5,40,LAD,stable,6.8,46.3,vs_RHP,Alex Call
92,31.7,17.3,27.4,35.8,HOU,stable,-2.7,24.7,vs_RHP,Nick Allen
92,12.2,26.1,35.2,62,CLE,stable,-8,27.2,vs_RHP,Gabriel Arias
92,40.5,43.9,46,52.4,NYM,rising,5,51,vs_RHP,Tyrone Taylor
91,31.1,32.3,40.9,57.7,CLE,stable,-8,32.9,vs_RHP,Austin Hedges
90,28.8,32.1,31.6,33.1,PHI,stable,8,39.6,vs_RHP,Edmundo Sosa
90,24.5,14.6,23.2,32.2,TEX,falling,7.7,30.9,vs_RHP,Elias Díaz
86,33,20.7,30.8,40.7,ATL,falling,0,30.8,vs_RHP,Jim Jarvis
85,20.2,48.8,42.1,50.1,SEA,stable,8,50.1,vs_RHP,Mitch Garver
84,39.4,45.2,45.7,50.9,MIA,falling,8,53.7,vs_RHP,Leo Jiménez
84,15.3,3.8,16.9,33,PHI,stable,-5.9,11.1,vs_RHP,Gabriel Rincones Jr.
83,25.4,41,38.9,46,ATL,stable,7.7,46.5,vs_RHP,Jorge Mateo
83,41.1,25.5,35.5,42.9,SEA,stable,8,43.5,vs_RHP,Victor Robles
82,40,45.7,44.9,47.5,HOU,stable,-8,36.9,vs_RHP,LaMonte Wade Jr.
81,29.5,43.8,47.5,64.5,MIA,stable,-8,39.5,vs_RHP,Esteury Ruiz
80,31.1,3.5,22.7,38.5,CIN,falling,-8,14.7,vs_RHP,Jose Trevino
77,48.2,56.9,48.4,38.9,BOS,falling,-8,40.4,vs_RHP,Nick Sogard
75,35.9,40.7,45.6,58.3,TBR,stable,1.8,47.4,vs_RHP,Ryan Vilade
73,29.2,37.7,45.1,64.8,LAA,stable,-8,37.1,vs_RHP,Jose Siri
72,25.7,22,34.9,56.1,SDP,stable,5.9,40.7,vs_RHP,Rodolfo Durán
72,39.4,50.3,47,48.6,SFG,stable,-2.2,44.7,vs_RHP,Drew Cavanaugh
71,16.7,33.2,32.1,41.9,PHI,stable,-8,24.1,vs_RHP,Derek Hill
71,23.7,34.9,38.1,52,NYY,stable,-8,30.1,vs_RHP,Amed Rosario
70,36.9,50.6,45.2,44.8,MIL,falling,0,45.2,vs_RHP,Luis Lara
69,45,35.6,38.4,36.7,LAD,falling,8,46.4,vs_RHP,Miguel Rojas
68,21.9,20.6,35.6,62.6,ARI,stable,-8,27.6,vs_RHP,James McCann
64,29,37.8,40.7,52.4,TOR,stable,-7.2,33.5,vs_RHP,Davis Schneider
63,28,32.4,40.8,59.6,CHW,stable,8,48.8,vs_RHP,Randal Grichuk
63,19.5,33,30.1,34.4,TEX,stable,8,38.1,vs_RHP,Justin Foscue
62,28.9,33,38.4,51.4,ATL,stable,-8,30.4,vs_RHP,Joey Bart
60,19.8,31.7,40.8,66.3,CHW,stable,-0.5,40.4,vs_RHP,Everson Pereira
59,18,11.8,29.5,57.9,ATH,stable,-8,21.5,vs_RHP,Alika Williams
58,36.5,20.4,32.1,42.2,ATL,stable,-6.8,25.3,vs_RHP,Eli White
58,46.4,49.4,46.8,44.2,MIN,stable,8,54.8,vs_RHP,Alan Roden
58,32.6,27.2,38.3,55.2,CLE,stable,-8,30.3,vs_RHP,David Fry
58,38.5,7.6,31.4,53.4,KCR,stable,-8,23.4,vs_RHP,Josh Rojas
54,29,9.2,24.8,39.6,SFG,stable,7.6,32.5,vs_RHP,Christian Koss
52,9.8,20.1,23.6,37.3,HOU,stable,6.7,30.3,vs_RHP,Zach Dezenzo
52,39.9,20.2,35.7,50.4,ATH,stable,8,43.7,vs_RHP,Tommy White
46,30.1,34.1,43.5,63.7,KCR,stable,-8,35.5,vs_RHP,Tyler Tolbert
43,37.5,54.2,47,45.7,BAL,stable,8,55,vs_RHP,Christian Encarnacion-Strand
42,23.5,26.2,33.9,50.1,KCR,stable,8,41.9,vs_RHP,Starling Marte
21,40.7,47.9,48.1,53.6,DET,stable,-8,40.1,vs_RHP,Ben Malgeri
21,46.2,34.1,51.6,75.5,WSN,falling,-8,43.6,vs_RHP,Harry Ford
18,19.8,40.9,53.9,93.2,WSN,stable,-8,45.9,vs_RHP,Andrés Chaparro
9,34.7,45.6,42.6,45,ATH,stable,8,50.6,vs_RHP,Brian Serven
223,30.9,50.7,49.3,60.8,ATL,falling,0.9,50.2,vs_LHP,Matt Olson
209,50.6,26.1,43,56.9,ATL,falling,-8,35,vs_LHP,Ozzie Albies
195,37.9,71.3,54.3,46.4,PHI,stable,8,62.3,vs_LHP,Bryce Harper
189,30.6,62.9,54.5,62,PHI,falling,-8,46.5,vs_LHP,Kyle Schwarber
186,45.2,52.8,51.9,55.6,STL,stable,8,59.9,vs_LHP,JJ Wetherholt
179,25.1,70.1,58.9,70.2,WSN,falling,8,66.9,vs_LHP,James Wood
175,30.7,58.8,52.5,60.8,CHC,stable,-8,44.5,vs_LHP,Pete Crow-Armstrong
172,46.8,33.5,43.1,51.4,ATL,falling,8,51.1,vs_LHP,Mauricio Dubón
171,36.7,52.3,54.4,69.5,PIT,falling,-8,46.4,vs_LHP,Bryan Reynolds
171,40,43.1,47.5,57.9,ATL,stable,-0.9,46.6,vs_LHP,Michael Harris II
171,27.4,52.1,47.3,56,NYY,falling,8,55.3,vs_LHP,Ben Rice
169,36.8,53.9,49.9,54.7,ATL,stable,8,57.9,vs_LHP,Drake Baldwin
168,41.6,37.6,41,44.4,PHI,stable,8,49,vs_LHP,Trea Turner
167,37,39.4,46.8,62.1,BAL,stable,-2.2,44.5,vs_LHP,Gunnar Henderson
166,27,41.4,42.1,53.8,SFG,stable,8,50.1,vs_LHP,Rafael Devers
165,33,60.8,56,67,LAD,falling,3.6,59.6,vs_LHP,Shohei Ohtani
164,49.9,54.5,55.4,60.4,STL,falling,-8,47.4,vs_LHP,Iván Herrera
163,41,55.7,52.1,55.9,LAD,falling,8,60.1,vs_LHP,Freddie Freeman
160,22.6,43.7,46.4,66.6,WSN,falling,8,54.4,vs_LHP,CJ Abrams
160,39.9,49.9,48.3,52.5,CHC,falling,1.4,49.7,vs_LHP,Michael Busch
160,45.8,66.2,66.1,80.6,CHW,falling,-4.5,61.6,vs_LHP,Miguel Vargas
157,18.7,59.9,53.7,71.6,ATH,stable,8,61.7,vs_LHP,Nick Kurtz
157,38.5,38.6,45.3,57.7,SEA,stable,8,53.3,vs_LHP,Cole Young
156,45.2,53.5,51.1,52.6,BOS,stable,-8,43.1,vs_LHP,Wilyer Abreu
156,39.8,51.5,56,72.7,ARI,falling,-8,48,vs_LHP,Corbin Carroll
154,37.8,39,45.8,59.3,MIN,stable,0,45.8,vs_LHP,Josh Bell
154,46.4,60.5,57.6,62.2,BAL,falling,-3.6,54,vs_LHP,Taylor Ward
154,40.9,51.2,47.8,48.8,STL,stable,8,55.8,vs_LHP,Alec Burleson
154,50.2,52,55,61.9,MIN,falling,-8,47,vs_LHP,Austin Martin
153,31.7,60.7,52.2,57,DET,falling,8,60.2,vs_LHP,Riley Greene
153,26.6,38.2,39.8,51.2,ATL,stable,-5,34.9,vs_LHP,Austin Riley
151,32.1,58.3,52.6,60.9,BAL,falling,8,60.6,vs_LHP,Pete Alonso
150,26.1,35.9,48,77.4,CHW,falling,-8,40,vs_LHP,Colson Montgomery
150,31.3,54.2,50.3,59.3,TBR,falling,8,58.3,vs_LHP,Jonathan Aranda
149,16.5,41,40.6,57.2,PIT,falling,8,48.6,vs_LHP,Brandon Lowe
149,40.1,41.7,48.9,63.4,NYY,falling,-8,40.9,vs_LHP,Paul Goldschmidt
148,43.8,51.1,53.7,63.8,LAD,falling,-8,45.7,vs_LHP,Andy Pages
148,41.2,52.4,50.8,55.7,DET,falling,8,58.8,vs_LHP,Kevin McGonigle
148,47.4,26.8,43.7,60.4,SFG,falling,-8,35.7,vs_LHP,Luis Arraez
147,46.2,51.3,57.2,71.9,TBR,falling,-8,49.2,vs_LHP,Yandy Díaz
147,45.4,21,40,57.9,TOR,falling,-8,32,vs_LHP,Ernie Clement
147,34.6,27.2,37.9,52.5,MIN,falling,3.2,41.1,vs_LHP,Brooks Lee
147,41.4,30.3,43.1,59,CLE,falling,4.5,47.6,vs_LHP,Brayan Rocchio
146,51.2,50.6,52.8,56.5,ARI,stable,8,60.8,vs_LHP,Geraldo Perdomo
146,20.7,48.3,34.9,29.8,COL,falling,-8,26.9,vs_LHP,Hunter Goodman
145,52.4,68.7,66.5,74.1,TBR,falling,-8,58.5,vs_LHP,Junior Caminero
145,44.7,17.5,38.3,57.6,TBR,stable,-1.4,37,vs_LHP,Chandler Simpson
145,39.2,37.5,44.9,57.3,PIT,falling,8,52.9,vs_LHP,Nick Gonzales
144,41.1,37.3,47,62.2,SEA,stable,-5.9,41.1,vs_LHP,Josh Naylor
144,31.1,51.5,48.5,57.6,DET,falling,8,56.5,vs_LHP,Dillon Dingler
143,28.9,42.7,50.2,74.1,ATH,falling,6.8,57,vs_LHP,Tyler Soderstrom
143,32.4,37.1,50,77.5,LAA,stable,-8,42,vs_LHP,Jo Adell
142,39.6,49.2,53.8,69.1,KCR,falling,-8,45.8,vs_LHP,Lane Thomas
142,31.1,51.3,44.5,46.3,MIL,falling,8,52.5,vs_LHP,Brice Turang
141,43.2,78.6,63.6,60.9,HOU,falling,8,71.6,vs_LHP,Yordan Alvarez
141,30.6,40.6,48.2,69.6,LAA,falling,-8,40.2,vs_LHP,Zach Neto
141,17.2,30.4,33,47.2,NYY,falling,6.3,39.3,vs_LHP,Jazz Chisholm Jr.
140,47.1,43.4,37,22.4,COL,falling,0,37,vs_LHP,TJ Rumfield
139,43,32.2,41,49.7,PHI,stable,2.7,43.7,vs_LHP,Alec Bohm
139,26.4,31.9,27.3,22.5,COL,stable,-3.2,24.1,vs_LHP,Willi Castro
139,44.2,44.1,48,55.2,MIN,stable,-3.6,44.4,vs_LHP,Luke Keaschall
139,39.2,48.3,38.2,25.9,COL,falling,-5.8,32.3,vs_LHP,Kyle Karros
139,40.3,47.9,52.6,66.7,CLE,stable,-8,44.6,vs_LHP,Chase DeLauter
138,43.2,50.8,51.6,58.4,LAD,stable,-3.2,48.4,vs_LHP,Kyle Tucker
138,36,35.4,43.2,57.1,WSN,falling,8,51.2,vs_LHP,Daylen Lile
138,50.1,49.9,51.1,53.3,CHC,stable,-8,43.1,vs_LHP,Alex Bregman
136,41.1,39.1,53.1,77.7,CHW,stable,-8,45.1,vs_LHP,Chase Meidroth
136,48.2,38.5,45.4,51.3,CHC,falling,-2.7,42.7,vs_LHP,Nico Hoerner
136,50.8,51.6,52.9,55.9,CLE,stable,8,60.9,vs_LHP,Steven Kwan
135,43.9,41.7,48.8,60.4,NYM,stable,-8,40.8,vs_LHP,Bo Bichette
133,39.4,31.8,41,52.6,TOR,falling,8,49,vs_LHP,Myles Straw
133,41.7,53.1,55.4,68,SEA,stable,0.9,56.3,vs_LHP,Julio Rodríguez
132,31.7,37.5,46.8,68.4,SDP,stable,-1.4,45.5,vs_LHP,Jackson Merrill
131,27.4,27.3,35.4,50.3,BOS,falling,-8,27.4,vs_LHP,Ceddanne Rafaela
130,45.5,45.9,55.3,73.2,ARI,falling,-8,47.3,vs_LHP,Ketel Marte
130,42.5,32.5,44.2,58.7,SFG,stable,3.6,47.8,vs_LHP,Jung Hoo Lee
130,41.5,56.5,56.3,66.8,STL,falling,-8,48.3,vs_LHP,Jordan Walker
129,20.1,36.6,35.4,44.9,CHC,falling,8,43.4,vs_LHP,Ian Happ
129,45.2,25.2,42.8,61.2,TBR,stable,-8,34.8,vs_LHP,Nick Fortes
129,44.3,42.6,52.3,69.2,WSN,rising,-8,44.3,vs_LHP,Jacob Young
129,39.8,52.3,51.4,58.7,TEX,stable,-8,43.4,vs_LHP,Brandon Nimmo
129,25.7,33.8,39.3,55.1,CHC,falling,-8,31.3,vs_LHP,Dansby Swanson
128,38.1,29.7,44.1,64.7,KCR,stable,-8,36.1,vs_LHP,Salvador Perez
128,20.2,39.8,43.7,65,KCR,stable,8,51.7,vs_LHP,Jac Caglianone
128,32.7,48.5,49.4,62.4,DET,stable,-8,41.4,vs_LHP,Spencer Torkelson
128,44.5,49.8,48.4,49.6,MIL,stable,8,56.4,vs_LHP,William Contreras
127,31.4,34.9,38.5,47.7,NYY,stable,8,46.5,vs_LHP,Amed Rosario
126,37.4,31.2,49.6,79.3,ATH,falling,-8,41.6,vs_LHP,Jonah Heim
125,26.4,34.7,40.3,56.6,SFG,stable,8,48.3,vs_LHP,Willy Adames
125,42.8,36.3,45.4,57.6,WSN,falling,-8,37.4,vs_LHP,Nasim Nuñez
124,37.8,54.9,50,53.2,CIN,falling,-8,42,vs_LHP,Sal Stewart
124,45.9,41.5,50.5,64.2,KCR,falling,-8,42.5,vs_LHP,Nick Loftin
124,31.6,55.5,51.9,62.2,CIN,stable,-8,43.9,vs_LHP,Elly De La Cruz
123,32.3,36.2,35.3,36.5,BOS,stable,8,43.3,vs_LHP,Jarren Duran
123,20.2,38.3,39.4,54.2,SEA,falling,8,47.4,vs_LHP,Cal Raleigh
123,42.6,75.4,66.8,74.3,LAA,falling,-2.7,64.1,vs_LHP,Mike Trout
123,30,40.5,51.7,79.9,CHW,stable,-8,43.7,vs_LHP,Randal Grichuk
122,40.2,46.9,53.1,69.3,SDP,falling,8,61.1,vs_LHP,Manny Machado
122,25,30.4,39.4,60,KCR,stable,-1.8,37.6,vs_LHP,Carter Jensen
122,38.9,47.1,51,64.1,SEA,falling,8,59,vs_LHP,Randy Arozarena
122,21.8,26.4,32.7,47.7,NYY,falling,-4,28.7,vs_LHP,José Caballero
122,43,54.4,54.8,63.8,CHC,stable,-8,46.8,vs_LHP,Seiya Suzuki
121,33.7,36.3,47.6,70.4,TBR,stable,-8,39.6,vs_LHP,Ryan Vilade
121,34.6,33.1,42,57.6,KCR,falling,8,50,vs_LHP,Isaac Collins
121,33.2,42.9,44.3,53.8,CLE,falling,8,52.3,vs_LHP,Travis Bazzana
121,28.8,38,43.5,60.4,TOR,falling,-4.5,39,vs_LHP,Kazuma Okamoto
121,25.9,45.3,46.5,62.6,CLE,falling,5,51.4,vs_LHP,Rhys Hoskins
121,32,36.2,43.5,60,PIT,falling,8,51.5,vs_LHP,Ryan O'Hearn
120,41.2,38.9,46.6,59.4,SDP,stable,8,54.6,vs_LHP,Luis Rengifo
120,34,31.9,41.4,57.7,KCR,stable,1.4,42.8,vs_LHP,Starling Marte
120,36.2,26.9,40.8,60,TBR,falling,6.3,47.1,vs_LHP,Ben Williamson
120,38.7,23.4,38.9,56.6,TBR,falling,-0.9,38,vs_LHP,Taylor Walls
119,48.3,39.4,49.1,60.8,DET,stable,-8,41.1,vs_LHP,Matt Vierling
119,50.5,41.7,50.2,59.6,STL,stable,-8,42.2,vs_LHP,José Fermín
118,45,33.3,49.3,70.7,MIA,falling,-8,41.3,vs_LHP,Otto Lopez
118,44.6,67.1,57.6,55.9,BOS,stable,-8,49.6,vs_LHP,Willson Contreras
118,23.3,26.2,23.4,20.3,COL,stable,-4.9,18.4,vs_LHP,Ezequiel Tovar
118,31.1,45.7,45.9,56.8,NYM,stable,7.2,53.1,vs_LHP,Carson Benge
118,49.7,54.7,55.3,59.9,TOR,falling,-4.9,50.3,vs_LHP,Vladimir Guerrero Jr.
118,21.6,64.3,55.9,70.9,CHW,falling,8,63.9,vs_LHP,Munetaka Murakami
118,50.3,33.3,50.5,70.3,ARI,stable,-8,42.5,vs_LHP,Ildemaro Vargas
117,38.3,38.7,44.3,55,STL,stable,-8,36.3,vs_LHP,Masyn Winn
117,36.2,44.7,47.2,57.9,HOU,falling,3.2,50.4,vs_LHP,Cam Smith
117,44,43.2,51.4,65.8,MIA,falling,-5.9,45.5,vs_LHP,Xavier Edwards
116,47.8,38.5,48.8,61.2,LAD,falling,-8,40.8,vs_LHP,Miguel Rojas
116,50.4,45.9,52.9,62.8,SDP,stable,8,60.9,vs_LHP,Xander Bogaerts
116,13,31.7,31.9,45.8,PHI,falling,8,39.9,vs_LHP,Brandon Marsh
115,40.4,58.5,60.1,76.1,SDP,rising,-8,52.1,vs_LHP,Fernando Tatis Jr.
115,25.3,32.9,36.3,48.2,BAL,falling,8,44.3,vs_LHP,Leody Taveras
115,49.2,28.7,39.7,45.6,BOS,stable,-8,31.7,vs_LHP,Caleb Durbin
115,42.5,39.4,45,53.2,HOU,falling,-0.9,44.1,vs_LHP,Isaac Paredes
114,53.1,43.8,47.9,48.9,LAD,falling,8,55.9,vs_LHP,Mookie Betts
114,45.8,44.1,50.9,62.2,LAA,falling,4.1,54.9,vs_LHP,Vaughn Grissom
113,42.5,41,47.9,59.5,TOR,stable,-5,42.9,vs_LHP,George Springer
113,47.3,24.5,45.3,67.6,ATH,falling,-1.4,43.9,vs_LHP,Jacob Wilson
113,41.5,49.6,48.3,51.8,NYY,falling,5.4,53.7,vs_LHP,Trent Grisham
113,42.2,41.8,48.7,61.1,LAA,stable,8,56.7,vs_LHP,Nolan Schanuel
112,15.9,32.2,41.8,71.3,ATH,falling,-8,33.8,vs_LHP,Henry Bolte
112,34.2,47.1,54.2,76.7,MIA,falling,-8,46.2,vs_LHP,Heriberto Hernández
112,57.3,55.7,61.3,70.7,CLE,falling,-8,53.3,vs_LHP,José Ramírez
111,45.2,47.3,52,62.2,CHC,falling,-8,44,vs_LHP,Carson Kelly
111,30.1,38.9,47,68.3,BAL,stable,-8,39,vs_LHP,Tyler O'Neill
110,27.4,39.8,43.6,59.6,CLE,stable,-8,35.6,vs_LHP,David Fry
110,44.4,40.2,50.3,66.2,ARI,stable,-8,42.3,vs_LHP,Nolan Arenado
109,42.8,45.4,50.3,61.3,HOU,falling,-8,42.3,vs_LHP,Christian Walker
108,26.3,21.7,34.3,54.5,SEA,stable,8,42.3,vs_LHP,Rob Refsnyder
108,23.7,20.3,38.4,69.5,LAA,falling,-8,30.4,vs_LHP,Oswald Peraza
107,27,42.4,39.7,45.6,BOS,stable,-4.1,35.6,vs_LHP,Jahmai Jones
107,28,36.3,40.1,53.2,TEX,falling,-8,32.1,vs_LHP,Jake Burger
107,38.6,18.7,35.8,53.4,TOR,falling,4.5,40.3,vs_LHP,Andrés Giménez
106,28.2,36.6,49.4,79.2,BAL,stable,-8,41.4,vs_LHP,Coby Mayo
106,27,40.4,41.7,53.8,MIN,falling,8,49.7,vs_LHP,Victor Caratini
106,47.2,53.6,53,56.6,SEA,stable,8,61,vs_LHP,J.P. Crawford
106,34.2,40.2,41.4,47.7,PHI,stable,8,49.4,vs_LHP,Edmundo Sosa
106,37.3,31.6,32.9,31.3,COL,falling,-8,24.9,vs_LHP,Jake McCarthy
105,39.3,60.7,54.8,59.3,MIL,falling,1.8,56.6,vs_LHP,Jake Bauers
105,36.3,52.9,51.3,60.1,MIL,stable,-8,43.3,vs_LHP,Jackson Chourio
105,32.8,37.5,44.5,60.8,MIN,falling,3.6,48.1,vs_LHP,Kody Clemens
104,24.3,16.1,36.4,68.4,ATH,stable,-8,28.4,vs_LHP,Colby Thomas
104,37.1,40.2,45.3,57,NYM,stable,-5.9,39.5,vs_LHP,Marcus Semien
103,32.2,40.3,46,62.2,PIT,stable,5.4,51.4,vs_LHP,Marcell Ozuna
103,39.1,27.4,42.6,62.4,CLE,falling,-3.6,39,vs_LHP,Angel Martínez
103,39.7,62.2,58.3,67.1,WSN,stable,8,66.3,vs_LHP,Andrés Chaparro
103,18.3,30.1,34.6,51.4,PHI,stable,-8,26.6,vs_LHP,Derek Hill
103,45.3,26.6,47.3,72.3,MIA,falling,-8,39.3,vs_LHP,Javier Sanoja
102,36.6,65.9,54.9,55.3,ATL,falling,8,62.9,vs_LHP,Ronald Acuña Jr.
102,36.9,30.9,41.2,56.1,TOR,falling,3.2,44.4,vs_LHP,Daulton Varsho
102,29.8,39.5,48.4,71.8,SDP,stable,-8,40.4,vs_LHP,Ty France
101,40.7,30.2,28.1,16.7,COL,stable,8,36.1,vs_LHP,Tyler Freeman
101,36,26.3,42.3,65.1,TBR,falling,-8,34.3,vs_LHP,Jonny DeLuca
101,35.2,47.4,49.5,62,MIA,stable,-0.5,49,vs_LHP,Jakob Marsee
100,42.4,34,43.1,54.1,HOU,falling,-8,35.1,vs_LHP,Jose Altuve
100,35.3,44,43.7,49.5,TEX,falling,-8,35.7,vs_LHP,Ezequiel Duran
100,36.9,43.9,52,72,WSN,stable,-8,44,vs_LHP,Dylan Crews
98,36.7,56.5,48.3,47.2,CIN,falling,8,56.3,vs_LHP,JJ Bleday
98,39.3,21.9,37.5,54,TBR,stable,7.7,45.1,vs_LHP,Cedric Mullins
98,44.4,55,55.5,63.9,ARI,falling,8,63.5,vs_LHP,Gabriel Moreno
98,45.8,49.2,49.7,52.9,PHI,rising,-8,41.7,vs_LHP,Bryson Stott
98,31.3,26.5,37.6,54.9,ATL,stable,-8,29.6,vs_LHP,Eli White
97,40.2,46.1,48.3,56.6,BOS,stable,-8,40.3,vs_LHP,Andruw Monasterio
96,39.1,36.6,41,47.4,MIL,rising,5.9,46.9,vs_LHP,Joey Ortiz
96,26.3,45.7,47,63.3,LAD,falling,-6.8,40.2,vs_LHP,Max Muncy
96,43.5,38.6,45.7,55.5,MIA,falling,8,53.7,vs_LHP,Liam Hicks
96,36.6,42.4,48.2,62.9,MIN,stable,-8,40.2,vs_LHP,Royce Lewis
95,32.2,28.5,39.9,58.3,DET,stable,-8,31.9,vs_LHP,Hao-Yu Lee
95,24.9,36,42.5,62.6,LAA,falling,7.2,49.7,vs_LHP,Jorge Soler
94,33,43.3,46.4,59.4,TEX,stable,-8,38.4,vs_LHP,Justin Foscue
93,41,31.6,43.4,58.5,PIT,stable,-5.4,38,vs_LHP,Jared Triolo
93,36.7,43.2,47.5,60.1,LAD,falling,-8,39.5,vs_LHP,Teoscar Hernández
93,32.8,40.9,46.8,63.5,ATH,stable,8,54.8,vs_LHP,Lawrence Butler
92,53.1,37.2,49.2,60.1,CLE,stable,-8,41.2,vs_LHP,Austin Hedges
91,34.9,42.8,42.6,47.8,CIN,falling,-8,34.6,vs_LHP,Dane Myers
91,29,53.5,46.5,51,MIL,falling,8,54.5,vs_LHP,Garrett Mitchell
91,37,27.5,41.6,60.9,PIT,falling,-8,33.6,vs_LHP,Jake Mangum
91,28.8,38.1,40.6,51.7,MIL,falling,-3.6,37,vs_LHP,Christian Yelich
90,30.8,40.3,33.6,27.9,COL,falling,-8,25.6,vs_LHP,Cole Carrigg
90,54.4,68.3,64.2,66.7,MIN,falling,-8,56.2,vs_LHP,Ryan Jeffers
90,46,36.5,44,51.1,MIN,falling,8,52,vs_LHP,Ryan Kreidler
