ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
4.78,4.55,1.34,0.8,4.44,17.8,TRUE,7.4,4.46,5.11,21,5.08,4.27,48.3,100.9,47.5,2,677944,46.2,47.9,50.5,56.6,84.8,L14,5.67,1.59,R,Slade Cecconi,CLE,HR/9 drift 1.90 (season 1.34 -> L14 3.24)
3.68,3.49,1.27,0.7,3.28,26.4,TRUE,5.5,4.32,5.97,25,3.76,3.59,54,100.9,50.3,2,677952,47.2,52.9,53.4,58.5,87.4,L14,3.45,5.18,R,Braxton Ashcraft,PIT,K% drift 11.6 pts (season 26.6 -> L14 15.0); HR/9 drift 0.82 (season 1.18 -> L14 2.00)
4.82,4.15,1.41,0.7,4.19,19.3,TRUE,9.4,5.4,4.92,22,4.96,4.76,51.7,102.1,44.7,2,677958,45.5,45.7,49.9,57.9,84.1,L14,5.36,5.27,R,Kumar Rocker,TEX,K% drift 6.7 pts (season 21.3 -> L14 28.0); HR/9 drift 0.43 (season 1.14 -> L14 0.71)
3.6,3.82,1.18,0.73,3.23,25.2,TRUE,6.7,3.89,5.49,25,3.09,3.99,42.9,101.1,45.1,2,677960,44.6,38,45.6,55,91.2,L14,5.33,1.69,R,Ryan Weathers,NYY,HR/9 drift 0.55 (season 1.42 -> L14 0.87)
1.5,4.85,0.25,0.69,4.69,16.1,FALSE,10.3,2.06,5.14,7,0,2.95,49.2,103.2,40.8,2,677976,44.3,47.6,52.4,63.7,92.3,L14,0.51,7.2,R,Randy Dobnak,KCR,L14 rates within drift thresholds.
8.17,4.4,2.31,0.75,4.28,24.8,TRUE,9.7,7.36,4.61,11,7.94,8.29,44.3,99.7,37.7,2,678022,51,46.5,50.1,53.6,83,L14,6.83,6.75,R,Jack Perkins,ATH,K% drift 7.1 pts (season 26.1 -> L14 19.0); HR/9 drift 0.61 (season 1.45 -> L14 0.84)
10.35,4.8,2.52,0.82,4.18,11.9,FALSE,11.4,10.58,4.46,8,10.03,10.95,49.7,102.6,54.1,1,678394,46.4,45.4,48.9,54.8,88.8,season,6.6,8.1,R,Brayan Bello,BOS,Fewer than 2 L14 starts (1) -- using season data.
7.71,4.55,3.86,0.54,4.65,0,TRUE,0,5.4,2.33,1,,7.71,12.7,95.4,50.9,3,678868,61.7,6.7,30.4,35.3,20,L14,7.71,,R,Eddy Yean,WSN,K% drift 8.8 pts (season 13.8 -> L14 5.0); HR/9 drift 0.42 (season 1.17 -> L14 1.59)
5.52,4.85,1.43,0.75,4.66,21.1,TRUE,10.3,5.76,4.4,10,6.41,4.81,50.5,101.9,45.1,2,678906,44.3,47.7,49.6,55.7,76.3,L14,4.5,2.45,R,Kai-Wei Teng,HOU,HR/9 drift 1.32 (season 1.32 -> L14 0.00)
9,4.28,0,0.84,3.82,20,TRUE,0,10.8,1,1,9,,80.9,107.5,60.9,2,679775,57.9,77.3,66.5,60.2,15,L14,,9,R,Kyle Backhus,PHI,BB% drift 12.2 pts (season 4.8 -> L14 17.0); HR/9 drift 1.50 (season 1.50 -> L14 0.00)
6.27,4.35,1.22,0.78,4.78,19.4,TRUE,14.2,5.85,4.31,12,4.91,9.6,46,102.2,43.5,2,679883,45.1,45.8,49.9,58.1,78.6,L14,6.93,6.23,R,Luinder Avila,KCR,BB% drift 2.3 pts (season 13.3 -> L14 11.0); HR/9 drift 0.80 (season 0.80 -> L14 0.00)
6.41,5.68,1.36,0.97,5.39,20.5,TRUE,10.1,7.33,4.71,14,3.9,8.82,46,104.4,39.9,2,680570,48.7,47.4,52.6,61.3,86.2,L14,5.75,17.18,R,Grayson Rodriguez,LAA,BB% drift 2.2 pts (season 10.2 -> L14 8.0); HR/9 drift 1.76 (season 1.62 -> L14 3.38)
36,20.51,9,1.64,7.67,28.6,FALSE,28.6,10.8,1,1,,36,46.5,95.7,63.6,0,680689,54.8,39.6,46.5,48.5,30,season,,,R,Lyon Richardson,CIN,L14 file or pitcher row missing -- using season data.
3.7,3.88,0.97,0.71,3.99,22,TRUE,10.2,4.61,5.55,25,3.91,3.46,45.8,100.3,44.6,2,680694,49.5,43.6,48.9,54.5,92.1,L14,2.98,5.03,R,Kyle Bradish,BAL,K% drift 5.8 pts (season 22.8 -> L14 17.0); BB% drift 6.4 pts (season 10.4 -> L14 4.0); HR/9 drift 0.92 (season 0.92 -> L14 0.00)
3.57,3.43,1.04,0.66,3.73,26.2,TRUE,7.1,3.68,5.5,22,3.04,3.91,51.8,101,44.8,2,680732,52.6,53.3,54.9,58.4,91.6,L14,2.44,5.4,R,Sean Burke,CHW,K% drift 5.0 pts (season 27.0 -> L14 32.0); BB% drift 3.3 pts (season 7.3 -> L14 4.0); HR/9 drift 0.99 (season 0.99 -> L14 0.00)
3.46,3.62,1.4,0.61,4.11,19.6,TRUE,5.4,3.42,6.12,20,3.86,2.96,42.5,100,41.9,2,680736,49.3,44.6,47,48,92,L14,1.57,6.75,R,Justin Wrobleski,LAD,K% drift 8.6 pts (season 19.4 -> L14 28.0); BB% drift 2.7 pts (season 4.7 -> L14 2.0); HR/9 drift 1.96 (season 0.96 -> L14 2.92)
5.4,3,2.7,0.51,3.68,26.7,TRUE,13.3,3.6,3.33,1,5.4,,44.8,110.2,23.1,3,680744,76.5,37.9,52.9,53,48,L14,,,R,Ty Madden,DET,BB% drift 9.8 pts (season 9.2 -> L14 19.0); HR/9 drift 0.67 (season 0.67 -> L14 0.00)
1,4.29,0,0.69,4.26,24.3,TRUE,21.6,1.58,1.12,8,0,1.69,53,99.1,52,6,680755,48.9,52.9,52.8,55.5,17.1,L14,0,0,R,Braydon Fisher,TOR,K% drift 8.3 pts (season 24.3 -> L14 16.0); BB% drift 3.9 pts (season 12.1 -> L14 16.0); HR/9 drift 1.04 (season 1.04 -> L14 0.00)
5.14,7.11,2.57,0.99,5.06,20,FALSE,22.9,4.5,3.5,2,5.4,4.91,20.4,94.7,23,0,680802,46.3,36,35.9,28.4,81,season,5.14,,R,Ryan Weiss,HOU,L14 file or pitcher row missing -- using season data.
3.73,3.7,1.01,0.67,3.86,28.5,TRUE,10,3.69,4.7,19,3.98,3.38,48.9,100.9,53,2,681035,47,47,50.9,58.2,85.6,L14,3.82,5.79,R,Christian Scott,NYM,K% drift 5.2 pts (season 28.8 -> L14 34.0); BB% drift 2.7 pts (season 10.7 -> L14 8.0); HR/9 drift 0.99 (season 0.99 -> L14 0.00)
4.6,5.09,1.23,0.7,5.04,22.5,TRUE,13,4.98,5.18,17,5.98,3.05,45.8,100.4,42.5,2,681293,44.9,44.4,47.6,53.2,88.5,L14,2.87,5.06,R,Spencer Arrighetti,HOU,BB% drift 7.0 pts (season 13.0 -> L14 20.0); HR/9 drift 1.23 (season 1.23 -> L14 0.00)
10.8,5.63,1.08,0.96,5.91,22.4,FALSE,18.4,10.2,2.78,3,19.29,0,60.3,105.8,67,0,681343,51.4,62.1,60.5,65.3,75,season,,16.2,R,Shane Smith,CHW,L14 file or pitcher row missing -- using season data.
6.05,5.65,2.02,0.86,4.9,17.7,FALSE,8.4,6.78,5.51,17,5.13,7.24,41.2,99.3,38.8,0,681347,43,41,44.6,50,91.8,season,4.37,8.68,R,Mike Burrows,HOU,L14 file or pitcher row missing -- using season data.
3.13,4.07,0.85,0.74,4.01,21.7,TRUE,7,2.59,5.05,25,3.38,2.91,44,97.1,45,2,681517,45,45.3,46.3,48.5,83.4,L14,3.53,1.23,R,Kyle Leahy,STL,K% drift 9.6 pts (season 20.4 -> L14 30.0); BB% drift 5.9 pts (season 7.9 -> L14 2.0); HR/9 drift 1.18 (season 1.07 -> L14 2.25)
9,4.66,0,0.8,4.37,9.1,FALSE,18.2,8.1,1,2,0,18,45,99.1,34.4,0,681810,46,44.2,46.7,50.2,26,season,18,,R,Austin Warren,NYM,L14 file or pitcher row missing -- using season data.
4.85,5.68,1.58,0.82,5.86,21.6,TRUE,11.3,5.3,4.74,18,4.17,5.48,45,100.6,40.8,2,682052,46.1,45.2,50,58.2,83.9,L14,4.53,12.79,R,Jacob Lopez,ATH,K% drift 7.5 pts (season 17.5 -> L14 25.0); HR/9 drift 1.53 (season 1.53 -> L14 0.00)
6.11,6.08,1.29,0.81,6.52,14.8,FALSE,15.6,6,4.67,6,3.31,10.03,34.5,104.2,35.5,0,682227,41.9,36,43.2,52.4,86.3,season,5.84,,R,Brandon Williamson,CIN,L14 file or pitcher row missing -- using season data.
4.15,3.65,1.62,0.62,3.49,24.6,TRUE,7,4.39,5.56,16,5.09,3.14,52.5,102.9,48.2,2,682243,45.5,49.1,52.9,62.5,86.3,L14,2.79,7.04,R,Bryce Miller,SEA,K% drift 14.9 pts (season 26.9 -> L14 12.0); HR/9 drift 1.01 (season 1.44 -> L14 2.45)
0,2.95,0,0.63,2.55,38.1,TRUE,14.3,0.72,1,5,0,0,45,99.2,43.9,6,682254,50.1,47.4,49.7,52.2,14.2,L14,0,0,R,Mason Montgomery,PIT,K% drift 7.9 pts (season 36.1 -> L14 44.0); HR/9 drift 0.38 (season 1.04 -> L14 1.42)
4.76,3.35,1.46,0.63,3.35,26.6,TRUE,9,4.92,4.53,15,4.03,5.31,51.5,100.1,43.3,2,683003,51.9,54.8,53,51.6,75.7,L14,5.18,4,R,Jared Jones,PIT,K% drift 6.2 pts (season 28.8 -> L14 35.0); BB% drift 2.1 pts (season 7.1 -> L14 5.0); HR/9 drift 0.35 (season 1.17 -> L14 0.82)
5.29,4.78,1.57,0.78,4.3,23.4,FALSE,9.9,5.64,5.33,15,5.54,5.05,50.6,101.8,44.3,0,683004,43.8,50,49.7,53.6,93.1,season,6.14,5.65,R,Jack Leiter,TEX,L14 file or pitcher row missing -- using season data.
8.31,4.96,2.08,1.08,4.08,22.2,FALSE,5.6,9,4.33,1,,8.31,0.9,94.7,9.2,0,683155,42.1,39.2,31.4,15,71,season,8.31,,R,Joey Estes,ATH,L14 file or pitcher row missing -- using season data.
4.54,7.45,1.13,1,6.68,15.9,TRUE,14.2,4.6,4.41,9,6.16,3.05,49,97.6,37.5,2,683352,47.8,51.5,49.9,49.6,74.9,L14,4.5,9,R,Mitch Bratt,ARI,BB% drift 2.3 pts (season 14.3 -> L14 12.0); HR/9 drift 0.49 (season 2.30 -> L14 2.79)
0,2.99,0,0.53,3.93,25,TRUE,0,5.4,1,1,,0,41.6,86.8,25.3,3,683618,46.6,47,36.6,17.6,21,L14,0,,R,Edgardo Henriquez,LAD,K% drift 12.7 pts (season 25.3 -> L14 38.0); BB% drift 12.2 pts (season 10.8 -> L14 23.0)
3.78,4.4,1.86,0.7,3.94,24.3,TRUE,5.7,3.46,5.59,26,3.65,3.86,49.6,100.7,45.8,2,684007,44.1,49,49.7,54.4,89.5,L14,2.88,6.68,R,Shota Imanaga,CHC,K% drift 7.2 pts (season 23.2 -> L14 16.0); HR/9 drift 1.64 (season 1.64 -> L14 0.00)
5.4,6.34,1.62,0.89,6.68,16.9,FALSE,7.8,5.4,4.17,4,6.75,4.15,54.2,100.5,43.2,2,684442,48.5,50.1,55.2,65.8,81.2,L14,4.5,9,R,Kohl Drake,ARI,L14 rates within drift thresholds.
6.67,4.98,2.22,0.93,4.44,14.2,TRUE,5.2,8.1,4.72,6,1.8,9.33,41.5,103.5,41.3,2,685299,35.8,32.1,40.6,53.6,81,L14,7.36,1.8,R,Tanner Gordon,COL,HR/9 drift 0.85 (season 2.02 -> L14 1.17)
5.29,4.42,1.89,0.77,4,26.2,FALSE,7.3,4.5,4.77,20,5.28,5.29,41.2,96.8,40.2,2,686218,43.9,42.6,45.2,49,84.9,L14,5.53,3.75,R,Emmet Sheehan,LAD,L14 rates within drift thresholds.
3.51,4.41,1.21,0.62,4.3,24.1,TRUE,13.7,3.47,5.31,14,3,3.8,37.6,100.8,36.6,2,686613,44.6,33.5,43,52.7,92.8,L14,3.22,,R,Hunter Brown,HOU,HR/9 drift 0.96 (season 0.96 -> L14 0.00)
5.12,4.28,0.9,0.72,4.16,18.4,FALSE,7.4,5.66,5.02,14,3.6,6.62,53.5,100.9,52.7,1,686790,55.3,53.7,54.7,55.4,81.2,season,4.57,5.21,R,Trevor McDonald,SFG,Fewer than 2 L14 starts (1) -- using season data.
6.19,4.99,0.98,0.74,5.03,15.9,FALSE,12.2,6.23,4.92,13,8.39,3.64,51.7,102.6,46.5,0,686799,52.3,50,54.1,60,85.1,season,5,11.08,R,Jack Kochanowicz,LAA,L14 file or pitcher row missing -- using season data.
10.69,5.46,3.94,0.78,4.75,18.8,FALSE,13.8,9,4,4,14.14,8,43,94.1,36.1,1,686930,58.4,44.9,46.7,40.3,76.2,season,7.71,,R,Mason Barnett,ATH,Fewer than 2 L14 starts (1) -- using season data.
3.5,3.75,1.17,0.68,4.42,18.7,TRUE,8.5,4.17,5.61,22,3.67,3.37,49.1,102,46.4,2,687064,49.8,45.6,51,58,90.1,L14,4.44,3.32,R,Brandon Young,BAL,K% drift 5.7 pts (season 19.3 -> L14 25.0); BB% drift 2.2 pts (season 8.2 -> L14 6.0); HR/9 drift 0.83 (season 0.83 -> L14 0.00)
5.2,5.21,1.63,0.79,4.36,24.3,TRUE,11,4.93,4.65,19,3.91,6.75,45.1,98.9,41.5,2,687075,44.6,43.9,47.1,52.7,83.3,L14,4.17,6.23,R,Brandon Sproat,MIL,K% drift 4.1 pts (season 24.1 -> L14 20.0); BB% drift 3.4 pts (season 11.6 -> L14 15.0)
10.97,3.83,0.84,0.87,4.76,23.6,TRUE,10.9,6.6,1.78,6,22.5,8.31,36.3,97,44.2,4,687223,42.1,45.8,45.8,48.4,38.8,L14,10.8,3,R,Carson Palmquist,WSN,K% drift 7.7 pts (season 22.7 -> L14 15.0); BB% drift 5.9 pts (season 9.1 -> L14 15.0); HR/9 drift 0.64 (season 0.64 -> L14 0.00)
7.03,2.08,0.91,0.6,3.58,19.5,FALSE,8,6.75,4.96,8,9.47,4.79,52.8,100.1,41.3,2,687312,45.1,41.8,45.4,49.6,84,L14,9.33,3.27,R,Gabriel Hughes,COL,L14 rates within drift thresholds.
4.47,3.58,1.49,0.68,4.33,19.3,TRUE,6.9,4.5,4.03,12,4.57,4.39,37.2,96.6,37.2,3,687473,46,39.5,44.8,49.9,65.2,L14,5.18,0,R,Ryan Gusto,MIA,K% drift 6.5 pts (season 20.5 -> L14 27.0); BB% drift 4.3 pts (season 7.3 -> L14 3.0); HR/9 drift 0.79 (season 0.79 -> L14 0.00)
3.49,3.3,0.72,0.58,3.89,19,TRUE,5.1,3.6,5.84,15,3.46,3.52,42.6,104.6,38.6,3,687562,45.2,40,46.9,56.1,82.2,L14,2.32,3,R,Jake Bennett,BOS,HR/9 drift 0.31 (season 0.69 -> L14 1.00)
5.57,3.74,1.25,0.71,4.06,24.8,FALSE,9.3,6.6,5.2,18,6.58,4.83,43.5,97.9,44.5,1,687570,49.4,44.7,47.5,49.4,89,season,5.87,3.27,R,Connor Prielipp,MIN,Fewer than 2 L14 starts (1) -- using season data.
9,4.44,0,0.82,4.76,16.7,FALSE,16.7,7.2,1,1,,9,46.8,97.8,49.2,1,687606,44.6,55.6,56,64.7,26,season,,,R,Paxton Schultz,WSN,Fewer than 2 L14 starts (1) -- using season data.
13.5,8.9,0,1.22,6.85,5,FALSE,5,12.6,4,1,13.5,,86.1,108.3,63.2,0,687765,49,63.6,68.6,88.2,63,season,,13.5,R,Mitch Spence,KCR,L14 file or pitcher row missing -- using season data.
13.5,4.62,0,0.75,4.59,25,TRUE,50,1.8,0.67,1,13.5,,18.7,102.2,28.2,3,687911,29.5,13.8,36.4,67.1,19,L14,13.5,,R,Bryan King,HOU,BB% drift 8.0 pts (season 8.0 -> L14 0.0); HR/9 drift 5.57 (season 1.18 -> L14 6.75)
7.03,5.47,1.41,0.75,4.94,15,FALSE,13.1,6.43,4.57,7,10.34,3.86,31.9,99.2,33.5,1,687931,42.8,37.3,42.5,48.4,81.4,season,6.46,,R,Carson Whisenhunt,SFG,Fewer than 2 L14 starts (1) -- using season data.
0,3.42,0,0.64,3.72,25,TRUE,0,0,1.33,1,,0,48.2,86.8,36.4,3,687941,56.5,37.1,40.2,32,14,L14,0,,R,Alec Gamboa,BOS,BB% drift 6.6 pts (season 9.6 -> L14 3.0); HR/9 drift 0.69 (season 0.69 -> L14 0.00)
4.79,4.79,1.52,0.76,4.4,21.6,TRUE,6.9,5.64,5.13,15,5.59,4.05,46.2,102.8,41.4,2,688107,44.1,45.4,49,56.6,86.2,L14,2.89,5.91,R,Robert Gasser,MIL,BB% drift 5.8 pts (season 5.8 -> L14 0.0); HR/9 drift 0.91 (season 1.73 -> L14 0.82)
2.25,4.9,2.25,0.85,5.32,15.6,TRUE,12.5,1.8,4,2,0,6,61.4,98.6,56.6,2,688642,56.6,48.7,47,38.1,64,L14,0,6,R,Zach Agnos,COL,K% drift 7.9 pts (season 13.9 -> L14 6.0); BB% drift 8.5 pts (season 8.5 -> L14 0.0); HR/9 drift 1.17 (season 1.17 -> L14 0.00)
2.08,3.88,0,0.74,3.85,19,TRUE,19,2.25,1.08,4,2.08,,62.6,104.3,68.8,6,689254,45.4,57.4,59.3,71.5,19.2,L14,,0,R,Mason Fluharty,TOR,HR/9 drift 0.43 (season 1.26 -> L14 1.69)
5.94,4.56,1.08,0.8,5.71,13.2,FALSE,6.6,4.95,4.17,4,3.14,23.14,40.1,104.8,42.1,0,689441,38.9,36.7,47,64.6,69,season,7.15,,R,Coleman Crow,MIL,L14 file or pitcher row missing -- using season data.
5.62,5.29,1.12,0.74,4.1,21.9,FALSE,10.9,6.6,5.33,3,18,1.5,46.4,104.3,51.1,0,689818,50.4,43.9,53.3,66.2,77.3,season,8.1,,R,David Sandlin,CHW,L14 file or pitcher row missing -- using season data.
3.82,3.83,1.12,0.72,3.87,22,TRUE,12.1,4.5,5,8,3.9,3.6,47,100.7,51.2,2,690928,41.6,49.1,49.3,54.9,88.5,L14,3.26,3.86,R,Hunter Dobbins,STL,BB% drift 5.7 pts (season 7.7 -> L14 2.0)
2.12,2.77,0,0.73,4.35,26,FALSE,8.2,3.6,5.67,3,,2.12,50.7,100.3,31.9,0,690953,58.1,47.3,49.7,46.3,92,season,0,,R,Mick Abel,MIN,L14 file or pitcher row missing -- using season data.
2.84,3.11,1.19,0.64,3.15,30.3,FALSE,6.5,3.06,4.92,20,5.01,1.26,53.7,102.4,49.2,0,690986,46.8,49.4,52.8,60.9,84.8,season,2.59,2.39,R,Kyle Harrison,MIL,L14 file or pitcher row missing -- using season data.
2.45,4.61,1.23,0.52,3.88,15.4,FALSE,7.7,2.7,3.67,2,0,2.84,63,101.5,50,0,690990,51,48.9,54.7,63.8,46,season,0,2.84,R,Cade Horton,CHC,L14 file or pitcher row missing -- using season data.
3.21,3.34,0.91,0.63,3.35,27.2,TRUE,9.4,3.67,5.72,26,2.49,3.96,49,99.9,48.3,2,690997,47.6,47.6,50.3,55.2,94.3,L14,3.1,5.47,R,Nolan McLean,NYM,K% drift 6.4 pts (season 28.6 -> L14 35.0)
6.12,5.53,1.75,0.9,4.87,18.8,FALSE,8.2,5.61,4.84,17,5.95,6.28,53.8,101.3,50.5,0,691725,44.6,47.4,50.8,59.1,83.4,season,3.96,4.26,R,Andrew Painter,PHI,L14 file or pitcher row missing -- using season data.
0,2.31,0,0.57,2.63,31.2,TRUE,0,3.15,1.25,4,0,0,31.1,97.6,56,3,691799,56.8,29.2,43.4,50.1,15.2,L14,0,,R,Grant Taylor,CHW,K% drift 15.1 pts (season 34.9 -> L14 50.0); HR/9 drift 0.69 (season 0.69 -> L14 0.00)
3.74,9.76,0.83,1.08,7.96,20.8,FALSE,17.8,4.68,4.33,5,3.46,4.15,41.3,99.9,36.1,0,691946,42.9,42.3,46.4,53.5,80.2,season,3.6,,R,George Klassen,LAA,L14 file or pitcher row missing -- using season data.
6.31,5.34,1.4,0.72,5.78,11.9,FALSE,11.9,7.5,4.28,6,18,4.76,48,98.8,39.4,0,691951,53.2,48.2,52.6,57,80,season,11.57,,R,Sam Aldegheri,LAA,L14 file or pitcher row missing -- using season data.
4.1,3.19,0.98,0.66,3.68,24.3,TRUE,5.2,4.05,5.76,24,5.96,1.96,45.7,101.6,45.3,2,693433,44.5,44.2,49.9,60.3,88.2,L14,3.5,4.5,R,Bryan Woo,SEA,BB% drift 2.9 pts (season 5.1 -> L14 8.0); HR/9 drift 0.70 (season 0.94 -> L14 1.64)
2.16,2.59,0.8,0.57,2.86,30.8,TRUE,5.9,2.6,5.85,27,1.14,3.71,43.2,99,44.1,2,693645,49.8,39.4,45.1,48.3,91.9,L14,1.76,2.65,R,Cam Schlittler,NYY,K% drift 12.5 pts (season 30.5 -> L14 43.0); BB% drift 4.9 pts (season 4.9 -> L14 0.0); HR/9 drift 0.83 (season 0.83 -> L14 0.00)
9,2.97,1.29,0.58,3.16,14.1,TRUE,4.7,9.45,3.5,4,10.29,7.71,35.7,101.2,42.8,3,693686,31.6,32.3,43.8,65.7,55.8,L14,2.57,,R,Spencer Miles,TOR,BB% drift 6.8 pts (season 6.8 -> L14 0.0); HR/9 drift 0.35 (season 0.65 -> L14 1.00)
3.92,4.48,1.44,0.71,4.06,19.5,TRUE,7.9,4.43,5.74,24,4.93,3.42,51.7,100.5,47.2,2,693821,46.4,47.4,50.6,57.3,86,L14,5.66,3.86,R,Bryce Elder,ATL,K% drift 6.5 pts (season 20.5 -> L14 27.0); BB% drift 3.3 pts (season 7.7 -> L14 11.0); HR/9 drift 1.02 (season 1.43 -> L14 2.45)
4.53,4.16,2.44,0.7,4.02,32.6,TRUE,5,4.42,4.7,11,3,5.58,45.6,98.9,46.5,2,693855,48.9,49.1,50,51.9,77.1,L14,4.5,5.23,R,Ian Seymour,TBR,HR/9 drift 0.53 (season 1.47 -> L14 2.00)
2.69,4.24,0.82,0.72,4.58,16.1,TRUE,4.3,2.22,5.92,13,2.57,2.83,52.7,101.8,49.1,3,694297,48.2,53.1,54.2,59.6,86.1,L14,4.13,1.46,R,Brandon Pfaadt,ARI,K% drift 5.9 pts (season 15.9 -> L14 10.0); BB% drift 2.8 pts (season 6.8 -> L14 4.0); HR/9 drift 1.00 (season 1.00 -> L14 0.00)
0,4.31,0,0.83,4.79,25,TRUE,0,3.6,1,1,,0,74.5,110.3,76.8,5,694335,69,76.9,67.5,55.8,14,L14,,0,R,Matt Svanson,STL,K% drift 14.8 pts (season 19.8 -> L14 5.0); HR/9 drift 1.04 (season 1.04 -> L14 0.00)
12.27,11.96,7.36,1.2,7.38,16.7,FALSE,11.1,10.8,3.67,1,,12.27,46.3,108.6,44.8,0,694341,38.1,37.6,46.6,62.9,87,season,12.27,,R,Brendan Beck,NYY,L14 file or pitcher row missing -- using season data.
7.55,6.42,2.03,0.88,4.91,18.5,FALSE,15.9,7.2,4.43,7,5.27,9.35,54.5,104.7,47.8,0,694346,48.6,53.2,56.1,64.8,84.1,season,4.5,5.59,R,Trey Gibson,BAL,L14 file or pitcher row missing -- using season data.
18,4.96,0,0.8,3.91,0,TRUE,0,3.6,1,1,18,,65.8,103.9,47.2,3,694360,49.1,55.1,57.6,66.6,25,L14,,,R,Beck Way,KCR,BB% drift 4.5 pts (season 9.5 -> L14 5.0); HR/9 drift 1.54 (season 1.54 -> L14 0.00)
4.5,3.44,2.25,0.69,3.57,25,TRUE,5,1.2,1.33,3,4.5,,44.5,102.6,48.2,3,694361,35.5,42.5,47.5,61.9,29.3,L14,3,9,R,Will Klein,LAD,K% drift 9.6 pts (season 25.6 -> L14 16.0); BB% drift 9.9 pts (season 11.1 -> L14 21.0); HR/9 drift 2.33 (season 0.67 -> L14 3.00)
10.38,8.46,3.12,0.95,5.95,13.6,FALSE,13.6,9,4.33,2,18.9,5.06,45,103.8,46,0,694462,37.8,43.9,48.9,62.6,80,season,5.06,,R,Hurston Waldrep,ATL,L14 file or pitcher row missing -- using season data.
2.86,3.8,0.32,0.68,4.39,18.3,TRUE,12.5,2.7,4.72,6,4.32,2.25,41.8,95,48.9,5,694477,49.7,35.8,43.3,47.4,77.3,L14,3.79,,R,Chad Patrick,MIL,K% drift 6.0 pts (season 21.0 -> L14 27.0); BB% drift 3.8 pts (season 8.8 -> L14 5.0); HR/9 drift 0.92 (season 0.92 -> L14 0.00)
4.34,3.39,0.67,0.66,3.72,22.6,TRUE,11.1,4.61,5.39,25,4.44,4.22,53.3,101,48.3,3,694738,53.9,53.5,54.2,55.3,94.9,L14,4.57,6.99,R,Landen Roupp,SFG,K% drift 8.0 pts (season 24.0 -> L14 16.0)
1.68,2.04,0.81,0.45,1.99,39.3,TRUE,6,1.88,6.04,24,1.75,1.62,46.9,100.8,46.2,2,694819,45.1,46.7,48.3,52.4,90.8,L14,1.93,0.61,R,Jacob Misiorowski,MIL,K% drift 12.4 pts (season 40.6 -> L14 53.0); BB% drift 3.1 pts (season 6.1 -> L14 3.0)
3.92,3.53,0.44,0.62,4.23,20.2,FALSE,10.7,4.05,5.17,4,1.69,6.3,27.3,97.4,21.2,0,694918,41.4,38.1,37.9,35.2,88,season,3.92,,R,Blade Tidwell,SFG,L14 file or pitcher row missing -- using season data.
3.95,2.72,0.91,0.64,3.1,29.8,TRUE,7.2,4.57,5.35,26,4.4,3.59,49.3,99.4,47,2,694973,51.9,52,51.6,51,90.5,L14,5.08,3.15,R,Paul Skenes,PIT,K% drift 7.6 pts (season 30.4 -> L14 38.0); BB% drift 2.3 pts (season 5.7 -> L14 8.0); HR/9 drift 0.82 (season 0.82 -> L14 0.00)
20.25,8.91,6.75,1.17,5.4,18.2,FALSE,13.6,23.4,4,1,20.25,,41.6,105.2,29.9,0,695034,39.9,43.6,48.7,60.7,90,season,20.25,,R,Kade Morris,ATH,L14 file or pitcher row missing -- using season data.
5.4,4.54,1.26,0.78,4.85,17.9,TRUE,8.5,6.12,5,20,6.92,3.66,48.7,101.2,45.2,2,695076,46.6,46.4,48.6,52.7,84.4,L14,4.47,7.71,R,Rhett Lowder,CIN,BB% drift 4.5 pts (season 10.5 -> L14 6.0); HR/9 drift 1.05 (season 1.05 -> L14 0.00)
3.24,4.23,0,0.65,3.8,17.9,FALSE,17.9,1.35,2.08,4,3.18,3.38,43,91.5,40,0,695418,42.3,44.7,42.9,41.2,44.8,season,4.76,,R,Brad Lord,WSN,L14 file or pitcher row missing -- using season data.
2.51,3.43,0.86,0.63,3.65,29,TRUE,8.8,2.33,5.67,24,3.02,2.09,43.9,102.2,44.7,2,695505,40.8,41.9,46.7,56.3,93.2,L14,2.67,3.22,R,Chase Burns,CIN,K% drift 4.1 pts (season 28.1 -> L14 24.0)
6.57,5.07,2.19,0.68,5.34,5.6,TRUE,7.4,5.4,4.11,3,6.14,7.2,70.1,103.2,53.5,3,695534,49.1,59.3,58,62.8,58.3,L14,7.2,6.14,R,Chase Petty,CIN,BB% drift 5.8 pts (season 5.8 -> L14 0.0); HR/9 drift 1.26 (season 1.26 -> L14 0.00)
4.83,3.73,0.99,0.77,3.89,24.4,TRUE,11.1,5.29,5.12,16,3.49,6.02,48,100.2,40.8,3,695611,49.3,49.6,52,56.7,90.3,L14,2.78,5.28,R,Gage Jump,ATH,K% drift 6.5 pts (season 25.5 -> L14 32.0); BB% drift 6.6 pts (season 9.4 -> L14 16.0); HR/9 drift 0.88 (season 1.00 -> L14 1.88)
