ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
7.71,4.55,3.86,0.54,4.65,0,TRUE,0,5.4,2.33,1,,7.71,25.1,95.4,50,3,678868,61.2,9.3,33.2,40.4,20,L14,7.71,,R,Eddy Yean,WSN,K% drift 9.2 pts (season 13.8 -> L14 4.5); BB% drift 2.4 pts (season 6.9 -> L14 4.5); HR/9 drift 0.41 (season 1.17 -> L14 1.59)
5.52,4.85,1.43,0.75,4.66,21.1,TRUE,10.3,5.76,4.4,10,6.41,4.81,53.6,101.9,47.9,2,678906,44.8,46.2,49,55.4,76.3,L14,6.48,3.94,R,Kai-Wei Teng,HOU,HR/9 drift 1.32 (season 1.32 -> L14 0.00)
9,4.28,0,0.84,3.82,20,TRUE,0,10.8,1,1,9,,81.3,107.5,58.1,2,679775,62.7,75.9,66.3,57.8,15,L14,,9,R,Kyle Backhus,PHI,BB% drift 11.9 pts (season 4.8 -> L14 16.7); HR/9 drift 1.50 (season 1.50 -> L14 0.00)
5.51,4.35,1.1,0.78,4.78,19.8,TRUE,13.8,5.07,4.45,11,3.71,9.6,53.1,102.9,50,2,679883,46.8,44.6,51.2,61.8,80.3,L14,4.88,6.23,R,Luinder Avila,KCR,BB% drift 2.4 pts (season 13.3 -> L14 10.9); HR/9 drift 0.80 (season 0.80 -> L14 0.00)
7.98,5.68,1.84,0.97,5.39,17.3,TRUE,10.1,6.84,4.4,10,5.65,9.1,45.8,105.4,36.8,2,680570,50.3,40.4,49.8,60.3,83.8,L14,7.14,17.18,R,Grayson Rodriguez,LAA,BB% drift 2.7 pts (season 10.2 -> L14 7.5); HR/9 drift 1.76 (season 1.62 -> L14 3.38)
36,20.51,9,1.64,7.67,28.6,FALSE,28.6,10.8,1,1,,36,46.4,95.7,71.6,0,680689,53.5,35.1,43.9,47,30,season,36,,R,Lyon Richardson,CIN,L14 file or pitcher row missing -- using season data.
3.74,3.88,0.92,0.71,3.99,22.8,TRUE,10.4,4.54,5.62,21,4.23,3.2,47.1,100,47.1,2,680694,47.6,38.3,46.5,55.2,93.2,L14,3.32,7.88,R,Kyle Bradish,BAL,K% drift 5.7 pts (season 22.8 -> L14 17.0); BB% drift 6.1 pts (season 10.4 -> L14 4.3); HR/9 drift 0.92 (season 0.92 -> L14 0.00)
3.35,3.43,0.91,0.66,3.73,27.6,TRUE,7.5,3.4,5.52,18,2.33,4.01,51.8,103,46.7,2,680732,53.6,47.3,53.7,61.1,92.2,L14,2.8,8.03,R,Sean Burke,CHW,K% drift 4.9 pts (season 27.0 -> L14 31.9); BB% drift 3.0 pts (season 7.3 -> L14 4.3); HR/9 drift 0.99 (season 0.99 -> L14 0.00)
2.73,3.62,0.99,0.61,4.11,19.7,TRUE,4.6,2.44,6.39,17,2.85,2.59,39.9,99.7,41.8,2,680736,45.2,35.5,42.5,48.7,92.1,L14,1.81,5.17,R,Justin Wrobleski,LAD,K% drift 8.6 pts (season 19.4 -> L14 28.0); BB% drift 2.7 pts (season 4.7 -> L14 2.0); HR/9 drift 1.96 (season 0.96 -> L14 2.92)
5.4,3,2.7,0.51,3.68,26.7,TRUE,13.3,3.6,3.33,1,5.4,,43.9,110.2,36.1,3,680744,78.1,28.5,49.3,52.5,48,L14,5.4,,R,Ty Madden,DET,BB% drift 9.3 pts (season 9.2 -> L14 18.5); HR/9 drift 0.67 (season 0.67 -> L14 0.00)
1.13,4.29,0,0.69,4.26,27.3,TRUE,21.2,1.54,1.14,7,0,2.08,48.1,98.3,52.6,6,680755,49.1,41.5,46.9,51.4,17.9,L14,1.59,,R,Braydon Fisher,TOR,K% drift 8.3 pts (season 24.3 -> L14 16.0); BB% drift 3.9 pts (season 12.1 -> L14 16.0); HR/9 drift 1.04 (season 1.04 -> L14 0.00)
5.14,7.11,2.57,0.99,5.06,20,FALSE,22.9,4.5,3.5,2,5.4,4.91,14.6,94.7,30.6,0,680802,39.1,20.1,27.6,27.8,81,season,5.14,,R,Ryan Weiss,HOU,L14 file or pitcher row missing -- using season data.
2.99,3.7,0.91,0.67,3.86,28.8,TRUE,10.2,3,4.62,15,2.82,3.19,44.1,100.3,53,2,681035,43.5,37.6,45.2,55.2,84.3,L14,2.26,7.04,R,Christian Scott,NYM,K% drift 5.4 pts (season 28.8 -> L14 34.2); BB% drift 2.8 pts (season 10.7 -> L14 7.9); HR/9 drift 0.99 (season 0.99 -> L14 0.00)
4.6,5.09,1.23,0.7,5.04,22.5,TRUE,13,4.98,5.18,17,5.98,3.05,47.8,100.4,48.5,2,681293,43.4,41.3,45.9,53,88.5,L14,4.06,8.31,R,Spencer Arrighetti,HOU,BB% drift 7.0 pts (season 13.0 -> L14 20.0); HR/9 drift 1.23 (season 1.23 -> L14 0.00)
10.8,5.63,1.08,0.96,5.91,22.4,FALSE,18.4,10.2,2.78,3,19.29,0,61.9,105.8,68,0,681343,55.1,60.4,59.8,62.4,75,season,21,16.2,R,Shane Smith,CHW,L14 file or pitcher row missing -- using season data.
6.05,5.65,2.02,0.86,4.9,17.7,FALSE,8.4,6.78,5.51,17,5.13,7.24,43.7,99.3,41.7,0,681347,40.8,37.4,43,51,91.8,season,5.56,11.57,R,Mike Burrows,HOU,L14 file or pitcher row missing -- using season data.
3.55,4.07,1.07,0.74,4.01,20.4,TRUE,7.9,2.97,5.07,20,4.27,2.95,50.1,98.6,50.8,2,681517,45.8,43.4,47.3,52.9,83.6,L14,4.02,2.25,R,Kyle Leahy,STL,K% drift 9.2 pts (season 20.4 -> L14 29.5); BB% drift 5.6 pts (season 7.9 -> L14 2.3); HR/9 drift 1.18 (season 1.07 -> L14 2.25)
9,4.66,0,0.8,4.37,9.1,FALSE,18.2,8.1,1,2,0,18,49.1,99.1,30.7,0,681810,43.6,43,46.4,52.2,26,season,9,,R,Austin Warren,NYM,L14 file or pitcher row missing -- using season data.
5.72,5.68,1.76,0.82,5.86,18.5,TRUE,13.3,6.04,4.38,14,4.8,6.61,48.4,100.6,47.8,2,682052,42.4,43.3,49,60.3,81.9,L14,5.11,4.15,R,Jacob Lopez,ATH,K% drift 7.5 pts (season 17.5 -> L14 25.0); HR/9 drift 1.53 (season 1.53 -> L14 0.00)
6.11,6.08,1.29,0.81,6.52,14.8,FALSE,15.6,6,4.67,6,3.31,10.03,37.3,104.2,41.6,0,682227,41.5,31,41.2,52.6,86.3,season,5.01,11.57,R,Brandon Williamson,CIN,L14 file or pitcher row missing -- using season data.
2.69,3.65,1.41,0.62,3.49,27.2,TRUE,4.5,2.62,5.79,11,4.08,0.95,48.6,101.1,45.2,2,682243,42,39.1,47.4,60.8,83.3,L14,2.84,3.29,R,Bryce Miller,SEA,K% drift 14.6 pts (season 26.9 -> L14 12.2); HR/9 drift 1.01 (season 1.44 -> L14 2.45)
0,2.95,0,0.63,2.55,38.1,TRUE,14.3,0.72,1,5,0,0,43.6,99.2,46.5,6,682254,45.6,40.5,45.9,52.2,14.2,L14,0,0,R,Mason Montgomery,PIT,K% drift 7.9 pts (season 36.1 -> L14 44.0); HR/9 drift 0.38 (season 1.04 -> L14 1.42)
3.81,3.35,1.21,0.63,3.35,27.9,TRUE,7.2,3.6,4.73,11,3.43,4.06,45,99.5,42.6,2,683003,47.6,41.7,46.8,52.1,73.7,L14,4.75,2.7,R,Jared Jones,PIT,K% drift 6.2 pts (season 28.8 -> L14 35.0); BB% drift 2.1 pts (season 7.1 -> L14 5.0); HR/9 drift 0.36 (season 1.17 -> L14 0.82)
5.29,4.78,1.57,0.78,4.3,23.4,FALSE,9.9,5.64,5.33,15,5.54,5.05,50.4,101.8,47.2,0,683004,43.2,44.5,47.1,52.9,93.1,season,5.43,5.4,R,Jack Leiter,TEX,L14 file or pitcher row missing -- using season data.
8.31,4.96,2.08,1.08,4.08,22.2,FALSE,5.6,9,4.33,1,,8.31,0,94.7,19.1,0,683155,37.3,23.7,24.1,15,71,season,8.31,,R,Joey Estes,ATH,L14 file or pitcher row missing -- using season data.
6.32,7.45,2.3,1,6.68,13,TRUE,14.3,5.4,3.92,4,7.36,3.86,70.2,105,47.4,2,683352,52.2,61,61.7,69.3,72,L14,3.52,9,R,Mitch Bratt,ARI,BB% drift 2.0 pts (season 14.3 -> L14 12.2); HR/9 drift 0.50 (season 2.30 -> L14 2.79)
3.72,4.4,1.64,0.7,3.94,23.2,TRUE,6,3.26,5.76,21,3.24,4.06,46.5,99.1,45.8,2,684007,42.2,41.6,45.1,51.1,89.7,L14,3.3,5.4,R,Shota Imanaga,CHC,K% drift 6.9 pts (season 23.2 -> L14 16.3); HR/9 drift 1.64 (season 1.64 -> L14 0.00)
5,6.34,2,0.89,6.68,15,FALSE,10,6.3,4.5,2,9,1.8,64.7,104.7,44.9,2,684442,46.3,51.6,59,76.5,74.5,L14,1.8,9,R,Kohl Drake,ARI,L14 rates within drift thresholds.
6.26,4.98,2.35,0.93,4.44,15.7,TRUE,4.6,8.28,4.6,5,1.8,9.69,54.4,105.3,47.7,2,685299,42.2,39.5,46.3,57.1,80.8,L14,7.5,1.8,R,Tanner Gordon,COL,HR/9 drift 0.84 (season 2.02 -> L14 1.17)
4.95,4.42,1.65,0.77,4,26.3,FALSE,7.3,4.26,4.88,19,5.28,4.63,42.9,97.3,45.8,2,686218,43.4,37.4,43.5,50.7,86.3,L14,4.79,3.75,R,Emmet Sheehan,LAD,L14 rates within drift thresholds.
3.45,4.41,0.96,0.62,4.3,25,TRUE,14,4.2,5.22,9,2.45,4.32,44.1,100.6,44,2,686613,44.3,33.2,42.7,52.5,91.3,L14,3.57,,R,Hunter Brown,HOU,HR/9 drift 0.96 (season 0.96 -> L14 0.00)
5.12,4.28,0.9,0.72,4.16,18.4,FALSE,7.4,5.66,5.02,14,3.6,6.62,52.2,100.9,52,1,686790,54.3,46.5,51.5,55.1,81.2,season,4.04,5.21,R,Trevor McDonald,SFG,Fewer than 2 L14 starts (1) -- using season data.
6.19,4.99,0.98,0.74,5.03,15.9,FALSE,12.2,6.23,4.92,13,8.39,3.64,53.3,102.6,47,0,686799,51.4,46.2,52.5,60.6,85.1,season,5.2,18.47,R,Jack Kochanowicz,LAA,L14 file or pitcher row missing -- using season data.
5.4,5.46,0,0.78,4.75,28.6,FALSE,4.8,5.4,5,1,,5.4,33.4,86.8,35.1,1,686930,42.8,34.3,31.9,21.4,73,season,5.4,,R,Mason Barnett,ATH,Fewer than 2 L14 starts (1) -- using season data.
3.13,3.75,0.83,0.68,4.42,19.3,TRUE,8.2,4.02,5.75,17,3.48,2.85,53,101.8,51,2,687064,46.9,44.3,50.5,60.1,89.5,L14,3.48,3.29,R,Brandon Young,BAL,K% drift 5.7 pts (season 19.3 -> L14 25.0); BB% drift 2.4 pts (season 8.2 -> L14 5.8); HR/9 drift 0.83 (season 0.83 -> L14 0.00)
4.96,5.21,1.69,0.79,4.36,24.3,TRUE,10.9,4.8,4.74,18,3.91,6.32,47.7,98.1,43.7,2,687075,45.4,40.2,45.5,51.6,84.4,L14,4.08,6.17,R,Brandon Sproat,MIL,K% drift 4.6 pts (season 24.1 -> L14 19.6); BB% drift 3.7 pts (season 11.6 -> L14 15.2)
10.45,3.83,0.87,0.87,4.76,25.5,TRUE,9.8,6.48,2.07,5,21.6,8.31,39.6,98.2,48.5,4,687223,40.9,41.6,45.2,52.3,43.4,L14,9.95,36,R,Carson Palmquist,WSN,K% drift 7.3 pts (season 22.7 -> L14 15.4); BB% drift 6.3 pts (season 9.1 -> L14 15.4); HR/9 drift 0.64 (season 0.64 -> L14 0.00)
3.8,2.08,0,0.6,3.58,22.7,FALSE,6.8,3.6,5.33,4,4.91,2.61,69.5,101.7,56.5,2,687312,43.8,54.3,52.3,56.3,85,L14,4.35,3.27,R,Gabriel Hughes,COL,L14 rates within drift thresholds.
5.76,3.58,1.21,0.68,4.33,18.1,TRUE,9.4,5.18,3.71,8,6.55,5.3,33.5,95.9,40.6,3,687473,46.9,29.9,40,46.6,63.5,L14,5.76,,R,Ryan Gusto,MIA,K% drift 6.1 pts (season 20.5 -> L14 26.7); BB% drift 4.0 pts (season 7.3 -> L14 3.3); HR/9 drift 0.79 (season 0.79 -> L14 0.00)
2.74,3.3,0.69,0.58,3.89,18,TRUE,4.3,2.29,5.97,11,2.53,2.94,41,103.1,43.8,3,687562,46.5,32.2,42.1,50.3,81,L14,3.09,,R,Jake Bennett,BOS,HR/9 drift 0.31 (season 0.69 -> L14 1.00)
4.73,3.74,1,0.71,4.06,24.4,FALSE,8.3,5.91,5.17,14,6.56,3.86,41.8,97.1,44.8,1,687570,46.1,35.7,43,49,87.7,season,4.34,1.5,R,Connor Prielipp,MIN,Fewer than 2 L14 starts (1) -- using season data.
9,4.44,0,0.82,4.76,16.7,FALSE,16.7,7.2,1,1,,9,43.5,97.8,57.2,1,687606,46.1,42.3,50.8,64,26,season,9,,R,Paxton Schultz,WSN,Fewer than 2 L14 starts (1) -- using season data.
13.5,8.9,0,1.22,6.85,5,FALSE,5,12.6,4,1,13.5,,87.6,108.3,65.6,0,687765,47.8,67.3,69.4,87.3,63,season,,13.5,R,Mitch Spence,KCR,L14 file or pitcher row missing -- using season data.
4.6,5.47,1.72,0.75,4.94,19.4,FALSE,11.9,3.6,5.22,3,3.6,5.06,23.3,98,37.7,1,687931,36.4,25.9,33.8,41,83.3,season,5.06,,R,Carson Whisenhunt,SFG,Fewer than 2 L14 starts (1) -- using season data.
4.71,4.79,1.73,0.76,4.4,21.5,TRUE,5.8,6.05,5.21,11,6.66,3.13,47.2,101.6,45.2,2,688107,43.5,41.6,47,55.7,85.8,L14,3.48,13.5,R,Robert Gasser,MIL,BB% drift 5.8 pts (season 5.8 -> L14 0.0); HR/9 drift 0.91 (season 1.73 -> L14 0.82)
2.25,4.9,2.25,0.85,5.32,15.6,TRUE,12.5,1.8,4,2,0,6,58.2,98.6,49.8,2,688642,55.9,39.4,43.1,38.2,64,L14,0,6,R,Zach Agnos,COL,K% drift 8.3 pts (season 13.9 -> L14 5.6); BB% drift 8.5 pts (season 8.5 -> L14 0.0); HR/9 drift 1.17 (season 1.17 -> L14 0.00)
2.45,3.88,0,0.74,3.85,23.5,TRUE,11.8,1.2,1.22,3,2.45,,54.8,104.2,56.7,6,689254,41.8,43.3,52.4,70.4,21,L14,0,,R,Mason Fluharty,TOR,HR/9 drift 0.43 (season 1.26 -> L14 1.69)
5.94,4.56,1.08,0.8,5.71,13.2,FALSE,6.6,4.95,4.17,4,3.14,23.14,43.2,104.8,44.4,0,689441,41.7,32.5,45.5,63.3,69,season,5.94,,R,Coleman Crow,MIL,L14 file or pitcher row missing -- using season data.
5.62,5.29,1.12,0.74,4.1,21.9,FALSE,10.9,6.6,5.33,3,18,1.5,44.9,104.3,50.3,0,689818,48.3,34.9,49.3,66.5,77.3,season,5.62,,R,David Sandlin,CHW,L14 file or pitcher row missing -- using season data.
4.12,3.83,0.92,0.72,3.87,21.2,TRUE,9.4,4.5,4.92,4,3.68,5.4,52.3,102.8,50.9,2,690928,43.4,48.2,50.8,59.1,86.2,L14,2.61,5.79,R,Hunter Dobbins,STL,BB% drift 5.6 pts (season 7.7 -> L14 2.1)
2.12,2.77,0,0.73,4.35,26,FALSE,8.2,3.6,5.67,3,,2.12,43.9,100.3,36.4,0,690953,54.5,32.6,42.8,46,92,season,2.12,,R,Mick Abel,MIN,L14 file or pitcher row missing -- using season data.
3.01,3.11,1.08,0.64,3.15,29.6,FALSE,5.9,2.75,4.92,17,4.91,1.53,56.6,101.8,51.9,0,690986,48.3,46.5,51.6,59.9,85.7,season,3.8,1.59,R,Kyle Harrison,MIL,L14 file or pitcher row missing -- using season data.
2.45,4.61,1.23,0.52,3.88,15.4,FALSE,7.7,2.7,3.67,2,0,2.84,58.4,101.5,53.8,0,690990,45.4,41.7,50,62.8,46,season,0,2.84,R,Cade Horton,CHC,L14 file or pitcher row missing -- using season data.
3.29,3.34,0.93,0.63,3.35,28.4,TRUE,8.6,3.76,5.71,22,2.29,4.18,49.5,99.8,48.8,2,690997,46.4,42.2,47.5,54.4,94.4,L14,2.62,5.16,R,Nolan McLean,NYM,K% drift 6.8 pts (season 28.6 -> L14 35.4)
7.36,5.53,2.13,0.9,4.87,16.8,FALSE,7.8,6.75,4.58,12,6.65,7.88,52.6,101.1,53.2,0,691725,43.7,42.6,48.3,58.2,81.9,season,7.31,5.19,R,Andrew Painter,PHI,L14 file or pitcher row missing -- using season data.
0,2.31,0,0.57,2.63,31.2,TRUE,0,3.15,1.25,4,0,0,40,97.6,60.3,3,691799,58.7,31.9,45.3,51.1,15.2,L14,0,,R,Grant Taylor,CHW,K% drift 15.1 pts (season 34.9 -> L14 50.0); HR/9 drift 0.69 (season 0.69 -> L14 0.00)
11.57,9.76,1.93,1.08,7.96,18.8,FALSE,31.2,9,2.33,2,18,6.75,46.7,94.1,32.5,0,691946,40.4,44.3,44.3,47.2,72.5,season,11.57,,R,George Klassen,LAA,L14 file or pitcher row missing -- using season data.
6.31,5.34,1.4,0.72,5.78,11.9,FALSE,11.9,7.5,4.28,6,18,4.76,47.3,98.8,44,0,691951,51.9,41.3,49.2,56.2,80,season,5.82,,R,Sam Aldegheri,LAA,L14 file or pitcher row missing -- using season data.
4.56,3.19,0.97,0.66,3.68,24.5,TRUE,5.2,4.54,5.73,21,6.71,2.2,47.9,101.1,49.4,2,693433,45,41.1,48.3,58.9,88.6,L14,4.53,10,R,Bryan Woo,SEA,BB% drift 2.8 pts (season 5.1 -> L14 7.8); HR/9 drift 0.70 (season 0.94 -> L14 1.64)
2.04,2.59,0.79,0.57,2.86,30.7,TRUE,4.8,2.43,5.94,23,1.1,3.83,47.2,99.2,47.3,2,693645,48.1,38,44.7,50,91.7,L14,2.01,2.65,R,Cam Schlittler,NYY,K% drift 13.0 pts (season 30.5 -> L14 43.5); BB% drift 4.9 pts (season 4.9 -> L14 0.0); HR/9 drift 0.83 (season 0.83 -> L14 0.00)
9,2.97,1.29,0.58,3.16,14.1,TRUE,4.7,9.45,3.5,4,10.29,7.71,47,101.2,50.7,3,693686,36.2,39.8,47.3,63.9,55.8,L14,2.57,,R,Spencer Miles,TOR,BB% drift 6.8 pts (season 6.8 -> L14 0.0); HR/9 drift 0.35 (season 0.65 -> L14 1.00)
3.96,4.48,1.43,0.71,4.06,20.5,TRUE,7.7,4.41,5.68,20,4.93,3.31,52.6,101.1,49.2,2,693821,45.6,44.1,49.2,57.6,85.3,L14,3.87,4.46,R,Bryce Elder,ATL,K% drift 6.8 pts (season 20.5 -> L14 27.3); BB% drift 3.6 pts (season 7.7 -> L14 11.4); HR/9 drift 1.03 (season 1.43 -> L14 2.45)
5.34,4.16,2.51,0.7,4.02,31.7,TRUE,5.8,4.89,4.1,7,4,5.95,51.3,98.5,53.7,2,693855,45.8,46.6,49.6,55.7,68.1,L14,5.4,5.4,R,Ian Seymour,TBR,HR/9 drift 0.53 (season 1.47 -> L14 2.00)
3.2,4.24,0.71,0.72,4.58,13.8,TRUE,4.8,2.8,5.63,9,2.15,4.64,53.8,102,49.8,3,694297,46.2,47.6,52.4,62.4,83.9,L14,3.48,1.46,R,Brandon Pfaadt,ARI,K% drift 5.5 pts (season 15.9 -> L14 10.4); BB% drift 2.9 pts (season 6.8 -> L14 3.9); HR/9 drift 1.00 (season 1.00 -> L14 0.00)
0,4.31,0,0.83,4.79,25,TRUE,0,3.6,1,1,,0,76.1,110.3,67.6,5,694335,72.6,75.6,67.7,55.1,14,L14,,0,R,Matt Svanson,STL,K% drift 15.3 pts (season 19.8 -> L14 4.5); HR/9 drift 1.04 (season 1.04 -> L14 0.00)
12.27,11.96,7.36,1.2,7.38,16.7,FALSE,11.1,10.8,3.67,1,,12.27,44.2,108.6,39.7,0,694341,36,28,42.6,64.2,87,season,12.27,,R,Brendan Beck,NYY,L14 file or pitcher row missing -- using season data.
7.55,6.42,2.03,0.88,4.91,18.5,FALSE,15.9,7.2,4.43,7,5.27,9.35,54.4,104.7,50,0,694346,47.3,48.4,53.7,64.5,84.1,season,5.79,5.4,R,Trey Gibson,BAL,L14 file or pitcher row missing -- using season data.
18,4.96,0,0.8,3.91,0,TRUE,0,3.6,1,1,18,,54.5,103.9,38.1,3,694360,45.3,37.5,49,64.8,25,L14,18,,R,Beck Way,KCR,BB% drift 4.3 pts (season 9.5 -> L14 5.3); HR/9 drift 1.54 (season 1.54 -> L14 0.00)
4.5,3.44,2.25,0.69,3.57,25,TRUE,5,1.2,1.33,3,4.5,,43.9,102.6,49.9,3,694361,33.5,36.5,44.1,60.6,29.3,L14,3,,R,Will Klein,LAD,K% drift 9.8 pts (season 25.6 -> L14 15.8); BB% drift 9.9 pts (season 11.1 -> L14 21.1); HR/9 drift 2.33 (season 0.67 -> L14 3.00)
10.38,8.46,3.12,0.95,5.95,13.6,FALSE,13.6,9,4.33,2,18.9,5.06,60.4,103.8,49.9,0,694462,41.5,55.3,55.6,66,80,season,5.06,18.9,R,Hurston Waldrep,ATL,L14 file or pitcher row missing -- using season data.
2.86,3.8,0.32,0.68,4.39,18.3,TRUE,12.5,2.7,4.72,6,4.32,2.25,46.3,95,50.3,5,694477,48.5,34.5,43,48.7,77.3,L14,3,,R,Chad Patrick,MIL,K% drift 6.3 pts (season 21.0 -> L14 27.3); BB% drift 4.2 pts (season 8.8 -> L14 4.5); HR/9 drift 0.92 (season 0.92 -> L14 0.00)
4.12,3.39,0.63,0.66,3.72,24,TRUE,10.1,4.63,5.41,21,4.02,4.25,56.9,101.7,51.4,3,694738,55.9,50.3,54,56.8,95.6,L14,3.35,6.4,R,Landen Roupp,SFG,K% drift 8.4 pts (season 24.0 -> L14 15.6)
1.58,2.04,0.75,0.45,1.99,40.6,TRUE,6.1,1.89,6,20,1.66,1.51,47.3,99.7,49.8,2,694819,43.7,42,45.5,50.9,90.4,L14,1.58,1.54,R,Jacob Misiorowski,MIL,K% drift 12.4 pts (season 40.6 -> L14 52.9); BB% drift 3.2 pts (season 6.1 -> L14 2.9)
3.65,2.72,0.82,0.64,3.1,30.4,TRUE,5.7,4.34,5.48,22,3.99,3.44,48,99.3,48.9,2,694973,51,45,48.5,50.6,91.6,L14,4.07,2.83,R,Paul Skenes,PIT,K% drift 7.6 pts (season 30.4 -> L14 38.0); BB% drift 2.3 pts (season 5.7 -> L14 8.0); HR/9 drift 0.82 (season 0.82 -> L14 0.00)
20.25,8.91,6.75,1.17,5.4,18.2,FALSE,13.6,23.4,4,1,20.25,,40.2,105.2,33.4,0,695034,41.3,34.7,44.6,58.4,90,season,20.25,,R,Kade Morris,ATH,L14 file or pitcher row missing -- using season data.
5.8,4.54,1.07,0.78,4.85,19.5,TRUE,9.3,6.98,4.75,16,7.71,3.44,52.6,102.4,48.2,2,695076,48.1,45.9,48.8,52.6,81.8,L14,4.14,9.58,R,Rhett Lowder,CIN,BB% drift 4.9 pts (season 10.5 -> L14 5.6); HR/9 drift 1.05 (season 1.05 -> L14 0.00)
0,4.23,0,0.65,3.8,9.1,FALSE,18.2,0,2.33,1,0,,33.4,86.8,35.1,0,695418,38.5,30.9,28.7,19.3,53,season,0,,R,Brad Lord,WSN,L14 file or pitcher row missing -- using season data.
2.4,3.43,1.04,0.63,3.65,28.1,TRUE,9,2.34,5.63,20,2.51,2.28,46,101.7,48.5,2,695505,40.9,39.6,45.4,55.3,92.8,L14,2.55,2.1,R,Chase Burns,CIN,K% drift 4.3 pts (season 28.1 -> L14 23.8)
5.91,5.07,1.69,0.68,5.34,4.4,TRUE,6.7,3.6,5.33,2,4.76,7.2,66.9,100.7,49.4,3,695534,52.1,58.5,53.8,49.7,68.5,L14,7.2,4.76,R,Chase Petty,CIN,BB% drift 5.8 pts (season 5.8 -> L14 0.0); HR/9 drift 1.26 (season 1.26 -> L14 0.00)
4,3.73,1,0.77,3.89,25.5,TRUE,9.4,4.95,5.25,12,2.51,5.24,49.8,101.2,43.6,3,695611,47.7,46.2,51,58.8,89.2,L14,3.86,5.28,R,Gage Jump,ATH,K% drift 6.3 pts (season 25.5 -> L14 31.7); BB% drift 6.5 pts (season 9.4 -> L14 15.9); HR/9 drift 0.88 (season 1.00 -> L14 1.88)
2.19,3.7,0,0.62,4.8,28.6,TRUE,14.3,3.15,3.08,4,7.71,0.9,52.5,104.5,39.7,3,696070,50.5,46.6,52.7,61.3,49.8,L14,1.74,4.5,R,Kendry Rojas,MIN,BB% drift 6.6 pts (season 17.3 -> L14 10.7); HR/9 drift 0.35 (season 0.35 -> L14 0.00)
15.63,3.69,1.42,0.97,4.07,17.6,FALSE,2.9,11.7,3.17,2,15.63,,60.4,103.8,49.9,0,696136,42.2,56,56.2,66.6,64.5,season,13.5,16.62,R,Jordan Wicks,CHC,L14 file or pitcher row missing -- using season data.
4.62,4.36,0.91,0.71,5.02,19.4,TRUE,12.4,4.77,4.97,20,4.47,4.81,47.3,99.4,46.8,2,696149,49.3,41.6,47.3,52.4,86,L14,4.62,6.16,R,Bubba Chandler,PIT,BB% drift 7.5 pts (season 12.3 -> L14 4.8); HR/9 drift 0.86 (season 0.86 -> L14 0.00)
6.38,6.28,2.21,0.86,5.02,19,TRUE,8.6,7.2,4.58,8,9.55,1.8,50.8,102.3,40.4,2,696270,45.9,44.3,49.8,58.9,82.8,L14,6.59,16.2,R,Ryan Johnson,LAA,K% drift 4.5 pts (season 18.0 -> L14 22.5)
0,2.72,0,0.59,3.69,20,TRUE,0,4.8,1,3,0,,56.9,102.1,48.6,6,699134,54.2,50.6,53.2,55.5,11.7,L14,0,0,R,Bradgley Rodriguez,SDP,K% drift 13.4 pts (season 24.1 -> L14 37.5); HR/9 drift 0.39 (season 0.39 -> L14 0.00)
3.57,4.23,1.16,0.72,4.22,16.2,TRUE,6.2,3.86,5.52,21,3.88,3.28,54.6,102.6,49.9,3,700241,51.9,46,51.9,58.6,87.6,L14,3,5.28,R,Michael McGreevy,STL,BB% drift 2.6 pts (season 6.2 -> L14 8.8)
5.93,5.8,1.98,0.8,5.41,17.2,FALSE,6.9,5.4,4.56,3,10.29,1.35,51.5,103.3,61.8,0,700249,42.4,44.7,51.9,67.1,72.3,season,3.72,,R,Cade Povich,BAL,L14 file or pitcher row missing -- using season data.
9.45,4.21,1.35,0.66,4.29,20.6,TRUE,17.6,4.2,2.22,3,0,21,50.4,102.2,51.2,2,700842,48.9,39.9,46,51,56.3,L14,4.5,,R,Eduardo Rivera,BOS,BB% drift 6.4 pts (season 13.6 -> L14 20.0); HR/9 drift 2.10 (season 0.90 -> L14 3.00)
4.44,4.17,1.33,0.78,3.9,22.6,TRUE,7.8,4.86,5.07,20,5,3.8,43.1,98.9,47.2,2,701542,44.9,33.5,42.5,51.3,86.4,L14,4.91,1.8,R,Will Warren,NYY,K% drift 5.9 pts (season 22.7 -> L14 28.6); BB% drift 6.3 pts (season 8.0 -> L14 14.3); HR/9 drift 1.13 (season 1.32 -> L14 2.45)
2.66,2.82,1.02,0.59,2.98,32,TRUE,5.3,2.2,4.89,9,3,2.25,58.7,102.9,56.7,3,701656,46.4,48.7,53.3,63.5,75.1,L14,2.89,1.64,R,Logan Henderson,MIL,HR/9 drift 0.70 (season 1.02 -> L14 1.72)
36,3.56,0,0.71,4.35,22.2,FALSE,0,7.2,1,1,36,,29.1,94.7,42,0,701719,45.2,19.4,33.9,42.4,22,season,36,,R,Tyler Samaniego,BOS,L14 file or pitcher row missing -- using season data.
