ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
4.78,4.55,1.34,0.8,4.44,17.8,TRUE,7.4,4.46,5.11,21,5.08,4.27,48.1,100.9,45.6,2,677944,43.6,46.2,49.4,57.1,84.8,L14,5.48,1.59,R,Slade Cecconi,CLE,HR/9 drift 1.90 (season 1.34 -> L14 3.24)
4.08,3.49,1.29,0.7,3.28,26.6,TRUE,5.9,4.62,5.75,23,4.26,3.9,55,100.7,48.7,2,677952,45.2,53.5,53,57.9,87.8,L14,3.16,5.4,R,Braxton Ashcraft,PIT,K% drift 11.6 pts (season 26.6 -> L14 15.0); HR/9 drift 0.82 (season 1.18 -> L14 2.00)
4.85,4.15,1.46,0.7,4.19,20,TRUE,9,5.49,4.92,20,4.88,4.84,50.5,101.9,42.7,2,677958,43.1,44.1,48.3,56.7,83.2,L14,5.34,6.23,R,Kumar Rocker,TEX,K% drift 6.7 pts (season 21.3 -> L14 28.0); HR/9 drift 0.43 (season 1.14 -> L14 0.71)
3.69,3.82,1.28,0.73,3.23,25.9,TRUE,7,3.91,5.51,23,3.35,3.93,45.5,101.6,43,2,677960,40.4,39.7,46,57.3,91.9,L14,4.87,1.69,R,Ryan Weathers,NYY,HR/9 drift 0.55 (season 1.42 -> L14 0.87)
2.05,4.85,0.34,0.69,4.69,13.4,FALSE,8.9,2.16,5.27,5,0,3.77,55.3,105.3,45,2,677976,46.7,50.8,55,65.9,91.4,L14,0.53,7.2,R,Randy Dobnak,KCR,L14 rates within drift thresholds.
8.17,4.4,2.31,0.75,4.28,24.8,TRUE,9.7,7.36,4.61,11,7.94,8.29,42.4,99.7,37.6,2,678022,47.8,42.9,47.8,53.2,83,L14,8.35,6.75,R,Jack Perkins,ATH,K% drift 7.1 pts (season 26.1 -> L14 19.0); HR/9 drift 0.61 (season 1.45 -> L14 0.84)
10.35,4.8,2.52,0.82,4.18,11.9,FALSE,11.4,10.58,4.46,8,10.03,10.95,53.1,102.6,53.5,1,678394,43,48.2,49.9,56.7,88.8,season,7.11,8.1,R,Brayan Bello,BOS,Fewer than 2 L14 starts (1) -- using season data.
7.71,4.55,3.86,0.54,4.65,0,TRUE,0,5.4,2.33,1,,7.71,16.3,95.4,46.4,3,678868,57.6,8,30.9,38.3,20,L14,7.71,,R,Eddy Yean,WSN,K% drift 8.8 pts (season 13.8 -> L14 5.0); HR/9 drift 0.42 (season 1.17 -> L14 1.59)
5.52,4.85,1.43,0.75,4.66,21.1,TRUE,10.3,5.76,4.4,10,6.41,4.81,52,101.9,44.5,2,678906,41.9,48.6,49.5,56,76.3,L14,6.48,2.45,R,Kai-Wei Teng,HOU,HR/9 drift 1.32 (season 1.32 -> L14 0.00)
9,4.28,0,0.84,3.82,20,TRUE,0,10.8,1,1,9,,86.7,107.5,60.1,2,679775,62.9,82.6,69.2,58.4,15,L14,,9,R,Kyle Backhus,PHI,BB% drift 12.2 pts (season 4.8 -> L14 17.0); HR/9 drift 1.50 (season 1.50 -> L14 0.00)
6.27,4.35,1.22,0.78,4.78,19.4,TRUE,14.2,5.85,4.31,12,4.91,9.6,46.4,102.2,41.4,2,679883,43.1,45.3,49.1,57.8,78.6,L14,6.83,6.23,R,Luinder Avila,KCR,BB% drift 2.3 pts (season 13.3 -> L14 11.0); HR/9 drift 0.80 (season 0.80 -> L14 0.00)
7.2,5.68,1.47,0.97,5.39,19.7,TRUE,10.2,7.5,4.58,12,4.97,9.1,45.6,105.1,35.2,2,680570,46,45.7,51.2,61.2,84.9,L14,7.07,17.18,R,Grayson Rodriguez,LAA,BB% drift 2.2 pts (season 10.2 -> L14 8.0); HR/9 drift 1.76 (season 1.62 -> L14 3.38)
36,20.51,9,1.64,7.67,28.6,FALSE,28.6,10.8,1,1,,36,47.7,95.7,71.8,0,680689,51.8,39,46.2,50.5,30,season,,,R,Lyon Richardson,CIN,L14 file or pitcher row missing -- using season data.
3.69,3.88,0.92,0.71,3.99,22.6,TRUE,10.1,4.7,5.52,23,3.99,3.34,44.4,99.7,43.6,2,680694,45.9,40.6,46.6,54,91.7,L14,3.68,5.14,R,Kyle Bradish,BAL,K% drift 5.8 pts (season 22.8 -> L14 17.0); BB% drift 6.4 pts (season 10.4 -> L14 4.0); HR/9 drift 0.92 (season 0.92 -> L14 0.00)
3.25,3.43,0.98,0.66,3.73,27.5,TRUE,7.2,3.33,5.53,20,2.51,3.72,52.5,101.3,44,2,680732,50.7,53.1,54.6,59.1,92.2,L14,2.67,5.4,R,Sean Burke,CHW,K% drift 5.0 pts (season 27.0 -> L14 32.0); BB% drift 3.3 pts (season 7.3 -> L14 4.0); HR/9 drift 0.99 (season 0.99 -> L14 0.00)
3.33,3.62,1.32,0.61,4.11,19.4,TRUE,5.5,3.22,6.12,19,3.86,2.59,41.6,99.5,38.3,2,680736,46.1,41.8,45.2,48.5,91.2,L14,2.2,7.04,R,Justin Wrobleski,LAD,K% drift 8.6 pts (season 19.4 -> L14 28.0); BB% drift 2.7 pts (season 4.7 -> L14 2.0); HR/9 drift 1.96 (season 0.96 -> L14 2.92)
5.4,3,2.7,0.51,3.68,26.7,TRUE,13.3,3.6,3.33,1,5.4,,43.7,110.2,28.8,3,680744,77.8,34.8,51.2,51,48,L14,,,R,Ty Madden,DET,BB% drift 9.8 pts (season 9.2 -> L14 19.0); HR/9 drift 0.67 (season 0.67 -> L14 0.00)
1.13,4.29,0,0.69,4.26,27.3,TRUE,21.2,1.54,1.14,7,0,2.08,50,98.3,50.2,6,680755,46.3,47.9,49.7,54.1,17.9,L14,0,0,R,Braydon Fisher,TOR,K% drift 8.3 pts (season 24.3 -> L14 16.0); BB% drift 3.9 pts (season 12.1 -> L14 16.0); HR/9 drift 1.04 (season 1.04 -> L14 0.00)
5.14,7.11,2.57,0.99,5.06,20,FALSE,22.9,4.5,3.5,2,5.4,4.91,19.9,94.7,21.6,0,680802,41.9,34,34.2,28.8,81,season,5.14,,R,Ryan Weiss,HOU,L14 file or pitcher row missing -- using season data.
3.45,3.7,0.8,0.67,3.86,28.8,TRUE,9.7,3.49,4.61,17,3.61,3.19,45.2,100.3,50.2,2,681035,43.4,43.7,47.9,55.8,84.9,L14,3.13,7.04,R,Christian Scott,NYM,K% drift 5.2 pts (season 28.8 -> L14 34.0); BB% drift 2.7 pts (season 10.7 -> L14 8.0); HR/9 drift 0.99 (season 0.99 -> L14 0.00)
4.6,5.09,1.23,0.7,5.04,22.5,TRUE,13,4.98,5.18,17,5.98,3.05,47.4,100.4,44,2,681293,42.4,45.2,47.4,53.5,88.5,L14,4.14,5.06,R,Spencer Arrighetti,HOU,BB% drift 7.0 pts (season 13.0 -> L14 20.0); HR/9 drift 1.23 (season 1.23 -> L14 0.00)
10.8,5.63,1.08,0.96,5.91,22.4,FALSE,18.4,10.2,2.78,3,19.29,0,61.8,105.8,66.2,0,681343,47.4,63.6,60.8,67.2,75,season,21,16.2,R,Shane Smith,CHW,L14 file or pitcher row missing -- using season data.
6.05,5.65,2.02,0.86,4.9,17.7,FALSE,8.4,6.78,5.51,17,5.13,7.24,41.5,99.3,38.3,0,681347,40.2,39.9,43.7,50.6,91.8,season,5.45,8.68,R,Mike Burrows,HOU,L14 file or pitcher row missing -- using season data.
3.38,4.07,0.92,0.74,4.01,21.1,TRUE,7,2.82,5.1,23,3.96,2.91,45.1,97.9,45.6,2,681517,43.1,44.5,46.3,50.6,84,L14,4.07,1.23,R,Kyle Leahy,STL,K% drift 9.6 pts (season 20.4 -> L14 30.0); BB% drift 5.9 pts (season 7.9 -> L14 2.0); HR/9 drift 1.18 (season 1.07 -> L14 2.25)
9,4.66,0,0.8,4.37,9.1,FALSE,18.2,8.1,1,2,0,18,45,99.1,28.9,0,681810,42.2,42.8,45.7,51.3,26,season,9,,R,Austin Warren,NYM,L14 file or pitcher row missing -- using season data.
5.28,5.68,1.72,0.82,5.86,20.2,TRUE,12,5.62,4.58,16,4.63,5.87,47.9,100.2,44,2,682052,43.4,47,50.5,59.4,82.9,L14,4.96,12.79,R,Jacob Lopez,ATH,K% drift 7.5 pts (season 17.5 -> L14 25.0); HR/9 drift 1.53 (season 1.53 -> L14 0.00)
6.11,6.08,1.29,0.81,6.52,14.8,FALSE,15.6,6,4.67,6,3.31,10.03,34.6,104.2,35.4,0,682227,40,34,42,52.6,86.3,season,3.79,,R,Brandon Williamson,CIN,L14 file or pitcher row missing -- using season data.
3.38,3.65,1.46,0.62,3.49,25.6,TRUE,5.1,3.47,5.71,14,4.57,2.09,47.3,102.1,42.2,2,682243,40,42.3,48.7,62.3,84.6,L14,3.29,4.5,R,Bryce Miller,SEA,K% drift 14.9 pts (season 26.9 -> L14 12.0); HR/9 drift 1.01 (season 1.44 -> L14 2.45)
0,2.95,0,0.63,2.55,38.1,TRUE,14.3,0.72,1,5,0,0,45.6,99.2,42.8,6,682254,45.4,47.8,49,52.8,14.2,L14,0,0,R,Mason Montgomery,PIT,K% drift 7.9 pts (season 36.1 -> L14 44.0); HR/9 drift 0.38 (season 1.04 -> L14 1.42)
5.03,3.35,1.53,0.63,3.35,26.1,TRUE,7.6,4.98,4.54,13,3.96,5.82,48.8,99.8,41.4,2,683003,48.2,50.6,50.9,53.2,74.1,L14,6.23,3.86,R,Jared Jones,PIT,K% drift 6.2 pts (season 28.8 -> L14 35.0); BB% drift 2.1 pts (season 7.1 -> L14 5.0); HR/9 drift 0.35 (season 1.17 -> L14 0.82)
5.29,4.78,1.57,0.78,4.3,23.4,FALSE,9.9,5.64,5.33,15,5.54,5.05,51.8,101.8,44,0,683004,41.9,50,49.4,54.1,93.1,season,6.06,5.65,R,Jack Leiter,TEX,L14 file or pitcher row missing -- using season data.
8.31,4.96,2.08,1.08,4.08,22.2,FALSE,5.6,9,4.33,1,,8.31,0,94.7,4.3,0,683155,38.3,35.3,29,15,71,season,8.31,,R,Joey Estes,ATH,L14 file or pitcher row missing -- using season data.
3.74,7.45,1.34,1,6.68,17.5,TRUE,13.3,3.34,4.81,7,5.62,2.04,51.1,101.1,36.7,2,683352,46.3,52.2,52.4,57,77.1,L14,2.89,9,R,Mitch Bratt,ARI,BB% drift 2.3 pts (season 14.3 -> L14 12.0); HR/9 drift 0.49 (season 2.30 -> L14 2.79)
0,2.99,0,0.53,3.93,25,TRUE,0,5.4,1,1,,0,36.4,86.8,32.7,3,683618,42.6,40.9,32.6,15.8,21,L14,0,,R,Edgardo Henriquez,LAD,K% drift 12.7 pts (season 25.3 -> L14 38.0); BB% drift 12.2 pts (season 10.8 -> L14 23.0)
3.74,4.4,1.83,0.7,3.94,23.5,TRUE,5.2,3.38,5.72,24,3.62,3.81,50.5,100.5,43.6,2,684007,41.7,49.3,49.2,54.3,90,L14,3.33,6.68,R,Shota Imanaga,CHC,K% drift 7.2 pts (season 23.2 -> L14 16.0); HR/9 drift 1.64 (season 1.64 -> L14 0.00)
5.4,6.34,1.62,0.89,6.68,16.9,FALSE,7.8,5.4,4.17,4,6.75,4.15,53.4,100.5,41.2,2,684442,44.8,49.1,53.7,65.5,81.2,L14,3,9,R,Kohl Drake,ARI,L14 rates within drift thresholds.
6.26,4.98,2.35,0.93,4.44,15.7,TRUE,4.6,8.28,4.6,5,1.8,9.69,43.5,105.3,36.2,2,685299,36.7,33.3,42.3,56.7,80.8,L14,7.5,1.8,R,Tanner Gordon,COL,HR/9 drift 0.85 (season 2.02 -> L14 1.17)
5.29,4.42,1.89,0.77,4,26.2,FALSE,7.3,4.5,4.77,20,5.28,5.29,42.1,96.8,39.5,2,686218,41.2,42.1,44.6,50,84.9,L14,5.53,3.75,R,Emmet Sheehan,LAD,L14 rates within drift thresholds.
3.68,4.41,1.13,0.62,4.3,24.9,TRUE,13,3.6,5.31,12,3,4.17,36.9,100.5,37.1,2,686613,42.1,30.9,40.9,51.4,92.3,L14,3,,R,Hunter Brown,HOU,HR/9 drift 0.96 (season 0.96 -> L14 0.00)
5.12,4.28,0.9,0.72,4.16,18.4,FALSE,7.4,5.66,5.02,14,3.6,6.62,53,100.9,49.6,1,686790,52.9,51.6,53.4,56,81.2,season,4.31,5.21,R,Trevor McDonald,SFG,Fewer than 2 L14 starts (1) -- using season data.
6.19,4.99,0.98,0.74,5.03,15.9,FALSE,12.2,6.23,4.92,13,8.39,3.64,51.5,102.6,43.2,0,686799,49.5,48.5,53,60.6,85.1,season,4.85,11.08,R,Jack Kochanowicz,LAA,L14 file or pitcher row missing -- using season data.
8.78,5.46,4.05,0.78,4.75,21,FALSE,11.3,8.4,4.44,3,10.38,8,40.2,93.6,33.8,1,686930,55.6,41.8,42.9,35.1,74,season,7.71,,R,Mason Barnett,ATH,Fewer than 2 L14 starts (1) -- using season data.
3.33,3.75,0.95,0.68,4.42,19.1,TRUE,8.4,4.14,5.68,20,3.24,3.39,49,101.2,46.4,2,687064,43.5,44.8,49.4,58.9,90.8,L14,3.66,3.32,R,Brandon Young,BAL,K% drift 5.7 pts (season 19.3 -> L14 25.0); BB% drift 2.2 pts (season 8.2 -> L14 6.0); HR/9 drift 0.83 (season 0.83 -> L14 0.00)
5.2,5.21,1.63,0.79,4.36,24.3,TRUE,11,4.93,4.65,19,3.91,6.75,46.1,98.9,39.4,2,687075,42.5,43.5,46.6,53.2,83.3,L14,3.99,6.23,R,Brandon Sproat,MIL,K% drift 4.1 pts (season 24.1 -> L14 20.0); BB% drift 3.4 pts (season 11.6 -> L14 15.0)
10.97,3.83,0.84,0.87,4.76,23.6,TRUE,10.9,6.6,1.78,6,22.5,8.31,37.7,97,42.7,4,687223,39.6,45.2,45.4,49.7,38.8,L14,10.8,3,R,Carson Palmquist,WSN,K% drift 7.7 pts (season 22.7 -> L14 15.0); BB% drift 5.9 pts (season 9.1 -> L14 15.0); HR/9 drift 0.64 (season 0.64 -> L14 0.00)
6.16,2.08,0.59,0.6,3.58,22.7,FALSE,8.3,6,5.11,6,7.8,4.6,60,100.6,43.3,2,687312,46.5,47.2,48.1,50.1,84.2,L14,8.68,3.27,R,Gabriel Hughes,COL,L14 rates within drift thresholds.
4.99,3.58,1.36,0.68,4.33,19,TRUE,7.8,4.68,3.97,10,4.76,5.16,32.9,96.7,34.7,3,687473,44.2,35,42,48.4,65.1,L14,5.4,,R,Ryan Gusto,MIA,K% drift 6.5 pts (season 20.5 -> L14 27.0); BB% drift 4.3 pts (season 7.3 -> L14 3.0); HR/9 drift 0.79 (season 0.79 -> L14 0.00)
3.17,3.3,0.59,0.58,3.89,18,TRUE,5.2,2.77,5.9,13,2.87,3.46,45,104,38.2,3,687562,46.2,40.8,46.8,54.1,82.1,L14,3.03,3,R,Jake Bennett,BOS,HR/9 drift 0.31 (season 0.69 -> L14 1.00)
4.79,3.74,1.2,0.71,4.06,24.7,FALSE,9,5.85,5.17,16,6.15,3.86,43.5,98.4,41.7,1,687570,47,42.7,46.3,50.1,88.2,season,4.42,3.27,R,Connor Prielipp,MIN,Fewer than 2 L14 starts (1) -- using season data.
9,4.44,0,0.82,4.76,16.7,FALSE,16.7,7.2,1,1,,9,48.6,97.8,47.7,1,687606,42.6,55.2,56,66.6,26,season,,,R,Paxton Schultz,WSN,Fewer than 2 L14 starts (1) -- using season data.
13.5,8.9,0,1.22,6.85,5,FALSE,5,12.6,4,1,13.5,,85.4,108.3,58.8,0,687765,43.7,67,67.7,85.6,63,season,,13.5,R,Mitch Spence,KCR,L14 file or pitcher row missing -- using season data.
13.5,4.62,0,0.75,4.59,25,TRUE,50,1.8,0.67,1,13.5,,24.4,102.2,22.3,3,687911,35.1,17.2,38.2,64.4,19,L14,13.5,,R,Bryan King,HOU,BB% drift 8.0 pts (season 8.0 -> L14 0.0); HR/9 drift 5.57 (season 1.18 -> L14 6.75)
6.11,5.47,1.29,0.75,4.94,16.9,FALSE,13.8,5.4,4.67,6,9.26,3.86,32.9,100,32.7,1,687931,37.8,38,42.3,50.5,81.7,season,5.03,,R,Carson Whisenhunt,SFG,Fewer than 2 L14 starts (1) -- using season data.
4.57,4.79,1.48,0.76,4.4,21.3,TRUE,6.3,5.68,5.15,13,5.87,3.47,42.7,101.6,39.2,2,688107,39.9,40.4,45.7,55.9,85.7,L14,3.52,8.31,R,Robert Gasser,MIL,BB% drift 5.8 pts (season 5.8 -> L14 0.0); HR/9 drift 0.91 (season 1.73 -> L14 0.82)
2.25,4.9,2.25,0.85,5.32,15.6,TRUE,12.5,1.8,4,2,0,6,57.8,98.6,49.2,2,688642,53.5,43.1,44.3,38.9,64,L14,0,6,R,Zach Agnos,COL,K% drift 7.9 pts (season 13.9 -> L14 6.0); BB% drift 8.5 pts (season 8.5 -> L14 0.0); HR/9 drift 1.17 (season 1.17 -> L14 0.00)
2.45,3.88,0,0.74,3.85,23.5,TRUE,11.8,1.2,1.22,3,2.45,,55.7,104.2,58.9,6,689254,42.2,48,54.3,70,21,L14,0,,R,Mason Fluharty,TOR,HR/9 drift 0.43 (season 1.26 -> L14 1.69)
5.94,4.56,1.08,0.8,5.71,13.2,FALSE,6.6,4.95,4.17,4,3.14,23.14,39.1,104.8,37.4,0,689441,38,33.7,45.3,63.8,69,season,5.94,,R,Coleman Crow,MIL,L14 file or pitcher row missing -- using season data.
5.62,5.29,1.12,0.74,4.1,21.9,FALSE,10.9,6.6,5.33,3,18,1.5,45.3,104.3,51.1,0,689818,48.7,39.4,51.6,67.6,77.3,season,8.1,,R,David Sandlin,CHW,L14 file or pitcher row missing -- using season data.
3.48,3.83,1.16,0.72,3.87,21.1,TRUE,10.5,4.5,5.17,6,3.43,3.6,48.3,101.1,51.7,2,690928,37.5,49.2,49.7,59,89,L14,2.35,3.97,R,Hunter Dobbins,STL,BB% drift 5.7 pts (season 7.7 -> L14 2.0)
2.12,2.77,0,0.73,4.35,26,FALSE,8.2,3.6,5.67,3,,2.12,44.5,100.3,32.3,0,690953,55.2,39.9,45.1,43.6,92,season,0,,R,Mick Abel,MIN,L14 file or pitcher row missing -- using season data.
3.47,3.11,1.25,0.64,3.15,29.7,FALSE,6.2,3.22,4.91,19,6.1,1.38,55.6,102.2,48.8,0,690986,45.4,50.2,52.9,61.3,85.1,season,4.85,2.39,R,Kyle Harrison,MIL,L14 file or pitcher row missing -- using season data.
2.45,4.61,1.23,0.52,3.88,15.4,FALSE,7.7,2.7,3.67,2,0,2.84,62.6,101.5,48.9,0,690990,45.8,50.3,53.6,63,46,season,0,2.84,R,Cade Horton,CHC,L14 file or pitcher row missing -- using season data.
3.42,3.34,0.99,0.63,3.35,28,TRUE,8.8,3.9,5.69,24,2.7,4.18,48.5,99.8,46.1,2,690997,45.3,45.8,48.8,54.6,94,L14,3.07,5.47,R,Nolan McLean,NYM,K% drift 6.4 pts (season 28.6 -> L14 35.0)
6.4,5.53,1.79,0.9,4.87,18.6,FALSE,8.5,5.76,4.69,15,5.5,7.25,54.9,101.3,51.3,0,691725,41.6,48.2,50.7,60,81.4,season,6.75,4.26,R,Andrew Painter,PHI,L14 file or pitcher row missing -- using season data.
0,2.31,0,0.57,2.63,31.2,TRUE,0,3.15,1.25,4,0,0,37,97.6,58.9,3,691799,53,33.9,45.7,54.1,15.2,L14,0,,R,Grant Taylor,CHW,K% drift 15.1 pts (season 34.9 -> L14 50.0); HR/9 drift 0.69 (season 0.69 -> L14 0.00)
7.27,9.76,1.04,1.08,7.96,17.3,FALSE,26.9,6.6,2.89,3,7.5,6.75,43.5,97.1,41.3,0,691946,39.8,42.9,45.6,52.9,76,season,7.27,,R,George Klassen,LAA,L14 file or pitcher row missing -- using season data.
6.31,5.34,1.4,0.72,5.78,11.9,FALSE,11.9,7.5,4.28,6,18,4.76,47.5,98.8,41.3,0,691951,50.4,46.2,51.2,57.3,80,season,7.5,,R,Sam Aldegheri,LAA,L14 file or pitcher row missing -- using season data.
4.15,3.19,0.88,0.66,3.68,24.4,TRUE,5.2,4.15,5.75,23,6.22,1.96,47.6,101.4,46,2,693433,41.9,44.7,49.8,61.3,88.8,L14,3.64,4.5,R,Bryan Woo,SEA,BB% drift 2.9 pts (season 5.1 -> L14 8.0); HR/9 drift 0.70 (season 0.94 -> L14 1.64)
2.21,2.59,0.86,0.57,2.86,31.4,TRUE,5.4,2.66,5.87,25,1.1,3.95,45.9,99.2,43.9,2,693645,46.4,41.3,45.6,50,91.6,L14,2.42,2.65,R,Cam Schlittler,NYY,K% drift 12.5 pts (season 30.5 -> L14 43.0); BB% drift 4.9 pts (season 4.9 -> L14 0.0); HR/9 drift 0.83 (season 0.83 -> L14 0.00)
9,2.97,1.29,0.58,3.16,14.1,TRUE,4.7,9.45,3.5,4,10.29,7.71,41.1,101.2,44.7,3,693686,30.7,36.7,45.7,66.8,55.8,L14,2.57,,R,Spencer Miles,TOR,BB% drift 6.8 pts (season 6.8 -> L14 0.0); HR/9 drift 0.35 (season 0.65 -> L14 1.00)
4.03,4.48,1.44,0.71,4.06,19.4,TRUE,8.1,4.54,5.72,23,4.93,3.56,51.9,101.1,45.8,2,693821,42.4,47.2,50,58.6,86.4,L14,4.26,3.86,R,Bryce Elder,ATL,K% drift 6.5 pts (season 20.5 -> L14 27.0); BB% drift 3.3 pts (season 7.7 -> L14 11.0); HR/9 drift 1.02 (season 1.43 -> L14 2.45)
4.43,4.16,1.99,0.7,4.02,31.8,TRUE,5.3,4.4,4.52,9,3,5.95,46.3,98.8,43.6,2,693855,44.4,49.6,49,51.4,73.9,L14,4.81,5.23,R,Ian Seymour,TBR,HR/9 drift 0.53 (season 1.47 -> L14 2.00)
2.52,4.24,0.56,0.72,4.58,13.2,TRUE,5,2.29,5.85,11,2.15,2.83,55,102.9,45.6,3,694297,45.8,53.9,55.3,63.7,85.3,L14,4.08,1.46,R,Brandon Pfaadt,ARI,K% drift 5.9 pts (season 15.9 -> L14 10.0); BB% drift 2.8 pts (season 6.8 -> L14 4.0); HR/9 drift 1.00 (season 1.00 -> L14 0.00)
0,4.31,0,0.83,4.79,25,TRUE,0,3.6,1,1,,0,73.4,110.3,66.6,5,694335,67.4,75.3,66.3,55.3,14,L14,,0,R,Matt Svanson,STL,K% drift 14.8 pts (season 19.8 -> L14 5.0); HR/9 drift 1.04 (season 1.04 -> L14 0.00)
12.27,11.96,7.36,1.2,7.38,16.7,FALSE,11.1,10.8,3.67,1,,12.27,44,108.6,40.8,0,694341,37.5,31.9,44.4,63.8,87,season,12.27,,R,Brendan Beck,NYY,L14 file or pitcher row missing -- using season data.
7.55,6.42,2.03,0.88,4.91,18.5,FALSE,15.9,7.2,4.43,7,5.27,9.35,55,104.7,46.2,0,694346,46.8,52.2,55.5,65.5,84.1,season,5.19,5.59,R,Trey Gibson,BAL,L14 file or pitcher row missing -- using season data.
18,4.96,0,0.8,3.91,0,TRUE,0,3.6,1,1,18,,53.3,103.9,35.5,3,694360,43.2,42.5,49.7,62.5,25,L14,18,,R,Beck Way,KCR,BB% drift 4.5 pts (season 9.5 -> L14 5.0); HR/9 drift 1.54 (season 1.54 -> L14 0.00)
4.5,3.44,2.25,0.69,3.57,25,TRUE,5,1.2,1.33,3,4.5,,45.3,102.6,49.2,3,694361,33.7,40.7,47,63.6,29.3,L14,3,9,R,Will Klein,LAD,K% drift 9.6 pts (season 25.6 -> L14 16.0); BB% drift 9.9 pts (season 11.1 -> L14 21.0); HR/9 drift 2.33 (season 0.67 -> L14 3.00)
10.38,8.46,3.12,0.95,5.95,13.6,FALSE,13.6,9,4.33,2,18.9,5.06,51.4,103.8,45.5,0,694462,36.7,50,51.5,63.8,80,season,5.06,,R,Hurston Waldrep,ATL,L14 file or pitcher row missing -- using season data.
2.86,3.8,0.32,0.68,4.39,18.3,TRUE,12.5,2.7,4.72,6,4.32,2.25,41.6,95,47.3,5,694477,46.2,34,42.1,48.5,77.3,L14,3.79,,R,Chad Patrick,MIL,K% drift 6.0 pts (season 21.0 -> L14 27.0); BB% drift 3.8 pts (season 8.8 -> L14 5.0); HR/9 drift 0.92 (season 0.92 -> L14 0.00)
4.22,3.39,0.65,0.66,3.72,23.6,TRUE,10.9,4.62,5.38,23,4.39,4,55.9,101.6,48,3,694738,52,53.2,54.7,58.4,95.3,L14,3.22,6.99,R,Landen Roupp,SFG,K% drift 8.0 pts (season 24.0 -> L14 16.0)
1.76,2.04,0.88,0.45,1.99,40.6,TRUE,6,1.96,6.05,22,1.78,1.75,45.2,99.8,43.8,2,694819,41.2,44.1,45.9,51.3,90.2,L14,1.92,0.39,R,Jacob Misiorowski,MIL,K% drift 12.4 pts (season 40.6 -> L14 53.0); BB% drift 3.1 pts (season 6.1 -> L14 3.0)
2.53,3.53,0,0.62,4.23,20.5,FALSE,4.5,2.7,5.33,2,3.6,1.59,36.6,104,22.8,0,694918,38.1,36.8,43.4,54.5,98,season,2.53,,R,Blade Tidwell,SFG,L14 file or pitcher row missing -- using season data.
3.88,2.72,0.94,0.64,3.1,30,TRUE,6.7,4.54,5.39,25,4.4,3.44,48.7,99.2,45.3,2,694973,49.1,50.5,50.3,50.8,90.9,L14,4.71,3.15,R,Paul Skenes,PIT,K% drift 7.6 pts (season 30.4 -> L14 38.0); BB% drift 2.3 pts (season 5.7 -> L14 8.0); HR/9 drift 0.82 (season 0.82 -> L14 0.00)
20.25,8.91,6.75,1.17,5.4,18.2,FALSE,13.6,23.4,4,1,20.25,,43.8,105.2,25.3,0,695034,38.5,45.2,48.8,60.3,90,season,20.25,,R,Kade Morris,ATH,L14 file or pitcher row missing -- using season data.
5.46,4.54,1.13,0.78,4.85,18.9,TRUE,9,6.4,4.85,18,7.23,3.38,49,102.4,43.4,2,695076,44.4,46.2,48.4,53.9,83.2,L14,4.32,7.71,R,Rhett Lowder,CIN,BB% drift 4.5 pts (season 10.5 -> L14 6.0); HR/9 drift 1.05 (season 1.05 -> L14 0.00)
1.8,4.23,0,0.65,3.8,22.7,FALSE,9.1,0.9,2.5,2,0,3.38,38.4,85.3,36.4,0,695418,38.7,42.2,35.1,24.3,52,season,1.8,,R,Brad Lord,WSN,L14 file or pitcher row missing -- using season data.
2.61,3.43,0.94,0.63,3.65,28.5,TRUE,9.2,2.37,5.64,22,3.02,2.2,46.6,102.5,43.6,2,695505,38.7,44.3,47.6,57.7,92.8,L14,2.37,3.22,R,Chase Burns,CIN,K% drift 4.1 pts (season 28.1 -> L14 24.0)
6.57,5.07,2.19,0.68,5.34,5.6,TRUE,7.4,5.4,4.11,3,6.14,7.2,72,103.2,51.3,3,695534,48,62.1,58.4,61.5,58.3,L14,7.2,6.14,R,Chase Petty,CIN,BB% drift 5.8 pts (season 5.8 -> L14 0.0); HR/9 drift 1.26 (season 1.26 -> L14 0.00)
4.46,3.73,0.87,0.77,3.89,26.7,TRUE,10.5,5.27,5.19,14,2.6,6.16,47.9,100.4,37.6,3,695611,46.2,48.7,50.8,56.4,89.9,L14,4.53,5.28,R,Gage Jump,ATH,K% drift 6.5 pts (season 25.5 -> L14 32.0); BB% drift 6.6 pts (season 9.4 -> L14 16.0); HR/9 drift 0.88 (season 1.00 -> L14 1.88)
2.19,3.7,0,0.62,4.8,28.6,TRUE,14.3,3.15,3.08,4,7.71,0.9,55.8,104.5,34.2,3,696070,50.2,54.2,56.1,62.4,49.8,L14,1.74,4.5,R,Kendry Rojas,MIN,BB% drift 6.3 pts (season 17.3 -> L14 11.0); HR/9 drift 0.35 (season 0.35 -> L14 0.00)
