pitcher_id,pitcher_name,pitcher_team,pitcher_hand,starts,avg_IP,ERA,FIP,xFIP,K_pct,BB_pct,HR9,avg_pitches,ABQ_allowed,RCV_allowed,OBR_allowed,OSI_allowed,OOR_faced,PALS_faced,wRC_faced,OPS,F5_ERA,high_osi_ERA,low_osi_ERA,home_ERA,away_ERA,stale,staleness_warning,data_source,l14_starts
676263,Jack Dreyer,LAD,L,1,1.0,0.0,3.5585238456378177,3.166456611636592,100.0,0.0,0.0,14.0,43.4,66.7,49.8,54.1,47.1,24.5,101.2,0.623,10.8,,,,0.0,True,BB% drift 3.9 pts (season 7.1 -> L14 11.0); HR/9 drift 1.27 (season 1.27 -> L14 0.00),L14,5
676282,Joey Cantillo,CLE,L,28,4.87,3.7,4.043302531054672,4.108558634020096,24.6,11.9,0.99,84.2,44.7,57.2,47.2,50.1,45.7,44.4,100.6,0.756,4.18,7.15,3.32,3.56,3.81,True,BB% drift 2.2 pts (season 11.2 -> L14 9.0),L14,2
676440,Tanner Bibee,CLE,R,28,5.8,3.88,4.577211345672607,4.323110926508903,19.3,6.9,1.44,90.4,49.6,58.5,50.1,52.9,49.6,46.7,101.6,0.701,4.11,10.29,3.1,3.8,3.99,True,HR/9 drift 1.44 (season 1.44 -> L14 0.00),L14,2
676467,Colton Gordon,HOU,L,1,3.67,9.82,10.398925633988934,4.1753543126331865,26.3,0.0,4.91,68.0,37.0,13.2,41.6,30.5,3.7,14.4,94.7,1.433,9.0,,9.82,9.82,,False,L14 file or pitcher row missing -- using season data.,season,0
676571,PJ Poulin,WSN,L,11,1.36,1.8,4.967756800049467,5.345952696353418,19.0,6.9,1.2,21.2,47.4,58.8,47.7,51.5,44.9,47.7,101.9,0.671,3.44,0.0,1.59,1.42,2.08,False,L14 file or pitcher row missing -- using season data.,season,0
676664,JP Sears,SDP,L,6,4.72,4.76,4.756068488529751,4.294676642545632,17.7,7.3,1.91,74.3,54.9,64.2,51.6,56.9,52.5,57.0,105.2,0.683,5.7,5.59,6.75,5.27,4.3,True,BB% drift 4.8 pts (season 7.8 -> L14 3.0); HR/9 drift 0.53 (season 1.61 -> L14 1.08),L14,2
676879,Aaron Ashby,MIL,L,1,2.33,7.71,3.063487588763783,3.1540273851804472,40.0,0.0,0.0,44.0,48.5,83.6,63.3,66.6,87.1,63.3,108.3,0.659,3.6,7.71,,7.71,,True,K% drift 7.8 pts (season 31.2 -> L14 39.0); BB% drift 5.4 pts (season 11.4 -> L14 6.0); HR/9 drift 0.75 (season 0.75 -> L14 0.00),L14,5
676917,Cade Cavalli,WSN,R,29,5.26,3.12,3.233211345669179,3.445022402694282,27.7,7.2,1.0,86.4,46.0,53.9,48.0,49.6,43.0,45.3,99.9,0.687,3.66,2.04,2.31,3.27,2.94,False,L14 rates within drift thresholds.,L14,3
676962,Ben Brown,CHC,R,8,5.29,1.7,2.51027016920202,3.5020274040891843,25.0,6.7,0.21,75.4,42.5,58.6,36.6,45.8,37.9,45.5,103.1,0.497,1.8,5.4,1.32,2.76,1.04,False,L14 file or pitcher row missing -- using season data.,season,0
676974,Max Meyer,MIA,R,20,5.55,2.68,3.5186167510780133,3.7759233676635473,26.2,8.9,0.89,89.4,43.1,56.0,48.0,49.6,43.1,45.8,99.6,0.628,3.42,3.07,2.26,2.26,3.09,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
676979,Garrett Crochet,BOS,L,6,5.0,6.3,4.313211345672608,3.780459292729696,26.8,8.0,1.5,86.3,42.4,56.2,51.8,51.0,54.1,48.8,102.6,0.818,6.9,2.84,3.27,5.56,6.75,False,L14 file or pitcher row missing -- using season data.,season,0
677944,Slade Cecconi,CLE,R,21,5.11,4.78,4.547993954412818,4.436842590870707,17.8,7.4,1.34,84.8,45.4,57.4,50.2,51.5,48.8,48.9,100.9,0.799,4.46,1.59,5.5,4.27,5.08,True,HR/9 drift 1.90 (season 1.34 -> L14 3.24),L14,2
677952,Braxton Ashcraft,PIT,R,27,5.94,3.59,3.489233144047976,3.2790173328179133,25.4,5.4,1.18,86.9,46.6,58.5,55.4,54.3,54.5,49.9,100.5,0.701,4.13,5.18,3.5,3.59,3.59,True,K% drift 11.6 pts (season 26.6 -> L14 15.0); HR/9 drift 0.82 (season 1.18 -> L14 2.00),L14,2
677958,Kumar Rocker,TEX,R,24,4.88,4.77,4.145678878106619,4.185544099449743,20.7,9.9,1.38,84.5,45.7,59.4,50.0,52.2,54.2,48.5,102.6,0.698,5.25,5.4,4.38,4.76,4.79,True,K% drift 6.7 pts (season 21.3 -> L14 28.0); HR/9 drift 0.43 (season 1.14 -> L14 0.71),L14,2
677960,Ryan Weathers,NYY,L,25,5.49,3.6,3.8169150493763113,3.2314972705587195,25.2,6.7,1.18,91.2,44.2,55.4,41.2,46.9,44.1,46.9,101.1,0.728,3.89,1.69,5.03,3.99,3.09,True,HR/9 drift 0.55 (season 1.42 -> L14 0.87),L14,2
677976,Randy Dobnak,KCR,R,8,5.25,1.93,4.850053450935766,4.690944201224729,16.7,9.4,0.43,92.2,46.2,59.7,45.9,50.8,45.6,43.3,102.2,0.691,2.48,7.2,2.31,2.95,1.14,False,L14 rates within drift thresholds.,L14,2
678022,Jack Perkins,ATH,R,12,4.64,7.6,4.401016223784207,4.280986306200935,24.6,10.4,2.26,82.8,49.1,56.0,50.0,51.9,45.4,41.4,100.0,0.752,7.05,6.75,6.83,7.45,7.94,True,K% drift 7.1 pts (season 26.1 -> L14 19.0); HR/9 drift 0.61 (season 1.45 -> L14 0.84),L14,2
678394,Brayan Bello,BOS,R,8,4.46,10.35,4.797173609744119,4.1825510405343085,11.9,11.4,2.52,88.8,44.9,55.8,47.2,49.6,49.8,54.5,102.6,0.816,10.58,8.1,6.6,10.95,10.03,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
678868,Eddy Yean,WSN,R,1,2.33,7.71,4.547993953744442,4.65053585195562,0.0,0.0,3.86,20.0,62.5,35.6,13.3,33.4,15.9,53.9,95.4,0.54,5.4,,7.71,7.71,,True,K% drift 8.8 pts (season 13.8 -> L14 5.0); HR/9 drift 0.42 (season 1.17 -> L14 1.59),L14,3
678906,Kai-Wei Teng,HOU,R,10,4.4,5.52,4.854674760391704,4.65589060761836,21.1,10.3,1.43,76.3,44.5,55.8,50.2,50.7,51.2,45.9,101.9,0.75,5.76,2.45,4.5,4.81,6.41,True,HR/9 drift 1.32 (season 1.32 -> L14 0.00),L14,2
679775,Kyle Backhus,PHI,L,1,1.0,9.0,4.279878012339275,3.8152057349681856,20.0,0.0,0.0,15.0,58.9,61.0,83.7,69.6,86.0,59.5,107.5,0.838,10.8,9.0,,,9.0,True,BB% drift 12.2 pts (season 4.8 -> L14 17.0); HR/9 drift 1.50 (season 1.50 -> L14 0.00),L14,2
679883,Luinder Avila,KCR,R,12,4.31,6.27,4.345884613060363,4.779928868412862,19.4,14.2,1.22,78.6,44.9,58.6,48.6,51.2,46.9,44.2,102.2,0.784,5.85,6.23,8.24,9.6,4.91,True,BB% drift 2.3 pts (season 13.3 -> L14 11.0); HR/9 drift 0.80 (season 0.80 -> L14 0.00),L14,2
680570,Grayson Rodriguez,LAA,R,15,4.78,6.03,5.677313909775172,5.386373843596532,20.2,9.6,1.26,86.6,48.7,61.3,49.3,53.3,46.1,41.3,103.8,0.974,6.96,17.18,5.2,7.78,3.9,True,BB% drift 2.2 pts (season 10.2 -> L14 8.0); HR/9 drift 1.76 (season 1.62 -> L14 3.38),L14,2
680689,Lyon Richardson,CIN,R,1,1.0,36.0,20.51321131087261,7.670442247216982,28.6,28.6,9.0,30.0,55.5,48.5,44.4,48.5,49.2,63.3,95.7,1.643,10.8,,,36.0,,False,L14 file or pitcher row missing -- using season data.,season,0
680694,Kyle Bradish,BAL,R,26,5.5,4.03,3.875923210079387,3.994815070169457,21.8,10.2,1.01,92.0,49.4,54.4,46.9,50.1,47.1,46.1,100.1,0.714,4.92,5.03,3.79,3.46,4.5,True,K% drift 5.8 pts (season 22.8 -> L14 17.0); BB% drift 6.4 pts (season 10.4 -> L14 4.0); HR/9 drift 0.92 (season 0.92 -> L14 0.00),L14,2
680732,Sean Burke,CHW,R,23,5.39,3.63,3.4343381062450336,3.7278203180731375,25.9,8.4,1.09,91.6,52.3,58.2,55.8,55.7,52.1,45.8,101.1,0.662,3.68,5.4,2.63,3.99,3.04,True,K% drift 5.0 pts (season 27.0 -> L14 32.0); BB% drift 3.3 pts (season 7.3 -> L14 4.0); HR/9 drift 0.99 (season 0.99 -> L14 0.00),L14,2
680736,Justin Wrobleski,LAD,L,20,6.12,3.46,3.619128505420953,4.11073533810325,19.6,5.4,1.4,92.0,48.9,48.3,47.2,48.0,43.1,43.4,100.0,0.613,3.42,6.75,1.46,2.96,3.86,True,K% drift 8.6 pts (season 19.4 -> L14 28.0); BB% drift 2.7 pts (season 4.7 -> L14 2.0); HR/9 drift 1.96 (season 0.96 -> L14 2.92),L14,2
680744,Ty Madden,DET,R,1,3.33,5.4,3.0021002345614964,3.684398514584259,26.7,13.3,2.7,48.0,77.1,52.8,42.5,54.8,46.8,25.0,110.2,0.512,3.6,,,,5.4,True,BB% drift 9.8 pts (season 9.2 -> L14 19.0); HR/9 drift 0.67 (season 0.67 -> L14 0.00),L14,3
680755,Braydon Fisher,TOR,R,8,1.12,1.0,4.286288268749531,4.259168028716858,24.3,21.6,0.0,17.1,49.0,55.7,56.8,54.5,54.9,54.2,99.1,0.687,1.58,0.0,0.0,1.69,0.0,True,K% drift 8.3 pts (season 24.3 -> L14 16.0); BB% drift 3.9 pts (season 12.1 -> L14 16.0); HR/9 drift 1.04 (season 1.04 -> L14 0.00),L14,6
680802,Ryan Weiss,HOU,R,2,3.5,5.14,7.113211345672608,5.057412628829479,20.0,22.9,2.57,81.0,46.1,28.3,41.7,38.1,22.6,25.3,94.7,0.987,4.5,,5.14,4.91,5.4,False,L14 file or pitcher row missing -- using season data.,season,0
681035,Christian Scott,NYM,R,20,4.73,3.8,3.697421872019145,3.856871346619495,27.4,10.7,0.95,86.2,45.7,57.8,47.2,50.6,46.8,52.1,101.1,0.672,3.51,5.79,3.89,3.59,3.98,True,K% drift 5.2 pts (season 28.8 -> L14 34.0); BB% drift 2.7 pts (season 10.7 -> L14 8.0); HR/9 drift 0.99 (season 0.99 -> L14 0.00),L14,2
681293,Spencer Arrighetti,HOU,R,18,5.11,4.7,5.090484072945335,5.0410261193798345,22.4,12.8,1.27,87.9,46.2,53.1,48.1,49.4,47.6,44.8,100.2,0.703,5.1,5.06,2.87,3.38,5.98,True,BB% drift 7.0 pts (season 13.0 -> L14 20.0); HR/9 drift 1.23 (season 1.23 -> L14 0.00),L14,2
681343,Shane Smith,CHW,R,3,2.78,10.8,5.633211346680607,5.911365287231093,22.4,18.4,1.08,75.0,51.4,65.0,66.3,62.1,61.9,65.7,105.8,0.958,10.2,16.2,,0.0,19.29,False,L14 file or pitcher row missing -- using season data.,season,0
681347,Mike Burrows,HOU,R,17,5.51,6.05,5.648422613188973,4.900502896120041,17.7,8.4,2.02,91.8,42.8,50.5,45.0,46.3,43.0,40.7,99.3,0.865,6.78,8.68,3.86,7.24,5.13,False,L14 file or pitcher row missing -- using season data.,season,0
681517,Kyle Leahy,STL,R,26,4.97,3.13,4.070448187809359,4.012381462174587,21.7,7.0,0.9,82.2,44.5,49.5,48.1,47.7,44.5,46.7,97.7,0.745,2.84,1.23,3.26,2.91,3.38,True,K% drift 9.6 pts (season 20.4 -> L14 30.0); BB% drift 5.9 pts (season 7.9 -> L14 2.0); HR/9 drift 1.18 (season 1.07 -> L14 2.25),L14,2
681810,Austin Warren,NYM,R,2,1.0,9.0,4.65606848852975,4.374486151763371,9.1,18.2,0.0,26.0,42.9,53.7,48.0,48.7,47.4,38.3,99.1,0.795,8.1,,18.0,18.0,0.0,False,L14 file or pitcher row missing -- using season data.,season,0
682052,Jacob Lopez,ATH,L,19,4.75,4.68,5.680221654818638,5.86132407728819,21.9,11.5,1.49,84.7,45.3,59.7,49.0,51.8,46.4,43.4,100.8,0.825,5.21,12.79,4.97,5.11,4.17,True,K% drift 7.5 pts (season 17.5 -> L14 25.0); HR/9 drift 1.53 (season 1.53 -> L14 0.00),L14,2
682227,Brandon Williamson,CIN,L,6,4.67,6.11,6.077497059958322,6.518046628364495,14.8,15.6,1.29,86.3,41.5,52.4,39.1,44.4,35.1,36.8,104.2,0.814,6.0,,9.0,10.03,3.31,False,L14 file or pitcher row missing -- using season data.,season,0
682243,Bryce Miller,SEA,R,16,5.56,4.15,3.6520462971027614,3.4879836621322458,24.6,7.0,1.62,86.3,45.2,63.2,51.3,53.9,53.2,49.3,102.9,0.618,4.39,7.04,2.7,3.14,5.09,True,K% drift 14.9 pts (season 26.9 -> L14 12.0); HR/9 drift 1.01 (season 1.44 -> L14 2.45),L14,2
682254,Mason Montgomery,PIT,L,5,1.0,0.0,2.95167288412172,2.547495425506321,38.1,14.3,0.0,14.2,48.3,52.8,49.6,50.4,44.7,44.4,99.2,0.629,0.72,0.0,0.0,0.0,0.0,True,K% drift 7.9 pts (season 36.1 -> L14 44.0); HR/9 drift 0.38 (season 1.04 -> L14 1.42),L14,6
683003,Jared Jones,PIT,R,16,4.54,4.83,3.3523417804552165,3.3549840080349345,26.6,8.7,1.49,76.3,50.6,51.6,56.2,53.2,51.3,44.3,99.7,0.633,4.95,4.0,4.69,5.31,4.28,True,K% drift 6.2 pts (season 28.8 -> L14 35.0); BB% drift 2.1 pts (season 7.1 -> L14 5.0); HR/9 drift 0.35 (season 1.17 -> L14 0.82),L14,2
683004,Jack Leiter,TEX,R,15,5.33,5.29,4.775711345672608,4.300570412352681,23.4,9.9,1.57,93.1,43.4,54.2,53.3,51.1,52.0,45.5,101.8,0.775,5.64,5.65,5.23,5.05,5.54,False,L14 file or pitcher row missing -- using season data.,season,0
683155,Joey Estes,ATH,R,1,4.33,8.31,4.9593651932465725,4.0803120469233285,22.2,5.6,2.08,71.0,41.9,15.0,47.1,34.6,3.7,14.4,94.7,1.083,9.0,,8.31,8.31,,False,L14 file or pitcher row missing -- using season data.,season,0
683352,Mitch Bratt,ARI,L,10,4.4,4.7,7.453636876664007,6.676615730628257,15.5,13.9,1.02,72.6,45.3,52.0,52.2,50.4,48.1,38.0,98.0,1.0,4.86,9.0,4.81,3.05,6.17,True,BB% drift 2.3 pts (season 14.3 -> L14 12.0); HR/9 drift 0.49 (season 2.30 -> L14 2.79),L14,2
683618,Edgardo Henriquez,LAD,R,1,1.0,0.0,2.9932113456822083,3.931156025105845,25.0,0.0,0.0,21.0,45.6,17.7,51.4,38.1,43.3,28.1,86.8,0.527,5.4,,0.0,0.0,,True,K% drift 12.7 pts (season 25.3 -> L14 38.0); BB% drift 12.2 pts (season 10.8 -> L14 23.0),L14,3
684007,Shota Imanaga,CHC,L,27,5.57,4.01,4.402467544019715,3.937750540341228,24.0,5.7,1.98,89.4,43.3,53.6,51.1,50.0,49.7,46.8,100.1,0.699,3.73,6.68,3.7,4.23,3.65,True,K% drift 7.2 pts (season 23.2 -> L14 16.0); HR/9 drift 1.64 (season 1.64 -> L14 0.00),L14,2
684442,Kohl Drake,ARI,L,5,4.13,6.53,6.33543356789483,6.680334018667539,17.9,7.4,2.18,76.4,44.6,66.3,47.6,53.4,49.4,40.4,100.8,0.893,6.12,9.0,7.88,4.15,8.25,False,L14 rates within drift thresholds.,L14,2
685299,Tanner Gordon,COL,R,7,5.05,5.6,4.975280311189849,4.4384104065853975,14.9,4.3,2.04,82.3,36.6,60.4,39.8,46.2,50.3,43.5,104.2,0.933,7.2,1.5,7.36,9.33,1.59,True,HR/9 drift 0.85 (season 2.02 -> L14 1.17),L14,2
686218,Emmet Sheehan,LAD,R,20,4.77,5.29,4.418966741309092,4.001163853844513,26.2,7.3,1.89,84.9,43.9,49.0,45.9,46.5,42.2,42.5,96.8,0.773,4.5,3.75,5.53,5.29,5.28,False,L14 rates within drift thresholds.,L14,2
686613,Hunter Brown,HOU,R,15,5.4,3.33,4.41108368609814,4.299168857678454,25.3,12.9,1.11,93.4,44.1,53.0,37.1,44.4,39.0,39.3,100.3,0.625,3.36,,2.93,3.8,2.67,True,HR/9 drift 0.96 (season 0.96 -> L14 0.00),L14,2
686790,Trevor McDonald,SFG,R,14,5.02,5.12,4.279088122979047,4.161319317093349,18.4,7.4,0.9,81.2,55.4,55.3,57.3,56.1,54.9,53.9,100.9,0.721,5.66,5.21,4.57,6.62,3.6,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
686799,Jack Kochanowicz,LAA,R,13,4.92,6.19,4.988211345672608,5.026328407740221,15.9,12.2,0.98,85.1,52.1,60.4,53.1,55.4,52.9,49.6,102.6,0.741,6.23,11.08,5.0,3.64,8.39,False,L14 file or pitcher row missing -- using season data.,season,0
686930,Mason Barnett,ATH,R,4,4.0,10.69,5.464562696706208,4.7545212155054015,18.8,13.8,3.94,76.2,58.6,40.5,50.2,48.9,45.6,37.5,94.1,0.78,9.0,,7.71,8.0,14.14,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
687064,Brandon Young,BAL,R,23,5.67,3.38,3.748023632340361,4.416456387541675,18.5,8.3,1.17,90.2,49.2,58.6,47.7,51.9,49.2,47.2,102.0,0.682,3.99,3.32,4.84,3.37,3.39,True,K% drift 5.7 pts (season 19.3 -> L14 25.0); BB% drift 2.2 pts (season 8.2 -> L14 6.0); HR/9 drift 0.83 (season 0.83 -> L14 0.00),L14,2
687075,Brandon Sproat,MIL,R,19,4.65,5.2,5.206736525453416,4.359149443297285,24.3,11.0,1.63,83.3,44.2,53.6,47.5,48.8,46.9,43.6,98.9,0.788,4.93,6.23,4.17,6.75,3.91,True,K% drift 4.1 pts (season 24.1 -> L14 20.0); BB% drift 3.4 pts (season 11.6 -> L14 15.0),L14,2
687223,Carson Palmquist,WSN,L,6,1.78,10.97,3.827497059958322,4.758962356831346,23.6,10.9,0.84,38.8,42.4,47.6,46.9,46.0,35.2,45.5,97.0,0.87,6.6,3.0,10.8,8.31,22.5,True,K% drift 7.7 pts (season 22.7 -> L14 15.0); BB% drift 5.9 pts (season 9.1 -> L14 15.0); HR/9 drift 0.64 (season 0.64 -> L14 0.00),L14,4
687312,Gabriel Hughes,COL,R,9,4.96,7.05,2.0787285868735585,3.584113279734197,18.5,9.0,1.01,85.2,45.9,54.0,47.4,49.3,58.4,44.9,101.0,0.6,6.8,4.5,9.33,4.79,9.0,False,L14 rates within drift thresholds.,L14,2
687473,Ryan Gusto,MIA,R,13,4.15,4.0,3.5837995809667254,4.328958049065927,18.1,7.4,1.33,67.1,45.5,47.7,42.4,45.0,37.3,37.6,95.8,0.681,4.15,0.0,4.42,3.62,4.57,True,K% drift 6.5 pts (season 20.5 -> L14 27.0); BB% drift 4.3 pts (season 7.3 -> L14 3.0); HR/9 drift 0.79 (season 0.79 -> L14 0.00),L14,3
687562,Jake Bennett,BOS,L,16,5.85,3.27,3.2959524624146006,3.892328959210054,19.8,4.8,0.67,82.2,44.5,58.1,45.9,49.8,46.4,43.0,104.6,0.577,3.38,2.0,2.32,3.52,3.02,True,HR/9 drift 0.31 (season 0.69 -> L14 1.00),L14,3
687570,Connor Prielipp,MIN,L,19,5.21,5.55,3.73533116136948,4.055224906274263,24.7,9.1,1.18,88.4,49.0,50.5,48.5,49.3,45.0,45.6,98.1,0.713,6.44,3.27,5.87,4.83,6.4,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
687606,Paxton Schultz,WSN,R,1,1.0,9.0,4.43952713500668,4.75714668975014,16.7,16.7,0.0,26.0,47.2,60.1,60.5,57.1,47.1,52.9,97.8,0.824,7.2,,,9.0,,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
687765,Mitch Spence,KCR,R,1,4.0,13.5,8.89892563345322,6.853925742161248,5.0,5.0,0.0,63.0,50.4,86.9,65.8,69.3,87.1,63.3,108.3,1.217,12.6,13.5,,,13.5,False,L14 file or pitcher row missing -- using season data.,season,0
687911,Bryan King,HOU,L,1,0.67,13.5,4.6241602506718085,4.593278809468975,25.0,50.0,0.0,19.0,26.2,73.7,19.9,40.3,24.0,25.1,102.2,0.75,1.8,,13.5,,13.5,True,BB% drift 8.0 pts (season 8.0 -> L14 0.0); HR/9 drift 5.57 (season 1.18 -> L14 6.75),L14,3
687931,Carson Whisenhunt,SFG,L,8,4.33,6.49,5.474913472829693,4.941034686176501,15.9,12.8,1.3,77.1,41.6,46.1,40.1,42.6,32.5,35.4,97.3,0.752,5.62,,5.81,3.32,10.34,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
687941,Alec Gamboa,BOS,L,2,1.33,0.0,3.420903653364915,3.717037842136163,22.2,0.0,0.0,16.0,49.0,54.2,58.8,54.8,62.9,63.2,95.7,0.636,2.7,0.0,0.0,0.0,0.0,True,BB% drift 6.6 pts (season 9.6 -> L14 3.0); HR/9 drift 0.69 (season 0.69 -> L14 0.00),L14,3
688107,Robert Gasser,MIL,L,15,5.13,4.79,4.78762995042112,4.404114852938048,21.6,6.9,1.52,86.2,42.9,57.4,48.1,50.1,46.9,42.2,102.8,0.755,5.64,5.91,2.31,4.05,5.59,True,BB% drift 5.8 pts (season 5.8 -> L14 0.0); HR/9 drift 0.91 (season 1.73 -> L14 0.82),L14,2
688642,Zach Agnos,COL,R,3,3.56,1.69,4.89699512935997,5.32190168254422,14.0,11.6,1.69,56.7,55.6,47.0,49.1,50.0,57.3,61.7,100.6,0.852,1.2,6.0,0.0,6.0,0.0,True,K% drift 7.9 pts (season 13.9 -> L14 6.0); BB% drift 8.5 pts (season 8.5 -> L14 0.0); HR/9 drift 1.17 (season 1.17 -> L14 0.00),L14,2
689254,Mason Fluharty,TOR,L,4,1.08,2.08,3.880653206137724,3.8478566367958864,19.0,19.0,0.0,19.2,44.4,71.2,56.6,58.7,60.4,69.4,104.3,0.735,2.25,0.0,,,2.08,True,HR/9 drift 0.43 (season 1.26 -> L14 1.69),L14,6
689441,Coleman Crow,MIL,R,4,4.17,5.94,4.5596399168428885,5.710656530638062,13.2,6.6,1.08,69.0,37.2,66.9,39.4,48.5,41.3,41.8,104.8,0.803,4.95,,11.37,23.14,3.14,False,L14 file or pitcher row missing -- using season data.,season,0
689818,David Sandlin,CHW,R,3,5.33,5.62,5.285625139150611,4.1013546591337215,21.9,10.9,1.12,77.3,51.0,65.9,48.0,55.0,47.9,49.6,104.3,0.741,6.6,,,1.5,18.0,False,L14 file or pitcher row missing -- using season data.,season,0
690928,Hunter Dobbins,STL,R,8,5.0,3.82,3.8260826327307393,3.873988274195621,22.0,12.1,1.12,88.5,41.5,54.5,49.9,49.4,46.0,52.0,100.7,0.719,4.5,3.86,3.26,3.6,3.9,True,BB% drift 5.7 pts (season 7.7 -> L14 2.0),L14,2
690953,Mick Abel,MIN,R,3,5.67,2.12,2.768949050534204,4.350966786417474,26.0,8.2,0.0,92.0,57.7,46.0,49.3,50.2,50.6,34.7,100.3,0.726,3.6,,0.0,2.12,,False,L14 file or pitcher row missing -- using season data.,season,0
690986,Kyle Harrison,MIL,L,21,4.92,2.79,3.113211345672608,3.152249122744882,30.0,6.4,1.22,85.0,45.9,60.6,51.5,53.3,53.8,49.7,101.9,0.642,3.0,2.39,2.45,1.26,4.66,False,L14 file or pitcher row missing -- using season data.,season,0
690990,Cade Horton,CHC,R,2,3.67,2.45,4.613211346354426,3.884889721272929,15.4,7.7,1.23,46.0,51.6,63.0,52.2,55.8,64.3,49.8,101.5,0.522,2.7,2.84,0.0,2.84,0.0,False,L14 file or pitcher row missing -- using season data.,season,0
690997,Nolan McLean,NYM,R,27,5.77,3.06,3.339468328919151,3.3477537367495995,26.7,9.5,0.87,94.2,46.8,55.3,49.3,50.8,48.5,48.7,100.1,0.628,3.6,5.47,2.69,3.62,2.49,True,K% drift 6.4 pts (season 28.6 -> L14 35.0),L14,2
691725,Andrew Painter,PHI,R,18,4.91,6.01,5.528595961057222,4.873108891569651,19.3,8.5,1.63,84.0,42.3,59.0,47.9,50.3,52.1,48.6,100.9,0.901,5.6,4.26,3.4,6.28,5.76,False,L14 file or pitcher row missing -- using season data.,season,0
691799,Grant Taylor,CHW,R,4,1.25,0.0,2.310663574920853,2.634181525893133,31.2,0.0,0.0,15.2,57.5,50.3,36.0,46.3,34.5,57.1,97.6,0.566,3.15,,0.0,0.0,0.0,True,K% drift 15.1 pts (season 34.9 -> L14 50.0); HR/9 drift 0.69 (season 0.69 -> L14 0.00),L14,3
691946,George Klassen,LAA,R,6,4.5,3.67,9.756068483784851,7.9550795245922865,19.2,16.8,0.67,81.8,45.7,53.0,45.3,48.1,42.3,38.4,99.0,1.077,4.5,,3.54,3.86,3.46,False,L14 file or pitcher row missing -- using season data.,season,0
691951,Sam Aldegheri,LAA,L,6,4.28,6.31,5.340934117729269,5.776181763796068,11.9,11.9,1.4,80.0,53.2,57.5,53.5,54.8,50.7,41.2,98.8,0.725,7.5,,11.57,4.76,18.0,False,L14 file or pitcher row missing -- using season data.,season,0
693433,Bryan Woo,SEA,R,25,5.69,4.36,3.191246027755788,3.684767687604244,24.4,5.2,1.07,87.8,43.8,59.8,45.7,50.1,45.0,46.4,101.1,0.658,4.32,4.5,4.08,2.63,5.96,True,BB% drift 2.9 pts (season 5.1 -> L14 8.0); HR/9 drift 0.70 (season 0.94 -> L14 1.64),L14,2
693645,Cam Schlittler,NYY,R,28,5.85,2.09,2.5914722152244813,2.8636540729993647,30.9,6.5,0.77,92.3,49.4,47.5,43.0,46.2,44.4,45.0,98.5,0.572,2.51,2.65,1.65,3.41,1.14,True,K% drift 12.5 pts (season 30.5 -> L14 43.0); BB% drift 4.9 pts (season 4.9 -> L14 0.0); HR/9 drift 0.83 (season 0.83 -> L14 0.00),L14,2
693686,Spencer Miles,TOR,R,5,3.2,7.88,2.968283809440724,3.1584510915953183,13.9,4.2,1.12,51.2,36.8,65.2,39.3,47.7,40.4,47.2,100.1,0.577,7.56,,2.57,6.0,10.29,True,BB% drift 6.8 pts (season 6.8 -> L14 0.0); HR/9 drift 0.35 (season 0.65 -> L14 1.00),L14,3
693821,Bryce Elder,ATL,R,25,5.75,3.95,4.476847709268982,4.062293315832351,19.5,7.6,1.38,86.4,47.2,57.8,51.9,52.8,54.3,49.6,101.2,0.706,4.46,3.96,5.66,3.49,4.93,True,K% drift 6.5 pts (season 20.5 -> L14 27.0); BB% drift 3.3 pts (season 7.7 -> L14 11.0); HR/9 drift 1.02 (season 1.43 -> L14 2.45),L14,2
693855,Ian Seymour,TBR,L,11,4.7,4.53,4.158460214403592,4.016204833660327,32.6,5.0,2.44,77.1,48.8,52.0,53.8,51.9,47.8,48.7,98.9,0.702,4.42,5.23,4.5,5.58,3.0,True,HR/9 drift 0.53 (season 1.47 -> L14 2.00),L14,2
694297,Brandon Pfaadt,ARI,R,14,5.98,2.9,4.238211345672608,4.58086100998852,15.6,4.5,0.86,87.3,47.6,59.9,56.0,55.3,53.7,50.5,102.2,0.719,2.44,2.84,4.13,3.24,2.57,True,K% drift 5.9 pts (season 15.9 -> L14 10.0); BB% drift 2.8 pts (season 6.8 -> L14 4.0); HR/9 drift 1.00 (season 1.00 -> L14 0.00),L14,3
694335,Matt Svanson,STL,R,1,1.0,0.0,4.313211345764915,4.792761743197891,25.0,0.0,0.0,14.0,69.5,56.0,78.7,68.4,75.3,74.4,110.3,0.829,3.6,0.0,,0.0,,True,K% drift 14.8 pts (season 19.8 -> L14 5.0); HR/9 drift 1.04 (season 1.04 -> L14 0.00),L14,5
694341,Brendan Beck,NYY,R,1,3.67,12.27,11.963211341247607,7.379980739307865,16.7,11.1,7.36,87.0,38.6,62.5,40.6,47.7,47.2,42.7,108.6,1.195,10.8,,,12.27,,False,L14 file or pitcher row missing -- using season data.,season,0
