hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.25,134,22.39,-0.55,1.2,Shohei Ohtani,38.4,660271,LAD,52.24,14.06,4-Seam Fastball,FF,21.31,0.21,2444.2,80.85,97.84,74.29
R,0.18,56,37.5,-0.03,0.01,Shohei Ohtani,16.05,660271,LAD,42.86,43.75,Slider,SL,45.16,0,2570.8,86.45,89.04,70.83
R,0.4,50,28,-0.83,0.29,Shohei Ohtani,14.33,660271,LAD,34,27.27,Changeup,CH,40.91,0.38,1765.42,91.88,88.48,76.47
R,0.96,28,50,0.9,0.64,Shohei Ohtani,8.02,660271,LAD,46.43,20,Sinker,SI,50,0.5,2234.79,99.52,95.42,38.46
R,0.73,26,23.08,-0.17,0.62,Shohei Ohtani,7.45,660271,LAD,65.38,22.22,Cutter,FC,7.14,0.56,2365.92,91.62,90.22,70.59
R,0.83,24,8.33,0.03,-0.6,Shohei Ohtani,6.88,660271,LAD,45.83,15.38,Curveball,CU,15.38,0.5,2652.29,87.75,83.96,100
R,0.61,18,33.33,-0.32,0.14,Shohei Ohtani,5.16,660271,LAD,61.11,71.43,Sweeper,ST,33.33,0.29,2658.61,84.14,83.48,90.91
R,0.21,9,33.33,-0.77,0.3,Shohei Ohtani,2.58,660271,LAD,33.33,50,Split-Finger,FS,50,0,1648.78,84.43,87.26,100
R,0,3,0,-0.91,1.16,Shohei Ohtani,0.86,660271,LAD,0,0,Unknown,UNK,0,0,2005,0,93,0
R,0,1,0,0.07,-0.12,Shohei Ohtani,0.29,660271,LAD,100,0,Knuckle Curve,KC,0,0,2424,95.5,83,100
R,0.38,83,39.76,-0.54,1.2,Teoscar Hernández,30.29,606192,LAD,54.22,42.11,4-Seam Fastball,FF,34.78,0.32,2486.08,87.51,97.04,66.67
R,0.2,45,31.11,0.14,0.19,Teoscar Hernández,16.42,606192,LAD,51.11,50,Slider,SL,28,0.2,2486.49,83.42,89.48,60.87
R,0.59,38,26.32,-0.65,0.59,Teoscar Hernández,13.87,606192,LAD,71.05,18.18,Sinker,SI,5,0.33,2219.18,92.78,94.96,66.67
R,0.18,35,25.71,0,0.76,Teoscar Hernández,12.77,606192,LAD,31.43,25,Cutter,FC,27.27,0,2416.06,83.74,92.12,45.45
R,0.04,30,53.33,0.38,0.17,Teoscar Hernández,10.95,606192,LAD,56.67,46.15,Sweeper,ST,50,0,2574.37,69.76,82.59,58.82
R,0.1,28,25,0.44,0.26,Teoscar Hernández,10.22,606192,LAD,35.71,27.78,Changeup,CH,46.67,0,1832.68,81.68,87.03,100
R,0.15,6,33.33,-0.93,0.02,Teoscar Hernández,2.19,606192,LAD,33.33,50,Split-Finger,FS,50,0,1469.17,56.2,85.75,100
R,0.52,5,20,-0.34,-0.53,Teoscar Hernández,1.82,606192,LAD,20,0,Curveball,CU,0,1,2399,103.8,85.1,100
R,0.5,4,25,0.07,-0.12,Teoscar Hernández,1.46,606192,LAD,0,50,Knuckle Curve,KC,50,0,2373.75,88.1,83.5,0
R,0.19,101,25.74,-0.65,1.21,Tommy Edman,36.33,669242,LAD,59.41,31.71,4-Seam Fastball,FF,15.69,0.24,2437.05,80,96.49,63.33
R,0.46,40,15,-0.04,0.73,Tommy Edman,14.39,669242,LAD,45,22.73,Cutter,FC,0,0.25,2394.35,79.81,91.33,77.78
R,0.24,28,32.14,0.01,-0.78,Tommy Edman,10.07,669242,LAD,53.57,7.69,Curveball,CU,12.5,0,2601.68,76.5,84.46,46.67
R,0.32,27,25.93,0.4,0.05,Tommy Edman,9.71,669242,LAD,44.44,33.33,Sweeper,ST,7.69,0.67,2582.93,74.5,82.7,66.67
R,0.18,26,23.08,-0.45,0.42,Tommy Edman,9.35,669242,LAD,42.31,26.67,Changeup,CH,30.77,0.67,1830.38,77.23,86.56,81.82
R,0.3,24,33.33,0.07,0.27,Tommy Edman,8.63,669242,LAD,41.67,64.29,Slider,SL,38.89,0,2454.25,91.54,86.99,90
R,0.42,22,40.91,-0.21,0.66,Tommy Edman,7.91,669242,LAD,31.82,13.33,Sinker,SI,100,0,2224.09,0,94.78,0
R,0.8,10,40,-0.76,-0.06,Tommy Edman,3.6,669242,LAD,60,50,Split-Finger,FS,33.33,0,1333.2,96.2,84.86,66.67
L,0.14,21,19.05,-0.77,1.25,,48.84,677950,LAD,61.9,25,4-Seam Fastball,FF,15.38,0,2474.67,89.88,98.03,84.62
L,0.39,6,0,0.21,0.06,,13.95,677950,LAD,33.33,0,Slider,SL,0,1,2676.33,92.1,89.87,100
L,0.46,5,0,-1.2,0.28,,11.63,677950,LAD,0,20,Changeup,CH,0,0,1781.6,79.1,91.72,0
L,0,5,80,1.16,0.32,,11.63,677950,LAD,40,66.67,Sweeper,ST,100,0,2678.4,0,84.98,0
L,0,3,66.67,0.03,-0.55,,6.98,677950,LAD,100,0,Curveball,CU,0,0,2897.67,57.8,85.97,33.33
L,0.59,2,50,-0.86,-0.02,,4.65,677950,LAD,100,0,Split-Finger,FS,50,1,1756,107.4,86.8,100
L,0,1,100,0.17,0.88,,2.33,677950,LAD,100,0,Cutter,FC,100,0,2594,0,95,100
R,0.3,63,34.92,-0.49,0.59,Agustín Ramírez,31.82,682663,MIA,63.49,26.09,Sinker,SI,24.14,0.33,2273.27,87.45,95.26,57.5
R,0.28,38,23.68,-0.01,1.37,Agustín Ramírez,19.19,682663,MIA,50,15.79,4-Seam Fastball,FF,0,0.11,2359.5,75.86,94.72,52.63
R,0.4,34,17.65,1.19,0.24,Agustín Ramírez,17.17,682663,MIA,50,29.41,Changeup,CH,20,0.17,1707.12,65.96,84.15,88.24
R,0.35,23,39.13,0.21,0.16,Agustín Ramírez,11.62,682663,MIA,47.83,25,Slider,SL,28.57,0,2341.7,77.62,87.97,36.36
R,0.37,22,18.18,0.73,-0.02,Agustín Ramírez,11.11,682663,MIA,31.82,13.33,Sweeper,ST,16.67,0.5,2790.05,91.1,83.14,57.14
R,0.02,9,11.11,0.22,-0.81,Agustín Ramírez,4.55,682663,MIA,11.11,37.5,Curveball,CU,25,0,2633,61.73,82.23,100
R,0.04,6,33.33,-1.15,0.24,Agustín Ramírez,3.03,682663,MIA,33.33,0,Split-Finger,FS,0,0,1579.33,88.1,93.93,100
R,0,3,66.67,-0.28,1.05,Agustín Ramírez,1.52,682663,MIA,66.67,100,Cutter,FC,50,0,2812.33,83.3,99.73,50
R,0.06,21,33.33,0.53,0.55,Brian Navarreto,25,640459,MIA,57.14,55.56,Sinker,SI,18.18,0,2219.38,82.42,94.92,50
R,0.3,15,40,-0.36,1.25,Brian Navarreto,17.86,640459,MIA,66.67,40,4-Seam Fastball,FF,25,0,2288.93,81.02,94.91,60
R,1.17,12,33.33,-0.13,0.46,Brian Navarreto,14.29,640459,MIA,33.33,50,Cutter,FC,42.86,1,2227.5,92.5,90.12,75
R,0,11,36.36,1.44,0.24,Brian Navarreto,13.1,640459,MIA,18.18,22.22,Changeup,CH,100,0,1946.27,0,86.65,100
R,0.09,11,27.27,0.68,0.22,Brian Navarreto,13.1,640459,MIA,27.27,37.5,Sweeper,ST,50,0,2621.64,46.8,81.68,100
R,0,7,28.57,-0.31,-0.37,Brian Navarreto,8.33,640459,MIA,14.29,16.67,Curveball,CU,100,0,2512.14,0,82.84,0
R,0.23,5,40,0.09,-0.15,Brian Navarreto,5.95,640459,MIA,80,0,Slider,SL,0,0.5,2088.4,94.2,85.4,50
R,0,2,0,-1.31,-0.09,Brian Navarreto,2.38,640459,MIA,0,0,Split-Finger,FS,0,0,1437,0,87.7,0
R,0.3,47,29.79,-0.59,0.62,Esteury Ruiz,28.48,665923,MIA,59.57,42.11,Sinker,SI,8.7,0.13,2265.55,70.58,93.25,53.57
R,0.12,38,34.21,-0.07,1.27,Esteury Ruiz,23.03,665923,MIA,55.26,23.53,4-Seam Fastball,FF,45,0.3,2329.03,76.14,94.88,76.19
R,0,22,27.27,0.14,0.21,Esteury Ruiz,13.33,665923,MIA,31.82,46.67,Slider,SL,33.33,0,2370.45,63.93,86.32,71.43
R,0.29,19,42.11,0.95,0.26,Esteury Ruiz,11.52,665923,MIA,15.79,37.5,Sweeper,ST,100,0,2541.95,0,82.54,0
R,0.38,16,25,0.05,0.86,Esteury Ruiz,9.7,665923,MIA,25,41.67,Cutter,FC,37.5,0,2346.44,73.4,87.95,75
R,0.45,11,27.27,0.68,0.3,Esteury Ruiz,6.67,665923,MIA,27.27,75,Changeup,CH,14.29,0.6,1756.27,83.17,85.67,33.33
R,0.25,6,33.33,1.2,-0.86,Esteury Ruiz,3.64,665923,MIA,66.67,0,Knuckle Curve,KC,0,0,2674,96.55,79.15,75
R,0,4,50,-1.17,0.14,Esteury Ruiz,2.42,665923,MIA,50,50,Split-Finger,FS,66.67,0,1707.25,38.7,98.52,100
R,0.08,2,0,0.89,-1.06,Esteury Ruiz,1.21,665923,MIA,0,50,Curveball,CU,0,0,2836,84.5,85.4,0
R,0.59,19,21.05,-0.34,1.37,Graham Pauley,45.24,688363,MIA,57.89,25,4-Seam Fastball,FF,18.18,0.67,2581.53,93.8,97.58,81.82
R,0.22,10,40,-1.3,0.91,Graham Pauley,23.81,688363,MIA,40,66.67,Sinker,SI,33.33,0,2312.8,81.85,91.38,50
R,0.03,4,0,0.02,0.42,Graham Pauley,9.52,688363,MIA,50,0,Cutter,FC,0,0,2576.5,88.2,90.05,100
R,0.2,4,0,0.28,0.12,Graham Pauley,9.52,688363,MIA,50,100,Slider,SL,0,0,2313.5,82.75,83.55,100
R,0,2,50,0.54,-1.04,Graham Pauley,4.76,688363,MIA,50,100,Curveball,CU,50,0,2653,71.5,84.3,100
R,0,2,100,1.22,0.07,Graham Pauley,4.76,688363,MIA,100,0,Sweeper,ST,0,0,2874,0,85.3,0
R,0.18,1,0,-1.47,0.26,Graham Pauley,2.38,688363,MIA,100,0,Changeup,CH,0,0,2312,79.6,83.6,100
R,0.56,61,32.79,-0.55,1.29,Griffin Conine,23.64,665052,MIA,54.1,35.71,4-Seam Fastball,FF,20.69,0.21,2444.82,88.58,95.6,57.58
R,0.26,51,39.22,0.26,0.01,Griffin Conine,19.77,665052,MIA,50.98,32,Slider,SL,46.15,0.2,2507.1,96.52,87.06,69.23
R,0.38,34,38.24,-0.57,0.2,Griffin Conine,13.18,665052,MIA,38.24,19.05,Sweeper,ST,50,0.33,2830.5,94.96,80.76,61.54
R,0.08,28,32.14,-0.75,0.42,Griffin Conine,10.85,665052,MIA,32.14,26.32,Changeup,CH,54.55,0,1831.32,90.7,85.54,66.67
R,0.73,27,22.22,0.98,-0.45,Griffin Conine,10.47,665052,MIA,48.15,28.57,Curveball,CU,0,1,2597.63,85.08,80.21,53.85
R,0.59,25,20,-0.55,0.58,Griffin Conine,9.69,665052,MIA,32,35.29,Sinker,SI,18.18,0.67,2185.16,78.49,93.84,62.5
R,0,15,20,-0.05,0.77,Griffin Conine,5.81,665052,MIA,33.33,30,Cutter,FC,0,0,2467,75.2,90.37,40
R,0.52,11,18.18,-1.16,0.32,Griffin Conine,4.26,665052,MIA,45.45,66.67,Split-Finger,FS,12.5,0.25,1723.82,78.83,91,80
R,0,6,66.67,1.2,-0.87,Griffin Conine,2.33,665052,MIA,16.67,60,Knuckle Curve,KC,100,0,2720.17,0,78.82,0
R,0.37,103,34.95,-0.51,1.36,Heriberto Hernández,31.12,681715,MIA,64.08,24.32,4-Seam Fastball,FF,29.09,0.25,2430.02,83.38,95.7,69.7
R,0.31,73,30.14,-0.37,0.51,Heriberto Hernández,22.05,681715,MIA,50.68,5.56,Sinker,SI,17.39,0.15,2261.36,81.94,94.45,56.76
R,0.26,54,35.19,0.98,0.2,Heriberto Hernández,16.31,681715,MIA,51.85,34.62,Sweeper,ST,33.33,0.21,2707.81,82.52,82.69,75
R,0.8,33,15.15,0.3,-0.06,Heriberto Hernández,9.97,681715,MIA,36.36,14.29,Slider,SL,9.09,0.5,2536.39,96.25,87.26,66.67
R,0.35,30,33.33,0.61,0.37,Heriberto Hernández,9.06,681715,MIA,40,16.67,Changeup,CH,40,0,1777.13,70.25,84.42,58.33
R,0.43,13,0,0.72,-0.66,Heriberto Hernández,3.93,681715,MIA,23.08,0,Curveball,CU,0,0,2651,106.07,80.76,100
R,0,12,33.33,0.04,0.91,Heriberto Hernández,3.63,681715,MIA,16.67,0,Cutter,FC,0,0,2229.58,0,90.22,0
R,0.52,9,11.11,-1.1,-0.02,Heriberto Hernández,2.72,681715,MIA,33.33,16.67,Split-Finger,FS,25,1,1628.33,102.35,89.74,100
R,0,4,75,1.25,-0.76,Heriberto Hernández,1.21,681715,MIA,75,100,Knuckle Curve,KC,75,0,2771.25,83.7,79.2,100
R,0.24,101,23.76,-0.75,1.3,Jakob Marsee,39.45,805300,MIA,52.48,16.67,4-Seam Fastball,FF,7.5,0.17,2425.76,80.58,95.13,60.38
R,0.35,39,7.69,-0.7,0.53,Jakob Marsee,15.23,805300,MIA,56.41,23.53,Sinker,SI,9.09,0.4,2217.23,91.07,95.33,81.82
R,0.28,23,39.13,0.26,0.02,Jakob Marsee,8.98,805300,MIA,60.87,22.22,Slider,SL,22.22,0,2680.35,85.62,87.5,50
R,0.19,22,40.91,-0.07,0.24,Jakob Marsee,8.59,805300,MIA,63.64,37.5,Sweeper,ST,38.46,0.4,2811.45,83.29,79.77,71.43
R,0.65,21,14.29,-0.87,0.39,Jakob Marsee,8.2,805300,MIA,28.57,6.67,Changeup,CH,60,1,1762.05,100.3,84.06,66.67
R,0.48,20,30,-0.03,0.6,Jakob Marsee,7.81,805300,MIA,40,8.33,Cutter,FC,0,0.4,2481.45,92.64,88.82,50
R,0.3,16,43.75,0.38,-0.59,Jakob Marsee,6.25,805300,MIA,50,12.5,Curveball,CU,40,0.25,2578.31,76.5,82.18,50
R,0,8,0,0,0,Jakob Marsee,3.12,805300,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.21,6,33.33,-0.89,0.05,Jakob Marsee,2.34,805300,MIA,33.33,50,Split-Finger,FS,0,0,1047.67,45.9,85.2,0
R,0.28,54,7.41,-0.53,1.36,Javier Sanoja,23.58,691594,MIA,55.56,45.83,4-Seam Fastball,FF,2.7,0.23,2453.04,82.16,94.72,86.67
R,0.35,54,20.37,-0.31,0.58,Javier Sanoja,23.58,691594,MIA,44.44,33.33,Sinker,SI,0,0.3,2227.67,75.98,94.51,54.17
R,0.19,34,20.59,0.67,0.11,Javier Sanoja,14.85,691594,MIA,38.24,14.29,Sweeper,ST,33.33,0.43,2735.62,81.99,81.06,92.31
R,0.28,26,11.54,0.12,0.07,Javier Sanoja,11.35,691594,MIA,38.46,43.75,Slider,SL,0,0.6,2659.27,86.47,89.32,70
R,0.18,21,28.57,1.06,0.39,Javier Sanoja,9.17,691594,MIA,47.62,54.55,Changeup,CH,28.57,0.22,1842.81,88.93,83.5,80
R,0.1,19,31.58,-0.04,0.72,Javier Sanoja,8.3,691594,MIA,31.58,46.15,Cutter,FC,0,0,2409.37,79.03,88.19,33.33
R,0.13,10,0,0.19,-0.36,Javier Sanoja,4.37,691594,MIA,20,25,Curveball,CU,0,0,2556.5,93,81.97,100
R,0.01,5,40,-1.22,0.35,Javier Sanoja,2.18,691594,MIA,0,80,Split-Finger,FS,50,0,1584.2,51,91.54,0
R,0,4,0,1.35,-0.9,Javier Sanoja,1.75,691594,MIA,0,25,Knuckle Curve,KC,0,0,2735.5,24.4,78.9,0
R,0,2,0,0,0,Javier Sanoja,0.87,691594,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.17,46,17.39,-0.77,1.26,Joe Mack,31.51,691788,MIA,54.35,38.1,4-Seam Fastball,FF,7.41,0.18,2392.22,85.35,94.68,76
R,0,20,15,-1.39,0.26,Joe Mack,13.7,691788,MIA,45,18.18,Changeup,CH,27.27,0,2047.85,58.49,85.16,100
R,0.04,17,29.41,0.2,0.05,Joe Mack,11.64,691788,MIA,41.18,10,Slider,SL,25,0,2665.35,73.37,88.2,42.86
R,0.46,16,31.25,0.86,0.16,Joe Mack,10.96,691788,MIA,37.5,20,Sweeper,ST,33.33,0.8,2527.81,93.1,83.98,66.67
R,0.38,14,0,0.64,-0.3,Joe Mack,9.59,691788,MIA,21.43,45.45,Curveball,CU,0,0.33,2527.64,78.53,80.77,100
R,0.34,12,25,-0.63,0.53,Joe Mack,8.22,691788,MIA,75,0,Sinker,SI,0,0.5,2260.42,87.13,91.74,66.67
R,0.03,11,27.27,-1.14,0.03,Joe Mack,7.53,691788,MIA,36.36,28.57,Split-Finger,FS,25,0,1728.09,65.33,91.61,50
R,0,6,66.67,0.95,-0.76,Joe Mack,4.11,691788,MIA,16.67,80,Knuckle Curve,KC,75,0,2717.5,80,81.55,0
R,0,4,0,-0.1,0.38,Joe Mack,2.74,691788,MIA,100,0,Cutter,FC,0,0,2522.5,57.5,88.65,100
R,0.52,29,27.59,0.63,0.48,Leo Jiménez,28.43,677870,MIA,48.28,13.33,Sinker,SI,10,0.33,2172.69,76.64,93.77,57.14
R,0.08,27,40.74,1.39,0.27,Leo Jiménez,26.47,677870,MIA,25.93,60,Changeup,CH,55.56,0,2030.48,72.35,86.87,85.71
R,0.02,21,42.86,-0.33,1.29,Leo Jiménez,20.59,677870,MIA,47.62,9.09,4-Seam Fastball,FF,0,0,2410.48,84.02,95.3,30
R,0.58,8,37.5,0.18,-0.11,Leo Jiménez,7.84,677870,MIA,50,0,Slider,SL,0,0,2691.62,84.8,87.21,25
R,0.14,6,83.33,0.26,-0.02,Leo Jiménez,5.88,677870,MIA,50,100,Sweeper,ST,75,0.33,2825,98.5,83.27,33.33
R,0,5,60,0.16,-0.44,Leo Jiménez,4.9,677870,MIA,80,0,Curveball,CU,0,0,2504.6,65.7,82.66,25
R,0.38,4,50,-1.16,0.26,Leo Jiménez,3.92,677870,MIA,100,0,Split-Finger,FS,0,0,1683,105.4,98.15,50
R,0,2,0,-0.05,0.72,Leo Jiménez,1.96,677870,MIA,0,0,Cutter,FC,0,0,2550,0,87.7,0
R,0.26,55,27.27,0.39,0.04,Otto Lopez,18.21,672640,MIA,49.09,21.43,Slider,SL,10,0.31,2498.42,86.26,86.79,51.85
R,0.39,54,27.78,-0.34,1.31,Otto Lopez,17.88,672640,MIA,48.15,10.71,4-Seam Fastball,FF,7.14,0.4,2336.06,88.85,94.95,42.31
R,0.36,54,24.07,-0.55,0.6,Otto Lopez,17.88,672640,MIA,66.67,50,Sinker,SI,0,0.13,2254.44,78.01,94.09,66.67
R,0.2,43,23.26,1.19,0.26,Otto Lopez,14.24,672640,MIA,48.84,31.82,Sweeper,ST,18.18,0,2696.86,77.43,83.62,71.43
R,0.27,30,26.67,0.71,0.39,Otto Lopez,9.93,672640,MIA,50,20,Changeup,CH,16.67,0,1885.33,83.1,84.37,60
R,0.07,24,33.33,0.44,-0.58,Otto Lopez,7.95,672640,MIA,66.67,12.5,Curveball,CU,8.33,0,2639.46,75.44,81.78,68.75
R,0.36,24,33.33,0.01,0.76,Otto Lopez,7.95,672640,MIA,58.33,20,Cutter,FC,0,0.12,2371.88,96.05,89.85,42.86
R,0.64,17,5.88,-1.11,0.27,Otto Lopez,5.63,672640,MIA,35.29,18.18,Split-Finger,FS,0,0.67,1457.06,95.82,89.42,100
R,0.07,1,0,1.08,-0.94,Otto Lopez,0.33,672640,MIA,0,100,Knuckle Curve,KC,0,0,2668,74.6,79.2,0
R,0.42,61,27.87,-0.84,1.23,Owen Caissie,33.15,683357,MIA,68.85,10.53,4-Seam Fastball,FF,6.67,0.36,2392.3,86.05,95.57,66.67
R,0.06,21,28.57,-1.28,0.84,Owen Caissie,11.41,683357,MIA,47.62,18.18,Sinker,SI,25,0,2366.33,86.1,91.9,60
R,0.49,20,45,1.17,0.23,Owen Caissie,10.87,683357,MIA,40,25,Sweeper,ST,60,0,2673,91.2,83.34,25
R,0.12,19,36.84,-0.95,0.43,Owen Caissie,10.33,683357,MIA,15.79,43.75,Changeup,CH,55.56,0,1984.79,66,84.11,66.67
R,0,18,66.67,1.1,-0.53,Owen Caissie,9.78,683357,MIA,55.56,37.5,Curveball,CU,33.33,0,2726.89,72.2,80.39,0
R,0.22,18,16.67,0.25,-0.06,Owen Caissie,9.78,683357,MIA,33.33,25,Slider,SL,22.22,0.25,2615.33,85.6,87.08,100
R,0,13,15.38,0,0.73,Owen Caissie,7.07,683357,MIA,38.46,37.5,Cutter,FC,25,0,2441,73.37,89.4,100
R,0.25,9,0,-0.97,-0.02,Owen Caissie,4.89,683357,MIA,66.67,0,Split-Finger,FS,0,0,1544.22,79.07,89.83,100
R,0.07,5,40,1.19,-0.83,Owen Caissie,2.72,683357,MIA,0,60,Knuckle Curve,KC,66.67,0,2640.8,95.1,78.6,0
R,0.32,72,26.39,-0.42,1.29,Xavier Edwards,25.62,669364,MIA,63.89,34.62,4-Seam Fastball,FF,12.2,0.35,2378.31,82.96,95,69.57
R,0.32,62,24.19,-0.47,0.49,Xavier Edwards,22.06,669364,MIA,59.68,20,Sinker,SI,7.14,0.33,2201.05,80.91,93.9,62.16
R,0.33,43,18.6,0.14,0.31,Xavier Edwards,15.3,669364,MIA,27.91,16.13,Changeup,CH,28.57,0,1826.28,85.9,85.21,75
R,0.1,39,25.64,0.21,0.05,Xavier Edwards,13.88,669364,MIA,38.46,12.5,Slider,SL,16.67,0.17,2462.41,77.5,86.18,60
R,0.18,20,40,0.59,-0.64,Xavier Edwards,7.12,669364,MIA,20,50,Curveball,CU,60,0.17,2607,63.27,80.84,50
R,0.18,18,11.11,-1.05,0.2,Xavier Edwards,6.41,669364,MIA,38.89,9.09,Split-Finger,FS,0,0.6,1484.61,85.13,89.66,71.43
R,0.86,12,33.33,0.06,0.61,Xavier Edwards,4.27,669364,MIA,50,0,Cutter,FC,0,1,2401.58,99.2,88.9,33.33
R,0.18,10,30,1.22,-0.01,Xavier Edwards,3.56,669364,MIA,60,100,Sweeper,ST,22.22,0,2901.8,79.16,84.23,83.33
R,0,5,40,0.67,-0.63,Xavier Edwards,1.78,669364,MIA,40,0,Knuckle Curve,KC,0,0,2646,0,82.42,0
R,0.33,3,33.33,1.34,1,,50,691277,MIA,0,66.67,Changeup,CH,50,1,2055.33,70.5,84.5,0
R,0.07,2,50,0.71,1.46,,33.33,691277,MIA,50,100,4-Seam Fastball,FF,0,0,2076.5,66.2,93.45,0
R,0,1,0,-0.78,-1.16,,16.67,691277,MIA,0,0,Curveball,CU,0,0,2541,0,77.1,0
R,0.49,82,29.27,-0.29,1.31,Andrew Vaughn,33.33,683734,MIL,47.56,16.28,4-Seam Fastball,FF,23.33,0.61,2402.26,87.23,96.18,58.97
R,0.27,50,24,-0.36,0.86,Andrew Vaughn,20.33,683734,MIL,46,37.04,Sinker,SI,8.33,0.2,2213.42,82.69,94.44,60.87
R,0.17,48,25,-0.11,-0.03,Andrew Vaughn,19.51,683734,MIL,50,4.17,Slider,SL,7.69,0,2361.44,92.55,86.11,50
R,0.16,26,38.46,0.77,0.52,Andrew Vaughn,10.57,683734,MIL,34.62,29.41,Changeup,CH,50,0.2,1713.92,68.8,86.51,55.56
R,0.24,14,28.57,-0.8,0.23,Andrew Vaughn,5.69,683734,MIL,28.57,30,Split-Finger,FS,25,0.33,1274.93,77,88.35,25
R,0,9,44.44,0.02,0.52,Andrew Vaughn,3.66,683734,MIL,55.56,0,Cutter,FC,0,0,2495.33,0,90.43,0
R,0,9,22.22,-0.49,-0.17,Andrew Vaughn,3.66,683734,MIL,33.33,50,Sweeper,ST,33.33,0,2651,85.3,84.86,0
R,0,4,0,0.38,-0.86,Andrew Vaughn,1.63,683734,MIL,0,0,Curveball,CU,0,0,2663,0,77.1,0
R,0.17,2,0,1.76,1.56,Andrew Vaughn,0.81,683734,MIL,100,0,Eephus,EP,0,1,1050,90.8,41.2,100
R,0,1,100,0.85,-0.03,Andrew Vaughn,0.41,683734,MIL,100,0,Knuckle Curve,KC,0,0,2632,0,82.9,0
R,0,1,0,1.22,-0.04,Andrew Vaughn,0.41,683734,MIL,0,0,Slurve,SV,0,0,2406,0,79.1,0
R,0.16,14,64.29,0.43,0.72,Brandon Lockridge,32.56,663604,MIL,35.71,55.56,Changeup,CH,77.78,0,1666.21,70.8,87.56,80
R,0.04,9,44.44,-0.04,-0.01,Brandon Lockridge,20.93,663604,MIL,55.56,100,Slider,SL,28.57,0,2015.56,67.78,88.34,60
R,0.18,8,25,-0.35,0.95,Brandon Lockridge,18.6,663604,MIL,62.5,33.33,Sinker,SI,0,0,2236.62,77.35,94.41,60
R,0,6,33.33,0.09,1.48,Brandon Lockridge,13.95,663604,MIL,50,33.33,4-Seam Fastball,FF,0,0,2365.33,81.1,96,33.33
R,0.3,4,0,1.25,1.48,Brandon Lockridge,9.3,663604,MIL,50,0,Eephus,EP,0,1,1033.5,91.2,40.65,100
R,0,1,0,-0.46,-1.16,Brandon Lockridge,2.33,663604,MIL,0,100,Curveball,CU,0,0,2476,69.9,80.5,0
R,0.56,1,0,1.37,0.41,Brandon Lockridge,2.33,663604,MIL,100,0,Sweeper,ST,0,1,2661,101.2,80.4,100
R,0.38,62,27.42,-0.35,1.35,Brice Turang,28.7,668930,MIL,51.61,26.67,4-Seam Fastball,FF,20.69,0.18,2323.08,87.33,96.01,65.62
R,0.33,49,32.65,0.93,0.73,Brice Turang,22.69,668930,MIL,59.18,35,Sinker,SI,5.26,0.18,2158.14,79.27,93.21,41.38
R,0.32,36,47.22,-0.26,0.07,Brice Turang,16.67,668930,MIL,50,38.89,Slider,SL,55.56,0,2396.81,81.72,85.11,61.11
R,0.05,26,34.62,0.46,0.59,Brice Turang,12.04,668930,MIL,30.77,38.89,Changeup,CH,57.14,0,1583.04,67.15,83.42,87.5
R,0.25,13,30.77,-0.8,0.28,Brice Turang,6.02,668930,MIL,38.46,50,Split-Finger,FS,28.57,0.25,1228.92,64.16,85.51,60
R,0.03,10,30,0.12,0.76,Brice Turang,4.63,668930,MIL,30,42.86,Cutter,FC,0,0.33,2320.6,89.2,88.06,0
R,0.46,9,11.11,-0.56,-0.03,Brice Turang,4.17,668930,MIL,44.44,0,Sweeper,ST,0,0,2487.78,99.7,82.69,25
R,0,7,14.29,0.67,-0.78,Brice Turang,3.24,668930,MIL,28.57,20,Knuckle Curve,KC,0,0,2438.57,91.9,83.46,50
R,0,3,33.33,0.12,-0.25,Brice Turang,1.39,668930,MIL,66.67,100,Curveball,CU,33.33,0,2629,0,77.43,100
R,0,1,0,0,0,Brice Turang,0.46,668930,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.69,66,31.82,-0.33,1.36,Christian Yelich,26.51,592885,MIL,56.06,27.59,4-Seam Fastball,FF,24.24,0.18,2371.39,84.28,95.54,67.57
R,0.11,49,32.65,0.15,0.02,Christian Yelich,19.68,592885,MIL,44.9,33.33,Slider,SL,28.57,0.18,2363.41,85.22,87.27,54.55
R,0.39,33,15.15,-0.84,0.17,Christian Yelich,13.25,592885,MIL,24.24,28,Split-Finger,FS,28.57,0.25,1291.82,77.89,87.5,87.5
R,0.2,32,25,0.97,0.77,Christian Yelich,12.85,592885,MIL,43.75,38.89,Sinker,SI,0,0,2134.41,80.79,92.43,50
R,0.5,25,40,0.19,0.77,Christian Yelich,10.04,592885,MIL,64,22.22,Cutter,FC,33.33,0.5,2465.48,76.08,91.41,43.75
R,0.53,13,7.69,-0.13,-0.14,Christian Yelich,5.22,592885,MIL,46.15,42.86,Sweeper,ST,0,0.17,2583.23,87.52,84.15,83.33
