hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0,1,100,-1.01,0.8,Adam Frazier,1.72,624428,LAA,100,0,Split-Finger,FS,0,0,1737,0,83.9,0
L,0.73,1,0,1.33,0.76,Adam Frazier,1.72,624428,LAA,0,0,Sweeper,ST,0,0,2689,0,83.5,0
R,0.37,135,20,-0.31,1.32,Christian Moore,44.26,695681,LAA,46.67,19.44,4-Seam Fastball,FF,14.75,0.21,2269.15,83.29,94.43,74.6
R,0.28,49,42.86,-0.17,0.77,Christian Moore,16.07,695681,LAA,61.22,31.58,Sinker,SI,30.43,0.3,2068.35,84.99,95.22,56.67
R,0.14,38,42.11,1,0.2,Christian Moore,12.46,695681,LAA,26.32,46.43,Sweeper,ST,58.82,0.22,2632.18,64.49,83.13,40
R,0.2,24,25,0.39,0.31,Christian Moore,7.87,695681,LAA,58.33,40,Slider,SL,25,0.29,2300.58,81.55,89.19,85.71
R,0.11,21,33.33,0.7,0.31,Christian Moore,6.89,695681,LAA,33.33,35.71,Changeup,CH,22.22,0,1666.05,80.47,83.95,57.14
R,0.45,14,14.29,-0.35,-1.15,Christian Moore,4.59,695681,LAA,35.71,0,Curveball,CU,0,0,2492.14,84.7,77.85,60
R,0.39,13,46.15,0.08,0.39,Christian Moore,4.26,695681,LAA,53.85,33.33,Cutter,FC,40,0,2229.69,80.1,87.22,42.86
R,0.73,7,42.86,-0.61,-0.06,Christian Moore,2.3,695681,LAA,42.86,0,Split-Finger,FS,0,0,1183.43,0,90.9,0
R,0,4,50,1.1,-1.27,Christian Moore,1.31,695681,LAA,50,0,Knuckle Curve,KC,0,0,2835.5,0,83.2,0
R,0.26,76,27.63,0.1,1.33,Denzer Guzman,38,694203,LAA,44.74,40.48,4-Seam Fastball,FF,25,0,2268.66,75.82,93.88,67.65
R,0.14,35,37.14,0.97,0.43,Denzer Guzman,17.5,694203,LAA,25.71,30.77,Changeup,CH,73.33,0,1822.14,67.05,85.61,77.78
R,0.62,34,23.53,0.36,0.6,Denzer Guzman,17,694203,LAA,50,17.65,Sinker,SI,0,0.57,2165,80.75,95.33,64.71
R,0,15,26.67,-0.32,-1.21,Denzer Guzman,7.5,694203,LAA,40,22.22,Curveball,CU,50,0,2675.33,82.9,79.8,100
R,0.17,12,25,0.24,0.12,Denzer Guzman,6,694203,LAA,50,66.67,Slider,SL,30,0,2388.25,80.8,87.4,100
R,0.01,12,25,1.17,0.17,Denzer Guzman,6,694203,LAA,50,33.33,Sweeper,ST,28.57,0,2615.92,70.58,83.72,83.33
R,0,10,40,-0.1,0.53,Denzer Guzman,5,694203,LAA,50,0,Cutter,FC,0,0,1953.2,78.2,86.15,20
R,0.96,2,0,-0.16,1.6,Denzer Guzman,1,694203,LAA,0,50,Eephus,EP,0,1,961.5,106.1,39.2,0
R,0.23,2,0,-1.1,0.27,Denzer Guzman,1,694203,LAA,100,0,Split-Finger,FS,0,0,1611,100.5,97.2,100
R,0,2,0,0,0,Denzer Guzman,1,694203,LAA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.51,52,34.62,-0.12,1.33,Jose Siri,22.13,642350,LAA,48.08,29.63,4-Seam Fastball,FF,25,0,2231.9,78.24,94.02,48
R,0.29,48,12.5,-0.43,0.38,Jose Siri,20.43,642350,LAA,54.17,9.09,Sinker,SI,0,0,2198.04,85.3,94.78,76.92
R,0.04,43,44.19,1.13,0.29,Jose Siri,18.3,642350,LAA,32.56,48.28,Changeup,CH,54.55,0.12,1793.93,72.89,85.11,57.14
R,0,24,37.5,0.13,-0.12,Jose Siri,10.21,642350,LAA,20.83,52.63,Slider,SL,60,0,2337.33,89.67,87.16,100
R,0.11,20,35,-0.51,-1.25,Jose Siri,8.51,642350,LAA,45,36.36,Curveball,CU,40,0,2583.75,85.83,79.12,66.67
R,0.43,20,45,1.18,-0.06,Jose Siri,8.51,642350,LAA,60,75,Sweeper,ST,35.71,0,2751.35,71.26,83.08,66.67
R,0.27,19,31.58,-0.43,0.08,Jose Siri,8.09,642350,LAA,31.58,61.54,Split-Finger,FS,42.86,0.5,1280.05,84.42,88.38,100
R,0,4,0,-0.17,0.55,Jose Siri,1.7,642350,LAA,75,0,Cutter,FC,0,0,2073.5,75.2,87.68,100
R,0,4,0,0,0,Jose Siri,1.7,642350,LAA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.67,1,0,0.07,1.14,Jose Siri,0.43,642350,LAA,100,0,Eephus,EP,0,0,937,99.7,39.9,100
L,0.27,111,23.42,-0.49,1.29,Josh Lowe,39.78,666139,LAA,47.75,17.24,4-Seam Fastball,FF,25.93,0.18,2248.68,79.41,95.03,83.02
L,0.38,43,16.28,-0.47,0.82,Josh Lowe,15.41,666139,LAA,58.14,22.22,Sinker,SI,15.38,0,2083.33,82.24,94.76,88
L,0.08,25,16,-0.11,0.47,Josh Lowe,8.96,666139,LAA,52,33.33,Cutter,FC,18.75,0,2210.04,78.02,86.74,92.31
L,0.04,23,34.78,-0.3,0.29,Josh Lowe,8.24,666139,LAA,52.17,54.55,Slider,SL,37.5,0.29,2251.65,77.71,86.19,83.33
L,0.34,22,9.09,-0.87,0.03,Josh Lowe,7.89,666139,LAA,18.18,55.56,Split-Finger,FS,14.29,0,1386.45,86.62,87.1,100
L,0.28,21,9.52,-1.16,0.55,Josh Lowe,7.53,666139,LAA,28.57,20,Changeup,CH,22.22,0.67,1739.86,79.49,88.15,100
L,0,19,31.58,0.65,-0.85,Josh Lowe,6.81,666139,LAA,10.53,17.65,Curveball,CU,66.67,0,2548.63,69.3,81.09,0
L,0.38,11,0,-0.19,0.2,Josh Lowe,3.94,666139,LAA,36.36,14.29,Sweeper,ST,0,1,2509,68,80.43,100
L,0.47,4,0,1.01,-1.16,Josh Lowe,1.43,666139,LAA,50,0,Knuckle Curve,KC,0,0,2733,98.5,82.7,100
R,0.32,182,26.37,-0.28,1.38,Mike Trout,49.86,545361,LAA,48.35,15.96,4-Seam Fastball,FF,21.79,0.16,2280.98,79.52,95.14,71.59
R,0.5,59,18.64,-0.6,0.76,Mike Trout,16.16,545361,LAA,54.24,14.81,Sinker,SI,7.41,0.36,2114.81,86.45,95.58,71.88
R,0.27,34,32.35,-0.09,0.26,Mike Trout,9.32,545361,LAA,50,23.53,Slider,SL,37.5,0.11,2326.88,89.65,87.89,70.59
R,0.31,27,33.33,0.38,0.47,Mike Trout,7.4,545361,LAA,7.41,40,Changeup,CH,58.33,0.4,1776.19,85.97,85.03,100
R,0.03,18,44.44,1.04,0.06,Mike Trout,4.93,545361,LAA,44.44,50,Sweeper,ST,42.86,0,2579.67,73,83.61,25
R,0.06,15,53.33,-0.54,-0.78,Mike Trout,4.11,545361,LAA,33.33,20,Curveball,CU,66.67,0.33,2439.73,93.4,79.74,20
R,0,12,25,0.25,0.72,Mike Trout,3.29,545361,LAA,41.67,14.29,Cutter,FC,16.67,0,2429.75,75.07,90.61,100
R,0,8,75,-0.85,0.15,Mike Trout,2.19,545361,LAA,50,50,Split-Finger,FS,100,0,1567.75,0,93.58,0
R,0,6,0,0,0,Mike Trout,1.64,545361,LAA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,4,100,0.9,-1.21,Mike Trout,1.1,545361,LAA,50,0,Knuckle Curve,KC,0,0,2770.5,0,84.85,0
L,0.12,135,28.15,-0.35,1.35,Moisés Ballesteros,44.41,694208,LAA,52.59,39.06,4-Seam Fastball,FF,19.44,0.14,2318.17,77.41,94.92,66.2
L,0.28,33,42.42,-0.23,0.24,Moisés Ballesteros,10.86,694208,LAA,51.52,43.75,Slider,SL,44.44,0.18,2312.55,87.16,85.74,64.71
L,0.18,27,48.15,-0.66,0.56,Moisés Ballesteros,8.88,694208,LAA,25.93,45,Changeup,CH,80,0.17,1928.22,96.33,84.97,85.71
L,0.14,23,8.7,0.11,0.56,Moisés Ballesteros,7.57,694208,LAA,52.17,54.55,Cutter,FC,0,0.33,2342.09,77.66,89.8,83.33
L,0.33,22,13.64,-0.41,0.89,Moisés Ballesteros,7.24,694208,LAA,50,45.45,Sinker,SI,13.33,0.33,2055.5,79.05,95.53,90.91
L,0.36,21,28.57,0.63,-0.87,Moisés Ballesteros,6.91,694208,LAA,19.05,58.82,Curveball,CU,42.86,0,2601.9,78.6,81.3,100
L,0.25,20,30,-0.01,0.32,Moisés Ballesteros,6.58,694208,LAA,45,36.36,Sweeper,ST,41.67,0.33,2457.55,86.26,81.93,88.89
L,0.14,16,12.5,-0.79,0.02,Moisés Ballesteros,5.26,694208,LAA,25,33.33,Split-Finger,FS,0,0.33,1103.88,82.07,86.96,50
L,0.89,4,50,0.94,-1.15,Moisés Ballesteros,1.32,694208,LAA,100,0,Knuckle Curve,KC,50,1,2750.5,74.5,84.15,100
L,0,2,50,1.21,-1.24,Moisés Ballesteros,0.66,694208,LAA,100,0,Slurve,SV,0,0,2683.5,0,78.2,50
L,0.03,1,0,0.23,1.39,Moisés Ballesteros,0.33,694208,LAA,100,0,Eephus,EP,0,0,974,81.7,40.8,100
R,0.29,52,19.23,-0.19,1.46,Oswald Peraza,32.5,672724,LAA,42.31,13.33,4-Seam Fastball,FF,15,0.25,2354.94,78.99,95.21,72.73
R,0,34,41.18,-0.89,0.6,Oswald Peraza,21.25,672724,LAA,58.82,28.57,Sinker,SI,16.67,0,2198,67.82,96.11,40
R,0.25,23,43.48,1.14,0.16,Oswald Peraza,14.37,672724,LAA,34.78,53.33,Changeup,CH,50,0,1934.04,65.03,86.95,50
R,0.21,19,42.11,0.65,-0.75,Oswald Peraza,11.88,672724,LAA,21.05,53.33,Curveball,CU,60,0,2411.89,85.45,79.23,50
R,0.75,14,28.57,1.17,0.02,Oswald Peraza,8.75,672724,LAA,14.29,50,Sweeper,ST,33.33,1,2760.43,78.5,83.13,0
R,0,7,28.57,0.52,0.23,Oswald Peraza,4.38,672724,LAA,0,57.14,Cutter,FC,50,0,2612.71,60.5,88.57,0
R,0,6,0,-0.02,-0.14,Oswald Peraza,3.75,672724,LAA,0,33.33,Slider,SL,0,0,2273.33,0,85.73,0
R,0.04,2,0,0.9,-1.18,Oswald Peraza,1.25,672724,LAA,100,0,Knuckle Curve,KC,0,0,2768,67.9,85,100
R,0,2,0,-1.36,0.08,Oswald Peraza,1.25,672724,LAA,0,100,Split-Finger,FS,0,0,1606,0,87.2,0
R,0.88,1,0,0.18,1.32,Oswald Peraza,0.62,672724,LAA,100,0,Eephus,EP,0,1,952,90.1,39.3,100
R,0.16,34,44.12,0.24,1.41,Travis d'Arnaud,51.52,518595,LAA,61.76,7.69,4-Seam Fastball,FF,53.33,0,2291.82,80.99,93.41,66.67
R,0.01,19,47.37,1.33,0.32,Travis d'Arnaud,28.79,518595,LAA,21.05,53.33,Changeup,CH,66.67,0,1919.74,78.3,85.55,25
R,0.07,5,20,-0.31,-0.84,Travis d'Arnaud,7.58,518595,LAA,40,33.33,Curveball,CU,50,0,2165.6,98.9,79.6,50
R,0.46,4,50,1.43,0.51,Travis d'Arnaud,6.06,518595,LAA,50,100,Sinker,SI,0,1,2163,87.6,94.1,0
R,0,2,0,1.44,-0.13,Travis d'Arnaud,3.03,518595,LAA,0,50,Sweeper,ST,0,0,2935,0,83.95,0
R,0,1,0,-0.16,0.92,Travis d'Arnaud,1.52,518595,LAA,0,0,Cutter,FC,0,0,2645,0,91.5,0
R,0,1,0,0.05,-0.23,Travis d'Arnaud,1.52,518595,LAA,0,0,Slider,SL,0,0,2668,0,86.9,0
S,0.4,43,16.28,-0.42,1.32,Tyler Heineman,35.54,623168,LAA,41.86,32,4-Seam Fastball,FF,16.67,0.38,2205.09,75.56,94.84,88.89
S,0.03,17,17.65,-0.82,0.53,Tyler Heineman,14.05,623168,LAA,23.53,46.15,Changeup,CH,22.22,0,1664.76,66.66,85.75,75
S,0.31,14,14.29,-0.3,-0.88,Tyler Heineman,11.57,623168,LAA,42.86,50,Curveball,CU,0,0,2395,83.87,78.81,33.33
S,0.39,14,28.57,-1.37,0.93,Tyler Heineman,11.57,623168,LAA,85.71,0,Sinker,SI,0,1,2139.71,82.73,94.53,66.67
S,0.08,12,41.67,0.42,0.49,Tyler Heineman,9.92,623168,LAA,58.33,40,Cutter,FC,33.33,0,2441.5,53.65,87.67,57.14
S,0.21,10,40,0.12,0.06,Tyler Heineman,8.26,623168,LAA,80,100,Slider,SL,14.29,0,2319.5,76.74,86.28,62.5
S,0.02,6,33.33,-0.09,-0.02,Tyler Heineman,4.96,623168,LAA,33.33,100,Split-Finger,FS,33.33,0,1003.33,82.8,83.93,100
S,0,3,0,1.31,0.23,Tyler Heineman,2.48,623168,LAA,33.33,0,Sweeper,ST,0,0,2657,0,83.5,100
S,0.24,2,0,0.75,-1.3,Tyler Heineman,1.65,623168,LAA,100,0,Knuckle Curve,KC,0,0,2773,71,83,100
R,0.46,77,16.88,-0.17,1.36,Vaughn Grissom,25.16,687093,LAA,57.14,27.27,4-Seam Fastball,FF,6.98,0.27,2222.68,84.62,95.07,77.27
R,0.45,65,32.31,-0.47,0.74,Vaughn Grissom,21.24,687093,LAA,67.69,28.57,Sinker,SI,14.71,0.29,2112.02,82.7,94.92,63.64
R,0.26,51,31.37,1.02,0.31,Vaughn Grissom,16.67,687093,LAA,39.22,54.84,Changeup,CH,25,0.33,1766.45,75.72,85.61,55
R,0.22,34,14.71,0.97,0.05,Vaughn Grissom,11.11,687093,LAA,29.41,25,Sweeper,ST,26.67,0.25,2634.18,71.49,84.04,90
R,0.33,22,36.36,-0.28,-1.02,Vaughn Grissom,7.19,687093,LAA,50,27.27,Curveball,CU,12.5,0.25,2475.73,72.78,79.52,45.45
R,0.08,22,54.55,0.2,0.12,Vaughn Grissom,7.19,687093,LAA,31.82,53.33,Slider,SL,46.15,0.17,2348.55,86.07,87.53,71.43
R,0.14,14,14.29,-0.95,0.15,Vaughn Grissom,4.58,687093,LAA,28.57,20,Split-Finger,FS,0,0,1244.86,79,87.84,50
R,0.36,10,20,0.07,0.5,Vaughn Grissom,3.27,687093,LAA,70,0,Cutter,FC,0,0.33,2347.9,86.86,86.54,71.43
R,0.64,6,33.33,0.89,-1.19,Vaughn Grissom,1.96,687093,LAA,100,0,Knuckle Curve,KC,0,0,2756.67,95.4,83.4,33.33
R,0.6,4,25,-0.22,1.25,Vaughn Grissom,1.31,687093,LAA,25,33.33,Eephus,EP,0,0,928.25,100.3,38.95,100
R,0,1,0,0.31,1.43,Vaughn Grissom,0.33,687093,LAA,0,0,Other,FA,0,0,1313,0,54.6,0
L,0.47,59,16.95,-0.55,1.42,Wade Meckler,33.52,685133,LAA,59.32,12.5,4-Seam Fastball,FF,0,0.56,2394.27,85.9,96.07,80
L,0.3,31,19.35,-1,0.53,Wade Meckler,17.61,685133,LAA,29.03,13.64,Changeup,CH,40,0.43,1688.03,73.4,87.26,77.78
L,0.43,27,51.85,-0.25,0.56,Wade Meckler,15.34,685133,LAA,51.85,30.77,Sinker,SI,60,0,2004.19,66.6,95.25,42.86
L,0.49,18,22.22,-0.78,0.11,Wade Meckler,10.23,685133,LAA,55.56,25,Split-Finger,FS,0,0.5,1417.44,86.73,93.14,60
L,0,13,38.46,0.27,-0.01,Wade Meckler,7.39,685133,LAA,38.46,37.5,Slider,SL,62.5,0,2420.15,77.6,87.31,100
L,0.7,12,16.67,0.89,-0.73,Wade Meckler,6.82,685133,LAA,16.67,0,Curveball,CU,0,0,2307.17,0,78.17,0
L,0,6,33.33,0.16,0.59,Wade Meckler,3.41,685133,LAA,66.67,0,Cutter,FC,0,0,2476.33,78.2,90.3,50
L,0.48,6,0,0.49,-0.76,Wade Meckler,3.41,685133,LAA,33.33,0,Knuckle Curve,KC,0,1,2672.67,95.2,86.7,100
L,0,3,33.33,-0.5,0.38,Wade Meckler,1.7,685133,LAA,66.67,100,Sweeper,ST,0,0,2333.67,71.7,81.9,50
L,0,1,0,1.4,-1.11,Wade Meckler,0.57,685133,LAA,0,0,Slurve,SV,0,0,2581,0,81.3,0
R,0.57,82,20.73,-0.22,1.35,Zach Neto,25.39,687263,LAA,36.59,42.31,4-Seam Fastball,FF,16.67,0.4,2270.78,86.36,95.09,66.67
R,0.26,50,28,0.36,0.4,Zach Neto,15.48,687263,LAA,38,45.16,Changeup,CH,34.48,0.36,1879.86,79.27,84.31,78.95
R,0.56,50,8,0.11,-0.02,Zach Neto,15.48,687263,LAA,42,37.93,Slider,SL,6.67,0.33,2276.62,80.31,86.71,90.48
R,0.22,42,40.48,-0.18,-1.1,Zach Neto,13,687263,LAA,35.71,33.33,Curveball,CU,50,0,2465.81,70.69,79.02,46.67
R,0.62,34,44.12,-0.63,0.77,Zach Neto,10.53,687263,LAA,73.53,0,Sinker,SI,0,0.7,2111,92.13,94.67,64
R,0.2,29,20.69,-0.64,0.16,Zach Neto,8.98,687263,LAA,20.69,39.13,Split-Finger,FS,46.15,0,1283.72,83.32,89.36,66.67
R,0.43,24,54.17,1.22,0,Zach Neto,7.43,687263,LAA,25,61.11,Sweeper,ST,71.43,0.33,2589.5,94.88,83.27,50
R,0,6,33.33,0.72,-1.24,Zach Neto,1.86,687263,LAA,33.33,50,Knuckle Curve,KC,50,0,2789,0,84.43,100
R,0.01,5,0,-0.21,0.55,Zach Neto,1.55,687263,LAA,40,33.33,Cutter,FC,0,0,2035,93.07,85.82,100
R,0.46,1,0,-0.36,1.4,Zach Neto,0.31,687263,LAA,100,0,Eephus,EP,0,1,965,99.1,41.3,100
L,0.18,27,18.52,-0.05,1.36,,32.53,672569,LAA,44.44,20,4-Seam Fastball,FF,26.67,0.25,2199.15,90.15,94.23,100
L,0,18,16.67,1.08,0.18,,21.69,672569,LAA,5.56,47.06,Changeup,CH,33.33,0,1721.11,85.85,85.64,100
L,0,18,22.22,-1.37,0.51,,21.69,672569,LAA,44.44,40,Sinker,SI,20,0,2234.44,78.03,94.53,75
R,0.38,16,25,-0.77,-1.06,,66.67,669326,LAA,37.5,0,Curveball,CU,0,0,2480.62,91.5,79.58,33.33
L,0.16,8,25,0,0.2,,9.64,672569,LAA,50,0,Sweeper,ST,50,1,2473,67.4,82.38,100
R,0,6,33.33,0.57,1.25,,25,669326,LAA,100,0,4-Seam Fastball,FF,0,0,2098.67,63.65,94,66.67
L,0.01,6,66.67,-0.9,-0.17,,7.23,672569,LAA,33.33,100,Split-Finger,FS,66.67,0,1177.17,86,85.45,100
L,0.21,6,33.33,-0.06,1.23,,37.5,694384,LAA,50,33.33,4-Seam Fastball,FF,33.33,0,2271,75.9,92.75,66.67
L,0.48,6,33.33,0.31,0.88,,37.5,694384,LAA,66.67,50,Cutter,FC,0,0,2356.33,67.07,91.83,50
L,0.03,4,0,-1.12,0.86,,25,694384,LAA,25,33.33,Changeup,CH,0,0,1595.25,78.75,87.08,100
L,0.4,3,33.33,0.93,-1.2,,3.61,672569,LAA,66.67,0,Curveball,CU,50,1,2460.67,84.5,81.4,100
L,0.94,3,33.33,0.29,0.77,,3.61,672569,LAA,100,0,Cutter,FC,0,1,2386.33,106.6,89.43,66.67
R,0,2,0,0.03,0.2,,8.33,669326,LAA,0,0,Slider,SL,0,0,2135,0,87.6,0
L,0.18,28,17.86,-0.72,1.28,Alek Thomas,32.94,677950,LAD,53.57,46.15,4-Seam Fastball,FF,11.11,0,2390.61,84.7,96.07,80
L,0.24,16,18.75,-1.2,0.38,Alek Thomas,18.82,677950,LAD,37.5,50,Changeup,CH,20,0.25,1884.31,85.76,87.38,83.33
L,0.16,16,25,-1.14,0.38,Alek Thomas,18.82,677950,LAD,50,50,Split-Finger,FS,33.33,0.25,1612.62,91.78,89.4,100
L,0,7,42.86,0.09,0.71,Alek Thomas,8.24,677950,LAD,42.86,0,Cutter,FC,100,0,2499.29,0,91.5,66.67
L,0.09,5,20,0.34,-0.76,Alek Thomas,5.88,677950,LAD,80,0,Curveball,CU,0,0,2751.2,70.67,82.3,75
L,0.25,5,40,-0.64,1,Alek Thomas,5.88,677950,LAD,80,0,Sinker,SI,0,0,2214,92.9,93.34,50
L,0.65,4,0,0.18,-0.03,Alek Thomas,4.71,677950,LAD,50,0,Slider,SL,0,1,2617.75,90.1,88.1,100
L,0,4,50,1.05,0.25,Alek Thomas,4.71,677950,LAD,25,33.33,Sweeper,ST,100,0,2626.5,0,84.65,0
R,0.14,21,28.57,0.94,0.92,Alex Call,38.18,669743,LAD,47.62,18.18,4-Seam Fastball,FF,25,0,2338.1,86,96.69,60
R,0.32,15,33.33,-0.74,-0.21,Alex Call,27.27,669743,LAD,60,16.67,Slider,SL,16.67,0.17,2595,80.54,81.8,55.56
R,0,10,60,-0.77,0.57,Alex Call,18.18,669743,LAD,80,0,Sinker,SI,50,0,2250.2,0,93.67,50
R,0,6,16.67,0.03,0.75,Alex Call,10.91,669743,LAD,33.33,0,Cutter,FC,50,0,2459,77.6,91.17,100
R,0.26,3,0,-1.05,0.14,Alex Call,5.45,669743,LAD,33.33,50,Changeup,CH,0,0.5,1772,84.8,85.97,100
L,0,19,52.63,-0.67,-0.11,Ben Rortvedt,29.69,666163,LAD,36.84,66.67,Slider,SL,61.54,0,2615.68,67.6,82.57,71.43
L,0.52,17,58.82,1.24,0.47,Ben Rortvedt,26.56,666163,LAD,100,0,Sinker,SI,0,0.57,2242.24,90.41,94.72,41.18
L,0.06,14,35.71,-0.58,1.33,Ben Rortvedt,21.88,666163,LAD,71.43,25,4-Seam Fastball,FF,33.33,0,2230.5,61.28,96.87,80
L,0,8,0,-0.65,0.6,Ben Rortvedt,12.5,666163,LAD,0,25,Split-Finger,FS,0,0,993.5,0,86.1,0
L,0,5,60,-0.09,-0.89,Ben Rortvedt,7.81,666163,LAD,60,0,Curveball,CU,100,0,2684.6,0,80.32,33.33
L,0,1,100,-0.27,0.83,Ben Rortvedt,1.56,666163,LAD,100,0,Cutter,FC,0,0,2351,0,98,0
R,0.43,23,30.43,0.62,1.04,Enrique Hernández,25.27,571771,LAD,56.52,40,4-Seam Fastball,FF,16.67,0.12,2347.7,83.75,96.38,61.54
R,0,18,66.67,0.98,0.4,Enrique Hernández,19.78,571771,LAD,44.44,60,Changeup,CH,85.71,0,1615.22,69.1,87.71,100
R,0.51,16,31.25,-0.44,0.2,Enrique Hernández,17.58,571771,LAD,43.75,0,Slider,SL,20,0.5,2520.81,88.4,84.32,71.43
R,0,10,50,-0.57,-0.94,Enrique Hernández,10.99,571771,LAD,30,28.57,Curveball,CU,66.67,0,2809.9,91.6,80.18,33.33
R,0.39,8,62.5,0.92,0.52,Enrique Hernández,8.79,571771,LAD,87.5,0,Sinker,SI,33.33,0,2236.5,91.7,95.72,42.86
R,0,7,71.43,-0.36,-0.16,Enrique Hernández,7.69,571771,LAD,28.57,60,Sweeper,ST,100,0,2694.29,0,81,100
R,0,6,0,-0.73,0.8,Enrique Hernández,6.59,571771,LAD,33.33,0,Split-Finger,FS,0,0,1064,71,86.37,100
R,0.48,3,33.33,-0.12,0.74,Enrique Hernández,3.3,571771,LAD,100,0,Cutter,FC,33.33,1,2367,94.8,89.8,100
L,0.31,89,24.72,-0.45,1.25,Freddie Freeman,33.58,518692,LAD,44.94,51.02,4-Seam Fastball,FF,19.61,0.16,2291.29,76.91,95.73,65
L,0.36,47,21.28,-0.01,0.13,Freddie Freeman,17.74,518692,LAD,38.3,10.34,Slider,SL,25,0.33,2431.13,86.01,86.16,72.22
L,0.46,42,11.9,0.69,0.51,Freddie Freeman,15.85,518692,LAD,52.38,30,Sinker,SI,4.17,0.53,2238.95,90.84,95.22,81.82
L,0.38,36,30.56,-1.12,0.29,Freddie Freeman,13.58,518692,LAD,41.67,47.62,Changeup,CH,30,0.29,1830.44,85.11,88.26,66.67
L,0.51,22,31.82,0.16,-0.94,Freddie Freeman,8.3,518692,LAD,9.09,50,Curveball,CU,54.55,0.67,2677.45,91.08,80.51,50
L,0.29,10,0,-1.07,0.14,Freddie Freeman,3.77,518692,LAD,60,0,Split-Finger,FS,0,0.5,1386.4,94.33,85.58,100
L,0,8,0,0,0,Freddie Freeman,3.02,518692,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
L,0,7,28.57,-0.04,0.44,Freddie Freeman,2.64,518692,LAD,85.71,0,Cutter,FC,0,0,2343,76.65,89.11,66.67
L,0.02,4,50,0.31,-0.23,Freddie Freeman,1.51,518692,LAD,75,0,Sweeper,ST,66.67,0,2662.5,89.7,83.35,100
L,0.4,51,23.53,-0.77,1.28,Hunter Feduccia,43.22,676439,LAD,64.71,5.56,4-Seam Fastball,FF,0,0.25,2259.82,88.05,94.9,63.64
L,0.3,16,6.25,0.15,0.74,Hunter Feduccia,13.56,676439,LAD,37.5,40,Cutter,FC,0,0.6,2447,88.89,91.62,83.33
L,0.07,14,42.86,0.55,-0.85,Hunter Feduccia,11.86,676439,LAD,50,0,Curveball,CU,0,0,2721.21,77.8,82.44,14.29
L,0.22,10,50,-1.06,0.31,Hunter Feduccia,8.47,676439,LAD,40,50,Changeup,CH,71.43,0.25,1755.6,62,87.94,100
L,0.02,10,30,-0.05,1.16,Hunter Feduccia,8.47,676439,LAD,70,66.67,Sinker,SI,0,0,2177.6,73.05,93.59,57.14
L,0,7,14.29,0.27,0.21,Hunter Feduccia,5.93,676439,LAD,42.86,0,Slider,SL,0,0,2363.43,35.8,86.54,66.67
L,0,4,0,0.94,-0.92,Hunter Feduccia,3.39,676439,LAD,0,0,Knuckle Curve,KC,0,0,2829.5,0,78.7,0
L,0.7,4,0,-1.16,0.28,Hunter Feduccia,3.39,676439,LAD,0,0,Split-Finger,FS,0,0,1211,0,81.15,0
L,0,2,0,0.81,-0.17,Hunter Feduccia,1.69,676439,LAD,0,0,Sweeper,ST,0,0,2523,0,83,0
L,0.3,77,19.48,-0.74,1.25,Kyle Tucker,28.1,663656,LAD,59.74,16.13,4-Seam Fastball,FF,5.26,0.18,2314.36,86.39,95.07,71.74
L,0.37,44,4.55,0.86,0.66,Kyle Tucker,16.06,663656,LAD,68.18,28.57,Sinker,SI,0,0.27,2196.09,80.98,94.98,93.33
L,0.44,36,13.89,0.06,0.16,Kyle Tucker,13.14,663656,LAD,44.44,30,Slider,SL,6.67,0,2479.06,82.6,86.09,56.25
L,0,29,20.69,-0.99,-0.04,Kyle Tucker,10.58,663656,LAD,20.69,43.48,Split-Finger,FS,37.5,0,1481.62,70.21,86.19,100
L,0.11,28,21.43,-0.91,0.17,Kyle Tucker,10.22,663656,LAD,39.29,29.41,Changeup,CH,33.33,0,1545.32,80.89,88.32,90.91
L,0,28,25,-0.24,-0.78,Kyle Tucker,10.22,663656,LAD,35.71,11.11,Curveball,CU,44.44,0,2625.68,63.58,82.5,70
L,0.04,16,37.5,0.04,0.73,Kyle Tucker,5.84,663656,LAD,68.75,40,Cutter,FC,36.36,0,2458.56,75.04,91.57,81.82
L,0,14,7.14,0.78,0.07,Kyle Tucker,5.11,663656,LAD,7.14,0,Sweeper,ST,0,0,2584.86,0,83.8,0
L,0,2,0,0.99,-0.66,Kyle Tucker,0.73,663656,LAD,0,0,Knuckle Curve,KC,0,0,2978,0,81.6,0
L,0.44,77,20.78,-0.38,1.3,Max Muncy,33.33,571970,LAD,57.14,12.12,4-Seam Fastball,FF,10.53,0.38,2284.21,80.83,95.19,77.27
L,0.26,31,19.35,-0.26,0.64,Max Muncy,13.42,571970,LAD,48.39,6.25,Sinker,SI,0,0.17,2185.68,88.48,93.38,60
L,0.44,27,40.74,-1.21,0.2,Max Muncy,11.69,571970,LAD,33.33,33.33,Changeup,CH,63.64,0,1825.44,85.15,88.06,55.56
