G,H,R,2B,3B,BB,ER,HR,IP,K%,SO,Tm,AVG,BB%,ERA,FB%,FIP,GB%,HBP,IBB,K/9,LD%,OBP,SLG,TBF,BB/9,BUH%,HR/9,IFH%,K/BB,LOB%,Med%,Name,WHIP,wOBA,xFIP,BABIP,Cent%,GB/FB,HR/FB,Hard%,IFFB%,K-BB%,Oppo%,Pull%,Soft%,Season,playerId
2,8,1,0,0,0,1,1,5,0.18,4,MIL,0.36,0,1.8,0.44,4.11,0.22,0,0,7.2,0.33,0.36,0.5,22,0,0,1.8,0,4,1,0.5,Bryse Wilson,1.6,0.38,3.96,0.41,0.39,0.5,0.12,0.28,0.12,0.18,0.5,0.11,0.22,2026,19990
5,7,6,1,0,1,5,2,4.2,0.32,7,ATL,0.35,0.05,9.64,0.43,6.33,0.5,0,0,13.5,0.07,0.36,0.7,22,1.93,0,3.86,0,7,0.38,0.36,Dylan Lee,1.71,0.44,2.73,0.42,0.43,1.17,0.33,0.43,0,0.27,0.21,0.36,0.21,2026,19996
6,3,1,0,0,2,1,1,6.1,0.28,7,BAL,0.14,0.08,1.42,0.67,4.38,0.13,1,0,9.95,0.2,0.24,0.27,25,2.84,0,1.42,0,3.5,1,0.47,Tyler Wells,0.79,0.24,4.74,0.14,0.47,0.2,0.1,0.27,0.2,0.2,0.27,0.27,0.27,2026,20000
5,5,3,0,0,3,3,1,4.1,0.05,1,KCR,0.31,0.16,6.23,0.4,7.73,0.2,0,0,2.08,0.4,0.42,0.5,19,6.23,0,2.08,0,0.33,0.76,0.27,John Schreiber,1.85,0.4,6.85,0.29,0.33,0.5,0.17,0.6,0,-0.11,0.4,0.27,0.13,2026,20020
5,4,3,0,0,1,3,3,4.2,0.32,6,BAL,0.24,0.05,5.79,0.64,9.54,0.36,0,1,11.57,0,0.28,0.76,19,1.93,0,5.79,0.25,6,1,0.42,Rico Garcia,1.07,0.41,3.48,0.11,0.25,0.57,0.43,0.33,0.29,0.26,0.25,0.5,0.25,2026,20023
6,6,2,0,0,3,1,0,7.1,0.18,6,SDP,0.21,0.09,1.23,0.26,3.11,0.43,1,1,7.36,0.3,0.3,0.21,33,3.68,0,0,0.1,2,0.8,0.43,Adrian Morejon,1.23,0.23,4.37,0.26,0.48,1.67,0,0.35,0,0.09,0.3,0.22,0.22,2026,20039
6,4,4,2,0,3,4,0,5.2,0.26,6,MIA,0.2,0.13,6.35,0.07,2.58,0.64,0,0,9.53,0.29,0.3,0.3,23,4.76,0,0,0,2,0.43,0.64,Calvin Faucher,1.24,0.28,2.85,0.29,0.36,9,0,0.21,0,0.13,0.21,0.43,0.14,2026,20116
1,0,0,0,0,1,0,0,1,0,0,KCR,0,0.33,0,0,6.11,0.5,0,0,0,0.5,0.33,0,3,9,0,0,0,0,1,0,Nate Pearson,1,0.23,6.11,0,0,1,0,1,0,-0.33,0.5,0.5,0,2026,20160
6,3,1,1,0,0,1,0,6,0.2,4,BOS,0.16,0,1.5,0.44,1.78,0.5,0,0,6,0.06,0.15,0.21,20,0,0,0,0,4,0.67,0.62,Garrett Whitlock,0.5,0.15,3.57,0.19,0.38,1.14,0,0.31,0,0.2,0.31,0.31,0.06,2026,20191
3,16,10,3,0,5,9,1,16.2,0.3,21,TBR,0.26,0.07,4.86,0.35,2.45,0.49,1,0,11.34,0.16,0.31,0.35,71,2.7,1,0.54,0.1,4.2,0.58,0.52,Griffin Jax,1.26,0.29,3.05,0.35,0.39,1.4,0.07,0.34,0,0.23,0.3,0.32,0.14,2026,20253
2,6,2,1,0,3,2,1,12.1,0.15,7,CHC,0.14,0.07,1.46,0.36,3.76,0.5,0,0,5.11,0.14,0.2,0.23,46,2.19,0,0.73,0,2.33,0.92,0.67,David Peterson,0.73,0.19,4.32,0.14,0.31,1.38,0.08,0.17,0.08,0.09,0.17,0.53,0.17,2026,20302
3,3,2,2,0,4,2,0,2.1,0.33,5,STL,0.33,0.27,7.71,0.5,6.54,0.25,2,1,19.29,0.25,0.6,0.56,15,15.43,0,0,0,1.25,0.78,0.5,Riley O'Brien,3,0.5,7.85,0.75,0.25,0.5,0,0.5,0,0.07,0.5,0.25,0,2026,20348
4,2,1,1,0,1,1,0,4,0.53,8,SEA,0.14,0.07,2.25,0,-0.14,0.83,0,0,18,0.17,0.2,0.21,15,2.25,0,0,0,8,0.67,0.17,Andres Munoz,0.75,0.19,-0.14,0.33,0.33,5,0,0.5,0,0.47,0.17,0.5,0.33,2026,20373
4,6,3,1,0,0,3,1,3.2,0.17,3,BOS,0.35,0,7.36,0.46,5.84,0.31,1,0,7.36,0.23,0.39,0.59,18,0,1,2.45,0,3,0.71,0.5,Greg Weissert,1.64,0.42,4.8,0.38,0.5,0.67,0.17,0.29,0,0.17,0.29,0.21,0.21,2026,20375
5,6,5,2,0,0,4,2,4,0.32,6,MIA,0.32,0,9,0.46,6.61,0.38,0,0,13.5,0.15,0.32,0.74,19,0,0,4.5,0,6,0.31,0.38,Tyler Zuber,1.5,0.44,2.41,0.36,0.31,0.83,0.33,0.62,0,0.32,0.23,0.46,0,2026,20379
4,8,4,4,0,2,4,0,4,0.32,7,PIT,0.4,0.09,9,0.31,1.11,0.31,0,0,15.75,0.38,0.45,0.6,22,4.5,0,0,0,3.5,0.6,0.46,Isaac Mattson,2.5,0.45,2.65,0.62,0.46,1,0,0.54,0,0.23,0.08,0.46,0,2026,20385
3,12,7,3,0,6,7,2,14.1,0.25,16,CHW,0.23,0.09,4.4,0.41,4.79,0.35,4,0,10.05,0.24,0.35,0.4,64,3.77,0,1.26,0.08,2.67,0.78,0.5,Anthony Kay,1.26,0.34,4.58,0.28,0.34,0.87,0.13,0.39,0,0.16,0.21,0.45,0.11,2026,20387
5,3,1,1,1,1,1,0,5.2,0.19,4,BOS,0.16,0.05,1.59,0.21,2.23,0.5,0,0,6.35,0.29,0.2,0.32,21,1.59,0,0,0.29,4,0.75,0.62,Jovani Moran,0.71,0.22,3.04,0.19,0.44,2.33,0,0.25,0,0.14,0.25,0.31,0.12,2026,20422
2,8,2,1,0,1,2,0,9.1,0.22,8,DET,0.24,0.03,1.93,0.62,1.72,0.19,0,0,7.71,0.19,0.26,0.27,37,0.96,0,0,0.2,8,0.78,0.54,Casey Mize,0.96,0.23,4.35,0.29,0.32,0.31,0,0.29,0.06,0.19,0.43,0.25,0.18,2026,20492
5,4,3,1,0,1,3,2,5,0.4,8,MIL,0.21,0.05,5.4,0.5,5.71,0.3,0,0,14.4,0.2,0.25,0.58,20,1.8,0,3.6,0,8,0.91,0.64,Grant Anderson,1,0.35,2.05,0.22,0.09,0.6,0.4,0.27,0.2,0.35,0.27,0.64,0.09,2026,20546
2,8,5,1,0,3,4,2,9.1,0.18,7,MIA,0.24,0.08,3.86,0.52,5.68,0.37,1,0,6.75,0.11,0.32,0.44,38,2.89,0,1.93,0.2,2.33,0.76,0.67,Tyler Phillips,1.18,0.33,5.2,0.24,0.37,0.71,0.14,0.3,0,0.11,0.11,0.52,0.04,2026,20629
2,13,6,2,0,3,5,0,11.1,0.25,13,PHI,0.27,0.06,3.97,0.09,2.14,0.6,2,0,10.32,0.31,0.34,0.31,53,2.38,0,0,0.05,4.33,0.67,0.63,Cristopher Sanchez,1.41,0.3,2.55,0.37,0.46,7,0,0.31,0,0.19,0.09,0.46,0.06,2026,20778
4,1,0,0,0,3,0,0,3.1,0.23,3,MIA,0.1,0.23,0,0.29,4.01,0.43,0,0,8.1,0.29,0.31,0.1,13,8.1,0,0,0,1,1,0.14,Michael Petersen,1.2,0.23,4.93,0.14,0.71,1.5,0,0.71,0.5,0,0,0.29,0.14,2026,20827
6,7,4,0,0,1,4,2,5.2,0.27,7,SEA,0.29,0.04,6.35,0.56,5.76,0.31,0,0,11.12,0.12,0.32,0.54,26,1.59,0,3.18,0.2,7,0.77,0.72,Eduard Bazardo,1.41,0.37,3.6,0.31,0.39,0.56,0.22,0.17,0,0.23,0.33,0.28,0.11,2026,20997
4,6,3,0,0,0,3,0,2.2,0.2,3,PHI,0.43,0,10.12,0,1.99,0.8,1,0,10.12,0.2,0.47,0.43,15,0,1,0,0,3,0.57,0.64,Jhoan Duran,2.25,0.4,1.99,0.55,0.55,8,0,0.36,0,0.2,0.27,0.18,0,2026,21029
2,13,6,2,0,3,6,0,9.1,0.21,9,MIN,0.33,0.07,5.79,0.23,2.15,0.47,0,0,8.68,0.3,0.38,0.38,42,2.89,0,0,0.07,3,0.62,0.3,Bailey Ober,1.71,0.34,3.3,0.43,0.4,2,0,0.47,0.14,0.14,0.13,0.47,0.23,2026,21224
1,4,5,1,0,2,5,0,0.1,0.14,1,NYY,0.8,0.29,135,0.25,15.11,0.5,0,0,27,0.25,0.86,1,7,54,0,0,0,0.5,0.17,0.5,Jake Bird,18,0.76,19.71,1,0.25,2,0,0.5,0,-0.14,0.25,0.5,0,2026,21267
5,3,2,2,0,0,2,0,5.1,0.26,5,TEX,0.17,0,3.38,0.38,1.24,0.38,0,0,8.44,0.23,0.16,0.28,19,0,0,0,0,5,0.33,0.5,Jacob Latz,0.56,0.18,2.67,0.21,0.21,1,0,0.36,0.2,0.26,0.36,0.43,0.14,2026,21306
3,3,1,1,0,0,0,0,2.2,0.18,2,HOU,0.27,0,0,0.67,1.61,0.11,0,0,6.75,0.22,0.27,0.36,11,0,0,0,0,2,0.67,0.56,Bennett Sousa,1.12,0.28,5.06,0.33,0.44,0.17,0,0.33,0.17,0.18,0.33,0.22,0.11,2026,21345
1,3,1,1,0,0,1,0,2,0.12,1,STL,0.38,0,4.5,0.29,2.11,0.57,0,0,4.5,0.14,0.38,0.5,8,0,0,0,0,1,0.67,0.57,Peter Strzelecki,1.5,0.38,3.65,0.43,0.29,2,0,0.43,0,0.12,0.14,0.57,0,2026,21367
1,10,8,1,0,0,8,6,4,0.14,3,MIN,0.45,0,18,0.63,21.11,0.21,0,0,6.75,0.16,0.45,1.32,22,0,0,13.5,0,3,1,0.42,Joe Ryan,2.5,0.74,6.21,0.31,0.16,0.33,0.5,0.53,0,0.14,0.21,0.63,0.05,2026,21390
2,16,13,2,0,5,13,4,7.1,0.17,7,COL,0.46,0.12,15.95,0.5,10.34,0.39,0,0,8.59,0.11,0.51,0.86,41,6.14,1,4.91,0.09,1.4,0.52,0.45,Ryan Feltner,2.86,0.56,6.17,0.48,0.55,0.79,0.29,0.45,0,0.05,0.17,0.28,0.1,2026,21446
2,10,5,1,0,2,5,0,10.2,0.17,8,CHW,0.24,0.04,4.22,0.41,2.74,0.41,2,0,6.75,0.18,0.3,0.26,46,1.69,0,0,0.07,4,0.64,0.56,Davis Martin,1.12,0.26,4.75,0.29,0.32,1,0,0.32,0.07,0.13,0.24,0.44,0.12,2026,21448
1,3,5,1,0,1,5,1,0.1,0,0,MIN,0.75,0.17,135,0.75,60.11,0,1,0,0,0.25,0.83,1.75,6,27,0,27,0,0,0,0.25,Cole Sands,12,0.94,34.9,0.67,0.5,0,0.33,0.75,0,-0.17,0.25,0.25,0,2026,21461
2,7,7,3,0,5,6,1,10,0.14,6,TBR,0.19,0.12,5.4,0.5,5.01,0.4,1,0,5.4,0.1,0.3,0.35,43,4.5,0,0.9,0.08,1.2,0.52,0.55,Shane McClanahan,1.2,0.3,6.01,0.2,0.39,0.8,0.07,0.35,0.13,0.02,0.13,0.48,0.1,2026,21483
6,5,2,0,0,1,2,1,6,0.38,9,ATH,0.23,0.04,3,0.42,3.28,0.25,1,0,13.5,0.33,0.29,0.36,24,1.5,1,1.5,0,9,0.89,0.54,Hogan Harris,1,0.29,2.39,0.33,0.46,0.6,0.2,0.31,0,0.33,0.23,0.31,0.15,2026,21520
5,5,0,3,0,0,0,0,5.2,0.05,1,KCR,0.24,0,0,0.26,2.76,0.53,0,0,1.59,0.21,0.24,0.38,21,0,1,0,0,1,1,0.5,Daniel Lynch IV,0.88,0.26,4.11,0.25,0.4,2,0,0.4,0,0.05,0.15,0.45,0.1,2026,21537
3,3,3,1,0,2,3,1,4.2,0.42,8,PHI,0.18,0.11,5.79,0.33,3.76,0.67,0,0,15.43,0,0.26,0.41,19,3.86,0,1.93,0,4,0.56,0.44,Chase Shugart,1.07,0.29,1.96,0.25,0.22,2,0.33,0.44,0,0.32,0.11,0.67,0.11,2026,21544
4,6,2,2,0,2,2,1,6,0.3,7,TOR,0.29,0.09,3,0.29,3.95,0.71,0,1,10.5,0,0.35,0.52,23,3,0,1.5,0.2,3.5,0.91,0.64,Brendon Little,1.33,0.36,2.8,0.38,0.29,2.5,0.25,0.21,0,0.22,0.21,0.5,0.14,2026,21574
1,1,1,0,0,1,1,0,2,0,0,SFG,0.17,0.12,4.5,0.67,6.11,0.33,1,0,0,0,0.38,0.17,8,4.5,0,0,0,0,0.67,1,Tristan Beck,1,0.29,9.18,0.17,0.33,0.5,0,0,0,-0.12,0.17,0.5,0,2026,21584
5,3,0,1,0,2,0,0,3.2,0.19,3,BAL,0.23,0.12,0,0.44,3.11,0.56,0,0,7.36,0,0.33,0.31,16,4.91,0.5,0,0,1.5,1,0.27,Grant Wolfram,1.36,0.3,4.78,0.27,0.27,1.25,0,0.45,0.25,0.06,0.36,0.36,0.27,2026,21623
5,7,4,1,0,4,3,0,6,0.25,7,ATH,0.32,0.14,4.5,0.44,2.78,0.31,0,0,10.5,0.25,0.41,0.36,28,6,0,0,0,1.75,0.64,0.59,Luis Medina,1.83,0.35,4.57,0.41,0.41,0.71,0,0.29,0.14,0.11,0.24,0.35,0.12,2026,21649
4,5,3,1,0,3,3,2,3.2,0.11,2,ATH,0.36,0.17,7.36,0.36,12.39,0.45,1,0,4.91,0.18,0.5,0.86,18,7.36,0,4.91,0,0.67,0.97,0.33,Elvis Alvarado,2.18,0.55,6.97,0.3,0.67,1.25,0.5,0.58,0,-0.06,0.17,0.17,0.08,2026,21662
2,3,1,0,0,1,0,0,4,0.28,5,CHC,0.19,0.06,0,0.27,2.11,0.64,1,1,11.25,0.09,0.28,0.19,18,2.25,0,0,0,5,0.8,0.64,Javier Assad,1,0.2,3.26,0.27,0.36,2.33,0,0.27,0,0.22,0.27,0.36,0.09,2026,21741
2,4,5,1,0,1,5,1,1.1,0,0,ATH,0.5,0.11,33.75,0.62,15.11,0.25,0,0,0,0.12,0.56,1,9,6.75,0,6.75,0,0,0,0.12,Carlos Cortes,3.75,0.64,11.11,0.43,0.62,0.4,0.2,0.88,0,-0.11,0.25,0.12,0,2026,21842
6,6,3,0,0,0,3,2,5.2,0.35,8,STL,0.26,0,4.76,0.33,4.88,0.27,0,0,12.71,0.4,0.26,0.52,23,0,0,3.18,0,8,0.94,0.73,George Soriano,1.06,0.33,1.64,0.31,0.2,0.8,0.4,0.27,0,0.35,0.2,0.6,0,2026,21863
6,3,1,1,0,2,1,0,6.1,0.3,7,ARI,0.15,0.09,1.42,0.29,1.85,0.5,0,0,9.95,0.21,0.22,0.2,23,2.84,0,0,0,3.5,0.8,0.57,Juan Morillo,0.79,0.19,2.82,0.21,0.29,1.75,0,0.14,0.25,0.22,0.21,0.5,0.29,2026,21924
3,0,1,0,0,4,0,0,3.1,0.25,4,NYY,0,0.25,0,0.43,5.21,0.43,1,0,10.8,0.14,0.31,0,16,10.8,0,0,0.33,1,0.8,0.14,Camilo Doval,1.2,0.22,6.59,0,0.43,1,0,0.86,0,0,0.14,0.43,0,2026,21992
2,3,1,0,1,2,1,0,2.2,0.08,1,MIA,0.33,0.17,3.38,0.33,4.61,0.56,0,0,3.38,0.11,0.42,0.56,12,6.75,0,0,0.2,0.5,0.8,0.22,John King,1.88,0.4,6.34,0.33,0.33,1.67,0,0.56,0,-0.08,0.11,0.56,0.22,2026,22051
2,7,3,2,0,4,2,0,12,0.27,12,LAA,0.18,0.09,1.5,0.36,2.11,0.43,0,0,9,0.21,0.25,0.22,45,3,0,0,0,3,0.73,0.55,Jose Soriano,0.92,0.22,3.39,0.24,0.55,1.2,0,0.41,0,0.18,0.28,0.17,0.03,2026,22100
3,4,2,0,0,0,2,2,2,0.3,3,TEX,0.4,0,9,0.71,13.11,0,0,0,13.5,0.29,0.4,1,10,0,0,9,0,3,1,0.57,Cole Winn,2,0.59,3.94,0.4,0.14,0,0.4,0.43,0,0.3,0.43,0.43,0,2026,22113
4,5,5,1,0,3,5,1,3.2,0.16,3,WSN,0.31,0.16,12.27,0.46,7.48,0.31,0,0,7.36,0.23,0.42,0.56,19,7.36,0,2.45,0,1,0.45,0.62,Max Kranick,2.18,0.42,6.44,0.33,0.23,0.67,0.17,0.23,0.17,0,0.31,0.46,0.15,2026,22175
2,12,10,2,0,2,9,2,11.1,0.2,10,CIN,0.26,0.04,7.15,0.46,4.17,0.27,0,0,7.94,0.27,0.29,0.43,49,1.59,0,1.59,0.1,5,0.36,0.49,Hunter Greene,1.24,0.31,4.18,0.29,0.43,0.59,0.12,0.32,0.24,0.16,0.35,0.22,0.19,2026,22182
5,5,1,1,0,2,1,0,5.1,0.29,6,CHC,0.26,0.1,1.69,0.31,1.99,0.46,0,0,10.13,0.23,0.33,0.32,21,3.38,0,0,0,3,0.86,0.54,Ryan Rolison,1.31,0.3,3.14,0.38,0.46,1.5,0,0.23,0,0.19,0.08,0.46,0.23,2026,22200
2,13,8,1,0,3,8,2,10.2,0.24,12,TEX,0.3,0.06,6.75,0.34,4.99,0.41,3,0,10.12,0.25,0.38,0.47,50,2.53,0,1.69,0,4,0.68,0.38,MacKenzie Gore,1.5,0.37,4.13,0.37,0.41,1.18,0.18,0.28,0.18,0.18,0.19,0.41,0.34,2026,22201
2,9,6,2,0,3,6,1,11.2,0.3,14,SEA,0.21,0.06,4.63,0.38,2.6,0.48,0,0,10.8,0.14,0.26,0.33,47,2.31,0,0.77,0.07,4.67,0.57,0.5,Logan Gilbert,1.03,0.26,2.93,0.28,0.4,1.27,0.09,0.37,0.09,0.23,0.27,0.33,0.13,2026,22250
2,12,6,3,0,2,2,0,10.1,0.18,8,BAL,0.29,0.05,1.74,0.26,2.15,0.5,0,0,6.97,0.24,0.32,0.37,44,1.74,0,0,0.06,4,0.57,0.56,Shane Baz,1.35,0.3,3.48,0.35,0.32,1.89,0,0.41,0,0.14,0.32,0.35,0.03,2026,22264
2,9,1,4,0,2,1,0,14.1,0.4,21,DET,0.18,0.04,0.63,0.36,0.6,0.43,0,0,13.19,0.21,0.22,0.27,52,1.26,0,0,0,10.5,0.91,0.52,Tarik Skubal,0.77,0.21,1.67,0.31,0.41,1.2,0,0.17,0.2,0.37,0.21,0.38,0.31,2026,22267
2,13,3,2,0,1,3,0,13.1,0.26,14,BAL,0.25,0.02,2.02,0.37,1.24,0.39,0,0,9.45,0.24,0.26,0.29,53,0.68,0,0,0.07,14,0.79,0.58,Trevor Rogers,1.05,0.25,2.85,0.34,0.29,1.07,0,0.34,0.14,0.25,0.39,0.32,0.08,2026,22286
1,8,5,2,0,1,5,3,5,0.17,4,TBR,0.36,0.04,9,0.35,9.91,0.35,0,0,7.2,0.29,0.39,0.86,23,1.8,1,5.4,0,4,0.83,0.39,Mason Englert,1.8,0.52,3.95,0.33,0.17,1,0.5,0.5,0.17,0.13,0.17,0.67,0.11,2026,22288
2,17,8,3,0,4,8,2,9,0.27,12,STL,0.42,0.09,8,0.29,4.67,0.46,0,0,12,0.25,0.48,0.65,44,4,0,2,0,3,0.71,0.57,Matthew Liberatore,2.33,0.48,3.14,0.58,0.39,1.62,0.25,0.39,0,0.18,0.21,0.39,0.04,2026,22294
6,6,4,0,0,2,4,2,6.1,0.08,2,DET,0.25,0.08,5.68,0.09,7.53,0.68,0,0,2.84,0.23,0.31,0.5,26,2.84,0,2.84,0,1,0.77,0.5,Brenan Hanifee,1.26,0.35,3.91,0.2,0.27,7.5,1,0.32,0,0,0.23,0.5,0.18,2026,22304
6,1,1,0,0,4,1,0,5.2,0.1,2,CLE,0.06,0.19,1.59,0.2,4.52,0.73,0,1,3.18,0.07,0.24,0.06,21,6.35,0,0,0,0.5,0.8,0.53,Colin Holderman,0.88,0.15,5.34,0.07,0.53,3.67,0,0.27,0.33,-0.1,0.07,0.4,0.2,2026,22361
5,5,2,0,0,1,1,1,6.1,0.2,5,CIN,0.22,0.04,1.42,0.39,4.53,0.39,1,0,7.11,0.22,0.28,0.35,25,1.42,0,1.42,0,5,0.89,0.67,Julian Garcia,0.95,0.28,4.17,0.24,0.17,1,0.14,0.17,0.14,0.16,0.33,0.5,0.17,2026,22362
3,12,8,2,0,9,8,2,18,0.29,21,MIN,0.19,0.12,4,0.4,3.72,0.42,0,0,10.5,0.19,0.29,0.31,73,4.5,0,1,0,2.33,0.71,0.53,Taj Bradley,1.17,0.27,3.73,0.24,0.23,1.06,0.12,0.33,0.12,0.16,0.33,0.44,0.14,2026,22543
3,13,7,3,0,1,5,2,13,0.25,14,DET,0.25,0.02,3.46,0.31,3.65,0.54,2,0,9.69,0.15,0.29,0.42,56,0.69,0,1.38,0.14,14,0.68,0.56,Keider Montero,1.08,0.31,3.07,0.3,0.33,1.75,0.17,0.28,0.17,0.23,0.23,0.44,0.15,2026,22630
3,5,1,1,0,4,1,0,6,0.24,6,ARI,0.24,0.16,1.5,0.2,3.11,0.53,0,1,9,0.27,0.36,0.29,25,6,0,0,0.25,1.5,0.89,0.67,Gerardo Carrillo,1.5,0.29,3.88,0.33,0.2,2.67,0,0.13,0.33,0.08,0.13,0.67,0.2,2026,22754
4,2,1,0,0,3,1,0,4,0.29,5,MIN,0.14,0.18,2.25,0.11,2.86,0.33,0,0,11.25,0.56,0.29,0.14,17,6.75,0,0,0,1.67,0.8,0.33,Yoendrys Gomez,1.25,0.23,3.25,0.22,0.33,3,0,0.44,0,0.12,0.44,0.22,0.22,2026,22872
7,6,2,2,0,1,2,1,6.2,0.23,6,KCR,0.24,0.04,2.7,0.47,3.71,0.42,0,0,8.1,0.11,0.27,0.44,26,1.35,0,1.35,0.12,6,0.89,0.58,Steven Cruz,1.05,0.3,3.83,0.28,0.37,0.89,0.11,0.26,0.22,0.19,0.11,0.53,0.16,2026,23165
5,5,3,1,0,4,2,0,5,0.18,4,COL,0.29,0.18,3.6,0.36,3.91,0.29,0,0,7.2,0.36,0.41,0.35,22,7.2,0,0,0,1,0.67,0.5,Juan Mejia,1.8,0.35,5.45,0.36,0.43,0.8,0,0.29,0.2,0,0.21,0.36,0.21,2026,23237
1,2,0,0,0,0,0,0,1.2,0,0,CLE,0.4,0,0,0.33,3.11,0.33,0,0,0,0.33,0.33,0.4,6,0,0,0,0,0,1,0.5,Codi Heuer,1.2,0.3,4.95,0.33,0.5,1,0,0.5,0,0,0,0.5,0,2026,23293
2,12,7,1,0,3,7,2,8.2,0.22,9,MIA,0.32,0.08,7.27,0.39,5.07,0.43,0,0,9.35,0.18,0.38,0.51,40,3.12,0,2.08,0,3,0.66,0.46,Janson Junk,1.73,0.39,4.02,0.38,0.07,1.09,0.18,0.46,0,0.15,0.29,0.64,0.07,2026,23301
2,15,9,3,2,4,9,1,8.2,0.24,11,CLE,0.37,0.09,9.35,0.28,3.46,0.48,0,0,11.42,0.24,0.42,0.61,45,4.15,1,1.04,0.07,2.75,0.57,0.57,Joey Cantillo,2.19,0.44,3.37,0.48,0.33,1.75,0.12,0.27,0.12,0.16,0.2,0.47,0.17,2026,23335
1,1,0,0,0,2,0,0,1.2,0.12,1,PHI,0.17,0.25,0,0.4,5.51,0.6,0,0,5.4,0,0.38,0.17,8,10.8,0,0,0,0.5,1,0.6,Max Lazar,1.8,0.29,7.35,0.2,0.2,1.5,0,0.4,0,-0.12,0.4,0.4,0,2026,23426
2,4,2,1,0,1,1,1,8.1,0.2,6,SDP,0.14,0.03,1.08,0.45,3.59,0.45,0,0,6.48,0.09,0.17,0.29,30,1.08,0,1.08,0,6,0.83,0.59,JP Sears,0.6,0.2,3.87,0.14,0.36,1,0.1,0.36,0.1,0.17,0.18,0.45,0.05,2026,23429
5,5,1,1,0,1,1,0,5,0.1,2,WSN,0.28,0.05,1.8,0.61,2.91,0.28,0,0,3.6,0.11,0.29,0.33,21,1.8,0,0,0,2,0.83,0.72,Tom Cosgrove,1.2,0.26,6.28,0.28,0.28,0.45,0,0.11,0.18,0.05,0.28,0.44,0.17,2026,23443
2,0,0,0,0,0,0,0,1.2,0.4,2,BAL,0,0,0,0.67,0.71,0.33,0,0,10.8,0,0,0,5,0,0,0,0,2,1,0.33,Cam Sanders,0,0,2.55,0,0.33,0.5,0,0.33,0.5,0.4,0.33,0.33,0.33,2026,23479
4,4,2,1,0,1,2,1,4.1,0.16,3,2 Tms,0.24,0.05,4.15,0.5,6.11,0.29,1,0,6.23,0.21,0.32,0.47,19,2.08,0,2.08,0,3,0.87,0.57,Ron Marinaccio,1.15,0.34,5.59,0.23,0.29,0.57,0.14,0.36,0,0.11,0.07,0.64,0.07,2026,23488
5,5,2,0,0,4,2,0,3.2,0.1,2,SFG,0.33,0.2,4.91,0.23,6.11,0.77,1,0,4.91,0,0.5,0.33,20,9.82,0,0,0.1,0.5,0.8,0.31,Keaton Winn,2.45,0.4,7.37,0.38,0.15,3.33,0,0.46,0.67,-0.1,0.23,0.62,0.23,2026,23499
5,3,0,0,0,1,0,0,4.2,0.39,7,MIL,0.18,0.06,0,0.2,0.76,0.4,0,0,13.5,0.4,0.22,0.18,18,1.93,0,0,0,7,1,0.3,Aaron Ashby,0.86,0.19,1.41,0.3,0.1,2,0,0.4,0,0.33,0.5,0.4,0.3,2026,23550
2,4,2,1,0,0,1,0,3.1,0.07,1,BAL,0.31,0,2.7,0.46,2.51,0.31,0,0,2.7,0.23,0.29,0.38,14,0,0,0,0.25,1,0.5,0.77,Josh Walker,1.2,0.28,5.27,0.31,0.31,0.67,0,0.08,0.17,0.07,0.31,0.38,0.15,2026,23617
4,5,2,1,0,2,2,0,4.2,0.29,6,STL,0.26,0.1,3.86,0.46,1.83,0.38,0,1,11.57,0.15,0.33,0.32,21,3.86,0,0,0.2,3,0.71,0.62,Justin Bruihl,1.5,0.28,3.8,0.38,0.23,0.83,0,0.15,0,0.19,0.31,0.46,0.23,2026,23779
2,16,12,2,1,3,11,2,9,0.15,7,PIT,0.37,0.07,11,0.25,5.45,0.44,0,0,7,0.31,0.41,0.6,46,3,0,2,0.06,2.33,0.43,0.33,Braxton Ashcraft,2.11,0.44,4.09,0.41,0.42,1.78,0.22,0.42,0.11,0.09,0.08,0.5,0.25,2026,23793
2,13,6,3,0,3,6,1,10.1,0.26,12,NYY,0.31,0.06,5.23,0.16,3.21,0.55,1,0,10.45,0.29,0.36,0.45,47,2.61,0,0.87,0.18,4,0.71,0.39,Ryan Weathers,1.55,0.35,2.69,0.4,0.32,3.4,0.2,0.52,0,0.19,0.19,0.48,0.1,2026,23796
2,8,1,3,0,5,1,1,9.1,0.15,6,KCR,0.24,0.13,0.96,0.25,4.83,0.57,0,0,5.79,0.18,0.33,0.41,39,4.82,0,0.96,0,1.2,1,0.54,Randy Dobnak,1.39,0.33,4.58,0.26,0.18,2.29,0.14,0.43,0,0.03,0.18,0.64,0.04,2026,23798
2,4,3,1,0,1,2,1,2,0,0,WSN,0.4,0.08,9,0.5,12.61,0.4,1,0,0,0.1,0.5,0.8,12,4.5,0,4.5,0,0,0.65,0.5,Jorbit Vivas,2.5,0.54,9.94,0.33,0.4,0.8,0.2,0.5,0,-0.08,0.2,0.4,0,2026,23917
1,4,0,0,0,1,0,0,5.1,0.24,5,BOS,0.22,0.05,0,0.15,2.93,0.54,2,0,8.44,0.31,0.33,0.22,21,1.69,0,0,0,5,1,0.38,Brayan Bello,0.94,0.27,3.5,0.31,0.31,3.5,0,0.46,0,0.19,0.23,0.46,0.15,2026,23920
