hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.59,12,25,-0.62,-0.51,"Wrobleski, Justin",4.65,680736,LAD,58.33,0,Curveball,CU,0,2331.25,92.92,77.77,57.14
R,0.84,11,0,-1.08,-0.44,"Wrobleski, Justin",4.26,680736,LAD,54.55,40,Sweeper,ST,0,2547,89.6,83.41,100
R,0.15,76,18.42,0.19,0.7,"Yamamoto, Yoshinobu",25.42,808967,LAD,46.05,48.78,Cutter,FC,11.11,2413.74,73.89,92.72,71.43
R,0.14,75,41.33,-0.66,1.26,"Yamamoto, Yoshinobu",25.08,808967,LAD,64,14.81,4-Seam Fastball,FF,12.9,2224.17,79.95,96.76,56.25
R,0.34,68,13.24,-0.76,0.09,"Yamamoto, Yoshinobu",22.74,808967,LAD,41.18,27.5,Split-Finger,FS,18.92,1228.25,87.94,91.57,92.86
R,0.37,40,17.5,-1.22,0.9,"Yamamoto, Yoshinobu",13.38,808967,LAD,55,5.56,Sinker,SI,11.11,2304.18,89.61,95.75,77.27
R,0.02,28,42.86,1.05,-1.26,"Yamamoto, Yoshinobu",9.36,808967,LAD,35.71,0,Curveball,CU,0,2764.07,86,77.27,20
R,0.46,12,8.33,0.56,0.3,"Yamamoto, Yoshinobu",4.01,808967,LAD,33.33,0,Slider,SL,0,2834,94.77,86.57,75
R,0.29,69,21.74,-1.41,0.57,"Alcantara, Sandy",32.86,645261,MIA,56.52,30,Sinker,SI,8.33,2248.13,81.3,96.91,69.23
R,0.69,42,11.9,-0.89,1.05,"Alcantara, Sandy",20,645261,MIA,30.95,20.69,4-Seam Fastball,FF,17.65,2135.14,83.11,97.23,84.62
R,0.04,38,18.42,-1.2,0.03,"Alcantara, Sandy",18.1,645261,MIA,34.21,28,Changeup,CH,26.32,1943.63,82.72,90.48,92.31
R,0.2,33,36.36,0.18,0.48,"Alcantara, Sandy",15.71,645261,MIA,60.61,30.77,Cutter,FC,36.84,2116.97,84.27,89.63,75
R,0.02,14,14.29,0.4,0.27,"Alcantara, Sandy",6.67,645261,MIA,50,42.86,Slider,SL,0,2204.07,81.81,85.21,71.43
R,0.45,10,20,1.06,0.03,"Alcantara, Sandy",4.76,645261,MIA,50,40,Sweeper,ST,0,2282.7,77.95,83.58,60
R,0.11,4,25,0.26,-0.3,"Alcantara, Sandy",1.9,645261,MIA,75,0,Curveball,CU,33.33,2308.5,82.8,82.68,100
R,0.48,43,25.58,-0.54,1.23,"Ekness, Josh",55.84,694795,MIA,46.51,26.09,4-Seam Fastball,FF,16.67,2536.51,84.81,97.79,60
R,0.45,26,34.62,1.28,0.43,"Ekness, Josh",33.77,694795,MIA,65.38,22.22,Sweeper,ST,16.67,2672.31,73.16,85.57,58.82
R,0.17,4,0,0.56,-0.41,"Ekness, Josh",5.19,694795,MIA,100,0,Curveball,CU,0,2668.5,77.1,87.35,100
R,0,4,0,-1.14,0.22,"Ekness, Josh",5.19,694795,MIA,25,0,Sinker,SI,0,2327.75,86,98.58,100
R,0.13,39,30.77,-0.13,1.55,"Fairbanks, Pete",48.75,664126,MIA,46.15,9.52,4-Seam Fastball,FF,30.77,2461.21,88.16,97.45,61.11
R,0.23,25,48,0.37,-0.8,"Fairbanks, Pete",31.25,664126,MIA,64,33.33,Slider,SL,33.33,2575.2,83.75,84.48,37.5
R,0.58,16,68.75,0.52,0.34,"Fairbanks, Pete",20,664126,MIA,68.75,60,Cutter,FC,55.56,2569.38,90.5,90.71,54.55
R,0.13,52,19.23,1.3,-0.01,"Faucher, Calvin",36.36,676534,MIA,40.38,29.03,Sweeper,ST,24,3057.6,78.28,87.2,76.19
R,0.36,31,22.58,0.2,0.51,"Faucher, Calvin",21.68,676534,MIA,67.74,0,Cutter,FC,6.67,2742.81,82.76,93.38,71.43
R,0,25,60,-0.69,1.16,"Faucher, Calvin",17.48,676534,MIA,64,66.67,4-Seam Fastball,FF,58.82,2418.88,77.09,96.36,68.75
R,0,24,37.5,-1.37,0.27,"Faucher, Calvin",16.78,676534,MIA,29.17,58.82,Sinker,SI,38.46,2249.12,73.16,95.72,42.86
R,0.8,11,18.18,0.97,-1.05,"Faucher, Calvin",7.69,676534,MIA,36.36,28.57,Curveball,CU,0,3082.27,103.5,86.16,50
L,0.32,12,25,-0.14,0.93,"Fulton, Dax",46.15,690978,MIA,58.33,0,4-Seam Fastball,FF,20,2366.67,87.47,94.57,71.43
L,0.44,8,25,-1.18,0.14,"Fulton, Dax",30.77,690978,MIA,12.5,28.57,Sweeper,ST,66.67,2599.25,83.6,83.04,100
L,0,4,25,-0.49,0.21,"Fulton, Dax",15.38,690978,MIA,25,0,Slider,SL,0,2361.75,0,88.9,0
L,0,2,0,0.77,0.54,"Fulton, Dax",7.69,690978,MIA,100,0,Sinker,SI,0,2213.5,72.6,94.8,100
R,0.23,20,10,1.41,0.52,"Gibson, Cade",26.32,806188,MIA,60,37.5,Sinker,SI,0,2256.1,89.08,91.82,83.33
R,0.11,16,56.25,-1.13,-1.19,"Gibson, Cade",21.05,806188,MIA,62.5,83.33,Curveball,CU,33.33,3200.44,79.92,79.24,40
R,0.62,16,25,-1.72,0.01,"Gibson, Cade",21.05,806188,MIA,68.75,100,Sweeper,ST,14.29,3270.62,82.62,79.97,81.82
R,0.06,13,38.46,-0.37,0.5,"Gibson, Cade",17.11,806188,MIA,46.15,0,Slider,SL,0,2842.31,63.7,86.6,16.67
R,0,9,22.22,0.82,0.05,"Gibson, Cade",11.84,806188,MIA,44.44,0,Changeup,CH,0,1082.89,0,86.9,0
R,0,2,0,0.89,1.16,"Gibson, Cade",2.63,806188,MIA,100,0,4-Seam Fastball,FF,0,2330,76.1,91.6,100
R,0.33,105,22.86,-0.31,1.26,"Gusto, Ryan",34.43,687473,MIA,59.05,32.56,4-Seam Fastball,FF,13.56,2386.04,88.15,94.94,72.58
R,0.18,49,26.53,0.45,0.63,"Gusto, Ryan",16.07,687473,MIA,65.31,23.53,Cutter,FC,29.03,2370.14,79.68,89.55,84.38
R,0.44,37,24.32,-1.06,0.16,"Gusto, Ryan",12.13,687473,MIA,51.35,27.78,Changeup,CH,0,1232.97,83.37,87.2,42.11
R,0.48,33,36.36,1.34,-0.17,"Gusto, Ryan",10.82,687473,MIA,63.64,41.67,Sweeper,ST,6.67,2559.73,80.1,81.34,47.62
R,0.15,30,33.33,0.61,-1.37,"Gusto, Ryan",9.84,687473,MIA,36.67,68.42,Curveball,CU,27.78,2508.1,83.8,78.74,45.45
R,0.26,27,14.81,0.44,-0.28,"Gusto, Ryan",8.85,687473,MIA,62.96,40,Slider,SL,10.53,2376.19,79.95,84.79,88.24
R,0.41,24,37.5,-1.27,0.59,"Gusto, Ryan",7.87,687473,MIA,54.17,36.36,Sinker,SI,16.67,2191.17,90.34,93.37,61.54
R,0.35,118,23.73,-0.44,1.51,"Junk, Janson",46.83,676083,MIA,50.85,20.69,4-Seam Fastball,FF,4.17,2357.9,81.02,93.44,60
R,0.14,40,30,0.53,0.16,"Junk, Janson",15.87,676083,MIA,65,0,Slider,SL,0,2481.5,80.5,86.02,53.85
R,0.31,36,11.11,-1.04,0,"Junk, Janson",14.29,676083,MIA,50,33.33,Changeup,CH,9.09,1528.06,89.3,87.04,88.89
R,0.57,26,7.69,1.45,0.01,"Junk, Janson",10.32,676083,MIA,46.15,42.86,Sweeper,ST,11.11,2410.62,81.22,80.2,100
R,0.51,16,12.5,0.71,-1.16,"Junk, Janson",6.35,676083,MIA,37.5,20,Curveball,CU,0,2578.38,98.65,81.18,33.33
R,0.45,16,12.5,-1.18,0.8,"Junk, Janson",6.35,676083,MIA,75,0,Sinker,SI,0,2270.12,93.7,93.32,83.33
R,0.25,32,18.75,1.19,0.26,"King, John",23.88,667463,MIA,43.75,22.22,Sinker,SI,14.29,2125.06,78.35,90.51,71.43
R,0.24,31,25.81,-0.51,0.1,"King, John",23.13,667463,MIA,74.19,25,Slider,SL,19.05,2757.13,85.08,83.42,82.61
R,0.9,28,7.14,1.14,0.13,"King, John",20.9,667463,MIA,17.86,56.52,Changeup,CH,11.11,1628.46,78.27,84.46,100
R,0.84,26,26.92,-0.94,-1.09,"King, John",19.4,667463,MIA,34.62,17.65,Curveball,CU,0,2863.35,90.27,79.13,44.44
R,0.16,17,11.76,-1.31,-0.09,"King, John",12.69,667463,MIA,35.29,63.64,Sweeper,ST,15.38,2781.82,80.44,81.4,100
R,0.32,82,10.98,-0.58,1.62,"Petersen, Michael",63.08,656848,MIA,42.68,38.3,4-Seam Fastball,FF,10,2380.11,81.88,99.01,91.43
R,0.06,29,34.48,0.13,-0.01,"Petersen, Michael",22.31,656848,MIA,55.17,23.08,Slider,SL,35.71,2429.76,83.21,89.52,68.75
R,0.04,18,33.33,-0.76,0.66,"Petersen, Michael",13.85,656848,MIA,27.78,38.46,Changeup,CH,50,1059.61,84.97,92.23,60
R,0,1,0,-0.97,1.54,"Petersen, Michael",0.77,656848,MIA,0,0,Sinker,SI,0,2371,0,98.3,0
R,0.33,76,47.37,-0.87,0.02,"Phillips, Tyler",30.16,663969,MIA,42.11,45.45,Split-Finger,FS,57.14,1195.32,85.39,86.66,68.75
R,0.31,72,19.44,-1.35,0.57,"Phillips, Tyler",28.57,663969,MIA,50,33.33,Sinker,SI,0,2000.31,94.62,95.19,55.56
R,0.36,54,44.44,0.89,0.11,"Phillips, Tyler",21.43,663969,MIA,81.48,40,Sweeper,ST,8.33,2508.37,84.31,84.03,45.45
R,0.48,26,7.69,0.39,-0.93,"Phillips, Tyler",10.32,663969,MIA,53.85,50,Curveball,CU,10,2535.85,94.62,83.17,100
R,1.32,16,25,-0.85,1.07,"Phillips, Tyler",6.35,663969,MIA,62.5,0,4-Seam Fastball,FF,0,2158.62,93.8,95.54,60
R,0,8,25,0.07,0.01,"Phillips, Tyler",3.17,663969,MIA,25,0,Slider,SL,0,2392.25,0,87.38,0
R,0.35,91,21.98,-1.22,1.17,"Pérez, Eury",31.49,691587,MIA,45.05,38,Sinker,SI,20,2660.07,84.9,98.15,75.61
R,0.2,73,31.51,-0.96,1.56,"Pérez, Eury",25.26,691587,MIA,52.05,34.29,4-Seam Fastball,FF,22.86,2732.71,87.92,98.43,60.53
R,0.2,52,32.69,0.05,0.47,"Pérez, Eury",17.99,691587,MIA,51.92,44,Slider,SL,37.5,2470.87,78.37,89.79,77.78
R,0.09,36,36.11,0.51,1.01,"Pérez, Eury",12.46,691587,MIA,36.11,43.48,Sweeper,ST,42.11,2552.06,70.83,85,69.23
R,0.13,19,26.32,0.69,-0.63,"Pérez, Eury",6.57,691587,MIA,36.84,16.67,Curveball,CU,42.86,2795.26,73.55,81.68,71.43
R,0,17,35.29,-1.17,0.96,"Pérez, Eury",5.88,691587,MIA,23.53,30.77,Changeup,CH,71.43,1776.88,85.4,91.09,75
R,0,1,0,0,0,"Pérez, Eury",0.35,691587,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,8,25,-0.5,0.65,"Sanoja, Javier",100,691594,MIA,25,33.33,Other,FA,0,1356.25,97.3,59.55,100
R,0.35,69,26.09,0.28,-0.26,"Vodnik, Victor",43.4,680767,MIA,42.03,27.5,Slider,SL,17.24,2352.8,86.94,88.38,62.07
R,0.37,68,19.12,-0.47,1.16,"Vodnik, Victor",42.77,680767,MIA,52.94,25,4-Seam Fastball,FF,20.51,2270.01,87.6,98.24,86.11
R,0.02,22,31.82,-1.18,0.1,"Vodnik, Victor",13.84,680767,MIA,54.55,40,Changeup,CH,30.77,1805.55,68.94,91.75,75
R,0.26,50,40,-0.78,1.3,"Zuber, Tyler",41.32,676604,MIA,56,36.36,4-Seam Fastball,FF,39.29,2405.5,85.48,95.11,71.43
R,0.1,44,36.36,1.2,0.15,"Zuber, Tyler",36.36,676604,MIA,40.91,34.62,Sweeper,ST,35.29,2804.48,81.28,83.44,44.44
R,0.36,16,31.25,0.54,0.17,"Zuber, Tyler",13.22,676604,MIA,50,25,Slider,SL,57.14,2699.5,87.43,89.03,62.5
R,0.04,11,27.27,-1.31,0.46,"Zuber, Tyler",9.09,676604,MIA,63.64,25,Sinker,SI,0,2213.64,76.83,95.06,57.14
R,0.16,20,20,-1.11,0.95,"Anderson, Grant",43.48,681982,MIL,40,33.33,4-Seam Fastball,FF,20,2536.4,69.4,93.12,75
R,0.01,14,42.86,-1.45,0.19,"Anderson, Grant",30.43,681982,MIL,57.14,33.33,Sinker,SI,33.33,2438.14,82.3,94.83,50
R,0.38,12,16.67,1.1,0.29,"Anderson, Grant",26.09,681982,MIL,16.67,20,Sweeper,ST,0,2690,88.1,82.15,0
R,0.32,90,37.78,1.04,0.73,"Ashby, Aaron",52.02,676879,MIL,61.11,25.71,Sinker,SI,27.91,2111.42,84.63,97.9,61.82
R,0.13,50,32,-0.43,-1.45,"Ashby, Aaron",28.9,676879,MIL,32,20.59,Curveball,CU,50,2782.54,74.18,84.58,43.75
R,0.26,17,47.06,1.08,0.34,"Ashby, Aaron",9.83,676879,MIL,23.53,61.54,Changeup,CH,60,1806.06,79.75,92.32,50
R,0.01,16,37.5,-0.47,-0.48,"Ashby, Aaron",9.25,676879,MIL,25,50,Slider,SL,75,2553.31,62.2,86.01,50
R,0.21,96,31.25,1.02,1.15,"Drohan, Shane",26.67,675660,MIL,50,25,4-Seam Fastball,FF,20,2454.56,81.78,94.85,58.33
R,0.14,72,41.67,-0.25,0,"Drohan, Shane",20,675660,MIL,36.11,30.43,Slider,SL,61.54,2880.58,78.62,86.72,46.15
R,0.46,68,17.65,0.08,0.85,"Drohan, Shane",18.89,675660,MIL,58.82,35.71,Cutter,FC,10,2746.71,80.05,91.08,75
R,0.58,60,26.67,1.46,0.66,"Drohan, Shane",16.67,675660,MIL,66.67,10,Sinker,SI,14.29,2462.73,88.7,94.84,65
R,0.3,44,31.82,-0.83,-0.66,"Drohan, Shane",12.22,675660,MIL,36.36,35.71,Curveball,CU,14.29,2934.5,73.42,81.1,25
R,0,20,10,1.3,0.27,"Drohan, Shane",5.56,675660,MIL,10,22.22,Changeup,CH,33.33,1834.8,66.6,87.45,100
R,0.31,68,33.82,-1.26,0.43,"Gasser, Robert",27.64,688107,MIL,39.71,26.83,Sweeper,ST,34.62,2474.04,80.71,80.61,55.56
R,0.45,53,26.42,1.31,0.56,"Gasser, Robert",21.54,688107,MIL,69.81,0,Sinker,SI,0,2103.55,88.54,92.76,59.46
R,0.41,52,23.08,0.58,1.23,"Gasser, Robert",21.14,688107,MIL,50,15.38,4-Seam Fastball,FF,17.39,2209.98,75.04,93.04,73.08
R,0.28,46,23.91,-0.19,0.63,"Gasser, Robert",18.7,688107,MIL,71.74,38.46,Cutter,FC,12.5,2416.02,80.35,88.46,81.82
R,0.42,27,18.52,1.43,0.03,"Gasser, Robert",10.98,688107,MIL,25.93,35,Changeup,CH,18.18,2003.56,83.91,88.55,57.14
R,0.37,28,17.86,1.27,0.89,"Hall, DL",41.79,669084,MIL,53.57,46.15,Sinker,SI,0,2155.32,83.97,95.29,66.67
R,0.43,15,20,1.22,0.76,"Hall, DL",22.39,669084,MIL,33.33,20,Changeup,CH,20,2166.53,85,84.74,60
R,0.44,12,25,0.6,1.18,"Hall, DL",17.91,669084,MIL,50,16.67,4-Seam Fastball,FF,33.33,2149.58,91.8,95.51,83.33
R,0,9,11.11,-0.7,-1.05,"Hall, DL",13.43,669084,MIL,11.11,37.5,Curveball,CU,25,2782,76.5,82.7,100
R,0.11,3,0,-0.39,-0.17,"Hall, DL",4.48,669084,MIL,33.33,100,Slider,SL,0,2465.33,88.23,87.47,100
R,0.3,82,32.93,1.13,1.19,"Harrison, Kyle",51.57,690986,MIL,57.32,25.71,4-Seam Fastball,FF,14.29,2385.15,86.47,93.9,55.32
R,0.16,53,35.85,-0.91,-0.22,"Harrison, Kyle",33.33,690986,MIL,35.85,26.47,Slurve,SV,42.11,2121.19,73.59,81.18,52.63
R,0.63,14,21.43,0.73,-0.38,"Harrison, Kyle",8.81,690986,MIL,42.86,37.5,Changeup,CH,14.29,1445.43,91.42,83.42,66.67
R,0.81,10,20,1.44,0.81,"Harrison, Kyle",6.29,690986,MIL,40,50,Sinker,SI,0,2273.6,69.23,93.16,50
R,0.26,127,26.77,-0.94,1.43,"Henderson, Logan",49.42,701656,MIL,63.78,26.09,4-Seam Fastball,FF,15.62,2305.49,88.14,93.08,64.2
R,0.22,85,34.12,-1.58,0.56,"Henderson, Logan",33.07,701656,MIL,42.35,28.57,Changeup,CH,47.5,2567.2,74.22,82.98,72.22
R,0.25,42,42.86,-0.01,1.03,"Henderson, Logan",16.34,701656,MIL,71.43,25,Cutter,FC,25,2366.62,86.73,88.05,56.67
R,0,3,0,1.12,-0.08,"Henderson, Logan",1.17,701656,MIL,33.33,0,Sweeper,ST,0,2268.67,69,82.3,100
R,0.46,81,35.8,0.09,0.79,"May, Dustin",30.68,669160,MIL,66.67,37.04,Cutter,FC,15.38,2411.42,82.26,93.23,53.7
R,0.33,62,29.03,-0.82,1.21,"May, Dustin",23.48,669160,MIL,35.48,22.5,4-Seam Fastball,FF,35,2306.03,87.81,96.51,50
R,0.35,40,17.5,1.25,-0.31,"May, Dustin",15.15,669160,MIL,45,22.73,Sweeper,ST,19.05,3134.58,82.61,86.08,88.89
R,0.42,32,15.62,-1.43,0.5,"May, Dustin",12.12,669160,MIL,31.25,22.73,Sinker,SI,0,2305.75,79.06,96.44,40
R,0.11,28,14.29,-1.24,0.35,"May, Dustin",10.61,669160,MIL,32.14,31.58,Changeup,CH,16.67,1579.79,80.22,89.87,66.67
R,0.24,21,33.33,0.64,-1.2,"May, Dustin",7.95,669160,MIL,42.86,33.33,Curveball,CU,25,3074.48,85.18,83.46,44.44
R,0.18,60,30,-0.34,1.54,"Megill, Trevor",67.42,656730,MIL,58.33,32,4-Seam Fastball,FF,23.33,2370.18,85.4,97.74,62.86
R,0.14,29,31.03,0.21,-0.03,"Megill, Trevor",32.58,656730,MIL,51.72,28.57,Knuckle Curve,KC,33.33,2581,80.99,87.8,73.33
R,0.21,119,42.86,-1,1.23,"Misiorowski, Jacob",67.23,694819,MIL,59.66,52.08,4-Seam Fastball,FF,37.84,2657.18,80.71,100.52,69.01
R,0.13,30,36.67,0.35,-0.26,"Misiorowski, Jacob",16.95,694819,MIL,46.67,56.25,Slider,SL,36.84,2515.3,77.48,89.94,71.43
R,0.25,18,16.67,0.46,-0.64,"Misiorowski, Jacob",10.17,694819,MIL,50,11.11,Curveball,CU,12.5,2241.72,84.37,87.38,77.78
R,0.36,10,20,0.2,0.53,"Misiorowski, Jacob",5.65,694819,MIL,50,20,Cutter,FC,0,2571.1,88.12,95.13,60
L,0.49,25,24,-0.03,1.02,"Pannone, Thomas",44.64,623381,MIL,56,18.18,Cutter,FC,9.09,2480.92,73.7,88.03,64.29
L,0.35,10,20,1.11,0.98,"Pannone, Thomas",17.86,623381,MIL,60,50,Sinker,SI,14.29,2328.5,84.72,89.71,83.33
L,0,7,0,-0.9,-0.77,"Pannone, Thomas",12.5,623381,MIL,14.29,0,Curveball,CU,0,2543.86,81.3,75.43,100
L,1.01,6,16.67,1.24,0.49,"Pannone, Thomas",10.71,623381,MIL,66.67,50,Changeup,CH,0,1954.83,87.53,86.05,75
L,0.27,4,0,0.68,1.34,"Pannone, Thomas",7.14,623381,MIL,0,50,4-Seam Fastball,FF,0,2358,88.35,90.5,0
L,0.06,4,50,-1.03,0.51,"Pannone, Thomas",7.14,623381,MIL,100,0,Sweeper,ST,33.33,2502,92.45,79.85,75
R,0.26,80,38.75,0.37,0.95,"Patrick, Chad",39.22,694477,MIL,45,45.45,Cutter,FC,38.64,2466.06,78.15,90.04,66.67
R,0.31,60,28.33,-1.3,0.67,"Patrick, Chad",29.41,694477,MIL,38.33,29.73,Sinker,SI,26.92,2107.5,84.38,96.03,65.22
R,0.24,50,32,-0.52,1.24,"Patrick, Chad",24.51,694477,MIL,52,29.17,4-Seam Fastball,FF,21.05,2362.52,74.8,96.58,46.15
R,0.02,13,30.77,0.54,-0.23,"Patrick, Chad",6.37,694477,MIL,30.77,44.44,Slurve,SV,33.33,2542.08,63.72,87.81,50
R,0.73,1,0,-1.26,0.84,"Patrick, Chad",0.49,694477,MIL,0,0,Changeup,CH,0,2063,0,92.4,0
R,0.12,13,30.77,-1.55,0.28,"Richardson, Lyon",48.15,680689,MIL,30.77,44.44,Changeup,CH,50,1883.85,79.5,86.95,100
R,0.43,12,25,-1.51,0.65,"Richardson, Lyon",44.44,680689,MIL,58.33,0,Sinker,SI,0,2227.42,71.2,95.52,42.86
R,0.11,2,0,1.01,-0.18,"Richardson, Lyon",7.41,680689,MIL,0,100,Sweeper,ST,0,2538,87.8,82,0
R,0.38,39,28.21,-1.09,0.59,"Senzatela, Antonio",41.49,622608,MIL,51.28,36.84,Sinker,SI,5.26,2201.59,85.64,96.25,60
R,0.49,29,17.24,0.27,0.58,"Senzatela, Antonio",30.85,622608,MIL,31.03,15,Cutter,FC,12.5,2264.45,88.55,92.47,55.56
R,0.26,18,22.22,-0.4,1.07,"Senzatela, Antonio",19.15,622608,MIL,33.33,50,4-Seam Fastball,FF,33.33,2329.89,86.7,97.74,100
R,0.46,8,0,0.42,-0.41,"Senzatela, Antonio",8.51,622608,MIL,50,0,Curveball,CU,0,2501.5,86.85,84.82,100
R,0.17,62,25.81,-1.22,0.41,"Sproat, Brandon",48.44,687075,MIL,54.84,7.14,Sinker,SI,16.67,2031.32,83.46,95.71,64.71
R,0.33,28,21.43,1.16,-0.01,"Sproat, Brandon",21.88,687075,MIL,35.71,22.22,Sweeper,ST,33.33,2582.71,83.85,85.53,80
R,0.3,20,10,-0.65,1.1,"Sproat, Brandon",15.62,687075,MIL,70,33.33,4-Seam Fastball,FF,14.29,2088.2,86.42,97.15,85.71
R,0.14,10,20,-1.21,0.26,"Sproat, Brandon",7.81,687075,MIL,20,25,Changeup,CH,50,1738,86.7,91.38,100
R,0.84,6,0,0.35,0.43,"Sproat, Brandon",4.69,687075,MIL,66.67,100,Cutter,FC,0,2145.67,83.65,90.8,100
R,0.3,2,0,1.06,-0.96,"Sproat, Brandon",1.56,687075,MIL,0,100,Curveball,CU,0,2557,84.8,82.2,0
R,0.18,36,11.11,-1.3,0.4,"Stallings, Garrett",41.86,668831,MIL,55.56,25,Changeup,CH,16.67,1631.94,68.13,80.94,100
R,0,24,41.67,0.19,0.72,"Stallings, Garrett",27.91,668831,MIL,66.67,50,Cutter,FC,28.57,2176.5,75.9,88.26,62.5
R,0.17,24,33.33,-1.02,0.95,"Stallings, Garrett",27.91,668831,MIL,66.67,0,Sinker,SI,0,1882.5,85.33,91.57,37.5
R,0,2,0,0.36,-0.14,"Stallings, Garrett",2.33,668831,MIL,0,0,Sweeper,ST,0,2363,0,83.2,0
R,0.5,7,28.57,0.95,-0.03,"Sánchez, Gary",36.84,596142,MIL,71.43,0,Curveball,CU,33.33,1498.71,95.85,42.7,60
R,0.34,7,14.29,-0.42,1.71,"Sánchez, Gary",36.84,596142,MIL,42.86,50,Slider,SL,0,1637,74.23,55.19,66.67
R,0,3,33.33,-1.02,1.48,"Sánchez, Gary",15.79,596142,MIL,66.67,0,Changeup,CH,0,2045,0,82.73,0
R,0.33,1,0,-0.94,1.37,"Sánchez, Gary",5.26,596142,MIL,100,0,4-Seam Fastball,FF,0,2358,97.4,87.7,100
R,0,1,0,0,0,"Sánchez, Gary",5.26,596142,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.07,75,50.67,0.75,0.34,"Uribe, Abner",51.37,682842,MIL,50.67,27.03,Slider,SL,46.67,2514.2,74.88,88.07,52.63
R,0.31,70,20,-1.18,0.54,"Uribe, Abner",47.95,682842,MIL,37.14,27.27,Sinker,SI,23.33,2341.61,79.69,98.67,69.23
R,0.3,1,0,-0.64,1.11,"Uribe, Abner",0.68,682842,MIL,100,0,4-Seam Fastball,FF,0,2425,72.1,99,100
R,0.42,25,24,-0.04,0.95,"Vaughn, Andrew",86.21,683734,MIL,28,27.78,Other,FA,18.18,665.55,79.87,51.81,85.71
R,0,4,0,0.17,1.24,"Vaughn, Andrew",13.79,683734,MIL,25,0,Slider,SL,0,1111.33,0,63.88,100
R,0.28,59,28.81,0.27,0.58,"Wilson, Bryse",41.55,669060,MIL,49.15,36.67,Cutter,FC,13.79,1990.81,80.38,87.69,62.07
R,0.32,47,31.91,-1.2,0.85,"Wilson, Bryse",33.1,669060,MIL,63.83,41.18,Sinker,SI,4.35,2083.7,82.63,91.78,53.33
R,0.19,23,34.78,-0.41,1.35,"Wilson, Bryse",16.2,669060,MIL,60.87,33.33,4-Seam Fastball,FF,35.71,2158.09,81.56,92.36,78.57
R,0.24,7,14.29,1.29,-0.26,"Wilson, Bryse",4.93,669060,MIL,42.86,50,Curveball,CU,20,2428,89.02,81.24,100
R,0.5,6,0,-0.85,0.28,"Wilson, Bryse",4.23,669060,MIL,33.33,50,Changeup,CH,0,1339.67,99.52,83.93,100
R,0.17,31,32.26,0.37,0.07,"Adams, Travis",31.63,701519,MIN,45.16,41.18,Slider,SL,31.25,2281.9,73.6,86.63,64.29
R,0.2,25,12,-1.21,0.36,"Adams, Travis",25.51,701519,MIN,32,17.65,Changeup,CH,11.11,1887.48,85.76,86.1,75
R,0.51,19,26.32,-0.45,1.4,"Adams, Travis",19.39,701519,MIN,47.37,0,4-Seam Fastball,FF,0,2383.05,76.32,95.28,44.44
R,0,15,46.67,0.32,0.78,"Adams, Travis",15.31,701519,MIN,60,50,Cutter,FC,50,2515.27,67.75,93.01,77.78
R,0.7,8,0,-1.22,0.38,"Adams, Travis",8.16,701519,MIN,0,12.5,Sinker,SI,0,2139.75,75.9,94.09,0
R,0.43,82,24.39,-0.53,1.47,"Bradley, Taj",42.93,671737,MIN,50,39.02,4-Seam Fastball,FF,18.18,2318.12,85.73,98.3,68.29
R,0.17,54,25.93,0.35,0.29,"Bradley, Taj",28.27,671737,MIN,55.56,20.83,Cutter,FC,18.52,2228.81,81.61,90.1,73.33
R,0.43,34,11.76,-0.96,0.51,"Bradley, Taj",17.8,671737,MIN,41.18,5,Split-Finger,FS,15.38,1827.85,91.3,92.79,85.71
R,0.26,21,33.33,0.32,-0.8,"Bradley, Taj",10.99,671737,MIN,38.1,30.77,Curveball,CU,37.5,2409.05,71.7,84.54,50
R,0.05,68,42.65,0.19,1.07,"Funderburk, Kody",39.08,681892,MIN,57.35,44.83,Cutter,FC,45.24,2280.96,77.7,93.3,74.36
R,0.15,54,33.33,1.27,0.61,"Funderburk, Kody",31.03,681892,MIN,48.15,32.14,Sinker,SI,13.64,2322.26,69.59,93.66,50
R,0.25,36,36.11,-1.22,-0.21,"Funderburk, Kody",20.69,681892,MIN,25,33.33,Sweeper,ST,41.67,2456.44,84.03,81.6,33.33
R,0.72,12,33.33,1.35,0.11,"Funderburk, Kody",6.9,681892,MIN,100,0,Changeup,CH,0,1991.58,94.9,89.78,58.33
R,0,4,0,0,0,"Funderburk, Kody",2.3,681892,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,95,28.42,-0.61,1.3,"Gómez, Yoendrys",58.28,672782,MIN,56.84,26.83,4-Seam Fastball,FF,21.28,2497.61,81.94,96.91,66.67
R,0.14,38,31.58,1.02,0.4,"Gómez, Yoendrys",23.31,672782,MIN,36.84,25,Sweeper,ST,42.86,2807.68,80.62,85.97,57.14
R,0.38,12,8.33,-1.37,0.47,"Gómez, Yoendrys",7.36,672782,MIN,33.33,37.5,Changeup,CH,0,1728.92,76.12,92.48,75
