player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
694795,"Ekness, Josh",MIA,R,4-Seam Fastball,FF,115,58.673469387755105,97.83565217391305,2506.3391304347824,-0.5890434782608696,1.2111304347826086,22.413793103448278,21.73913043478261,46.95652173913044,29.508196721311474,74.07407407407408,80.17073170731707,0.2868027619047619
694795,"Ekness, Josh",MIA,R,Sweeper,ST,40,20.408163265306122,84.615,2612.65,1.3425,0.341,23.52941176470588,40.0,57.49999999999999,35.294117647058826,47.82608695652174,89.5923076923077,0.3332727272727273
694795,"Ekness, Josh",MIA,R,Curveball,CU,25,12.755102040816327,84.86399999999999,2716.28,0.8184,-0.6676000000000001,18.181818181818183,28.000000000000004,44.0,28.57142857142857,63.63636363636363,82.71111111111112,0.0635
694795,"Ekness, Josh",MIA,R,Sinker,SI,16,8.16326530612245,98.6,2293.4375,-1.22,0.23,11.11111111111111,37.5,68.75,60.0,54.54545454545454,89.375,0.2347142857142857
664126,"Fairbanks, Pete",MIA,R,Slider,SL,32,40.0,84.671875,2508.40625,0.33468749999999997,-0.7175,15.384615384615385,28.125,40.625,36.84210526315789,46.15384615384615,80.63636363636364,0.3534
664126,"Fairbanks, Pete",MIA,R,4-Seam Fastball,FF,28,35.0,95.98214285714286,2413.214285714286,-0.0060714285714285705,1.5371428571428571,0.0,14.285714285714285,21.428571428571427,18.181818181818183,66.66666666666666,77.39999999999999,0.5775862
664126,"Fairbanks, Pete",MIA,R,Cutter,FC,20,25.0,90.14500000000001,2546.8,0.592,0.46900000000000003,77.77777777777779,55.00000000000001,45.0,0.0,100.0,91.1,0.199422
676534,"Faucher, Calvin",MIA,R,Sinker,SI,22,26.82926829268293,95.35909090909091,2282.9545454545455,-1.374090909090909,0.225,0.0,9.090909090909092,27.27272727272727,31.25,100.0,89.4,0.20742857142857143
676534,"Faucher, Calvin",MIA,R,Sweeper,ST,20,24.390243902439025,87.38,3058.9,1.3375,0.024,33.33333333333333,40.0,50.0,40.0,50.0,78.28,0.03933333333333334
676534,"Faucher, Calvin",MIA,R,Cutter,FC,19,23.170731707317074,92.93157894736842,2701.0,0.29789473684210527,0.4942105263157895,10.0,15.789473684210526,47.368421052631575,20.0,88.88888888888889,82.7,0.1672857142857143
676534,"Faucher, Calvin",MIA,R,4-Seam Fastball,FF,15,18.29268292682927,95.88666666666667,2368.133333333333,-0.748,1.142,0.0,20.0,33.33333333333333,0.0,40.0,69.6,0.3489885
676534,"Faucher, Calvin",MIA,R,Curveball,CU,6,7.317073170731707,86.08333333333333,3058.1666666666665,0.9433333333333334,-1.0,50.0,50.0,50.0,33.33333333333333,33.33333333333333,83.8,0.13
690978,"Fulton, Dax",MIA,L,4-Seam Fastball,FF,6,60.0,96.01666666666667,2423.6666666666665,-0.115,0.945,33.33333333333333,66.66666666666666,100.0,0.0,50.0,91.30000000000001,0.058666666666666666
690978,"Fulton, Dax",MIA,L,Slider,SL,2,20.0,88.9,2532.5,-0.5549999999999999,0.215,0.0,0.0,50.0,0.0,100.0,96.9,0.863
690978,"Fulton, Dax",MIA,L,Sweeper,ST,2,20.0,86.85,2629.0,-1.25,0.36,100.0,50.0,50.0,0.0,100.0,0.0,0.0
806188,"Gibson, Cade",MIA,L,Sweeper,ST,47,33.098591549295776,79.73617021276596,3161.744680851064,-1.8791489361702127,0.040638297872340426,25.0,27.659574468085108,42.5531914893617,29.629629629629626,60.0,77.54166666666667,0.42590000000000006
806188,"Gibson, Cade",MIA,L,Curveball,CU,30,21.12676056338028,79.22666666666667,3149.4,-1.22,-1.3343333333333334,27.77777777777778,36.666666666666664,43.333333333333336,64.70588235294117,53.84615384615385,76.39090909090909,0.1719
806188,"Gibson, Cade",MIA,L,Slider,SL,22,15.492957746478872,88.01818181818182,2821.7272727272725,-0.34454545454545454,0.5722727272727273,10.0,22.727272727272727,54.54545454545454,30.0,58.333333333333336,77.45,0.44659079999999995
806188,"Gibson, Cade",MIA,L,Sinker,SI,19,13.380281690140844,92.48421052631579,2260.7368421052633,1.3478947368421053,0.5573684210526316,0.0,57.89473684210527,52.63157894736842,11.11111111111111,10.0,104.5,0.5603862
806188,"Gibson, Cade",MIA,L,Changeup,CH,18,12.676056338028168,86.74444444444445,1611.8333333333333,0.9266666666666666,-0.08611111111111111,0.0,5.555555555555555,38.88888888888889,18.181818181818183,85.71428571428571,85.375,0.14100000000000001
806188,"Gibson, Cade",MIA,L,4-Seam Fastball,FF,6,4.225352112676056,92.61666666666667,2333.3333333333335,0.8583333333333334,1.3366666666666667,100.0,33.33333333333333,16.666666666666664,20.0,0.0,0.0,0.0
687473,"Gusto, Ryan",MIA,R,4-Seam Fastball,FF,54,25.352112676056336,95.34444444444445,2416.759259259259,-0.33722222222222226,1.359074074074074,14.814814814814813,29.629629629629626,55.55555555555556,29.166666666666668,66.66666666666666,76.03181818181818,0.3760503333333333
687473,"Gusto, Ryan",MIA,R,Slider,SL,41,19.248826291079812,85.8780487804878,2389.3658536585367,0.5014634146341463,-0.23804878048780487,13.793103448275861,24.390243902439025,73.17073170731707,27.27272727272727,86.66666666666667,91.30799999999999,0.3735302666666667
687473,"Gusto, Ryan",MIA,R,Sweeper,ST,28,13.145539906103288,81.54642857142858,2595.1428571428573,1.3985714285714284,-0.15785714285714286,21.428571428571427,32.142857142857146,57.14285714285714,33.33333333333333,62.5,82.10000000000001,0.41673800000000005
687473,"Gusto, Ryan",MIA,R,Changeup,CH,25,11.737089201877934,87.94,1177.52,-1.0804,0.023600000000000003,33.33333333333333,28.000000000000004,40.0,33.33333333333333,70.0,83.975,0.06075
687473,"Gusto, Ryan",MIA,R,Sinker,SI,24,11.267605633802818,93.37916666666666,2220.2083333333335,-1.3016666666666667,0.47333333333333333,0.0,45.83333333333333,54.166666666666664,36.36363636363637,15.384615384615385,56.86666666666667,0.33799425
687473,"Gusto, Ryan",MIA,R,Curveball,CU,21,9.859154929577464,78.67619047619048,2529.4285714285716,0.5676190476190476,-1.4880952380952381,21.428571428571427,28.57142857142857,61.904761904761905,37.5,84.61538461538461,88.02000000000001,0.5578000000000001
687473,"Gusto, Ryan",MIA,R,Cutter,FC,20,9.389671361502346,89.83500000000001,2403.3,0.354,0.7895000000000001,30.0,25.0,45.0,18.181818181818183,88.88888888888889,73.64,0.18566666666666665
676083,"Junk, Janson",MIA,R,4-Seam Fastball,FF,54,32.53012048192771,93.30740740740741,2337.574074074074,-0.42944444444444446,1.4998148148148147,12.5,27.77777777777778,53.70370370370371,28.000000000000004,58.620689655172406,81.09473684210526,0.3987208181818182
676083,"Junk, Janson",MIA,R,Slider,SL,30,18.072289156626507,85.72666666666667,2439.633333333333,0.5133333333333333,0.07833333333333334,25.0,33.33333333333333,56.666666666666664,38.46153846153847,64.70588235294117,88.41,0.4121111111111111
676083,"Junk, Janson",MIA,R,Changeup,CH,27,16.265060240963855,87.27037037037037,1329.851851851852,-1.051851851851852,0.15074074074074076,7.142857142857142,14.814814814814813,48.148148148148145,28.57142857142857,76.92307692307693,88.71666666666665,0.25945454545454544
676083,"Junk, Janson",MIA,R,Curveball,CU,24,14.457831325301203,80.46666666666667,2448.2916666666665,0.6966666666666667,-1.1570833333333332,0.0,20.833333333333336,37.5,6.666666666666667,66.66666666666666,83.94285714285715,0.33882149999999994
676083,"Junk, Janson",MIA,R,Sweeper,ST,24,14.457831325301203,79.62083333333334,2416.9166666666665,1.4716666666666667,0.05125,9.090909090909092,12.5,25.0,33.33333333333333,83.33333333333334,78.94,0.2652
676083,"Junk, Janson",MIA,R,Sinker,SI,6,3.614457831325301,93.35000000000001,2285.3333333333335,-1.2316666666666667,0.9816666666666668,33.33333333333333,50.0,66.66666666666666,50.0,50.0,80.05000000000001,0.094
676083,"Junk, Janson",MIA,R,Unknown,UNK,1,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667463,"King, John",MIA,L,Sweeper,ST,15,31.914893617021278,81.46000000000001,2755.2,-1.3673333333333335,0.014666666666666665,16.666666666666664,26.666666666666668,40.0,33.33333333333333,50.0,78.14,0.218
667463,"King, John",MIA,L,Sinker,SI,13,27.659574468085108,90.85384615384615,2181.0,1.086153846153846,0.13846153846153847,12.5,38.46153846153847,69.23076923076923,75.0,55.55555555555556,84.3,0.5193333333333333
667463,"King, John",MIA,L,Changeup,CH,9,19.148936170212767,85.1888888888889,1623.111111111111,0.8933333333333332,0.021111111111111105,50.0,11.11111111111111,22.22222222222222,0.0,100.0,77.7,0.38248849999999995
667463,"King, John",MIA,L,Unknown,UNK,5,10.638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667463,"King, John",MIA,L,Curveball,CU,3,6.382978723404255,78.36666666666666,2868.0,-1.1066666666666667,-1.05,0.0,0.0,33.33333333333333,0.0,100.0,87.7,0.094
667463,"King, John",MIA,L,Slider,SL,2,4.25531914893617,82.85,2644.5,-0.33999999999999997,0.08,0.0,0.0,100.0,0.0,50.0,91.4,0.6719885
687287,"Monteverde, Patrick",MIA,L,Curveball,CU,14,21.53846153846154,77.85000000000001,2491.9285714285716,-0.8407142857142856,-0.7435714285714285,14.285714285714285,14.285714285714285,50.0,14.285714285714285,85.71428571428571,83.56666666666666,0.3139954
687287,"Monteverde, Patrick",MIA,L,Split-Finger,FS,12,18.461538461538463,80.85833333333333,1065.6666666666667,0.66,-0.24583333333333335,20.0,8.333333333333332,41.66666666666667,14.285714285714285,80.0,90.45,0.23275
687287,"Monteverde, Patrick",MIA,L,Cutter,FC,11,16.923076923076923,85.60000000000001,2069.181818181818,-0.09636363636363637,0.65,11.11111111111111,18.181818181818183,81.81818181818183,50.0,88.88888888888889,84.28571428571429,0.359
687287,"Monteverde, Patrick",MIA,L,Sinker,SI,11,16.923076923076923,89.33636363636364,1953.090909090909,1.3663636363636362,0.9381818181818182,0.0,0.0,36.36363636363637,28.57142857142857,100.0,85.96666666666665,0.0
687287,"Monteverde, Patrick",MIA,L,Slider,SL,10,15.384615384615385,80.71000000000001,2359.5,-0.7060000000000001,0.483,14.285714285714285,10.0,50.0,40.0,100.0,74.12,0.324
687287,"Monteverde, Patrick",MIA,L,4-Seam Fastball,FF,7,10.76923076923077,89.98571428571428,2048.285714285714,1.0,1.1971428571428573,0.0,14.285714285714285,42.857142857142854,25.0,66.66666666666666,84.8,0.3185
656848,"Petersen, Michael",MIA,R,4-Seam Fastball,FF,94,68.61313868613139,98.07872340425531,2298.3936170212764,-0.5943617021276596,1.6236170212765957,18.867924528301888,19.148936170212767,46.808510638297875,34.0,81.81818181818183,80.52058823529411,0.273524
656848,"Petersen, Michael",MIA,R,Slider,SL,30,21.897810218978105,89.49666666666667,2325.5,0.10466666666666667,0.09933333333333333,42.857142857142854,43.333333333333336,46.666666666666664,56.25,35.714285714285715,87.78333333333332,0.2865681428571428
656848,"Petersen, Michael",MIA,R,Changeup,CH,12,8.75912408759124,90.28333333333335,1079.0,-0.7616666666666667,0.7941666666666666,12.5,16.666666666666664,33.33333333333333,62.5,75.0,74.02857142857144,0.417238
656848,"Petersen, Michael",MIA,R,Sinker,SI,1,0.7299270072992701,97.8,2499.0,-0.75,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663969,"Phillips, Tyler",MIA,R,Sweeper,ST,56,26.666666666666668,84.21607142857144,2496.6071428571427,0.7533928571428571,0.18732142857142858,50.0,50.0,50.0,42.857142857142854,21.428571428571427,89.38888888888889,0.23673179999999996
663969,"Phillips, Tyler",MIA,R,Split-Finger,FS,52,24.761904761904763,86.84615384615384,1188.25,-1.0134615384615384,0.1748076923076923,50.0,36.53846153846153,28.846153846153843,48.64864864864865,66.66666666666666,73.5,0.16713957142857142
663969,"Phillips, Tyler",MIA,R,Sinker,SI,49,23.333333333333332,95.13469387755103,2039.3877551020407,-1.4514285714285715,0.5769387755102041,14.285714285714285,30.612244897959183,48.97959183673469,36.0,50.0,85.45384615384616,0.49368699999999993
663969,"Phillips, Tyler",MIA,R,Curveball,CU,44,20.952380952380953,83.67045454545455,2536.2954545454545,0.2831818181818182,-0.8425,15.789473684210526,20.454545454545457,45.45454545454545,20.833333333333336,70.0,78.875,0.23565899999999998
663969,"Phillips, Tyler",MIA,R,Slider,SL,7,3.3333333333333335,86.45714285714287,2381.0,0.19,0.058571428571428566,0.0,28.57142857142857,28.57142857142857,0.0,50.0,101.2,0.909
663969,"Phillips, Tyler",MIA,R,4-Seam Fastball,FF,2,0.9523809523809524,96.35,2185.5,-0.8,1.02,0.0,50.0,100.0,0.0,50.0,74.7,0.45
691587,"Pérez, Eury",MIA,R,4-Seam Fastball,FF,90,32.608695652173914,98.0788888888889,2703.011111111111,-1.043111111111111,1.5283333333333335,20.930232558139537,23.333333333333332,46.666666666666664,22.916666666666664,76.19047619047619,86.328125,0.5058645652173912
691587,"Pérez, Eury",MIA,R,Sinker,SI,67,24.27536231884058,97.56716417910448,2659.7611940298507,-1.3207462686567164,1.1704477611940298,19.444444444444446,13.432835820895523,38.80597014925373,29.268292682926827,92.3076923076923,84.86399999999999,0.3635665
691587,"Pérez, Eury",MIA,R,Slider,SL,51,18.478260869565215,88.8529411764706,2433.901960784314,-0.032549019607843135,0.4456862745098039,57.89473684210527,33.33333333333333,29.411764705882355,22.22222222222222,73.33333333333333,75.23333333333333,0.19688377777777777
691587,"Pérez, Eury",MIA,R,Sweeper,ST,32,11.594202898550725,83.875,2542.125,0.4484375,0.986875,63.63636363636363,34.375,37.5,15.0,66.66666666666666,89.7,0.0
691587,"Pérez, Eury",MIA,R,Changeup,CH,18,6.521739130434782,89.35555555555555,1752.9444444444443,-1.3072222222222223,0.7844444444444444,40.0,33.33333333333333,11.11111111111111,62.5,0.0,67.36,0.1488
691587,"Pérez, Eury",MIA,R,Curveball,CU,16,5.797101449275362,80.28750000000001,2730.5625,0.673125,-0.511875,0.0,0.0,12.5,35.714285714285715,100.0,84.52857142857144,0.064
691587,"Pérez, Eury",MIA,R,Unknown,UNK,2,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667652,"Ralston, Jack",MIA,R,Split-Finger,FS,40,60.60606060606061,82.5,827.6,-0.722,0.05725,25.0,35.0,47.5,38.095238095238095,63.1578947368421,72.2,0.14400000000000002
667652,"Ralston, Jack",MIA,R,Slider,SL,24,36.36363636363637,85.01666666666667,2080.25,0.16208333333333333,-0.08541666666666665,9.090909090909092,41.66666666666667,62.5,11.11111111111111,66.66666666666666,87.0,0.210375
667652,"Ralston, Jack",MIA,R,4-Seam Fastball,FF,2,3.0303030303030303,94.05,2320.0,-0.30000000000000004,1.6400000000000001,100.0,50.0,0.0,50.0,0.0,0.0,0.0
680767,"Vodnik, Victor",MIA,R,Slider,SL,27,40.298507462686565,88.51851851851852,2218.925925925926,0.13111111111111112,-0.05666666666666666,42.857142857142854,48.148148148148145,55.55555555555556,50.0,53.333333333333336,80.48333333333333,0.23700000000000002
680767,"Vodnik, Victor",MIA,R,4-Seam Fastball,FF,19,28.35820895522388,98.16315789473684,2318.8947368421054,-0.4794736842105263,1.2678947368421052,0.0,5.263157894736842,42.10526315789473,18.181818181818183,87.5,84.975,0.27199233333333334
680767,"Vodnik, Victor",MIA,R,Slurve,SV,11,16.417910447761194,87.5,2607.818181818182,0.4945454545454545,-0.7599999999999999,50.0,36.36363636363637,27.27272727272727,50.0,66.66666666666666,84.06666666666666,0.056
680767,"Vodnik, Victor",MIA,R,Changeup,CH,9,13.432835820895523,90.36666666666666,1779.3333333333333,-1.2477777777777779,-0.04666666666666668,0.0,11.11111111111111,44.44444444444444,0.0,75.0,76.16666666666667,0.39297600000000005
680767,"Vodnik, Victor",MIA,R,Sinker,SI,1,1.4925373134328357,98.5,2210.0,-1.34,0.78,0.0,0.0,100.0,0.0,100.0,77.1,0.062
676604,"Zuber, Tyler",MIA,R,4-Seam Fastball,FF,62,45.25547445255474,95.50322580645161,2416.3064516129034,-0.8196774193548387,1.3401612903225808,14.285714285714285,25.806451612903224,43.54838709677419,20.0,77.77777777777779,82.58333333333333,0.5387000000000001
676604,"Zuber, Tyler",MIA,R,Sweeper,ST,23,16.78832116788321,83.11739130434783,2762.391304347826,1.603913043478261,0.42913043478260876,15.384615384615385,21.73913043478261,52.17391304347826,27.27272727272727,83.33333333333334,89.17999999999999,0.44119539999999996
676604,"Zuber, Tyler",MIA,R,Slider,SL,20,14.5985401459854,88.94,2712.05,0.542,0.155,25.0,35.0,40.0,41.66666666666667,37.5,66.2,0.23016283333333332
676604,"Zuber, Tyler",MIA,R,Sinker,SI,18,13.138686131386862,94.67222222222222,2196.5555555555557,-1.3955555555555557,0.5005555555555555,0.0,55.55555555555556,77.77777777777779,0.0,28.57142857142857,93.03333333333335,0.08166666666666667
676604,"Zuber, Tyler",MIA,R,Curveball,CU,14,10.218978102189782,82.88571428571429,2989.6428571428573,0.9778571428571429,-0.515,0.0,0.0,57.14285714285714,0.0,100.0,91.6,0.36114285714285715
681982,"Anderson, Grant",MIL,R,Sweeper,ST,29,41.42857142857143,82.08620689655173,2698.0689655172414,1.0093103448275862,0.17379310344827587,33.33333333333333,34.48275862068966,41.37931034482759,41.17647058823529,66.66666666666666,76.34444444444445,0.3481628333333333
681982,"Anderson, Grant",MIL,R,4-Seam Fastball,FF,21,30.0,94.43809523809524,2409.6190476190477,-0.8266666666666667,1.1057142857142856,20.0,28.57142857142857,42.857142857142854,33.33333333333333,66.66666666666666,78.37142857142858,0.002166666666666667
681982,"Anderson, Grant",MIL,R,Sinker,SI,19,27.142857142857142,94.37894736842105,2302.7368421052633,-1.443157894736842,0.09894736842105263,12.5,31.57894736842105,73.68421052631578,20.0,50.0,80.93333333333334,0.45024425
681982,"Anderson, Grant",MIL,R,Changeup,CH,1,1.4285714285714286,85.1,1598.0,-0.99,-0.33,0.0,0.0,100.0,0.0,100.0,73.8,0.0
676879,"Ashby, Aaron",MIL,L,Sinker,SI,73,50.69444444444444,97.90958904109588,2086.4931506849316,1.0976712328767122,0.7604109589041096,5.88235294117647,23.28767123287671,61.64383561643836,14.285714285714285,66.66666666666666,88.075,0.2172477
676879,"Ashby, Aaron",MIL,L,Curveball,CU,42,29.166666666666668,83.66666666666667,2754.8333333333335,-0.5661904761904762,-1.4854761904761904,40.0,30.952380952380953,26.190476190476193,19.35483870967742,36.36363636363637,82.39999999999999,0.1699954
676879,"Ashby, Aaron",MIL,L,Changeup,CH,23,15.972222222222221,91.48260869565217,1791.7391304347825,1.0513043478260868,0.3721739130434783,30.0,21.73913043478261,30.434782608695656,31.25,71.42857142857143,77.65714285714286,0.17375000000000002
676879,"Ashby, Aaron",MIL,L,Slider,SL,6,4.166666666666666,84.81666666666666,2451.8333333333335,-0.6083333333333333,-0.6116666666666667,50.0,33.33333333333333,16.666666666666664,60.0,100.0,81.5,0.199
675660,"Drohan, Shane",MIL,L,Slider,SL,53,23.981900452488688,87.07358490566037,2924.867924528302,-0.27113207547169815,-0.013962264150943399,30.555555555555557,32.075471698113205,41.509433962264154,64.51612903225806,72.72727272727273,80.91111111111111,0.20018938095238095
675660,"Drohan, Shane",MIL,L,Sinker,SI,52,23.52941176470588,94.77115384615385,2441.096153846154,1.451153846153846,0.6276923076923077,12.5,30.76923076923077,63.46153846153846,21.052631578947366,60.60606060606061,83.95294117647059,0.26233333333333336
675660,"Drohan, Shane",MIL,L,4-Seam Fastball,FF,47,21.266968325791854,95.05531914893618,2490.7659574468084,0.9744680851063829,1.1406382978723404,17.391304347826086,14.893617021276595,31.914893617021278,34.375,80.0,82.48888888888888,0.46599425
675660,"Drohan, Shane",MIL,L,Curveball,CU,26,11.76470588235294,81.86538461538461,2959.1153846153848,-0.8911538461538462,-0.7326923076923078,50.0,34.61538461538461,26.923076923076923,31.57894736842105,28.57142857142857,77.425,0.500968
675660,"Drohan, Shane",MIL,L,Cutter,FC,25,11.312217194570136,91.876,2763.32,0.0864,0.8848,15.384615384615385,12.0,36.0,37.5,77.77777777777779,82.85,0.42439079999999996
675660,"Drohan, Shane",MIL,L,Changeup,CH,18,8.144796380090497,86.54444444444444,1772.1666666666667,1.156111111111111,0.15333333333333335,33.33333333333333,16.666666666666664,16.666666666666664,26.666666666666668,66.66666666666666,86.95,0.2881954
688107,"Gasser, Robert",MIL,L,4-Seam Fastball,FF,40,25.157232704402517,93.655,2221.05,0.60225,1.2192500000000002,29.166666666666668,35.0,57.49999999999999,47.05882352941176,69.56521739130434,80.21428571428571,0.2829213076923077
688107,"Gasser, Robert",MIL,L,Cutter,FC,36,22.641509433962266,88.0611111111111,2454.1944444444443,-0.23694444444444443,0.43083333333333335,11.11111111111111,25.0,52.77777777777778,41.17647058823529,57.89473684210527,74.34285714285714,0.279744
688107,"Gasser, Robert",MIL,L,Sweeper,ST,33,20.754716981132077,80.9090909090909,2452.181818181818,-1.240909090909091,0.3075757575757576,23.076923076923077,33.33333333333333,48.484848484848484,29.411764705882355,50.0,77.93333333333334,0.1671111111111111
688107,"Gasser, Robert",MIL,L,Sinker,SI,32,20.125786163522015,93.596875,2069.84375,1.3396875,0.5425,11.11111111111111,31.25,59.375,0.0,47.368421052631575,88.225,0.4568635
688107,"Gasser, Robert",MIL,L,Changeup,CH,18,11.320754716981133,88.44999999999999,1993.0,1.4294444444444445,0.05888888888888889,14.285714285714285,22.22222222222222,27.77777777777778,38.46153846153847,40.0,74.81666666666668,0.5464
669084,"Hall, DL",MIL,L,Sinker,SI,34,25.954198473282442,96.23823529411764,2202.735294117647,1.3058823529411765,0.8555882352941176,7.142857142857142,26.47058823529412,64.70588235294117,0.0,63.63636363636363,78.80000000000001,0.219122125
669084,"Hall, DL",MIL,L,4-Seam Fastball,FF,27,20.610687022900763,95.61851851851851,2198.777777777778,0.6096296296296296,1.1914814814814816,10.0,29.629629629629626,51.85185185185185,23.076923076923077,50.0,80.5625,0.12649616666666666
669084,"Hall, DL",MIL,L,Curveball,CU,25,19.083969465648856,82.69200000000001,2804.08,-0.7756000000000001,-1.0432,20.0,44.0,52.0,33.33333333333333,46.15384615384615,77.76,0.049666666666666665
669084,"Hall, DL",MIL,L,Slider,SL,22,16.793893129770993,88.21363636363637,2515.4545454545455,-0.5409090909090909,-0.07136363636363635,57.14285714285714,36.36363636363637,22.727272727272727,52.94117647058824,100.0,88.48333333333333,0.086
669084,"Hall, DL",MIL,L,Changeup,CH,16,12.213740458015266,85.35,2187.3125,1.314375,0.664375,54.54545454545454,43.75,56.25,42.857142857142854,88.88888888888889,73.5,0.13
669084,"Hall, DL",MIL,L,Sweeper,ST,7,5.343511450381679,85.77142857142857,2709.1428571428573,-1.2514285714285713,-0.07285714285714286,25.0,28.57142857142857,28.57142857142857,60.0,50.0,59.56666666666666,0.09300000000000001
690986,"Harrison, Kyle",MIL,L,4-Seam Fastball,FF,155,59.84555984555985,93.8683870967742,2384.1870967741934,1.1170967741935485,1.2139354838709677,25.31645569620253,32.25806451612903,52.903225806451616,38.35616438356164,62.19512195121951,77.73207547169811,0.2908042777777778
690986,"Harrison, Kyle",MIL,L,Slurve,SV,89,34.36293436293436,81.83258426966293,2138.6516853932585,-0.7248314606741574,-0.22752808988764045,28.205128205128204,32.58426966292135,39.325842696629216,37.03703703703704,54.285714285714285,81.17083333333333,0.33962308333333335
690986,"Harrison, Kyle",MIL,L,Sinker,SI,9,3.474903474903475,93.8111111111111,2296.1111111111113,1.2966666666666666,0.8822222222222222,0.0,44.44444444444444,66.66666666666666,66.66666666666666,0.0,71.7,0.0
690986,"Harrison, Kyle",MIL,L,Changeup,CH,6,2.3166023166023164,85.61666666666667,1264.6666666666667,0.8466666666666667,-0.2916666666666667,0.0,0.0,33.33333333333333,25.0,100.0,83.9,0.0
701656,"Henderson, Logan",MIL,R,4-Seam Fastball,FF,135,46.391752577319586,93.08296296296297,2327.4962962962964,-0.9026666666666666,1.353925925925926,13.043478260869565,27.40740740740741,57.03703703703704,29.310344827586203,67.53246753246754,80.97037037037036,0.2064360625
701656,"Henderson, Logan",MIL,R,Changeup,CH,106,36.42611683848797,83.01886792452831,2580.990566037736,-1.5395283018867925,0.5333018867924528,27.450980392156865,24.528301886792452,41.509433962264154,30.64516129032258,72.72727272727273,79.02162162162162,0.3240723703703704
701656,"Henderson, Logan",MIL,R,Cutter,FC,45,15.463917525773196,89.34222222222222,2416.0444444444443,-0.10066666666666667,1.142,16.666666666666664,15.555555555555555,48.888888888888886,21.73913043478261,86.36363636363636,91.51578947368421,0.29554545454545456
701656,"Henderson, Logan",MIL,R,Sweeper,ST,5,1.718213058419244,82.44000000000001,2353.2,1.182,-0.23600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669160,"May, Dustin",MIL,R,Cutter,FC,23,34.32835820895522,92.89565217391304,2456.608695652174,0.11478260869565218,0.7717391304347826,7.142857142857142,8.695652173913043,43.47826086956522,38.46153846153847,90.0,76.63846153846154,0.3464418888888889
669160,"May, Dustin",MIL,R,Sinker,SI,16,23.88059701492537,96.3,2402.0,-1.41,0.6625,0.0,12.5,56.25,14.285714285714285,77.77777777777779,84.425,0.4837904
669160,"May, Dustin",MIL,R,Sweeper,ST,15,22.388059701492537,85.15333333333334,3145.133333333333,1.2406666666666666,-0.3853333333333333,0.0,13.333333333333334,33.33333333333333,30.0,60.0,83.18333333333332,0.7964884999999999
669160,"May, Dustin",MIL,R,4-Seam Fastball,FF,10,14.925373134328357,96.27000000000001,2351.0,-0.733,1.351,20.0,30.0,50.0,40.0,60.0,84.875,1.639
669160,"May, Dustin",MIL,R,Curveball,CU,3,4.477611940298507,83.3,3022.0,0.5433333333333333,-1.3233333333333333,0.0,0.0,33.33333333333333,50.0,100.0,83.95,0.0
656730,"Megill, Trevor",MIL,R,4-Seam Fastball,FF,39,45.348837209302324,97.95641025641027,2438.974358974359,-0.32384615384615384,1.5520512820512822,4.166666666666666,20.51282051282051,64.1025641025641,42.857142857142854,72.0,82.725,0.21221428571428572
656730,"Megill, Trevor",MIL,R,Knuckle Curve,KC,39,45.348837209302324,88.11538461538461,2756.7179487179487,0.17025641025641025,-0.1494871794871795,53.84615384615385,46.15384615384615,38.46153846153847,62.5,73.33333333333333,76.65,0.23349616666666664
656730,"Megill, Trevor",MIL,R,Unknown,UNK,8,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694819,"Misiorowski, Jacob",MIL,R,4-Seam Fastball,FF,167,59.430604982206404,99.66287425149702,2649.988023952096,-0.9499401197604791,1.2664071856287427,30.64516129032258,25.748502994011975,39.52095808383233,19.801980198019802,63.63636363636363,85.87179487179488,0.3237467142857143
694819,"Misiorowski, Jacob",MIL,R,Slider,SL,53,18.86120996441281,91.0867924528302,2625.396226415094,0.2967924528301887,-0.04283018867924528,35.714285714285715,35.84905660377358,43.39622641509434,46.666666666666664,60.86956521739131,84.88125,0.19738461538461538
694819,"Misiorowski, Jacob",MIL,R,Cutter,FC,46,16.370106761565836,95.47173913043478,2631.891304347826,0.08391304347826087,0.6841304347826087,16.666666666666664,15.217391304347828,43.47826086956522,26.923076923076923,85.0,85.10555555555555,0.2280502105263158
694819,"Misiorowski, Jacob",MIL,R,Curveball,CU,15,5.338078291814947,87.32,2289.3333333333335,0.5373333333333333,-0.5806666666666668,50.0,46.666666666666664,46.666666666666664,75.0,85.71428571428571,86.75,0.33271428571428574
694477,"Patrick, Chad",MIL,R,Cutter,FC,69,47.58620689655172,90.48550724637681,2469.014492753623,0.2255072463768116,0.9915942028985507,15.625,26.08695652173913,46.3768115942029,29.72972972972973,65.625,88.27600000000001,0.4169461578947368
