hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.42,44,31.82,0.11,0.57,"Alcantara, Sandy",14.52,645261,MIA,56.82,15.79,Cutter,FC,6.25,2201.11,81.44,90.42,52
R,0.2,22,27.27,0.11,0.43,"Alcantara, Sandy",7.26,645261,MIA,50,9.09,Slider,SL,25,2263.41,86.75,85.03,63.64
R,0.23,16,12.5,0.37,-0.15,"Alcantara, Sandy",5.28,645261,MIA,31.25,9.09,Curveball,CU,0,2323.06,77.18,82.79,60
R,0.65,8,0,0.82,0.08,"Alcantara, Sandy",2.64,645261,MIA,12.5,0,Sweeper,ST,0,2265.75,98,83.29,100
R,0.17,118,30.51,-0.53,1.19,"Ekness, Josh",56.73,694795,MIA,56.78,29.41,4-Seam Fastball,FF,19.3,2532.61,82.4,97.5,62.69
R,0.18,49,38.78,1.23,0.36,"Ekness, Josh",23.56,694795,MIA,40.82,27.59,Sweeper,ST,30.77,2630.98,78.06,84.81,25
R,0.14,23,26.09,0.76,-0.63,"Ekness, Josh",11.06,694795,MIA,52.17,18.18,Curveball,CU,0,2709.39,82.02,85,66.67
R,0.43,18,44.44,-1.17,0.26,"Ekness, Josh",8.65,694795,MIA,77.78,50,Sinker,SI,0,2311,82.62,97.97,42.86
R,0.22,48,35.42,0.35,-0.77,"Fairbanks, Pete",42.86,664126,MIA,45.83,30.77,Slider,SL,31.82,2533.46,80.64,84.79,63.64
R,0.5,36,30.56,-0.01,1.51,"Fairbanks, Pete",32.14,664126,MIA,30.56,24,4-Seam Fastball,FF,30.77,2441,76.49,96.42,63.64
R,0.11,28,57.14,0.62,0.4,"Fairbanks, Pete",25,664126,MIA,42.86,18.75,Cutter,FC,76.92,2561.68,86.63,90.16,83.33
R,0.01,31,29.03,1.28,0.03,"Faucher, Calvin",27.68,676534,MIA,29.03,40.91,Sweeper,ST,25,3075.19,73.37,87.45,33.33
R,0.13,30,33.33,0.22,0.5,"Faucher, Calvin",26.79,676534,MIA,53.33,42.86,Cutter,FC,31.58,2749.8,82.1,92.99,81.25
R,0.15,26,11.54,-1.42,0.2,"Faucher, Calvin",23.21,676534,MIA,46.15,42.86,Sinker,SI,0,2324.38,81.32,95.32,75
R,0.14,20,35,-0.76,1.15,"Faucher, Calvin",17.86,676534,MIA,35,0,4-Seam Fastball,FF,100,2402.55,0,95.52,28.57
R,0.17,5,20,0.89,-1.12,"Faucher, Calvin",4.46,676534,MIA,80,100,Curveball,CU,20,3048.6,90.6,85.38,100
R,0.14,50,20,-1.78,0.04,"Gibson, Cade",32.68,806188,MIA,38,45.16,Sweeper,ST,20.69,3152.9,70.91,80.07,78.95
R,0.53,30,43.33,1.26,0.5,"Gibson, Cade",19.61,806188,MIA,50,13.33,Sinker,SI,0,2299.03,104.5,92.4,13.33
R,0.23,28,17.86,-1.23,-1.23,"Gibson, Cade",18.3,806188,MIA,32.14,42.11,Curveball,CU,20,3140.32,82.04,79.6,77.78
R,0.41,23,34.78,-0.31,0.52,"Gibson, Cade",15.03,806188,MIA,52.17,54.55,Slider,SL,20,2805.39,84,88.08,33.33
R,0.01,13,53.85,0.81,1.26,"Gibson, Cade",8.5,806188,MIA,38.46,37.5,4-Seam Fastball,FF,66.67,2339.46,93.3,91.56,60
R,0.21,9,44.44,0.63,0.08,"Gibson, Cade",5.88,806188,MIA,55.56,25,Changeup,CH,50,1287.56,64.2,86.04,60
R,0.29,72,33.33,-0.36,1.34,"Gusto, Ryan",27.27,687473,MIA,69.44,27.27,4-Seam Fastball,FF,15,2361.22,79.12,95.39,68
R,0.31,46,21.74,0.5,-0.3,"Gusto, Ryan",17.42,687473,MIA,78.26,40,Slider,SL,15.79,2395.57,91.09,85.73,94.44
R,0.38,44,40.91,1.29,-0.08,"Gusto, Ryan",16.67,687473,MIA,68.18,28.57,Sweeper,ST,20,2577,84.06,81.97,53.33
R,0.47,34,47.06,-1.26,0.48,"Gusto, Ryan",12.88,687473,MIA,64.71,33.33,Sinker,SI,14.29,2192.18,77.4,93.66,45.45
R,0,28,28.57,-0.92,-0.01,"Gusto, Ryan",10.61,687473,MIA,35.71,22.22,Changeup,CH,40,1119.29,76.2,87.86,60
R,0.13,22,18.18,0.34,0.8,"Gusto, Ryan",8.33,687473,MIA,45.45,16.67,Cutter,FC,20,2358.82,81.63,89.53,80
R,0.34,18,22.22,0.6,-1.4,"Gusto, Ryan",6.82,687473,MIA,77.78,0,Curveball,CU,16.67,2469.11,87.47,78.9,85.71
R,0.46,98,24.49,-0.42,1.49,"Junk, Janson",29.88,676083,MIA,56.12,23.26,4-Seam Fastball,FF,8.89,2296.28,83.07,93.17,63.64
R,0.33,62,30.65,0.52,0.1,"Junk, Janson",18.9,676083,MIA,62.9,34.78,Slider,SL,17.14,2416.74,85.82,85.84,69.23
R,0.3,52,9.62,-1.06,0.14,"Junk, Janson",15.85,676083,MIA,46.15,21.43,Changeup,CH,3.85,1327.08,88.42,87.22,83.33
R,0.17,52,15.38,1.47,0.07,"Junk, Janson",15.85,676083,MIA,32.69,37.14,Sweeper,ST,4,2385.37,76.98,79.57,70.59
R,0.28,50,22,0.71,-1.14,"Junk, Janson",15.24,676083,MIA,42,13.79,Curveball,CU,11.11,2457.56,81.12,80.65,66.67
R,0.24,12,33.33,-1.27,0.9,"Junk, Janson",3.66,676083,MIA,58.33,20,Sinker,SI,20,2242.67,86.43,93.22,57.14
R,0,2,0,0,0,"Junk, Janson",0.61,676083,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,30,36.67,1.12,0.14,"King, John",30.61,667463,MIA,60,58.33,Sinker,SI,22.22,2161.43,80.85,90.9,61.11
R,0.15,29,31.03,-1.37,0.01,"King, John",29.59,667463,MIA,44.83,31.25,Sweeper,ST,18.18,2754.52,80.99,81.54,46.15
R,0.49,19,10.53,0.91,0.05,"King, John",19.39,667463,MIA,15.79,6.25,Changeup,CH,33.33,1621.58,70.3,85.13,66.67
R,0,10,0,0,0,"King, John",10.2,667463,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.43,6,0,-1.09,-1.12,"King, John",6.12,667463,MIA,50,0,Curveball,CU,0,2889.33,93.9,79.17,100
R,0.68,4,0,-0.43,0.18,"King, John",4.08,667463,MIA,75,0,Slider,SL,0,2597.5,91.4,82.15,33.33
R,0.29,91,23.08,-0.56,1.6,"Petersen, Michael",57.59,656848,MIA,47.25,41.67,4-Seam Fastball,FF,23.64,2311.22,86.24,98.12,81.4
R,0.22,46,56.52,0.14,0.13,"Petersen, Michael",29.11,656848,MIA,56.52,65,Slider,SL,47.83,2327.5,80.47,89.62,38.46
R,0.59,19,36.84,-0.84,0.65,"Petersen, Michael",12.03,656848,MIA,31.58,38.46,Changeup,CH,55.56,1090.16,91.15,90.74,66.67
R,0,2,0,-0.75,1.52,"Petersen, Michael",1.27,656848,MIA,0,0,Sinker,SI,0,2499,0,97.8,0
R,0.25,53,45.28,0.65,0.15,"Phillips, Tyler",30.11,663969,MIA,58.49,36.36,Sweeper,ST,36.36,2481.92,81.05,84.18,45.16
R,0.3,40,15,-1.42,0.61,"Phillips, Tyler",22.73,663969,MIA,47.5,33.33,Sinker,SI,13.04,2025.1,79.04,95.07,84.21
R,0.18,33,21.21,0.3,-0.8,"Phillips, Tyler",18.75,663969,MIA,45.45,33.33,Curveball,CU,30,2532.39,81.51,83.66,93.33
R,0.1,31,22.58,-1,0.26,"Phillips, Tyler",17.61,663969,MIA,29.03,18.18,Split-Finger,FS,40,1205.42,57.68,86.24,66.67
R,0.91,10,40,0.19,0.11,"Phillips, Tyler",5.68,663969,MIA,40,0,Slider,SL,0,2352.2,101.2,85.96,50
R,0.71,9,33.33,-0.81,1.06,"Phillips, Tyler",5.11,663969,MIA,66.67,0,4-Seam Fastball,FF,0,2182,84.13,95.56,50
R,0.36,129,22.48,-1,1.53,"Pérez, Eury",31.93,691587,MIA,51.94,19.35,4-Seam Fastball,FF,13.33,2720.02,87.7,98.31,71.64
R,0.35,88,15.91,-1.27,1.16,"Pérez, Eury",21.78,691587,MIA,44.32,24.49,Sinker,SI,15.91,2672.69,85.99,97.75,82.05
R,0.14,80,30,0.02,0.47,"Pérez, Eury",19.8,691587,MIA,40,29.17,Slider,SL,42.5,2465.66,75.76,88.99,81.25
R,0.19,50,38,0.46,1,"Pérez, Eury",12.38,691587,MIA,42,31.03,Sweeper,ST,58.33,2553.06,80.05,84.27,71.43
R,0.09,28,35.71,-1.26,0.76,"Pérez, Eury",6.93,691587,MIA,28.57,45,Changeup,CH,50,1778.79,62.07,90.16,62.5
R,0.06,25,20,0.62,-0.54,"Pérez, Eury",6.19,691587,MIA,32,23.53,Curveball,CU,12.5,2737.68,84.13,80.96,50
R,0.7,4,0,0,0,"Pérez, Eury",0.99,691587,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,19,26.32,-0.78,0.15,"Ralston, Jack",61.29,667652,MIA,36.84,33.33,Split-Finger,FS,22.22,829.68,69.18,83.02,71.43
R,0.1,10,60,0.22,-0.06,"Ralston, Jack",32.26,667652,MIA,100,0,Slider,SL,20,2024,83.25,84.52,50
R,0,2,50,-0.3,1.64,"Ralston, Jack",6.45,667652,MIA,0,50,4-Seam Fastball,FF,100,2320,0,94.05,0
R,0.62,29,13.79,-0.62,0.99,"Sanoja, Javier",100,691594,MIA,44.83,18.75,Other,FA,0,1349.59,86.42,56.81,92.31
R,0.2,60,26.67,0.17,-0.23,"Vodnik, Victor",60.61,680767,MIA,48.33,25.81,Slider,SL,27.59,2296.52,80.49,88.02,72.41
R,0.37,29,10.34,-0.5,1.21,"Vodnik, Victor",29.29,680767,MIA,31.03,20,4-Seam Fastball,FF,0,2284.41,83.57,98.35,77.78
R,0.39,10,20,-1.19,-0.07,"Vodnik, Victor",10.1,680767,MIA,40,0,Changeup,CH,0,1782.4,85.7,90.59,50
R,0.24,68,29.41,-0.8,1.28,"Zuber, Tyler",39.77,676604,MIA,50,35.29,4-Seam Fastball,FF,22.22,2439.62,84.22,96,70.59
R,0.54,33,27.27,1.53,0.38,"Zuber, Tyler",19.3,676604,MIA,51.52,25,Sweeper,ST,17.65,2785.33,86.9,83.28,76.47
R,0.36,30,23.33,0.52,0.11,"Zuber, Tyler",17.54,676604,MIA,33.33,30,Slider,SL,18.18,2759.43,75.46,88.74,50
R,0.19,24,45.83,-1.38,0.48,"Zuber, Tyler",14.04,676604,MIA,75,0,Sinker,SI,0,2179.42,85.04,94.87,50
R,0.01,16,6.25,0.99,-0.57,"Zuber, Tyler",9.36,676604,MIA,25,8.33,Curveball,CU,20,3043.06,75.6,82.91,100
R,0.48,29,17.24,-1.47,0.09,"Anderson, Grant",37.18,681982,MIL,51.72,7.14,Sinker,SI,11.11,2332.07,88.09,94.1,53.33
R,0.35,29,41.38,1,0.18,"Anderson, Grant",37.18,681982,MIL,37.93,38.89,Sweeper,ST,46.15,2713.34,80.25,82.17,54.55
R,0,20,35,-0.84,1.12,"Anderson, Grant",25.64,681982,MIL,55,11.11,4-Seam Fastball,FF,25,2453.1,78.48,93.7,63.64
R,0.23,90,28.89,1.06,0.75,"Ashby, Aaron",48.13,676879,MIL,60,13.89,Sinker,SI,6.06,2081.38,90.89,97.95,51.85
R,0.17,47,36.17,-0.61,-1.5,"Ashby, Aaron",25.13,676879,MIL,27.66,17.65,Curveball,CU,40,2800.06,72.07,84.29,30.77
R,0.25,31,25.81,1.09,0.36,"Ashby, Aaron",16.58,676879,MIL,41.94,55.56,Changeup,CH,28.57,1847.81,82.48,92.24,84.62
R,0.1,17,35.29,-0.65,-0.62,"Ashby, Aaron",9.09,676879,MIL,23.53,69.23,Slider,SL,46.15,2508.47,75.46,85.25,100
R,0,2,0,0.45,0.94,"Ashby, Aaron",1.07,676879,MIL,0,0,4-Seam Fastball,FF,0,2140,0,97.6,0
R,0.39,63,23.81,1,1.12,"Drohan, Shane",25.61,675660,MIL,31.75,34.88,4-Seam Fastball,FF,19.23,2507.11,85.42,95.43,55
R,0.18,63,33.33,-0.27,0,"Drohan, Shane",25.61,675660,MIL,46.03,55.88,Slider,SL,28.21,2942.56,78.32,87.43,68.97
R,0.51,41,26.83,1.49,0.57,"Drohan, Shane",16.67,675660,MIL,63.41,13.33,Sinker,SI,5.56,2466.88,87.68,95.43,61.54
R,0.37,39,15.38,0.16,0.93,"Drohan, Shane",15.85,675660,MIL,38.46,20.83,Cutter,FC,6.67,2773.49,75.82,92.27,66.67
R,0.19,28,32.14,-0.89,-0.8,"Drohan, Shane",11.38,675660,MIL,32.14,26.32,Curveball,CU,44.44,2961.29,85,82.18,44.44
R,0.38,12,8.33,1.24,0.16,"Drohan, Shane",4.88,675660,MIL,16.67,20,Changeup,CH,25,1774.92,79.5,87.52,100
R,0.52,96,15.62,-0.19,0.53,"Gasser, Robert",34.16,688107,MIL,47.92,34,Cutter,FC,3.92,2402.44,80.93,88.98,73.91
R,0.31,56,28.57,-1.19,0.29,"Gasser, Robert",19.93,688107,MIL,46.43,40,Sweeper,ST,24.14,2440.82,76.7,80.78,65.38
R,0.29,48,33.33,1.29,0.52,"Gasser, Robert",17.08,688107,MIL,60.42,10.53,Sinker,SI,10.53,2063.31,86.78,93.46,58.62
R,0.21,42,42.86,1.34,-0.03,"Gasser, Robert",14.95,688107,MIL,28.57,50,Changeup,CH,62.5,1937.17,68.7,88.25,75
R,0.3,39,25.64,0.53,1.17,"Gasser, Robert",13.88,688107,MIL,51.28,21.05,4-Seam Fastball,FF,22.22,2215.13,89.12,93.11,70
R,0.23,37,27.03,0.52,1.17,"Hall, DL",25.52,669084,MIL,48.65,26.32,4-Seam Fastball,FF,7.14,2214.19,77.73,95.52,50
R,0.2,31,22.58,1.26,0.84,"Hall, DL",21.38,669084,MIL,61.29,0,Sinker,SI,0,2210.81,82.21,96.35,63.16
R,0.09,26,34.62,-0.54,-0.1,"Hall, DL",17.93,669084,MIL,38.46,56.25,Slider,SL,44.44,2518.62,83.88,87.96,90
R,0.05,25,48,-0.8,-1.06,"Hall, DL",17.24,669084,MIL,52,41.67,Curveball,CU,20,2773.44,77.76,82.44,38.46
R,0.26,15,40,1.26,0.69,"Hall, DL",10.34,669084,MIL,46.67,25,Changeup,CH,50,2172.73,72.33,85.76,57.14
R,0.08,10,20,-1.27,-0.13,"Hall, DL",6.9,669084,MIL,10,55.56,Sweeper,ST,33.33,2707.9,61.85,86.11,100
R,0,1,0,0,0,"Hall, DL",0.69,669084,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,148,29.73,1.17,1.2,"Harrison, Kyle",59.68,690986,MIL,48.65,19.74,4-Seam Fastball,FF,19.61,2387.35,81.18,93.44,50
R,0.12,80,41.25,-0.78,-0.2,"Harrison, Kyle",32.26,690986,MIL,41.25,34.04,Slurve,SV,36.36,2121.65,77.1,81.55,51.52
R,0.76,11,9.09,0.68,-0.43,"Harrison, Kyle",4.44,690986,MIL,27.27,37.5,Changeup,CH,0,1439.82,89.4,83.43,66.67
R,0.81,9,22.22,1.49,0.72,"Harrison, Kyle",3.63,690986,MIL,44.44,40,Sinker,SI,0,2254.11,69.23,93.24,50
R,0.23,182,22.53,-0.98,1.36,"Henderson, Logan",47.4,701656,MIL,56.04,35,4-Seam Fastball,FF,8.25,2318.2,82.18,93.19,67.65
R,0.33,131,29.01,-1.6,0.53,"Henderson, Logan",34.11,701656,MIL,35.88,38.1,Changeup,CH,37.5,2567.94,75.91,83.24,68.09
R,0.34,59,18.64,-0.13,1.13,"Henderson, Logan",15.36,701656,MIL,57.63,20,Cutter,FC,20,2407.15,89.82,89.18,88.24
R,0.03,12,8.33,1.08,-0.15,"Henderson, Logan",3.12,701656,MIL,25,22.22,Sweeper,ST,20,2360.58,69.97,82.36,100
R,0.3,53,26.42,0.08,0.85,"May, Dustin",35.57,669160,MIL,39.62,43.75,Cutter,FC,29.03,2438,79.7,92.72,80.95
R,0.34,33,18.18,-1.51,0.65,"May, Dustin",22.15,669160,MIL,51.52,25,Sinker,SI,11.11,2403.24,86.46,96.32,82.35
R,0.56,30,16.67,1.22,-0.32,"May, Dustin",20.13,669160,MIL,40,33.33,Sweeper,ST,13.33,3156.97,83.53,85.39,75
R,0.52,23,34.78,-0.81,1.37,"May, Dustin",15.44,669160,MIL,52.17,36.36,4-Seam Fastball,FF,18.18,2355.7,86.73,95.85,58.33
R,0.11,6,33.33,0.58,-1.3,"May, Dustin",4.03,669160,MIL,50,33.33,Curveball,CU,0,3035.17,85.53,82.63,66.67
R,0,4,0,-1.32,0.74,"May, Dustin",2.68,669160,MIL,0,0,Changeup,CH,0,1642,0,87.7,0
R,0.21,32,28.12,-0.37,1.59,"Megill, Trevor",49.23,656730,MIL,56.25,42.86,4-Seam Fastball,FF,25,2433.81,88.44,98.15,77.78
R,0.26,29,37.93,0.18,-0.21,"Megill, Trevor",44.62,656730,MIL,44.83,50,Knuckle Curve,KC,44.44,2714.41,83.83,88.29,76.92
R,0,4,0,0,0,"Megill, Trevor",6.15,656730,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,236,26.27,-0.99,1.28,"Misiorowski, Jacob",60.82,694819,MIL,40.68,25.71,4-Seam Fastball,FF,26,2698.21,83.15,100.8,66.67
R,0.12,74,43.24,0.27,-0.14,"Misiorowski, Jacob",19.07,694819,MIL,35.14,50,Slider,SL,57.14,2652.54,83.76,91.16,69.23
R,0.28,54,22.22,0.08,0.64,"Misiorowski, Jacob",13.92,694819,MIL,40.74,37.5,Cutter,FC,21.43,2655.96,85.43,96.16,72.73
R,0.38,24,16.67,0.4,-0.64,"Misiorowski, Jacob",6.19,694819,MIL,41.67,28.57,Curveball,CU,28.57,2241.75,78.26,88.66,100
R,0.32,56,23.21,0.18,1.02,"Patrick, Chad",55.45,694477,MIL,35.71,16.67,Cutter,FC,21.05,2493.5,87.36,91.05,65
R,0.47,25,32,-0.47,1.25,"Patrick, Chad",24.75,694477,MIL,52,16.67,4-Seam Fastball,FF,45.45,2374.08,71.05,96.88,69.23
R,0.14,17,23.53,-1.28,0.74,"Patrick, Chad",16.83,694477,MIL,47.06,11.11,Sinker,SI,0,2135.88,91.5,96.52,62.5
R,0.24,3,33.33,0.34,-0.21,"Patrick, Chad",2.97,694477,MIL,66.67,0,Slurve,SV,0,2507.67,101.2,87.9,50
R,0.12,13,30.77,-1.55,0.28,"Richardson, Lyon",48.15,680689,MIL,30.77,44.44,Changeup,CH,50,1883.85,79.5,86.95,100
R,0.43,12,25,-1.51,0.65,"Richardson, Lyon",44.44,680689,MIL,58.33,0,Sinker,SI,0,2227.42,71.2,95.52,42.86
R,0.11,2,0,1.01,-0.18,"Richardson, Lyon",7.41,680689,MIL,0,100,Sweeper,ST,0,2538,87.8,82,0
R,0.36,75,28,0.21,0.62,"Senzatela, Antonio",56.39,622608,MIL,38.67,30.43,Cutter,FC,30.3,2284.13,82.75,93.28,65.52
R,0.34,47,29.79,-1.19,0.51,"Senzatela, Antonio",35.34,622608,MIL,59.57,15.79,Sinker,SI,8,2226.55,88.87,97.83,78.57
R,1.15,6,0,-0.42,1.15,"Senzatela, Antonio",4.51,622608,MIL,33.33,0,4-Seam Fastball,FF,0,2284,102.65,99.18,100
R,0.09,5,0,0.36,-0.29,"Senzatela, Antonio",3.76,622608,MIL,40,0,Curveball,CU,0,2635,81.7,86.56,100
R,0.22,25,8,0.67,0.11,"Sánchez, Gary",53.19,596142,MIL,28,44.44,Eephus,EP,7.69,1299.21,86.12,39.72,71.43
R,0.34,13,38.46,-0.64,1.48,"Sánchez, Gary",27.66,596142,MIL,46.15,0,Other,FA,0,1988.7,92.55,72.87,66.67
R,0,5,0,0,0,"Sánchez, Gary",10.64,596142,MIL,0,40,Unknown,UNK,0,0,0,0,0
R,0.35,4,25,-0.4,1.74,"Sánchez, Gary",8.51,596142,MIL,50,100,Slider,SL,0,1219.25,77.25,48.88,50
R,0.24,45,33.33,-1.23,0.82,"Wilson, Bryse",36.89,669060,MIL,55.56,20,Sinker,SI,23.81,2112.38,81.77,91.93,68
R,0.34,44,36.36,0.3,0.55,"Wilson, Bryse",36.07,669060,MIL,63.64,6.25,Cutter,FC,25,2012.64,91.58,87.76,67.86
R,0,22,31.82,-0.49,1.4,"Wilson, Bryse",18.03,669060,MIL,40.91,53.85,4-Seam Fastball,FF,41.67,2173.41,79.04,92.99,55.56
R,0.37,6,0,1.28,-0.57,"Wilson, Bryse",4.92,669060,MIL,16.67,20,Curveball,CU,0,2460.67,80.85,80.4,100
R,0,4,50,-1.02,0.03,"Wilson, Bryse",3.28,669060,MIL,0,50,Changeup,CH,100,1231,0,87,0
R,0.75,1,0,-0.71,0.41,"Wilson, Bryse",0.82,669060,MIL,0,100,Split-Finger,FS,0,1352,100.4,83.7,0
R,0.27,44,29.55,0.32,0.23,"Adams, Travis",26.35,701519,MIN,45.45,16.67,Slider,SL,33.33,2358.41,85.72,87.54,70
R,0.41,42,16.67,-0.49,1.41,"Adams, Travis",25.15,701519,MIN,35.71,33.33,4-Seam Fastball,FF,15,2387.05,77.59,94.31,73.33
R,0.41,38,36.84,0.3,0.77,"Adams, Travis",22.75,701519,MIN,55.26,35.29,Cutter,FC,21.05,2501.18,87.21,92.22,61.9
R,0.48,31,9.68,-1.3,0.5,"Adams, Travis",18.56,701519,MIN,48.39,12.5,Changeup,CH,6.67,1957.29,80.38,86.46,86.67
R,0.23,12,16.67,-1.15,0.64,"Adams, Travis",7.19,701519,MIN,58.33,60,Sinker,SI,0,2232.17,75.92,93.68,71.43
R,0.36,88,21.59,-0.6,1.47,"Bradley, Taj",49.72,671737,MIN,55.68,20.51,4-Seam Fastball,FF,11.9,2291.99,86.35,96.95,69.39
R,0.29,38,18.42,-0.99,0.49,"Bradley, Taj",21.47,671737,MIN,44.74,28.57,Split-Finger,FS,25,1826.13,81.96,91.45,82.35
R,0.33,36,25,0.36,0.24,"Bradley, Taj",20.34,671737,MIN,38.89,27.27,Cutter,FC,21.43,2229.83,79.98,89.26,57.14
R,0.01,15,13.33,0.24,-0.83,"Bradley, Taj",8.47,671737,MIN,33.33,10,Curveball,CU,0,2447.4,94.12,83.42,60
R,0.34,47,38.3,0.17,1.1,"Funderburk, Kody",47,681892,MIN,61.7,16.67,Cutter,FC,40.74,2331.98,79.49,93.5,82.76
R,0.15,30,20,1.33,0.68,"Funderburk, Kody",30,681892,MIN,50,20,Sinker,SI,15.38,2376.37,69.18,93.59,66.67
R,0.37,18,27.78,-1.27,-0.35,"Funderburk, Kody",18,681892,MIN,27.78,46.15,Sweeper,ST,33.33,2492.11,78.67,82.33,60
R,0.49,5,0,1.2,-0.04,"Funderburk, Kody",5,681892,MIN,60,0,Changeup,CH,0,1845.8,86.6,90.08,66.67
R,0.44,56,25,-0.62,1.28,"Gómez, Yoendrys",59.57,672782,MIN,64.29,35,4-Seam Fastball,FF,13.33,2589.34,87.8,97.14,63.89
R,0.06,19,21.05,0.03,0.87,"Gómez, Yoendrys",20.21,672782,MIN,36.84,16.67,Cutter,FC,28.57,2659.89,89.23,93.28,71.43
R,0.05,14,7.14,0.99,0.42,"Gómez, Yoendrys",14.89,672782,MIN,35.71,0,Sweeper,ST,0,2818.14,77.14,85.46,100
R,0,3,0,-1.19,0.86,"Gómez, Yoendrys",3.19,672782,MIN,0,0,Sinker,SI,0,2259,0,95.17,0
R,0,2,0,-1.42,0.39,"Gómez, Yoendrys",2.13,672782,MIN,0,100,Changeup,CH,0,2039,92,93,0
R,0.32,71,35.21,0.14,-0.06,"Hoffman, Jeff",52.59,656546,MIN,39.44,37.21,Slider,SL,41.67,2798.73,79.25,86.64,71.43
R,0.71,49,12.24,-1.21,1.28,"Hoffman, Jeff",36.3,656546,MIN,44.9,11.11,4-Seam Fastball,FF,11.11,2540.8,86.81,96.09,68.18
R,0.41,15,13.33,-1.25,0.38,"Hoffman, Jeff",11.11,656546,MIN,26.67,36.36,Split-Finger,FS,25,1767.73,90.45,89.44,100
R,0.48,105,31.43,-0.62,1.57,"Kremer, Dean",27.63,665152,MIN,56.19,19.57,4-Seam Fastball,FF,2.63,2303.29,85.78,92.62,49.15
R,0.17,86,32.56,0.32,0.57,"Kremer, Dean",22.63,665152,MIN,29.07,49.18,Cutter,FC,42.55,2416.42,82.84,87.04,68
R,0.31,83,26.51,-1.02,0.89,"Kremer, Dean",21.84,665152,MIN,42.17,31.25,Split-Finger,FS,32.56,1401.14,74.61,82.66,80
R,0.36,56,28.57,-1.15,1.09,"Kremer, Dean",14.74,665152,MIN,50,3.57,Sinker,SI,14.29,2136.64,88.02,92.14,46.43
R,0.24,42,42.86,0.65,-1.06,"Kremer, Dean",11.05,665152,MIN,38.1,19.23,Curveball,CU,36.36,2845.14,78.39,76.59,37.5
R,0,8,0,0.37,-0.25,"Kremer, Dean",2.11,665152,MIN,0,12.5,Slider,SL,0,2680.5,59.7,83.15,0
R,0.31,103,24.27,-0.8,1.36,"Matthews, Zebby",37.59,805673,MIN,55.34,17.39,4-Seam Fastball,FF,2.38,2300.09,85.59,94.83,59.65
R,0.29,67,28.36,0.26,0.26,"Matthews, Zebby",24.45,805673,MIN,44.78,35.14,Slider,SL,35.14,2392.94,84.21,87.25,80
R,0.47,43,27.91,0.1,0.88,"Matthews, Zebby",15.69,805673,MIN,60.47,41.18,Cutter,FC,4.55,2518.3,83.85,91.06,57.69
R,0.2,27,11.11,-1.27,0.48,"Matthews, Zebby",9.85,805673,MIN,44.44,26.67,Changeup,CH,7.14,1613.44,86.27,88.39,83.33
R,0.35,25,16,0.35,-0.81,"Matthews, Zebby",9.12,805673,MIN,40,26.67,Curveball,CU,0,2463.28,87.54,81.37,60
R,0.37,9,22.22,-1.25,0.96,"Matthews, Zebby",3.28,805673,MIN,44.44,0,Sinker,SI,0,2392,97.9,94.78,50
R,0.32,56,23.21,-0.35,0.34,"Minter, A.J.",61.54,621345,MIN,37.5,51.43,Cutter,FC,23.53,2591.95,80.34,89.7,76.19
R,0.31,21,38.1,0.23,1.23,"Minter, A.J.",23.08,621345,MIN,66.67,28.57,4-Seam Fastball,FF,20,2495.29,83.46,94.42,57.14
R,0.23,10,20,1.3,0.43,"Minter, A.J.",10.99,621345,MIN,40,66.67,Changeup,CH,14.29,1612.7,73.33,87.22,75
R,0,4,50,1.17,0.72,"Minter, A.J.",4.4,621345,MIN,50,100,Sinker,SI,0,2491,64.7,93.75,0
R,0.44,74,31.08,-0.33,1.33,"Morris, Andrew",46.25,702193,MIN,55.41,24.24,4-Seam Fastball,FF,22.22,2059.8,77.71,98.28,68.29
R,0.24,52,25,0.53,0.55,"Morris, Andrew",32.5,702193,MIN,40.38,54.84,Cutter,FC,25,2287.92,86.18,92.84,90.48
R,0.04,16,43.75,-0.98,1.24,"Morris, Andrew",10,702193,MIN,62.5,50,Sinker,SI,33.33,2028.62,89.27,97.25,60
R,0,14,21.43,-1.03,0.76,"Morris, Andrew",8.75,702193,MIN,28.57,20,Changeup,CH,40,1531.86,76.03,90.88,75
R,0,4,0,0,0,"Morris, Andrew",2.5,702193,MIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.19,57,42.11,0.04,0.4,"Nance, Tommy",54.81,667297,MIN,47.37,50,Slider,SL,41.18,2466.84,83.01,89.74,70.37
R,0.44,24,37.5,-1.27,0.87,"Nance, Tommy",23.08,667297,MIN,45.83,15.38,Sinker,SI,33.33,2146.21,74.45,94.01,36.36
R,0.08,23,8.7,0.92,-1.11,"Nance, Tommy",22.12,667297,MIN,30.43,50,Curveball,CU,7.14,2802.09,81.7,84.79,85.71
