xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.35,76,35.53,-0.05,1.65,0.25,TBR,23.68,48.28,Eephus,EP,5.56,0.39,1223.89,80.31,48.11,44.44
0.25,68,14.71,-0.36,-0.5,0.22,TBR,48.53,20,Slurve,SV,9.38,0.1,2434.06,68.88,81.58,75.76
0.41,14,14.29,-0.35,0,0.05,TBR,28.57,20,Knuckleball,KN,0,0.5,308.93,74.15,72.74,50
0.12,8,25,-1.08,0.09,0.03,TBR,50,50,Forkball,FO,0,0,1098.25,71.4,83.22,50
0.31,6,0,-0.08,0.07,0.02,TBR,0,33.33,Other,FA,0,0.5,1643.83,93.1,58.77,0
0.66,5,0,1.36,0.08,0.02,TBR,0,20,Slow Curve,CS,0,0,2408.2,62.9,70.4,0
0,3,0,-0.29,1.22,0.01,TBR,0,0,Pitch Out,PO,0,0,2332.33,0,90.37,0
0.32,10076,26.72,-0.27,1.29,32.04,TEX,53.32,25.22,4-Seam Fastball,FF,19.61,0.22,2272.89,83.68,94.48,68.19
0.33,5118,28.45,-0.56,0.65,16.27,TEX,56.88,28.5,Sinker,SI,13.22,0.28,2180.48,83.38,94.27,62.32
0.29,4505,31.32,0.04,0.09,14.32,TEX,44.2,35.76,Slider,SL,34.62,0.23,2409.03,81.64,85.89,68.16
0.27,3384,23.7,-0.48,0.36,10.76,TEX,40.43,33.43,Changeup,CH,28.17,0.23,1724.04,81.74,86.21,76.32
0.28,2779,28.07,0.6,0.08,8.84,TEX,43.25,32.59,Sweeper,ST,28.54,0.25,2567.73,80.83,82.94,65.39
0.36,2317,26.2,0.12,0.66,7.37,TEX,51.14,32.33,Cutter,FC,21.15,0.25,2379.95,82.53,90.08,72.07
0.3,1770,30.17,0.26,-0.88,5.63,TEX,41.36,27.36,Curveball,CU,29.36,0.21,2585.32,82.43,79.34,57.51
0.24,666,25.38,-0.71,0.26,2.12,TEX,36.04,41.78,Split-Finger,FS,33.96,0.23,1277.47,82.85,85.95,81.67
0.28,550,26.91,0.62,-0.85,1.75,TEX,37.27,31.88,Knuckle Curve,KC,31.37,0.24,2502.78,82.58,82.06,70.73
0.22,103,26.21,0.47,-0.56,0.33,TEX,32.04,31.43,Slurve,SV,23.08,0.1,2657.25,82.53,81.33,51.52
0,74,0,-0.71,1.29,0.24,TEX,0,0,Unknown,UNK,0,0,2243,0,95.1,0
0.24,66,27.27,-0.31,-0.34,0.21,TEX,36.36,38.1,Forkball,FO,35.29,0.22,562.12,83.93,85.05,75
0.48,19,5.26,-0.31,1.44,0.06,TEX,52.63,33.33,Eephus,EP,0,0.12,1158,81.61,46.74,90
0.27,12,16.67,-1.16,1.05,0.04,TEX,41.67,28.57,Other,FA,0,0.5,1766.42,87.4,67.83,60
0.09,10,20,1.24,-0.42,0.03,TEX,20,37.5,Slow Curve,CS,40,0.33,2584.9,72.27,71.31,100
0,1,0,-0.66,1.27,0,TEX,0,0,Pitch Out,PO,0,0,2127,0,94.3,0
0.32,9167,25.12,-0.23,1.31,29.56,TOR,52.58,30.32,4-Seam Fastball,FF,17,0.26,2302.3,82.38,94.89,69.56
0.31,5995,26.46,-0.48,0.65,19.33,TOR,55.06,27.84,Sinker,SI,11.68,0.27,2192.27,83.03,94.34,62.1
0.27,3816,27.99,0.04,0.14,12.3,TOR,44.42,35.03,Slider,SL,27.94,0.22,2415.66,80.73,86.35,69.97
0.28,3011,21.69,-0.16,0.34,9.71,TOR,35.64,36.95,Changeup,CH,26.41,0.22,1722.28,79.28,85.83,78.66
0.32,2687,24.23,0.16,0.67,8.66,TOR,48.23,33.79,Cutter,FC,20.79,0.22,2385.65,80.92,90.08,72.84
0.23,2661,27.47,0.54,0.08,8.58,TOR,41.45,33.95,Sweeper,ST,27.84,0.18,2568.76,78.56,82.84,66
0.25,1834,27.75,0.41,-0.97,5.91,TOR,40.62,37.83,Curveball,CU,25.93,0.19,2595.57,80.5,80.15,60.67
0.27,958,20.35,-0.87,0.25,3.09,TOR,36.22,39.28,Split-Finger,FS,25.1,0.27,1379.86,80.98,87.47,81.27
0.27,571,33.63,0.51,-0.67,1.84,TOR,44.48,41.64,Knuckle Curve,KC,34.01,0.23,2459.83,82.03,83.57,63.78
0,109,0,-0.52,1.54,0.35,TOR,0,0,Unknown,UNK,0,0,0,0,94.6,0
0.29,101,25.74,-0.03,-0.43,0.33,TOR,37.62,31.75,Slurve,SV,18.6,0.26,2663.61,84.57,83.26,60.53
0.53,37,5.41,-0.27,1.34,0.12,TOR,16.22,32.26,Eephus,EP,0,0.69,1356.86,87.43,51.54,83.33
0.44,31,32.26,-0.93,1.02,0.1,TOR,61.29,33.33,Other,FA,0,0.4,1872.97,79.23,72.25,36.84
0.2,20,35,-0.24,-0.25,0.06,TOR,60,25,Knuckleball,KN,22.22,0.17,332.55,84.17,81.23,58.33
0,8,50,0.54,-0.68,0.03,TOR,50,100,Slow Curve,CS,50,0,2359.25,59.65,73.97,100
0,4,0,-0.46,-0.36,0.01,TOR,0,0,Forkball,FO,0,0,755,0,78.95,0
0,2,0,-0.42,1.46,0.01,TOR,0,0,Pitch Out,PO,0,0,2391,0,96.5,0
0,2,0,-0.15,1.85,0.01,TOR,0,0,Unknown,UN,0,0,1395,0,55.9,0
0.36,9552,24.81,-0.31,1.29,29.25,WSN,51.42,28.69,4-Seam Fastball,FF,18,0.26,2320.1,83.09,94.77,70.15
0.35,5294,27.67,-0.27,0.62,16.21,WSN,54.67,23.67,Sinker,SI,10.36,0.25,2188.27,84.41,93.96,60.4
0.31,4351,30.25,0.13,0.11,13.32,WSN,43.6,33.58,Slider,SL,32.63,0.24,2401.81,81.82,86.2,69.48
0.29,3808,24.24,-0.41,0.36,11.66,WSN,37,38.31,Changeup,CH,29.47,0.23,1740.57,80.97,86.05,76.86
0.31,2783,31.23,0.48,0.06,8.52,WSN,44.38,30.43,Sweeper,ST,30.54,0.21,2603.12,83.28,83,61.3
0.35,2483,25.49,0.1,0.63,7.6,WSN,50.02,29.57,Cutter,FC,20.11,0.29,2372.16,82.89,89.62,72.95
0.28,2270,31.1,0.35,-0.81,6.95,WSN,40.35,31.09,Curveball,CU,31.3,0.23,2561.41,83.03,80.64,56.22
0.25,1212,26.65,-0.72,0.29,3.71,WSN,37.13,38.32,Split-Finger,FS,33.07,0.23,1355.34,82.48,86.14,74.22
0.27,451,30.6,0.5,-0.81,1.38,WSN,35.48,35.4,Knuckle Curve,KC,35.71,0.19,2555.84,83.16,82.42,58.13
0.33,191,31.41,-0.37,-0.4,0.58,WSN,44.5,24.53,Slurve,SV,25.35,0.26,2421.88,83.57,81.67,52.94
0,94,0,0,0,0.29,WSN,0,1.06,Unknown,UNK,0,0,0,0,0,0
0.47,85,11.76,0.23,1.18,0.26,WSN,25.88,30.16,Other,FA,0,0.48,1586.28,81.98,67.44,63.64
0.26,58,25.86,-0.38,-0.14,0.18,WSN,31.03,22.5,Forkball,FO,48.15,0.12,749.69,78.82,84.85,100
0.65,21,19.05,-0.41,1.29,0.06,WSN,19.05,70.59,Eephus,EP,0,0.5,1060.24,94.24,47.12,100
0,2,0,0.75,1.38,0.01,WSN,0,0,Pitch Out,PO,0,0,2151,0,87.5,0
0,2,0,1.09,-1.01,0.01,WSN,0,0,Slow Curve,CS,0,0,2579,0,70.9,0
