xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.23,562,25.98,-0.72,0.23,2.33,TEX,35.23,44.51,Split-Finger,FS,34.26,0.22,1254.9,81.93,85.75,81.82
0.28,434,29.26,0.65,-0.81,1.8,TEX,35.94,35.25,Knuckle Curve,KC,33.5,0.2,2495.96,83.02,81.38,67.31
0.22,88,27.27,0.54,-0.56,0.36,TEX,32.95,35.59,Slurve,SV,22.22,0.07,2656.12,81.68,81.01,51.72
0.24,66,27.27,-0.31,-0.34,0.27,TEX,36.36,38.1,Forkball,FO,35.29,0.22,562.12,83.93,85.05,75
0,32,0,-0.71,1.29,0.13,TEX,0,0,Unknown,UNK,0,0,2243,0,95.1,0
0.4,12,8.33,-0.22,1.4,0.05,TEX,41.67,14.29,Eephus,EP,0,0,1205.58,84.7,49.54,80
0.46,12,8.33,-0.99,1.01,0.05,TEX,58.33,20,Other,FA,0,0.75,1667.67,87.17,65.79,71.43
0.09,10,20,1.24,-0.42,0.04,TEX,20,37.5,Slow Curve,CS,40,0.33,2584.9,72.27,71.31,100
0,1,0,-0.66,1.27,0,TEX,0,0,Pitch Out,PO,0,0,2127,0,94.3,0
0.32,7239,24.67,-0.24,1.32,29.99,TOR,52.99,29.97,4-Seam Fastball,FF,16.59,0.26,2302.71,82.58,94.9,70.39
0.32,4421,25.67,-0.55,0.65,18.31,TOR,55.76,28.53,Sinker,SI,11.9,0.28,2191.49,83.52,94.41,63.94
0.27,3177,28.27,0.08,0.13,13.16,TOR,43.22,35.42,Slider,SL,28.75,0.22,2421.62,80.88,86.29,69.48
0.28,2344,22.31,-0.22,0.34,9.71,TOR,35.71,38.29,Changeup,CH,26.83,0.22,1732.23,79.8,86.06,78.02
0.33,2116,24.29,0.14,0.68,8.77,TOR,47.92,35.03,Cutter,FC,20.98,0.22,2360.99,80.82,90.03,72.88
0.23,1992,26.61,0.54,0.09,8.25,TOR,41.37,32.45,Sweeper,ST,25.52,0.17,2553.69,79.07,82.74,64.81
0.26,1347,26.73,0.41,-0.97,5.58,TOR,41.5,38.83,Curveball,CU,24.66,0.2,2578.48,80.72,79.8,63.51
0.29,741,18.89,-0.9,0.26,3.07,TOR,36.84,36.54,Split-Finger,FS,23.54,0.29,1377.2,81.8,87.09,82.05
0.27,478,31.59,0.41,-0.6,1.98,TOR,45.61,41.54,Knuckle Curve,KC,30,0.22,2421.12,82.28,84.1,65.14
0.29,101,25.74,-0.03,-0.43,0.42,TOR,37.62,31.75,Slurve,SV,18.6,0.26,2663.61,84.57,83.26,60.53
0.7,74,0,-0.52,1.54,0.31,TOR,0,0,Unknown,UNK,0,0,0,0,94.6,0
0.53,37,5.41,-0.27,1.34,0.15,TOR,16.22,32.26,Eephus,EP,0,0.69,1356.86,87.43,51.54,83.33
0.44,31,32.26,-0.93,1.02,0.13,TOR,61.29,33.33,Other,FA,0,0.4,1872.97,79.23,72.25,36.84
0.2,20,35,-0.24,-0.25,0.08,TOR,60,25,Knuckleball,KN,22.22,0.17,332.55,84.17,81.23,58.33
0.01,14,42.86,0.46,-0.66,0.06,TOR,28.57,100,Slow Curve,CS,42.86,0,2373.86,66.05,75.1,100
0,4,0,-0.46,-0.36,0.02,TOR,0,0,Forkball,FO,0,0,755,0,78.95,0
0,2,0,-0.42,1.46,0.01,TOR,0,0,Pitch Out,PO,0,0,2391,0,96.5,0
0,2,0,-0.15,1.85,0.01,TOR,0,0,Unknown,UN,0,0,1395,0,55.9,0
0.37,7438,24.72,-0.27,1.3,29.53,WSN,50.77,28.65,4-Seam Fastball,FF,17.2,0.26,2315.71,82.92,94.7,68.91
0.36,3890,28.15,-0.25,0.6,15.45,WSN,55.53,23.82,Sinker,SI,9.3,0.27,2187.75,84.49,94.04,59.07
0.31,3463,29.89,0.1,0.13,13.75,WSN,43.43,34.3,Slider,SL,32.25,0.23,2387.83,81.85,86.01,70.15
0.31,3066,23.52,-0.42,0.36,12.17,WSN,38.39,37.74,Changeup,CH,27.33,0.25,1750.89,81.24,86,76.81
0.29,1920,31.72,0.34,-0.79,7.62,WSN,40.21,31.88,Curveball,CU,31.99,0.24,2552.39,83.48,80.49,55.83
0.37,1911,26.43,0.08,0.63,7.59,WSN,50.6,28.18,Cutter,FC,20.63,0.31,2375.32,83.21,89.81,70.73
0.3,1909,31.69,0.43,0.06,7.58,WSN,45.73,29.05,Sweeper,ST,30.28,0.19,2593.28,82.71,83.11,60.48
0.27,829,27.74,-0.71,0.32,3.29,WSN,39.57,36.13,Split-Finger,FS,33.33,0.23,1389.33,82.67,86.75,70.12
0.24,424,30.19,0.45,-0.8,1.68,WSN,34.67,33.94,Knuckle Curve,KC,35.96,0.17,2549.25,82.42,82.63,57.14
0.33,188,31.91,-0.39,-0.39,0.75,WSN,44.15,24.76,Slurve,SV,26.09,0.26,2415.21,84.08,81.46,51.81
0.73,74,0,0,0,0.29,WSN,0,1.35,Unknown,UNK,0,0,0,0,0,0
0.36,44,18.18,-0.18,-0.16,0.17,WSN,27.27,18.75,Forkball,FO,33.33,0.17,621.82,84.12,85.16,100
0.57,23,8.7,-0.62,1.11,0.09,WSN,17.39,26.32,Other,FA,0,0.33,1530.7,78.24,68.88,50
0.45,5,0,-0.04,1.89,0.02,WSN,40,66.67,Eephus,EP,0,0.5,921.8,88.42,36.94,100
0,2,0,0.75,1.38,0.01,WSN,0,0,Pitch Out,PO,0,0,2151,0,87.5,0
