xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.41,24,16.67,-0.39,-0.12,0.08,TBR,33.33,25,Knuckleball,KN,0,0.5,329,74.15,76.58,50
0.31,6,0,-0.08,0.07,0.02,TBR,0,33.33,Other,FA,0,0.5,1643.83,93.1,58.77,0
0.66,5,0,1.36,0.08,0.02,TBR,0,20,Slow Curve,CS,0,0,2408.2,62.9,70.4,0
0,3,0,-0.29,1.22,0.01,TBR,0,0,Pitch Out,PO,0,0,2332.33,0,90.37,0
0.31,9417,27.01,-0.28,1.29,31.85,TEX,53.21,25.37,4-Seam Fastball,FF,19.89,0.21,2265.59,83.67,94.52,67.77
0.33,4740,28.92,-0.6,0.63,16.03,TEX,56.86,29.63,Sinker,SI,13.2,0.28,2168.32,83.42,94.17,61.56
0.28,4315,31.38,0.05,0.1,14.59,TEX,44.63,35.2,Slider,SL,34.19,0.23,2402.44,81.33,85.95,67.5
0.27,3190,24.26,-0.5,0.35,10.79,TEX,40.69,34.41,Changeup,CH,28.78,0.23,1688.76,81.76,86.31,76.19
0.28,2689,28.19,0.64,0.08,9.09,TEX,43.73,32.12,Sweeper,ST,28.44,0.24,2562.21,80.84,82.95,65.73
0.36,2144,26.87,0.11,0.66,7.25,TEX,52.01,31.49,Cutter,FC,21.49,0.24,2377.41,82.16,90.03,71.93
0.3,1611,29.73,0.29,-0.88,5.45,TEX,41.78,27.08,Curveball,CU,28.08,0.22,2573.43,82.47,79.16,57.5
0.25,643,24.42,-0.73,0.24,2.17,TEX,35.77,41.89,Split-Finger,FS,33.06,0.24,1318.79,82.85,85.82,82.61
0.28,556,27.88,0.62,-0.85,1.88,TEX,36.69,32.39,Knuckle Curve,KC,33.46,0.24,2492.9,83.04,82.37,70.1
0.21,94,27.66,0.59,-0.59,0.32,TEX,32.98,34.92,Slurve,SV,23.68,0.07,2656.74,81.97,80.94,51.61
0.24,66,27.27,-0.31,-0.34,0.22,TEX,36.36,38.1,Forkball,FO,35.29,0.22,562.12,83.93,85.05,75
0,64,0,-0.71,1.29,0.22,TEX,0,0,Unknown,UNK,0,0,2243,0,95.1,0
0.48,19,5.26,-0.31,1.44,0.06,TEX,52.63,33.33,Eephus,EP,0,0.12,1158,81.61,46.74,90
0.27,12,16.67,-1.16,1.05,0.04,TEX,41.67,28.57,Other,FA,0,0.5,1766.42,87.4,67.83,60
0.09,10,20,1.24,-0.42,0.03,TEX,20,37.5,Slow Curve,CS,40,0.33,2584.9,72.27,71.31,100
0,1,0,-0.66,1.27,0,TEX,0,0,Pitch Out,PO,0,0,2127,0,94.3,0
0.32,8847,25.25,-0.22,1.32,29.61,TOR,52.49,30.79,4-Seam Fastball,FF,17.02,0.26,2304.34,82.35,94.86,69.53
0.31,5798,26.63,-0.46,0.65,19.4,TOR,55.26,27.99,Sinker,SI,11.56,0.28,2197.35,82.95,94.25,61.83
0.28,3655,28.32,0.05,0.14,12.23,TOR,44.05,35.11,Slider,SL,28.62,0.22,2413.11,80.71,86.31,70
0.28,2930,21.95,-0.18,0.34,9.81,TOR,35.87,37.63,Changeup,CH,26.29,0.23,1733.41,79.17,85.83,78.21
0.33,2632,23.56,0.17,0.68,8.81,TOR,47.95,34.01,Cutter,FC,20.2,0.22,2393.01,80.95,90.13,73.3
0.22,2522,27,0.51,0.07,8.44,TOR,41.08,33.92,Sweeper,ST,27.23,0.18,2568.54,78.52,82.77,66.22
0.26,1693,27.58,0.38,-0.96,5.67,TOR,40.82,37.33,Curveball,CU,25.62,0.2,2582.18,81,80.06,61.65
0.28,951,19.87,-0.87,0.25,3.18,TOR,36.38,38.84,Split-Finger,FS,24.47,0.28,1378.37,81.35,87.3,80.92
0.28,530,32.83,0.47,-0.65,1.77,TOR,44.72,41.98,Knuckle Curve,KC,32.36,0.24,2447.88,82.16,83.8,64.14
0.7,111,0,-0.52,1.54,0.37,TOR,0,0,Unknown,UNK,0,0,0,0,94.6,0
0.29,101,25.74,-0.03,-0.43,0.34,TOR,37.62,31.75,Slurve,SV,18.6,0.26,2663.61,84.57,83.26,60.53
0.53,37,5.41,-0.27,1.34,0.12,TOR,16.22,32.26,Eephus,EP,0,0.69,1356.86,87.43,51.54,83.33
0.44,31,32.26,-0.93,1.02,0.1,TOR,61.29,33.33,Other,FA,0,0.4,1872.97,79.23,72.25,36.84
0.2,20,35,-0.24,-0.25,0.07,TOR,60,25,Knuckleball,KN,22.22,0.17,332.55,84.17,81.23,58.33
0.01,14,42.86,0.46,-0.66,0.05,TOR,28.57,100,Slow Curve,CS,42.86,0,2373.86,66.05,75.1,100
0,4,0,-0.46,-0.36,0.01,TOR,0,0,Forkball,FO,0,0,755,0,78.95,0
0,2,0,-0.42,1.46,0.01,TOR,0,0,Pitch Out,PO,0,0,2391,0,96.5,0
0,2,0,-0.15,1.85,0.01,TOR,0,0,Unknown,UN,0,0,1395,0,55.9,0
0.36,8952,24.97,-0.29,1.29,29.21,WSN,51.62,28.4,4-Seam Fastball,FF,17.57,0.26,2318,82.98,94.73,69.44
0.35,5008,27.5,-0.24,0.61,16.34,WSN,55.23,23.51,Sinker,SI,9.55,0.25,2186.57,84.54,93.93,60.41
0.31,4067,30.54,0.12,0.1,13.27,WSN,43.5,33.94,Slider,SL,33.18,0.25,2397.13,81.98,86.13,69.19
0.29,3592,24.3,-0.4,0.35,11.72,WSN,37.19,37.94,Changeup,CH,29.42,0.23,1743.84,81.01,86.09,76.35
0.3,2599,31.97,0.42,0.08,8.48,WSN,44.09,30.63,Sweeper,ST,31.55,0.21,2597.46,83.3,82.93,60.47
0.35,2371,25.77,0.1,0.63,7.74,WSN,49.68,29,Cutter,FC,19.81,0.29,2376.61,83.07,89.67,71.31
0.27,2078,31.09,0.36,-0.81,6.78,WSN,40.76,30.71,Curveball,CU,31.12,0.23,2569.57,82.97,80.68,56.67
0.26,1074,26.54,-0.74,0.32,3.5,WSN,36.87,38.64,Split-Finger,FS,32.66,0.23,1391.61,82.45,86.73,72.22
0.26,468,31.62,0.52,-0.81,1.53,WSN,35.47,36.09,Knuckle Curve,KC,37.25,0.19,2558.66,83.29,82.24,57.23
0.33,186,32.26,-0.39,-0.39,0.61,WSN,44.62,25.24,Slurve,SV,26.09,0.26,2415.53,84.08,81.5,51.81
0.73,87,0,0,0,0.28,WSN,0,1.15,Unknown,UNK,0,0,0,0,0,0
0.47,85,11.76,0.23,1.18,0.28,WSN,25.88,30.16,Other,FA,0,0.48,1586.28,81.98,67.44,63.64
0.26,58,25.86,-0.38,-0.14,0.19,WSN,31.03,22.5,Forkball,FO,48.15,0.12,749.69,78.82,84.85,100
0.65,21,19.05,-0.41,1.29,0.07,WSN,19.05,70.59,Eephus,EP,0,0.5,1060.24,94.24,47.12,100
0,2,0,0.75,1.38,0.01,WSN,0,0,Pitch Out,PO,0,0,2151,0,87.5,0
0,2,0,1.09,-1.01,0.01,WSN,0,0,Slow Curve,CS,0,0,2579,0,70.9,0
