xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.27,2882,24.88,-0.52,0.34,10.82,TEX,40.87,34.68,Changeup,CH,29.16,0.23,1689.56,81.46,86.21,75.3
0.28,2462,28.07,0.67,0.06,9.24,TEX,43.26,31.78,Sweeper,ST,28.6,0.24,2573.84,81.09,83.02,65.35
0.36,1938,26.11,0.11,0.66,7.28,TEX,51.5,32.66,Cutter,FC,21.03,0.26,2379.12,82.07,90.09,72.65
0.31,1439,28.77,0.37,-0.85,5.4,TEX,42.25,26.35,Curveball,CU,26.82,0.23,2577.1,83.08,79.16,59.05
0.23,588,25.68,-0.74,0.23,2.21,TEX,35.71,43.65,Split-Finger,FS,34.22,0.23,1276.05,82.5,85.79,82.86
0.29,508,26.57,0.63,-0.85,1.91,TEX,36.22,32.1,Knuckle Curve,KC,30.9,0.25,2514.24,82.45,81.84,70.11
0.21,94,27.66,0.59,-0.59,0.35,TEX,32.98,34.92,Slurve,SV,23.68,0.07,2656.74,81.97,80.94,51.61
0.24,66,27.27,-0.31,-0.34,0.25,TEX,36.36,38.1,Forkball,FO,35.29,0.22,562.12,83.93,85.05,75
0,48,0,-0.71,1.29,0.18,TEX,0,0,Unknown,UNK,0,0,2243,0,95.1,0
0.48,13,7.69,-0.25,1.37,0.05,TEX,46.15,14.29,Eephus,EP,0,0.25,1230.15,86.18,50.36,83.33
0.27,12,16.67,-1.16,1.05,0.05,TEX,41.67,28.57,Other,FA,0,0.5,1766.42,87.4,67.83,60
0.09,10,20,1.24,-0.42,0.04,TEX,20,37.5,Slow Curve,CS,40,0.33,2584.9,72.27,71.31,100
0,1,0,-0.66,1.27,0,TEX,0,0,Pitch Out,PO,0,0,2127,0,94.3,0
0.33,7942,24.94,-0.24,1.32,29.66,TOR,52.54,30.03,4-Seam Fastball,FF,16.75,0.26,2298.4,82.52,94.85,69.85
0.31,4934,25.98,-0.52,0.65,18.42,TOR,54.72,28.25,Sinker,SI,12.25,0.28,2190.69,83.23,94.34,63.41
0.27,3488,28.47,0.06,0.14,13.02,TOR,44.15,35.63,Slider,SL,28.52,0.22,2416.22,80.85,86.32,69.68
0.27,2615,22.07,-0.21,0.35,9.76,TOR,36.14,37.66,Changeup,CH,26.52,0.22,1725.16,79.52,86.03,78.31
0.33,2324,24.35,0.16,0.67,8.68,TOR,48.71,34.56,Cutter,FC,20.92,0.22,2376.72,80.92,89.96,72.97
0.23,2312,26.43,0.56,0.07,8.63,TOR,40.7,34.06,Sweeper,ST,26.29,0.18,2566.96,78.88,82.77,65.99
0.26,1531,26.39,0.4,-0.97,5.72,TOR,41.15,37.85,Curveball,CU,23.95,0.19,2590.56,80.91,79.86,63.17
0.29,819,19.9,-0.93,0.26,3.06,TOR,35.9,38.48,Split-Finger,FS,24.94,0.29,1402.73,81.32,87.38,81.29
0.27,521,32.82,0.46,-0.64,1.95,TOR,44.72,41.67,Knuckle Curve,KC,32.59,0.23,2441.58,81.97,83.81,64.38
0.29,101,25.74,-0.03,-0.43,0.38,TOR,37.62,31.75,Slurve,SV,18.6,0.26,2663.61,84.57,83.26,60.53
0.7,83,0,-0.52,1.54,0.31,TOR,0,0,Unknown,UNK,0,0,0,0,94.6,0
0.53,37,5.41,-0.27,1.34,0.14,TOR,16.22,32.26,Eephus,EP,0,0.69,1356.86,87.43,51.54,83.33
0.44,31,32.26,-0.93,1.02,0.12,TOR,61.29,33.33,Other,FA,0,0.4,1872.97,79.23,72.25,36.84
0.2,20,35,-0.24,-0.25,0.07,TOR,60,25,Knuckleball,KN,22.22,0.17,332.55,84.17,81.23,58.33
0.01,14,42.86,0.46,-0.66,0.05,TOR,28.57,100,Slow Curve,CS,42.86,0,2373.86,66.05,75.1,100
0,4,0,-0.46,-0.36,0.01,TOR,0,0,Forkball,FO,0,0,755,0,78.95,0
0,2,0,-0.42,1.46,0.01,TOR,0,0,Pitch Out,PO,0,0,2391,0,96.5,0
0,2,0,-0.15,1.85,0.01,TOR,0,0,Unknown,UN,0,0,1395,0,55.9,0
0.36,8054,24.83,-0.28,1.29,28.97,WSN,51.25,28.45,4-Seam Fastball,FF,17.47,0.26,2317.88,82.95,94.7,69.16
0.35,4519,28.02,-0.19,0.6,16.25,WSN,55.21,23.32,Sinker,SI,9.7,0.25,2183.41,84.37,93.96,59.56
0.31,3743,30.16,0.12,0.11,13.46,WSN,43.2,33.96,Slider,SL,32.85,0.24,2391.8,82.09,85.94,69.45
0.3,3438,23.53,-0.38,0.36,12.37,WSN,37.41,37.17,Changeup,CH,28.4,0.24,1755.19,81.16,85.93,77.14
0.3,2272,31.87,0.4,0.06,8.17,WSN,44.19,30.6,Sweeper,ST,31.33,0.21,2602.69,83.34,83.2,60.86
0.36,2087,26.35,0.08,0.63,7.51,WSN,50.46,28.43,Cutter,FC,20.75,0.31,2370.79,83.64,89.67,70.94
0.28,1967,31.67,0.34,-0.79,7.08,WSN,40.42,31.57,Curveball,CU,31.78,0.23,2555.1,83.46,80.5,55.97
0.26,912,27.08,-0.68,0.32,3.28,WSN,38.71,36.67,Split-Finger,FS,33.19,0.23,1392.86,82.65,87.09,71.67
0.26,468,31.62,0.52,-0.81,1.68,WSN,35.47,36.09,Knuckle Curve,KC,37.25,0.19,2558.66,83.29,82.24,57.23
0.33,186,32.26,-0.39,-0.39,0.67,WSN,44.62,25.24,Slurve,SV,26.09,0.26,2415.53,84.08,81.5,51.81
0.73,81,0,0,0,0.29,WSN,0,1.23,Unknown,UNK,0,0,0,0,0,0
0.36,44,18.18,-0.18,-0.16,0.16,WSN,27.27,18.75,Forkball,FO,33.33,0.17,621.82,84.12,85.16,100
0.57,23,8.7,-0.62,1.11,0.08,WSN,17.39,26.32,Other,FA,0,0.33,1530.7,78.24,68.88,50
0.45,5,0,-0.04,1.89,0.02,WSN,40,66.67,Eephus,EP,0,0.5,921.8,88.42,36.94,100
0,2,0,0.75,1.38,0.01,WSN,0,0,Pitch Out,PO,0,0,2151,0,87.5,0
