player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
676974,"Meyer, Max",MIA,R,Sinker,SI,250,9.567546880979718,93.5988,2457.388,-1.37356,0.73312,3.361344537815126,22.8,60.0,23.0,64.0,81.83979591836734,0.33793131147540983
676974,"Meyer, Max",MIA,R,Unknown,UNK,3,0.1148105625717566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687287,"Monteverde, Patrick",MIA,L,Curveball,CU,14,21.53846153846154,77.85000000000001,2491.9285714285716,-0.8407142857142856,-0.7435714285714285,14.285714285714285,14.285714285714285,50.0,14.285714285714285,85.71428571428571,83.56666666666666,0.3139954
687287,"Monteverde, Patrick",MIA,L,Split-Finger,FS,12,18.461538461538463,80.85833333333333,1065.6666666666667,0.66,-0.24583333333333335,20.0,8.333333333333332,41.66666666666667,14.285714285714285,80.0,90.45,0.23275
687287,"Monteverde, Patrick",MIA,L,Cutter,FC,11,16.923076923076923,85.60000000000001,2069.181818181818,-0.09636363636363637,0.65,11.11111111111111,18.181818181818183,81.81818181818183,50.0,88.88888888888889,84.28571428571429,0.359
687287,"Monteverde, Patrick",MIA,L,Sinker,SI,11,16.923076923076923,89.33636363636364,1953.090909090909,1.3663636363636362,0.9381818181818182,0.0,0.0,36.36363636363637,28.57142857142857,100.0,85.96666666666665,0.0
687287,"Monteverde, Patrick",MIA,L,Slider,SL,10,15.384615384615385,80.71000000000001,2359.5,-0.7060000000000001,0.483,14.285714285714285,10.0,50.0,40.0,100.0,74.12,0.324
687287,"Monteverde, Patrick",MIA,L,4-Seam Fastball,FF,7,10.76923076923077,89.98571428571428,2048.285714285714,1.0,1.1971428571428573,0.0,14.285714285714285,42.857142857142854,25.0,66.66666666666666,84.8,0.3185
677053,"Nardi, Andrew",MIA,L,4-Seam Fastball,FF,292,48.424543946932005,94.5818493150685,2396.068493150685,0.595513698630137,1.4454794520547944,23.809523809523807,30.47945205479452,56.16438356164384,28.90625,67.07317073170732,83.38514851485148,0.3633473108108108
677053,"Nardi, Andrew",MIA,L,Sweeper,ST,141,23.383084577114428,82.76099290780141,2478.5886524822695,-1.2087234042553192,0.3185106382978723,34.54545454545455,30.49645390070922,41.13475177304964,24.096385542168676,60.3448275862069,87.79354838709678,0.3374493870967742
677053,"Nardi, Andrew",MIA,L,Slider,SL,93,15.422885572139302,85.7258064516129,2357.451612903226,-0.4482795698924731,0.1572043010752688,23.809523809523807,33.33333333333333,59.13978494623656,23.684210526315788,60.0,87.60344827586206,0.36030592307692305
677053,"Nardi, Andrew",MIA,L,Changeup,CH,68,11.276948590381426,89.70294117647059,1498.6029411764705,1.3182352941176472,0.4082352941176471,23.333333333333332,16.176470588235293,32.35294117647059,26.08695652173913,81.81818181818183,75.45714285714286,0.2481653888888889
677053,"Nardi, Andrew",MIA,L,Sinker,SI,9,1.4925373134328357,94.21111111111111,2178.8888888888887,1.3433333333333333,0.76,0.0,0.0,55.55555555555556,0.0,100.0,79.54,0.454726
663978,"Paddack, Chris",MIA,R,4-Seam Fastball,FF,505,35.41374474053296,93.01465346534654,2213.150495049505,-0.5945346534653465,1.5727722772277228,13.934426229508196,26.33663366336634,52.67326732673268,32.63598326359833,62.40601503759399,81.4921052631579,0.35385405042016804
663978,"Paddack, Chris",MIA,R,Changeup,CH,387,27.13884992987377,84.78888888888889,1681.9922480620155,-1.2631524547803616,0.4718346253229974,25.71428571428571,21.188630490956072,36.69250645994832,38.775510204081634,80.98591549295774,81.0338028169014,0.27253544799999996
663978,"Paddack, Chris",MIA,R,Cutter,FC,184,12.903225806451612,86.18260869565218,2008.2228260869565,0.25331521739130436,0.5617391304347826,24.137931034482758,26.08695652173913,51.63043478260869,20.224719101123593,72.63157894736842,81.78070175438596,0.37864491891891894
663978,"Paddack, Chris",MIA,R,Curveball,CU,161,11.29032258064516,76.97453416149068,2144.354037267081,0.5767701863354038,-1.2827329192546584,20.33898305084746,27.95031055900621,42.2360248447205,19.35483870967742,60.29411764705882,86.33658536585367,0.4513102285714286
663978,"Paddack, Chris",MIA,R,Sweeper,ST,101,7.082748948106592,79.26633663366336,2321.1188118811883,0.9081188118811881,-0.3497029702970297,19.148936170212767,21.782178217821784,33.663366336633665,37.3134328358209,64.70588235294117,81.1029411764706,0.39599999999999996
663978,"Paddack, Chris",MIA,R,Sinker,SI,87,6.100981767180926,92.94597701149425,2095.114942528736,-1.1145977011494252,1.2011494252873562,8.771929824561402,17.24137931034483,63.2183908045977,43.75,78.18181818181819,85.1468085106383,0.39253573076923076
663978,"Paddack, Chris",MIA,R,Slider,SL,1,0.07012622720897616,82.3,2078.0,0.04,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656848,"Petersen, Michael",MIA,R,4-Seam Fastball,FF,864,60.84507042253521,97.90590277777777,2351.0833333333335,-0.6344907407407407,1.6275462962962963,22.03742203742204,24.421296296296298,49.53703703703704,35.55045871559633,76.16822429906543,83.582131661442,0.30461275342465755
656848,"Petersen, Michael",MIA,R,Slider,SL,373,26.267605633802816,87.37319034852547,2386.554959785523,0.09788203753351206,-0.13785522788203755,37.65432098765432,33.51206434316354,43.16353887399464,29.71698113207547,61.49068322981367,84.28666666666666,0.23645347727272725
656848,"Petersen, Michael",MIA,R,Changeup,CH,176,12.394366197183098,89.43181818181819,1133.1647727272727,-0.8391477272727272,0.6766477272727273,28.985507246376812,28.97727272727273,44.31818181818182,23.46938775510204,58.97435897435898,84.79787234042553,0.27529533333333334
656848,"Petersen, Michael",MIA,R,Unknown,UNK,4,0.28169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656848,"Petersen, Michael",MIA,R,Sinker,SI,3,0.21126760563380279,98.13333333333333,2413.6666666666665,-0.8966666666666666,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663969,"Phillips, Tyler",MIA,R,Sinker,SI,714,25.427350427350426,95.54033613445378,2056.728291316527,-1.42078431372549,0.6819887955182072,4.587155963302752,22.128851540616246,54.48179271708683,21.846153846153847,65.80976863753213,86.8845890410959,0.40086261471861473
663969,"Phillips, Tyler",MIA,R,Sweeper,ST,697,24.82193732193732,84.22496413199427,2492.0659971305595,0.9306312769010042,0.09898134863701577,31.851851851851855,41.31994261119082,52.08034433285509,32.634730538922156,44.352617079889804,82.97745664739885,0.26663832298136647
663969,"Phillips, Tyler",MIA,R,Split-Finger,FS,658,23.433048433048434,87.12021276595745,1242.0759878419453,-0.9926595744680851,0.17641337386018238,33.43023255813954,26.74772036474164,36.474164133738604,40.909090909090914,72.08333333333333,80.08000000000001,0.28396845029239765
663969,"Phillips, Tyler",MIA,R,Curveball,CU,475,16.915954415954417,83.48042105263157,2563.0421052631577,0.42717894736842105,-0.9602315789473684,42.016806722689076,33.68421052631579,35.578947368421055,41.17647058823529,66.27218934911244,84.3527559055118,0.29967354887218045
663969,"Phillips, Tyler",MIA,R,4-Seam Fastball,FF,228,8.11965811965812,96.10701754385966,2202.9691629955946,-0.7312280701754386,1.186798245614035,10.714285714285714,21.49122807017544,60.526315789473685,14.444444444444443,71.73913043478261,84.25934065934067,0.4227524716981132
663969,"Phillips, Tyler",MIA,R,Slider,SL,36,1.282051282051282,88.08611111111111,2254.1944444444443,0.014722222222222223,0.22833333333333336,0.0,27.77777777777778,50.0,5.555555555555555,50.0,90.67,0.48628571428571427
691587,"Pérez, Eury",MIA,R,4-Seam Fastball,FF,1307,39.038231780167266,98.22134659525632,2680.6411629686304,-0.9276740627390971,1.507398622800306,20.759837177747624,25.784238714613615,55.08798775822494,32.027257240204435,76.25,84.65795454545454,0.2962028294573643
691587,"Pérez, Eury",MIA,R,Sinker,SI,547,16.338112305854242,97.74259597806216,2638.259597806216,-1.2893418647166361,1.1412797074954295,14.04109589041096,16.270566727605118,41.13345521023766,37.267080745341616,76.44444444444444,82.9126126126126,0.3233515144927536
691587,"Pérez, Eury",MIA,R,Slider,SL,527,15.74074074074074,88.24440227703985,2448.4098671726756,0.14333965844402277,0.4198861480075901,40.07936507936508,31.119544592030362,44.212523719165084,29.591836734693878,70.81545064377683,81.27185185185186,0.33968152631578946
691587,"Pérez, Eury",MIA,R,Sweeper,ST,463,13.82915173237754,83.69611231101513,2525.4319654427645,0.7093304535637149,0.9138660907127429,39.20704845814978,32.6133909287257,46.868250539956804,29.67479674796748,70.96774193548387,75.96106870229008,0.224635898989899
691587,"Pérez, Eury",MIA,R,Changeup,CH,304,9.08004778972521,89.93026315789473,1660.5756578947369,-1.182171052631579,0.8403289473684211,41.911764705882355,22.697368421052634,21.710526315789476,34.03361344537815,83.33333333333334,79.63015873015873,0.2395483870967742
691587,"Pérez, Eury",MIA,R,Curveball,CU,193,5.764635603345281,80.8880829015544,2744.5492227979275,0.7264766839378238,-0.6280829015544042,26.027397260273972,30.569948186528496,42.487046632124354,27.927927927927925,51.21951219512195,84.66,0.36821090476190477
691587,"Pérez, Eury",MIA,R,Unknown,UNK,7,0.2090800477897252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697977
667652,"Ralston, Jack",MIA,R,Split-Finger,FS,40,60.60606060606061,82.5,827.6,-0.722,0.05725,25.0,35.0,47.5,38.095238095238095,63.1578947368421,72.2,0.14400000000000002
667652,"Ralston, Jack",MIA,R,Slider,SL,24,36.36363636363637,85.01666666666667,2080.25,0.16208333333333333,-0.08541666666666665,9.090909090909092,41.66666666666667,62.5,11.11111111111111,66.66666666666666,87.0,0.210375
667652,"Ralston, Jack",MIA,R,4-Seam Fastball,FF,2,3.0303030303030303,94.05,2320.0,-0.30000000000000004,1.6400000000000001,100.0,50.0,0.0,50.0,0.0,0.0,0.0
691594,"Sanoja, Javier",MIA,R,Other,FA,128,100.0,59.878125,1412.7734375,-0.631875,0.8256249999999999,2.941176470588235,14.0625,43.75,25.0,89.28571428571429,88.08939393939393,0.48810487234042554
702281,"Snelling, Robby",MIA,L,Curveball,CU,58,33.72093023255814,83.3896551724138,2599.2758620689656,-0.8993103448275863,-0.616551724137931,31.25,27.586206896551722,55.172413793103445,30.76923076923077,75.0,84.93636363636364,0.3473594545454545
702281,"Snelling, Robby",MIA,L,4-Seam Fastball,FF,56,32.55813953488372,95.31428571428572,2516.9285714285716,0.43535714285714283,1.56,8.333333333333332,17.857142857142858,53.57142857142857,7.6923076923076925,73.33333333333333,82.75,0.475711
702281,"Snelling, Robby",MIA,L,Changeup,CH,28,16.27906976744186,89.40714285714286,1650.4285714285713,1.2764285714285715,0.3807142857142857,37.5,28.57142857142857,28.57142857142857,50.0,75.0,73.325,0.697977
702281,"Snelling, Robby",MIA,L,Slider,SL,16,9.30232558139535,84.7375,2191.875,-0.052500000000000005,-0.095,33.33333333333333,37.5,37.5,40.0,33.33333333333333,58.949999999999996,0.093
702281,"Snelling, Robby",MIA,L,Sinker,SI,14,8.13953488372093,93.3,2233.4285714285716,1.2614285714285713,0.9500000000000001,0.0,28.57142857142857,42.857142857142854,50.0,33.33333333333333,87.25,0.137
680767,"Vodnik, Victor",MIA,R,4-Seam Fastball,FF,690,48.52320675105485,98.56115942028985,2257.328985507246,-0.44655072463768114,1.087144927536232,16.216216216216218,20.869565217391305,49.130434782608695,22.79202279202279,74.63126843657817,86.57112970711297,0.35656547872340427
680767,"Vodnik, Victor",MIA,R,Slider,SL,398,27.9887482419128,88.65100502512563,2334.329145728643,0.18364321608040202,-0.1863819095477387,30.16759776536313,30.65326633165829,45.7286432160804,31.944444444444443,60.43956043956044,81.40729166666667,0.2658768243243243
680767,"Vodnik, Victor",MIA,R,Changeup,CH,217,15.260196905766527,92.2479262672811,1890.6958525345622,-1.2721658986175115,0.24649769585253456,23.958333333333336,23.04147465437788,39.63133640552996,28.24427480916031,68.6046511627907,78.78064516129032,0.2873232131147541
680767,"Vodnik, Victor",MIA,R,Slurve,SV,46,3.2348804500703237,87.2195652173913,2568.6739130434785,0.4310869565217391,-0.7456521739130434,41.17647058823529,21.73913043478261,17.391304347826086,31.57894736842105,62.5,83.56,0.2607041428571429
680767,"Vodnik, Victor",MIA,R,Sinker,SI,33,2.320675105485232,98.84848484848484,2111.757575757576,-1.1003030303030303,0.7351515151515152,11.11111111111111,18.181818181818183,36.36363636363637,42.857142857142854,75.0,78.16666666666667,0.32142857142857145
680767,"Vodnik, Victor",MIA,R,Cutter,FC,28,1.969057665260197,92.77857142857144,2313.4285714285716,0.1992857142857143,0.185,20.0,14.285714285714285,57.14285714285714,33.33333333333333,100.0,93.03750000000001,0.2574444444444445
680767,"Vodnik, Victor",MIA,R,Unknown,UNK,10,0.7032348804500703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687985,"White, Josh",MIA,R,4-Seam Fastball,FF,44,51.162790697674424,94.38636363636364,2178.181818181818,-0.37545454545454543,1.4845454545454544,0.0,18.181818181818183,45.45454545454545,16.666666666666664,60.0,74.575,0.52873275
687985,"White, Josh",MIA,R,Curveball,CU,20,23.25581395348837,83.45,1921.6,0.305,-0.48200000000000004,0.0,20.0,0.0,0.0,0.0,0.0,0.0
687985,"White, Josh",MIA,R,Slider,SL,20,23.25581395348837,87.49,2043.5,0.158,0.437,0.0,20.0,30.0,14.285714285714285,66.66666666666666,109.0,0.85673225
687985,"White, Josh",MIA,R,Split-Finger,FS,2,2.3255813953488373,85.7,771.0,-0.32,0.57,0.0,0.0,100.0,0.0,100.0,69.7,0.0
676604,"Zuber, Tyler",MIA,R,4-Seam Fastball,FF,350,40.887850467289724,95.26,2389.3371428571427,-0.7807142857142857,1.3283428571428573,21.666666666666668,30.857142857142854,55.14285714285714,31.210191082802545,67.87564766839378,84.25076923076924,0.325044756097561
676604,"Zuber, Tyler",MIA,R,Sweeper,ST,231,26.985981308411215,83.66709956709956,2759.095238095238,1.3795670995670997,0.5892640692640693,22.54901960784314,32.467532467532465,48.484848484848484,34.45378151260504,54.46428571428571,81.26575342465753,0.24255385185185185
676604,"Zuber, Tyler",MIA,R,Slider,SL,136,15.887850467289718,89.08088235294117,2650.625,0.48970588235294116,0.2664705882352941,28.35820895522388,25.735294117647058,47.05882352941176,29.166666666666668,71.875,84.44347826086957,0.5153993428571428
676604,"Zuber, Tyler",MIA,R,Sinker,SI,95,11.098130841121495,94.55263157894737,2195.5052631578947,-1.3441052631578947,0.5074736842105263,0.0,27.368421052631582,57.89473684210527,20.0,56.36363636363636,83.921875,0.13648148148148148
676604,"Zuber, Tyler",MIA,R,Curveball,CU,44,5.14018691588785,83.44090909090909,2967.2954545454545,0.9490909090909091,-0.45477272727272733,33.33333333333333,18.181818181818183,31.818181818181817,33.33333333333333,100.0,85.84375,0.22711764705882354
681982,"Anderson, Grant",MIL,R,4-Seam Fastball,FF,495,37.90199081163859,93.46929292929293,2410.2,-0.9413939393939394,1.038,18.21561338289963,20.606060606060606,51.11111111111111,29.75206611570248,77.86561264822134,83.03947368421052,0.286411546875
681982,"Anderson, Grant",MIL,R,Sweeper,ST,471,36.06431852986218,81.23673036093419,2610.220806794055,1.0047346072186838,0.3184076433121019,38.67924528301887,29.936305732484076,35.45647558386412,31.907894736842106,68.8622754491018,80.46115702479338,0.2204166818181818
681982,"Anderson, Grant",MIL,R,Sinker,SI,297,22.741194486983154,93.04814814814814,2275.070707070707,-1.4274074074074075,0.14666666666666667,9.420289855072465,27.609427609427613,58.92255892255892,27.049180327868854,60.0,80.31130434782608,0.2950695243902439
681982,"Anderson, Grant",MIL,R,Changeup,CH,33,2.5267993874425727,86.4090909090909,1602.5151515151515,-1.1360606060606062,-0.19393939393939394,20.0,12.121212121212121,42.42424242424242,31.57894736842105,100.0,80.7875,0.519
681982,"Anderson, Grant",MIL,R,Unknown,UNK,10,0.7656967840735069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676879,"Ashby, Aaron",MIL,L,Sinker,SI,1047,51.9087754090233,97.67736389684814,2094.4727793696275,1.1436962750716333,0.6851671442215855,13.151927437641723,29.41738299904489,54.72779369627507,23.628691983122362,57.417102966841185,84.90059171597633,0.3407348776371308
676879,"Ashby, Aaron",MIL,L,Curveball,CU,436,21.616261774913237,83.62178899082568,2735.2362385321103,-0.5868807339449541,-1.4338761467889907,52.459016393442624,40.36697247706422,34.174311926605505,27.526132404181187,28.859060402684566,75.4191489361702,0.16846083505154638
676879,"Ashby, Aaron",MIL,L,Slider,SL,262,12.989588497768963,85.0969465648855,2533.9236641221373,-0.7554198473282442,-0.5461450381679389,55.75221238938053,39.31297709923664,30.53435114503817,39.010989010989015,52.5,76.99347826086957,0.13216960975609757
676879,"Ashby, Aaron",MIL,L,Changeup,CH,224,11.105602379771938,91.75357142857142,1803.09375,1.1246875,0.3307142857142857,45.45454545454545,28.125,26.339285714285715,42.42424242424242,86.4406779661017,81.615625,0.24821398333333333
676879,"Ashby, Aaron",MIL,L,4-Seam Fastball,FF,40,1.983143282102132,97.3375,2226.325,0.449,1.2025000000000001,5.555555555555555,15.0,42.5,26.08695652173913,70.58823529411765,83.23846153846154,0.5443615454545454
676879,"Ashby, Aaron",MIL,L,Unknown,UNK,8,0.39662865642042633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689441,"Crow, Coleman",MIL,R,Cutter,FC,191,36.660268714011515,87.39633507853404,2858.675392670157,0.21544502617801045,0.6178010471204188,24.742268041237114,30.89005235602094,54.973821989528794,33.72093023255814,64.76190476190476,86.56,0.3937777
689441,"Crow, Coleman",MIL,R,Curveball,CU,104,19.961612284069098,74.03942307692309,2941.4134615384614,1.4560576923076924,-1.2067307692307692,23.214285714285715,25.961538461538463,48.07692307692308,37.03703703703704,72.0,83.51794871794871,0.3191286
689441,"Crow, Coleman",MIL,R,4-Seam Fastball,FF,92,17.65834932821497,91.30217391304348,2561.978260869565,-0.6147826086956522,1.1645652173913044,9.30232558139535,18.478260869565215,43.47826086956522,32.69230769230769,65.0,80.42500000000001,0.32566475
689441,"Crow, Coleman",MIL,R,Sinker,SI,88,16.89059500959693,91.2909090909091,2506.375,-1.1545454545454545,0.6839772727272727,6.382978723404255,26.136363636363637,67.04545454545455,20.689655172413794,69.49152542372882,85.86590909090908,0.34103846153846157
689441,"Crow, Coleman",MIL,R,Sweeper,ST,38,7.293666026871401,78.98684210526316,2975.8684210526317,1.773157894736842,0.1413157894736842,8.333333333333332,10.526315789473683,23.684210526315788,58.620689655172406,77.77777777777779,80.44545454545454,0.24347058823529413
689441,"Crow, Coleman",MIL,R,Unknown,UNK,8,1.5355086372360844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675660,"Drohan, Shane",MIL,L,4-Seam Fastball,FF,785,28.43172763491489,94.91974522292993,2439.1776061776063,0.9764968152866241,1.1903949044585989,26.509186351706038,27.515923566878982,47.898089171974526,31.05134474327628,67.5531914893617,81.21512605042017,0.23198666298342543
675660,"Drohan, Shane",MIL,L,Slider,SL,568,20.572256428830134,86.35035211267606,2852.94128113879,-0.299137323943662,-0.0028345070422535214,36.577181208053695,32.21830985915493,42.25352112676056,39.329268292682926,70.41666666666667,80.40967741935484,0.205472376344086
675660,"Drohan, Shane",MIL,L,Sinker,SI,562,20.354943860919956,94.79750889679715,2375.7894736842104,1.3451067615658363,0.6837900355871886,10.546875,28.46975088967972,61.20996441281139,23.394495412844037,59.59302325581395,87.53333333333333,0.3923815975609756
675660,"Drohan, Shane",MIL,L,Curveball,CU,355,12.857660268018833,80.57352112676055,2883.32,-0.8428732394366198,-0.721943661971831,28.57142857142857,32.11267605633803,41.40845070422535,35.57692307692308,49.65986394557823,80.28260869565217,0.3466583766233766
675660,"Drohan, Shane",MIL,L,Cutter,FC,345,12.495472654835204,90.79884057971014,2674.7402985074627,0.06872463768115943,0.9518840579710144,15.104166666666666,21.73913043478261,53.91304347826087,37.10691823899371,71.50537634408603,82.78219178082192,0.3803164574468085
675660,"Drohan, Shane",MIL,L,Changeup,CH,146,5.287939152480985,86.08835616438355,1585.861111111111,1.056986301369863,0.3181506849315069,32.69230769230769,17.123287671232877,23.28767123287671,26.785714285714285,64.70588235294117,76.63225806451612,0.37805476470588234
702153,"Fitzpatrick, Brian",MIL,L,Changeup,CH,62,34.831460674157306,82.45645161290322,1849.6774193548388,1.332741935483871,0.352741935483871,16.666666666666664,17.741935483870968,43.54838709677419,28.57142857142857,96.29629629629629,69.49285714285715,0.14933333333333335
702153,"Fitzpatrick, Brian",MIL,L,4-Seam Fastball,FF,41,23.03370786516854,93.99268292682926,2427.731707317073,1.1019512195121952,1.1239024390243901,22.22222222222222,34.146341463414636,56.09756097560976,27.77777777777778,56.52173913043478,80.64999999999999,0.3739948888888889
702153,"Fitzpatrick, Brian",MIL,L,Sinker,SI,32,17.97752808988764,93.309375,2372.375,1.5325,0.740625,26.31578947368421,28.125,65.625,9.090909090909092,85.71428571428571,82.13333333333334,0.21
702153,"Fitzpatrick, Brian",MIL,L,Slider,SL,26,14.606741573033707,87.85,2217.1153846153848,-0.2426923076923077,0.5061538461538462,30.0,26.923076923076923,42.30769230769231,6.666666666666667,81.81818181818183,82.31428571428572,0.4007044285714286
702153,"Fitzpatrick, Brian",MIL,L,Sweeper,ST,17,9.550561797752808,78.30588235294118,2472.3529411764707,-1.081764705882353,-0.04058823529411765,28.57142857142857,35.294117647058826,58.82352941176471,14.285714285714285,60.0,83.52000000000001,0.114
688107,"Gasser, Robert",MIL,L,Sweeper,ST,531,26.27412172191984,80.40433145009416,2461.854990583804,-1.1696610169491526,0.3750659133709981,25.403225806451612,29.19020715630885,47.080979284369114,30.2491103202847,65.2,81.8889534883721,0.27354004347826083
688107,"Gasser, Robert",MIL,L,4-Seam Fastball,FF,466,23.05789213260762,92.76545064377682,2231.489270386266,0.6354077253218885,1.188755364806867,21.933085501858738,22.96137339055794,52.57510729613733,31.674208144796378,81.22448979591836,79.0074074074074,0.27258953284671533
688107,"Gasser, Robert",MIL,L,Sinker,SI,454,22.464126669965363,92.43480176211455,2104.590308370044,1.2639867841409693,0.5672687224669604,10.382513661202186,29.515418502202646,59.91189427312775,13.736263736263737,58.08823529411765,84.07919463087248,0.37480355263157894
688107,"Gasser, Robert",MIL,L,Cutter,FC,364,18.010885700148442,88.24203296703297,2422.673076923077,-0.19777472527472525,0.5351098901098901,15.422885572139302,26.373626373626376,57.14285714285714,35.256410256410255,70.1923076923077,82.54657534246574,0.3581926049382716
688107,"Gasser, Robert",MIL,L,Changeup,CH,206,10.192973775358734,88.07766990291262,1977.6844660194174,1.365485436893204,0.05033980582524272,19.41747572815534,20.388349514563107,38.83495145631068,35.714285714285715,72.5,82.54084507042253,0.4196590754716981
669084,"Hall, DL",MIL,L,Sinker,SI,404,35.563380281690144,95.20247524752476,2157.9950495049507,1.3181930693069306,0.8678217821782179,5.921052631578947,28.217821782178216,55.940594059405946,16.853932584269664,53.98230088495575,83.66363636363636,0.34491557471264367
669084,"Hall, DL",MIL,L,Changeup,CH,183,16.109154929577464,85.31967213114754,2121.207650273224,1.3017486338797815,0.6631693989071038,43.24324324324324,31.693989071038253,44.26229508196721,22.54901960784314,62.96296296296296,75.17619047619048,0.230198275
669084,"Hall, DL",MIL,L,Curveball,CU,176,15.492957746478872,81.40625,2728.1647727272725,-0.8535795454545454,-1.0372159090909092,25.806451612903224,35.22727272727273,44.88636363636363,26.804123711340207,45.56962025316456,77.04,0.17423963636363635
669084,"Hall, DL",MIL,L,4-Seam Fastball,FF,173,15.228873239436618,94.94508670520231,2180.3815028901736,0.6170520231213873,1.2355491329479769,27.848101265822784,23.121387283236995,37.57225433526011,30.555555555555557,70.76923076923077,80.67999999999999,0.37974151923076926
669084,"Hall, DL",MIL,L,Slider,SL,97,8.538732394366196,86.81546391752578,2494.041237113402,-0.5655670103092784,-0.10432989690721649,40.35087719298245,38.144329896907216,56.70103092783505,38.095238095238095,74.54545454545455,80.46176470588235,0.21333026666666666
669084,"Hall, DL",MIL,L,Sweeper,ST,91,8.01056338028169,84.61648351648353,2670.901098901099,-1.369120879120879,0.03197802197802198,53.48837209302325,34.065934065934066,25.274725274725274,41.17647058823529,65.21739130434783,75.32105263157894,0.09742857142857142
669084,"Hall, DL",MIL,L,Cutter,FC,10,0.8802816901408451,91.92,2386.3,-0.26,0.573,0.0,0.0,0.0,20.0,0.0,68.7,0.26599233333333333
669084,"Hall, DL",MIL,L,Unknown,UNK,2,0.17605633802816903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690986,"Harrison, Kyle",MIL,L,4-Seam Fastball,FF,1514,57.69817073170732,94.8774108322325,2369.04821664465,1.0751321003963012,1.2231638044914135,28.192161820480404,33.48745046235139,57.397622192866585,33.64341085271318,66.05293440736479,82.67490196078431,0.2899288950276243
690986,"Harrison, Kyle",MIL,L,Slurve,SV,829,31.59298780487805,82.06308805790108,2171.230398069964,-0.8689505428226779,-0.3414113389626055,29.44606413994169,31.363088057901084,39.56574185765983,32.53493013972056,54.87804878048781,79.39573459715639,0.22727536923076924
690986,"Harrison, Kyle",MIL,L,Changeup,CH,227,8.650914634146341,86.02378854625552,1313.6960352422907,0.8533920704845815,-0.3508810572687225,19.642857142857142,17.180616740088105,37.88546255506608,29.78723404255319,81.3953488372093,84.84657534246575,0.3282298461538461
690986,"Harrison, Kyle",MIL,L,Sinker,SI,52,1.9817073170731707,94.41346153846153,2290.980769230769,1.3534615384615383,0.8803846153846154,4.545454545454546,30.76923076923077,51.92307692307693,48.0,37.03703703703704,80.79444444444444,0.5790000000000001
690986,"Harrison, Kyle",MIL,L,Unknown,UNK,2,0.07621951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697977
701656,"Henderson, Logan",MIL,R,4-Seam Fastball,FF,764,45.72112507480551,93.0282722513089,2338.7748691099478,-0.9382853403141361,1.418848167539267,17.433414043583532,27.356020942408378,59.16230366492147,33.97435897435898,67.92035398230088,82.57112676056339,0.24775799999999998
701656,"Henderson, Logan",MIL,R,Changeup,CH,561,33.572710951526034,82.53244206773618,2560.4474153297683,-1.5949019607843138,0.5547237076648841,36.36363636363637,31.72905525846702,49.554367201426025,32.15547703180212,74.10071942446042,78.57081081081081,0.24989865714285717
701656,"Henderson, Logan",MIL,R,Cutter,FC,299,17.89347695990425,87.58327759197324,2371.150501672241,0.03832775919732442,1.0113712374581938,17.72151898734177,27.424749163879596,61.53846153846154,21.73913043478261,72.28260869565217,81.70884955752213,0.28322353731343286
701656,"Henderson, Logan",MIL,R,Sweeper,ST,47,2.8126870137642133,81.04893617021277,2381.6382978723404,1.224468085106383,-0.2642553191489362,21.052631578947366,17.02127659574468,31.914893617021278,25.0,73.33333333333333,72.21538461538461,0.25736363636363635
657649,"Koenig, Jared",MIL,L,Sinker,SI,147,46.37223974763407,94.19047619047619,2310.7278911564626,1.143265306122449,0.9878231292517007,15.873015873015872,31.97278911564626,57.14285714285714,22.22222222222222,58.333333333333336,84.57254901960783,0.3098850555555555
657649,"Koenig, Jared",MIL,L,Cutter,FC,77,24.290220820189273,90.51688311688312,2321.038961038961,0.0912987012987013,0.8964935064935065,14.814814814814813,27.27272727272727,49.35064935064935,15.384615384615385,55.26315789473685,89.4421052631579,0.556328
657649,"Koenig, Jared",MIL,L,Changeup,CH,58,18.29652996845426,83.11724137931034,1673.051724137931,1.1175862068965516,0.5675862068965517,38.70967741935484,36.206896551724135,60.3448275862069,21.73913043478261,74.28571428571429,79.67894736842106,0.059
