hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.38,797,24.72,-1.05,1.12,"Alcantara, Sandy",18.21,645261,MIA,55.33,26.4,4-Seam Fastball,FF,16.99,2242.85,86.22,97.45,72.11
R,0.29,648,27.93,0.11,0.5,"Alcantara, Sandy",14.81,645261,MIA,58.95,27.82,Cutter,FC,18.18,2197.75,81.87,90,67.02
R,0.25,379,24.27,1.01,0.07,"Alcantara, Sandy",8.66,645261,MIA,45.12,23.56,Sweeper,ST,23.81,2367.42,79.21,84.32,69.59
R,0.14,301,28.9,0.4,0.25,"Alcantara, Sandy",6.88,645261,MIA,46.51,26.71,Slider,SL,29.58,2342.07,80.23,85.09,70.71
R,0.27,181,22.1,0.35,-0.24,"Alcantara, Sandy",4.14,645261,MIA,43.65,19.61,Curveball,CU,20.27,2404.77,78.42,83.05,68.35
R,0.2,435,38.39,1.68,0.24,"Bender, Anthony",51.6,669622,MIA,59.54,32.39,Sweeper,ST,23.74,2858.82,81.82,83.51,54.44
R,0.34,260,41.92,-1.51,0.16,"Bender, Anthony",30.84,669622,MIA,58.85,15.89,Sinker,SI,13.92,2312.69,85.24,96.34,40.52
R,0.34,109,20.18,0.53,-0.17,"Bender, Anthony",12.93,669622,MIA,32.11,32.43,Slider,SL,26,2749.17,82.9,86.52,74.29
R,0.2,19,21.05,-1.21,-0.16,"Bender, Anthony",2.25,669622,MIA,36.84,0,Changeup,CH,40,1402.89,90.73,88.74,71.43
R,0,12,16.67,-1.05,1.14,"Bender, Anthony",1.42,669622,MIA,50,0,4-Seam Fastball,FF,0,2431.75,70.05,96.83,66.67
R,0,8,0,0,0,"Bender, Anthony",0.95,669622,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,46,17.39,-0.47,1.35,"Brzykcy, Zach",47.92,694350,MIA,39.13,28.57,4-Seam Fastball,FF,11.11,2260.3,85.2,94.02,55.56
R,0.27,22,27.27,0.08,-0.14,"Brzykcy, Zach",22.92,694350,MIA,54.55,20,Slider,SL,0,2585.91,92.5,86.7,50
R,0.41,14,42.86,-1.12,0.65,"Brzykcy, Zach",14.58,694350,MIA,28.57,40,Changeup,CH,33.33,2052.57,92,86.84,50
R,0.05,12,33.33,0.09,-0.54,"Brzykcy, Zach",12.5,694350,MIA,16.67,40,Curveball,CU,50,2655.5,77.7,82.97,0
R,0,2,0,0.48,-0.16,"Brzykcy, Zach",2.08,694350,MIA,0,0,Sweeper,ST,0,2607,0,86.6,0
R,0.4,297,28.62,-0.61,1.2,"Ekness, Josh",54.3,694795,MIA,50.84,30.14,4-Seam Fastball,FF,19.85,2528.12,82.96,97.68,60.93
R,0.37,140,27.14,1.27,0.4,"Ekness, Josh",25.59,694795,MIA,42.86,25,Sweeper,ST,22.22,2637.29,78.65,85.32,56.67
R,0.09,55,20,0.71,-0.5,"Ekness, Josh",10.05,694795,MIA,45.45,20,Curveball,CU,16.67,2705,84.54,85.56,72
R,0.23,55,32.73,-1.2,0.26,"Ekness, Josh",10.05,694795,MIA,60,22.73,Sinker,SI,17.39,2325.29,87.65,98.18,54.55
R,0.37,587,29.3,-0.14,1.52,"Fairbanks, Pete",49.87,664126,MIA,47.36,33.33,4-Seam Fastball,FF,23.76,2408.05,84.46,97.26,64.39
R,0.24,291,41.92,0.52,-0.71,"Fairbanks, Pete",24.72,664126,MIA,47.42,33.33,Slider,SL,38.79,2531.03,83.68,83.66,47.1
R,0.33,272,34.93,0.47,0.27,"Fairbanks, Pete",23.11,664126,MIA,47.06,29.17,Cutter,FC,30.71,2499.98,81.01,89.67,66.41
R,0.17,23,0,-0.94,0.73,"Fairbanks, Pete",1.95,664126,MIA,21.74,22.22,Changeup,CH,0,2010,82.31,94.01,100
R,0,4,0,0,0,"Fairbanks, Pete",0.34,664126,MIA,0,0,Unknown,UNK,0,0,0,81,0
R,0.39,495,29.09,0.27,0.36,"Faucher, Calvin",33.49,676534,MIA,53.54,20.87,Cutter,FC,21.59,2748.62,84.27,93.17,67.55
R,0.21,357,27.45,1.24,-0.11,"Faucher, Calvin",24.15,676534,MIA,38.1,34.84,Sweeper,ST,28.24,3045.8,80.98,87.53,68.38
R,0.27,223,31.84,-1.32,0.4,"Faucher, Calvin",15.09,676534,MIA,44.39,36.29,Sinker,SI,13.33,2276.9,84,95.93,45.45
R,0.26,209,26.79,0.85,-1.17,"Faucher, Calvin",14.14,676534,MIA,34.93,30.88,Curveball,CU,25.61,3043,81.93,85.5,54.79
R,0.24,153,39.87,-0.66,1.2,"Faucher, Calvin",10.35,676534,MIA,46.41,23.17,4-Seam Fastball,FF,44.23,2411.93,77.95,96.3,46.48
R,0.55,36,16.67,0.27,0.01,"Faucher, Calvin",2.44,676534,MIA,36.11,30.43,Slider,SL,25,2909.11,82.6,91.61,69.23
R,0,5,0,0,0,"Faucher, Calvin",0.34,676534,MIA,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,160,28.12,-1.14,-0.06,"Fulton, Dax",36.78,690978,MIA,23.12,38.21,Sweeper,ST,35.29,2588.57,79.22,83.59,56.76
L,0.32,146,24.66,-0.14,0.93,"Fulton, Dax",33.56,690978,MIA,51.37,16.9,4-Seam Fastball,FF,19.7,2372.45,83.36,95.11,72
L,0.31,75,24,-0.47,0.17,"Fulton, Dax",17.24,690978,MIA,38.67,34.78,Slider,SL,23.53,2434.71,86.06,88.71,62.07
L,0.49,33,12.12,0.72,0.72,"Fulton, Dax",7.59,690978,MIA,33.33,13.64,Sinker,SI,8.33,2201.85,92.04,94.41,81.82
L,0.31,21,19.05,1.15,0.42,"Fulton, Dax",4.83,690978,MIA,28.57,40,Changeup,CH,33.33,1626.43,77.38,88.85,100
L,0.5,54,24.07,1.29,0.62,"Garrett, Braxton",27.84,666129,MIA,46.3,17.24,Sinker,SI,22.73,2196.04,86.85,91.14,68
L,0.19,40,22.5,-0.8,0.22,"Garrett, Braxton",20.62,666129,MIA,50,40,Sweeper,ST,19.05,2500.62,81.04,83.53,65
L,0.41,38,15.79,0.42,1.2,"Garrett, Braxton",19.59,666129,MIA,44.74,9.52,4-Seam Fastball,FF,21.43,2370.05,74,91.69,70.59
L,0.55,34,14.71,-0.13,0.05,"Garrett, Braxton",17.53,666129,MIA,29.41,16.67,Slider,SL,20,2429.68,72.5,86.98,60
L,0,27,18.52,1.24,-0.03,"Garrett, Braxton",13.92,666129,MIA,22.22,14.29,Changeup,CH,33.33,1634.15,69.2,84.26,50
L,0,1,0,0,0,"Garrett, Braxton",0.52,666129,MIA,0,0,Unknown,UNK,0,0,0,0,0
L,0.31,349,28.65,-1.81,0.01,"Gibson, Cade",28.12,806188,MIA,45.27,40.84,Sweeper,ST,20.45,3185.7,75.87,80.25,62.03
L,0.35,283,26.5,1.29,0.54,"Gibson, Cade",22.8,806188,MIA,50.18,21.99,Sinker,SI,1.82,2307.65,81.18,92.15,55.63
L,0.28,276,32.97,-1.22,-1.29,"Gibson, Cade",22.24,806188,MIA,36.23,41.48,Curveball,CU,29.57,3119.1,80.45,79.16,42
L,0.39,191,32.98,-0.29,0.47,"Gibson, Cade",15.39,806188,MIA,60.21,18.42,Slider,SL,20.24,2843.05,81.75,87.18,60.87
L,0.23,90,16.67,0.95,0.08,"Gibson, Cade",7.25,806188,MIA,38.89,23.64,Changeup,CH,18.42,1630.21,90.07,86.77,71.43
L,0.18,48,29.17,0.83,1.19,"Gibson, Cade",3.87,806188,MIA,35.42,9.68,4-Seam Fastball,FF,38.46,2327.29,88.12,91.88,58.82
L,0,4,0,0,0,"Gibson, Cade",0.32,806188,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,494,30.77,-0.39,1.39,"Gusto, Ryan",28.87,687473,MIA,54.66,29.46,4-Seam Fastball,FF,21.1,2407.59,85.8,94.69,63.33
R,0.35,248,23.79,-1.07,0.22,"Gusto, Ryan",14.49,687473,MIA,46.37,32.33,Changeup,CH,17.95,1267.33,84.17,87.27,64.35
R,0.35,220,24.55,1.3,-0.13,"Gusto, Ryan",12.86,687473,MIA,53.64,29.41,Sweeper,ST,13.39,2550.28,83.3,81.81,69.49
R,0.29,218,37.16,-1.26,0.62,"Gusto, Ryan",12.74,687473,MIA,53.67,41.58,Sinker,SI,22.55,2199.71,79.05,93.16,51.28
R,0.33,214,27.1,0.39,0.7,"Gusto, Ryan",12.51,687473,MIA,58.41,29.21,Cutter,FC,21.85,2373.83,84.01,89.31,74.4
R,0.33,184,20.11,0.41,-0.13,"Gusto, Ryan",10.75,687473,MIA,57.61,33.33,Slider,SL,15.04,2396.39,88.09,85.45,82.08
R,0.31,133,24.06,0.62,-1.4,"Gusto, Ryan",7.77,687473,MIA,48.87,36.76,Curveball,CU,13.64,2541.75,87.13,78.81,63.08
R,0.32,993,26.08,-0.51,1.55,"Junk, Janson",35.73,676083,MIA,58.91,25.25,4-Seam Fastball,FF,8.35,2334.59,83.97,94.06,62.22
R,0.34,559,23.79,0.5,0.16,"Junk, Janson",20.12,676083,MIA,56.89,25.73,Slider,SL,12.41,2436.17,81.33,86.46,69.18
R,0.29,492,19.31,-1.19,0.13,"Junk, Janson",17.7,676083,MIA,41.06,28.28,Changeup,CH,20.26,1388.08,83.9,87.36,74.26
R,0.31,389,21.34,1.29,0.12,"Junk, Janson",14,676083,MIA,47.81,38.42,Sweeper,ST,14.16,2400.63,80.53,80.19,75.81
R,0.31,222,24.32,0.67,-1.15,"Junk, Janson",7.99,676083,MIA,41.89,25.58,Curveball,CU,14.46,2494.72,82.64,80.83,53.76
R,0.32,120,19.17,-1.23,0.91,"Junk, Janson",4.32,676083,MIA,63.33,27.27,Sinker,SI,4.41,2241.08,86.48,93.54,73.68
R,0,4,0,0,0,"Junk, Janson",0.14,676083,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,142,38.73,-1.37,0.95,"Kempner, William",47.65,687531,MIA,45.77,25.97,4-Seam Fastball,FF,37.5,2396.35,86.63,95.57,55.38
R,0.27,70,24.29,1.33,0.43,"Kempner, William",23.49,687531,MIA,45.71,50,Sweeper,ST,27.66,2909.13,80.5,81.62,87.5
R,0.22,43,13.95,-1.63,0.29,"Kempner, William",14.43,687531,MIA,27.91,35.48,Sinker,SI,5.56,2248.53,71.55,94.07,58.33
R,0.04,35,51.43,0.15,0.41,"Kempner, William",11.74,687531,MIA,57.14,20,Cutter,FC,45.45,2623.86,85.13,87.15,40
R,0.24,8,0,-1.03,-0.41,"Kempner, William",2.68,687531,MIA,37.5,0,Changeup,CH,0,1403.25,83.07,87.01,100
L,0.3,376,26.86,1.07,0.15,"King, John",31.86,667463,MIA,52.13,33.89,Sinker,SI,15.3,2172.06,83.59,90.45,62.24
L,0.26,233,21.89,1.12,-0.02,"King, John",19.75,667463,MIA,29.61,45.12,Changeup,CH,27.56,1564.55,80.51,83.86,76.81
L,0.39,227,26.43,-0.56,-0.04,"King, John",19.24,667463,MIA,52.86,20.56,Slider,SL,18.63,2782.63,86.36,82.6,66.67
L,0.2,185,27.57,-1.3,-0.08,"King, John",15.68,667463,MIA,46.49,33.33,Sweeper,ST,20.93,2805.35,81.78,81.5,61.63
L,0.47,132,26.52,-0.95,-1.01,"King, John",11.19,667463,MIA,49.24,19.4,Curveball,CU,8.33,2859.41,85.88,79.03,53.85
L,0,14,0,0,0,"King, John",1.19,667463,MIA,0,0,Unknown,UNK,0,0,0,0,0
L,1.4,13,23.08,0.5,0.87,"King, John",1.1,667463,MIA,46.15,0,4-Seam Fastball,FF,0,2055.54,97.67,90.45,50
R,0.27,770,29.61,0.74,-0.52,"Meyer, Max",29.47,676974,MIA,40.78,36.4,Sweeper,ST,33.6,2792.41,82.55,88.9,66.56
R,0.29,697,37.59,0.08,-0.13,"Meyer, Max",26.67,676974,MIA,48.35,38.61,Slider,SL,38.76,2686.52,80.76,90.12,64.39
R,0.42,605,25.62,-0.76,1.46,"Meyer, Max",23.15,676974,MIA,54.38,23.55,4-Seam Fastball,FF,10,2608.52,87.34,95.04,59.27
R,0.32,288,26.74,-1.21,0.45,"Meyer, Max",11.02,676974,MIA,39.24,24.57,Changeup,CH,32.8,1598.97,82.79,87.26,72.57
R,0.34,250,22.8,-1.37,0.73,"Meyer, Max",9.57,676974,MIA,60,23,Sinker,SI,3.36,2457.39,81.84,93.6,64
R,0,3,0,0,0,"Meyer, Max",0.11,676974,MIA,0,0,Unknown,UNK,0,0,0,0,0
L,0.31,28,14.29,-0.84,-0.74,"Monteverde, Patrick",21.54,687287,MIA,50,14.29,Curveball,CU,14.29,2491.93,83.57,77.85,85.71
L,0.23,24,8.33,0.66,-0.25,"Monteverde, Patrick",18.46,687287,MIA,41.67,14.29,Split-Finger,FS,20,1065.67,90.45,80.86,80
L,0.36,22,18.18,-0.1,0.65,"Monteverde, Patrick",16.92,687287,MIA,81.82,50,Cutter,FC,11.11,2069.18,84.29,85.6,88.89
L,0,22,0,1.37,0.94,"Monteverde, Patrick",16.92,687287,MIA,36.36,28.57,Sinker,SI,0,1953.09,85.97,89.34,100
L,0.32,20,10,-0.71,0.48,"Monteverde, Patrick",15.38,687287,MIA,50,40,Slider,SL,14.29,2359.5,74.12,80.71,100
L,0.32,14,14.29,1,1.2,"Monteverde, Patrick",10.77,687287,MIA,42.86,25,4-Seam Fastball,FF,0,2048.29,84.8,89.99,66.67
L,0.36,292,30.48,0.6,1.45,"Nardi, Andrew",48.42,677053,MIA,56.16,28.91,4-Seam Fastball,FF,23.81,2396.07,83.39,94.58,67.07
L,0.34,141,30.5,-1.21,0.32,"Nardi, Andrew",23.38,677053,MIA,41.13,24.1,Sweeper,ST,34.55,2478.59,87.79,82.76,60.34
L,0.36,93,33.33,-0.45,0.16,"Nardi, Andrew",15.42,677053,MIA,59.14,23.68,Slider,SL,23.81,2357.45,87.6,85.73,60
L,0.25,68,16.18,1.32,0.41,"Nardi, Andrew",11.28,677053,MIA,32.35,26.09,Changeup,CH,23.33,1498.6,75.46,89.7,81.82
L,0.45,9,0,1.34,0.76,"Nardi, Andrew",1.49,677053,MIA,55.56,0,Sinker,SI,0,2178.89,79.54,94.21,100
R,0.35,505,26.34,-0.59,1.57,"Paddack, Chris",35.41,663978,MIA,52.67,32.64,4-Seam Fastball,FF,13.93,2213.15,81.49,93.01,62.41
R,0.27,387,21.19,-1.26,0.47,"Paddack, Chris",27.14,663978,MIA,36.69,38.78,Changeup,CH,25.71,1681.99,81.03,84.79,80.99
R,0.38,184,26.09,0.25,0.56,"Paddack, Chris",12.9,663978,MIA,51.63,20.22,Cutter,FC,24.14,2008.22,81.78,86.18,72.63
R,0.45,161,27.95,0.58,-1.28,"Paddack, Chris",11.29,663978,MIA,42.24,19.35,Curveball,CU,20.34,2144.35,86.34,76.97,60.29
R,0.4,101,21.78,0.91,-0.35,"Paddack, Chris",7.08,663978,MIA,33.66,37.31,Sweeper,ST,19.15,2321.12,81.1,79.27,64.71
R,0.39,87,17.24,-1.11,1.2,"Paddack, Chris",6.1,663978,MIA,63.22,43.75,Sinker,SI,8.77,2095.11,85.15,92.95,78.18
R,0,1,0,0.04,-0.6,"Paddack, Chris",0.07,663978,MIA,0,0,Slider,SL,0,2078,0,82.3,0
R,0.31,885,24.29,-0.64,1.63,"Petersen, Michael",60.95,656848,MIA,49.27,35.41,4-Seam Fastball,FF,22.31,2351.47,83.55,97.93,76.61
R,0.24,383,34.2,0.1,-0.13,"Petersen, Michael",26.38,656848,MIA,43.6,29.63,Slider,SL,38.18,2383.7,84.57,87.44,60.48
R,0.28,177,28.81,-0.84,0.68,"Petersen, Michael",12.19,656848,MIA,44.07,23.23,Changeup,CH,28.99,1133.42,84.8,89.44,58.97
R,0,4,0,0,0,"Petersen, Michael",0.28,656848,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0,3,0,-0.9,1.53,"Petersen, Michael",0.21,656848,MIA,0,0,Sinker,SI,0,2413.67,0,98.13,0
R,0.39,756,21.96,-1.41,0.67,"Phillips, Tyler",25.66,663969,MIA,54.63,21.87,Sinker,SI,4.32,2053.89,86.56,95.51,65.86
R,0.26,737,41.25,0.93,0.09,"Phillips, Tyler",25.02,663969,MIA,51.97,32.49,Sweeper,ST,31.69,2487.82,82.68,84.19,44.13
R,0.27,690,26.38,-0.99,0.18,"Phillips, Tyler",23.42,663969,MIA,35.94,40.95,Split-Finger,FS,33.43,1239.74,79.98,87.09,72.98
R,0.32,497,33,0.43,-0.96,"Phillips, Tyler",16.87,663969,MIA,36.82,40.76,Curveball,CU,40.48,2562.34,83.15,83.46,67.76
R,0.42,230,21.3,-0.73,1.18,"Phillips, Tyler",7.81,663969,MIA,60,14.13,4-Seam Fastball,FF,10.71,2202.18,84.26,96.09,71.74
R,0.49,36,27.78,0.01,0.23,"Phillips, Tyler",1.22,663969,MIA,50,5.56,Slider,SL,0,2254.19,90.67,88.09,50
R,0.3,1333,25.81,-0.93,1.51,"Pérez, Eury",38.95,691587,MIA,54.76,32.01,4-Seam Fastball,FF,21.07,2681.08,84.66,98.21,76.3
R,0.32,570,16.49,-1.29,1.14,"Pérez, Eury",16.66,691587,MIA,40.88,37.39,Sinker,SI,14.47,2638.8,82.93,97.73,76.39
R,0.34,540,30.93,0.14,0.42,"Pérez, Eury",15.78,691587,MIA,43.7,29.28,Slider,SL,40.47,2446.88,81.2,88.23,71.19
R,0.22,467,32.55,0.71,0.91,"Pérez, Eury",13.65,691587,MIA,46.47,29.6,Sweeper,ST,39.47,2525.02,75.96,83.67,70.97
R,0.24,310,22.9,-1.18,0.84,"Pérez, Eury",9.06,691587,MIA,21.29,34.84,Changeup,CH,42.14,1661.9,80,89.91,83.33
R,0.37,195,30.26,0.73,-0.63,"Pérez, Eury",5.7,691587,MIA,42.05,28.32,Curveball,CU,25.68,2745.01,84.7,80.88,51.22
R,0,7,0,0,0,"Pérez, Eury",0.2,691587,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.17,87,26.44,-0.69,0.05,"Ralston, Jack",68.5,667652,MIA,47.13,26.09,Split-Finger,FS,23.26,834.62,81.33,81.87,75.61
R,0.38,32,31.25,0.16,-0.08,"Ralston, Jack",25.2,667652,MIA,62.5,16.67,Slider,SL,5.88,2082.94,88.8,84.91,75
R,0,8,87.5,-0.31,1.71,"Ralston, Jack",6.3,667652,MIA,50,25,4-Seam Fastball,FF,100,2291.75,0,92.04,50
R,0.49,128,14.06,-0.63,0.83,"Sanoja, Javier",100,691594,MIA,43.75,25,Other,FA,2.94,1412.77,88.09,59.88,89.29
L,0.35,58,27.59,-0.9,-0.62,"Snelling, Robby",33.72,702281,MIA,55.17,30.77,Curveball,CU,31.25,2599.28,84.94,83.39,75
L,0.48,56,17.86,0.44,1.56,"Snelling, Robby",32.56,702281,MIA,53.57,7.69,4-Seam Fastball,FF,8.33,2516.93,82.75,95.31,73.33
L,0.7,28,28.57,1.28,0.38,"Snelling, Robby",16.28,702281,MIA,28.57,50,Changeup,CH,37.5,1650.43,73.32,89.41,75
L,0.09,16,37.5,-0.05,-0.1,"Snelling, Robby",9.3,702281,MIA,37.5,40,Slider,SL,33.33,2191.88,58.95,84.74,33.33
L,0.14,14,28.57,1.26,0.95,"Snelling, Robby",8.14,702281,MIA,42.86,50,Sinker,SI,0,2233.43,87.25,93.3,33.33
R,0.36,708,20.48,-0.45,1.09,"Vodnik, Victor",47.26,680767,MIA,49.29,22.28,4-Seam Fastball,FF,15.79,2258.47,86.65,98.55,75.07
R,0.26,428,31.54,0.19,-0.17,"Vodnik, Victor",28.57,680767,MIA,46.5,31.44,Slider,SL,30.73,2329.81,82.2,88.77,60.3
R,0.29,225,22.67,-1.26,0.24,"Vodnik, Victor",15.02,680767,MIA,40.44,27.61,Changeup,CH,23.76,1882.9,78.85,92.21,70.33
R,0.26,59,23.73,0.45,-0.77,"Vodnik, Victor",3.94,680767,MIA,16.95,32.65,Slurve,SV,47.83,2595.83,81.25,87.26,70
R,0.36,40,25,-1.14,0.73,"Vodnik, Victor",2.67,680767,MIA,45,40.91,Sinker,SI,10,2140.9,81.17,98.84,61.11
R,0.26,28,14.29,0.2,0.18,"Vodnik, Victor",1.87,680767,MIA,57.14,33.33,Cutter,FC,20,2313.43,93.04,92.78,100
R,0,10,0,0,0,"Vodnik, Victor",0.67,680767,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.53,44,18.18,-0.38,1.48,"White, Josh",51.16,687985,MIA,45.45,16.67,4-Seam Fastball,FF,0,2178.18,74.58,94.39,60
R,0,20,20,0.3,-0.48,"White, Josh",23.26,687985,MIA,0,0,Curveball,CU,0,1921.6,0,83.45,0
R,0.86,20,20,0.16,0.44,"White, Josh",23.26,687985,MIA,30,14.29,Slider,SL,0,2043.5,109,87.49,66.67
R,0,2,0,-0.32,0.57,"White, Josh",2.33,687985,MIA,100,0,Split-Finger,FS,0,771,69.7,85.7,100
R,0.32,369,31.17,-0.78,1.33,"Zuber, Tyler",39.42,676604,MIA,54.47,29.17,4-Seam Fastball,FF,21.93,2388.96,83.98,95.3,68.66
R,0.29,244,31.56,1.38,0.58,"Zuber, Tyler",26.07,676604,MIA,49.18,33.06,Sweeper,ST,23.15,2758.3,82.37,83.67,55.83
R,0.43,159,25.79,0.5,0.24,"Zuber, Tyler",16.99,676604,MIA,45.28,32.18,Slider,SL,30.49,2668.24,82.37,89.12,75
R,0.12,116,29.31,-1.34,0.5,"Zuber, Tyler",12.39,676604,MIA,58.62,20.83,Sinker,SI,4.17,2196.02,82.04,94.6,55.88
R,0.24,48,16.67,0.94,-0.47,"Zuber, Tyler",5.13,676604,MIA,35.42,32.26,Curveball,CU,29.63,2961.35,87.82,83.38,100
R,0.29,502,20.32,-0.94,1.04,"Anderson, Grant",37.32,681982,MIL,51.59,29.63,4-Seam Fastball,FF,17.82,2410.32,83.13,93.48,78.38
R,0.21,488,30.12,1,0.32,"Anderson, Grant",36.28,681982,MIL,34.84,33.02,Sweeper,ST,39.46,2612.23,79.88,81.26,69.41
R,0.29,311,27.97,-1.43,0.15,"Anderson, Grant",23.12,681982,MIL,58.84,25.78,Sinker,SI,9.22,2274.89,80.3,93.05,59.02
R,0.52,34,11.76,-1.13,-0.21,"Anderson, Grant",2.53,681982,MIL,41.18,35,Changeup,CH,19.05,1603.32,82.25,86.36,100
R,0,10,0,0,0,"Anderson, Grant",0.74,681982,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.34,1075,29.49,1.14,0.69,"Ashby, Aaron",52.01,676879,MIL,54.88,23.92,Sinker,SI,13.19,2093.56,84.9,97.68,57.46
L,0.17,446,39.69,-0.58,-1.43,"Ashby, Aaron",21.58,676879,MIL,33.86,27.12,Curveball,CU,52,2733.43,75.75,83.63,29.8
L,0.13,264,39.77,-0.75,-0.54,"Ashby, Aaron",12.77,676879,MIL,30.3,39.67,Slider,SL,56.52,2534.02,76.99,85.1,52.5
L,0.25,234,28.21,1.13,0.34,"Ashby, Aaron",11.32,676879,MIL,26.5,41.28,Changeup,CH,45.53,1799.53,81.43,91.75,83.87
L,0.54,40,15,0.45,1.2,"Ashby, Aaron",1.94,676879,MIL,42.5,26.09,4-Seam Fastball,FF,5.56,2226.32,83.24,97.34,70.59
L,0,8,0,0,0,"Ashby, Aaron",0.39,676879,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,191,30.89,0.22,0.62,"Crow, Coleman",36.66,689441,MIL,54.97,33.72,Cutter,FC,24.74,2858.68,86.56,87.4,64.76
R,0.32,104,25.96,1.46,-1.21,"Crow, Coleman",19.96,689441,MIL,48.08,37.04,Curveball,CU,23.21,2941.41,83.52,74.04,72
R,0.33,92,18.48,-0.61,1.16,"Crow, Coleman",17.66,689441,MIL,43.48,32.69,4-Seam Fastball,FF,9.3,2561.98,80.43,91.3,65
R,0.34,88,26.14,-1.15,0.68,"Crow, Coleman",16.89,689441,MIL,67.05,20.69,Sinker,SI,6.38,2506.38,85.87,91.29,69.49
R,0.24,38,10.53,1.77,0.14,"Crow, Coleman",7.29,689441,MIL,23.68,58.62,Sweeper,ST,8.33,2975.87,80.45,78.99,77.78
R,0,8,0,0,0,"Crow, Coleman",1.54,689441,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,804,27.11,0.97,1.19,"Drohan, Shane",28.11,675660,MIL,47.64,31.35,4-Seam Fastball,FF,26.21,2439.55,81.16,94.91,68.15
L,0.38,594,28.62,1.35,0.68,"Drohan, Shane",20.77,675660,MIL,61.28,23.48,Sinker,SI,10.7,2378.2,87.22,94.77,59.62
L,0.21,587,32.03,-0.3,-0.01,"Drohan, Shane",20.52,675660,MIL,41.91,39.88,Slider,SL,36.45,2854.84,80.44,86.36,70.73
L,0.36,366,32.51,-0.84,-0.72,"Drohan, Shane",12.8,675660,MIL,40.98,35.65,Curveball,CU,29.33,2884.39,80.21,80.59,48.67
L,0.38,352,21.88,0.07,0.95,"Drohan, Shane",12.31,675660,MIL,53.98,37.65,Cutter,FC,15.74,2675.61,83.26,90.79,71.58
L,0.35,157,17.2,1.06,0.31,"Drohan, Shane",5.49,675660,MIL,22.93,26.45,Changeup,CH,32.73,1599.17,77.24,86.06,63.89
L,0.15,62,17.74,1.33,0.35,"Fitzpatrick, Brian",34.83,702153,MIL,43.55,28.57,Changeup,CH,16.67,1849.68,69.49,82.46,96.3
L,0.37,41,34.15,1.1,1.12,"Fitzpatrick, Brian",23.03,702153,MIL,56.1,27.78,4-Seam Fastball,FF,22.22,2427.73,80.65,93.99,56.52
L,0.21,32,28.12,1.53,0.74,"Fitzpatrick, Brian",17.98,702153,MIL,65.62,9.09,Sinker,SI,26.32,2372.38,82.13,93.31,85.71
L,0.4,26,26.92,-0.24,0.51,"Fitzpatrick, Brian",14.61,702153,MIL,42.31,6.67,Slider,SL,30,2217.12,82.31,87.85,81.82
L,0.11,17,35.29,-1.08,-0.04,"Fitzpatrick, Brian",9.55,702153,MIL,58.82,14.29,Sweeper,ST,28.57,2472.35,83.52,78.31,60
L,0.27,557,28.9,-1.18,0.37,"Gasser, Robert",25.63,688107,MIL,47.4,29.69,Sweeper,ST,25.57,2463.7,82.1,80.44,66.29
L,0.26,502,22.51,0.63,1.19,"Gasser, Robert",23.1,688107,MIL,51.99,30.71,4-Seam Fastball,FF,21.4,2234.73,78.95,92.83,80.84
L,0.37,480,29.17,1.27,0.57,"Gasser, Robert",22.09,688107,MIL,59.58,13.92,Sinker,SI,9.84,2107,83.47,92.51,58.04
L,0.37,410,26.34,-0.19,0.53,"Gasser, Robert",18.87,688107,MIL,57.56,32.76,Cutter,FC,15.7,2424.96,82.89,88.37,70.34
L,0.4,224,20.54,1.37,0.05,"Gasser, Robert",10.31,688107,MIL,40.18,33.58,Changeup,CH,18.69,1985.5,81,88.13,68.89
L,0.34,425,28.94,1.32,0.87,"Hall, DL",35.21,669084,MIL,56.24,16.13,Sinker,SI,7.55,2158.5,83.54,95.29,53.97
L,0.22,200,31,1.3,0.66,"Hall, DL",16.57,669084,MIL,45.5,23.85,Changeup,CH,41.38,2130.04,75.07,85.28,67.03
L,0.15,195,35.9,-0.83,-1.02,"Hall, DL",16.16,669084,MIL,47.69,25.49,Curveball,CU,23.53,2732.29,77.72,81.65,45.16
L,0.38,179,22.35,0.62,1.24,"Hall, DL",14.83,669084,MIL,38.55,30,4-Seam Fastball,FF,26.51,2182.86,80.13,94.97,72.46
L,0.21,102,36.27,-0.56,-0.1,"Hall, DL",8.45,669084,MIL,55.88,35.56,Slider,SL,38.98,2494.05,80.35,86.95,75.44
