hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.26,84,20.24,1.24,0.22,"Stewart, Brock",22.46,592779,LAD,36.9,22.64,Sweeper,ST,25,2507.42,72.33,83.89,64.52
R,0.16,68,29.41,-1.21,-0.08,"Stewart, Brock",18.18,592779,LAD,39.71,21.95,Changeup,CH,42.86,1640.63,72.56,89.37,70.37
R,0.27,49,30.61,-1.25,0.31,"Stewart, Brock",13.1,592779,LAD,59.18,40,Sinker,SI,20,2252.41,82.98,94.67,58.62
R,0.24,40,17.5,0.14,0.59,"Stewart, Brock",10.7,592779,LAD,32.5,55.56,Cutter,FC,19.23,2462.98,78.9,92.27,84.62
R,0.43,238,24.79,1.1,-0.06,"Treinen, Blake",39.34,595014,LAD,28.99,34.91,Sweeper,ST,33.65,2542.7,82.66,83.79,65.22
R,0.34,213,34.27,-1.46,0.45,"Treinen, Blake",35.21,595014,LAD,57.75,34.44,Sinker,SI,19.42,2269.65,84.24,94.93,58.54
R,0.25,77,20.78,-0.82,1.2,"Treinen, Blake",12.73,595014,LAD,59.74,29.03,4-Seam Fastball,FF,13.33,2295.9,79.16,94.51,78.26
R,0.16,65,38.46,0.02,0.78,"Treinen, Blake",10.74,595014,LAD,55.38,68.97,Cutter,FC,25.64,2455.85,75.11,90.97,52.78
R,0,9,0,0,0,"Treinen, Blake",1.49,595014,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0,3,0,-1.27,0.42,"Treinen, Blake",0.5,595014,LAD,0,0,Changeup,CH,0,1939.67,0,90.87,0
R,0.3,683,24.16,0.34,1.77,"Vesia, Alex",52.99,681911,LAD,45.83,30.81,4-Seam Fastball,FF,22.06,2501.27,82.74,92.04,72.2
R,0.27,404,37.87,-0.49,0.27,"Vesia, Alex",31.34,681911,LAD,42.82,34.63,Slider,SL,39.88,2385.44,79.6,84.23,53.76
R,0.25,180,37.22,0.83,1.3,"Vesia, Alex",13.96,681911,LAD,45,30.3,Changeup,CH,49.43,1880.49,79.82,82.67,70.37
R,0,22,0,0,0,"Vesia, Alex",1.71,681911,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,1540,32.6,0.53,1.34,"Wrobleski, Justin",49.69,680736,LAD,58.77,35.91,4-Seam Fastball,FF,23.4,2460.32,83.21,94.59,64.53
R,0.34,832,21.51,-0.3,0,"Wrobleski, Justin",26.85,680736,LAD,50.24,32.37,Slider,SL,16.09,2455.93,86.65,86.49,72.01
R,0.39,238,26.47,1.18,0.83,"Wrobleski, Justin",7.68,680736,LAD,66.39,22.5,Sinker,SI,7.69,2206.25,85.25,93.8,62.66
R,0.33,180,17.22,1.18,0.45,"Wrobleski, Justin",5.81,680736,LAD,33.33,22.5,Changeup,CH,15.94,1512.79,83.29,85.49,70
R,0.41,153,20.26,-0.55,-0.5,"Wrobleski, Justin",4.94,680736,LAD,50.98,24,Curveball,CU,5.88,2235.59,81.84,75.24,64.1
R,0.31,110,10,-1.26,-0.22,"Wrobleski, Justin",3.55,680736,LAD,37.27,21.74,Sweeper,ST,4.65,2643.66,83.58,85.02,68.29
R,0.74,42,23.81,-0.1,0.56,"Wrobleski, Justin",1.36,680736,LAD,40.48,32,Cutter,FC,17.39,2529.24,83.51,90.72,88.24
R,0,3,0,0,0,"Wrobleski, Justin",0.1,680736,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0,1,0,0.26,0.92,"Wrobleski, Justin",0.03,680736,LAD,0,0,Split-Finger,FS,0,936,0,83.3,0
R,0.35,951,33.02,-0.7,1.35,"Yamamoto, Yoshinobu",26.89,808967,LAD,55.84,29.52,4-Seam Fastball,FF,24.24,2250.24,82.53,96.1,62.9
R,0.21,941,21.47,-0.97,0.15,"Yamamoto, Yoshinobu",26.61,808967,LAD,35.39,37.34,Split-Finger,FS,29.39,1439.04,82.56,91.48,84.08
R,0.31,531,25.61,0.25,0.69,"Yamamoto, Yoshinobu",15.02,808967,LAD,50.47,32.32,Cutter,FC,16.86,2464.91,78.28,91.7,65.67
R,0.25,453,27.37,-1.22,0.95,"Yamamoto, Yoshinobu",12.81,808967,LAD,57.4,23.83,Sinker,SI,11.33,2307.32,83.82,95.49,60.38
R,0.32,440,36.59,1.06,-1.32,"Yamamoto, Yoshinobu",12.44,808967,LAD,51.82,30.19,Curveball,CU,20.11,2819.98,81.45,77.07,48.25
R,0.24,212,32.08,0.44,0.19,"Yamamoto, Yoshinobu",6,808967,LAD,53.77,35.71,Slider,SL,29.41,2769.96,83.14,87.05,73.68
R,0,8,0,-1.14,-0.09,"Yamamoto, Yoshinobu",0.23,808967,LAD,0,0,Unknown,UNK,0,1441,0,89.2,0
R,0.28,1084,26.38,-1.43,0.69,"Alcantara, Sandy",27.28,645261,MIA,61.25,30.48,Sinker,SI,8.6,2297.18,83.75,97.3,64.76
R,0.28,801,20.85,-1.41,0.2,"Alcantara, Sandy",20.16,645261,MIA,35.83,43.19,Changeup,CH,25.49,2091.18,82.9,90.86,82.58
R,0.38,762,25.72,-1.05,1.12,"Alcantara, Sandy",19.18,645261,MIA,56.3,26.43,4-Seam Fastball,FF,17.09,2248.89,85.8,97.47,70.86
R,0.32,578,28.72,0.1,0.5,"Alcantara, Sandy",14.55,645261,MIA,58.82,28.15,Cutter,FC,17.3,2205.18,82.01,90.06,65.29
R,0.25,334,23.65,1.02,0.07,"Alcantara, Sandy",8.41,645261,MIA,42.51,25.52,Sweeper,ST,25,2371.02,78.91,84.34,72.54
R,0.16,264,28.41,0.4,0.24,"Alcantara, Sandy",6.64,645261,MIA,43.56,27.52,Slider,SL,29.75,2353.37,80.91,85.11,69.57
R,0.25,150,18.67,0.34,-0.24,"Alcantara, Sandy",3.78,645261,MIA,44.67,15.66,Curveball,CU,14.75,2423.29,78.92,83.26,71.64
R,0.2,435,38.39,1.68,0.24,"Bender, Anthony",51.6,669622,MIA,59.54,32.39,Sweeper,ST,23.74,2858.82,81.82,83.51,54.44
R,0.34,260,41.92,-1.51,0.16,"Bender, Anthony",30.84,669622,MIA,58.85,15.89,Sinker,SI,13.92,2312.69,85.24,96.34,40.52
R,0.34,109,20.18,0.53,-0.17,"Bender, Anthony",12.93,669622,MIA,32.11,32.43,Slider,SL,26,2749.17,82.9,86.52,74.29
R,0.2,19,21.05,-1.21,-0.16,"Bender, Anthony",2.25,669622,MIA,36.84,0,Changeup,CH,40,1402.89,90.73,88.74,71.43
R,0,12,16.67,-1.05,1.14,"Bender, Anthony",1.42,669622,MIA,50,0,4-Seam Fastball,FF,0,2431.75,70.05,96.83,66.67
R,0,8,0,0,0,"Bender, Anthony",0.95,669622,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,46,17.39,-0.47,1.35,"Brzykcy, Zach",47.92,694350,MIA,39.13,28.57,4-Seam Fastball,FF,11.11,2260.3,85.2,94.02,55.56
R,0.27,22,27.27,0.08,-0.14,"Brzykcy, Zach",22.92,694350,MIA,54.55,20,Slider,SL,0,2585.91,92.5,86.7,50
R,0.41,14,42.86,-1.12,0.65,"Brzykcy, Zach",14.58,694350,MIA,28.57,40,Changeup,CH,33.33,2052.57,92,86.84,50
R,0.05,12,33.33,0.09,-0.54,"Brzykcy, Zach",12.5,694350,MIA,16.67,40,Curveball,CU,50,2655.5,77.7,82.97,0
R,0,2,0,0.48,-0.16,"Brzykcy, Zach",2.08,694350,MIA,0,0,Sweeper,ST,0,2607,0,86.6,0
R,0.32,242,28.93,-0.58,1.21,"Ekness, Josh",53.9,694795,MIA,51.65,30.77,4-Seam Fastball,FF,16.36,2540.4,83.14,97.45,59.2
R,0.33,118,29.66,1.24,0.42,"Ekness, Josh",26.28,694795,MIA,44.07,24.24,Sweeper,ST,19.51,2630.25,74.8,85.18,48.08
R,0.1,50,20,0.68,-0.48,"Ekness, Josh",11.14,694795,MIA,50,16,Curveball,CU,9.09,2698.02,82.89,85.69,72
R,0.24,39,33.33,-1.18,0.27,"Ekness, Josh",8.69,694795,MIA,61.54,13.33,Sinker,SI,14.29,2350.46,79.71,97.94,50
R,0.36,576,29.86,-0.14,1.51,"Fairbanks, Pete",49.48,664126,MIA,47.92,34.33,4-Seam Fastball,FF,24.2,2407.28,84.36,97.26,64.49
R,0.24,288,41.67,0.52,-0.71,"Fairbanks, Pete",24.74,664126,MIA,47.57,31.79,Slider,SL,38.26,2531.63,83.68,83.67,48.91
R,0.32,273,35.16,0.47,0.27,"Fairbanks, Pete",23.45,664126,MIA,46.52,29.45,Cutter,FC,30.95,2500.25,81.1,89.66,65.35
R,0.17,23,0,-0.94,0.73,"Fairbanks, Pete",1.98,664126,MIA,21.74,22.22,Changeup,CH,0,2010,82.31,94.01,100
R,0,4,0,0,0,"Fairbanks, Pete",0.34,664126,MIA,0,0,Unknown,UNK,0,0,0,81,0
R,0.38,495,29.49,0.27,0.37,"Faucher, Calvin",34.59,676534,MIA,53.54,21.3,Cutter,FC,22.03,2748.83,83.99,93.17,67.17
R,0.2,345,26.67,1.24,-0.11,"Faucher, Calvin",24.11,676534,MIA,37.39,32.87,Sweeper,ST,27.67,3045.21,80.72,87.56,68.22
R,0.27,218,31.65,-1.32,0.4,"Faucher, Calvin",15.23,676534,MIA,46.33,38.46,Sinker,SI,12.09,2282.92,83.07,95.95,45.54
R,0.27,200,25.5,0.85,-1.18,"Faucher, Calvin",13.98,676534,MIA,35.5,30.23,Curveball,CU,24.69,3037.64,82.14,85.48,59.15
R,0.24,135,40.74,-0.66,1.22,"Faucher, Calvin",9.43,676534,MIA,45.93,21.92,4-Seam Fastball,FF,43.9,2416.54,78.66,96.29,40.32
R,0.72,33,18.18,0.26,0.01,"Faucher, Calvin",2.31,676534,MIA,30.3,30.43,Slider,SL,30.77,2897.39,84.68,91.65,60
R,0.7,5,0,0,0,"Faucher, Calvin",0.35,676534,MIA,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,151,27.81,-1.13,-0.08,"Fulton, Dax",37.94,690978,MIA,21.19,38.66,Sweeper,ST,34.92,2586.97,78.99,83.49,53.12
L,0.34,133,23.31,-0.14,0.93,"Fulton, Dax",33.42,690978,MIA,48.87,16.18,4-Seam Fastball,FF,20.34,2371.68,82.45,95,73.85
L,0.29,66,22.73,-0.47,0.17,"Fulton, Dax",16.58,690978,MIA,39.39,32.5,Slider,SL,23.33,2440.14,85.23,88.48,65.38
L,0.49,28,7.14,0.74,0.73,"Fulton, Dax",7.04,690978,MIA,35.71,11.11,Sinker,SI,0,2214.79,92.04,94.22,80
L,0.31,20,20,1.15,0.42,"Fulton, Dax",5.03,690978,MIA,30,42.86,Changeup,CH,33.33,1629.4,77.38,88.86,100
L,0.5,54,24.07,1.29,0.62,"Garrett, Braxton",27.84,666129,MIA,46.3,17.24,Sinker,SI,22.73,2196.04,86.85,91.14,68
L,0.19,40,22.5,-0.8,0.22,"Garrett, Braxton",20.62,666129,MIA,50,40,Sweeper,ST,19.05,2500.62,81.04,83.53,65
L,0.41,38,15.79,0.42,1.2,"Garrett, Braxton",19.59,666129,MIA,44.74,9.52,4-Seam Fastball,FF,21.43,2370.05,74,91.69,70.59
L,0.55,34,14.71,-0.13,0.05,"Garrett, Braxton",17.53,666129,MIA,29.41,16.67,Slider,SL,20,2429.68,72.5,86.98,60
L,0,27,18.52,1.24,-0.03,"Garrett, Braxton",13.92,666129,MIA,22.22,14.29,Changeup,CH,33.33,1634.15,69.2,84.26,50
L,0,1,0,0,0,"Garrett, Braxton",0.52,666129,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,324,28.7,-1.8,0.01,"Gibson, Cade",28.7,806188,MIA,44.75,41.9,Sweeper,ST,22.02,3183.61,75.27,80.26,64.14
R,0.35,264,25.76,1.27,0.54,"Gibson, Cade",23.38,806188,MIA,50.76,22.31,Sinker,SI,1.9,2317.28,81.42,92.16,56.72
R,0.3,244,32.38,-1.22,-1.29,"Gibson, Cade",21.61,806188,MIA,34.84,38.36,Curveball,CU,31.25,3112.48,82.7,79.15,41.18
R,0.38,172,31.98,-0.28,0.44,"Gibson, Cade",15.23,806188,MIA,59.88,21.74,Slider,SL,20.78,2842.48,82.58,87.04,60.19
R,0.28,75,21.33,0.95,0.12,"Gibson, Cade",6.64,806188,MIA,42.67,25.58,Changeup,CH,21.88,1631.36,89.46,86.71,65.62
R,0.18,46,34.78,0.82,1.17,"Gibson, Cade",4.07,806188,MIA,39.13,14.29,4-Seam Fastball,FF,42.86,2333.35,88.12,91.82,55.56
R,0,4,0,0,0,"Gibson, Cade",0.35,806188,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,444,30.63,-0.37,1.39,"Gusto, Ryan",28.57,687473,MIA,56.53,26.94,4-Seam Fastball,FF,18.87,2397.33,85.73,94.54,63.75
R,0.34,233,24.46,-1.06,0.24,"Gusto, Ryan",14.99,687473,MIA,45.06,31.25,Changeup,CH,19.81,1276.27,83.96,87.25,62.86
R,0.32,213,26.76,1.29,-0.11,"Gusto, Ryan",13.71,687473,MIA,55.87,28.72,Sweeper,ST,14.02,2549.03,83.75,81.85,67.23
R,0.33,193,27.46,0.4,0.71,"Gusto, Ryan",12.42,687473,MIA,58.55,27.5,Cutter,FC,21.36,2368.17,83.74,89.28,71.68
R,0.31,192,35.94,-1.24,0.64,"Gusto, Ryan",12.36,687473,MIA,55.21,39.53,Sinker,SI,19.78,2200.09,79.61,93.09,53.77
R,0.32,170,20,0.41,-0.14,"Gusto, Ryan",10.94,687473,MIA,60.59,34.33,Slider,SL,15.45,2400.09,87.9,85.4,84.47
R,0.31,109,22.94,0.62,-1.38,"Gusto, Ryan",7.01,687473,MIA,47.71,38.6,Curveball,CU,14.55,2532.06,87.78,78.96,63.46
R,0.31,951,26.08,-0.51,1.55,"Junk, Janson",36.34,676083,MIA,58.78,25.26,4-Seam Fastball,FF,8.31,2335.67,83.87,94.11,61.9
R,0.33,522,23.56,0.5,0.16,"Junk, Janson",19.95,676083,MIA,56.9,24.44,Slider,SL,11.58,2435.74,80.89,86.51,68.69
R,0.3,465,20,-1.2,0.12,"Junk, Janson",17.77,676083,MIA,40.65,28.62,Changeup,CH,20.74,1390.06,83.54,87.39,73.02
R,0.33,361,22.99,1.29,0.12,"Junk, Janson",13.79,676083,MIA,49.03,38.59,Sweeper,ST,15.27,2398.82,80.58,80.22,74.58
R,0.32,197,23.86,0.67,-1.15,"Junk, Janson",7.53,676083,MIA,42.64,25.66,Curveball,CU,13.33,2493.05,82.69,80.88,54.76
R,0.32,118,19.49,-1.23,0.9,"Junk, Janson",4.51,676083,MIA,64.41,26.19,Sinker,SI,4.48,2239.2,86.48,93.53,73.68
R,0,3,0,0,0,"Junk, Janson",0.11,676083,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,142,38.73,-1.37,0.95,"Kempner, William",47.65,687531,MIA,45.77,25.97,4-Seam Fastball,FF,37.5,2396.35,86.63,95.57,55.38
R,0.27,70,24.29,1.33,0.43,"Kempner, William",23.49,687531,MIA,45.71,50,Sweeper,ST,27.66,2909.13,80.5,81.62,87.5
R,0.22,43,13.95,-1.63,0.29,"Kempner, William",14.43,687531,MIA,27.91,35.48,Sinker,SI,5.56,2248.53,71.55,94.07,58.33
R,0.04,35,51.43,0.15,0.41,"Kempner, William",11.74,687531,MIA,57.14,20,Cutter,FC,45.45,2623.86,85.13,87.15,40
R,0.22,8,0,-1.03,-0.41,"Kempner, William",2.68,687531,MIA,37.5,0,Changeup,CH,0,1403.25,83.07,87.01,100
R,0.3,373,26.81,1.07,0.15,"King, John",31.96,667463,MIA,52.82,32.95,Sinker,SI,14.92,2173.24,84.05,90.45,62.44
R,0.25,230,22.61,1.13,-0.03,"King, John",19.71,667463,MIA,30.87,46.54,Changeup,CH,27.91,1564.73,80.47,83.84,77.46
R,0.39,227,26.43,-0.56,-0.04,"King, John",19.45,667463,MIA,52.86,20.56,Slider,SL,18.45,2784.02,86.42,82.61,67.5
R,0.21,182,26.92,-1.29,-0.08,"King, John",15.6,667463,MIA,46.15,32.65,Sweeper,ST,20.24,2808.09,81.7,81.51,61.9
R,0.48,133,26.32,-0.95,-1.01,"King, John",11.4,667463,MIA,48.12,18.84,Curveball,CU,8.51,2860.2,85.84,79.03,53.12
R,1.4,13,23.08,0.5,0.87,"King, John",1.11,667463,MIA,46.15,0,4-Seam Fastball,FF,0,2055.54,97.67,90.45,50
R,0,9,0,0,0,"King, John",0.77,667463,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.27,770,29.61,0.74,-0.52,"Meyer, Max",29.47,676974,MIA,40.78,36.4,Sweeper,ST,33.6,2792.41,82.55,88.9,66.56
R,0.29,697,37.59,0.08,-0.13,"Meyer, Max",26.67,676974,MIA,48.35,38.61,Slider,SL,38.76,2686.52,80.76,90.12,64.39
R,0.42,605,25.62,-0.76,1.46,"Meyer, Max",23.15,676974,MIA,54.38,23.55,4-Seam Fastball,FF,10,2608.52,87.34,95.04,59.27
R,0.32,288,26.74,-1.21,0.45,"Meyer, Max",11.02,676974,MIA,39.24,24.57,Changeup,CH,32.8,1598.97,82.79,87.26,72.57
R,0.34,250,22.8,-1.37,0.73,"Meyer, Max",9.57,676974,MIA,60,23,Sinker,SI,3.36,2457.39,81.84,93.6,64
R,0,3,0,0,0,"Meyer, Max",0.11,676974,MIA,0,0,Unknown,UNK,0,0,0,0,0
L,0.36,292,30.48,0.6,1.45,"Nardi, Andrew",48.42,677053,MIA,56.16,28.91,4-Seam Fastball,FF,23.81,2396.07,83.39,94.58,67.07
L,0.34,141,30.5,-1.21,0.32,"Nardi, Andrew",23.38,677053,MIA,41.13,24.1,Sweeper,ST,34.55,2478.59,87.79,82.76,60.34
L,0.36,93,33.33,-0.45,0.16,"Nardi, Andrew",15.42,677053,MIA,59.14,23.68,Slider,SL,23.81,2357.45,87.6,85.73,60
L,0.25,68,16.18,1.32,0.41,"Nardi, Andrew",11.28,677053,MIA,32.35,26.09,Changeup,CH,23.33,1498.6,75.46,89.7,81.82
L,0.45,9,0,1.34,0.76,"Nardi, Andrew",1.49,677053,MIA,55.56,0,Sinker,SI,0,2178.89,79.54,94.21,100
R,0.35,505,26.34,-0.59,1.57,"Paddack, Chris",35.41,663978,MIA,52.67,32.64,4-Seam Fastball,FF,13.93,2213.15,81.49,93.01,62.41
R,0.27,387,21.19,-1.26,0.47,"Paddack, Chris",27.14,663978,MIA,36.69,38.78,Changeup,CH,25.71,1681.99,81.03,84.79,80.99
R,0.38,184,26.09,0.25,0.56,"Paddack, Chris",12.9,663978,MIA,51.63,20.22,Cutter,FC,24.14,2008.22,81.78,86.18,72.63
R,0.45,161,27.95,0.58,-1.28,"Paddack, Chris",11.29,663978,MIA,42.24,19.35,Curveball,CU,20.34,2144.35,86.34,76.97,60.29
R,0.4,101,21.78,0.91,-0.35,"Paddack, Chris",7.08,663978,MIA,33.66,37.31,Sweeper,ST,19.15,2321.12,81.1,79.27,64.71
R,0.39,87,17.24,-1.11,1.2,"Paddack, Chris",6.1,663978,MIA,63.22,43.75,Sinker,SI,8.77,2095.11,85.15,92.95,78.18
R,0,1,0,0.04,-0.6,"Paddack, Chris",0.07,663978,MIA,0,0,Slider,SL,0,2078,0,82.3,0
R,0.3,852,24.77,-0.63,1.63,"Petersen, Michael",60.21,656848,MIA,49.3,36.57,4-Seam Fastball,FF,22.43,2351.93,84.06,97.9,75.95
R,0.23,380,35.53,0.1,-0.13,"Petersen, Michael",26.86,656848,MIA,44.47,31.28,Slider,SL,38.1,2386.44,84.33,87.42,60.36
R,0.32,175,30.29,-0.84,0.67,"Petersen, Michael",12.37,656848,MIA,44.57,20.62,Changeup,CH,32.31,1135.34,86.88,89.43,57.69
R,0,4,0,-0.86,1.53,"Petersen, Michael",0.28,656848,MIA,0,0,Sinker,SI,0,2435,0,98.05,0
R,0,4,0,0,0,"Petersen, Michael",0.28,656848,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,683,21.23,-1.42,0.69,"Phillips, Tyler",25.47,663969,MIA,54.03,21.66,Sinker,SI,4.43,2058.08,86.71,95.56,67.21
R,0.27,665,40.9,0.94,0.1,"Phillips, Tyler",24.79,663969,MIA,52.18,31.76,Sweeper,ST,31.92,2492.19,82.8,84.22,45.82
R,0.29,618,25.73,-0.99,0.18,"Phillips, Tyler",23.04,663969,MIA,36.73,39.13,Split-Finger,FS,31.96,1246.92,80.42,87.14,71.81
R,0.29,447,34.23,0.43,-0.96,"Phillips, Tyler",16.67,663969,MIA,35.12,42.41,Curveball,CU,43.23,2564.24,84.67,83.49,67.52
R,0.42,230,21.74,-0.73,1.19,"Phillips, Tyler",8.58,663969,MIA,60.87,14.44,4-Seam Fastball,FF,10.62,2202.82,84.16,96.11,71.43
R,0.54,39,30.77,0.03,0.23,"Phillips, Tyler",1.45,663969,MIA,51.28,5.26,Slider,SL,0,2256.56,91.63,87.83,50
R,0.3,1294,25.27,-0.93,1.51,"Pérez, Eury",39.4,691587,MIA,55.33,31.49,4-Seam Fastball,FF,19.86,2680.1,84.7,98.23,76.54
R,0.33,519,31.02,0.14,0.42,"Pérez, Eury",15.8,691587,MIA,44.51,28.82,Slider,SL,39.68,2449.73,81.25,88.26,71
R,0.32,514,15.95,-1.29,1.15,"Pérez, Eury",15.65,691587,MIA,41.44,35.22,Sinker,SI,13.33,2638.06,82.65,97.73,77
R,0.23,457,32.82,0.7,0.92,"Pérez, Eury",13.92,691587,MIA,47.26,28.63,Sweeper,ST,39.64,2526.29,76.09,83.68,70.83
R,0.24,299,22.41,-1.19,0.84,"Pérez, Eury",9.1,691587,MIA,22.07,33.48,Changeup,CH,41.35,1658.9,78.59,89.93,83.33
R,0.36,193,30.57,0.73,-0.62,"Pérez, Eury",5.88,691587,MIA,42.49,28.83,Curveball,CU,25.68,2741.7,84.85,80.87,51.22
R,0.7,8,0,0,0,"Pérez, Eury",0.24,691587,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,19,26.32,-0.78,0.15,"Ralston, Jack",61.29,667652,MIA,36.84,33.33,Split-Finger,FS,22.22,829.68,69.18,83.02,71.43
R,0.1,10,60,0.22,-0.06,"Ralston, Jack",32.26,667652,MIA,100,0,Slider,SL,20,2024,83.25,84.52,50
R,0,2,50,-0.3,1.64,"Ralston, Jack",6.45,667652,MIA,0,50,4-Seam Fastball,FF,100,2320,0,94.05,0
R,0.49,128,14.06,-0.63,0.83,"Sanoja, Javier",100,691594,MIA,43.75,25,Other,FA,2.94,1412.77,88.09,59.88,89.29
L,0.35,58,27.59,-0.9,-0.62,"Snelling, Robby",33.72,702281,MIA,55.17,30.77,Curveball,CU,31.25,2599.28,84.94,83.39,75
L,0.48,56,17.86,0.44,1.56,"Snelling, Robby",32.56,702281,MIA,53.57,7.69,4-Seam Fastball,FF,8.33,2516.93,82.75,95.31,73.33
L,0.7,28,28.57,1.28,0.38,"Snelling, Robby",16.28,702281,MIA,28.57,50,Changeup,CH,37.5,1650.43,73.32,89.41,75
L,0.09,16,37.5,-0.05,-0.1,"Snelling, Robby",9.3,702281,MIA,37.5,40,Slider,SL,33.33,2191.88,58.95,84.74,33.33
L,0.14,14,28.57,1.26,0.95,"Snelling, Robby",8.14,702281,MIA,42.86,50,Sinker,SI,0,2233.43,87.25,93.3,33.33
R,0.35,689,21.04,-0.44,1.09,"Vodnik, Victor",49.82,680767,MIA,49.49,23.56,4-Seam Fastball,FF,16.07,2258.09,86.58,98.57,74.49
R,0.28,412,28.88,0.21,-0.24,"Vodnik, Victor",29.79,680767,MIA,43.2,30.34,Slider,SL,29.21,2360.4,81.89,88.53,60.11
R,0.28,212,24.06,-1.27,0.25,"Vodnik, Victor",15.33,680767,MIA,39.62,28.91,Changeup,CH,24.73,1895.36,78.91,92.31,66.67
R,0.36,32,18.75,-1.09,0.73,"Vodnik, Victor",2.31,680767,MIA,34.38,42.86,Sinker,SI,11.76,2108.69,78.26,98.86,72.73
R,0.26,28,14.29,0.2,0.18,"Vodnik, Victor",2.02,680767,MIA,57.14,33.33,Cutter,FC,20,2313.43,93.04,92.78,100
R,0,10,0,0,0,"Vodnik, Victor",0.72,680767,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.53,44,18.18,-0.38,1.48,"White, Josh",51.16,687985,MIA,45.45,16.67,4-Seam Fastball,FF,0,2178.18,74.58,94.39,60
R,0,20,20,0.3,-0.48,"White, Josh",23.26,687985,MIA,0,0,Curveball,CU,0,1921.6,0,83.45,0
R,0.86,20,20,0.16,0.44,"White, Josh",23.26,687985,MIA,30,14.29,Slider,SL,0,2043.5,109,87.49,66.67
R,0,2,0,-0.32,0.57,"White, Josh",2.33,687985,MIA,100,0,Split-Finger,FS,0,771,69.7,85.7,100
R,0.29,334,30.84,-0.78,1.32,"Zuber, Tyler",39.67,676604,MIA,56.29,32.88,4-Seam Fastball,FF,21.84,2391.03,84.37,95.3,67.02
R,0.25,235,32.77,1.37,0.58,"Zuber, Tyler",27.91,676604,MIA,48.51,33.88,Sweeper,ST,22.33,2760.69,81.68,83.68,54.39
R,0.54,137,24.09,0.49,0.26,"Zuber, Tyler",16.27,676604,MIA,45.99,28.38,Slider,SL,26.87,2657.09,85.39,89.06,73.02
R,0.13,93,26.88,-1.34,0.5,"Zuber, Tyler",11.05,676604,MIA,59.14,21.05,Sinker,SI,0,2195.15,83.31,94.57,58.18
R,0.1,43,18.6,0.95,-0.46,"Zuber, Tyler",5.11,676604,MIA,25.58,31.25,Curveball,CU,38.1,2977.21,79.15,83.4,100
R,0.28,497,21.13,-0.94,1.04,"Anderson, Grant",37.74,681982,MIL,51.31,28.93,4-Seam Fastball,FF,18.96,2412.03,83.17,93.46,78.04
R,0.22,479,30.69,1.01,0.31,"Anderson, Grant",36.37,681982,MIL,35.7,32.14,Sweeper,ST,39.07,2613.45,80.6,81.25,67.84
R,0.29,299,27.09,-1.43,0.15,"Anderson, Grant",22.7,681982,MIL,58.53,26.61,Sinker,SI,9.42,2277.27,80.31,93.06,60
R,0.52,32,12.5,-1.14,-0.19,"Anderson, Grant",2.43,681982,MIL,40.62,31.58,Changeup,CH,21.05,1602.66,81.25,86.45,100
R,0,10,0,0,0,"Anderson, Grant",0.76,681982,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,1040,29.62,1.14,0.69,"Ashby, Aaron",51.66,676879,MIL,55,23.72,Sinker,SI,13.83,2096.47,84.97,97.66,57.69
R,0.17,426,39.44,-0.58,-1.43,"Ashby, Aaron",21.16,676879,MIL,33.57,26.86,Curveball,CU,51.28,2739.26,75.2,83.68,28.67
R,0.13,271,39.85,-0.75,-0.55,"Ashby, Aaron",13.46,676879,MIL,30.26,40.74,Slider,SL,56.2,2535.23,76.44,85.12,53.66
R,0.25,227,29.07,1.12,0.33,"Ashby, Aaron",11.28,676879,MIL,27.75,45.12,Changeup,CH,44.96,1803.54,81.81,91.8,87.3
R,0.54,41,14.63,0.45,1.2,"Ashby, Aaron",2.04,676879,MIL,41.46,25,4-Seam Fastball,FF,5.56,2224.22,83.24,97.34,70.59
R,0,8,0,0,0,"Ashby, Aaron",0.4,676879,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,191,30.89,0.22,0.62,"Crow, Coleman",36.66,689441,MIL,54.97,33.72,Cutter,FC,24.74,2858.68,86.56,87.4,64.76
R,0.32,104,25.96,1.46,-1.21,"Crow, Coleman",19.96,689441,MIL,48.08,37.04,Curveball,CU,23.21,2941.41,83.52,74.04,72
R,0.33,92,18.48,-0.61,1.16,"Crow, Coleman",17.66,689441,MIL,43.48,32.69,4-Seam Fastball,FF,9.3,2561.98,80.43,91.3,65
