team,pitch_type,pitch_name,pa,ab,h,tb,bb,hbp,so,hr,k_pct,bb_pct,avg,obp,slg,iso,woba,hr_pct,window_start,window_end
STL,SL,Slider,520,473,115,171,31,7,121,10,23.26923,5.96154,0.24313,0.2948,0.36152,0.11839,0.29037,1.92308,2026-05-07,2026-09-04
STL,ST,Sweeper,310,276,60,97,19,11,80,9,25.80645,6.12903,0.21739,0.29221,0.35145,0.13406,0.28935,2.90323,2026-05-07,2026-09-04
STL,SV,Slurve,33,31,4,5,2,0,8,0,24.24242,6.06061,0.12903,0.18182,0.16129,0.03226,0.16121,0.0,2026-05-07,2026-09-04
TBR,CH,Changeup,390,364,103,156,18,1,66,10,16.92308,4.61538,0.28297,0.31525,0.42857,0.1456,0.32437,2.5641,2026-05-07,2026-09-04
TBR,CS,Slow Curve,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
TBR,CU,Curveball,219,196,35,47,10,7,62,2,28.3105,4.56621,0.17857,0.24186,0.2398,0.06122,0.22228,0.91324,2026-05-07,2026-09-04
TBR,EP,Eephus,14,14,8,11,0,0,0,1,0.0,0.0,0.57143,0.57143,0.78571,0.21429,0.595,7.14286,2026-05-07,2026-09-04
TBR,FA,Fastball,2,2,1,1,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.445,0.0,2026-05-07,2026-09-04
TBR,FC,Cutter,315,280,88,124,28,2,33,7,10.47619,8.88889,0.31429,0.37821,0.44286,0.12857,0.36183,2.22222,2026-05-07,2026-09-04
TBR,FF,4-Seam Fastball,1302,1129,281,445,142,6,251,35,19.27803,10.9063,0.24889,0.33204,0.39415,0.14526,0.32222,2.68817,2026-05-07,2026-09-04
TBR,FO,Forkball,2,2,0,0,0,0,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
TBR,FS,Splitter,112,105,26,37,5,1,30,2,26.78571,4.46429,0.24762,0.28829,0.35238,0.10476,0.28495,1.78571,2026-05-07,2026-09-04
TBR,KC,Knuckle Curve,89,84,23,31,3,2,27,1,30.33708,3.37079,0.27381,0.31461,0.36905,0.09524,0.30438,1.1236,2026-05-07,2026-09-04
TBR,KN,Knuckleball,2,1,1,1,0,0,0,0,0.0,0.0,1.0,0.5,1.0,0.0,0.445,0.0,2026-05-07,2026-09-04
TBR,SI,Sinker,764,681,199,286,66,8,91,17,11.91099,8.63874,0.29222,0.36063,0.41997,0.12775,0.34636,2.22513,2026-05-07,2026-09-04
TBR,SL,Slider,488,447,100,192,34,3,107,23,21.92623,6.96721,0.22371,0.28131,0.42953,0.20582,0.30949,4.71311,2026-05-07,2026-09-04
TBR,ST,Sweeper,192,178,45,101,9,3,51,16,26.5625,4.6875,0.25281,0.29843,0.56742,0.31461,0.36911,8.33333,2026-05-07,2026-09-04
TBR,SV,Slurve,3,3,1,1,0,0,0,0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.29667,0.0,2026-05-07,2026-09-04
TEX,CH,Changeup,504,468,116,186,29,3,121,14,24.00794,5.75397,0.24786,0.29365,0.39744,0.14957,0.30337,2.77778,2026-05-07,2026-09-04
TEX,CS,Slow Curve,3,3,1,1,0,0,1,0,33.33333,0.0,0.33333,0.33333,0.33333,0.0,0.29667,0.0,2026-05-07,2026-09-04
TEX,CU,Curveball,204,181,38,62,16,5,52,5,25.4902,7.84314,0.20994,0.29208,0.34254,0.1326,0.28678,2.45098,2026-05-07,2026-09-04
TEX,EP,Eephus,6,5,1,1,1,0,0,0,0.0,16.66667,0.2,0.33333,0.2,0.0,0.26333,0.0,2026-05-07,2026-09-04
TEX,FA,Fastball,4,4,2,2,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.445,0.0,2026-05-07,2026-09-04
TEX,FC,Cutter,327,292,73,141,28,5,41,18,12.53823,8.56269,0.25,0.32416,0.48288,0.23288,0.35165,5.50459,2026-05-07,2026-09-04
TEX,FF,4-Seam Fastball,1177,1011,225,410,137,14,272,41,23.1096,11.63976,0.22255,0.32275,0.40554,0.18299,0.32399,3.48343,2026-05-07,2026-09-04
TEX,FS,Splitter,89,85,21,37,4,0,23,4,25.8427,4.49438,0.24706,0.2809,0.43529,0.18824,0.31247,4.49438,2026-05-07,2026-09-04
TEX,KC,Knuckle Curve,66,60,13,19,5,1,24,1,36.36364,7.57576,0.21667,0.28788,0.31667,0.1,0.27364,1.51515,2026-05-07,2026-09-04
TEX,SI,Sinker,592,527,162,227,46,12,70,13,11.82432,7.77027,0.3074,0.37479,0.43074,0.12334,0.35794,2.19595,2026-05-07,2026-09-04
TEX,SL,Slider,588,529,130,216,44,8,166,21,28.23129,7.48299,0.24575,0.31164,0.40832,0.16257,0.31829,3.57143,2026-05-07,2026-09-04
TEX,ST,Sweeper,322,297,70,111,15,3,87,8,27.01863,4.65839,0.23569,0.275,0.37374,0.13805,0.28413,2.48447,2026-05-07,2026-09-04
TEX,SV,Slurve,23,23,3,3,0,0,8,0,34.78261,0.0,0.13043,0.13043,0.13043,0.0,0.11609,0.0,2026-05-07,2026-09-04
TOR,CH,Changeup,426,401,95,151,16,3,94,13,22.06573,3.75587,0.23691,0.26887,0.37656,0.13965,0.28288,3.05164,2026-05-07,2026-09-04
TOR,CS,Slow Curve,2,2,0,0,0,0,2,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
TOR,CU,Curveball,201,190,41,65,7,3,56,5,27.8607,3.48259,0.21579,0.25373,0.34211,0.12632,0.26343,2.48756,2026-05-07,2026-09-04
TOR,EP,Eephus,9,8,6,10,1,0,0,1,0.0,11.11111,0.75,0.77778,1.25,0.5,0.84667,11.11111,2026-05-07,2026-09-04
TOR,FA,Fastball,7,7,2,2,0,0,0,0,0.0,0.0,0.28571,0.28571,0.28571,0.0,0.25429,0.0,2026-05-07,2026-09-04
TOR,FC,Cutter,315,282,62,96,27,2,42,7,13.33333,8.57143,0.21986,0.28981,0.34043,0.12057,0.28236,2.22222,2026-05-07,2026-09-04
TOR,FF,4-Seam Fastball,1070,935,234,378,109,6,208,29,19.43925,10.18692,0.25027,0.32925,0.40428,0.15401,0.32492,2.71028,2026-05-07,2026-09-04
TOR,FS,Splitter,126,121,33,42,4,0,31,1,24.60317,3.1746,0.27273,0.296,0.34711,0.07438,0.28496,0.79365,2026-05-07,2026-09-04
TOR,KC,Knuckle Curve,68,66,17,32,2,0,21,3,30.88235,2.94118,0.25758,0.27941,0.48485,0.22727,0.32971,4.41176,2026-05-07,2026-09-04
TOR,KN,Knuckleball,6,6,1,1,0,0,2,0,33.33333,0.0,0.16667,0.16667,0.16667,0.0,0.14833,0.0,2026-05-07,2026-09-04
TOR,SI,Sinker,824,728,202,288,71,11,96,15,11.65049,8.6165,0.27747,0.34634,0.3956,0.11813,0.32974,1.82039,2026-05-07,2026-09-04
TOR,SL,Slider,507,470,104,174,26,8,129,16,25.44379,5.12821,0.22128,0.27273,0.37021,0.14894,0.28449,3.15582,2026-05-07,2026-09-04
TOR,ST,Sweeper,308,281,60,92,16,6,90,8,29.22078,5.19481,0.21352,0.26623,0.3274,0.11388,0.26445,2.5974,2026-05-07,2026-09-04
TOR,SV,Slurve,5,4,1,4,1,0,2,1,40.0,20.0,0.25,0.4,1.0,0.75,0.558,20.0,2026-05-07,2026-09-04
WSN,CH,Changeup,514,478,102,162,27,3,117,13,22.76265,5.25292,0.21339,0.25781,0.33891,0.12552,0.26333,2.52918,2026-05-07,2026-09-04
WSN,CU,Curveball,236,217,52,97,10,7,69,9,29.23729,4.23729,0.23963,0.29237,0.447,0.20737,0.32157,3.81356,2026-05-07,2026-09-04
WSN,EP,Eephus,6,6,3,3,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.445,0.0,2026-05-07,2026-09-04
WSN,FA,Fastball,16,13,6,10,3,0,0,1,0.0,18.75,0.46154,0.5625,0.76923,0.30769,0.5625,6.25,2026-05-07,2026-09-04
WSN,FC,Cutter,338,295,86,154,35,4,41,18,12.13018,10.35503,0.29153,0.37092,0.52203,0.23051,0.38757,5.32544,2026-05-07,2026-09-04
WSN,FF,4-Seam Fastball,1113,951,259,461,140,8,206,43,18.50854,12.57862,0.27234,0.36733,0.48475,0.21241,0.3722,3.86343,2026-05-07,2026-09-04
WSN,FO,Forkball,3,3,0,0,0,0,3,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
WSN,FS,Splitter,145,136,33,49,4,4,46,3,31.72414,2.75862,0.24265,0.28276,0.36029,0.11765,0.28483,2.06897,2026-05-07,2026-09-04
WSN,KC,Knuckle Curve,49,45,8,19,4,0,20,3,40.81633,8.16327,0.17778,0.2449,0.42222,0.24444,0.29061,6.12245,2026-05-07,2026-09-04
WSN,SI,Sinker,689,599,149,241,74,8,79,19,11.46589,10.7402,0.24875,0.33673,0.40234,0.15359,0.32891,2.75762,2026-05-07,2026-09-04
WSN,SL,Slider,550,501,118,224,41,6,171,25,31.09091,7.45455,0.23553,0.30109,0.44711,0.21158,0.32757,4.54545,2026-05-07,2026-09-04
WSN,ST,Sweeper,333,303,72,137,19,7,96,16,28.82883,5.70571,0.23762,0.29518,0.45215,0.21452,0.32426,4.8048,2026-05-07,2026-09-04
WSN,SV,Slurve,23,21,6,17,2,0,6,2,26.08696,8.69565,0.28571,0.34783,0.80952,0.52381,0.4787,8.69565,2026-05-07,2026-09-04
LGE,CH,Changeup,13712,12738,2892,4544,752,63,3190,338,23.26429,5.48425,0.22704,0.2711,0.35673,0.12969,0.27653,2.46499,2026-05-07,2026-09-04
LGE,CS,Slow Curve,26,24,5,7,0,1,12,0,46.15385,0.0,0.20833,0.23077,0.29167,0.08333,0.22808,0.0,2026-05-07,2026-09-04
LGE,CU,Curveball,6656,6033,1314,2172,413,139,2029,180,30.48377,6.20493,0.2178,0.28115,0.36002,0.14222,0.28493,2.70433,2026-05-07,2026-09-04
LGE,EP,Eephus,323,287,126,200,24,7,0,18,0.0,7.43034,0.43902,0.48607,0.69686,0.25784,0.50502,5.57276,2026-05-07,2026-09-04
LGE,FA,Fastball,218,192,77,138,21,2,9,16,4.12844,9.63303,0.40104,0.45872,0.71875,0.31771,0.4989,7.33945,2026-05-07,2026-09-04
LGE,FC,Cutter,8990,7976,2146,3691,804,96,1312,359,14.59399,8.94327,0.26906,0.34079,0.46276,0.19371,0.3517,3.99333,2026-05-07,2026-09-04
LGE,FF,4-Seam Fastball,35231,30513,7525,13000,3994,308,7876,1228,22.35531,11.33661,0.24662,0.33734,0.42605,0.17943,0.33747,3.48557,2026-05-07,2026-09-04
LGE,FO,Forkball,53,43,5,6,7,2,26,0,49.0566,13.20755,0.11628,0.26415,0.13953,0.02326,0.20943,0.0,2026-05-07,2026-09-04
LGE,FS,Splitter,3926,3677,776,1243,198,26,1123,102,28.60418,5.0433,0.21104,0.25517,0.33805,0.12701,0.26243,2.59806,2026-05-07,2026-09-04
LGE,KC,Knuckle Curve,1720,1599,375,600,85,21,554,47,32.2093,4.94186,0.23452,0.28014,0.37523,0.14071,0.28893,2.73256,2026-05-07,2026-09-04
LGE,KN,Knuckleball,48,44,18,33,2,1,10,4,20.83333,4.16667,0.40909,0.4375,0.75,0.34091,0.50208,8.33333,2026-05-07,2026-09-04
LGE,SI,Sinker,21217,18549,5218,7683,2068,353,2634,499,12.41457,9.7469,0.28131,0.36207,0.4142,0.13289,0.34551,2.35189,2026-05-07,2026-09-04
LGE,SL,Slider,15457,14093,3167,5499,1030,162,4249,531,27.48916,6.66365,0.22472,0.28303,0.39019,0.16547,0.29636,3.43534,2026-05-07,2026-09-04
LGE,ST,Sweeper,9104,8307,1802,3161,519,177,2713,311,29.80009,5.70079,0.21693,0.27514,0.38052,0.1636,0.28908,3.41608,2026-05-07,2026-09-04
LGE,SV,Slurve,489,444,90,146,33,10,149,10,30.47035,6.74847,0.2027,0.27198,0.32883,0.12613,0.26986,2.04499,2026-05-07,2026-09-04
