hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0,68,0,0,0,Shohei Ohtani,2.53,660271,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.55,55,16.36,0.57,-0.8,Shohei Ohtani,2.04,660271,LAD,36.36,22.86,Knuckle Curve,KC,24,0.29,2563,91.46,83.39,85
R,0.4,17,29.41,-0.64,-0.07,Shohei Ohtani,0.63,660271,LAD,58.82,14.29,Slurve,SV,33.33,0.29,2352.06,90,81.51,80
R,0.34,518,27.8,-0.19,1.28,Teoscar Hernández,28.7,606192,LAD,53.67,31.25,4-Seam Fastball,FF,19.08,0.23,2282.86,85.88,94.4,67.27
R,0.34,363,28.65,-0.89,0.59,Teoscar Hernández,20.11,606192,LAD,52.34,27.17,Sinker,SI,17.2,0.33,2189.23,85.41,94.11,57.89
R,0.29,224,36.16,0.15,0.12,Teoscar Hernández,12.41,606192,LAD,44.64,27.42,Slider,SL,47,0.17,2425.47,78.7,86.05,66
R,0.34,222,25.68,0.18,0.28,Teoscar Hernández,12.3,606192,LAD,37.39,26.62,Changeup,CH,36,0.25,1770.66,80.47,86.02,75.9
R,0.36,164,36.59,0.09,0.6,Teoscar Hernández,9.09,606192,LAD,47.56,41.86,Cutter,FC,36.59,0.29,2405.87,82.7,89.66,58.97
R,0.18,137,31.39,0.98,0.11,Teoscar Hernández,7.59,606192,LAD,44.53,25,Sweeper,ST,36.21,0.22,2599.51,81.44,82.79,63.93
R,0.27,77,18.18,0.23,-0.69,Teoscar Hernández,4.27,606192,LAD,24.68,22.41,Curveball,CU,41.94,0.4,2719.01,78.28,81.21,94.74
R,0.25,63,39.68,-0.41,0.18,Teoscar Hernández,3.49,606192,LAD,41.27,35.14,Split-Finger,FS,57.58,0.06,1317.81,83.88,86.6,76.92
R,0.3,21,38.1,0.77,-0.5,Teoscar Hernández,1.16,606192,LAD,42.86,33.33,Knuckle Curve,KC,44.44,0.17,2428.57,90.2,83.99,55.56
R,0,6,66.67,-1.3,-0.16,Teoscar Hernández,0.33,606192,LAD,66.67,0,Slurve,SV,0,0,2842.67,0,85.47,0
R,0,4,0,0,0,Teoscar Hernández,0.22,606192,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.44,3,0,-0.44,1.72,Teoscar Hernández,0.17,606192,LAD,0,33.33,Eephus,EP,0,0,1363.33,96,48.77,0
R,0,3,66.67,-0.57,1.82,Teoscar Hernández,0.17,606192,LAD,0,33.33,Other,FA,0,0,1940,61.5,72.33,0
R,0.25,250,32.4,-0.38,1.21,Tommy Edman,34.87,669242,LAD,52,31.67,4-Seam Fastball,FF,22.76,0.22,2323.84,82.68,94.9,65.38
R,0.27,119,21.01,-0.4,0.27,Tommy Edman,16.6,669242,LAD,35.29,38.96,Changeup,CH,19.35,0.23,1846.61,81.72,87.26,76.19
R,0.47,87,25.29,-0.51,0.49,Tommy Edman,12.13,669242,LAD,57.47,21.62,Sinker,SI,0,0.62,2180.16,87.95,94.51,58
R,0.56,75,22.67,0.09,0.11,Tommy Edman,10.46,669242,LAD,44,38.1,Slider,SL,23.81,0.42,2402.71,79.4,86.94,78.79
R,0.4,57,19.3,0.18,0.67,Tommy Edman,7.95,669242,LAD,56.14,40,Cutter,FC,6.45,0.39,2415.68,80.27,90.04,65.62
R,0.3,39,20.51,0.9,-0.82,Tommy Edman,5.44,669242,LAD,28.21,28.57,Curveball,CU,35.29,0.29,2912.38,79.36,80.34,81.82
R,0.32,38,34.21,0.6,0.14,Tommy Edman,5.3,669242,LAD,42.11,27.27,Sweeper,ST,35.29,0.2,2584.55,76.29,81.59,68.75
R,0.71,35,22.86,-0.06,0.12,Tommy Edman,4.88,669242,LAD,51.43,35.29,Split-Finger,FS,33.33,0.75,1111,86.59,84.11,100
R,0,10,60,-1.03,-0.36,Tommy Edman,1.39,669242,LAD,40,0,Slurve,SV,0,0,2709.6,0,85.64,0
R,0,7,14.29,0.77,-0.62,Tommy Edman,0.98,669242,LAD,42.86,25,Knuckle Curve,KC,0,0,2696.57,95.8,82.84,33.33
L,0.34,453,30.91,-0.53,1.29,,33.04,690976,LAD,55.85,21,4-Seam Fastball,FF,17.5,0.32,2317.53,86.57,94.73,62.45
R,0.46,443,28.89,-0.19,1.29,,32.74,669257,LAD,54.85,22.5,4-Seam Fastball,FF,15.38,0.23,2287.47,87.18,94.7,61.73
R,0.5,233,26.18,-0.97,0.64,,17.22,669257,LAD,60.09,29.03,Sinker,SI,2.83,0.28,2189.69,87.92,94.06,56.43
L,0.43,210,33.81,-0.65,1.28,,27.93,808975,LAD,59.52,29.41,4-Seam Fastball,FF,15.46,0.38,2257.51,80.72,94.2,57.6
L,0.25,203,29.06,-0.77,0.27,,14.81,690976,LAD,30.54,25.53,Changeup,CH,44.16,0.1,1697.88,77.44,86.64,66.13
L,0.21,195,26.67,-0.57,1.32,,49.87,669899,LAD,49.74,28.57,4-Seam Fastball,FF,32.41,0.12,2347.49,81.91,95.56,82.47
R,0.23,190,21.05,0.22,0.11,,14.04,669257,LAD,43.68,20.56,Slider,SL,15.19,0.2,2420.9,78.06,86.11,68.67
L,0.25,171,29.24,-0.67,0.43,,12.47,690976,LAD,61.99,9.23,Sinker,SI,10.96,0.26,2164.61,81.57,93.42,63.21
L,0.29,150,40,0.27,0.06,,10.94,690976,LAD,46.67,27.5,Slider,SL,46.3,0.19,2440.23,80.83,86.2,45.71
R,0.29,146,25.34,0.91,-0.05,,10.79,669257,LAD,36.3,25.81,Sweeper,ST,29.63,0.41,2591.24,78.89,83.61,56.6
L,0.2,139,21.58,-1.06,0.29,,18.48,808975,LAD,37.41,31.03,Changeup,CH,30.3,0.07,1756.98,75.66,86.9,75
L,0.36,132,30.3,-1,0.58,,17.55,808975,LAD,54.55,23.33,Sinker,SI,22.22,0.39,2158.21,83.48,93.43,68.06
R,0.26,129,29.46,0.37,1.21,,36.13,669289,LAD,56.59,39.29,4-Seam Fastball,FF,18.06,0.24,2266.09,82.66,93.68,68.49
R,0.37,128,18.75,0.27,0.49,,9.46,669257,LAD,38.28,22.78,Changeup,CH,14,0.23,1745.63,81.6,86.69,65.31
L,0.3,103,29.13,0.53,-0.93,,7.51,690976,LAD,38.83,19.05,Curveball,CU,43.24,0.23,2605.77,84.49,79.9,62.5
L,0.18,103,29.13,0.05,0.63,,7.51,690976,LAD,47.57,27.78,Cutter,FC,20,0.33,2379.84,77.59,89.31,61.22
R,0.46,93,27.96,0.16,0.6,,6.87,669257,LAD,62.37,17.14,Cutter,FC,13.64,0.12,2389.75,83.33,88.33,65.52
L,0.24,86,33.72,0.22,0.14,,11.44,808975,LAD,50,34.88,Slider,SL,32.5,0.26,2336.29,79.86,85.28,58.14
L,0.24,80,46.25,0.58,0.07,,5.84,690976,LAD,53.75,18.92,Sweeper,ST,37.5,0.14,2692.79,87.33,81.44,39.53
R,0.14,78,24.36,0.25,-0.69,,5.76,669257,LAD,28.21,14.29,Curveball,CU,37.5,0,2653.99,80.03,80.52,72.73
L,0.24,65,33.85,-0.71,0.29,,4.74,690976,LAD,29.23,23.91,Split-Finger,FS,50,0.21,1609.82,74.54,86.71,47.37
R,0.36,61,14.75,-0.04,0.12,,17.09,669289,LAD,57.38,38.46,Slider,SL,7.69,0.43,2341.67,79.04,84.03,82.86
L,0.27,52,32.69,0.31,-0.69,,6.91,808975,LAD,55.77,17.39,Curveball,CU,28,0.25,2557.35,79.91,79.43,72.41
L,0.57,50,12,0.21,-0.11,,12.79,669899,LAD,36,43.75,Slider,SL,12.9,0.33,2385.98,83.65,87.39,94.44
R,0.2,48,31.25,-0.6,0.86,,31.37,642020,LAD,72.92,38.46,Sinker,SI,25.81,0.12,2218.15,69.62,93.78,74.29
L,0.36,48,35.42,0.13,0.64,,6.38,808975,LAD,60.42,31.58,Cutter,FC,17.39,0.29,2370.04,81.11,89.76,58.62
R,0.1,46,13.04,0.88,0.35,,12.89,669289,LAD,39.13,21.43,Changeup,CH,0,0,1699.87,73.41,85.05,66.67
R,0.11,45,35.56,0,1.39,,29.41,642020,LAD,55.56,15,4-Seam Fastball,FF,42.86,0,2365.04,78.43,95.55,72
L,0.34,42,21.43,-1.14,0.37,,10.74,669899,LAD,45.24,34.78,Changeup,CH,5.26,0.29,2088.76,81.92,85.92,57.89
L,0.35,39,41.03,0.43,0.11,,5.19,808975,LAD,58.97,25,Sweeper,ST,26.67,0.25,2567.08,84.39,82.65,47.83
R,0.49,38,31.58,0.51,0.7,,10.64,669289,LAD,52.63,38.89,Sinker,SI,16.67,0.33,2106.37,87.07,93.18,55
L,0.08,37,35.14,-0.95,0.2,,4.92,808975,LAD,37.84,26.09,Split-Finger,FS,63.16,0,1503.03,65.08,86.72,92.86
L,0.15,33,33.33,0.84,-0.82,,2.41,690976,LAD,54.55,33.33,Knuckle Curve,KC,23.08,0,2603.88,101.9,82.33,44.44
R,0.12,26,26.92,0.32,0.26,,16.99,642020,LAD,57.69,36.36,Slider,SL,29.41,0,2429.88,78.23,86.38,86.67
R,0.24,23,39.13,-0.2,0.64,,6.44,669289,LAD,65.22,12.5,Cutter,FC,22.22,0,2276.65,81.77,88.36,53.33
R,0.18,23,30.43,-0.62,0.12,,6.44,669289,LAD,26.09,47.06,Sweeper,ST,33.33,0.33,2456.09,75.26,81.46,66.67
L,0.02,20,30,0.4,-0.59,,5.12,669899,LAD,60,25,Curveball,CU,0,0,2539.6,69.81,80.85,50
L,0.22,19,26.32,0.18,0.64,,4.86,669899,LAD,36.84,41.67,Cutter,FC,12.5,0.67,2417,84.03,90.77,42.86
L,0.41,19,10.53,0.79,-0.99,,4.86,669899,LAD,36.84,41.67,Knuckle Curve,KC,0,0.14,2505.95,76.32,80.34,71.43
L,0.76,19,31.58,-0.86,0.71,,4.86,669899,LAD,52.63,22.22,Sinker,SI,0,1,2269,78.36,94.59,60
R,0.37,17,23.53,0.41,-0.76,,1.26,669257,LAD,58.82,0,Knuckle Curve,KC,0,0,2496,85.57,82.39,40
R,0.22,17,5.88,-1,-0.05,,1.26,669257,LAD,29.41,41.67,Split-Finger,FS,10,0.25,1239.12,80.73,87.29,100
R,0.28,16,43.75,-0.76,-1,,4.48,669289,LAD,50,0,Curveball,CU,0,0,2656.38,88.77,79.82,37.5
R,0.39,12,33.33,0.13,0.42,,7.84,642020,LAD,100,0,Cutter,FC,40,0,2535.5,84.75,89.97,83.33
R,0.11,9,33.33,0.38,0.53,,2.52,669289,LAD,55.56,25,Split-Finger,FS,25,0,1154.78,87.03,82.98,60
L,0,9,33.33,-0.97,0.46,,2.3,669899,LAD,33.33,16.67,Split-Finger,FS,66.67,0,1450.33,70.6,87.52,66.67
R,0.21,8,0,0.61,0.12,,5.23,642020,LAD,25,0,Changeup,CH,0,0,1700.25,74.3,87.88,100
L,0.37,8,12.5,1.08,0.1,,2.05,669899,LAD,87.5,0,Sweeper,ST,0,0.17,2569.38,88.16,83.29,100
L,0.31,6,33.33,0.3,-0.54,,1.53,669899,LAD,33.33,50,Slurve,SV,33.33,0,2947.83,81.25,81.87,50
L,0.09,6,16.67,1.07,-0.8,,0.8,808975,LAD,66.67,0,Knuckle Curve,KC,0,0,2641.33,81.13,82.68,75
R,0,4,0,-1.22,1.16,,2.61,642020,LAD,100,0,Other,FA,0,0,1781,70.65,74.95,100
R,0.27,4,0,0.64,0.12,,2.61,642020,LAD,0,50,Split-Finger,FS,0,0,1058,25.7,82.9,0
R,0.09,4,0,0.03,-0.11,,2.61,642020,LAD,100,0,Sweeper,ST,0,0.5,2879,90.65,79.9,100
R,0.29,4,25,-0.12,1.74,,1.12,669289,LAD,25,33.33,Eephus,EP,0,0,1306.5,76.5,48.2,100
R,0.04,4,50,-0.72,1.2,,1.12,669289,LAD,100,0,Other,FA,0,1,1827.5,78.7,73.75,50
L,0.84,4,0,-1.04,1.34,,1.02,669899,LAD,50,0,Other,FA,0,1,1864.5,106.1,78.85,100
L,0.04,4,0,-0.66,1.63,,0.29,690976,LAD,25,33.33,Eephus,EP,0,0,1385,67.5,51.3,100
L,0.16,4,0,-1.38,1.22,,0.29,690976,LAD,50,0,Other,FA,0,0,1792.5,59.1,72,100
R,0.88,3,33.33,-0.37,1.46,,0.22,669257,LAD,33.33,0,Eephus,EP,0,1,1433,103.8,57,100
L,0.06,3,33.33,-0.64,1.73,,0.4,808975,LAD,66.67,0,Eephus,EP,0,0,1410,75.7,50.03,50
R,0.08,2,0,0.24,-0.95,,1.31,642020,LAD,50,0,Curveball,CU,0,0,2500,88.8,79.6,100
R,0,2,0,-0.33,0.01,,0.15,669257,LAD,0,0,Slurve,SV,0,0,2297,0,81.7,0
R,0,2,0,1.12,-0.25,,0.15,669257,LAD,0,0,Unknown,UN,0,0,2456,0,72,0
R,0,2,0,1.09,-0.6,,0.56,669289,LAD,0,0,Knuckle Curve,KC,0,0,2572,0,81.6,0
R,0,2,0,-0.76,-0.82,,0.56,669289,LAD,100,0,Slurve,SV,0,0,2584,0,84.3,100
L,0.35,2,50,1,-0.39,,0.15,690976,LAD,100,0,Slurve,SV,0,1,2865.5,68,81.45,50
R,0,1,0,-0.98,1.34,,0.07,669257,LAD,100,0,Other,FA,0,0,1781,71.5,68.8,100
R,0.31,28,14.29,0.42,1.28,Brian Navarreto,22.22,640459,MIA,64.29,40,4-Seam Fastball,FF,0,0.5,2208.29,80.19,94.86,77.78
R,0,28,50,1.14,0.57,Brian Navarreto,22.22,640459,MIA,35.71,33.33,Changeup,CH,80,0,1590.07,61.7,84.31,40
R,0.04,18,22.22,0.17,0.22,Brian Navarreto,14.29,640459,MIA,88.89,0,Slider,SL,25,0,2475.22,62.02,88.49,100
R,0.36,12,16.67,-0.64,-0.05,Brian Navarreto,9.52,640459,MIA,16.67,60,Sweeper,ST,25,0,2429.83,85.33,84.07,100
R,0,10,40,-0.71,-1.24,Brian Navarreto,7.94,640459,MIA,20,25,Curveball,CU,100,0,2614.8,0,79.32,0
R,0.41,10,40,0.09,0.74,Brian Navarreto,7.94,640459,MIA,40,33.33,Cutter,FC,33.33,0,2407.6,73.3,89.6,100
R,0,10,40,1.25,0.9,Brian Navarreto,7.94,640459,MIA,40,33.33,Sinker,SI,0,0,2211.2,73.6,93.46,0
R,0.07,6,33.33,0.4,1.53,Brian Navarreto,4.76,640459,MIA,66.67,0,Eephus,EP,0,0,1375.67,93.2,52.97,50
R,0,2,0,-0.05,-0.44,Brian Navarreto,1.59,640459,MIA,0,0,Knuckle Curve,KC,0,0,2174,0,80.7,0
R,0,2,0,-0.91,1.26,Brian Navarreto,1.59,640459,MIA,0,0,Other,FA,0,0,1830,0,69.2,0
R,0.33,281,24.56,0.29,1.31,Esteury Ruiz,32.67,665923,MIA,50.89,16.67,4-Seam Fastball,FF,19.13,0.3,2280.1,80.03,94.41,64.34
R,0.37,147,31.29,-0.63,0.61,Esteury Ruiz,17.09,665923,MIA,57.14,36.51,Sinker,SI,17.14,0.11,2243.52,77.27,94.14,55.95
R,0.18,115,40,-0.27,0.13,Esteury Ruiz,13.37,665923,MIA,46.09,43.55,Slider,SL,47.83,0.19,2419.73,80.46,85.79,79.25
R,0.37,104,25,0.57,0.04,Esteury Ruiz,12.09,665923,MIA,42.31,46.67,Sweeper,ST,24.59,0.42,2659.57,77.94,83.81,75
R,0.36,102,27.45,0.79,0.33,Esteury Ruiz,11.86,665923,MIA,26.47,38.67,Changeup,CH,41.18,0.28,1622.74,82.15,84.66,81.48
R,0.21,61,29.51,0.01,0.56,Esteury Ruiz,7.09,665923,MIA,44.26,38.24,Cutter,FC,28.57,0.12,2418.61,67.02,88.73,81.48
R,0.11,24,12.5,-0.38,-0.97,Esteury Ruiz,2.79,665923,MIA,58.33,30,Curveball,CU,7.69,0,2571.29,80.72,80.6,71.43
R,0,16,37.5,-0.23,0.39,Esteury Ruiz,1.86,665923,MIA,50,50,Split-Finger,FS,50,0,1231,74,83.66,100
R,0,10,80,0.27,-0.56,Esteury Ruiz,1.16,665923,MIA,20,100,Knuckle Curve,KC,75,0,2345,70.8,82.74,0
R,0.22,218,29.82,-0.53,1.36,Graham Pauley,31.87,688363,MIA,56.88,18.09,4-Seam Fastball,FF,14.74,0.15,2332.83,82.51,94.68,62.9
R,0.22,130,20.77,-1.18,0.28,Graham Pauley,19.01,688363,MIA,26.92,36.84,Changeup,CH,23.73,0.15,1700.24,76.55,87.04,68.57
R,0.36,80,20,-1.11,0.58,Graham Pauley,11.7,688363,MIA,53.75,0,Sinker,SI,12.12,0.29,2180.57,86.7,93.57,76.74
R,0.09,66,33.33,0.2,0.14,Graham Pauley,9.65,688363,MIA,40.91,38.46,Slider,SL,35.29,0.12,2462,82.28,87.15,70.37
R,0.16,64,32.81,0.79,-0.81,Graham Pauley,9.36,688363,MIA,48.44,30.3,Curveball,CU,34.48,0.19,2491.33,80.43,78.96,61.29
R,0.08,60,36.67,0.09,0.76,Graham Pauley,8.77,688363,MIA,61.67,21.74,Cutter,FC,22.22,0.22,2384.37,75.97,90.75,59.46
R,0.12,24,12.5,-1.03,0.31,Graham Pauley,3.51,688363,MIA,20.83,36.84,Split-Finger,FS,25,0,1487.5,78.36,86.58,100
R,0.29,21,28.57,1.09,-1.02,Graham Pauley,3.07,688363,MIA,38.1,38.46,Knuckle Curve,KC,22.22,0.5,2687.76,71.73,78.9,50
R,0.38,21,42.86,0.36,0.14,Graham Pauley,3.07,688363,MIA,76.19,20,Sweeper,ST,20,0.29,2584.62,82.15,82.7,56.25
R,0.45,207,26.57,-0.56,1.26,Griffin Conine,26.47,665052,MIA,57,29.21,4-Seam Fastball,FF,22.52,0.36,2313.17,88.12,94.9,72.03
R,0.35,140,31.43,-1.11,0.36,Griffin Conine,17.9,665052,MIA,23.57,36.45,Changeup,CH,59.09,0.21,1841.89,85.02,85.95,81.82
R,0.41,126,32.54,0.14,0.16,Griffin Conine,16.11,665052,MIA,46.03,44.12,Slider,SL,39.73,0.39,2447.13,86.1,86.95,74.14
R,0.53,79,34.18,0.09,0.56,Griffin Conine,10.1,665052,MIA,77.22,44.44,Sinker,SI,16.33,0.32,2235.75,87.51,92.46,67.21
R,0.41,56,32.14,0.57,-0.78,Griffin Conine,7.16,665052,MIA,37.5,20,Curveball,CU,30,0.3,2641.62,84.48,79.6,61.9
R,0.07,56,39.29,0.56,0.09,Griffin Conine,7.16,665052,MIA,50,35.71,Sweeper,ST,48.39,0,2534.7,72.47,83.31,75
R,0.61,51,27.45,0.21,0.74,Griffin Conine,6.52,665052,MIA,54.9,26.09,Cutter,FC,26.92,0.67,2406.35,80.34,88.46,71.43
R,0.02,35,31.43,-0.8,0.32,Griffin Conine,4.48,665052,MIA,40,33.33,Split-Finger,FS,47.37,0,1313.63,66.74,87.23,85.71
R,0.34,18,11.11,0.45,-1.06,Griffin Conine,2.3,665052,MIA,33.33,50,Knuckle Curve,KC,16.67,0.67,2739.44,74.76,81.26,100
R,0,6,0,-0.35,0.97,Griffin Conine,0.77,665052,MIA,0,0,Eephus,EP,0,0,1361,0,57.27,0
R,0.7,4,50,-1.01,1.02,Griffin Conine,0.51,665052,MIA,50,0,Other,FA,0,0,1791.5,0,71,0
R,0.41,3,33.33,1.05,-0.62,Griffin Conine,0.38,665052,MIA,33.33,50,Slurve,SV,50,0,2613,102.6,82.9,100
R,0,1,0,0,0,Griffin Conine,0.13,665052,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.37,425,30.59,-0.12,1.34,Heriberto Hernández,25.79,681715,MIA,52,33.33,4-Seam Fastball,FF,22.97,0.21,2289.55,87.3,94.73,69.68
R,0.38,316,31.65,-0.8,0.63,Heriberto Hernández,19.17,681715,MIA,51.58,18.3,Sinker,SI,20.33,0.3,2204.69,89.31,94.84,58.28
R,0.38,265,33.21,0.05,0.13,Heriberto Hernández,16.08,681715,MIA,40,23.27,Slider,SL,47.54,0.31,2417.09,85.64,86.51,80.19
R,0.38,214,34.11,0.03,0.43,Heriberto Hernández,12.99,681715,MIA,45.79,17.24,Changeup,CH,46.15,0.26,1752.07,81.38,85.28,72.45
R,0.31,174,27.01,0.32,0.05,Heriberto Hernández,10.56,681715,MIA,40.8,26.21,Sweeper,ST,33.33,0.14,2534.74,77.34,82.93,80.28
R,0.25,99,26.26,-0.09,-0.85,Heriberto Hernández,6.01,681715,MIA,36.36,22.22,Curveball,CU,38.89,0.22,2674.71,88.4,80.39,61.11
R,0.27,91,35.16,0.07,0.65,Heriberto Hernández,5.52,681715,MIA,51.65,50,Cutter,FC,33.93,0.22,2388.34,86.82,89.51,72.34
R,0.89,27,18.52,0.6,-0.71,Heriberto Hernández,1.64,681715,MIA,33.33,16.67,Knuckle Curve,KC,36.36,1,2561.78,85.47,81.73,88.89
R,0.02,21,38.1,-0.97,0.34,Heriberto Hernández,1.27,681715,MIA,38.1,15.38,Split-Finger,FS,66.67,0,1445.95,82.2,88.51,50
R,0,10,0,0,0,Heriberto Hernández,0.61,681715,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,4,0,-0.16,0.08,Heriberto Hernández,0.24,681715,MIA,100,0,Knuckleball,KN,0,0,330.5,94.4,82,100
R,0,2,0,-1.67,-0.38,Heriberto Hernández,0.12,681715,MIA,50,0,Slurve,SV,0,0,2847,0,82.5,100
R,0.3,951,22.61,-0.52,1.34,Jakob Marsee,36.27,805300,MIA,53.1,20.85,4-Seam Fastball,FF,6.68,0.19,2306.25,80.46,94.53,61.58
R,0.29,455,34.29,0.11,0.6,Jakob Marsee,17.35,805300,MIA,54.51,16.91,Sinker,SI,10.96,0.16,2179.95,79.68,93.74,44.76
R,0.21,288,37.15,0.09,0.19,Jakob Marsee,10.98,805300,MIA,43.4,34.36,Slider,SL,34.78,0.1,2403.36,81.29,86.7,47.2
R,0.38,244,24.59,-1.09,0.27,Jakob Marsee,9.31,805300,MIA,39.34,34.46,Changeup,CH,27.42,0.32,1772.52,81.54,86.52,76.04
R,0.27,244,23.36,0.09,0.72,Jakob Marsee,9.31,805300,MIA,47.54,24.22,Cutter,FC,15.18,0.16,2413.31,76.91,90.16,69.83
R,0.23,167,29.34,-0.27,0.05,Jakob Marsee,6.37,805300,MIA,31.74,25.44,Sweeper,ST,42.59,0.16,2557.74,77.32,82.55,47.17
R,0.4,117,22.22,0.67,-0.87,Jakob Marsee,4.46,805300,MIA,40.17,12.86,Curveball,CU,14.71,0.39,2613.74,78.17,80.14,53.19
R,0.34,97,32.99,-0.99,0.29,Jakob Marsee,3.7,805300,MIA,32.99,35.38,Split-Finger,FS,53.33,0.28,1335.68,80.46,86.04,68.75
R,0.43,36,30.56,0.86,-0.93,Jakob Marsee,1.37,805300,MIA,52.78,11.76,Knuckle Curve,KC,9.09,0.2,2525.25,86.27,80.59,47.37
R,0.12,12,50,-1.03,0.15,Jakob Marsee,0.46,805300,MIA,50,50,Slurve,SV,57.14,0.5,2442.92,67.97,81.78,66.67
R,0.21,5,0,-0.94,1.09,Jakob Marsee,0.19,805300,MIA,20,50,Other,FA,0,0,1775.2,93.1,70.88,100
R,0,4,0,0,-0.28,Jakob Marsee,0.15,805300,MIA,0,100,Knuckleball,KN,0,0,290.5,77.4,79.7,0
R,0,2,0,0,0,Jakob Marsee,0.08,805300,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.3,367,23.71,-0.18,1.37,Javier Sanoja,24.73,691594,MIA,47.96,35.08,4-Seam Fastball,FF,10.8,0.32,2285.46,84.31,94.96,61.93
R,0.32,336,30.65,-0.53,0.69,Javier Sanoja,22.64,691594,MIA,61.31,39.23,Sinker,SI,6.06,0.25,2231.67,83.36,94.7,55.34
R,0.3,241,21.99,0.08,0.21,Javier Sanoja,16.24,691594,MIA,39.83,46.21,Slider,SL,16.06,0.33,2412.98,80.97,86.03,72.92
R,0.17,148,20.95,0.7,0.04,Javier Sanoja,9.97,691594,MIA,37.84,40.22,Sweeper,ST,20.99,0.13,2663.94,81.57,82.96,78.57
R,0.19,138,23.19,0.42,0.38,Javier Sanoja,9.3,691594,MIA,36.96,57.47,Changeup,CH,16.09,0.37,1789.75,73.78,85.87,72.55
R,0.24,122,17.21,0.09,0.67,Javier Sanoja,8.22,691594,MIA,46.72,29.23,Cutter,FC,5.08,0.26,2390.99,77.7,89.1,70.18
R,0.27,88,25,0.08,-0.75,Javier Sanoja,5.93,691594,MIA,42.05,19.61,Curveball,CU,12.9,0.21,2596.34,81.08,81.05,56.76
R,0.55,17,5.88,0.33,-0.75,Javier Sanoja,1.15,691594,MIA,29.41,16.67,Knuckle Curve,KC,0,0.5,2485.53,63.26,82.12,80
R,0.66,16,12.5,-0.25,0.23,Javier Sanoja,1.08,691594,MIA,37.5,20,Split-Finger,FS,0,0.33,1209.25,71.48,85.27,66.67
R,0.1,5,0,0.37,-0.48,Javier Sanoja,0.34,691594,MIA,60,50,Slurve,SV,0,0,2378.4,85.72,82.3,100
R,0.41,2,0,0.55,1.36,Javier Sanoja,0.13,691594,MIA,100,0,Eephus,EP,0,0,1313,95.5,52.4,100
R,0.01,2,0,-0.04,0.02,Javier Sanoja,0.13,691594,MIA,100,0,Knuckleball,KN,0,0,318,82,84.2,100
R,0,2,0,1.45,0.73,Javier Sanoja,0.13,691594,MIA,0,0,Unknown,UNK,0,0,2155,0,94.9,0
R,0.42,326,22.09,-0.49,1.34,Joe Mack,26.44,691788,MIA,53.99,23.33,4-Seam Fastball,FF,10.53,0.4,2291.46,88.8,94.7,66.48
R,0.28,206,39.32,-1.16,0.38,Joe Mack,16.71,691788,MIA,35.44,32.33,Changeup,CH,59.18,0.15,1817.57,83.34,85.58,75.34
R,0.33,171,21.64,-0.03,0.59,Joe Mack,13.87,691788,MIA,47.95,19.1,Sinker,SI,9.86,0.24,2191.3,78.1,93.89,65.85
R,0.3,150,35.33,0.09,0.22,Joe Mack,12.17,691788,MIA,59.33,34.43,Slider,SL,31.82,0.24,2385.2,80.57,86.83,75.28
R,0.26,98,29.59,0.4,-0.83,Joe Mack,7.95,691788,MIA,54.08,20,Curveball,CU,10.53,0.18,2583.83,83.41,79.64,54.72
R,0.32,92,26.09,-0.04,0.59,Joe Mack,7.46,691788,MIA,65.22,40.62,Cutter,FC,10.53,0.23,2310.95,83.84,89.03,73.33
R,0.19,91,29.67,-0.01,0.08,Joe Mack,7.38,691788,MIA,40.66,31.48,Sweeper,ST,30.77,0.04,2475.7,76.67,82.61,59.46
R,0.41,53,7.55,-1.06,0.4,Joe Mack,4.3,691788,MIA,28.3,10.53,Split-Finger,FS,11.76,0.25,1390.4,88.69,85.98,86.67
R,0.05,42,23.81,0.85,-0.95,Joe Mack,3.41,691788,MIA,38.1,50,Knuckle Curve,KC,20.83,0,2488.64,64.9,81.56,68.75
R,0,3,0,0,0,Joe Mack,0.24,691788,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,1,0,1.32,-0.9,Joe Mack,0.08,691788,MIA,0,0,Slurve,SV,0,0,2614,0,79.7,0
R,0.28,709,26.66,-0.54,1.35,Kyle Stowers,32.82,669065,MIA,53.46,26.36,4-Seam Fastball,FF,28.76,0.21,2322.2,84.94,95.27,77.04
R,0.3,286,30.77,-1.16,0.32,Kyle Stowers,13.24,669065,MIA,34.62,37.97,Changeup,CH,43.4,0.27,1721.16,86.17,86.35,88.89
R,0.35,254,36.22,0.08,0.2,Kyle Stowers,11.76,669065,MIA,47.24,39.55,Slider,SL,43.57,0.2,2437.28,82.82,86.93,72.5
R,0.37,250,25.6,0.02,0.61,Kyle Stowers,11.57,669065,MIA,50,34.4,Sinker,SI,20.63,0.25,2203.3,83.51,93.41,66.4
