prediction_id,run_id,recorded_at,game_date,game_pk,kind,market,selection,line,odds,book,projection,player,status,actual,won,void_reason
60523eeab0a3403b8fa9957ae943fe78,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,2441581966.0,game,total,under,9.5,,,54.8,PHI@ARI,pending,,,
7a4080f705fe4bfa8a15b0c1cc0c9eb3,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,2441581966.0,game,runline,ARI,-1.5,,,44.9,PHI@ARI,pending,,,
0eb5a8a7d98846cb90968dd3ab7ba525,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,2441581966.0,game,runline,PHI,1.5,,,55.1,PHI@ARI,pending,,,
784518946180444e91067b3f371bee26,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,2441581966.0,game,f5_total,over,4.5,,,53.0,PHI@ARI,pending,,,
d60a2152c8984a59b206fad08da29368,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,2441581966.0,game,f5_total,under,4.5,,,47.0,PHI@ARI,pending,,,
ebce849ef629464498dbaeb988576197,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,2441581966.0,game,f5_ml,PHI,,,,39.8,PHI@ARI,pending,,,
8c89266fcb404f879dc710da8c89d0ed,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,2441581966.0,game,f5_ml,ARI,,,,60.2,PHI@ARI,pending,,,
923e78fff8814b40b07993de190b9cd3,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,ER,over,0.5,-125.0,draftkings,2.28,Brandon Pfaadt,pending,,,
3b7373bdcaf1454097a87052faf5b4e9,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,BB,over,0.5,-115.0,draftkings,1.62,Brandon Pfaadt,pending,,,
be1a86fca79b416b8429e79a578c1d89,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,Outs,over,15.5,100.0,fanatics,16.75,Brandon Pfaadt,pending,,,
28e93075b229463eb6c9c9bec2e55b40,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,Outs,over,16.5,-105.0,draftkings,16.75,Brandon Pfaadt,pending,,,
64bb629223cd41b5b01efe9a2f1d2e8c,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,K,under,3.5,110.0,draftkings,3.86,Brandon Pfaadt,pending,,,
00e0d0cf435d4945bedbe49e998feec3,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,K,over,3.5,-145.0,draftkings,3.86,Brandon Pfaadt,pending,,,
c2f8b52410ec49238cb167d5bccce554,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,Outs,under,16.5,-135.0,draftkings,16.75,Brandon Pfaadt,pending,,,
83620e21c7b54eda8b20c4e6237601fa,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,Outs,under,15.5,-121.0,williamhill_us,16.75,Brandon Pfaadt,pending,,,
53a13e966b5240f095d28cb2ffbf68fa,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,BB,under,0.5,-120.0,draftkings,1.62,Brandon Pfaadt,pending,,,
41441ee001f04f33919c2d2e6578446f,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,ER,under,0.5,-110.0,draftkings,2.28,Brandon Pfaadt,pending,,,
7f3767896d5d4a7ab6913bc95ada9522,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,K,under,7.5,-122.0,fanduel,5.37,Jacob deGrom,pending,,,
c4af11193246483fb40be92292a882e4,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,K,over,7.5,-104.0,fanduel,5.37,Jacob deGrom,pending,,,
7cd44939d92a4165830714fc6a0dc3dc,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,K,over,5.5,-122.0,fanduel,6.78,Payton Tolle,pending,,,
54c1b1505939462cae2877fc67948818,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,ER,under,2.5,-155.0,bovada,2.16,Payton Tolle,pending,,,
b831a27dc96347fdaae38ac53bdbf8fc,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,Outs,under,17.5,-134.0,draftkings,16.71,Payton Tolle,pending,,,
b1750868d135456f9c0fde02c221a48b,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,Outs,over,17.5,101.0,draftkings,16.71,Payton Tolle,pending,,,
272bc7bca21a4b5ca7bd80495201e0be,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,ER,over,2.5,115.0,bovada,2.16,Payton Tolle,pending,,,
e795afb7108b43aaa4b6e55513a6b536,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,K,under,5.5,107.0,draftkings,6.78,Payton Tolle,pending,,,
68c686c71a294ebba3049154bea69eb3,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,K,over,5.5,106.0,fanduel,6.22,Ian Seymour,pending,,,
bab957606b1b4144bb9e8ee55afe7499,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,K,under,5.5,-135.0,bovada,6.22,Ian Seymour,pending,,,
fcbf537fce2c4212a825b0a26966ec56,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,Outs,under,16.5,-128.0,draftkings,15.5,Taj Bradley,pending,,,
85ca6274f4c94dbc86b8e756cf2d64f6,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,K,under,6.5,-150.0,draftkings,5.99,Taj Bradley,pending,,,
877227a9a5464970afc7b23edf87de6e,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,K,over,6.5,122.0,fanduel,5.99,Taj Bradley,pending,,,
eb4c0f5305ce459babd4828a5bc644dd,e8e8df894483,2026-09-03T17:59:49+00:00,2026-08-31,,prop,Outs,over,16.5,-104.0,draftkings,15.5,Taj Bradley,pending,,,
b95f913d67434df1b1d257391ac7b2b8,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,56951563.0,game,ml,ATL,,,,58.6,SFG@ATL,pending,,,
09de9dedfdf740ea9a5acdee5881f65b,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,56951563.0,game,ml,SFG,,,,41.4,SFG@ATL,pending,,,
609ada6ccc814353b64b38ad5a678098,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,56951563.0,game,total,over,10.0,,,41.2,SFG@ATL,pending,,,
fda368324b634a8e805ca7a7f1ae4e13,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,56951563.0,game,total,under,10.0,,,58.8,SFG@ATL,pending,,,
7d41054cc8d04abbb135eeabe88e3e34,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,56951563.0,game,runline,ATL,-1.5,,,46.5,SFG@ATL,pending,,,
387b3fc20efb4faa9b9eac1fb575bb11,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,56951563.0,game,runline,SFG,1.5,,,53.5,SFG@ATL,pending,,,
2a1c30d47502433682f35c1bb747523f,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,56951563.0,game,f5_total,over,5.0,,,48.2,SFG@ATL,pending,,,
4ec4db65f7054b68b0d96cbceb527c54,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,56951563.0,game,f5_total,under,5.0,,,51.8,SFG@ATL,pending,,,
bed8b5d6ab5e4b74ba3dba0373dbf699,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,56951563.0,game,f5_ml,SFG,,,,48.5,SFG@ATL,pending,,,
7bdfc3d798004386b50c501d1563e602,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,56951563.0,game,f5_ml,ATL,,,,51.5,SFG@ATL,pending,,,
88b856acae2b433a89a0a14c6d714722,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1093058501.0,game,ml,TBR,,,,57.8,NYM@TBR,pending,,,
f4526460474b4d9ebedaafbf5a2f46f9,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1093058501.0,game,ml,NYM,,,,42.2,NYM@TBR,pending,,,
c90078fd339a4002ab53976e0d621e92,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1093058501.0,game,total,over,9.0,,,38.4,NYM@TBR,pending,,,
49e5f26b7fd74c03bfe5e171dfca1e49,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1093058501.0,game,total,under,9.0,,,61.6,NYM@TBR,pending,,,
2321365647614f67908331c8141af47c,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1093058501.0,game,runline,TBR,-1.5,,,45.1,NYM@TBR,pending,,,
108dbb40b89340e483f0c05558482462,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1093058501.0,game,runline,NYM,1.5,,,54.9,NYM@TBR,pending,,,
0789dc2bbf8b44b6a5472586c114ed20,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1093058501.0,game,f5_total,over,5.0,,,48.2,NYM@TBR,pending,,,
ae5ea075aaf24f208d97c1ac01df15b2,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1093058501.0,game,f5_total,under,5.0,,,51.8,NYM@TBR,pending,,,
87b5fe5eb9b947179b661a016e25436a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1093058501.0,game,f5_ml,NYM,,,,48.2,NYM@TBR,pending,,,
5cc0922ef4c248e8a8cba166e9ccddf3,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1093058501.0,game,f5_ml,TBR,,,,51.8,NYM@TBR,pending,,,
83ce8a8120c44eb5bbc5094e5ec89825,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2391486668.0,game,ml,CIN,,,,45.8,SDP@CIN,pending,,,
525168e711164b7794be55a8c8b3f723,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2391486668.0,game,ml,SDP,,,,54.2,SDP@CIN,pending,,,
a47053d6e9164cc2b836af7dac170c89,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2391486668.0,game,total,over,9.0,,,38.6,SDP@CIN,pending,,,
340bfdf85a8a4b79aa1cdb7e4fef88d7,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2391486668.0,game,total,under,9.0,,,61.4,SDP@CIN,pending,,,
8fa1481e53224cb39c3422f806872874,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2391486668.0,game,runline,SDP,-1.5,,,41.8,SDP@CIN,pending,,,
9c95e24f5ea44734a0b6e5692ab2e79a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2391486668.0,game,runline,CIN,1.5,,,58.2,SDP@CIN,pending,,,
aa6cbe80dcf646c99cdbb90420f7c488,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2391486668.0,game,f5_total,over,4.5,,,51.8,SDP@CIN,pending,,,
ba70eeab46c04d1dab4b0faf56176ee5,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2391486668.0,game,f5_total,under,4.5,,,48.2,SDP@CIN,pending,,,
29824ffdc9534b3fa6aad487af6585d8,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2391486668.0,game,f5_ml,SDP,,,,58.5,SDP@CIN,pending,,,
0075658bd3cd4697b72bd739c34942fc,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2391486668.0,game,f5_ml,CIN,,,,41.5,SDP@CIN,pending,,,
5f67598121be49c19ce2e01cbe2e854a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4084632516.0,game,ml,WSN,,,,47.8,MIA@WSN,pending,,,
da552321a688401d8a64b41efbad3881,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4084632516.0,game,ml,MIA,,,,52.2,MIA@WSN,pending,,,
a889b6dee17a46b3b9a80421f72d04e3,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4084632516.0,game,total,over,9.5,,,46.4,MIA@WSN,pending,,,
49f69eee802249598b44c9d329e6d2f0,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4084632516.0,game,total,under,9.5,,,53.6,MIA@WSN,pending,,,
023c640fc2554d6ebb88e0840b6e79c7,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4084632516.0,game,runline,MIA,-1.5,,,39.4,MIA@WSN,pending,,,
5d6974c820c44b97adb03cc877622ec1,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4084632516.0,game,runline,WSN,1.5,,,60.6,MIA@WSN,pending,,,
8221289ba51049d49503b93352a5e7c4,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4084632516.0,game,f5_total,over,4.5,,,49.1,MIA@WSN,pending,,,
aab936028e874b16a36ad4b3b85592ba,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4084632516.0,game,f5_total,under,4.5,,,50.9,MIA@WSN,pending,,,
dc753ea2bda343b89f74ba66bf0a921a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4084632516.0,game,f5_ml,MIA,,,,54.4,MIA@WSN,pending,,,
6049ee661f684d759df8508a892c812f,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4084632516.0,game,f5_ml,WSN,,,,45.6,MIA@WSN,pending,,,
dabd498f3c55453593876089cecc5e88,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,751434803.0,game,ml,BOS,,,,54.0,SEA@BOS,pending,,,
76bb2837a61044c480f168802f89e937,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,751434803.0,game,ml,SEA,,,,46.0,SEA@BOS,pending,,,
0c08df59322840ac8b7b020d1672f41e,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,751434803.0,game,total,over,7.5,,,41.9,SEA@BOS,pending,,,
70d6117f5b3f44bea7e605704f0f5cb2,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,751434803.0,game,total,under,7.5,,,58.1,SEA@BOS,pending,,,
4eb96ae009d64c8b9747a85e255affce,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,751434803.0,game,runline,BOS,-1.5,,,39.0,SEA@BOS,pending,,,
a723218aa06941238fc6d9280fc6456a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,751434803.0,game,runline,SEA,1.5,,,61.0,SEA@BOS,pending,,,
8fbea769c9d64a54be2f00923a6868f3,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,751434803.0,game,f5_total,over,4.0,,,53.3,SEA@BOS,pending,,,
58a8603176fe44aaa0033110f446282e,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,751434803.0,game,f5_total,under,4.0,,,46.7,SEA@BOS,pending,,,
4a37af19624c487fad95e5053e477846,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,751434803.0,game,f5_ml,SEA,,,,45.1,SEA@BOS,pending,,,
d9259e5c22384647b68f169a67ab9cda,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,751434803.0,game,f5_ml,BOS,,,,54.9,SEA@BOS,pending,,,
e28acb4ce72b4226908ea5abf599dc6a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,414239459.0,game,ml,MIN,,,,54.7,DET@MIN,pending,,,
0c5dc4754ed2466babb819a4313606fa,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,414239459.0,game,ml,DET,,,,45.3,DET@MIN,pending,,,
aa221df22c694c4e993c4b4be12c50d7,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,414239459.0,game,total,over,9.5,,,46.1,DET@MIN,pending,,,
41ab8060cdc24e4099a076651f637d0f,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,414239459.0,game,total,under,9.5,,,53.9,DET@MIN,pending,,,
e3aa36c3b8ca4652a9040cf919e0c93a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,414239459.0,game,runline,MIN,-1.5,,,41.1,DET@MIN,pending,,,
9119a85c45634613b0be682fe4dba0b3,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,414239459.0,game,runline,DET,1.5,,,58.9,DET@MIN,pending,,,
57fc1ae113274cf58a85faa99899300f,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,414239459.0,game,f5_total,over,4.5,,,53.2,DET@MIN,pending,,,
d41a2e0b98eb47c693a382f74dc6f41a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,414239459.0,game,f5_total,under,4.5,,,46.8,DET@MIN,pending,,,
9cebc7891af5474ba4fe41b54e6f3d75,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,414239459.0,game,f5_ml,DET,,,,51.4,DET@MIN,pending,,,
94cd52240566404c9a6bf136a7476299,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,414239459.0,game,f5_ml,MIN,,,,48.6,DET@MIN,pending,,,
c39ce97498e3454b926ab725a4bff4d0,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,3343840254.0,game,ml,CHC,,,,47.3,MIL@CHC,pending,,,
5c94da67533945e4a49a6cf003676326,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,3343840254.0,game,ml,MIL,,,,52.7,MIL@CHC,pending,,,
de3feb66047d45baac465c389c71fecd,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,3343840254.0,game,total,over,9.0,,,41.6,MIL@CHC,pending,,,
0e444e30f0794b5c8094d2a92bd229e2,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,3343840254.0,game,total,under,9.0,,,58.4,MIL@CHC,pending,,,
d3ee2f7c7d6a46ffb3af6f2ae858b0dc,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,3343840254.0,game,runline,MIL,-1.5,,,39.9,MIL@CHC,pending,,,
d8779384f8f34aa684855a6573b73d97,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,3343840254.0,game,runline,CHC,1.5,,,60.1,MIL@CHC,pending,,,
d7824b06a48d4227a3d462bc44a307a3,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,3343840254.0,game,f5_total,over,4.0,,,47.2,MIL@CHC,pending,,,
064f9e2296bd43a18596124a0bb296a8,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,3343840254.0,game,f5_total,under,4.0,,,52.8,MIL@CHC,pending,,,
f7c32e8938a94cc0b0dde168568e5dfb,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,3343840254.0,game,f5_ml,MIL,,,,49.0,MIL@CHC,pending,,,
e3ec324e0dde46829bfaa388340be2be,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,3343840254.0,game,f5_ml,CHC,,,,51.0,MIL@CHC,pending,,,
adb0a6891c4e45e4a97fb01ab641345a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1820601435.0,game,ml,TEX,,,,56.1,ATH@TEX,pending,,,
9c3f3394933f4fa3a22e0efd875cdcf9,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1820601435.0,game,ml,ATH,,,,43.9,ATH@TEX,pending,,,
a9e7dbdc8e8c4439b1b89e302b1f3a53,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1820601435.0,game,total,over,8.0,,,38.3,ATH@TEX,pending,,,
b1cf0165d3654f1badeaa0ca0083bcde,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1820601435.0,game,total,under,8.0,,,61.7,ATH@TEX,pending,,,
de61fdf19b9c48a092589452ef61e55b,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1820601435.0,game,runline,TEX,-1.5,,,42.4,ATH@TEX,pending,,,
40cb3355f1374b829c358fa377e1aaa3,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1820601435.0,game,runline,ATH,1.5,,,57.6,ATH@TEX,pending,,,
62cfdfea174446fe89c7baab50598296,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1820601435.0,game,f5_total,over,5.0,,,47.5,ATH@TEX,pending,,,
a68ff78ad1e24b0cbd78bff2371975c1,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1820601435.0,game,f5_total,under,5.0,,,52.5,ATH@TEX,pending,,,
c8a412ab3bfd4808a091f72fe13dbc38,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1820601435.0,game,f5_ml,ATH,,,,46.6,ATH@TEX,pending,,,
646307eac58841ddb4b0beb52a85ea2d,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1820601435.0,game,f5_ml,TEX,,,,53.4,ATH@TEX,pending,,,
2d46e3b4711846b19c97432242c7e668,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4242354658.0,game,ml,HOU,,,,51.5,CHW@HOU,pending,,,
cc0016d8d05649d4a54540c62685e160,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4242354658.0,game,ml,CHW,,,,48.5,CHW@HOU,pending,,,
cee000aee5464ffea1e35069477225de,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4242354658.0,game,total,over,9.5,,,42.8,CHW@HOU,pending,,,
1fe75779a08f4995960ad3aaf949b2a6,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4242354658.0,game,total,under,9.5,,,57.2,CHW@HOU,pending,,,
65a9f6d528cc414593b638537f606f50,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4242354658.0,game,runline,HOU,-1.5,,,36.8,CHW@HOU,pending,,,
cc7a0a5958424ca7a896727a07439424,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4242354658.0,game,runline,CHW,1.5,,,63.2,CHW@HOU,pending,,,
e8f96ac1f4244aff833c3bf9cfb135e2,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4242354658.0,game,f5_total,over,4.5,,,50.8,CHW@HOU,pending,,,
a193b86a6f90422bb7420113b82fe9ac,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4242354658.0,game,f5_total,under,4.5,,,49.2,CHW@HOU,pending,,,
b269235c0f1d40e1acd0b462da69b63d,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4242354658.0,game,f5_ml,CHW,,,,48.3,CHW@HOU,pending,,,
3a3ada97dceb46d4aa9116ac68e2ec3e,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,4242354658.0,game,f5_ml,HOU,,,,51.7,CHW@HOU,pending,,,
be99a91f53bd43fc9c60d52bedbc869d,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,44796460.0,game,ml,COL,,,,41.9,BAL@COL,pending,,,
92194ecbb754406a8ed81d0534b713cd,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,44796460.0,game,ml,BAL,,,,58.1,BAL@COL,pending,,,
ae10ee0d66224be185009ceb78e91e83,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,44796460.0,game,total,over,9.0,,,40.1,BAL@COL,pending,,,
3a6d34cd979f4abd957e9bbf7c02c18c,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,44796460.0,game,total,under,9.0,,,59.9,BAL@COL,pending,,,
94647abd0e9f49829e59b8912e85fa46,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,44796460.0,game,runline,BAL,-1.5,,,47.5,BAL@COL,pending,,,
1d1b346880ae4e4394d99bc876374ad3,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,44796460.0,game,runline,COL,1.5,,,52.5,BAL@COL,pending,,,
90039ce3a0eb4a6c9148cfa2e165b1f9,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,44796460.0,game,f5_total,over,4.5,,,53.5,BAL@COL,pending,,,
bdd51b3e4ebc4c07b9fc21cb3983403f,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,44796460.0,game,f5_total,under,4.5,,,46.5,BAL@COL,pending,,,
7d5e987ecf874df19a597d530a6c4496,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,44796460.0,game,f5_ml,BAL,,,,54.7,BAL@COL,pending,,,
e84a3724dfb540b9ab7c3b530a099162,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,44796460.0,game,f5_ml,COL,,,,45.3,BAL@COL,pending,,,
446c4813e18b44cf84bf269a22dcf810,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1776315986.0,game,ml,LAA,,,,44.8,NYY@LAA,pending,,,
36f5129ea92b454886eafbda11ae0e41,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1776315986.0,game,ml,NYY,,,,55.2,NYY@LAA,pending,,,
67ecd64300254b6a9064de07ab365f20,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1776315986.0,game,total,over,9.0,,,38.9,NYY@LAA,pending,,,
385a38195a4546cda5822d7d99082c1b,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1776315986.0,game,total,under,9.0,,,61.1,NYY@LAA,pending,,,
1e8970ab25b14752b5330869fe15f7e0,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1776315986.0,game,runline,NYY,-1.5,,,43.4,NYY@LAA,pending,,,
296cb9104e5d4b3b831f413c4b2c1c63,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1776315986.0,game,runline,LAA,1.5,,,56.6,NYY@LAA,pending,,,
3e2dc200d5a44f1eb3c172dc5e921b49,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1776315986.0,game,f5_total,over,4.0,,,53.1,NYY@LAA,pending,,,
d5651ab76fc04e87ba010c9c4d70f65a,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1776315986.0,game,f5_total,under,4.0,,,46.9,NYY@LAA,pending,,,
019e2f6c60404a45b7163a3d126a3e59,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1776315986.0,game,f5_ml,NYY,,,,43.3,NYY@LAA,pending,,,
ce99ed55f3394de092f9d755d2b4f4ee,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,1776315986.0,game,f5_ml,LAA,,,,56.7,NYY@LAA,pending,,,
3f75c1476b3c4088804af17c41e0153b,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2441581966.0,game,ml,ARI,,,,57.5,PHI@ARI,pending,,,
4d39218e124841dea4303fddf821a40f,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2441581966.0,game,ml,PHI,,,,42.5,PHI@ARI,pending,,,
c0b1fee44599424e8be565632315fdd8,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2441581966.0,game,total,over,9.5,,,45.2,PHI@ARI,pending,,,
0df9ac62a244436686a4dfbd13a405a9,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2441581966.0,game,total,under,9.5,,,54.8,PHI@ARI,pending,,,
630c1746e8dd4d0bbabe502b4f408f7e,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2441581966.0,game,runline,ARI,-1.5,,,44.9,PHI@ARI,pending,,,
cdb0a9183e61483caa2285a17d527ab2,abcb6b6f577f,2026-09-03T18:00:03+00:00,2026-08-31,2441581966.0,game,runline,PHI,1.5,,,55.1,PHI@ARI,pending,,,
