hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0,4,0,0,0,"Fairbanks, Pete",0.59,664126,MIA,0,0,Unknown,UNK,0,0,0,81,0
R,0.39,365,31.51,0.28,0.32,"Faucher, Calvin",43.3,676534,MIA,54.79,20,Cutter,FC,21.52,2743.39,84.33,93.05,62.5
R,0.24,177,25.99,1.2,-0.11,"Faucher, Calvin",21,676534,MIA,35.59,29.82,Sweeper,ST,26.67,3015.26,85.07,87.56,65.08
R,0.21,124,29.03,0.83,-1.16,"Faucher, Calvin",14.71,676534,MIA,41.94,29.17,Curveball,CU,27.08,3003.42,79.4,85.48,51.92
R,0.34,124,33.87,-1.3,0.44,"Faucher, Calvin",14.71,676534,MIA,45.97,29.85,Sinker,SI,5,2271.62,83.19,96.13,35.09
R,0.35,44,38.64,-0.69,1.24,"Faucher, Calvin",5.22,676534,MIA,34.09,13.79,4-Seam Fastball,FF,57.14,2410.8,76.1,96.46,20
R,0.7,5,0,0,0,"Faucher, Calvin",0.59,676534,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0,4,0,0.41,-0.58,"Faucher, Calvin",0.47,676534,MIA,0,0,Slider,SL,0,2924.5,0,88.7,0
L,0.02,45,33.33,-1.14,-0.15,"Fulton, Dax",37.82,690978,MIA,28.89,31.25,Curveball,CU,41.18,2623.04,76.97,83.66,53.85
L,0.33,31,29.03,-0.05,0.93,"Fulton, Dax",26.05,690978,MIA,54.84,7.14,4-Seam Fastball,FF,27.27,2379.61,88.1,95.57,58.82
L,0.05,24,25,-0.46,0.19,"Fulton, Dax",20.17,690978,MIA,45.83,38.46,Slider,SL,18.18,2463.12,76.69,88.47,54.55
L,0.19,11,18.18,1.12,0.42,"Fulton, Dax",9.24,690978,MIA,36.36,28.57,Changeup,CH,33.33,1641.82,75.05,89.24,100
L,0.76,8,0,0.64,0.75,"Fulton, Dax",6.72,690978,MIA,25,16.67,Sinker,SI,0,2240,94.47,94.25,100
L,0.5,54,24.07,1.29,0.62,"Garrett, Braxton",27.84,666129,MIA,46.3,17.24,Sinker,SI,22.73,2196.04,86.85,91.14,68
L,0.19,40,22.5,-0.8,0.22,"Garrett, Braxton",20.62,666129,MIA,50,40,Sweeper,ST,19.05,2500.62,81.04,83.53,65
L,0.41,38,15.79,0.42,1.2,"Garrett, Braxton",19.59,666129,MIA,44.74,9.52,4-Seam Fastball,FF,21.43,2370.05,74,91.69,70.59
L,0.55,34,14.71,-0.13,0.05,"Garrett, Braxton",17.53,666129,MIA,29.41,16.67,Slider,SL,20,2429.68,72.5,86.98,60
L,0,27,18.52,1.24,-0.03,"Garrett, Braxton",13.92,666129,MIA,22.22,14.29,Changeup,CH,33.33,1634.15,69.2,84.26,50
L,0,1,0,0,0,"Garrett, Braxton",0.52,666129,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,158,31.01,-1.83,-0.02,"Gibson, Cade",31.66,806188,MIA,50,37.97,Sweeper,ST,20,3174.77,76.28,80.15,63.29
R,0.35,126,26.19,-1.28,-1.32,"Gibson, Cade",25.25,806188,MIA,32.54,32.94,Curveball,CU,25.53,3094.86,86.38,79.02,46.34
R,0.36,108,20.37,1.2,0.57,"Gibson, Cade",21.64,806188,MIA,41.67,26.98,Sinker,SI,2.33,2340.75,78.07,92.08,57.78
R,0.31,62,40.32,-0.3,0.36,"Gibson, Cade",12.42,806188,MIA,74.19,31.25,Slider,SL,21.21,2892.08,83.34,86.85,60.87
R,0.21,36,13.89,1.08,0.17,"Gibson, Cade",7.21,806188,MIA,36.11,21.74,Changeup,CH,7.14,1784.75,88.16,86.71,69.23
R,0.39,9,44.44,0.84,1.15,"Gibson, Cade",1.8,806188,MIA,66.67,0,4-Seam Fastball,FF,0,2352.89,90.1,92.49,33.33
R,0.4,130,37.69,-0.46,1.54,"Gusto, Ryan",26.58,687473,MIA,53.85,28.33,4-Seam Fastball,FF,24,2418.55,85.88,93.91,47.14
R,0.27,94,24.47,-1.14,0.29,"Gusto, Ryan",19.22,687473,MIA,44.68,28.85,Changeup,CH,25.58,1320.33,84.2,87.13,66.67
R,0.26,72,26.39,-1.28,0.73,"Gusto, Ryan",14.72,687473,MIA,51.39,40,Sinker,SI,15.79,2199.11,72.97,92.75,64.86
R,0.47,59,20.34,0.4,0.76,"Gusto, Ryan",12.07,687473,MIA,54.24,29.63,Cutter,FC,16.13,2367.44,86.91,89.07,71.88
R,0.13,58,25.86,1.26,0.02,"Gusto, Ryan",11.86,687473,MIA,41.38,38.24,Sweeper,ST,31.43,2475.19,80.41,82.32,91.67
R,0.51,45,15.56,0.33,0.12,"Gusto, Ryan",9.2,687473,MIA,51.11,22.73,Slider,SL,20.83,2422.91,91.13,86.18,82.61
R,0.46,31,19.35,0.58,-1.35,"Gusto, Ryan",6.34,687473,MIA,67.74,0,Curveball,CU,0,2582.13,91.87,79.45,71.43
R,0.3,526,24.9,-0.49,1.56,"Junk, Janson",33.35,676083,MIA,60.84,26.21,4-Seam Fastball,FF,9.13,2313.54,84.19,94.34,65.31
R,0.33,368,23.91,0.49,0.16,"Junk, Janson",23.34,676083,MIA,57.61,28.85,Slider,SL,14.06,2424.49,80.36,86.54,69.34
R,0.31,312,24.68,-1.25,0.17,"Junk, Janson",19.78,676083,MIA,39.74,31.38,Changeup,CH,26.95,1372.23,80.53,87.49,66.13
R,0.31,212,23.58,1.19,0.13,"Junk, Janson",13.44,676083,MIA,49.53,35.51,Sweeper,ST,14.16,2382.77,81.13,80.25,71.43
R,0.35,115,20.87,0.65,-1.15,"Junk, Janson",7.29,676083,MIA,40.87,29.41,Curveball,CU,12.5,2482.39,83.28,80.77,59.57
R,0.31,42,9.52,-1.18,1.02,"Junk, Janson",2.66,676083,MIA,66.67,28.57,Sinker,SI,0,2220.86,84.61,93.65,85.71
R,0,2,0,0,0,"Junk, Janson",0.13,676083,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,110,40.91,-1.35,0.91,"Kempner, William",51.16,687531,MIA,44.55,21.31,4-Seam Fastball,FF,40.54,2383.31,83.63,95.47,48.98
R,0.18,48,20.83,1.3,0.41,"Kempner, William",22.33,687531,MIA,39.58,51.72,Sweeper,ST,29.41,2895.23,83.75,81.44,100
R,0,29,62.07,0.15,0.39,"Kempner, William",13.49,687531,MIA,68.97,33.33,Cutter,FC,58.33,2620.86,79.9,87,45
R,0.19,25,4,-1.59,0.27,"Kempner, William",11.63,687531,MIA,20,40,Sinker,SI,0,2243.04,70.62,93.89,80
R,0,3,0,-1.05,-0.62,"Kempner, William",1.4,687531,MIA,33.33,0,Changeup,CH,0,1500,74.1,87.43,100
R,0.3,222,28.83,1.09,0.11,"King, John",31.53,667463,MIA,50.45,34.55,Sinker,SI,16.5,2178.94,83.7,90.43,58.04
R,0.45,165,27.88,-0.59,-0.07,"King, John",23.44,667463,MIA,50.91,24.69,Slider,SL,17.81,2800.26,87.19,82.33,63.1
R,0.2,136,23.53,1.17,-0.12,"King, John",19.32,667463,MIA,31.62,47.31,Changeup,CH,28.57,1526.25,81.1,83.32,76.74
R,0.12,98,27.55,-1.28,-0.12,"King, John",13.92,667463,MIA,43.88,38.18,Sweeper,ST,21.28,2842.6,78.17,81.56,60.47
R,0.26,66,33.33,-0.94,-0.95,"King, John",9.38,667463,MIA,62.12,0,Curveball,CU,10,2854.89,87.49,78.8,48.78
R,1.4,13,23.08,0.5,0.87,"King, John",1.85,667463,MIA,46.15,0,4-Seam Fastball,FF,0,2055.54,97.67,90.45,50
R,0,4,0,0,0,"King, John",0.57,667463,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.27,634,29.5,0.74,-0.52,"Meyer, Max",28.52,676974,MIA,42.11,37.06,Sweeper,ST,32.14,2754.04,80.53,88.71,64.42
R,0.29,580,38.62,0.05,-0.13,"Meyer, Max",26.09,676974,MIA,47.24,40.2,Slider,SL,41.78,2665.4,81.99,90.19,66.06
R,0.39,525,25.52,-0.76,1.46,"Meyer, Max",23.62,676974,MIA,55.43,22.22,4-Seam Fastball,FF,10.43,2599.18,87.03,94.98,61.17
R,0.32,254,28.74,-1.26,0.47,"Meyer, Max",11.43,676974,MIA,37.4,27.04,Changeup,CH,35.85,1636.96,82.26,87.41,66.32
R,0.33,228,22.81,-1.38,0.73,"Meyer, Max",10.26,676974,MIA,60.09,24.18,Sinker,SI,2.75,2453.43,80.89,93.61,63.5
R,0,2,0,0,0,"Meyer, Max",0.09,676974,MIA,0,0,Unknown,UNK,0,0,0,0,0
L,0.36,292,30.48,0.6,1.45,"Nardi, Andrew",48.42,677053,MIA,56.16,28.91,4-Seam Fastball,FF,23.81,2396.07,83.39,94.58,67.07
L,0.34,141,30.5,-1.21,0.32,"Nardi, Andrew",23.38,677053,MIA,41.13,24.1,Sweeper,ST,34.55,2478.59,87.79,82.76,60.34
L,0.36,93,33.33,-0.45,0.16,"Nardi, Andrew",15.42,677053,MIA,59.14,23.68,Slider,SL,23.81,2357.45,87.6,85.73,60
L,0.25,68,16.18,1.32,0.41,"Nardi, Andrew",11.28,677053,MIA,32.35,26.09,Changeup,CH,23.33,1498.6,75.46,89.7,81.82
L,0.46,9,0,1.34,0.76,"Nardi, Andrew",1.49,677053,MIA,55.56,0,Sinker,SI,0,2178.89,79.54,94.21,100
R,0.36,529,25.71,-0.59,1.57,"Paddack, Chris",35.94,663978,MIA,52.36,33.33,4-Seam Fastball,FF,13.13,2218.01,81.56,93.05,63.18
R,0.29,391,20.2,-1.26,0.46,"Paddack, Chris",26.56,663978,MIA,35.29,36.76,Changeup,CH,25.24,1680.48,81.35,84.77,81.88
R,0.36,187,24.6,0.24,0.56,"Paddack, Chris",12.7,663978,MIA,56.15,17.07,Cutter,FC,18.68,2009.3,81.52,86.17,73.33
R,0.39,176,27.27,0.59,-1.28,"Paddack, Chris",11.96,663978,MIA,41.48,19.42,Curveball,CU,20,2141.77,85.3,77.04,61.64
R,0.4,103,21.36,0.89,-0.35,"Paddack, Chris",7,663978,MIA,33.01,36.23,Sweeper,ST,19.15,2316.4,81.1,79.33,64.71
R,0.36,86,17.44,-1.11,1.2,"Paddack, Chris",5.84,663978,MIA,63.95,41.94,Sinker,SI,8.93,2093.71,84.86,92.94,78.18
R,0.28,515,29.32,-0.65,1.64,"Petersen, Michael",59.74,656848,MIA,51.07,33.73,4-Seam Fastball,FF,27.57,2345.36,84.61,97.49,71.1
R,0.27,226,33.63,0.11,-0.22,"Petersen, Michael",26.22,656848,MIA,41.15,29.32,Slider,SL,35.79,2373.63,83.63,86.2,60.22
R,0.25,117,27.35,-0.84,0.7,"Petersen, Michael",13.57,656848,MIA,47.86,18.03,Changeup,CH,21.43,1141.2,86.06,88.45,55.36
R,0,4,0,0,0,"Petersen, Michael",0.46,656848,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,370,23.24,-1.46,0.75,"Phillips, Tyler",26.32,663969,MIA,54.59,20.24,Sinker,SI,3.66,2090.35,85.15,95.85,64.36
R,0.27,338,24.85,-1.05,0.23,"Phillips, Tyler",24.04,663969,MIA,35.21,38.81,Split-Finger,FS,31.36,1283.95,78.93,87.59,70.59
R,0.23,333,39.94,1.02,0.12,"Phillips, Tyler",23.68,663969,MIA,48.05,35.26,Sweeper,ST,34.07,2489.91,83.66,84.27,46.25
R,0.28,240,37.92,0.45,-1.01,"Phillips, Tyler",17.07,663969,MIA,30,41.67,Curveball,CU,50.94,2572.3,81,83.62,50
R,0.23,125,26.4,-0.68,1.25,"Phillips, Tyler",8.89,663969,MIA,62.4,10.64,4-Seam Fastball,FF,10.91,2228.81,83.78,96.43,64.1
R,0.31,839,26.22,-0.92,1.51,"Pérez, Eury",47.54,691587,MIA,57.45,34.45,4-Seam Fastball,FF,19.59,2656.68,84.48,98.2,76.14
R,0.46,255,29.02,0.22,0.4,"Pérez, Eury",14.45,691587,MIA,41.18,26,Slider,SL,39.45,2440.67,82.22,87.71,66.67
R,0.3,252,29.76,0.75,0.91,"Pérez, Eury",14.28,691587,MIA,48.41,29.23,Sweeper,ST,30.58,2515.26,75.87,83.26,68.03
R,0.35,183,20.77,-1.23,0.84,"Pérez, Eury",10.37,691587,MIA,19.67,31.97,Changeup,CH,41.77,1582.38,83.87,89.74,88.89
R,0.43,118,11.86,-1.41,1.17,"Pérez, Eury",6.69,691587,MIA,21.19,30.11,Sinker,SI,18.75,2568.18,73.5,97.51,80
R,0.45,117,35.04,0.75,-0.62,"Pérez, Eury",6.63,691587,MIA,46.15,34.92,Curveball,CU,30,2730.01,89.78,80.87,51.85
R,0,1,0,0,0,"Pérez, Eury",0.06,691587,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,44,18.18,-0.8,0.71,"Sanoja, Javier",100,691594,MIA,50,27.27,Other,FA,8.33,1496.68,88.77,63.01,81.82
L,0.35,58,27.59,-0.9,-0.62,"Snelling, Robby",33.72,702281,MIA,55.17,30.77,Curveball,CU,31.25,2599.28,84.94,83.39,75
L,0.48,56,17.86,0.44,1.56,"Snelling, Robby",32.56,702281,MIA,53.57,7.69,4-Seam Fastball,FF,8.33,2516.93,82.75,95.31,73.33
L,0.7,28,28.57,1.28,0.38,"Snelling, Robby",16.28,702281,MIA,28.57,50,Changeup,CH,37.5,1650.43,73.32,89.41,75
L,0.09,16,37.5,-0.05,-0.1,"Snelling, Robby",9.3,702281,MIA,37.5,40,Slider,SL,33.33,2191.88,58.95,84.74,33.33
L,0.14,14,28.57,1.26,0.95,"Snelling, Robby",8.14,702281,MIA,42.86,50,Sinker,SI,0,2233.43,87.25,93.3,33.33
R,0.53,44,18.18,-0.38,1.48,"White, Josh",51.16,687985,MIA,45.45,16.67,4-Seam Fastball,FF,0,2178.18,74.58,94.39,60
R,0,20,20,0.3,-0.48,"White, Josh",23.26,687985,MIA,0,0,Curveball,CU,0,1921.6,0,83.45,0
R,0.86,20,20,0.16,0.44,"White, Josh",23.26,687985,MIA,30,14.29,Slider,SL,0,2043.5,109,87.49,66.67
R,0,2,0,-0.32,0.57,"White, Josh",2.33,687985,MIA,100,0,Split-Finger,FS,0,771,69.7,85.7,100
R,0.26,63,36.51,-0.74,1.35,"Zuber, Tyler",35.8,676604,MIA,63.49,21.74,4-Seam Fastball,FF,12,2341.3,84.71,94.78,50
R,0.16,60,38.33,1.32,0.63,"Zuber, Tyler",34.09,676604,MIA,48.33,29.03,Sweeper,ST,25,2763.88,78.04,84.01,37.93
R,0.42,43,11.63,0.46,0.38,"Zuber, Tyler",24.43,676604,MIA,48.84,13.64,Slider,SL,13.64,2567.3,88.3,89.38,90.48
R,0.07,10,40,-1.35,0.6,"Zuber, Tyler",5.68,676604,MIA,70,100,Sinker,SI,0,2112.2,75.7,94.26,14.29
R,0.28,339,23.3,-0.94,1.05,"Anderson, Grant",43.41,681982,MIL,55.46,25.83,4-Seam Fastball,FF,19.1,2384.39,83.28,93.23,73.94
R,0.18,266,26.69,1.06,0.3,"Anderson, Grant",34.06,681982,MIL,39.85,30.63,Sweeper,ST,30.58,2579.34,81.95,80.62,67.92
R,0.33,149,24.16,-1.45,0.15,"Anderson, Grant",19.08,681982,MIL,53.69,24.64,Sinker,SI,6.15,2236.05,77.24,92.28,60
R,0.9,23,8.7,-1.16,-0.19,"Anderson, Grant",2.94,681982,MIL,30.43,25,Changeup,CH,18.18,1596.78,79.98,86.05,100
R,0,4,0,0,0,"Anderson, Grant",0.51,681982,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,645,29.92,1.18,0.67,"Ashby, Aaron",52.14,676879,MIL,52.71,24.59,Sinker,SI,14.66,2110.03,83.39,97.48,56.18
R,0.16,232,41.81,-0.61,-1.43,"Ashby, Aaron",18.76,676879,MIL,36.64,28.57,Curveball,CU,53.62,2733.2,78.73,83.38,31.76
R,0.14,194,41.24,-0.79,-0.56,"Ashby, Aaron",15.68,676879,MIL,28.87,42.03,Slider,SL,55.81,2544.38,75.51,84.98,50
R,0.21,124,29.84,1.13,0.32,"Ashby, Aaron",10.02,676879,MIL,29.03,43.18,Changeup,CH,47.14,1816.53,84.47,91.52,88.89
R,0.67,34,17.65,0.46,1.2,"Ashby, Aaron",2.75,676879,MIL,44.12,31.58,4-Seam Fastball,FF,6.25,2234.38,84.21,97.19,66.67
R,0,8,0,0,0,"Ashby, Aaron",0.65,676879,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.42,182,32.42,0.22,0.62,"Crow, Coleman",36.55,689441,MIL,54.95,35.37,Cutter,FC,26.09,2863.07,86.82,87.43,63
R,0.32,101,25.74,1.47,-1.22,"Crow, Coleman",20.28,689441,MIL,46.53,37.04,Curveball,CU,24.07,2945.42,82.79,74.03,72.34
R,0.33,91,18.68,-0.61,1.17,"Crow, Coleman",18.27,689441,MIL,43.96,33.33,4-Seam Fastball,FF,9.3,2564.32,80.43,91.3,65
R,0.38,82,28.05,-1.18,0.69,"Crow, Coleman",16.47,689441,MIL,65.85,21.43,Sinker,SI,7.14,2515.24,85.73,91.35,66.67
R,0.24,38,10.53,1.77,0.14,"Crow, Coleman",7.63,689441,MIL,23.68,58.62,Sweeper,ST,8.33,2975.87,80.45,78.99,77.78
R,0,4,0,0,0,"Crow, Coleman",0.8,689441,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,429,24.01,0.97,1.21,"Drohan, Shane",28.83,675660,MIL,47.55,31.11,4-Seam Fastball,FF,25.35,2420.19,81.35,94.93,70.1
R,0.33,318,29.56,1.25,0.72,"Drohan, Shane",21.37,675660,MIL,59.75,25,Sinker,SI,9.35,2361.68,86.16,94.66,56.32
R,0.23,304,29.61,-0.33,-0.03,"Drohan, Shane",20.43,675660,MIL,46.71,33.95,Slider,SL,34.16,2831.63,78.2,85.96,74.65
R,0.28,203,34.48,-0.82,-0.77,"Drohan, Shane",13.64,675660,MIL,39.9,40.98,Curveball,CU,34.09,2849.78,76.01,79.98,46.91
R,0.35,173,22.54,0.05,1.02,"Drohan, Shane",11.63,675660,MIL,54.91,41.03,Cutter,FC,16.83,2616.38,82.56,90.23,72.63
R,0.32,61,19.67,0.87,0.3,"Drohan, Shane",4.1,675660,MIL,29.51,37.21,Changeup,CH,33.33,1278.31,75.41,85.14,61.11
L,0.15,62,17.74,1.33,0.35,"Fitzpatrick, Brian",34.83,702153,MIL,43.55,28.57,Changeup,CH,16.67,1849.68,69.49,82.46,96.3
L,0.37,41,34.15,1.1,1.12,"Fitzpatrick, Brian",23.03,702153,MIL,56.1,27.78,4-Seam Fastball,FF,22.22,2427.73,80.65,93.99,56.52
L,0.21,32,28.12,1.53,0.74,"Fitzpatrick, Brian",17.98,702153,MIL,65.62,9.09,Sinker,SI,26.32,2372.38,82.13,93.31,85.71
L,0.4,26,26.92,-0.24,0.51,"Fitzpatrick, Brian",14.61,702153,MIL,42.31,6.67,Slider,SL,30,2217.12,82.31,87.85,81.82
L,0.11,17,35.29,-1.08,-0.04,"Fitzpatrick, Brian",9.55,702153,MIL,58.82,14.29,Sweeper,ST,28.57,2472.35,83.52,78.31,60
R,0.36,211,27.49,1.24,0.57,"Gasser, Robert",29.76,688107,MIL,56.87,16.48,Sinker,SI,10.47,2111.39,82.73,91.82,59.17
R,0.21,197,25.89,-1.14,0.4,"Gasser, Robert",27.79,688107,MIL,45.69,32.71,Sweeper,ST,22.68,2454.91,82.44,79.96,68.89
R,0.16,156,25,0.68,1.18,"Gasser, Robert",22,688107,MIL,50,37.18,4-Seam Fastball,FF,30.93,2223.16,80.24,92.29,87.18
R,0.33,101,31.68,-0.17,0.55,"Gasser, Robert",14.25,688107,MIL,54.46,32.61,Cutter,FC,22.92,2414.4,87.75,87.73,60
R,0.46,44,22.73,1.33,0.09,"Gasser, Robert",6.21,688107,MIL,61.36,23.53,Changeup,CH,12.5,1962.09,86.29,87.29,74.07
L,0.37,324,29.94,1.33,0.87,"Hall, DL",38.12,669084,MIL,55.56,15.28,Sinker,SI,7.02,2151.45,83.92,95.01,51.11
L,0.18,139,31.65,1.31,0.65,"Hall, DL",16.35,669084,MIL,43.88,23.08,Changeup,CH,45.61,2106.84,72.6,85.34,63.93
L,0.22,127,33.07,-0.88,-1.03,"Hall, DL",14.94,669084,MIL,48.03,18.18,Curveball,CU,23.81,2707.18,76.63,80.92,49.18
L,0.41,114,20.18,0.65,1.25,"Hall, DL",13.41,669084,MIL,29.82,31.25,4-Seam Fastball,FF,31.37,2173.71,80.66,94.64,76.47
L,0.11,79,34.18,-1.37,0.06,"Hall, DL",9.29,669084,MIL,26.58,41.38,Sweeper,ST,52.63,2657.67,76.16,84.47,66.67
L,0.29,63,47.62,-0.58,-0.1,"Hall, DL",7.41,669084,MIL,63.49,30.43,Slider,SL,51.43,2487.32,78.37,86.38,70
L,0.7,4,0,-0.08,0.71,"Hall, DL",0.47,669084,MIL,0,0,Cutter,FC,0,2325.25,0,90.5,0
R,0.28,1073,33.64,1.07,1.23,"Harrison, Kyle",58.92,690986,MIL,57.04,34.71,4-Seam Fastball,FF,29.62,2359.05,82.53,95,67.65
R,0.24,558,29.39,-0.87,-0.35,"Harrison, Kyle",30.64,690986,MIL,40.68,31.72,Slurve,SV,26.84,2183.27,79.62,82.23,55.51
R,0.35,159,16.35,0.89,-0.34,"Harrison, Kyle",8.73,690986,MIL,38.36,30.61,Changeup,CH,21.95,1257.01,83.71,86.22,85.25
R,0.49,29,24.14,1.36,0.9,"Harrison, Kyle",1.59,690986,MIL,41.38,52.94,Sinker,SI,12.5,2292.69,82.79,94.67,58.33
R,0.7,2,0,0,0,"Harrison, Kyle",0.11,690986,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,216,25.93,-0.95,1.5,"Henderson, Logan",45.67,701656,MIL,51.39,32.38,4-Seam Fastball,FF,24.79,2393.87,79.29,93.14,78.38
R,0.22,148,30.41,-1.65,0.64,"Henderson, Logan",31.29,701656,MIL,59.46,30,Changeup,CH,33.7,2561.27,80.02,83.16,84.09
R,0.35,91,21.98,0.12,0.97,"Henderson, Logan",19.24,701656,MIL,62.64,29.41,Cutter,FC,11.11,2378.3,80.3,87.31,77.19
R,0.44,18,33.33,1.32,-0.32,"Henderson, Logan",3.81,701656,MIL,50,33.33,Slider,SL,25,2435.06,75.17,80.67,55.56
L,0.18,60,43.33,1.14,1.01,"Koenig, Jared",57.69,657649,MIL,53.33,28.57,Sinker,SI,33.33,2393.63,89.76,94.22,50
L,0.88,18,22.22,-0.06,0.8,"Koenig, Jared",17.31,657649,MIL,33.33,16.67,Cutter,FC,33.33,2466.78,87.25,90.58,66.67
L,0,12,0,0,0,"Koenig, Jared",11.54,657649,MIL,0,0,Unknown,UNK,0,0,0,0,0
L,0.09,8,75,1.31,0.7,"Koenig, Jared",7.69,657649,MIL,100,0,Changeup,CH,50,1805.25,87.6,86.3,50
L,0,4,0,0.37,1.23,"Koenig, Jared",3.85,657649,MIL,0,0,4-Seam Fastball,FF,0,2500,0,95.95,0
L,0,2,0,-1.25,-0.59,"Koenig, Jared",1.92,657649,MIL,0,0,Curveball,CU,0,2498,0,80.7,0
R,0.37,390,24.36,-1.2,0.56,"Kuhnel, Joel",51.38,669270,MIL,57.18,26.95,Sinker,SI,13.57,2267.05,85.5,94.96,69.06
R,0.33,235,29.79,0.24,0.21,"Kuhnel, Joel",30.96,669270,MIL,40,32.62,Cutter,FC,31.31,2481.09,82.64,90.44,56.38
R,0.26,55,14.55,-0.95,0.36,"Kuhnel, Joel",7.25,669270,MIL,38.18,32.35,Changeup,CH,20,1449.13,81.64,90.29,90.48
R,0.35,46,15.22,-0.33,1.06,"Kuhnel, Joel",6.06,669270,MIL,26.09,17.65,4-Seam Fastball,FF,27.78,2278.63,88.16,95.28,100
R,0.17,24,45.83,0.55,-0.15,"Kuhnel, Joel",3.16,669270,MIL,62.5,44.44,Curveball,CU,42.86,2416.33,80.98,81.65,66.67
R,0,9,33.33,0.41,-0.04,"Kuhnel, Joel",1.19,669270,MIL,22.22,42.86,Slider,SL,50,2445.67,51.3,86.73,50
R,0.35,14,14.29,1,-0.87,"McGee, Easton",37.84,668834,MIL,28.57,20,Curveball,CU,33.33,2258.93,99.65,79.99,100
R,0.95,10,10,-0.62,1.32,"McGee, Easton",27.03,668834,MIL,80,0,4-Seam Fastball,FF,12.5,2504.5,89.16,92.41,100
R,0,10,40,0.34,0.6,"McGee, Easton",27.03,668834,MIL,60,0,Cutter,FC,50,2410.4,0,86.98,66.67
R,0.07,3,0,-1.58,0.31,"McGee, Easton",8.11,668834,MIL,0,33.33,Sinker,SI,0,2252.33,68.6,93.73,0
R,0.3,409,30.81,-0.35,1.58,"Megill, Trevor",62.73,656730,MIL,56.72,30.51,4-Seam Fastball,FF,21.05,2401.44,84.99,97.78,66.81
R,0.11,235,39.15,0.15,-0.21,"Megill, Trevor",36.04,656730,MIL,34.47,41.56,Knuckle Curve,KC,52.46,2731.71,79.7,87.72,71.6
R,0,8,0,0,0,"Megill, Trevor",1.23,656730,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.23,1291,39.12,-0.93,1.3,"Misiorowski, Jacob",63.94,694819,MIL,55.23,31.66,4-Seam Fastball,FF,38.27,2618.15,82.79,100.29,63.39
R,0.22,262,29.01,0.25,0.42,"Misiorowski, Jacob",12.98,694819,MIL,51.53,39.37,Slider,SL,29.68,2513.48,80,93.02,77.78
R,0.23,221,27.6,0.07,0.65,"Misiorowski, Jacob",10.95,694819,MIL,57.01,32.63,Cutter,FC,14.91,2593.47,79.89,96.39,65.87
R,0.2,206,27.67,0.53,-0.69,"Misiorowski, Jacob",10.2,694819,MIL,36.41,26.72,Curveball,CU,38.37,2224.44,82.12,87.67,68
R,0.17,36,22.22,-1.33,0.41,"Misiorowski, Jacob",1.78,694819,MIL,33.33,20.83,Changeup,CH,33.33,2033.06,86.27,92.61,58.33
R,0,3,0,0,0,"Misiorowski, Jacob",0.15,694819,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,722,29.5,0.2,1.03,"Patrick, Chad",42.35,694477,MIL,48.06,35.73,Cutter,FC,31.17,2465.26,82.72,89.51,72.33
R,0.33,420,22.62,-0.65,1.3,"Patrick, Chad",24.63,694477,MIL,48.1,28.9,4-Seam Fastball,FF,23.39,2319.7,81.95,94.96,76.73
R,0.36,362,28.45,-1.25,0.8,"Patrick, Chad",21.23,694477,MIL,51.66,21.14,Sinker,SI,12.84,2147.46,84.86,94.85,59.36
R,0.29,173,13.29,0.41,-0.27,"Patrick, Chad",10.15,694477,MIL,26.01,30.47,Slurve,SV,21.79,2406.39,81.88,85.56,86.67
R,0,18,0,0,0,"Patrick, Chad",1.06,694477,MIL,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,10,20,-1.03,0.55,"Patrick, Chad",0.59,694477,MIL,80,0,Changeup,CH,0,1958,78.57,89.16,75
R,0.29,91,31.87,-1.39,0.49,"Rodriguez, Carlos",36.11,692230,MIL,37.36,40.35,Changeup,CH,46.15,1807.58,80.24,87.76,85.29
R,0.37,71,9.86,-0.53,1.37,"Rodriguez, Carlos",28.17,692230,MIL,40.85,11.9,4-Seam Fastball,FF,3.85,2277.42,83.15,94.28,72.41
R,0.2,70,25.71,0.07,0.83,"Rodriguez, Carlos",27.78,692230,MIL,62.86,15.38,Cutter,FC,14.71,2240.2,82.31,90.33,68.18
R,0.15,17,11.76,1.21,0.28,"Rodriguez, Carlos",6.75,692230,MIL,52.94,37.5,Sweeper,ST,18.18,2417.29,74.74,82.16,88.89
R,0.7,3,0,0.83,-0.76,"Rodriguez, Carlos",1.19,692230,MIL,0,0,Curveball,CU,0,2414,0,78.5,0
