hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.41,640,30.31,-0.81,1.12,"Soriano, José",23.52,667755,LAA,55.78,19.08,4-Seam Fastball,FF,20.79,2193.47,85.42,97.31,63.03
R,0.25,541,25.14,-1.14,0.03,"Soriano, José",19.88,667755,LAA,28.84,38.96,Split-Finger,FS,37.23,1606.12,80.38,92.33,79.49
R,0.3,142,23.94,0.08,0.26,"Soriano, José",5.22,667755,LAA,32.39,26.04,Slider,SL,32.08,2334.45,78.96,90.11,60.87
R,0,4,0,0,0,"Soriano, José",0.15,667755,LAA,0,0,Unknown,UNK,0,0,0,0,0
L,0.27,390,24.87,0.83,0.83,"Suter, Brent",30.33,608718,LAA,30.51,34.69,Changeup,CH,35.53,1545.9,76.1,76,86.55
L,0.34,377,35.54,1,1.04,"Suter, Brent",29.32,608718,LAA,64.72,24.81,Sinker,SI,9.82,2113.45,82.23,88.74,53.28
L,0.31,305,23.61,-0.1,1.29,"Suter, Brent",23.72,608718,LAA,54.1,27.86,4-Seam Fastball,FF,8.84,2177.6,78.11,87.16,65.45
L,0.35,210,30.48,-0.92,0.13,"Suter, Brent",16.33,608718,LAA,49.52,24.53,Slider,SL,28.41,2222.66,76.46,77.78,59.62
L,0,4,0,0,0,"Suter, Brent",0.31,608718,LAA,0,0,Unknown,UNK,0,0,0,0,0
R,0.36,639,26.45,-1.31,0.58,"Ureña, Walbert",31.85,700712,LAA,47.73,27.84,Sinker,SI,16.55,2169.91,84.5,97.62,60.66
R,0.22,629,30.52,-1.39,0.45,"Ureña, Walbert",31.36,700712,LAA,40.7,39.95,Changeup,CH,34.41,1694.84,77.18,90.44,63.28
R,0.25,403,25.31,-0.73,1.05,"Ureña, Walbert",20.09,700712,LAA,49.63,29.06,4-Seam Fastball,FF,19.27,2248.98,84.44,97.47,66.5
R,0.22,326,27.3,0.72,-0.09,"Ureña, Walbert",16.25,700712,LAA,36.81,22.33,Sweeper,ST,34.26,2477.85,80.06,86.32,51.67
R,0,7,0,0,0,"Ureña, Walbert",0.35,700712,LAA,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,0,-0.49,0.75,"Ureña, Walbert",0.1,700712,LAA,0,0,Pitch Out,PO,0,1903,0,84.7,0
R,0.29,327,38.84,-1.23,1.13,"Yates, Kirby",63.87,489446,LAA,58.41,36.03,4-Seam Fastball,FF,31.18,2309.41,84.85,90.61,63.35
R,0.27,176,17.61,-0.99,-0.12,"Yates, Kirby",34.38,489446,LAA,24.43,37.59,Split-Finger,FS,30.34,1272.68,82.29,84.33,90.7
R,0.67,9,22.22,1.11,-0.21,"Yates, Kirby",1.76,489446,LAA,22.22,57.14,Sweeper,ST,0,2432.44,81.35,75.53,0
R,0.26,398,36.18,1.23,0.43,"Zeferjahn, Ryan",34.73,666171,LAA,43.72,33.04,Sweeper,ST,38.92,2683.53,82.86,85.29,63.79
R,0.28,343,27.41,-0.29,1.37,"Zeferjahn, Ryan",29.93,666171,LAA,39.07,14.35,4-Seam Fastball,FF,37.5,2301.97,80.76,97.45,61.19
R,0.37,197,25.38,-1.16,0.72,"Zeferjahn, Ryan",17.19,666171,LAA,48.22,13.73,Sinker,SI,12.12,2040.86,82.29,96.13,54.74
R,0.3,159,24.53,0.56,-0.05,"Zeferjahn, Ryan",13.87,666171,LAA,40.88,26.6,Slider,SL,27.14,2540.95,84.56,88.21,69.23
R,0.35,34,17.65,0,0,"Zeferjahn, Ryan",2.97,666171,LAA,0,5.88,Unknown,UNK,100,0,0,0,0
R,0.11,14,14.29,1.07,-0.96,"Zeferjahn, Ryan",1.22,666171,LAA,42.86,12.5,Curveball,CU,0,2790.79,86.5,82.32,66.67
R,0,1,0,-0.06,1.28,"Zeferjahn, Ryan",0.09,666171,LAA,0,0,Unknown,UN,0,1091,0,54.8,0
L,0.46,126,14.29,0.91,1.12,"Barnes, Charlie",34.81,656212,LAD,44.44,17.14,4-Seam Fastball,FF,7.69,2017.81,86.9,89.26,71.43
L,0.3,78,23.08,1.38,0.44,"Barnes, Charlie",21.55,656212,LAD,56.41,29.41,Sinker,SI,5,1994,93.39,89.1,68.18
L,0.47,70,25.71,-0.46,0.04,"Barnes, Charlie",19.34,656212,LAD,40,28.57,Slider,SL,28.57,2456.26,90.14,83.41,57.14
L,0.42,62,19.35,1.43,0.25,"Barnes, Charlie",17.13,656212,LAD,32.26,42.86,Changeup,CH,13.33,1687.45,83.19,82.35,60
L,0.41,26,38.46,-1.5,-0.22,"Barnes, Charlie",7.18,656212,LAD,61.54,0,Sweeper,ST,0,2489.77,88.62,78.22,50
R,0.55,64,29.69,-0.24,1.53,"Casparius, Ben",39.75,676508,LAD,35.94,24.39,4-Seam Fastball,FF,36.36,2470.59,87.76,95.81,52.17
R,0.21,46,28.26,0.95,0.17,"Casparius, Ben",28.57,676508,LAD,34.78,43.33,Sweeper,ST,27.27,3083.48,80.28,87.12,56.25
R,0.35,26,38.46,0.76,-1.27,"Casparius, Ben",16.15,676508,LAD,50,15.38,Curveball,CU,22.22,3083.96,89.33,81.22,53.85
R,0.25,22,50,0.35,0.93,"Casparius, Ben",13.66,676508,LAD,40.91,69.23,Cutter,FC,41.67,2718.95,84.6,93.16,33.33
R,0,3,33.33,-1.31,0.14,"Casparius, Ben",1.86,676508,LAD,33.33,0,Changeup,CH,0,1837,0,90.73,0
L,0.26,387,33.59,0.52,1.65,"Dreyer, Jack",47.2,676263,LAD,54.26,38.42,4-Seam Fastball,FF,23.44,2463.68,83.08,93.6,59.05
L,0.31,318,25.16,-0.26,0.37,"Dreyer, Jack",38.78,676263,LAD,45.6,28.32,Slider,SL,25.77,2413.01,82.27,88.65,78.62
L,0.25,108,33.33,-0.56,-1.41,"Dreyer, Jack",13.17,676263,LAD,43.52,26.23,Curveball,CU,21.62,2591.38,78.47,80.95,44.68
L,0,7,0,0,0,"Dreyer, Jack",0.85,676263,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0.46,109,25.69,-0.86,1.05,"Díaz, Edwin",53.43,621242,LAD,44.04,24.59,4-Seam Fastball,FF,9.76,2333.86,79.33,95.7,54.17
R,0.24,92,27.17,0.21,0.2,"Díaz, Edwin",45.1,621242,LAD,39.13,41.07,Slider,SL,26.09,2324.87,86.51,88.43,63.89
R,0,3,0,0,0,"Díaz, Edwin",1.47,621242,LAD,0,0,Unknown,UNK,0,0,0,0,0
L,0.41,55,10.91,0.81,0.94,"Eder, Jake",63.95,671109,LAD,60,27.27,4-Seam Fastball,FF,6.06,2028.25,88,95.03,81.82
L,0.69,25,8,-0.4,0.07,"Eder, Jake",29.07,671109,LAD,32,35.29,Slider,SL,14.29,2289.12,95.34,86.07,100
L,0,4,0,-0.68,-1,"Eder, Jake",4.65,671109,LAD,50,0,Curveball,CU,0,2692.5,63.4,77.9,100
L,0,2,0,1.05,0.43,"Eder, Jake",2.33,671109,LAD,0,0,Changeup,CH,0,1777,0,85.2,0
R,0.24,84,40.48,-0.54,1.33,"Gervase, Paul",48.28,801434,LAD,45.24,32.61,4-Seam Fastball,FF,37.14,2219,83.85,92.66,52.63
R,0.3,64,21.88,0.5,-0.41,"Gervase, Paul",36.78,801434,LAD,39.06,23.08,Slider,SL,20,2392.58,85.31,83.04,64
R,0.4,23,26.09,0.08,0.9,"Gervase, Paul",13.22,801434,LAD,65.22,37.5,Cutter,FC,0,2264.52,79.42,90.3,60
R,0,3,0,-0.97,0.17,"Gervase, Paul",1.72,801434,LAD,0,33.33,Changeup,CH,0,1303,74.5,86.9,0
R,0.29,246,38.62,-0.89,1.19,"Glasnow, Tyler",27.3,607192,LAD,57.72,24.04,Sinker,SI,19.15,2483.1,85.74,95.75,48.59
R,0.36,245,31.02,-0.04,1.33,"Glasnow, Tyler",27.19,607192,LAD,58.37,29.41,4-Seam Fastball,FF,10.71,2535.73,82.37,95.41,57.34
R,0.19,192,31.77,0.52,-1.34,"Glasnow, Tyler",21.31,607192,LAD,36.46,26.23,Knuckle Curve,KC,44.74,2795.13,86.35,80.31,62.86
R,0.17,143,29.37,0.29,0.06,"Glasnow, Tyler",15.87,607192,LAD,39.86,29.07,Slider,SL,36.36,2636.43,82.75,89.32,71.93
R,0.01,69,31.88,0.2,-1.22,"Glasnow, Tyler",7.66,607192,LAD,21.74,38.89,Curveball,CU,56.67,2874.51,74.66,83.9,60
R,0,6,0,0,0,"Glasnow, Tyler",0.67,607192,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,277,21.3,-0.75,1.26,"Henriquez, Edgardo",35.24,683618,LAD,49.1,31.91,4-Seam Fastball,FF,21.48,2480.21,84.93,100.54,76.47
R,0.24,218,24.31,-1.31,0.96,"Henriquez, Edgardo",27.74,683618,LAD,51.38,43.4,Sinker,SI,14.52,2440.4,79.76,100.7,69.64
R,0.23,180,28.89,0.53,0.06,"Henriquez, Edgardo",22.9,683618,LAD,41.11,31.13,Slider,SL,38.75,2651.3,78.56,88.02,63.51
R,0.2,77,38.96,0.11,0.84,"Henriquez, Edgardo",9.8,683618,LAD,49.35,38.46,Cutter,FC,41.03,2610.48,88.17,94.78,63.16
R,0.26,29,24.14,0.84,-1.01,"Henriquez, Edgardo",3.69,683618,LAD,13.79,20,Curveball,CU,40,2858.83,70.7,82.89,0
R,0,5,0,0,0,"Henriquez, Edgardo",0.64,683618,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,175,28,0.3,0.16,"Hernández, Jonathan",42.79,642546,LAD,39.43,26.42,Slider,SL,28.36,2477.14,79.47,89.17,56.52
R,0.42,151,22.52,-1.47,0.45,"Hernández, Jonathan",36.92,642546,LAD,51.66,27.4,Sinker,SI,4.48,2261.92,86.49,96.98,60.26
R,0.25,75,17.33,-1.06,1.09,"Hernández, Jonathan",18.34,642546,LAD,46.67,20,4-Seam Fastball,FF,8.82,2390.47,85.73,97.22,74.29
R,0.57,7,28.57,-0.83,-0.03,"Hernández, Jonathan",1.71,642546,LAD,28.57,40,Changeup,CH,50,1729.43,100.6,91.74,100
R,0,1,0,0,0,"Hernández, Jonathan",0.24,642546,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,379,31.4,-0.73,1.41,"Hurt, Kyle",55.82,669165,LAD,57.78,23.12,4-Seam Fastball,FF,29.02,2088.8,86.66,96.41,71.23
R,0.32,230,31.74,-1.17,0.3,"Hurt, Kyle",33.87,669165,LAD,49.13,39.32,Changeup,CH,35.34,1340.49,80.54,88.45,76.99
R,0.4,66,40.91,0.09,0.13,"Hurt, Kyle",9.72,669165,LAD,40.91,30.77,Slider,SL,34.78,2187.29,82.49,88.05,40.74
R,0,4,0,0,0,"Hurt, Kyle",0.59,669165,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0.27,462,32.9,-0.74,1.3,"Klein, Will",50.38,694361,LAD,50.87,30.84,4-Seam Fastball,FF,18.48,2200.67,86.16,97.7,48.51
R,0.23,259,31.27,1.07,-0.28,"Klein, Will",28.24,694361,LAD,54.83,43.59,Sweeper,ST,26.49,2492.45,78.23,88.71,70.42
R,0.31,151,21.85,0.73,-1.08,"Klein, Will",16.47,694361,LAD,29.14,14.95,Curveball,CU,18.42,2453,85.24,85.05,50
R,0.44,38,21.05,0.17,0.35,"Klein, Will",4.14,694361,LAD,44.74,19.05,Slider,SL,18.75,2370.47,90.54,90.68,70.59
R,0,7,0,0,0,"Klein, Will",0.76,694361,LAD,0,0,Unknown,UNK,0,0,0,0,0
L,0.34,677,25.26,0.77,1.3,"Lauer, Eric",44.83,641778,LAD,53.32,35.44,4-Seam Fastball,FF,17.11,2162.77,81.52,90.89,74.24
L,0.39,287,26.83,-0.13,0.69,"Lauer, Eric",19.01,641778,LAD,52.26,35.04,Cutter,FC,22.15,2367.23,78.09,87.05,73.33
L,0.3,251,15.14,1.05,0.49,"Lauer, Eric",16.62,641778,LAD,35.46,29.63,Changeup,CH,11.71,1345.42,84.39,84.11,70.79
L,0.38,176,27.27,-0.74,-0.78,"Lauer, Eric",11.66,641778,LAD,49.43,20.22,Curveball,CU,9.84,2395.01,84.63,75.59,49.43
L,0.28,117,11.97,-0.34,0.3,"Lauer, Eric",7.75,641778,LAD,37.61,20.55,Slider,SL,13.46,2237.24,84.32,82.33,84.09
L,0,2,0,0,0,"Lauer, Eric",0.13,641778,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0.19,27,29.63,0.23,0.51,"McDermott, Chayce",49.09,694646,LAD,40.74,37.5,Cutter,FC,35.71,2496.59,86.98,89.64,72.73
R,0.49,22,9.09,-0.71,1.45,"McDermott, Chayce",40,694646,LAD,36.36,14.29,4-Seam Fastball,FF,0,2242.55,83.6,96.03,75
R,0.02,5,0,0.33,-0.65,"McDermott, Chayce",9.09,694646,LAD,20,25,Slider,SL,0,2696.8,60.85,82.84,100
R,0,1,0,-0.4,0.39,"McDermott, Chayce",1.82,694646,LAD,100,0,Split-Finger,FS,0,1338,89.2,86.1,100
R,0.16,56,32.14,0.17,0.46,"Mills, Wyatt",38.36,670090,LAD,48.21,10.34,Slider,SL,33.33,2377.36,78.77,82.68,77.78
R,0.43,41,21.95,-1.2,0.02,"Mills, Wyatt",28.08,670090,LAD,48.78,14.29,Sinker,SI,22.22,1929.27,86.95,89.99,75
R,0.42,29,13.79,-0.98,0.64,"Mills, Wyatt",19.86,670090,LAD,44.83,0,4-Seam Fastball,FF,0,2064.14,86.9,90.77,69.23
R,0.22,18,5.56,0.75,0.74,"Mills, Wyatt",12.33,670090,LAD,5.56,35.29,Sweeper,ST,0,2511.83,72.7,80.79,0
R,0,2,0,0,0,"Mills, Wyatt",1.37,670090,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,921,29.42,-0.4,1.17,"Ohtani, Shohei",44.11,660271,LAD,59.61,29.84,4-Seam Fastball,FF,23.72,2488.19,85.12,98.01,71.95
R,0.22,606,38.12,1.26,0.28,"Ohtani, Shohei",29.02,660271,LAD,48.68,35.05,Sweeper,ST,38.06,2727.3,79.46,84.97,53.9
R,0.23,215,32.09,1.12,-1.23,"Ohtani, Shohei",10.3,660271,LAD,30.23,18.67,Curveball,CU,37.5,2648.11,80.8,75.01,30.77
R,0.23,195,24.1,-1.06,0.18,"Ohtani, Shohei",9.34,660271,LAD,31.28,40.3,Split-Finger,FS,34.31,1565.89,83,88.93,78.69
R,0.33,108,21.3,-1.19,0.53,"Ohtani, Shohei",5.17,660271,LAD,37.96,22.39,Sinker,SI,25,2237.46,83.97,96.54,70.73
R,0.52,25,8,0.32,-0.07,"Ohtani, Shohei",1.2,660271,LAD,72,0,Slider,SL,11.11,2604.2,80.27,87.87,100
R,0.54,18,0,-0.06,0.91,"Ohtani, Shohei",0.86,660271,LAD,55.56,0,Cutter,FC,0,2376.11,86.22,92.38,80
R,0.38,46,15.22,-0.36,1.44,"Rojas, Miguel",79.31,500743,LAD,28.26,36.36,Eephus,EP,4.35,1284.48,88.72,46.78,84.62
R,0.56,12,0,-0.72,1.53,"Rojas, Miguel",20.69,500743,LAD,58.33,20,Other,FA,0,1606.58,92.61,59.44,100
R,0.41,848,24.41,-0.78,1.33,"Sasaki, Roki",42.91,808963,LAD,59.2,27.75,4-Seam Fastball,FF,15.32,2238.72,86.45,97.54,69.32
R,0.28,442,28.28,-0.64,0.09,"Sasaki, Roki",22.37,808963,LAD,40.5,39.16,Split-Finger,FS,33.88,918.45,81.94,90.15,77.65
R,0.25,441,34.01,0.11,-0.16,"Sasaki, Roki",22.32,808963,LAD,42.4,32.28,Slider,SL,39.09,2044.39,80.24,86.54,61.5
R,0.24,245,22.45,-0.24,-0.24,"Sasaki, Roki",12.4,808963,LAD,37.14,25.32,Forkball,FO,33.64,598.11,82.26,85.13,78.02
L,0.17,406,37.93,-0.5,0.18,"Scott, Tanner",51.79,656945,LAD,48.28,47.14,Slider,SL,34.84,2653.96,82.73,89.7,62.24
L,0.39,378,27.25,0.55,1.35,"Scott, Tanner",48.21,656945,LAD,53.97,37.93,4-Seam Fastball,FF,23.5,2541.75,81.85,96.64,74.02
R,0.35,875,26.4,-0.74,1.54,"Sheehan, Emmet",43.34,686218,LAD,46.06,35.81,4-Seam Fastball,FF,26.14,2438.58,83.3,94.49,71.96
R,0.27,620,35,0.2,0.24,"Sheehan, Emmet",30.71,686218,LAD,42.58,41.01,Slider,SL,39.14,2393.16,81.07,86.62,68.56
R,0.25,314,21.66,-1.21,-0.02,"Sheehan, Emmet",15.55,686218,LAD,43.95,34.66,Changeup,CH,20.73,1319.15,85.2,85.5,74.64
R,0.29,207,34.3,0.85,-1.16,"Sheehan, Emmet",10.25,686218,LAD,50.24,27.18,Curveball,CU,32.1,2608.18,85.83,76.73,50.96
R,0,3,0,0,0,"Sheehan, Emmet",0.15,686218,LAD,0,0,Unknown,UNK,0,0,0,0,0
L,0.49,64,31.25,0.37,1.48,"Snell, Blake",41.56,605483,LAD,40.62,47.37,4-Seam Fastball,FF,20,2510.34,70.47,95.94,46.15
L,0.08,32,37.5,-1.23,-0.74,"Snell, Blake",20.78,605483,LAD,37.5,50,Curveball,CU,50,2505.38,70.58,80.61,83.33
L,0.28,30,33.33,-0.36,0.52,"Snell, Blake",19.48,605483,LAD,20,41.67,Slider,SL,50,2413.67,93.3,88.91,33.33
L,0.48,28,35.71,1.09,0.64,"Snell, Blake",18.18,605483,LAD,35.71,44.44,Changeup,CH,55.56,1845.71,92.5,85.66,100
R,0.12,62,37.1,-0.7,1.18,"Stewart, Brock",41.61,592779,LAD,45.16,41.18,4-Seam Fastball,FF,32.26,2596.74,85.64,95.55,60.71
R,0.23,30,10,1.32,0.18,"Stewart, Brock",20.13,592779,LAD,36.67,10.53,Sweeper,ST,9.09,2488.93,75.68,83.92,81.82
R,0.29,27,22.22,-1.21,-0.02,"Stewart, Brock",18.12,592779,LAD,44.44,6.67,Changeup,CH,36.36,1666.44,78.47,89.19,83.33
R,0.27,22,31.82,-1.26,0.37,"Stewart, Brock",14.77,592779,LAD,59.09,77.78,Sinker,SI,25,2313.73,72.56,94.88,69.23
R,0.7,8,12.5,0.14,0.75,"Stewart, Brock",5.37,592779,LAD,12.5,28.57,Cutter,FC,33.33,2409.25,66.2,92.4,100
R,0.43,238,24.79,1.1,-0.06,"Treinen, Blake",39.34,595014,LAD,28.99,34.91,Sweeper,ST,33.65,2542.7,82.66,83.79,65.22
R,0.34,213,34.27,-1.46,0.45,"Treinen, Blake",35.21,595014,LAD,57.75,34.44,Sinker,SI,19.42,2269.65,84.24,94.93,58.54
R,0.25,77,20.78,-0.82,1.2,"Treinen, Blake",12.73,595014,LAD,59.74,29.03,4-Seam Fastball,FF,13.33,2295.9,79.16,94.51,78.26
R,0.16,65,38.46,0.02,0.78,"Treinen, Blake",10.74,595014,LAD,55.38,68.97,Cutter,FC,25.64,2455.85,75.11,90.97,52.78
R,0,9,0,0,0,"Treinen, Blake",1.49,595014,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0,3,0,-1.27,0.42,"Treinen, Blake",0.5,595014,LAD,0,0,Changeup,CH,0,1939.67,0,90.87,0
L,0.31,426,23.71,0.34,1.8,"Vesia, Alex",52.53,681911,LAD,42.49,30.61,4-Seam Fastball,FF,23.27,2479.13,82.54,91.73,70.17
L,0.16,265,42.26,-0.5,0.26,"Vesia, Alex",32.68,681911,LAD,42.64,39.47,Slider,SL,44.54,2378.82,77.67,83.81,52.21
L,0.27,116,39.66,0.8,1.32,"Vesia, Alex",14.3,681911,LAD,43.1,37.88,Changeup,CH,53.23,1886.04,77.67,82.4,74
L,0,4,0,0,0,"Vesia, Alex",0.49,681911,LAD,0,0,Unknown,UNK,0,0,0,0,0
L,0.28,1041,31.8,0.51,1.34,"Wrobleski, Justin",50.17,680736,LAD,61.1,36.05,4-Seam Fastball,FF,21.18,2453.56,83.64,94.33,64.62
L,0.33,614,20.68,-0.3,-0.01,"Wrobleski, Justin",29.59,680736,LAD,49.67,32.36,Slider,SL,15.36,2460.52,87.83,86.2,71.8
L,0.37,133,23.31,1.17,0.84,"Wrobleski, Justin",6.41,680736,LAD,62.41,22,Sinker,SI,8.82,2213.25,84.34,93.67,68.67
L,0.39,122,22.13,-0.54,-0.5,"Wrobleski, Justin",5.88,680736,LAD,53.28,24.56,Curveball,CU,7.27,2218.72,81.3,74.64,63.08
L,0.34,114,15.79,1.18,0.45,"Wrobleski, Justin",5.49,680736,LAD,35.09,24.32,Changeup,CH,12.5,1486.84,82.47,86.08,75
L,0.13,36,19.44,-1.31,-0.33,"Wrobleski, Justin",1.73,680736,LAD,41.67,14.29,Sweeper,ST,18.18,2656.42,88.67,84.74,53.33
L,1.1,12,16.67,-0.07,0.73,"Wrobleski, Justin",0.58,680736,LAD,25,44.44,Cutter,FC,28.57,2498.5,81.2,91.33,100
L,0,3,0,0,0,"Wrobleski, Justin",0.14,680736,LAD,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,663,31.98,-0.71,1.35,"Yamamoto, Yoshinobu",27.44,808967,LAD,57.01,29.47,4-Seam Fastball,FF,24.7,2255,83.93,96.12,65.61
R,0.21,633,19.91,-0.99,0.16,"Yamamoto, Yoshinobu",26.2,808967,LAD,34.6,36.47,Split-Finger,FS,27.76,1448.93,82.73,91.51,84.02
R,0.36,326,33.13,1.06,-1.33,"Yamamoto, Yoshinobu",13.49,808967,LAD,49.69,35.37,Curveball,CU,21.99,2831.75,81.45,77.12,51.23
R,0.37,322,27.33,0.27,0.68,"Yamamoto, Yoshinobu",13.33,808967,LAD,49.38,32.52,Cutter,FC,21.38,2467.31,81.16,91.44,66.67
R,0.23,310,29.35,-1.22,0.95,"Yamamoto, Yoshinobu",12.83,808967,LAD,59.35,23.81,Sinker,SI,11.68,2304.43,81.38,95.42,58.15
R,0.28,159,35.85,0.42,0.21,"Yamamoto, Yoshinobu",6.58,808967,LAD,58.49,45.45,Slider,SL,31.63,2749.76,83.18,87.32,73.12
R,0,3,0,-1.14,-0.09,"Yamamoto, Yoshinobu",0.12,808967,LAD,0,0,Unknown,UNK,0,1441,0,89.2,0
R,0.31,708,26.55,-1.44,0.72,"Alcantara, Sandy",25.68,645261,MIA,61.44,28.94,Sinker,SI,7.58,2306.24,83.71,97.33,63.68
R,0.3,604,22.02,-1.44,0.24,"Alcantara, Sandy",21.91,645261,MIA,37.25,45.12,Changeup,CH,27.09,2115.97,83.53,90.96,83.11
R,0.35,519,25.05,-1.1,1.13,"Alcantara, Sandy",18.82,645261,MIA,59.92,29.33,4-Seam Fastball,FF,16.32,2259.76,85.89,97.49,72.99
R,0.31,376,26.86,0.08,0.49,"Alcantara, Sandy",13.64,645261,MIA,58.51,28.21,Cutter,FC,15.34,2223.75,81.26,90,65.91
R,0.24,222,24.32,0.99,0.07,"Alcantara, Sandy",8.05,645261,MIA,44.14,25,Sweeper,ST,25.24,2386.73,77.77,84.53,73.47
R,0.17,214,29.91,0.42,0.22,"Alcantara, Sandy",7.76,645261,MIA,44.39,25.21,Slider,SL,34.34,2378.51,81.88,85.06,72.63
R,0.2,114,21.05,0.34,-0.26,"Alcantara, Sandy",4.13,645261,MIA,49.12,15.52,Curveball,CU,16.33,2435.81,80.41,83.61,71.43
R,0.31,369,22.22,-0.77,1.56,"Bachar, Lake",31.89,669199,MIA,50.14,21.2,4-Seam Fastball,FF,18.13,2706.36,84.26,94.66,77.3
R,0.25,273,40.29,0.1,0.31,"Bachar, Lake",23.6,669199,MIA,46.89,31.72,Slider,SL,43.97,2673.66,83.32,90.12,54.69
R,0.28,193,23.83,0.74,-0.05,"Bachar, Lake",16.68,669199,MIA,36.79,35.25,Sweeper,ST,30.61,3069.42,84.2,86.31,77.46
R,0.23,154,37.66,0.21,-0.59,"Bachar, Lake",13.31,669199,MIA,44.16,34.88,Curveball,CU,39.06,2871.93,86.62,85.97,50
R,0.26,128,23.44,-1.28,0.47,"Bachar, Lake",11.06,669199,MIA,32.81,33.72,Split-Finger,FS,35.94,1633.27,72.49,83.97,83.33
R,0.32,40,27.5,-1.34,0.72,"Bachar, Lake",3.46,669199,MIA,62.5,26.67,Sinker,SI,25,2681.15,87.68,92.96,80
R,0.2,435,38.39,1.68,0.24,"Bender, Anthony",51.6,669622,MIA,59.54,32.39,Sweeper,ST,23.74,2858.82,81.82,83.51,54.44
R,0.34,260,41.92,-1.51,0.16,"Bender, Anthony",30.84,669622,MIA,58.85,15.89,Sinker,SI,13.92,2312.69,85.24,96.34,40.52
R,0.34,109,20.18,0.53,-0.17,"Bender, Anthony",12.93,669622,MIA,32.11,32.43,Slider,SL,26,2749.17,82.9,86.52,74.29
R,0.2,19,21.05,-1.21,-0.16,"Bender, Anthony",2.25,669622,MIA,36.84,0,Changeup,CH,40,1402.89,90.73,88.74,71.43
R,0,12,16.67,-1.05,1.14,"Bender, Anthony",1.42,669622,MIA,50,0,4-Seam Fastball,FF,0,2431.75,70.05,96.83,66.67
R,0,8,0,0,0,"Bender, Anthony",0.95,669622,MIA,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,40,20,-0.42,1.31,"Brzykcy, Zach",51.28,694350,MIA,45,18.18,4-Seam Fastball,FF,14.29,2255.35,82.03,93.96,55.56
R,0.27,22,27.27,0.04,-0.13,"Brzykcy, Zach",28.21,694350,MIA,54.55,20,Slider,SL,0,2591.36,92.5,86.36,50
R,0,8,50,-1,0.38,"Brzykcy, Zach",10.26,694350,MIA,0,25,Changeup,CH,100,1994.25,0,86.88,0
R,0,8,50,0.08,-0.67,"Brzykcy, Zach",10.26,694350,MIA,25,33.33,Curveball,CU,100,2678,0,82.78,0
R,0.44,77,31.17,-0.7,1.24,"Ekness, Josh",47.53,694795,MIA,50.65,34.21,4-Seam Fastball,FF,9.38,2554.52,84.24,97.2,48.72
R,0.38,43,16.28,1.18,0.52,"Ekness, Josh",26.54,694795,MIA,25.58,25,Sweeper,ST,20,2608.93,74.29,85.63,63.64
R,0.05,23,17.39,0.62,-0.32,"Ekness, Josh",14.2,694795,MIA,43.48,15.38,Curveball,CU,22.22,2681.74,87.43,86.11,70
R,0.16,19,36.84,-1.21,0.3,"Ekness, Josh",11.73,694795,MIA,63.16,0,Sinker,SI,33.33,2397.89,72.6,97.71,50
R,0.38,395,29.87,-0.15,1.52,"Fairbanks, Pete",51.84,664126,MIA,50.63,35.38,4-Seam Fastball,FF,23.23,2408.92,83.68,97.24,64.5
R,0.33,202,28.71,0.47,0.28,"Fairbanks, Pete",26.51,664126,MIA,44.55,31.25,Cutter,FC,22.92,2488.07,80.01,89.49,67.78
R,0.24,141,43.26,0.64,-0.67,"Fairbanks, Pete",18.5,664126,MIA,50.35,31.43,Slider,SL,45,2525.5,86.11,83.16,53.52
R,0.24,20,0,-0.93,0.69,"Fairbanks, Pete",2.62,664126,MIA,15,23.53,Changeup,CH,0,2023.6,82.16,93.9,100
R,0,4,0,0,0,"Fairbanks, Pete",0.52,664126,MIA,0,0,Unknown,UNK,0,0,0,81,0
R,0.41,373,30.29,0.29,0.31,"Faucher, Calvin",42.58,676534,MIA,52.82,20.45,Cutter,FC,21.12,2745.6,84.53,93.04,63.45
R,0.22,179,26.82,1.19,-0.12,"Faucher, Calvin",20.43,676534,MIA,35.2,29.31,Sweeper,ST,28.95,3016.04,85.6,87.57,66.67
R,0.24,140,27.86,0.83,-1.16,"Faucher, Calvin",15.98,676534,MIA,40.71,30.12,Curveball,CU,23.64,3009.78,79.47,85.51,52.63
R,0.31,128,32.81,-1.28,0.45,"Faucher, Calvin",14.61,676534,MIA,47.66,29.85,Sinker,SI,4.55,2270.41,83.79,96.14,39.34
