ERA,FIP,HR9,OPS,WHIP,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,PitchScore,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
1.7,2.51,0.21,0.5,0.94,3.49,25,FALSE,6.7,1.8,5.29,8,1.04,2.76,48,104.1,49.2,80.1,0,676962,47.5,42,49.2,58.6,75.4,season,1.11,1.5,R,Ben Brown,CHC,L14 file or pitcher row missing -- using season data.
2.53,3.45,0.87,0.62,1.11,3.69,26.3,TRUE,8.5,3.4,5.72,18,2.92,2.13,44.6,99.5,46.9,79.9,2,676974,44.4,45.4,48.8,55.9,90.8,L14,2.78,1.5,R,Max Meyer,MIA,K% drift 6.3 pts (season 26.3 -> L14 20.0); BB% drift 4.5 pts (season 8.5 -> L14 4.0); HR/9 drift 0.51 (season 0.87 -> L14 1.38)
6.3,4.31,1.5,0.82,1.47,3.76,26.8,FALSE,8,6.9,5,6,6.75,5.56,49.8,102.7,49.4,79.3,0,676979,42.8,46.3,48.2,54.4,86.3,season,9.68,,R,Garrett Crochet,BOS,L14 file or pitcher row missing -- using season data.
4.44,4.39,1.23,0.76,1.4,4.34,17.7,TRUE,7.3,3.7,5.3,18,4.65,4.08,46.4,101.6,47.5,74.5,2,677944,44.8,44.4,48.7,56.6,85.7,L14,5.4,0,R,Slade Cecconi,CLE,HR/9 drift 0.41 (season 1.23 -> L14 0.82)
3.24,3.16,1,0.65,1.1,3.17,27.8,TRUE,5.7,3.7,6.02,18,3.29,3.19,51.3,101.1,48.5,81.8,3,677952,45.7,48.6,51.5,59.1,89.1,L14,3.42,1.59,R,Braxton Ashcraft,PIT,K% drift 7.9 pts (season 27.8 -> L14 35.7); HR/9 drift 1.04 (season 1.00 -> L14 2.04)
4.4,3.95,1.13,0.7,1.34,4.17,18.4,TRUE,9.2,5.04,4.78,15,4.84,4.2,48.8,100.3,46.8,75.8,3,677958,46.9,41,46.9,53.8,83.5,L14,5.05,4.3,R,Kumar Rocker,TEX,K% drift 9.6 pts (season 20.4 -> L14 30.0); BB% drift 5.5 pts (season 8.8 -> L14 3.3); HR/9 drift 0.37 (season 0.96 -> L14 0.59)
4.29,4.05,1.56,0.72,1.25,3.38,26.9,TRUE,7,4.55,5.43,17,4.64,4.1,42.5,101.8,43.8,80.1,3,677960,43.9,35.5,44.2,54.3,89.8,L14,5.97,,R,Ryan Weathers,NYY,HR/9 drift 1.56 (season 1.56 -> L14 0.00)
8.1,3.99,2.36,0.77,1.45,3.95,29.4,TRUE,11.1,6.6,4.44,6,7,8.66,43.2,104.5,44.7,80,2,678022,43.6,45,51.1,63.6,83.2,L14,9.17,5.4,R,Jack Perkins,ATH,BB% drift 3.0 pts (season 8.4 -> L14 11.4); HR/9 drift 0.76 (season 1.32 -> L14 2.08)
10.35,5.03,2.52,0.85,1.67,4.39,11.9,FALSE,11.4,10.58,4.46,8,10.03,10.95,49.3,103.3,53.6,72.1,0,678394,45.9,45,48.5,54.3,88.8,season,10.38,,R,Brayan Bello,BOS,L14 file or pitcher row missing -- using season data.
5.52,4.81,1.43,0.75,1.36,4.37,21.1,FALSE,10.3,5.76,4.4,10,6.41,4.81,50.2,101.5,47.1,76.2,1,678906,44.3,47.6,49.1,54.4,76.3,season,6.48,3.27,R,Kai-Wei Teng,HOU,Fewer than 2 L14 starts (1) -- using season data.
9,4.71,0,0.84,1.4,3.48,20,TRUE,0,10.8,1,1,9,,75.9,106.2,58.7,78,6,679775,62.7,75.3,65.4,55.9,15,L14,,9,R,Kyle Backhus,PHI,K% drift 4.9 pts (season 21.5 -> L14 16.7)
5.94,4.41,1.35,0.81,1.59,4.82,21.1,FALSE,15,4.95,4.17,8,2.92,14.54,50.7,103.4,49.1,73.8,3,679883,49.2,47,51.9,59.4,76.4,L14,6.32,,R,Luinder Avila,KCR,L14 rates within drift thresholds.
8.06,5.14,1.4,0.92,1.83,4.88,19.5,FALSE,12.2,6.9,4.28,6,1.8,9.58,45.7,106,39.6,72.7,0,680570,55.3,48.8,52.3,54.3,82.3,season,6.41,17.18,R,Grayson Rodriguez,LAA,L14 file or pitcher row missing -- using season data.
36,20.51,9,1.64,2.4,7.64,28.6,FALSE,28.6,10.8,1,1,,36,50.1,93.6,64.3,68,0,680689,56.2,41.7,47.6,48.4,30,season,,,R,Lyon Richardson,CIN,L14 file or pitcher row missing -- using season data.
3.75,4.11,1.07,0.73,1.4,3.98,23.5,TRUE,11.2,4.7,5.59,18,4.06,3.44,45.7,101.2,45.5,76.5,3,680694,48.4,41,48.2,56.1,93.3,L14,3.54,9,R,Kyle Bradish,BAL,BB% drift 2.2 pts (season 11.2 -> L14 9.0); HR/9 drift 0.62 (season 1.07 -> L14 0.46)
4.15,3.73,1.1,0.71,1.22,3.95,25.1,TRUE,8.5,4.37,5.26,14,2.81,5.18,50.1,104,45.4,79.4,3,680732,54.5,50.7,55.1,60.5,90.8,L14,2.96,8.64,R,Sean Burke,CHW,K% drift 8.5 pts (season 25.8 -> L14 34.2); BB% drift 2.5 pts (season 8.0 -> L14 5.5)
2.62,3.5,0.81,0.58,1.01,4.3,17.5,TRUE,4.8,2.31,6.38,14,3.02,2.02,42.6,101.3,42.9,76.2,2,680736,48,40.6,46.3,51.7,91.5,L14,2.48,3.37,R,Justin Wrobleski,LAD,K% drift 8.2 pts (season 17.3 -> L14 25.5); HR/9 drift 0.51 (season 0.77 -> L14 1.29)
5.4,3.01,2.7,0.58,1.05,3.23,26.7,FALSE,13.3,3.6,3.33,1,5.4,,45.7,112.6,28.6,82,0,680744,82,37.9,53,49.5,48,season,,,R,Ty Madden,DET,L14 file or pitcher row missing -- using season data.
0,4.31,0,0.63,1.11,4.03,28.6,TRUE,17.9,1.5,1.11,6,0,0,44.1,95.1,48.2,77.8,5,680755,45.5,44.1,45.8,48,16.5,L14,0,,R,Braydon Fisher,TOR,BB% drift 2.8 pts (season 11.5 -> L14 8.7); HR/9 drift 1.67 (season 1.17 -> L14 2.84)
5.14,7.11,2.57,0.99,2.12,5.04,20,FALSE,22.9,4.5,3.5,2,5.4,4.91,16.2,97.6,30,72.1,0,680802,42.6,27.8,32.6,31.1,81,season,5.14,,R,Ryan Weiss,HOU,L14 file or pitcher row missing -- using season data.
3.49,4.36,1.29,0.72,1.35,4.11,28,TRUE,11.7,3.6,4.45,11,2.79,4.5,40.7,100.8,47,79,2,681035,40.8,37.3,44.5,55.5,82.6,L14,2.68,,R,Christian Scott,NYM,K% drift 8.1 pts (season 28.0 -> L14 36.1); BB% drift 5.0 pts (season 11.7 -> L14 16.7); HR/9 drift 1.95 (season 1.29 -> L14 3.24)
4.46,4.92,1.34,0.86,1.5,4.99,16.9,TRUE,7.4,5.4,5.04,16,3.95,4.99,45.4,102.6,41.3,73.2,2,681190,47.2,49.4,50.4,54,84.5,L14,3.86,8.76,R,Randy Vasquez,SDP,K% drift 13.4 pts (season 16.3 -> L14 2.9); HR/9 drift 2.76 (season 1.50 -> L14 4.26)
3.81,4.64,1.15,0.67,1.23,4.57,23.9,TRUE,11.5,4.24,5.57,14,4.32,3.22,42.1,99.2,43.4,76.8,2,681293,45.8,41.4,44.6,47.2,92.3,L14,4.14,4,R,Spencer Arrighetti,HOU,K% drift 5.1 pts (season 23.9 -> L14 28.9); BB% drift 4.3 pts (season 11.5 -> L14 15.8); HR/9 drift 2.85 (season 1.15 -> L14 4.00)
10.8,5.63,1.08,0.96,2.52,5.89,22.4,FALSE,18.4,10.2,2.78,3,19.29,0,56.6,107.4,58.6,71.1,0,681343,54.1,60.6,59.6,62.3,75,season,21,,R,Shane Smith,CHW,L14 file or pitcher row missing -- using season data.
5.98,5.48,1.93,0.84,1.51,4.81,17.9,TRUE,8.5,6.14,5.49,17,4.99,7.24,41.9,100.5,42.9,73.6,2,681347,41.8,39.6,44.4,51.9,91.1,L14,5.3,9,R,Mike Burrows,HOU,K% drift 4.5 pts (season 18.1 -> L14 13.6); HR/9 drift 1.07 (season 1.89 -> L14 0.82)
3.86,4.09,0.94,0.77,1.45,4.27,19.3,TRUE,8.7,3.07,5.08,17,4.69,3.13,47.6,97.6,49.5,75,3,681517,47.4,46.3,48.1,50.8,84.2,L14,4.62,2.45,R,Kyle Leahy,STL,BB% drift 2.4 pts (season 8.7 -> L14 11.1); HR/9 drift 0.94 (season 0.94 -> L14 0.00)
9,4.48,0,0.73,1.34,4.14,9.1,TRUE,18.2,8.1,1,2,0,18,49.9,105.4,34.5,77,4,681810,44.8,48.2,50.6,57.9,26,L14,0,,R,Austin Warren,NYM,BB% drift 3.6 pts (season 11.3 -> L14 14.8); HR/9 drift 0.30 (season 1.29 -> L14 1.59)
7.2,6.39,2.2,0.89,1.84,6.11,15.7,FALSE,13.8,6.66,4.5,10,6.17,8.31,44.8,100.7,44.9,69.4,0,682052,43.6,46.5,49.9,58.4,86.2,season,6.89,,R,Jacob Lopez,ATH,L14 file or pitcher row missing -- using season data.
6.11,6.07,1.29,0.81,1.64,6.49,14.8,FALSE,15.6,6,4.67,6,3.31,10.03,38.7,106.9,39.8,69,0,682227,43.2,36.4,44.4,54.6,86.3,season,3.79,11.57,R,Brandon Williamson,CIN,L14 file or pitcher row missing -- using season data.
1.51,2.77,1.13,0.5,0.66,2.65,34.3,TRUE,3,1.12,5.96,8,2.52,0.4,45.3,98.7,44.9,86.8,2,682243,42.1,39.3,46.2,56.9,81.9,L14,0.95,4.76,R,Bryce Miller,SEA,K% drift 8.1 pts (season 33.2 -> L14 41.3); BB% drift 2.7 pts (season 2.7 -> L14 0.0)
0,3.05,0,0.68,1.31,2.78,41.2,TRUE,11.8,0.9,1,4,0,0,45.4,101.1,48.6,83.2,7,682254,47,47.9,49.7,53.9,14.2,L14,0,,R,Mason Montgomery,PIT,K% drift 26.9 pts (season 34.0 -> L14 60.9); BB% drift 6.3 pts (season 10.7 -> L14 4.3); HR/9 drift 0.39 (season 1.03 -> L14 1.42)
5.28,4.35,1.55,0.78,1.38,3.84,24.6,TRUE,8.7,4.89,4.14,7,3.94,6.92,43.2,102.5,42.3,77.8,2,683003,43.6,45.9,48.4,54.9,71.4,L14,5.4,4.5,R,Jared Jones,PIT,HR/9 drift 0.51 (season 1.55 -> L14 1.04)
5.29,4.77,1.57,0.78,1.44,4.28,23.4,FALSE,9.9,5.64,5.33,15,5.54,5.05,48.6,102.3,48.9,76.5,0,683004,43.5,46.5,48.2,53.4,93.1,season,6.06,5.4,R,Jack Leiter,TEX,L14 file or pitcher row missing -- using season data.
8.31,4.96,2.08,1.08,1.38,4.06,22.2,FALSE,5.6,9,4.33,1,,8.31,4.7,99.4,24.7,77.3,0,683155,41.8,35.3,31.9,21,71,season,8.31,,R,Joey Estes,ATH,L14 file or pitcher row missing -- using season data.
3,3.11,0,0.58,1.33,4.12,23.1,FALSE,15.4,3.6,3,1,3,,60.1,102,49.5,75.5,1,683352,50.8,54.8,54,55.6,54,season,,,R,Mitch Bratt,ARI,Fewer than 2 L14 starts (1) -- using season data.
4.28,4.66,1.83,0.72,1.1,3.89,24.1,TRUE,6.3,3.7,5.72,18,3.92,4.5,44.1,99.5,46.2,78.8,3,684007,44,43.8,45.9,49.7,88.8,L14,3.24,3.18,R,Shota Imanaga,CHC,HR/9 drift 0.37 (season 1.83 -> L14 2.20)
7.71,4.36,3.86,0.76,1.17,3.03,28.6,TRUE,4.8,4.05,1.17,4,6.75,9,40.2,99.1,44.1,82,6,685126,40.7,34.5,44.2,57.8,23.8,L14,7.71,,R,Brandon Eisert,CHW,K% drift 12.7 pts (season 29.6 -> L14 42.3); BB% drift 5.6 pts (season 5.6 -> L14 0.0)
7.5,5.03,2.5,0.98,1.59,4.19,18.8,TRUE,4.7,9.9,4.5,4,1.8,9.69,56.5,108.1,47.1,77.2,2,685299,42.7,40.7,46.5,55.8,80.8,L14,9.69,1.8,R,Tanner Gordon,COL,HR/9 drift 2.32 (season 2.18 -> L14 4.50)
4.91,4.58,1.75,0.78,1.27,3.94,26.1,TRUE,7.6,4.27,4.81,16,5.05,4.79,42,97.2,48.3,79.2,2,686218,44.3,41.2,45.3,50.8,85.3,L14,4.15,1.42,R,Emmet Sheehan,LAD,BB% drift 5.2 pts (season 7.6 -> L14 12.8); HR/9 drift 0.79 (season 1.75 -> L14 0.96)
3.37,4.44,1.23,0.67,1.36,4.01,27.3,TRUE,13.3,4.2,4.89,6,3,3.54,33.6,98.1,35.1,77.9,3,686613,46.9,24.9,36.8,43.2,90.3,L14,1.78,,R,Hunter Brown,HOU,K% drift 10.2 pts (season 27.3 -> L14 17.2); HR/9 drift 1.54 (season 1.23 -> L14 2.77)
4.42,3.74,0.63,0.67,1.23,3.89,20.2,TRUE,7.7,5.24,5.18,11,3.19,5.88,56,100.7,50.8,76.5,2,686790,54.8,52.7,54.6,56.7,85.4,L14,2.62,5.14,R,Trevor McDonald,SFG,BB% drift 5.3 pts (season 7.7 -> L14 2.3); HR/9 drift 0.63 (season 0.63 -> L14 0.00)
6.19,4.99,0.98,0.74,1.58,5.01,15.9,FALSE,12.2,6.23,4.92,13,8.39,3.64,52.8,103.1,46.5,71.3,0,686799,52.1,49.8,53.7,59.4,85.1,season,4.85,18.47,R,Jack Kochanowicz,LAA,L14 file or pitcher row missing -- using season data.
3.37,3.89,0.81,0.69,1.36,4.61,18.5,TRUE,8.9,4.5,5.52,14,3.89,2.9,49.9,101.6,48.5,74.6,2,687064,46.4,44.8,49.6,57.2,89.1,L14,3.71,1.8,R,Brandon Young,BAL,K% drift 8.1 pts (season 18.5 -> L14 26.5)
5.02,4.92,1.63,0.78,1.37,4.12,25.3,TRUE,10.2,4.68,4.78,15,3.66,6.68,45,96.6,44.2,77.1,3,687075,47.3,41.8,45,47,82.7,L14,4.34,6.23,R,Brandon Sproat,MIL,K% drift 10.0 pts (season 25.0 -> L14 35.0); BB% drift 2.7 pts (season 11.0 -> L14 8.3); HR/9 drift 1.01 (season 1.59 -> L14 0.59)
10.38,1.61,0,0.79,1.69,3.32,30,FALSE,5,7.2,2.17,2,,10.38,46.5,106.6,55.7,82.4,3,687223,35.3,50.1,54.5,73.2,47.5,L14,2.7,36,R,Carson Palmquist,WSN,L14 rates within drift thresholds.
5.06,4.38,1.27,0.79,1.6,4.84,17.8,TRUE,9.9,4.5,3.56,6,6.55,3.48,34,99.2,36.1,74.5,2,687473,52.4,32.9,42.5,46.4,62,L14,5.06,,R,Ryan Gusto,MIA,HR/9 drift 0.31 (season 1.11 -> L14 1.42)
3.1,3.13,0.66,0.58,0.98,3.63,19.7,TRUE,4.5,2.83,5.81,7,2.89,3.27,35.1,103.6,40.3,77.9,3,687562,48,32,40.3,44.2,82,L14,1.88,,R,Jake Bennett,BOS,K% drift 5.3 pts (season 19.7 -> L14 25.0)
4.96,3.63,0.88,0.74,1.38,4.14,23.8,FALSE,8.4,6.45,5.14,12,6.56,3.99,41.8,97.5,42.9,78,1,687570,49.1,40.8,45.2,47.5,89.4,season,4.37,,R,Connor Prielipp,MIN,Fewer than 2 L14 starts (1) -- using season data.
9,4.38,0,0.84,1.63,4.69,16.7,FALSE,16.7,7.2,1,1,,9,38.4,90.5,68.3,76.1,1,687606,42.1,43.7,48.3,58.1,26,season,9,,R,Paxton Schultz,WSN,Fewer than 2 L14 starts (1) -- using season data.
13.5,8.9,0,1.22,3,6.83,5,FALSE,5,12.6,4,1,13.5,,72.1,102.6,67.8,62.9,1,687765,48.2,55.3,60.9,76.4,63,season,,,R,Mitch Spence,KCR,Fewer than 2 L14 starts (1) -- using season data.
3.6,3.51,0,0.63,1.6,5.64,8.7,FALSE,8.7,0,5,1,3.6,,44.7,100.5,52.5,69.1,0,687931,44.3,42.2,47.8,56.7,85,season,3.6,,R,Carson Whisenhunt,SFG,L14 file or pitcher row missing -- using season data.
4.54,4.99,1.77,0.79,1.29,4.48,23.4,FALSE,8.4,5.14,5.1,7,6,3.48,50.1,102.6,44.1,77.2,1,688107,45.9,43.6,49.5,59,89.9,season,4.02,8.31,R,Robert Gasser,MIL,Fewer than 2 L14 starts (1) -- using season data.
2.25,5.14,2.25,0.88,1.63,5.35,15.6,TRUE,12.5,1.8,4,2,0,6,46.1,95.6,43.8,71.6,4,688642,53.6,33.8,38.1,32,64,L14,0,,R,Zach Agnos,COL,HR/9 drift 1.35 (season 1.35 -> L14 0.00)
2.45,3.66,0,0.77,1.57,3.92,23.5,TRUE,11.8,1.2,1.22,3,2.45,,53.9,101.8,50.7,78.7,6,689254,42,45,51.2,64.9,21,L14,0,,R,Mason Fluharty,TOR,K% drift 9.7 pts (season 27.1 -> L14 17.4); BB% drift 2.7 pts (season 10.3 -> L14 13.0); HR/9 drift 0.88 (season 1.05 -> L14 1.93)
5.94,4.56,1.08,0.8,1.45,5.69,13.2,FALSE,6.6,4.95,4.17,4,3.14,23.14,41.5,106,44.2,71.1,0,689441,41.8,32.9,46.1,64.1,69,season,5.94,,R,Coleman Crow,MIL,L14 file or pitcher row missing -- using season data.
5.62,5.28,1.12,0.74,1.29,4.09,21.9,FALSE,10.9,6.6,5.33,3,18,1.5,47.1,106,52,76.5,1,689818,49.7,40,53.8,72.3,77.3,season,8.1,,R,David Sandlin,CHW,Fewer than 2 L14 starts (1) -- using season data.
6.23,4.38,2.08,0.77,1.38,3.36,23.1,FALSE,12.8,6.3,4.33,2,6.23,,56,102.1,49.7,78.3,0,690928,40.4,58.8,57,67.1,83.5,season,6.23,6.23,R,Hunter Dobbins,STL,L14 file or pitcher row missing -- using season data.
2.12,2.77,0,0.73,1.57,4.33,26,FALSE,8.2,3.6,5.67,3,,2.12,36.7,99.1,31.9,77.9,0,690953,55.2,30.8,40.2,40.2,92,season,0,,R,Mick Abel,MIN,L14 file or pitcher row missing -- using season data.
2.82,3,1.02,0.63,1.08,3.05,30.6,TRUE,6.2,2.59,4.98,16,4.68,1.53,53.5,101.3,53,83.3,2,690986,48.4,46.5,51.4,59.1,86.7,L14,4.35,1,R,Kyle Harrison,MIL,K% drift 4.7 pts (season 30.6 -> L14 35.3)
2.45,4.61,1.23,0.52,0.82,3.87,15.4,FALSE,7.7,2.7,3.67,2,0,2.84,49.9,99.2,51.5,73.9,0,690990,47.2,38.5,47.6,58.2,46,season,0,,R,Cade Horton,CHC,L14 file or pitcher row missing -- using season data.
3.73,3.51,0.89,0.63,1.12,3.42,28,TRUE,8.8,3.9,5.63,18,2.55,5.03,45.5,98.7,46.6,80.8,3,690997,46.3,41.8,46.7,52.6,93.9,L14,3.13,4.5,R,Nolan McLean,NYM,BB% drift 2.4 pts (season 8.8 -> L14 6.4)
3.84,4.43,1.47,0.68,1.1,4.08,27.6,TRUE,9.9,4.2,5.31,15,4.43,3.23,40.4,101,44.5,79.6,3,691587,47,43,47,51.7,87.3,L14,3.02,,R,Eury Perez,MIA,BB% drift 3.0 pts (season 9.9 -> L14 6.9); HR/9 drift 0.41 (season 1.47 -> L14 1.06)
7.36,5.53,2.13,0.9,1.66,4.85,16.8,FALSE,7.8,6.75,4.58,12,6.65,7.88,50,100.7,47.5,73.2,0,691725,44.9,43.1,47.8,55.3,81.9,season,7.34,10.8,R,Andrew Painter,PHI,L14 file or pitcher row missing -- using season data.
0,2.39,0,0.6,1.12,2.68,31.2,TRUE,0,3.15,1.25,4,0,0,38.8,98.1,57.9,85.1,6,691799,57.7,35.8,47.3,52.9,15.2,L14,0,,R,Grant Taylor,CHW,BB% drift 6.3 pts (season 8.0 -> L14 14.3); HR/9 drift 0.34 (season 0.79 -> L14 1.12)
11.57,9.75,1.93,1.08,3.64,7.94,18.8,FALSE,31.2,9,2.33,2,18,6.75,43.2,96.1,30.4,61.3,0,691946,40.8,48.3,45.8,46.8,72.5,season,11.57,,R,George Klassen,LAA,L14 file or pitcher row missing -- using season data.
6.31,5.34,1.4,0.72,1.43,5.75,11.9,TRUE,11.9,7.5,4.28,6,18,4.76,44.9,98.9,41.2,70.9,3,691951,54.2,43.2,50,54.7,80,L14,7.5,,R,Sam Aldegheri,LAA,HR/9 drift 0.64 (season 1.34 -> L14 1.98)
4.17,3,0.82,0.6,1.03,3.76,24.3,TRUE,4.8,4.02,5.84,17,6.38,2.1,45.5,99.3,49.3,80.4,2,693433,44.5,43.2,48.5,57.4,87.6,L14,2.4,11.25,R,Bryan Woo,SEA,K% drift 4.3 pts (season 24.3 -> L14 20.0); HR/9 drift 0.82 (season 0.82 -> L14 0.00)
2.06,2.69,0.82,0.59,0.96,2.98,29.8,TRUE,4.8,2.46,5.75,19,1.08,3.59,39.5,97.8,40.9,83.6,2,693645,50.1,35.6,42.1,44,88.9,L14,2.27,,R,Cam Schlittler,NYY,HR/9 drift 4.13 (season 0.87 -> L14 5.00)
9,2.98,1.5,0.54,1.04,3.06,14.3,TRUE,10.7,9,3,2,18,0,42.3,101.6,47,79.9,3,693686,34.2,42.3,46.5,60,54,L14,0,,R,Spencer Miles,TOR,K% drift 17.0 pts (season 25.3 -> L14 42.3); BB% drift 4.0 pts (season 7.8 -> L14 3.8); HR/9 drift 0.67 (season 0.67 -> L14 0.00)
4.01,3.98,1.09,0.67,1.23,4.06,20,FALSE,7.2,4.45,5.8,17,5.15,3.34,45.7,99.9,44.2,76.3,1,693821,46.5,40,46.1,52.8,86,season,3.95,1.54,R,Bryce Elder,ATL,Fewer than 2 L14 starts (1) -- using season data.
3.18,4.11,2.12,0.66,1.09,4.26,28.4,TRUE,3,2.7,4.25,4,1.5,4.09,46.3,96.5,52.3,79.2,2,693855,51.8,42.2,48.2,52.6,61,L14,3,,R,Ian Seymour,TBR,K% drift 8.0 pts (season 26.1 -> L14 34.1); BB% drift 4.6 pts (season 9.1 -> L14 4.5); HR/9 drift 0.58 (season 1.29 -> L14 0.71)
4.91,5.44,1.64,0.81,1.41,4.76,14.1,FALSE,7.6,5.4,5.5,4,4.5,5.06,39,100.1,44.1,73.1,1,694297,40.8,32,43.8,59.5,82.8,season,4.91,,R,Brandon Pfaadt,ARI,Fewer than 2 L14 starts (1) -- using season data.
12.27,11.96,7.36,1.2,1.8,7.35,16.7,FALSE,11.1,10.8,3.67,1,,12.27,45.6,112.2,45.8,64.3,1,694341,36.5,31.3,46.6,71.2,87,season,12.27,,R,Brendan Beck,NYY,Fewer than 2 L14 starts (1) -- using season data.
7.55,6.41,2.03,0.88,1.91,4.9,18.5,TRUE,15.9,7.2,4.43,7,5.27,9.35,55.4,105.6,49.5,70.4,2,694346,48.8,52.9,55.9,64.6,84.1,L14,7.62,5.4,R,Trey Gibson,BAL,K% drift 7.0 pts (season 18.6 -> L14 25.6); BB% drift 5.0 pts (season 15.5 -> L14 20.5); HR/9 drift 2.14 (season 1.91 -> L14 4.05)
3,2.8,3,0.64,1.33,3.14,28.6,TRUE,7.1,0.9,1.5,2,3,,34.6,104.1,35.8,80.3,4,694361,32,25.3,39.9,62.2,32,L14,3,,R,Will Klein,LAD,K% drift 13.6 pts (season 27.3 -> L14 40.9); BB% drift 4.1 pts (season 8.7 -> L14 4.5); HR/9 drift 1.29 (season 0.51 -> L14 1.80)
5.06,5.43,1.69,0.74,1.64,4.48,18.2,FALSE,4.5,5.4,5.33,1,,5.06,60.1,102,49.5,72.8,2,694462,49.3,53.2,52.4,54,76,L14,,,R,Hurston Waldrep,ATL,L14 rates within drift thresholds.
2.86,3.95,0.32,0.69,1.24,4.58,18.3,TRUE,12.5,2.7,4.72,6,4.32,2.25,48.6,96.6,50.4,75.6,5,694477,51.7,39.8,46.4,50.2,77.3,L14,2.31,,R,Chad Patrick,MIL,K% drift 4.1 pts (season 20.3 -> L14 16.2); BB% drift 3.9 pts (season 9.6 -> L14 13.5)
4.55,3.21,0.61,0.71,1.37,3.6,26,TRUE,10.5,5.19,5.24,17,4.67,4.38,55.1,100.9,48.4,78.7,2,694738,55.4,53.4,54.5,55.2,96,L14,3.78,4.01,R,Landen Roupp,SFG,BB% drift 5.8 pts (season 10.5 -> L14 16.3); HR/9 drift 0.43 (season 0.61 -> L14 1.04)
1.47,1.97,0.61,0.44,0.78,2.13,39.3,TRUE,6.8,1.69,6.12,17,1.3,1.59,48.1,101,51.4,89.1,2,694819,45.8,45.8,48.1,52.2,91.6,L14,1.43,2,R,Jacob Misiorowski,MIL,BB% drift 2.3 pts (season 6.8 -> L14 9.1); HR/9 drift 1.85 (season 0.61 -> L14 2.45)
3.62,3.03,1.02,0.62,1.01,3.15,30.1,TRUE,5.6,4.5,5.39,18,4.46,3.02,43.4,98.7,45.7,83.4,2,694973,50.3,45.8,47.7,48.2,90.7,L14,4.52,2.38,R,Paul Skenes,PIT,BB% drift 3.3 pts (season 5.6 -> L14 8.9); HR/9 drift 0.98 (season 1.02 -> L14 2.00)
20.25,8.91,6.75,1.17,2.5,5.38,18.2,TRUE,13.6,23.4,4,1,20.25,,35.3,103.7,43.4,65.4,2,695034,38.3,34.9,42.9,55.4,90,L14,20.25,,R,Kade Morris,ATH,K% drift 4.9 pts (season 11.3 -> L14 6.5); HR/9 drift 2.10 (season 3.60 -> L14 1.50)
5.31,4.63,1.15,0.76,1.55,4.85,19.6,TRUE,10.5,7.06,4.82,13,6.75,3.54,51.4,102.8,48,73.4,3,695076,50.6,46.9,49.7,52.1,84.2,L14,3.21,22.85,R,Rhett Lowder,CIN,BB% drift 3.6 pts (season 11.0 -> L14 7.5); HR/9 drift 0.93 (season 1.10 -> L14 2.02)
0,4.23,0,0.65,1.22,3.79,9.1,TRUE,18.2,0,2.33,1,0,,18.7,85.3,28.3,76.3,4,695418,41.4,21.8,23.5,12.8,53,L14,0,,R,Brad Lord,WSN,BB% drift 8.6 pts (season 8.5 -> L14 17.1); HR/9 drift 2.77 (season 1.09 -> L14 3.86)
2.4,3.28,1.11,0.63,1.08,3.33,29.7,TRUE,7.9,1.91,5.75,17,2.75,1.99,47.3,102.3,50.1,82.1,2,695505,42.6,45.4,48.6,56.7,92.4,L14,2.47,2.5,R,Chase Burns,CIN,BB% drift 3.9 pts (season 7.9 -> L14 4.0); HR/9 drift 0.39 (season 1.11 -> L14 1.50)
5.91,5.8,1.69,0.69,1.1,5.72,4.4,TRUE,6.7,3.6,5.33,2,4.76,7.2,68,104.1,54.1,69.7,4,695534,54.4,62.6,57.2,53.2,68.5,L14,,4.76,R,Chase Petty,CIN,K% drift 4.4 pts (season 9.4 -> L14 13.8); BB% drift 6.5 pts (season 7.3 -> L14 13.8)
3.77,3.53,0.84,0.72,1.3,4.12,22.7,TRUE,7.2,3.6,5.38,8,0.49,6.2,45.5,105.4,40.2,77.9,3,695611,48.8,48.5,52.4,59.6,90.5,L14,3.45,4.63,R,Gage Jump,ATH,HR/9 drift 2.00 (season 0.84 -> L14 2.84)
4.76,5.17,0.53,0.76,1.76,6.1,12,FALSE,13.3,4.05,4.25,4,3.24,6.23,44,92.8,38.7,68.6,0,695684,40.4,44.1,41.8,40.2,79.5,season,4.76,,R,Elmer Rodriguez,NYY,L14 file or pitcher row missing -- using season data.
1.5,3.48,0,0.62,1.53,4.78,28,FALSE,16,4.5,3,2,,1.5,67.6,112.1,52.7,75.3,1,696070,55.5,66.7,64.4,68.3,48,season,0,4.5,R,Kendry Rojas,MIN,Fewer than 2 L14 starts (1) -- using season data.
15.63,3.69,1.42,0.97,1.94,4.05,17.6,TRUE,2.9,11.7,3.17,2,15.63,,64.2,109.3,57.4,74.1,2,696136,44.2,62.6,61.6,72.8,64.5,L14,,16.62,R,Jordan Wicks,CHC,BB% drift 2.2 pts (season 4.0 -> L14 6.2); HR/9 drift 0.87 (season 0.87 -> L14 0.00)
